"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2012","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2012","66 +","Realschule","","","",""
"Min 1x pro Monat","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","66 +","AkademikerIn","","","",""
"Seltener","2012","17-34","(noch) kein Abschluss","","","",""
"Seltener","2012","17-34","Hauptschule","","","",""
"Seltener","2012","17-34","Realschule","","","",""
"Seltener","2012","17-34","(Fach-)Abitur","","","",""
"Seltener","2012","17-34","AkademikerIn","","","",""
"Seltener","2012","35-65","(noch) kein Abschluss","","","",""
"Seltener","2012","35-65","Hauptschule","","","",""
"Seltener","2012","35-65","Realschule","","","",""
"Seltener","2012","35-65","(Fach-)Abitur","","","",""
"Seltener","2012","35-65","AkademikerIn","","","",""
"Seltener","2012","66 +","(noch) kein Abschluss","","","",""
"Seltener","2012","66 +","Hauptschule","","","",""
"Seltener","2012","66 +","Realschule","","","",""
"Seltener","2012","66 +","(Fach-)Abitur","","","",""
"Seltener","2012","66 +","AkademikerIn","","","",""
"Nie","2012","17-34","(noch) kein Abschluss","","","",""
"Nie","2012","17-34","Hauptschule","","","",""
"Nie","2012","17-34","Realschule","","","",""
"Nie","2012","17-34","(Fach-)Abitur","","","",""
"Nie","2012","17-34","AkademikerIn","","","",""
"Nie","2012","35-65","(noch) kein Abschluss","","","",""
"Nie","2012","35-65","Hauptschule","","","",""
"Nie","2012","35-65","Realschule","","","",""
"Nie","2012","35-65","(Fach-)Abitur","","","",""
"Nie","2012","35-65","AkademikerIn","","","",""
"Nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nie","2012","66 +","Hauptschule","","","",""
"Nie","2012","66 +","Realschule","","","",""
"Nie","2012","66 +","(Fach-)Abitur","","","",""
"Nie","2012","66 +","AkademikerIn","","","",""
"Taeglich","2013","17-34","(noch) kein Abschluss","2","","",""
"Taeglich","2013","17-34","Hauptschule","4","","",""
"Taeglich","2013","17-34","Realschule","1","","",""
"Taeglich","2013","17-34","(Fach-)Abitur","2","","",""
"Taeglich","2013","17-34","AkademikerIn","3","","",""
"Taeglich","2013","35-65","(noch) kein Abschluss","1","","",""
"Taeglich","2013","35-65","Hauptschule","11","","",""
"Taeglich","2013","35-65","Realschule","4","","",""
"Taeglich","2013","35-65","(Fach-)Abitur","3","","",""
"Taeglich","2013","35-65","AkademikerIn","7","","",""
"Taeglich","2013","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2013","66 +","Hauptschule","6","","",""
"Taeglich","2013","66 +","Realschule","","","",""
"Taeglich","2013","66 +","(Fach-)Abitur","1","","",""
"Taeglich","2013","66 +","AkademikerIn","5","","",""
"Min 1x pro Woche","2013","17-34","(noch) kein Abschluss","34","0.0467592880811096","0.029115087647703","0.0644034885145161"
"Min 1x pro Woche","2013","17-34","Hauptschule","35","0.0286493096900946","0.0183459594415254","0.0389526599386638"
"Min 1x pro Woche","2013","17-34","Realschule","71","0.0286707202355989","0.0203414213620537","0.0370000191091442"
"Min 1x pro Woche","2013","17-34","(Fach-)Abitur","69","0.0475087712901241","0.0353248513881953","0.0596926911920529"
"Min 1x pro Woche","2013","17-34","AkademikerIn","32","0.0297945155654153","0.0179981921137613","0.0415908390170692"
"Min 1x pro Woche","2013","35-65","(noch) kein Abschluss","13","","",""
"Min 1x pro Woche","2013","35-65","Hauptschule","299","0.0654952390293841","0.0578664951707203","0.0731239828880479"
"Min 1x pro Woche","2013","35-65","Realschule","350","0.0633113914769157","0.056454303066633","0.0701684798871983"
"Min 1x pro Woche","2013","35-65","(Fach-)Abitur","153","0.0605857391723456","0.0497145761951845","0.0714569021495066"
"Min 1x pro Woche","2013","35-65","AkademikerIn","347","0.0735061341717332","0.0652809795545676","0.0817312887888988"
"Min 1x pro Woche","2013","66 +","(noch) kein Abschluss","7","","",""
"Min 1x pro Woche","2013","66 +","Hauptschule","382","0.154419573790269","0.140664216912714","0.168174930667823"
"Min 1x pro Woche","2013","66 +","Realschule","88","0.128512302577573","0.105131268888287","0.15189333626686"
"Min 1x pro Woche","2013","66 +","(Fach-)Abitur","38","0.167958099410603","0.119327655167952","0.216588543653254"
"Min 1x pro Woche","2013","66 +","AkademikerIn","124","0.116356415772694","0.0977183177970338","0.134994513748355"
"Min 1x pro Monat","2013","17-34","(noch) kein Abschluss","40","0.0612582549205671","0.0412171287502358","0.0812993810908983"
"Min 1x pro Monat","2013","17-34","Hauptschule","46","0.0291760972217047","0.0187812721609533","0.039570922282456"
"Min 1x pro Monat","2013","17-34","Realschule","99","0.0504264308760269","0.0395045023981382","0.0613483593539155"
"Min 1x pro Monat","2013","17-34","(Fach-)Abitur","82","0.0601833894488296","0.0465617455302147","0.0738050333674445"
"Min 1x pro Monat","2013","17-34","AkademikerIn","60","0.0501967612138771","0.0350471559620018","0.0653463664657525"
"Min 1x pro Monat","2013","35-65","(noch) kein Abschluss","14","","",""
"Min 1x pro Monat","2013","35-65","Hauptschule","362","0.0777100658000236","0.0694548243281781","0.0859653072718691"
"Min 1x pro Monat","2013","35-65","Realschule","404","0.0664403424672329","0.0594275954923324","0.0734530894421335"
"Min 1x pro Monat","2013","35-65","(Fach-)Abitur","213","0.086938572364756","0.0740999484500852","0.0997771962794269"
"Min 1x pro Monat","2013","35-65","AkademikerIn","470","0.106688719242493","0.0969585215310525","0.116418916953934"
"Min 1x pro Monat","2013","66 +","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","2013","66 +","Hauptschule","293","0.112266089305919","0.100248733234385","0.124283445377452"
"Min 1x pro Monat","2013","66 +","Realschule","87","0.122862866576104","0.0999275470281896","0.145798186124019"
"Min 1x pro Monat","2013","66 +","(Fach-)Abitur","21","","",""
"Min 1x pro Monat","2013","66 +","AkademikerIn","133","0.128322519690256","0.108882477143424","0.147762562237089"
"Seltener","2013","17-34","(noch) kein Abschluss","135","0.229805009177925","0.194645173504714","0.264964844851136"
"Seltener","2013","17-34","Hauptschule","195","0.211051284120407","0.185848312985982","0.236254255254832"
"Seltener","2013","17-34","Realschule","364","0.217802141499276","0.197200810105512","0.23840347289304"
"Seltener","2013","17-34","(Fach-)Abitur","324","0.271538971304037","0.246065455528749","0.297012487079324"
"Seltener","2013","17-34","AkademikerIn","254","0.327947463978527","0.295375016243225","0.360519911713829"
"Seltener","2013","35-65","(noch) kein Abschluss","36","0.16954166945067","0.116046528079942","0.223036810821398"
"Seltener","2013","35-65","Hauptschule","1153","0.295997209071384","0.281920912544595","0.310073505598173"
"Seltener","2013","35-65","Realschule","1223","0.24119942647606","0.22915314072314","0.253245712228981"
"Seltener","2013","35-65","(Fach-)Abitur","588","0.27637701222296","0.255998645985597","0.296755378460324"
"Seltener","2013","35-65","AkademikerIn","1140","0.283936190208533","0.269724450562063","0.298147929855002"
"Seltener","2013","66 +","(noch) kein Abschluss","14","","",""
"Seltener","2013","66 +","Hauptschule","719","0.273275651938617","0.256311640674327","0.290239663202908"
"Seltener","2013","66 +","Realschule","225","0.280531082763288","0.249143545820238","0.311918619706339"
"Seltener","2013","66 +","(Fach-)Abitur","70","0.316838837761476","0.256316464098003","0.377361211424949"
"Seltener","2013","66 +","AkademikerIn","295","0.263475801769125","0.237870391662807","0.289081211875442"
"Nie","2013","17-34","(noch) kein Abschluss","339","0.66075175786279","0.621183701936029","0.700319813789551"
"Nie","2013","17-34","Hauptschule","727","0.72218275355767","0.694517381612908","0.749848125502433"
"Nie","2013","17-34","Realschule","1007","0.7028924367819","0.680083387003669","0.72570148656013"
"Nie","2013","17-34","(Fach-)Abitur","694","0.619921806155134","0.592119899753479","0.647723712556788"
"Nie","2013","17-34","AkademikerIn","449","0.590416806162534","0.556297745579008","0.624535866746059"
"Nie","2013","35-65","(noch) kein Abschluss","125","0.673401039832032","0.60654179313157","0.740260286532494"
"Nie","2013","35-65","Hauptschule","2215","0.558396941456103","0.543084481703423","0.573709401208783"
"Nie","2013","35-65","Realschule","2864","0.628697683682947","0.615093077966937","0.642302289398957"
"Nie","2013","35-65","(Fach-)Abitur","893","0.571187191130366","0.548635177181886","0.593739205078846"
"Nie","2013","35-65","AkademikerIn","1903","0.53436901550938","0.518647204364388","0.550090826654372"
"Nie","2013","66 +","(noch) kein Abschluss","39","0.592584258317255","0.474042850386453","0.711125666248056"
"Nie","2013","66 +","Hauptschule","1251","0.457582275616712","0.438617628752558","0.476546922480867"
"Nie","2013","66 +","Realschule","387","0.468093748083034","0.433232358623545","0.502955137542523"
"Nie","2013","66 +","(Fach-)Abitur","97","0.398227999162683","0.334545947486659","0.461910050838707"
"Nie","2013","66 +","AkademikerIn","580","0.485746364762437","0.456695348905173","0.514797380619701"
"Taeglich","2014","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2014","17-34","Hauptschule","","","",""
"Taeglich","2014","17-34","Realschule","","","",""
"Taeglich","2014","17-34","(Fach-)Abitur","","","",""
"Taeglich","2014","17-34","AkademikerIn","","","",""
"Taeglich","2014","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2014","35-65","Hauptschule","","","",""
"Taeglich","2014","35-65","Realschule","","","",""
"Taeglich","2014","35-65","(Fach-)Abitur","","","",""
"Taeglich","2014","35-65","AkademikerIn","","","",""
"Taeglich","2014","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2014","66 +","Hauptschule","","","",""
"Taeglich","2014","66 +","Realschule","","","",""
"Taeglich","2014","66 +","(Fach-)Abitur","","","",""
"Taeglich","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-34","Realschule","","","",""
"Min 1x pro Woche","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","35-65","Realschule","","","",""
"Min 1x pro Woche","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2014","66 +","Realschule","","","",""
"Min 1x pro Woche","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-34","Realschule","","","",""
"Min 1x pro Monat","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","35-65","Realschule","","","",""
"Min 1x pro Monat","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2014","66 +","Realschule","","","",""
"Min 1x pro Monat","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66 +","AkademikerIn","","","",""
"Seltener","2014","17-34","(noch) kein Abschluss","","","",""
"Seltener","2014","17-34","Hauptschule","","","",""
"Seltener","2014","17-34","Realschule","","","",""
"Seltener","2014","17-34","(Fach-)Abitur","","","",""
"Seltener","2014","17-34","AkademikerIn","","","",""
"Seltener","2014","35-65","(noch) kein Abschluss","","","",""
"Seltener","2014","35-65","Hauptschule","","","",""
"Seltener","2014","35-65","Realschule","","","",""
"Seltener","2014","35-65","(Fach-)Abitur","","","",""
"Seltener","2014","35-65","AkademikerIn","","","",""
"Seltener","2014","66 +","(noch) kein Abschluss","","","",""
"Seltener","2014","66 +","Hauptschule","","","",""
"Seltener","2014","66 +","Realschule","","","",""
"Seltener","2014","66 +","(Fach-)Abitur","","","",""
"Seltener","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Taeglich","2015","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2015","17-34","Hauptschule","","","",""
"Taeglich","2015","17-34","Realschule","","","",""
"Taeglich","2015","17-34","(Fach-)Abitur","","","",""
"Taeglich","2015","17-34","AkademikerIn","","","",""
"Taeglich","2015","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2015","35-65","Hauptschule","","","",""
"Taeglich","2015","35-65","Realschule","","","",""
"Taeglich","2015","35-65","(Fach-)Abitur","","","",""
"Taeglich","2015","35-65","AkademikerIn","","","",""
"Taeglich","2015","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2015","66 +","Hauptschule","","","",""
"Taeglich","2015","66 +","Realschule","","","",""
"Taeglich","2015","66 +","(Fach-)Abitur","","","",""
"Taeglich","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-34","(noch) kein Abschluss","35","0.0673136152787069","0.0459007642498749","0.0887264663075388"
"Min 1x pro Woche","2015","17-34","Hauptschule","48","0.0410844415908785","0.0300502275650852","0.0521186556166718"
"Min 1x pro Woche","2015","17-34","Realschule","59","0.0263047521213568","0.0179895219935648","0.0346199822491489"
"Min 1x pro Woche","2015","17-34","(Fach-)Abitur","110","0.0487618177851367","0.0383000404713474","0.0592235950989261"
"Min 1x pro Woche","2015","17-34","AkademikerIn","74","0.0451772374610839","0.033235535050187","0.0571189398719808"
"Min 1x pro Woche","2015","35-65","(noch) kein Abschluss","46","0.123270218165175","0.0899970297578738","0.156543406572477"
"Min 1x pro Woche","2015","35-65","Hauptschule","279","0.0698442551734428","0.0619484126606137","0.0777400976862719"
"Min 1x pro Woche","2015","35-65","Realschule","279","0.0511252301825801","0.0445527375439773","0.0576977228211829"
"Min 1x pro Woche","2015","35-65","(Fach-)Abitur","190","0.0666910568193806","0.0564210946365337","0.0769610190022275"
"Min 1x pro Woche","2015","35-65","AkademikerIn","357","0.0716109416225562","0.0636826543353586","0.0795392289097538"
"Min 1x pro Woche","2015","66 +","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","2015","66 +","Hauptschule","318","0.138538873050861","0.125082751297217","0.151994994804506"
"Min 1x pro Woche","2015","66 +","Realschule","90","0.141265403891143","0.117397250136155","0.165133557646131"
"Min 1x pro Woche","2015","66 +","(Fach-)Abitur","43","0.153216517660403","0.108566969395867","0.19786606592494"
"Min 1x pro Woche","2015","66 +","AkademikerIn","131","0.131670782507796","0.112353466915251","0.15098809810034"
"Min 1x pro Monat","2015","17-34","(noch) kein Abschluss","41","0.0838297211270765","0.060146414975679","0.107513027278474"
"Min 1x pro Monat","2015","17-34","Hauptschule","79","0.0452472104012479","0.0336926374414238","0.056801783361072"
"Min 1x pro Monat","2015","17-34","Realschule","84","0.0394880419409685","0.0293692229153743","0.0496068609665627"
"Min 1x pro Monat","2015","17-34","(Fach-)Abitur","136","0.0502960094436083","0.0396794991146512","0.0609125197725654"
"Min 1x pro Monat","2015","17-34","AkademikerIn","104","0.0617404367376919","0.0479018616211963","0.0755790118541875"
"Min 1x pro Monat","2015","35-65","(noch) kein Abschluss","27","","",""
"Min 1x pro Monat","2015","35-65","Hauptschule","354","0.070294909595727","0.0623755540980725","0.0782142650933815"
"Min 1x pro Monat","2015","35-65","Realschule","350","0.0623987524589013","0.0551809488283884","0.0696165560894142"
"Min 1x pro Monat","2015","35-65","(Fach-)Abitur","258","0.082438529451456","0.071117001752657","0.093760057150255"
"Min 1x pro Monat","2015","35-65","AkademikerIn","445","0.084968617586963","0.0763948451841878","0.0935423899897382"
"Min 1x pro Monat","2015","66 +","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","2015","66 +","Hauptschule","281","0.11060981363379","0.0983929637577444","0.122826663509835"
"Min 1x pro Monat","2015","66 +","Realschule","85","0.112108878728013","0.090488101588238","0.133729655867789"
"Min 1x pro Monat","2015","66 +","(Fach-)Abitur","33","0.144121410931987","0.100585421371319","0.187657400492655"
"Min 1x pro Monat","2015","66 +","AkademikerIn","124","0.115835046878085","0.0975520873846774","0.134118006371492"
"Seltener","2015","17-34","(noch) kein Abschluss","129","0.246101578309589","0.209291322506635","0.282911834112543"
"Seltener","2015","17-34","Hauptschule","241","0.20193270828207","0.179615718343088","0.224249698221052"
"Seltener","2015","17-34","Realschule","327","0.219113714619162","0.197621838953455","0.24060559028487"
"Seltener","2015","17-34","(Fach-)Abitur","408","0.256441143785295","0.235229593117491","0.2776526944531"
"Seltener","2015","17-34","AkademikerIn","295","0.275275631558375","0.249594429783184","0.300956833333566"
"Seltener","2015","35-65","(noch) kein Abschluss","76","0.189912004616125","0.150213443642687","0.229610565589564"
"Seltener","2015","35-65","Hauptschule","1058","0.263058515799503","0.249419030532222","0.276698001066785"
"Seltener","2015","35-65","Realschule","1101","0.241112671913626","0.228348087226192","0.25387725660106"
"Seltener","2015","35-65","(Fach-)Abitur","640","0.282090256047498","0.26356555118741","0.300614960907586"
"Seltener","2015","35-65","AkademikerIn","1165","0.28327772915621","0.26942273503594","0.29713272327648"
"Seltener","2015","66 +","(noch) kein Abschluss","11","","",""
"Seltener","2015","66 +","Hauptschule","647","0.265891193173831","0.24868247850065","0.283099907847013"
"Seltener","2015","66 +","Realschule","214","0.266712547251676","0.236406430659293","0.297018663844059"
"Seltener","2015","66 +","(Fach-)Abitur","66","0.294556904511179","0.238051019172887","0.351062789849472"
"Seltener","2015","66 +","AkademikerIn","294","0.244788567575423","0.220225098435298","0.269352036715547"
"Nie","2015","17-34","(noch) kein Abschluss","321","0.602755085284628","0.560937896479302","0.644572274089954"
"Nie","2015","17-34","Hauptschule","875","0.711735639725803","0.686554965225063","0.736916314226544"
"Nie","2015","17-34","Realschule","953","0.715093491318512","0.691641580232419","0.738545402404606"
"Nie","2015","17-34","(Fach-)Abitur","974","0.64450102898596","0.621249480963898","0.667752577008021"
"Nie","2015","17-34","AkademikerIn","689","0.617806694242849","0.589867564793921","0.645745823691778"
"Nie","2015","35-65","(noch) kein Abschluss","226","0.611286210399061","0.561949552086802","0.66062286871132"
"Nie","2015","35-65","Hauptschule","2312","0.596802319431327","0.581606309815706","0.611998329046948"
"Nie","2015","35-65","Realschule","2584","0.645363345444892","0.631087495349466","0.659639195540319"
"Nie","2015","35-65","(Fach-)Abitur","1179","0.568780157681666","0.548393599178376","0.589166716184955"
"Nie","2015","35-65","AkademikerIn","2096","0.560142711634271","0.544880062488691","0.575405360779851"
"Nie","2015","66 +","(noch) kein Abschluss","36","0.587094384666907","0.459276972328602","0.714911797005213"
"Nie","2015","66 +","Hauptschule","1286","0.484960120141518","0.465493539075338","0.504426701207698"
"Nie","2015","66 +","Realschule","429","0.479913170129168","0.445676564400518","0.514149775857817"
"Nie","2015","66 +","(Fach-)Abitur","108","0.408105166896431","0.347181447700049","0.469028886092813"
"Nie","2015","66 +","AkademikerIn","628","0.507705603038697","0.479144282438925","0.536266923638469"
"Taeglich","2016","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2016","17-34","Hauptschule","","","",""
"Taeglich","2016","17-34","Realschule","","","",""
"Taeglich","2016","17-34","(Fach-)Abitur","","","",""
"Taeglich","2016","17-34","AkademikerIn","","","",""
"Taeglich","2016","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2016","35-65","Hauptschule","","","",""
"Taeglich","2016","35-65","Realschule","","","",""
"Taeglich","2016","35-65","(Fach-)Abitur","","","",""
"Taeglich","2016","35-65","AkademikerIn","","","",""
"Taeglich","2016","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2016","66 +","Hauptschule","","","",""
"Taeglich","2016","66 +","Realschule","","","",""
"Taeglich","2016","66 +","(Fach-)Abitur","","","",""
"Taeglich","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-34","Realschule","","","",""
"Min 1x pro Woche","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","35-65","Realschule","","","",""
"Min 1x pro Woche","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2016","66 +","Realschule","","","",""
"Min 1x pro Woche","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-34","Realschule","","","",""
"Min 1x pro Monat","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","35-65","Realschule","","","",""
"Min 1x pro Monat","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2016","66 +","Realschule","","","",""
"Min 1x pro Monat","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66 +","AkademikerIn","","","",""
"Seltener","2016","17-34","(noch) kein Abschluss","","","",""
"Seltener","2016","17-34","Hauptschule","","","",""
"Seltener","2016","17-34","Realschule","","","",""
"Seltener","2016","17-34","(Fach-)Abitur","","","",""
"Seltener","2016","17-34","AkademikerIn","","","",""
"Seltener","2016","35-65","(noch) kein Abschluss","","","",""
"Seltener","2016","35-65","Hauptschule","","","",""
"Seltener","2016","35-65","Realschule","","","",""
"Seltener","2016","35-65","(Fach-)Abitur","","","",""
"Seltener","2016","35-65","AkademikerIn","","","",""
"Seltener","2016","66 +","(noch) kein Abschluss","","","",""
"Seltener","2016","66 +","Hauptschule","","","",""
"Seltener","2016","66 +","Realschule","","","",""
"Seltener","2016","66 +","(Fach-)Abitur","","","",""
"Seltener","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nie","2016","17-34","Hauptschule","","","",""
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Taeglich","2017","17-34","(noch) kein Abschluss","5","","",""
"Taeglich","2017","17-34","Hauptschule","1","","",""
"Taeglich","2017","17-34","Realschule","","","",""
"Taeglich","2017","17-34","(Fach-)Abitur","3","","",""
"Taeglich","2017","17-34","AkademikerIn","1","","",""
"Taeglich","2017","35-65","(noch) kein Abschluss","1","","",""
"Taeglich","2017","35-65","Hauptschule","3","","",""
"Taeglich","2017","35-65","Realschule","","","",""
"Taeglich","2017","35-65","(Fach-)Abitur","2","","",""
"Taeglich","2017","35-65","AkademikerIn","","","",""
"Taeglich","2017","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2017","66 +","Hauptschule","","","",""
"Taeglich","2017","66 +","Realschule","","","",""
"Taeglich","2017","66 +","(Fach-)Abitur","","","",""
"Taeglich","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-34","(noch) kein Abschluss","139","0.0755981962066385","0.0611947285545612","0.0900016638587158"
"Min 1x pro Woche","2017","17-34","Hauptschule","133","0.040771921612136","0.0307439216416874","0.0507999215825845"
"Min 1x pro Woche","2017","17-34","Realschule","59","0.0249720832273689","0.0167807872955799","0.0331633791591579"
"Min 1x pro Woche","2017","17-34","(Fach-)Abitur","159","0.0552165013032333","0.0450867784922992","0.0653462241141674"
"Min 1x pro Woche","2017","17-34","AkademikerIn","125","0.0599738728391997","0.04763290267472","0.0723148430036794"
"Min 1x pro Woche","2017","35-65","(noch) kein Abschluss","130","0.0909308415029697","0.0731642888326602","0.108697394173279"
"Min 1x pro Woche","2017","35-65","Hauptschule","321","0.066961493201915","0.0593355563414424","0.0745874300623875"
"Min 1x pro Woche","2017","35-65","Realschule","255","0.0474450495449469","0.0413003015151745","0.0535897975747193"
"Min 1x pro Woche","2017","35-65","(Fach-)Abitur","274","0.086272136233286","0.0754508834777457","0.0970933889888263"
"Min 1x pro Woche","2017","35-65","AkademikerIn","423","0.0716104856786811","0.0641193425281156","0.0791016288292467"
"Min 1x pro Woche","2017","66 +","(noch) kein Abschluss","10","","",""
"Min 1x pro Woche","2017","66 +","Hauptschule","298","0.141477187127366","0.127463771564857","0.155490602689876"
"Min 1x pro Woche","2017","66 +","Realschule","96","0.125796298241136","0.104596856938379","0.146995739543894"
"Min 1x pro Woche","2017","66 +","(Fach-)Abitur","43","0.155429613590175","0.112052015313559","0.198807211866792"
"Min 1x pro Woche","2017","66 +","AkademikerIn","143","0.121084222778132","0.103014007104177","0.139154438452087"
"Min 1x pro Monat","2017","17-34","(noch) kein Abschluss","92","0.0807562750605958","0.0659111305670279","0.0956014195541636"
"Min 1x pro Monat","2017","17-34","Hauptschule","82","0.04705223186085","0.0363148733236277","0.0577895903980723"
"Min 1x pro Monat","2017","17-34","Realschule","68","0.0495173865004537","0.0381288570277303","0.0609059159731771"
"Min 1x pro Monat","2017","17-34","(Fach-)Abitur","148","0.0579274484970711","0.0475669334841059","0.0682879635100362"
"Min 1x pro Monat","2017","17-34","AkademikerIn","101","0.0576041074112572","0.0454941752331421","0.0697140395893722"
"Min 1x pro Monat","2017","35-65","(noch) kein Abschluss","71","0.136952950946828","0.115708180937546","0.15819772095611"
"Min 1x pro Monat","2017","35-65","Hauptschule","338","0.0713362860733203","0.0634836523196413","0.0791889198269992"
"Min 1x pro Monat","2017","35-65","Realschule","375","0.0651427482393755","0.0580097963221387","0.0722757001566123"
"Min 1x pro Monat","2017","35-65","(Fach-)Abitur","251","0.0676532162571254","0.0579734071404912","0.0773330253737596"
