"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2005","17-34","(Fach-)Abitur","60","0.0664876233024667","0.0520193510127782","0.0809558955921552"
"Min 1x pro Woche","2005","17-34","AkademikerIn","22","","",""
"Min 1x pro Woche","2005","35-65","(noch) kein Abschluss","15","","",""
"Min 1x pro Woche","2005","35-65","Hauptschule","373","0.0888958593260011","0.0801771540913315","0.0976145645606708"
"Min 1x pro Woche","2005","35-65","Realschule","207","","",""
"Min 1x pro Woche","2005","35-65","(Fach-)Abitur","85","0.0699537118668552","0.0540247438741423","0.0858826798595682"
"Min 1x pro Woche","2005","35-65","AkademikerIn","243","","",""
"Min 1x pro Woche","2005","66 +","(noch) kein Abschluss","11","","",""
"Min 1x pro Woche","2005","66 +","Hauptschule","416","0.182548159438692","0.167144658361002","0.197951660516382"
"Min 1x pro Woche","2005","66 +","Realschule","68","0.164706427470851","0.129688995033812","0.199723859907889"
"Min 1x pro Woche","2005","66 +","(Fach-)Abitur","30","0.200001502051896","0.138214607556918","0.261788396546873"
"Min 1x pro Woche","2005","66 +","AkademikerIn","77","0.12970693125521","0.103957148376775","0.155456714133646"
"Min 1x pro Monat","2005","17-34","(noch) kein Abschluss","63","0.0934009173447439","0.0717042876969294","0.115097546992558"
"Min 1x pro Monat","2005","17-34","Hauptschule","60","0.0510088746949052","0.0375199729882918","0.0644977764015186"
"Min 1x pro Monat","2005","17-34","Realschule","69","0.0374028386943787","0.0280497139530482","0.0467559634357091"
"Min 1x pro Monat","2005","17-34","(Fach-)Abitur","65","0.0469561722439857","0.034670780509992","0.0592415639779795"
"Min 1x pro Monat","2005","17-34","AkademikerIn","34","0.0536915806581031","0.0342990780324032","0.0730840832838031"
"Min 1x pro Monat","2005","35-65","(noch) kein Abschluss","17","","",""
"Min 1x pro Monat","2005","35-65","Hauptschule","406","0.081939745196604","0.0735372143344233","0.0903422760587848"
"Min 1x pro Monat","2005","35-65","Realschule","297","","",""
"Min 1x pro Monat","2005","35-65","(Fach-)Abitur","109","","",""
"Min 1x pro Monat","2005","35-65","AkademikerIn","270","","",""
"Min 1x pro Monat","2005","66 +","(noch) kein Abschluss","8","0.082055064796864","0.015335619942615","0.148774509651113"
"Min 1x pro Monat","2005","66 +","Hauptschule","308","0.133946967295484","0.120365762065205","0.147528172525764"
"Min 1x pro Monat","2005","66 +","Realschule","62","0.133037189360008","0.100974775132624","0.165099603587393"
"Min 1x pro Monat","2005","66 +","(Fach-)Abitur","16","","",""
"Min 1x pro Monat","2005","66 +","AkademikerIn","90","0.111832898606478","0.0876787714170974","0.135987025795859"
"Seltener","2005","17-34","(noch) kein Abschluss","222","","",""
"Seltener","2005","17-34","Hauptschule","283","","",""
"Seltener","2005","17-34","Realschule","433","0.279548624111326","0.257427195363557","0.301670052859095"
"Seltener","2005","17-34","(Fach-)Abitur","365","0.350514556947644","0.322805358096508","0.378223755798779"
"Seltener","2005","17-34","AkademikerIn","166","","",""
"Seltener","2005","35-65","(noch) kein Abschluss","41","0.255393589261032","0.18441416517736","0.326373013344705"
"Seltener","2005","35-65","Hauptschule","1375","","",""
"Seltener","2005","35-65","Realschule","973","0.293633934232802","0.278195688890593","0.309072179575011"
"Seltener","2005","35-65","(Fach-)Abitur","347","0.339233072938351","0.309666348228564","0.368799797648137"
"Seltener","2005","35-65","AkademikerIn","974","0.317274720308151","0.300539266551136","0.334010174065167"
"Seltener","2005","66 +","(noch) kein Abschluss","20","","",""
"Seltener","2005","66 +","Hauptschule","674","0.279181415078982","0.26129365892519","0.297069171232775"
"Seltener","2005","66 +","Realschule","131","","",""
"Seltener","2005","66 +","(Fach-)Abitur","51","0.295542878518437","0.225061776750485","0.366023980286389"
"Seltener","2005","66 +","AkademikerIn","163","","",""
"Nie","2005","17-34","(noch) kein Abschluss","356","0.505187318642618","0.467909053050018","0.542465584235217"
"Nie","2005","17-34","Hauptschule","652","0.63649141739721","0.607001316824117","0.665981517970302"
"Nie","2005","17-34","Realschule","1019","","",""
"Nie","2005","17-34","(Fach-)Abitur","649","0.536041647505904","0.507079884563497","0.565003410448311"
"Nie","2005","17-34","AkademikerIn","297","","",""
"Nie","2005","35-65","(noch) kein Abschluss","72","0.546991989858456","0.465969140172395","0.628014839544517"
"Nie","2005","35-65","Hauptschule","1939","","",""
"Nie","2005","35-65","Realschule","1866","","",""
"Nie","2005","35-65","(Fach-)Abitur","444","0.496197105720567","0.46497318624871","0.527421025192424"
"Nie","2005","35-65","AkademikerIn","1484","","",""
"Nie","2005","66 +","(noch) kein Abschluss","26","","",""
"Nie","2005","66 +","Hauptschule","1018","","",""
"Nie","2005","66 +","Realschule","170","","",""
"Nie","2005","66 +","(Fach-)Abitur","64","0.404091201357714","0.328291979184519","0.479890423530909"
"Nie","2005","66 +","AkademikerIn","324","0.50291954402672","0.464599868991795","0.541239219061645"
"Taeglich","2006","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2006","17-34","Hauptschule","","","",""
"Taeglich","2006","17-34","Realschule","","","",""
"Taeglich","2006","17-34","(Fach-)Abitur","","","",""
"Taeglich","2006","17-34","AkademikerIn","","","",""
"Taeglich","2006","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2006","35-65","Hauptschule","","","",""
"Taeglich","2006","35-65","Realschule","","","",""
"Taeglich","2006","35-65","(Fach-)Abitur","","","",""
"Taeglich","2006","35-65","AkademikerIn","","","",""
"Taeglich","2006","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2006","66 +","Hauptschule","","","",""
"Taeglich","2006","66 +","Realschule","","","",""
"Taeglich","2006","66 +","(Fach-)Abitur","","","",""
"Taeglich","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-34","Realschule","","","",""
"Min 1x pro Woche","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","35-65","Realschule","","","",""
"Min 1x pro Woche","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2006","66 +","Realschule","","","",""
"Min 1x pro Woche","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-34","Realschule","","","",""
"Min 1x pro Monat","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","35-65","Realschule","","","",""
"Min 1x pro Monat","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2006","66 +","Realschule","","","",""
"Min 1x pro Monat","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66 +","AkademikerIn","","","",""
"Seltener","2006","17-34","(noch) kein Abschluss","","","",""
"Seltener","2006","17-34","Hauptschule","","","",""
"Seltener","2006","17-34","Realschule","","","",""
"Seltener","2006","17-34","(Fach-)Abitur","","","",""
"Seltener","2006","17-34","AkademikerIn","","","",""
"Seltener","2006","35-65","(noch) kein Abschluss","","","",""
"Seltener","2006","35-65","Hauptschule","","","",""
"Seltener","2006","35-65","Realschule","","","",""
"Seltener","2006","35-65","(Fach-)Abitur","","","",""
"Seltener","2006","35-65","AkademikerIn","","","",""
"Seltener","2006","66 +","(noch) kein Abschluss","","","",""
"Seltener","2006","66 +","Hauptschule","","","",""
"Seltener","2006","66 +","Realschule","","","",""
"Seltener","2006","66 +","(Fach-)Abitur","","","",""
"Seltener","2006","66 +","AkademikerIn","","","",""
"Nie","2006","17-34","(noch) kein Abschluss","","","",""
"Nie","2006","17-34","Hauptschule","","","",""
"Nie","2006","17-34","Realschule","","","",""
"Nie","2006","17-34","(Fach-)Abitur","","","",""
"Nie","2006","17-34","AkademikerIn","","","",""
"Nie","2006","35-65","(noch) kein Abschluss","","","",""
"Nie","2006","35-65","Hauptschule","","","",""
"Nie","2006","35-65","Realschule","","","",""
"Nie","2006","35-65","(Fach-)Abitur","","","",""
"Nie","2006","35-65","AkademikerIn","","","",""
"Nie","2006","66 +","(noch) kein Abschluss","","","",""
"Nie","2006","66 +","Hauptschule","","","",""
"Nie","2006","66 +","Realschule","","","",""
"Nie","2006","66 +","(Fach-)Abitur","","","",""
"Nie","2006","66 +","AkademikerIn","","","",""
"Taeglich","2007","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2007","17-34","Hauptschule","","","",""
"Taeglich","2007","17-34","Realschule","","","",""
"Taeglich","2007","17-34","(Fach-)Abitur","","","",""
"Taeglich","2007","17-34","AkademikerIn","","","",""
"Taeglich","2007","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2007","35-65","Hauptschule","","","",""
"Taeglich","2007","35-65","Realschule","","","",""
"Taeglich","2007","35-65","(Fach-)Abitur","","","",""
"Taeglich","2007","35-65","AkademikerIn","","","",""
"Taeglich","2007","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2007","66 +","Hauptschule","","","",""
"Taeglich","2007","66 +","Realschule","","","",""
"Taeglich","2007","66 +","(Fach-)Abitur","","","",""
"Taeglich","2007","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-34","(noch) kein Abschluss","23","","",""
"Min 1x pro Woche","2007","17-34","Hauptschule","22","","",""
"Min 1x pro Woche","2007","17-34","Realschule","54","0.0339763668724248","0.02440395848926","0.0435487752555895"
"Min 1x pro Woche","2007","17-34","(Fach-)Abitur","48","0.041872361726513","0.0301939365691254","0.0535507868839007"
"Min 1x pro Woche","2007","17-34","AkademikerIn","30","0.0340347699408051","0.0189362156323104","0.0491333242492999"
"Min 1x pro Woche","2007","35-65","(noch) kein Abschluss","16","","",""
"Min 1x pro Woche","2007","35-65","Hauptschule","318","0.0829375953492726","0.0741434775491678","0.0917317131493773"
"Min 1x pro Woche","2007","35-65","Realschule","232","","",""
"Min 1x pro Woche","2007","35-65","(Fach-)Abitur","86","0.0659776742221679","0.0508026754926452","0.0811526729516906"
"Min 1x pro Woche","2007","35-65","AkademikerIn","248","","",""
"Min 1x pro Woche","2007","66 +","(noch) kein Abschluss","14","","",""
"Min 1x pro Woche","2007","66 +","Hauptschule","430","0.163877014534455","0.14985475476203","0.177899274306879"
"Min 1x pro Woche","2007","66 +","Realschule","78","0.149974748026113","0.119971130165326","0.179978365886901"
"Min 1x pro Woche","2007","66 +","(Fach-)Abitur","34","0.171457989274673","0.118420451241195","0.22449552730815"
"Min 1x pro Woche","2007","66 +","AkademikerIn","102","","",""
"Min 1x pro Monat","2007","17-34","(noch) kein Abschluss","35","0.0793550908909638","0.051998250800009","0.106711930981919"
"Min 1x pro Monat","2007","17-34","Hauptschule","58","0.073389697030421","0.0557965724703408","0.0909828215905012"
"Min 1x pro Monat","2007","17-34","Realschule","68","0.0420642373795437","0.0314579454288754","0.052670529330212"
"Min 1x pro Monat","2007","17-34","(Fach-)Abitur","69","0.058785223960758","0.0450704919409265","0.0724999559805895"
"Min 1x pro Monat","2007","17-34","AkademikerIn","52","0.0916069612818281","0.0675857808149762","0.11562814174868"
"Min 1x pro Monat","2007","35-65","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","2007","35-65","Hauptschule","335","0.0745519811024753","0.0661762500494587","0.082927712155492"
"Min 1x pro Monat","2007","35-65","Realschule","284","","",""
"Min 1x pro Monat","2007","35-65","(Fach-)Abitur","102","","",""
"Min 1x pro Monat","2007","35-65","AkademikerIn","282","","",""
"Min 1x pro Monat","2007","66 +","(noch) kein Abschluss","8","0.134982407794883","0.0519127410739108","0.218052074515855"
"Min 1x pro Monat","2007","66 +","Hauptschule","319","0.122297558442544","0.109886567688466","0.134708549196622"
"Min 1x pro Monat","2007","66 +","Realschule","62","0.113550583099425","0.0868899594135638","0.140211206785286"
"Min 1x pro Monat","2007","66 +","(Fach-)Abitur","20","","",""
"Min 1x pro Monat","2007","66 +","AkademikerIn","96","0.138434764646141","0.114651457297617","0.162218071994665"
"Seltener","2007","17-34","(noch) kein Abschluss","109","","",""
"Seltener","2007","17-34","Hauptschule","222","","",""
"Seltener","2007","17-34","Realschule","365","0.25575947100868","0.232707323236652","0.278811618780707"
"Seltener","2007","17-34","(Fach-)Abitur","340","0.298547956612102","0.271866169596241","0.325229743627964"
"Seltener","2007","17-34","AkademikerIn","167","","",""
"Seltener","2007","35-65","(noch) kein Abschluss","24","","",""
"Seltener","2007","35-65","Hauptschule","1252","","",""
"Seltener","2007","35-65","Realschule","929","0.259879357670851","0.245253407978864","0.274505307362838"
"Seltener","2007","35-65","(Fach-)Abitur","350","0.339934105496577","0.310977839991157","0.368890371001998"
"Seltener","2007","35-65","AkademikerIn","930","0.297493601589029","0.281153854362453","0.313833348815604"
"Seltener","2007","66 +","(noch) kein Abschluss","17","","",""
"Seltener","2007","66 +","Hauptschule","773","0.291836719213943","0.274615631659661","0.309057806768225"
"Seltener","2007","66 +","Realschule","171","","",""
"Seltener","2007","66 +","(Fach-)Abitur","66","0.318703708620077","0.253133163060677","0.384274254179476"
"Seltener","2007","66 +","AkademikerIn","195","","",""
"Nie","2007","17-34","(noch) kein Abschluss","208","","",""
"Nie","2007","17-34","Hauptschule","542","0.654626262143371","0.622547453178745","0.686705071107997"
"Nie","2007","17-34","Realschule","889","0.668199924739352","0.643321073381198","0.693078776097506"
"Nie","2007","17-34","(Fach-)Abitur","673","0.600794457700627","0.572240250331654","0.629348665069599"
"Nie","2007","17-34","AkademikerIn","305","0.575797299446504","0.534643045322752","0.616951553570256"
"Nie","2007","35-65","(noch) kein Abschluss","63","0.571065970565857","0.479812947415848","0.662318993715866"
"Nie","2007","35-65","Hauptschule","1873","","",""
"Nie","2007","35-65","Realschule","2009","","",""
"Nie","2007","35-65","(Fach-)Abitur","490","0.510726111939709","0.480168347106859","0.541283876772558"
"Nie","2007","35-65","AkademikerIn","1547","","",""
"Nie","2007","66 +","(noch) kein Abschluss","26","","",""
"Nie","2007","66 +","Hauptschule","1155","","",""
"Nie","2007","66 +","Realschule","233","","",""
"Nie","2007","66 +","(Fach-)Abitur","74","0.416912018155144","0.347531669427795","0.486292366882493"
"Nie","2007","66 +","AkademikerIn","417","0.516733182828439","0.482319413351609","0.551146952305268"
"Taeglich","2008","17-34","(noch) kein Abschluss","1","","",""
"Taeglich","2008","17-34","Hauptschule","1","","",""
"Taeglich","2008","17-34","Realschule","4","0.00244360169588001","-0.000283611968205448","0.00517081535996547"
"Taeglich","2008","17-34","(Fach-)Abitur","3","","",""
"Taeglich","2008","17-34","AkademikerIn","2","","",""
"Taeglich","2008","35-65","(noch) kein Abschluss","2","","",""
"Taeglich","2008","35-65","Hauptschule","15","","",""
"Taeglich","2008","35-65","Realschule","4","0.000972869648575806","-9.1607517867706e-05","0.00203734681501932"
"Taeglich","2008","35-65","(Fach-)Abitur","4","0.00202593825957873","-0.000790689628605305","0.00484256614776276"
"Taeglich","2008","35-65","AkademikerIn","8","0.00162616446564808","0.000131048709709028","0.00312128022158714"
"Taeglich","2008","66 +","(noch) kein Abschluss","3","","",""
"Taeglich","2008","66 +","Hauptschule","16","","",""
"Taeglich","2008","66 +","Realschule","4","0.00900762990208987","0.00106820466386851","0.0169470551403112"
"Taeglich","2008","66 +","(Fach-)Abitur","1","","",""
"Taeglich","2008","66 +","AkademikerIn","8","0.0127169530906876","0.00524984545210932","0.0201840607292658"
"Min 1x pro Woche","2008","17-34","(noch) kein Abschluss","32","0.0839768719380637","0.0564151493847712","0.111538594491356"
"Min 1x pro Woche","2008","17-34","Hauptschule","20","","",""
"Min 1x pro Woche","2008","17-34","Realschule","35","0.0197848104043456","0.0120924099216539","0.0274772108870373"
"Min 1x pro Woche","2008","17-34","(Fach-)Abitur","40","0.0434693871188723","0.0308184115863307","0.056120362651414"
"Min 1x pro Woche","2008","17-34","AkademikerIn","31","0.0447223793696862","0.0270586471840213","0.0623861115553511"
"Min 1x pro Woche","2008","35-65","(noch) kein Abschluss","12","","",""
"Min 1x pro Woche","2008","35-65","Hauptschule","250","","",""
"Min 1x pro Woche","2008","35-65","Realschule","194","","",""
"Min 1x pro Woche","2008","35-65","(Fach-)Abitur","65","0.0514922296393205","0.0376486615743738","0.0653357977042672"
"Min 1x pro Woche","2008","35-65","AkademikerIn","205","","",""
"Min 1x pro Woche","2008","66 +","(noch) kein Abschluss","9","0.165372652664904","0.0671877083859505","0.263557596943858"
"Min 1x pro Woche","2008","66 +","Hauptschule","385","0.15912826083504","0.145075891900128","0.173180629769952"
"Min 1x pro Woche","2008","66 +","Realschule","72","0.150155227497547","0.120136749208428","0.180173705786666"
"Min 1x pro Woche","2008","66 +","(Fach-)Abitur","29","","",""
"Min 1x pro Woche","2008","66 +","AkademikerIn","86","0.121491144004811","0.099719790979926","0.143262497029696"
"Min 1x pro Monat","2008","17-34","(noch) kein Abschluss","24","","",""
"Min 1x pro Monat","2008","17-34","Hauptschule","32","0.0411857358364141","0.0267206922796135","0.0556507793932146"
"Min 1x pro Monat","2008","17-34","Realschule","75","0.0501624774949708","0.0381051966760984","0.0622197583138432"
"Min 1x pro Monat","2008","17-34","(Fach-)Abitur","53","0.0479938231652752","0.0347322398833544","0.0612554064471961"
"Min 1x pro Monat","2008","17-34","AkademikerIn","42","0.0695160862005234","0.0477814532558466","0.0912507191452001"
"Min 1x pro Monat","2008","35-65","(noch) kein Abschluss","8","0.0969854598244668","0.0389826840952043","0.154988235553729"
"Min 1x pro Monat","2008","35-65","Hauptschule","328","0.0868457493182582","0.0774488429535511","0.0962426556829654"
"Min 1x pro Monat","2008","35-65","Realschule","286","","",""
"Min 1x pro Monat","2008","35-65","(Fach-)Abitur","103","","",""
"Min 1x pro Monat","2008","35-65","AkademikerIn","266","","",""
"Min 1x pro Monat","2008","66 +","(noch) kein Abschluss","6","0.0744464346015138","0.00507359414056097","0.143819275062467"
"Min 1x pro Monat","2008","66 +","Hauptschule","305","0.118529470871299","0.106112145011142","0.130946796731456"
"Min 1x pro Monat","2008","66 +","Realschule","68","0.132973944133338","0.104440907697043","0.161506980569633"
"Min 1x pro Monat","2008","66 +","(Fach-)Abitur","26","","",""
"Min 1x pro Monat","2008","66 +","AkademikerIn","103","","",""
"Seltener","2008","17-34","(noch) kein Abschluss","142","","",""
"Seltener","2008","17-34","Hauptschule","191","","",""
"Seltener","2008","17-34","Realschule","314","0.248857988996013","0.224975914655691","0.272740063336334"
"Seltener","2008","17-34","(Fach-)Abitur","297","","",""
"Seltener","2008","17-34","AkademikerIn","170","","",""
"Seltener","2008","35-65","(noch) kein Abschluss","23","","",""
"Seltener","2008","35-65","Hauptschule","1165","","",""
"Seltener","2008","35-65","Realschule","941","0.277182334748657","0.261899020787351","0.292465648709964"
"Seltener","2008","35-65","(Fach-)Abitur","338","0.331360738343129","0.301875597484684","0.360845879201574"
"Seltener","2008","35-65","AkademikerIn","864","0.306714559333568","0.289603802270711","0.323825316396426"
"Seltener","2008","66 +","(noch) kein Abschluss","16","","",""
"Seltener","2008","66 +","Hauptschule","773","0.30731027360561","0.289585980642301","0.325034566568919"
"Seltener","2008","66 +","Realschule","170","","",""
"Seltener","2008","66 +","(Fach-)Abitur","60","0.349422652709302","0.280531385022535","0.418313920396069"
"Seltener","2008","66 +","AkademikerIn","225","","",""
"Nie","2008","17-34","(noch) kein Abschluss","190","","",""
"Nie","2008","17-34","Hauptschule","481","0.656688170180476","0.622125835730063","0.691250504630888"
"Nie","2008","17-34","Realschule","831","0.678751121408791","0.652957559683816","0.704544683133766"
"Nie","2008","17-34","(Fach-)Abitur","605","0.616665631444863","0.586501100816003","0.646830162073723"
"Nie","2008","17-34","AkademikerIn","281","","",""
"Nie","2008","35-65","(noch) kein Abschluss","55","0.545419745602946","0.44782671536725","0.643012775838641"
"Nie","2008","35-65","Hauptschule","1692","","",""
"Nie","2008","35-65","Realschule","1870","","",""
"Nie","2008","35-65","(Fach-)Abitur","469","0.52875435761071","0.497485832367966","0.560022882853454"
"Nie","2008","35-65","AkademikerIn","1447","","",""
"Nie","2008","66 +","(noch) kein Abschluss","21","","",""
"Nie","2008","66 +","Hauptschule","1124","","",""
"Nie","2008","66 +","Realschule","230","","",""
"Nie","2008","66 +","(Fach-)Abitur","68","0.333477421742536","0.265356607583712","0.40159823590136"
"Nie","2008","66 +","AkademikerIn","443","0.490578599028642","0.4572641274115","0.523893070645783"
"Taeglich","2009","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2009","17-34","Hauptschule","","","",""
"Taeglich","2009","17-34","Realschule","","","",""
"Taeglich","2009","17-34","(Fach-)Abitur","","","",""
"Taeglich","2009","17-34","AkademikerIn","","","",""
"Taeglich","2009","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2009","35-65","Hauptschule","","","",""
"Taeglich","2009","35-65","Realschule","","","",""
"Taeglich","2009","35-65","(Fach-)Abitur","","","",""
"Taeglich","2009","35-65","AkademikerIn","","","",""
"Taeglich","2009","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2009","66 +","Hauptschule","","","",""
"Taeglich","2009","66 +","Realschule","","","",""
"Taeglich","2009","66 +","(Fach-)Abitur","","","",""
"Taeglich","2009","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-34","(noch) kein Abschluss","29","","",""
"Min 1x pro Woche","2009","17-34","Hauptschule","13","","",""
"Min 1x pro Woche","2009","17-34","Realschule","40","0.0251763036572929","0.0159726655905351","0.0343799417240506"
"Min 1x pro Woche","2009","17-34","(Fach-)Abitur","34","0.038433427809171","0.0259977062610104","0.0508691493573315"
"Min 1x pro Woche","2009","17-34","AkademikerIn","26","","",""
"Min 1x pro Woche","2009","35-65","(noch) kein Abschluss","7","0.0436335806396825","0.00142998802623951","0.0858371732531255"
"Min 1x pro Woche","2009","35-65","Hauptschule","223","","",""
"Min 1x pro Woche","2009","35-65","Realschule","202","","",""
"Min 1x pro Woche","2009","35-65","(Fach-)Abitur","68","0.0585731776319275","0.0433578881145733","0.0737884671492817"
"Min 1x pro Woche","2009","35-65","AkademikerIn","207","","",""
"Min 1x pro Woche","2009","66 +","(noch) kein Abschluss","7","0.110033253121463","0.0265690833986879","0.193497422844237"
"Min 1x pro Woche","2009","66 +","Hauptschule","334","0.149062969701379","0.135045944735972","0.163079994666786"
"Min 1x pro Woche","2009","66 +","Realschule","59","0.115724506931406","0.088941195215632","0.14250781864718"
"Min 1x pro Woche","2009","66 +","(Fach-)Abitur","28","","",""
"Min 1x pro Woche","2009","66 +","AkademikerIn","95","0.129011017422189","0.106800238190614","0.151221796653763"
"Min 1x pro Monat","2009","17-34","(noch) kein Abschluss","34","0.0917082971407405","0.0608941516490111","0.12252244263247"
"Min 1x pro Monat","2009","17-34","Hauptschule","31","0.0396091316364802","0.0243549139113372","0.0548633493616231"
"Min 1x pro Monat","2009","17-34","Realschule","55","0.0450331446675899","0.0328499608862669","0.0572163284489129"
"Min 1x pro Monat","2009","17-34","(Fach-)Abitur","66","0.0549508479096078","0.040209365862484","0.0696923299567316"
"Min 1x pro Monat","2009","17-34","AkademikerIn","43","0.0775645887010109","0.0549199484018858","0.100209229000136"
"Min 1x pro Monat","2009","35-65","(noch) kein Abschluss","12","","",""
"Min 1x pro Monat","2009","35-65","Hauptschule","301","0.0829056372639319","0.0731533333762041","0.0926579411516597"
"Min 1x pro Monat","2009","35-65","Realschule","245","","",""
"Min 1x pro Monat","2009","35-65","(Fach-)Abitur","85","0.0859845882208404","0.0678200395634362","0.104149136878245"
"Min 1x pro Monat","2009","35-65","AkademikerIn","251","","",""
"Min 1x pro Monat","2009","66 +","(noch) kein Abschluss","5","0.0996168439367927","0.0197380900619319","0.179495597811653"
"Min 1x pro Monat","2009","66 +","Hauptschule","263","","",""
"Min 1x pro Monat","2009","66 +","Realschule","62","0.130569467792669","0.102359923370165","0.158779012215172"
"Min 1x pro Monat","2009","66 +","(Fach-)Abitur","19","","",""
"Min 1x pro Monat","2009","66 +","AkademikerIn","100","","",""
"Seltener","2009","17-34","(noch) kein Abschluss","116","","",""
"Seltener","2009","17-34","Hauptschule","158","","",""
"Seltener","2009","17-34","Realschule","286","","",""
"Seltener","2009","17-34","(Fach-)Abitur","267","","",""
"Seltener","2009","17-34","AkademikerIn","179","","",""
"Seltener","2009","35-65","(noch) kein Abschluss","19","","",""
"Seltener","2009","35-65","Hauptschule","1004","","",""
"Seltener","2009","35-65","Realschule","881","0.276941445618561","0.261229495986399","0.292653395250723"
"Seltener","2009","35-65","(Fach-)Abitur","313","0.331768880232549","0.301260530520561","0.362277229944537"
"Seltener","2009","35-65","AkademikerIn","758","0.293278943829854","0.275802943963276","0.310754943696431"
"Seltener","2009","66 +","(noch) kein Abschluss","18","","",""
"Seltener","2009","66 +","Hauptschule","707","0.294571924229968","0.276631021290314","0.312512827169622"
"Seltener","2009","66 +","Realschule","186","","",""
"Seltener","2009","66 +","(Fach-)Abitur","52","0.30595385119657","0.236064341790856","0.375843360602284"
"Seltener","2009","66 +","AkademikerIn","224","","",""
"Nie","2009","17-34","(noch) kein Abschluss","158","","",""
"Nie","2009","17-34","Hauptschule","426","0.684037516081933","0.647677339016607","0.72039769314726"
"Nie","2009","17-34","Realschule","732","0.681623586214621","0.654255573870619","0.708991598558623"
"Nie","2009","17-34","(Fach-)Abitur","551","0.602738355160519","0.571084290662122","0.634392419658916"
"Nie","2009","17-34","AkademikerIn","288","","",""
"Nie","2009","35-65","(noch) kein Abschluss","52","0.569659860563958","0.467368118693281","0.671951602434634"
"Nie","2009","35-65","Hauptschule","1543","","",""
"Nie","2009","35-65","Realschule","1788","","",""
"Nie","2009","35-65","(Fach-)Abitur","449","0.523673353914683","0.49131248154643","0.556034226282936"
"Nie","2009","35-65","AkademikerIn","1391","","",""
"Nie","2009","66 +","(noch) kein Abschluss","24","","",""
"Nie","2009","66 +","Hauptschule","1176","","",""
"Nie","2009","66 +","Realschule","241","","",""
"Nie","2009","66 +","(Fach-)Abitur","68","0.407072955466584","0.332560888570367","0.4815850223628"
"Nie","2009","66 +","AkademikerIn","456","0.50851116687144","0.475386528996643","0.541635804746237"
"Taeglich","2010","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2010","17-34","Hauptschule","","","",""
"Taeglich","2010","17-34","Realschule","","","",""
"Taeglich","2010","17-34","(Fach-)Abitur","","","",""
"Taeglich","2010","17-34","AkademikerIn","","","",""
"Taeglich","2010","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2010","35-65","Hauptschule","","","",""
"Taeglich","2010","35-65","Realschule","","","",""
"Taeglich","2010","35-65","(Fach-)Abitur","","","",""
"Taeglich","2010","35-65","AkademikerIn","","","",""
"Taeglich","2010","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2010","66 +","Hauptschule","","","",""
"Taeglich","2010","66 +","Realschule","","","",""
"Taeglich","2010","66 +","(Fach-)Abitur","","","",""
"Taeglich","2010","66 +","AkademikerIn","","","",""
