year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8099240932867205,1026,22162,0.8095299629622071,0.810318223611234
2003,30-45 y.,2nd Quintile,Not born in Germany,0.19007590671327945,230,22162,0.189681776388766,0.19047003703779292
2003,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8735122137716939,1185,22162,0.8731963752250547,0.873828052318333
2003,30-45 y.,3rd Quintile,Not born in Germany,0.12648778622830617,187,22162,0.12617194768166698,0.12680362477494536
2003,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9053615336694892,1356,22162,0.9050937268630314,0.9056293404759471
2003,30-45 y.,4th Quintile,Not born in Germany,0.09463846633051068,136,22162,0.09437065952405277,0.09490627313696859
2003,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9400347481424866,1768,22162,0.9398093367816039,0.9402601595033692
2003,30-45 y.,5th Quintile,Not born in Germany,0.05996525185751354,92,22162,0.05973984049663091,0.06019066321839616
2003,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7482670911937944,657,22162,0.7478049570222575,0.7487292253653314
2003,46-65 y.,1st Quintile,Not born in Germany,0.2517329088062057,229,22162,0.25127077463466874,0.25219504297774265
2003,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7871822185334001,767,22162,0.7867388492676346,0.7876255877991656
2003,46-65 y.,2nd Quintile,Not born in Germany,0.2128177814665999,202,22162,0.21237441220083444,0.21326115073236537
2003,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8721653578631564,1057,22162,0.8718375055533958,0.872493210172917
2003,46-65 y.,3rd Quintile,Not born in Germany,0.12783464213684373,177,22162,0.12750678982708313,0.12816249444660432
2003,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8911749415245229,1391,22162,0.8908981176635512,0.8914517653854946
2003,46-65 y.,4th Quintile,Not born in Germany,0.10882505847547717,181,22162,0.1085482346145055,0.10910188233644885
2003,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9212261886963646,2711,22162,0.9210191073243655,0.9214332700683637
2003,46-65 y.,5th Quintile,Not born in Germany,0.0787738113036353,198,22162,0.07856672993163624,0.07898089267563435
2003,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8121622183411039,552,22162,0.8117374929722335,0.8125869437099743
2003,66 and older,1st Quintile,Not born in Germany,0.18783778165889603,144,22162,0.18741305629002566,0.1882625070277664
2003,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9225223549565806,787,22162,0.9222424847725202,0.922802225140641
2003,66 and older,2nd Quintile,Not born in Germany,0.07747764504341939,87,22162,0.07719777485935894,0.07775751522747984
2003,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9421362694687289,717,22162,0.9418749057524258,0.9423976331850319
2003,66 and older,3rd Quintile,Not born in Germany,0.05786373053127127,49,22162,0.057602366814968234,0.05812509424757431
2003,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9297542475135344,526,22162,0.9294261839220775,0.9300823111049913
2003,66 and older,4th Quintile,Not born in Germany,0.07024575248646565,43,22162,0.06991768889500875,0.07057381607792255
2003,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9425527175999058,711,22162,0.9422578074334964,0.9428476277663151
2003,66 and older,5th Quintile,Not born in Germany,0.05744728240009433,34,22162,0.05715237223368496,0.057742192566503696
2004,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8081955201677118,780,21552,0.8077648553298493,0.8086261850055743
2004,17-29 y.,1st Quintile,Not born in Germany,0.19180447983228818,128,21552,0.19137381499442574,0.19223514467015063
2004,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8109016342186836,634,21552,0.8104161403851199,0.8113871280522472
2004,17-29 y.,2nd Quintile,Not born in Germany,0.1890983657813165,106,21552,0.18861287194775278,0.18958385961488022
2004,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9117034099028489,684,21552,0.9113377515500842,0.9120690682556136
2004,17-29 y.,3rd Quintile,Not born in Germany,0.08829659009715118,62,21552,0.08793093174438649,0.08866224844991588
2004,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9176611200493234,676,21552,0.9172699122890774,0.9180523278095695
2004,17-29 y.,4th Quintile,Not born in Germany,0.08233887995067653,49,21552,0.08194767219043052,0.08273008771092254
2004,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,811,21552,1.0,1.0
2004,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7336450941570817,676,21552,0.7331732996180286,0.7341168886961348
2004,30-45 y.,1st Quintile,Not born in Germany,0.26635490584291827,244,21552,0.26588311130386516,0.26682670038197137
2004,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7998838352139247,934,21552,0.7994703098887481,0.8002973605391013
2004,30-45 y.,2nd Quintile,Not born in Germany,0.2001161647860753,236,21552,0.1997026394608987,0.2005296901112519
2004,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8725079126201445,1090,21552,0.8721833792134858,0.8728324460268032
2004,30-45 y.,3rd Quintile,Not born in Germany,0.1274920873798555,153,21552,0.12716755397319685,0.12781662078651418
2004,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8888558826094698,1318,21552,0.8885628615342882,0.8891489036846514
2004,30-45 y.,4th Quintile,Not born in Germany,0.11114411739053026,133,21552,0.11085109631534872,0.11143713846571181
2004,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.949844031975305,1663,21552,0.9496379168786525,0.9500501470719575
2004,30-45 y.,5th Quintile,Not born in Germany,0.05015596802469499,83,21552,0.049949852928042576,0.050362083121347406
2004,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7094622975263559,613,21552,0.7089790111161087,0.7099455839366031
2004,46-65 y.,1st Quintile,Not born in Germany,0.290537702473644,239,21552,0.2900544160633969,0.29102098888389116
2004,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8058477409332422,817,21552,0.805425674759437,0.8062698071070473
2004,46-65 y.,2nd Quintile,Not born in Germany,0.19415225906675773,187,21552,0.19373019289295265,0.1945743252405628
2004,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.858807083538451,991,21552,0.858463319339136,0.8591508477377661
2004,46-65 y.,3rd Quintile,Not born in Germany,0.14119291646154902,173,21552,0.14084915226223393,0.1415366806608641
2004,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8938225485520206,1305,21552,0.8935467957398389,0.8940983013642023
2004,46-65 y.,4th Quintile,Not born in Germany,0.10617745144797941,157,21552,0.10590169863579772,0.1064532042601611
2004,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9234700012917184,2686,21552,0.9232648622535085,0.9236751403299284
2004,46-65 y.,5th Quintile,Not born in Germany,0.07652999870828159,196,21552,0.07632485967007167,0.0767351377464915
2004,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8153984002952462,488,21552,0.8149594032909352,0.8158373972995573
2004,66 and older,1st Quintile,Not born in Germany,0.18460159970475368,132,21552,0.1841626027004426,0.18504059670906475
2004,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9102226590546758,799,21552,0.9099298167585973,0.9105155013507543
2004,66 and older,2nd Quintile,Not born in Germany,0.08977734094532423,104,21552,0.08948449864924572,0.09007018324140274
2004,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.926377583793275,732,21552,0.9260918945168998,0.9266632730696501
2004,66 and older,3rd Quintile,Not born in Germany,0.07362241620672501,54,21552,0.07333672693034977,0.07390810548310024
2004,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,681,21552,1.0,1.0
2004,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9436577494039219,696,21552,0.9433627056631295,0.9439527931447143
2004,66 and older,5th Quintile,Not born in Germany,0.05634225059607809,42,21552,0.05604720685528578,0.056637294336870404
2005,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8340585636912838,812,20670,0.8336740294898466,0.8344430978927211
2005,17-29 y.,1st Quintile,Not born in Germany,0.16594143630871613,104,20670,0.16555690210727886,0.1663259705101534
2005,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8506751192675495,643,20670,0.8502409496746404,0.8511092888604586
2005,17-29 y.,2nd Quintile,Not born in Germany,0.1493248807324504,86,20670,0.14889071113954133,0.14975905032535947
2005,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9136230989523384,641,20670,0.9132698651707677,0.9139763327339091
2005,17-29 y.,3rd Quintile,Not born in Germany,0.08637690104766171,58,20670,0.08602366726609104,0.08673013482923239
2005,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9354916447273781,681,20670,0.935162532547977,0.9358207569067792
2005,17-29 y.,4th Quintile,Not born in Germany,0.06450835527262183,41,20670,0.06417924309322075,0.06483746745202291
2005,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,736,20670,1.0,1.0
2005,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.736780727501677,673,20670,0.7363102446827504,0.7372512103206036
2005,30-45 y.,1st Quintile,Not born in Germany,0.26321927249832294,198,20670,0.26274878967939636,0.26368975531724953
2005,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7788601916030363,812,20670,0.7784255441358265,0.7792948390702461
2005,30-45 y.,2nd Quintile,Not born in Germany,0.22113980839696373,228,20670,0.2207051609297539,0.22157445586417357
2005,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8699503809712601,1015,20670,0.8696276956216651,0.8702730663208551
2005,30-45 y.,3rd Quintile,Not born in Germany,0.1300496190287398,157,20670,0.12972693367914476,0.13037230437833483
2005,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9040493290952213,1225,20670,0.9037774307445581,0.9043212274458845
2005,30-45 y.,4th Quintile,Not born in Germany,0.09595067090477875,127,20670,0.09567877255411558,0.09622256925544193
2005,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9294920350618725,1566,20670,0.9292553637295733,0.9297287063941717
2005,30-45 y.,5th Quintile,Not born in Germany,0.0705079649381276,87,20670,0.07027129360582837,0.07074463627042682
2005,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7188291628539442,572,20670,0.718338372846259,0.7193199528616293
2005,46-65 y.,1st Quintile,Not born in Germany,0.2811708371460559,210,20670,0.2806800471383707,0.2816616271537411
2005,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.781627934643855,789,20670,0.7811907540442943,0.7820651152434158
2005,46-65 y.,2nd Quintile,Not born in Germany,0.2183720653561449,188,20670,0.21793488475658415,0.21880924595570564
2005,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8537858196723959,957,20670,0.8534394371843759,0.8541322021604159
2005,46-65 y.,3rd Quintile,Not born in Germany,0.1462141803276041,156,20670,0.1458677978395841,0.14656056281562413
2005,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.889533441636866,1273,20670,0.8892464961236115,0.8898203871501205
2005,46-65 y.,4th Quintile,Not born in Germany,0.11046655836313402,164,20670,0.1101796128498795,0.11075350387638853
2005,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9271957626783118,2534,20670,0.9269903545636439,0.9274011707929798
2005,46-65 y.,5th Quintile,Not born in Germany,0.07280423732168821,172,20670,0.07259882920702027,0.07300964543635616
2005,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7877129866524278,457,20670,0.7872346784515896,0.7881912948532661
2005,66 and older,1st Quintile,Not born in Germany,0.21228701334757208,135,20670,0.2118087051467338,0.21276532154841035
2005,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9113049616501063,842,20670,0.9110218216266367,0.911588101673576
2005,66 and older,2nd Quintile,Not born in Germany,0.08869503834989376,98,20670,0.08841189832642413,0.08897817837336339
2005,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9384178539800966,710,20670,0.9381437851971212,0.938691922763072
2005,66 and older,3rd Quintile,Not born in Germany,0.0615821460199035,50,20670,0.06130807723692802,0.06185621480287898
2005,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9402062110783129,653,20670,0.9399278642630738,0.940484557893552
2005,66 and older,4th Quintile,Not born in Germany,0.05979378892168695,35,20670,0.05951544210644791,0.06007213573692599
2005,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9315927065329128,738,20670,0.9312786566967586,0.9319067563690671
2005,66 and older,5th Quintile,Not born in Germany,0.06840729346708717,47,20670,0.06809324363093291,0.06872134330324142
2006,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8509920715227721,773,19621,0.8506012430078308,0.8513829000377134
2006,17-29 y.,1st Quintile,Not born in Germany,0.14900792847722782,84,19621,0.14861709996228645,0.1493987569921692
2006,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.870676127252986,581,19621,0.8702370071333085,0.8711152473726635
2006,17-29 y.,2nd Quintile,Not born in Germany,0.1293238727470139,70,19621,0.12888475262733645,0.12976299286669135
2006,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9092527221387826,627,19621,0.9088575698718218,0.9096478744057435
2006,17-29 y.,3rd Quintile,Not born in Germany,0.09074727786121736,52,19621,0.09035212559425655,0.09114243012817817
2006,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9127487807464232,694,19621,0.9123566333947266,0.9131409280981198
2006,17-29 y.,4th Quintile,Not born in Germany,0.08725121925357678,43,19621,0.08685907190188019,0.08764336660527336
2006,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,646,19621,1.0,1.0
2006,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7316946204981226,610,19621,0.7311835664142117,0.7322056745820336
2006,30-45 y.,1st Quintile,Not born in Germany,0.26830537950187744,197,19621,0.26779432541796655,0.26881643358578833
2006,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7944739217651513,767,19621,0.7940280976660035,0.7949197458642991
2006,30-45 y.,2nd Quintile,Not born in Germany,0.2055260782348487,193,19621,0.20508025413570083,0.20597190233399656
2006,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8531026497307895,970,19621,0.8527359518226603,0.8534693476389188
2006,30-45 y.,3rd Quintile,Not born in Germany,0.14689735026921044,143,19621,0.14653065236108123,0.14726404817733965
2006,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9002552810324348,1114,19621,0.8999568065422128,0.9005537555226568
2006,30-45 y.,4th Quintile,Not born in Germany,0.09974471896756518,112,19621,0.09944624447734313,0.10004319345778723
2006,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9398383136949938,1396,19621,0.939598110435643,0.9400785169543446
2006,30-45 y.,5th Quintile,Not born in Germany,0.060161686305006096,63,19621,0.0599214830456553,0.060401889564356895
2006,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6903621466107365,585,19621,0.6898460712623212,0.6908782219591517
2006,46-65 y.,1st Quintile,Not born in Germany,0.3096378533892636,207,19621,0.30912177804084834,0.31015392873767883
2006,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8065738460210556,671,19621,0.8061070213169356,0.8070406707251757
2006,46-65 y.,2nd Quintile,Not born in Germany,0.19342615397894433,147,19621,0.1929593292748242,0.19389297868306446
2006,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8394535010682105,902,19621,0.8390533807115329,0.8398536214248881
2006,46-65 y.,3rd Quintile,Not born in Germany,0.16054649893178943,144,19621,0.1601463785751118,0.16094661928846707
2006,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8873166536200209,1251,19621,0.887005145292585,0.8876281619474568
2006,46-65 y.,4th Quintile,Not born in Germany,0.11268334637997914,132,19621,0.1123718380525433,0.11299485470741497
2006,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9149185660203649,2443,19621,0.9146867131372634,0.9151504189034665
2006,46-65 y.,5th Quintile,Not born in Germany,0.08508143397963504,178,19621,0.08484958109653344,0.08531328686273663
2006,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7748687316807893,442,19621,0.7743467587963042,0.7753907045652744
2006,66 and older,1st Quintile,Not born in Germany,0.2251312683192108,129,19621,0.22460929543472574,0.22565324120369584
2006,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9114689200588992,835,19621,0.911173530374388,0.9117643097434105
2006,66 and older,2nd Quintile,Not born in Germany,0.08853107994110075,93,19621,0.08823569025658949,0.08882646962561201
2006,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9162317930935238,799,19621,0.9159149293733523,0.9165486568136952
2006,66 and older,3rd Quintile,Not born in Germany,0.08376820690647625,64,19621,0.08345134318630473,0.08408507062664777
2006,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9449986955246714,620,19621,0.9447079549864468,0.9452894360628961
2006,66 and older,4th Quintile,Not born in Germany,0.055001304475328514,38,19621,0.054710563937103815,0.05529204501355321
2006,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9392343188649143,760,19621,0.9389174501644408,0.9395511875653877
2006,66 and older,5th Quintile,Not born in Germany,0.06076568113508571,46,19621,0.060448812434612295,0.06108254983555912
2007,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8666396732262432,833,20825,0.8662960324054148,0.8669833140470717
2007,17-29 y.,1st Quintile,Not born in Germany,0.13336032677375673,91,20825,0.13301668595292823,0.13370396759458522
2007,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8584404141498015,655,20825,0.8580137242207412,0.8588671040788619
2007,17-29 y.,2nd Quintile,Not born in Germany,0.14155958585019834,80,20825,0.14113289592113795,0.14198627577925874
2007,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9019835153686435,644,20825,0.9016171514529236,0.9023498792843634
2007,17-29 y.,3rd Quintile,Not born in Germany,0.09801648463135645,50,20825,0.0976501207156366,0.09838284854707631
2007,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9448689527113802,691,20825,0.9445606780852216,0.9451772273375387
2007,17-29 y.,4th Quintile,Not born in Germany,0.055131047288619915,40,20825,0.054822772662461335,0.055439321914778496
2007,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,630,20825,1.0,1.0
2007,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7418003549967236,592,20825,0.7413106706410699,0.7422900393523773
2007,30-45 y.,1st Quintile,Not born in Germany,0.25819964500327636,178,20825,0.25770996064762264,0.2586893293589301
2007,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7747626483389268,836,20825,0.7743300875290053,0.7751952091488483
2007,30-45 y.,2nd Quintile,Not born in Germany,0.22523735166107312,199,20825,0.22480479085115165,0.22566991247099458
2007,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8659547216537307,985,20825,0.865617009946807,0.8662924333606543
2007,30-45 y.,3rd Quintile,Not born in Germany,0.1340452783462693,140,20825,0.1337075666393456,0.134382990053193
2007,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9188780918367909,1200,20825,0.9186197836881981,0.9191363999853838
2007,30-45 y.,4th Quintile,Not born in Germany,0.08112190816320922,100,20825,0.08086360001461636,0.08138021631180208
2007,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9427844121623038,1410,20825,0.9425656155174779,0.9430032088071297
2007,30-45 y.,5th Quintile,Not born in Germany,0.05721558783769624,70,20825,0.05699679119287027,0.0574343844825222
2007,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7219961140524985,650,20825,0.7215221299617698,0.7224700981432273
2007,46-65 y.,1st Quintile,Not born in Germany,0.2780038859475014,200,20825,0.2775299018567727,0.27847787003823016
2007,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.776548138201099,718,20825,0.7760895714076682,0.7770067049945298
2007,46-65 y.,2nd Quintile,Not born in Germany,0.22345186179890092,156,20825,0.22299329500547008,0.22391042859233176
2007,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8481839825920865,1003,20825,0.8478243353276588,0.8485436298565142
2007,46-65 y.,3rd Quintile,Not born in Germany,0.15181601740791353,128,20825,0.15145637014348584,0.15217566467234123
2007,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8891121272455604,1405,20825,0.8888305284465907,0.8893937260445302
2007,46-65 y.,4th Quintile,Not born in Germany,0.1108878727544396,145,20825,0.11060627395546985,0.11116947155340937
2007,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9199910961843456,2495,20825,0.9197802548433891,0.9202019375253021
2007,46-65 y.,5th Quintile,Not born in Germany,0.08000890381565448,160,20825,0.07979806247469802,0.08021974515661094
2007,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7906196938624167,572,20825,0.7901733215575276,0.7910660661673058
2007,66 and older,1st Quintile,Not born in Germany,0.2093803061375833,144,20825,0.20893393383269424,0.20982667844247235
2007,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.912948384694288,906,20825,0.9126676027174431,0.9132291666711329
2007,66 and older,2nd Quintile,Not born in Germany,0.08705161530571205,86,20825,0.0867708333288672,0.0873323972825569
2007,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9349757578163332,883,20825,0.9347130290829766,0.9352384865496899
2007,66 and older,3rd Quintile,Not born in Germany,0.06502424218366672,68,20825,0.0647615134503101,0.06528697091702333
2007,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9380535120566713,769,20825,0.9377746139877389,0.9383324101256038
2007,66 and older,4th Quintile,Not born in Germany,0.06194648794332861,39,20825,0.061667589874396155,0.06222538601226107
2007,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9508557626782039,836,20825,0.9505861868427755,0.9511253385136323
2007,66 and older,5th Quintile,Not born in Germany,0.049144237321796076,38,20825,0.04887466148636771,0.04941381315722444
2008,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8334517690474041,763,19555,0.8330719994549102,0.8338315386398981
2008,17-29 y.,1st Quintile,Not born in Germany,0.1665482309525959,89,19555,0.16616846136010197,0.16692800054508986
2008,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.9201707473995205,574,19555,0.9198289061857854,0.9205125886132557
2008,17-29 y.,2nd Quintile,Not born in Germany,0.07982925260047935,50,19555,0.07948741138674419,0.08017109381421451
2008,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9097044483552384,643,19555,0.9093497714243911,0.9100591252860858
2008,17-29 y.,3rd Quintile,Not born in Germany,0.09029555164476166,43,19555,0.08994087471391429,0.09065022857560903
2008,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9323971444770182,616,19555,0.9320731061740145,0.9327211827800218
2008,17-29 y.,4th Quintile,Not born in Germany,0.06760285552298181,33,19555,0.06727881721997814,0.06792689382598549
2008,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,586,19555,1.0,1.0
2008,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7393294686673646,558,19555,0.7388328015786353,0.7398261357560939
2008,30-45 y.,1st Quintile,Not born in Germany,0.2606705313326354,167,19555,0.2601738642439061,0.2611671984213647
2008,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7896180604784099,750,19555,0.7891923071664989,0.7900438137903208
2008,30-45 y.,2nd Quintile,Not born in Germany,0.2103819395215901,165,19555,0.2099561862096791,0.2108076928335011
2008,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8510582849687085,958,19555,0.8506996208337476,0.8514169491036694
2008,30-45 y.,3rd Quintile,Not born in Germany,0.14894171503129144,132,19555,0.14858305089633053,0.14930037916625236
2008,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.915867067954735,1046,19555,0.9156017351921307,0.9161324007173394
2008,30-45 y.,4th Quintile,Not born in Germany,0.08413293204526501,92,19555,0.0838675992826607,0.08439826480786931
2008,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9572471995930226,1253,19555,0.9570563239346418,0.9574380752514035
2008,30-45 y.,5th Quintile,Not born in Germany,0.042752800406977404,49,19555,0.042561924748596554,0.042943676065358254
2008,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.692133297225788,616,19555,0.6916435501096366,0.6926230443419393
2008,46-65 y.,1st Quintile,Not born in Germany,0.30786670277421213,183,19555,0.30737695565806084,0.3083564498903634
2008,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8083170776744415,708,19555,0.8078915842773985,0.8087425710714845
2008,46-65 y.,2nd Quintile,Not born in Germany,0.19168292232555847,123,19555,0.19125742892851544,0.1921084157226015
2008,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8408459523481592,970,19555,0.8404863390227422,0.8412055656735762
2008,46-65 y.,3rd Quintile,Not born in Germany,0.15915404765184082,136,19555,0.15879443432642384,0.1595136609772578
2008,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8946838298715587,1357,19555,0.8944133612772592,0.8949542984658582
2008,46-65 y.,4th Quintile,Not born in Germany,0.10531617012844134,127,19555,0.10504570153414186,0.10558663872274082
2008,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9274828648115204,2334,19555,0.9272795558172167,0.9276861738058242
2008,46-65 y.,5th Quintile,Not born in Germany,0.07251713518847966,139,19555,0.07231382619417592,0.0727204441827834
2008,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7930894783794109,568,19555,0.7926497106753008,0.793529246083521
2008,66 and older,1st Quintile,Not born in Germany,0.20691052162058912,143,19555,0.20647075391647904,0.2073502893246992
2008,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9021091297691324,951,19555,0.901823774827109,0.9023944847111558
2008,66 and older,2nd Quintile,Not born in Germany,0.09789087023086758,86,19555,0.09760551528884419,0.09817622517289097
2008,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9358251522180839,878,19555,0.9355660248058192,0.9360842796303487
2008,66 and older,3rd Quintile,Not born in Germany,0.0641748477819161,58,19555,0.06391572036965139,0.0644339751941808
2008,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9416442348545581,668,19555,0.9413631018596631,0.941925367849453
2008,66 and older,4th Quintile,Not born in Germany,0.05835576514544186,40,19555,0.05807463215054686,0.05863689814033685
2008,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.948881114861603,862,19555,0.9486094808939325,0.9491527488292735
2008,66 and older,5th Quintile,Not born in Germany,0.051118885138397074,41,19555,0.0508472511707266,0.051390519106067546
2009,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8457685243009554,692,18208,0.8453968756624495,0.8461401729394613
2009,17-29 y.,1st Quintile,Not born in Germany,0.1542314756990446,71,18208,0.1538598270605387,0.15460312433755052
2009,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.9121671293673621,519,18208,0.9118088264660912,0.912525432268633
2009,17-29 y.,2nd Quintile,Not born in Germany,0.08783287063263795,36,18208,0.08747456773136701,0.08819117353390889
2009,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.925074641779919,563,18208,0.9247510521371589,0.9253982314226792
2009,17-29 y.,3rd Quintile,Not born in Germany,0.07492535822008105,33,18208,0.07460176857732095,0.07524894786284114
2009,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,1.0,600,18208,1.0,1.0
2009,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,534,18208,1.0,1.0
2009,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7305760535264033,510,18208,0.7300646744871954,0.7310874325656113
2009,30-45 y.,1st Quintile,Not born in Germany,0.2694239464735965,145,18208,0.26891256743438857,0.26993532551280447
