year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,5th Quintile,Not born in Germany,0.001887750628245766,38,25678,0.001876854726513772,0.0018986465299777602
2013,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.035368895079345104,1175,26187,0.035322940558985334,0.035414849599704874
2013,17-29 y.,1st Quintile,Not born in Germany,0.0037775308312464574,142,26187,0.003762268564645444,0.0037927930978474706
2013,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.02839461988304889,866,26187,0.028353296121636447,0.028435943644461333
2013,17-29 y.,2nd Quintile,Not born in Germany,0.002305703332227366,85,26187,0.0022937706707877857,0.002317635993666946
2013,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.030285453734418565,723,26187,0.030242817792902228,0.0303280896759349
2013,17-29 y.,3rd Quintile,Not born in Germany,0.0011724151610059904,41,26187,0.0011639013728982433,0.0011809289491137376
2013,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.02932378877264217,626,26187,0.029281814411505645,0.029365763133778693
2013,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.02219507590588567,489,26187,0.022158424445181957,0.022231727366589384
2013,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.029341730468897216,1340,26187,0.029299743656804957,0.029383717280989475
2013,30-45 y.,1st Quintile,Not born in Germany,0.005318331860983845,445,26187,0.005300236525712621,0.005336427196255069
2013,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03364654476544726,1447,26187,0.033601683130363554,0.03369140640053097
2013,30-45 y.,2nd Quintile,Not born in Germany,0.006660340868379197,344,26187,0.006640104434791076,0.006680577301967318
2013,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.040513462547426556,1364,26187,0.040464410630471265,0.040562514464381846
2013,30-45 y.,3rd Quintile,Not born in Germany,0.004632038173083773,209,26187,0.004615144862984581,0.004648931483182964
2013,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.047492287416180216,1397,26187,0.0474393719465959,0.04754520288576453
2013,30-45 y.,4th Quintile,Not born in Germany,0.0024944647100545556,120,26187,0.0024820543837765024,0.002506875036332609
2013,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.049606960415395855,1266,26187,0.049552939767021666,0.049660981063770045
2013,30-45 y.,5th Quintile,Not born in Germany,0.00486866738360183,119,26187,0.004851350006531545,0.004885984760672115
2013,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.044584515971776616,1175,26187,0.04453316779518389,0.04463586414836934
2013,46-65 y.,1st Quintile,Not born in Germany,0.009126675657904563,272,26187,0.009103016339052918,0.009150334976756208
2013,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.045281153691340656,1198,26187,0.045229424778648476,0.045332882604032836
2013,46-65 y.,2nd Quintile,Not born in Germany,0.0070963078299149055,182,26187,0.007075424168356803,0.007117191491473008
2013,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.06002273308446229,1480,26187,0.0599636377195225,0.06008182844940209
2013,46-65 y.,3rd Quintile,Not born in Germany,0.0060670018370208465,150,26187,0.006047682043607629,0.006086321630434064
2013,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.07910833223154924,1788,26187,0.07904118126834953,0.07917548319474896
2013,46-65 y.,4th Quintile,Not born in Germany,0.006404423121925119,132,26187,0.006384576724060124,0.0064242695197901135
2013,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.09870938653339782,2511,26187,0.09863517891206929,0.09878359415472636
2013,46-65 y.,5th Quintile,Not born in Germany,0.0055965813017726344,143,26187,0.005578021233335105,0.0056151413702101634
2013,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.041591230761285576,693,26187,0.04154155859098717,0.041640902931583984
2013,66 and older,1st Quintile,Not born in Germany,0.008356375201349289,134,26187,0.00833372752561605,0.008379022877082528
2013,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.06099572590408904,1129,26187,0.06093618432518198,0.0610552674829961
2013,66 and older,2nd Quintile,Not born in Germany,0.005868913767611722,94,26187,0.005849910094485132,0.0058879174407383125
2013,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.052911604862072685,994,26187,0.052855910967922304,0.052967298756223066
2013,66 and older,3rd Quintile,Not born in Germany,0.003333653301344045,61,26187,0.0033193125477697367,0.0033479940549183533
2013,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.04418959080356288,824,26187,0.04413845998702491,0.04424072162010084
2013,66 and older,4th Quintile,Not born in Germany,0.00245177638548484,47,26187,0.0024394724445102127,0.002464080326459467
2013,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.03936152792139474,935,26187,0.039313149374212535,0.03940990646857694
2013,66 and older,5th Quintile,Not born in Germany,0.00154417852146997,47,26187,0.00153440952301797,0.0015539475199219702
2014,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.039865214941957314,1274,27648,0.0398187828422258,0.03991164704168883
2014,17-29 y.,1st Quintile,Not born in Germany,0.008315625833086055,381,27648,0.008294073744105209,0.008337177922066901
2014,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.02735118786580093,823,27648,0.027312478033210536,0.027389897698391324
2014,17-29 y.,2nd Quintile,Not born in Germany,0.005653317759765011,201,27648,0.005635523669906506,0.005671111849623516
2014,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.030244288139869107,714,27648,0.030203643056087925,0.03028493322365029
2014,17-29 y.,3rd Quintile,Not born in Germany,0.0039222130642321135,144,27648,0.0039073787530504315,0.0039370473754137955
2014,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.030561476872086865,727,27648,0.030520625892797155,0.030602327851376575
2014,17-29 y.,4th Quintile,Not born in Germany,0.001844146198353503,76,27648,0.0018339637546103914,0.0018543286420966145
2014,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.021386310033476953,490,27648,0.021351975690659334,0.02142064437629457
2014,17-29 y.,5th Quintile,Not born in Germany,0.0013691660003444437,39,27648,0.001360390220793549,0.0013779417798953383
2014,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.02620303102787457,1050,27648,0.026165120036513476,0.02624094201923566
2014,30-45 y.,1st Quintile,Not born in Germany,0.016068926294425308,841,27648,0.016039084087736508,0.016098768501114108
2014,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03291047538296776,1282,27648,0.03286813492181686,0.03295281584411867
2014,30-45 y.,2nd Quintile,Not born in Germany,0.012440887490469957,646,27648,0.01241458103119058,0.012467193949749334
2014,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.036243897422417265,1304,27648,0.03619954103344079,0.03628825381139374
2014,30-45 y.,3rd Quintile,Not born in Germany,0.009746684363316908,398,27648,0.009723368217100653,0.009770000509533163
2014,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.042689008614287594,1287,27648,0.042641030881238016,0.04273698634733717
2014,30-45 y.,4th Quintile,Not born in Germany,0.006590083377591087,274,27648,0.006570880563975837,0.006609286191206337
2014,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.04818885643564633,1209,27648,0.048138028336412744,0.04823968453487991
2014,30-45 y.,5th Quintile,Not born in Germany,0.007049549389058251,228,27648,0.007029693029250914,0.007069405748865588
2014,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03796315743218402,1056,27648,0.037917801700065444,0.0380085131643026
2014,46-65 y.,1st Quintile,Not born in Germany,0.015219834136277637,591,27648,0.015190778541315434,0.01524888973123984
2014,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.043941554223233675,1115,27648,0.043892909571926805,0.043990198874540545
2014,46-65 y.,2nd Quintile,Not born in Germany,0.009802287996121211,339,27648,0.009778906093105482,0.00982566989913694
2014,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.0569745138384327,1387,27648,0.056919501868676586,0.05702952580818882
2014,46-65 y.,3rd Quintile,Not born in Germany,0.008427768105145573,274,27648,0.008406072406831968,0.008449463803459178
2014,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.07125429539207062,1760,27648,0.07119324209804914,0.0713153486860921
2014,46-65 y.,4th Quintile,Not born in Germany,0.0067952267546795555,208,27648,0.006775729361829947,0.006814724147529164
2014,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.09159744569198966,2394,27648,0.09152898582967814,0.09166590555430118
2014,46-65 y.,5th Quintile,Not born in Germany,0.007166481498147479,184,27648,0.007146462314029845,0.007186500682265113
2014,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.03752406494296461,648,27648,0.03747896198284004,0.03756916790308919
2014,66 and older,1st Quintile,Not born in Germany,0.007340666000828296,159,27648,0.007320406767146262,0.0073609252345103295
2014,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.056115777785929945,1140,27648,0.0560611571159206,0.05617039845593929
2014,66 and older,2nd Quintile,Not born in Germany,0.006945989030528364,125,27648,0.006926278030981007,0.0069657000300757214
2014,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.050640374291131836,979,27648,0.050588336482577274,0.0506924120996864
2014,66 and older,3rd Quintile,Not born in Germany,0.0038096337129456593,78,27648,0.0037950130203543812,0.0038242544055369374
2014,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.042710671820829244,862,27648,0.042662682458787626,0.04275866118287086
2014,66 and older,4th Quintile,Not born in Germany,0.0017116595817604858,44,27648,0.0017018490654612428,0.0017214700980597289
2014,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.03421725547147388,876,27648,0.03417411176292582,0.034260399180021946
2014,66 and older,5th Quintile,Not born in Germany,0.0011969957862981982,41,27648,0.0011887895995260813,0.001205201973070315
2015,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.03951430203282901,1151,25641,0.03946777804922685,0.039560826016431176
2015,17-29 y.,1st Quintile,Not born in Germany,0.006992830460675632,283,25641,0.006972930281953959,0.007012730639397306
2015,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.02853988684076036,835,25641,0.028500122581609676,0.028579651099911046
2015,17-29 y.,2nd Quintile,Not born in Germany,0.0038104386454790714,159,25641,0.0037957252548567865,0.0038251520361013563
2015,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.029405360407839178,733,25641,0.02936501570854794,0.029445705107130415
2015,17-29 y.,3rd Quintile,Not born in Germany,0.003346626553148663,122,25641,0.0033328344663381125,0.0033604186399592132
2015,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.027957515922255583,648,25641,0.027918147664183882,0.027996884180327284
2015,17-29 y.,4th Quintile,Not born in Germany,0.0015288492544672837,56,25641,0.001519518766037112,0.0015381797428974553
2015,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.021443344741559633,485,25641,0.021408751318621178,0.021477938164498087
2015,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.028372502469936205,937,25641,0.02833285157399314,0.02841215336587927
2015,30-45 y.,1st Quintile,Not born in Germany,0.01299707747486817,645,25641,0.012970029400091475,0.013024125549644865
2015,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03223207618987927,1125,25641,0.032189898378775464,0.03227425400098308
2015,30-45 y.,2nd Quintile,Not born in Germany,0.01152504215800152,532,25641,0.011499552830217027,0.011550531485786015
2015,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.037384170404714354,1164,25641,0.03733886764502288,0.03742947316440583
2015,30-45 y.,3rd Quintile,Not born in Germany,0.008010197062313578,372,25641,0.007988909325640494,0.008031484798986662
2015,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.04324683209829975,1135,25641,0.04319825502006446,0.04329540917653504
2015,30-45 y.,4th Quintile,Not born in Germany,0.006185488967993779,231,25641,0.00616676516898999,0.0062042127669975685
2015,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.04497230597337336,1038,25641,0.044922813991368105,0.04502179795537861
2015,30-45 y.,5th Quintile,Not born in Germany,0.006573822103787957,208,25641,0.006554523270306434,0.006593120937269481
2015,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03951723610824772,984,25641,0.039470710468456224,0.03956376174803922
2015,46-65 y.,1st Quintile,Not born in Germany,0.015139929664930166,497,25641,0.015110768593345248,0.015169090736515085
2015,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.041669086337431514,1138,25641,0.04162136429494194,0.04171680837992109
2015,46-65 y.,2nd Quintile,Not born in Germany,0.01110449179335357,341,25641,0.011079466519939431,0.011129517066767708
2015,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05826772520710729,1308,25641,0.05821178397283852,0.05832366644137606
2015,46-65 y.,3rd Quintile,Not born in Germany,0.009200892491763934,248,25641,0.009178091062715272,0.009223693920812596
2015,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.07435693723636003,1721,25641,0.07429428496691867,0.07441958950580138
2015,46-65 y.,4th Quintile,Not born in Germany,0.0066444847170328974,178,25641,0.006625083128389762,0.006663886305676033
2015,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.09349913297484978,2303,25641,0.09342960778412014,0.09356865816557942
2015,46-65 y.,5th Quintile,Not born in Germany,0.007405642431512842,176,25641,0.00738516754252239,0.007426117320503295
2015,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.03377756033368537,565,25641,0.033734417667159976,0.03382070300021076
2015,66 and older,1st Quintile,Not born in Germany,0.008888159452231837,167,25641,0.008865745340315302,0.008910573564148372
2015,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.05986196497300082,1175,25641,0.059805311624877906,0.05991861832112374
2015,66 and older,2nd Quintile,Not born in Germany,0.006450550407838124,114,25641,0.006431432189573543,0.006469668626102705
2015,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.05163521565672335,978,25641,0.05158236930726721,0.05168806200617949
2015,66 and older,3rd Quintile,Not born in Germany,0.00243193789406635,71,25641,0.0024201753356472913,0.0024437004524854086
2015,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.04552793396129722,846,25641,0.04547815167158644,0.045577716251008
2015,66 and older,4th Quintile,Not born in Germany,0.0018058980343153863,40,25641,0.0017957587244051094,0.0018160373442256631
2015,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.03678170409808458,888,25641,0.03673675380063307,0.03682665439553609
2015,66 and older,5th Quintile,Not born in Germany,0.0019948464639848985,44,25641,0.0019841909251851614,0.0020055020027846355
2016,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.04178892435548814,1085,24780,0.041741693143167995,0.04183615556780828
2016,17-29 y.,1st Quintile,Not born in Germany,0.007778646392376203,378,24780,0.007757910429677534,0.007799382355074872
2016,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03155963702178713,819,24780,0.03151837311494713,0.03160090092862713
2016,17-29 y.,2nd Quintile,Not born in Germany,0.005151448948773108,188,24780,0.00513455189097521,0.005168346006571007
2016,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.029349835841209097,664,24780,0.029309997421013704,0.02938967426140449
2016,17-29 y.,3rd Quintile,Not born in Germany,0.003610776282936028,122,24780,0.003596618908936194,0.003624933656935862
2016,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.027072000351432236,582,24780,0.02703369420821007,0.0271103064946544
2016,17-29 y.,4th Quintile,Not born in Germany,0.0029939696037013454,69,24780,0.002981074035294287,0.003006865172108404
2016,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.02085038356117926,451,24780,0.020816658755422324,0.020884108366936195
2016,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.027838374994125118,865,24780,0.027799545737085183,0.027877204251165053
2016,30-45 y.,1st Quintile,Not born in Germany,0.015058141714125218,764,24780,0.015029396940624107,0.015086886487626329
2016,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.030070882604733104,981,24780,0.030030572772584575,0.030111192436881633
2016,30-45 y.,2nd Quintile,Not born in Germany,0.013650719520515421,624,24780,0.013623331474975249,0.013678107566055593
2016,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.03956284135825121,1028,24780,0.03951683200610772,0.039608850710394695
2016,30-45 y.,3rd Quintile,Not born in Germany,0.00824324823521409,364,24780,0.00822190699394657,0.008264589476481609
2016,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.04493350910185295,1068,24780,0.044884613491051266,0.04498240471265464
2016,30-45 y.,4th Quintile,Not born in Germany,0.006912414417082417,286,24780,0.006892858573103488,0.006931970261061345
2016,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.04110680826627458,885,24780,0.041059947444555746,0.041153669087993415
2016,30-45 y.,5th Quintile,Not born in Germany,0.007514443412426126,232,24780,0.007494059928725675,0.007534826896126577
2016,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03640769200793889,902,24780,0.036363482962252974,0.03645190105362481
2016,46-65 y.,1st Quintile,Not born in Germany,0.013865182140798205,515,24780,0.01383758279171411,0.0138927814898823
2016,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.042849612767095174,1105,24780,0.04280181237664858,0.04289741315754177
2016,46-65 y.,2nd Quintile,Not born in Germany,0.013555711754429378,382,24780,0.013528417870042815,0.013583005638815942
2016,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.055616959550576495,1289,24780,0.05556286598425405,0.05567105311689894
2016,46-65 y.,3rd Quintile,Not born in Germany,0.009333995954187393,245,24780,0.00931129911724149,0.009356692791133298
2016,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.07326896198090815,1616,24780,0.07320745778042265,0.07333046618139366
2016,46-65 y.,4th Quintile,Not born in Germany,0.00885731014768262,218,24780,0.008835195148849256,0.008879425146515983
2016,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.09356378267678951,2159,24780,0.09349504570201214,0.09363251965156688
2016,46-65 y.,5th Quintile,Not born in Germany,0.0085073106921549,178,24780,0.008485633211433896,0.008528988172875904
2016,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.03169093322355736,534,24780,0.03164958637465841,0.031732280072456306
2016,66 and older,1st Quintile,Not born in Germany,0.008917287514312955,158,24780,0.008895098437235415,0.008939476591390494
2016,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.05438537877260031,1101,24780,0.054331852614597755,0.05443890493060286
2016,66 and older,2nd Quintile,Not born in Germany,0.0061741920873575945,103,24780,0.006155703100777408,0.006192681073937781
2016,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.0496999921488388,966,24780,0.04964869698396298,0.04975128731371462
2016,66 and older,3rd Quintile,Not born in Germany,0.004090016011748547,68,24780,0.004074952006761149,0.004105080016735945
2016,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.041896229262561625,794,24780,0.041848940097409186,0.041943518427714065
2016,66 and older,4th Quintile,Not born in Germany,0.0018212760876489254,38,24780,0.0018112123350749064,0.0018313398402229444
2016,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.03861055100381451,910,24780,0.038565076226706345,0.03865602578092268
2016,66 and older,5th Quintile,Not born in Germany,0.00184061823151584,44,24780,0.0018305012790410828,0.0018507351839905971
2017,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.03852622389424252,1050,25027,0.03847732785006117,0.038575119938423864
2017,17-29 y.,1st Quintile,Not born in Germany,0.010339764163085654,897,25027,0.010314064634433486,0.010365463691737822
2017,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.02937748995222985,771,25027,0.02933458975351829,0.02942039015094141
2017,17-29 y.,2nd Quintile,Not born in Germany,0.004237562024334836,173,25027,0.00422105903249121,0.004254065016178461
2017,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.02667837812112319,672,25027,0.02663743936165047,0.026719316880595912
2017,17-29 y.,3rd Quintile,Not born in Germany,0.0024810851217092443,89,25027,0.002468446253564364,0.0024937239898541247
2017,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.029012137341107004,607,25027,0.02896949671783172,0.02905477796438229
2017,17-29 y.,4th Quintile,Not born in Germany,0.0012414161414972696,44,25027,0.00123247041249798,0.0012503618704965591
2017,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.021186960650815594,435,25027,0.021150374983217757,0.02122354631841343
2017,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.02703633583304314,782,25027,0.026995130919413118,0.02707754074667316
2017,30-45 y.,1st Quintile,Not born in Germany,0.016498807427928832,1480,25027,0.01646644504418369,0.016531169811673973
2017,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.029944119609319506,931,25027,0.029900820303683715,0.029987418914955297
2017,30-45 y.,2nd Quintile,Not born in Germany,0.014640352691214373,616,25027,0.014609838635335763,0.014670866747092982
2017,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.03473128860711062,901,25027,0.034684771645039254,0.03477780556918198
2017,30-45 y.,3rd Quintile,Not born in Germany,0.009747598968434041,346,25027,0.009722638739759487,0.009772559197108595
2017,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.041863236088281776,929,25027,0.0418123549367277,0.04191411723983585
2017,30-45 y.,4th Quintile,Not born in Germany,0.006443677327007792,218,25027,0.0064233495485394075,0.006464005105476176
2017,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.03827279528519856,787,25027,0.03822405390498408,0.038321536665413033
2017,30-45 y.,5th Quintile,Not born in Germany,0.006511793095393736,205,25027,0.006491358857942126,0.006532227332845347
2017,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03448603229079462,866,25027,0.03443967397208947,0.034532390609499766
2017,46-65 y.,1st Quintile,Not born in Germany,0.014120867490689287,688,25027,0.014090891792521607,0.014150843188856966
2017,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04068485081890163,1036,25027,0.040634660056066085,0.04073504158173717
2017,46-65 y.,2nd Quintile,Not born in Germany,0.0131620648938437,394,25027,0.013133110684311387,0.013191019103376013
2017,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.052201811563407675,1235,25027,0.05214530127736822,0.052258321849447134
2017,46-65 y.,3rd Quintile,Not born in Germany,0.010081527878286456,247,25027,0.010056147991935932,0.010106907764636979
2017,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06965259910733664,1574,25027,0.06958792685015139,0.06971727136452188
2017,46-65 y.,4th Quintile,Not born in Germany,0.011155692179591772,202,25027,0.011129008912635095,0.011182375446548449
2017,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.09150864675681304,2076,25027,0.09143539496596553,0.09158189854766055
2017,46-65 y.,5th Quintile,Not born in Germany,0.00816299760814208,163,25027,0.00814013784274852,0.00818585737353564
2017,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.03479394783572712,516,25027,0.03474739044277803,0.034840505228676204
2017,66 and older,1st Quintile,Not born in Germany,0.01017016905349799,172,25027,0.010144678977151192,0.010195659129844789
2017,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.060398632594393216,1062,25027,0.060338110750025306,0.060459154438761126
2017,66 and older,2nd Quintile,Not born in Germany,0.006644466128845832,100,25027,0.006623826152994235,0.00666510610469743
2017,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.05965498083813839,965,25027,0.05959480893459338,0.059715152741683396
2017,66 and older,3rd Quintile,Not born in Germany,0.004451611039393436,64,25027,0.004434698198104171,0.004468523880682701
2017,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.04548594502312104,782,25027,0.04543300836072235,0.04553888168551973
2017,66 and older,4th Quintile,Not born in Germany,0.002066343743948843,43,25027,0.002054807115631803,0.0020778803722658833
2017,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.04073631101081916,872,25027,0.04068608986319847,0.04078653215843985
2017,66 and older,5th Quintile,Not born in Germany,0.0016094798012305127,37,25027,0.0015992957688655998,0.0016196638335954257
2018,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.03848213071611666,1130,27707,0.03843624424678783,0.0385280171854455
2018,17-29 y.,1st Quintile,Not born in Germany,0.009448481503879268,1196,27707,0.009425403621778008,0.009471559385980528
2018,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.02936398858245676,921,27707,0.029323715754120266,0.029404261410793255
2018,17-29 y.,2nd Quintile,Not born in Germany,0.003462069255116975,202,27707,0.003448057543181984,0.0034760809670519666
2018,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.030326906584181097,765,27707,0.030285999065547024,0.03036781410281517
2018,17-29 y.,3rd Quintile,Not born in Germany,0.0026659096241550156,85,27707,0.002653609218026725,0.002678210030283306
2018,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.02864923127865893,630,27707,0.028609436972354685,0.028689025584963175
2018,17-29 y.,4th Quintile,Not born in Germany,0.0012878745050035642,48,27707,0.0012793192424541714,0.001296429767552957
2018,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.02055106547703718,517,27707,0.020517221259473195,0.020584909694601167
2018,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.02703850948203195,750,27707,0.026999817978463566,0.027077200985600337
2018,30-45 y.,1st Quintile,Not born in Germany,0.01583142954342317,1782,27707,0.015801653209940085,0.015861205876906252
2018,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.030196237078150646,965,27707,0.030155415033505512,0.03023705912279578
2018,30-45 y.,2nd Quintile,Not born in Germany,0.013914947898852564,636,27707,0.013887004811546439,0.013942890986158689
2018,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.03528508800132519,987,27707,0.035241075960620906,0.03532910004202947
2018,30-45 y.,3rd Quintile,Not born in Germany,0.010633381478428582,352,27707,0.010608913914508756,0.010657849042348408
2018,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.044261557295840144,972,27707,0.044212493710621026,0.04431062088105926
2018,30-45 y.,4th Quintile,Not born in Germany,0.007898203530395212,238,27707,0.007877087188445927,0.007919319872344496
2018,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.0432280369186768,895,27707,0.043179523331897486,0.04327655050545611
2018,30-45 y.,5th Quintile,Not born in Germany,0.00643903582734989,183,27707,0.006419955576128668,0.006458116078571112
2018,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.0367673451950397,968,27707,0.036722452762098644,0.036812237627980755
2018,46-65 y.,1st Quintile,Not born in Germany,0.01387756112608438,846,27707,0.013849655073856834,0.013905467178311927
2018,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04298988101493847,1267,27707,0.042941495229627126,0.04303826680024981
2018,46-65 y.,2nd Quintile,Not born in Germany,0.0113226934447861,403,27707,0.011297454071597282,0.011347932817974919
2018,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05485764576728313,1411,27707,0.054803327788229286,0.05491196374633697
2018,46-65 y.,3rd Quintile,Not born in Germany,0.010210683553015677,274,27707,0.010186702116349521,0.010234664989681832
2018,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.07059829536837996,1751,27707,0.0705371905795645,0.07065940015719542
2018,46-65 y.,4th Quintile,Not born in Germany,0.010269392190728708,211,27707,0.010245342622802278,0.010293441758655137
2018,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.09480107902445224,2405,27707,0.09473119867602836,0.09487095937287612
2018,46-65 y.,5th Quintile,Not born in Germany,0.008127569743759723,168,27707,0.008106151459921997,0.00814898802759745
2018,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.030826589772191465,520,27707,0.03078535725065798,0.03086782229372495
2018,66 and older,1st Quintile,Not born in Germany,0.010067736950893818,189,27707,0.010043922252981187,0.010091551648806448
2018,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.055605272051427575,1101,27707,0.055550606822699244,0.055659937280155905
