year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,2nd Quintile,Not born in Germany,0.15979381443298968,40229,0.15621318504369588,0.16337444382228347
2012,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.874439461883408,40229,0.8712014539305564,0.8776774698362597
2012,46-65 y.,3rd Quintile,Not born in Germany,0.12556053811659193,40229,0.12232253016374024,0.1287985460694436
2012,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9093581577658011,40229,0.9065526059235073,0.9121637096080949
2012,46-65 y.,4th Quintile,Not born in Germany,0.09064184223419892,40229,0.08783629039190513,0.09344739407649272
2012,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9469183131819522,40229,0.9447274509516577,0.9491091754122467
2012,46-65 y.,5th Quintile,Not born in Germany,0.05308168681804777,40229,0.05089082458775322,0.05527254904834232
2012,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7549668874172185,40229,0.7507638544818582,0.7591699203525788
2012,66 and older,1st Quintile,Not born in Germany,0.24503311258278146,40229,0.24083007964742117,0.24923614551814174
2012,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8670520231213873,40229,0.8637342254561823,0.8703698207865923
2012,66 and older,2nd Quintile,Not born in Germany,0.1329479768786127,40229,0.12963017921340772,0.1362657745438177
2012,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9257045260461144,40229,0.9231417903090828,0.928267261783146
2012,66 and older,3rd Quintile,Not born in Germany,0.07429547395388557,40229,0.07173273821685398,0.07685820969091715
2012,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9394736842105263,40229,0.9371434429801311,0.9418039254409216
2012,66 and older,4th Quintile,Not born in Germany,0.060526315789473685,40229,0.058196074559078395,0.06285655701986897
2012,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9487975174553918,40229,0.9466436512025199,0.9509513837082636
2012,66 and older,5th Quintile,Not born in Germany,0.05120248254460822,40229,0.04904861629173633,0.05335634879748011
2013,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.893687707641196,44486,0.8908233382369236,0.8965520770454684
2013,18-29 y.,1st Quintile,Not born in Germany,0.10631229235880399,44486,0.10344792295453159,0.10917666176307639
2013,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8695014662756598,44486,0.8663711921750765,0.8726317403762431
2013,18-29 y.,2nd Quintile,Not born in Germany,0.13049853372434017,44486,0.12736825962375686,0.13362880782492348
2013,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9127604166666666,44486,0.9101381335252207,0.9153826998081126
2013,18-29 y.,3rd Quintile,Not born in Germany,0.08723958333333333,44486,0.08461730019188742,0.08986186647477924
2013,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9416666666666667,44486,0.9394886991995174,0.9438446341338159
2013,18-29 y.,4th Quintile,Not born in Germany,0.058333333333333334,44486,0.05615536586618403,0.060511300800482636
2013,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9598930481283422,44486,0.9580697165893819,0.9617163796673025
2013,18-29 y.,5th Quintile,Not born in Germany,0.040106951871657755,44486,0.03828362033269749,0.04193028341061802
2013,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.751412429378531,44486,0.7473961558299193,0.7554287029271428
2013,30-45 y.,1st Quintile,Not born in Germany,0.24858757062146894,44486,0.24457129707285713,0.25260384417008075
2013,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7464996315401621,44486,0.7424571458717096,0.7505421172086145
2013,30-45 y.,2nd Quintile,Not born in Germany,0.25350036845983787,44486,0.24945788279138545,0.2575428541282903
2013,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8202947845804989,44486,0.8167269089401238,0.823862660220874
2013,30-45 y.,3rd Quintile,Not born in Germany,0.17970521541950113,44486,0.17613733977912607,0.1832730910598762
2013,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8914202617547261,44486,0.8885291822268712,0.894311341282581
2013,30-45 y.,4th Quintile,Not born in Germany,0.10857973824527388,44486,0.10568865871741893,0.11147081777312882
2013,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9185185185185185,44486,0.9159762711336232,0.9210607659034138
2013,30-45 y.,5th Quintile,Not born in Germany,0.08148148148148149,44486,0.07893923409658622,0.08402372886637675
2013,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.8163841807909604,44486,0.8127863003267333,0.8199820612551876
2013,46-65 y.,1st Quintile,Not born in Germany,0.18361581920903955,44486,0.18001793874481234,0.18721369967326676
2013,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8155136268343816,44486,0.8119091507337045,0.8191181029350586
2013,46-65 y.,2nd Quintile,Not born in Germany,0.18448637316561844,44486,0.1808818970649414,0.1880908492662955
2013,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8782006920415225,44486,0.8751614611807024,0.8812399229023427
2013,46-65 y.,3rd Quintile,Not born in Germany,0.12179930795847752,44486,0.1187600770976574,0.12483853881929763
2013,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9149507609668756,44486,0.9123585014949728,0.9175430204387783
2013,46-65 y.,4th Quintile,Not born in Germany,0.08504923903312445,44486,0.0824569795612217,0.0876414985050272
2013,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9439024390243902,44486,0.9417640833845969,0.9460407946641834
2013,46-65 y.,5th Quintile,Not born in Germany,0.05609756097560976,44486,0.05395920533581656,0.058235916615402956
2013,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7571428571428571,44486,0.7531580367794984,0.7611276775062158
2013,66 and older,1st Quintile,Not born in Germany,0.24285714285714285,44486,0.23887232249378415,0.24684196322050156
2013,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.894297635605007,44486,0.8914405201868467,0.8971547510231672
2013,66 and older,2nd Quintile,Not born in Germany,0.10570236439499305,44486,0.10284524897683278,0.10855947981315331
2013,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9215210355987055,44486,0.9190219930469392,0.9240200781504717
2013,66 and older,3rd Quintile,Not born in Germany,0.0784789644012945,44486,0.0759799218495282,0.08097800695306079
2013,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9439818319454958,44486,0.941844900147082,0.9461187637439096
2013,66 and older,4th Quintile,Not born in Germany,0.056018168054504165,44486,0.05388123625609033,0.058155099852918
2013,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9515324305060584,44486,0.9495367922956086,0.9535280687165082
2013,66 and older,5th Quintile,Not born in Germany,0.048467569493941556,44486,0.04647193128349178,0.05046320770439133
2014,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7518987341772152,38694,0.7475951686050029,0.7562022997494275
2014,18-29 y.,1st Quintile,Not born in Germany,0.2481012658227848,38694,0.2437977002505724,0.2524048313949972
2014,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7592165898617511,38694,0.75495638598862,0.7634767937348822
2014,18-29 y.,2nd Quintile,Not born in Germany,0.24078341013824886,38694,0.23652320626511775,0.24504361401137997
2014,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7965260545905707,38694,0.7925147221669043,0.800537387014237
2014,18-29 y.,3rd Quintile,Not born in Germany,0.20347394540942929,38694,0.19946261298576295,0.20748527783309562
2014,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8369678089304258,38694,0.8332871521829917,0.8406484656778599
2014,18-29 y.,4th Quintile,Not born in Germany,0.16303219106957426,38694,0.1593515343221402,0.16671284781700832
2014,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9243119266055045,38694,0.9216764615542435,0.9269473916567655
2014,18-29 y.,5th Quintile,Not born in Germany,0.07568807339449542,38694,0.07305260834323447,0.07832353844575636
2014,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.5768757687576875,38694,0.5719530009174899,0.5817985365978852
2014,30-45 y.,1st Quintile,Not born in Germany,0.4231242312423124,38694,0.4182014634021148,0.42804699908251004
2014,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.5511482254697286,38694,0.5461923551042834,0.5561040958351738
2014,30-45 y.,2nd Quintile,Not born in Germany,0.4488517745302714,38694,0.44389590416482616,0.4538076448957167
2014,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.6988788040576615,38694,0.6943078605319462,0.7034497475833767
2014,30-45 y.,3rd Quintile,Not born in Germany,0.3011211959423385,38694,0.2965502524166232,0.3056921394680538
2014,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.7752050168837433,38694,0.771045567417787,0.7793644663496997
2014,30-45 y.,4th Quintile,Not born in Germany,0.22479498311625662,38694,0.22063553365030023,0.228954432582213
2014,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8415841584158416,38694,0.8379459938634404,0.8452223229682427
2014,30-45 y.,5th Quintile,Not born in Germany,0.15841584158415842,38694,0.15477767703175724,0.1620540061365596
2014,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6461352657004831,38694,0.6413707954219583,0.6508997359790079
2014,46-65 y.,1st Quintile,Not born in Germany,0.3538647342995169,38694,0.34910026402099215,0.3586292045780417
2014,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.657608695652174,38694,0.6528806746768911,0.6623367166274567
2014,46-65 y.,2nd Quintile,Not born in Germany,0.3423913043478261,38694,0.33766328337254325,0.34711932532310896
2014,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7887719298245615,38694,0.7847048209654622,0.7928390386836607
2014,46-65 y.,3rd Quintile,Not born in Germany,0.2112280701754386,38694,0.2071609613163394,0.2152951790345378
2014,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8390646492434664,38694,0.8354031605683387,0.842726137918594
2014,46-65 y.,4th Quintile,Not born in Germany,0.1609353507565337,38694,0.1572738620814061,0.1645968394316613
2014,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9274172185430464,38694,0.9248320513343244,0.9300023857517683
2014,46-65 y.,5th Quintile,Not born in Germany,0.07258278145695364,38694,0.06999761424823167,0.07516794866567561
2014,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7106109324758842,38694,0.7060924639629859,0.7151294009887826
2014,66 and older,1st Quintile,Not born in Germany,0.28938906752411575,38694,0.28487059901121736,0.29390753603701414
2014,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8650904033379694,38694,0.861686427828659,0.8684943788472798
2014,66 and older,2nd Quintile,Not born in Germany,0.1349095966620306,38694,0.13150562115272016,0.13831357217134102
2014,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9087893864013267,38694,0.9059206637041184,0.911658109098535
2014,66 and older,3rd Quintile,Not born in Germany,0.0912106135986733,38694,0.08834189090146503,0.09407933629588157
2014,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9313572542901716,38694,0.9288378971777945,0.9338766114025486
2014,66 and older,4th Quintile,Not born in Germany,0.0686427457098284,38694,0.06612338859745132,0.07116210282220548
2014,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9567642956764296,38694,0.9547377424871487,0.9587908488657105
2014,66 and older,5th Quintile,Not born in Germany,0.043235704323570434,38694,0.041209151134289475,0.045262257512851393
2015,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7720797720797721,38036,0.7678639606742379,0.7762955834853063
2015,18-29 y.,1st Quintile,Not born in Germany,0.22792022792022792,38036,0.22370441651469375,0.2321360393257621
2015,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8325925925925926,38036,0.8288405975257886,0.8363445876593965
2015,18-29 y.,2nd Quintile,Not born in Germany,0.1674074074074074,38036,0.16365541234060352,0.17115940247421127
2015,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8070175438596491,38036,0.8030514859175265,0.8109836018017716
2015,18-29 y.,3rd Quintile,Not born in Germany,0.19298245614035087,38036,0.18901639819822832,0.1969485140824734
2015,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8562300319488818,38036,0.852703985992392,0.8597560779053716
2015,18-29 y.,4th Quintile,Not born in Germany,0.14376996805111822,38036,0.14024392209462844,0.147296014007608
2015,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9391812865497076,38036,0.936779402811946,0.9415831702874691
2015,18-29 y.,5th Quintile,Not born in Germany,0.0608187134502924,38036,0.05841682971253085,0.06322059718805395
2015,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.5982274741506647,38036,0.5933004811316174,0.603154467169712
2015,30-45 y.,1st Quintile,Not born in Germany,0.4017725258493353,38036,0.39684553283028795,0.4066995188683827
2015,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6039783001808319,38036,0.5990632403198466,0.6088933600418172
2015,30-45 y.,2nd Quintile,Not born in Germany,0.3960216998191682,38036,0.39110663995818296,0.4009367596801534
2015,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.6754098360655738,38036,0.6707042900999884,0.6801153820311592
2015,30-45 y.,3rd Quintile,Not born in Germany,0.32459016393442625,38036,0.3198846179688409,0.3292957099000116
2015,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.7780072276716572,38036,0.7738306565121317,0.7821837988311827
2015,30-45 y.,4th Quintile,Not born in Germany,0.2219927723283428,38036,0.21781620116881725,0.22616934348786835
2015,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8352007469654529,38036,0.831472267904253,0.8389292260266528
2015,30-45 y.,5th Quintile,Not born in Germany,0.16479925303454715,38036,0.1610707739733473,0.168527732095747
2015,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6575144508670521,38036,0.6527453947928005,0.6622835069413037
2015,46-65 y.,1st Quintile,Not born in Germany,0.342485549132948,38036,0.3377164930586964,0.3472546052071996
2015,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6790744466800804,38036,0.6743828626905989,0.683766030669562
2015,46-65 y.,2nd Quintile,Not born in Germany,0.3209255533199195,38036,0.3162339693304379,0.3256171373094011
2015,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7803254437869822,38036,0.7761645520604208,0.7844863355135436
2015,46-65 y.,3rd Quintile,Not born in Germany,0.21967455621301776,38036,0.2155136644864563,0.2238354479395792
2015,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8511961722488038,38036,0.847619488557578,0.8547728559400297
2015,46-65 y.,4th Quintile,Not born in Germany,0.14880382775119616,38036,0.14522714405997025,0.15238051144242207
2015,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.926712692511949,38036,0.9240936316493248,0.9293317533745732
2015,46-65 y.,5th Quintile,Not born in Germany,0.07328730748805098,38036,0.07066824662542674,0.07590636835067523
2015,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.6397058823529411,38036,0.6348811035222508,0.6445306611836314
2015,66 and older,1st Quintile,Not born in Germany,0.3602941176470588,38036,0.3554693388163685,0.36511889647774914
2015,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8798151001540832,38036,0.8765471207510267,0.8830830795571396
2015,66 and older,2nd Quintile,Not born in Germany,0.12018489984591679,38036,0.11691692044286028,0.1234528792489733
2015,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9050522648083623,38036,0.9021062305914367,0.907998299025288
2015,66 and older,3rd Quintile,Not born in Germany,0.09494773519163763,38036,0.09200170097471204,0.09789376940856322
2015,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9394618834080718,38036,0.9370651888661565,0.9418585779499871
2015,66 and older,4th Quintile,Not born in Germany,0.06053811659192825,38036,0.058141422050013,0.0629348111338435
2015,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9527346387575962,38036,0.9506020057809982,0.9548672717341943
2015,66 and older,5th Quintile,Not born in Germany,0.04726536124240378,38036,0.045132728265805694,0.04939799421900187
2016,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7134831460674157,41132,0.709113632380967,0.7178526597538644
2016,18-29 y.,1st Quintile,Not born in Germany,0.28651685393258425,41132,0.2821473402461356,0.2908863676190329
2016,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7396825396825397,41132,0.7354418109700095,0.74392326839507
2016,18-29 y.,2nd Quintile,Not born in Germany,0.26031746031746034,41132,0.25607673160493005,0.2645581890299906
2016,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7806191117092867,41132,0.7766198010283408,0.7846184223902325
2016,18-29 y.,3rd Quintile,Not born in Germany,0.2193808882907133,41132,0.21538157760976745,0.22338019897165917
2016,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8285398230088495,41132,0.8248972817034345,0.8321823643142646
2016,18-29 y.,4th Quintile,Not born in Germany,0.17146017699115043,41132,0.16781763568573532,0.17510271829656554
2016,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9133409350057012,41132,0.9106220576442329,0.9160598123671696
2016,18-29 y.,5th Quintile,Not born in Germany,0.08665906499429875,41132,0.08394018763283041,0.08937794235576708
2016,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.510548523206751,41132,0.5057174959081704,0.5153795505053317
2016,30-45 y.,1st Quintile,Not born in Germany,0.48945147679324896,41132,0.48462044949466826,0.49428250409182967
2016,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.5438765670202508,41132,0.5390631052846337,0.5486900287558678
2016,30-45 y.,2nd Quintile,Not born in Germany,0.4561234329797493,41132,0.45130997124413225,0.4609368947153663
2016,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.6102332580887886,41132,0.6055200514164614,0.6149464647611158
2016,30-45 y.,3rd Quintile,Not born in Germany,0.3897667419112114,41132,0.38505353523888414,0.3944799485835387
2016,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.7373572593800979,41132,0.7331043332572532,0.7416101855029426
2016,30-45 y.,4th Quintile,Not born in Germany,0.2626427406199021,41132,0.2583898144970574,0.26689566674274684
2016,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.7946837763519706,41132,0.7907800895612928,0.7985874631426485
2016,30-45 y.,5th Quintile,Not born in Germany,0.20531622364802934,41132,0.2014125368573515,0.2092199104387072
2016,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.632183908045977,41132,0.6275237221722334,0.6368440939197206
2016,46-65 y.,1st Quintile,Not born in Germany,0.367816091954023,41132,0.36315590608027937,0.3724762778277666
2016,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6414141414141414,41132,0.6367793306986352,0.6460489521296476
2016,46-65 y.,2nd Quintile,Not born in Germany,0.35858585858585856,41132,0.3539510478703523,0.3632206693013648
2016,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7389558232931727,41132,0.7347112659956788,0.7432003805906665
2016,46-65 y.,3rd Quintile,Not born in Germany,0.26104417670682734,41132,0.2567996194093335,0.2652887340043212
2016,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.843704066634003,41132,0.8401946488854078,0.8472134843825981
2016,46-65 y.,4th Quintile,Not born in Germany,0.15629593336599706,41132,0.15278651561740195,0.15980535111459218
2016,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9074556830031283,41132,0.9046550658304949,0.9102563001757616
2016,46-65 y.,5th Quintile,Not born in Germany,0.09254431699687174,41132,0.08974369982423841,0.09534493416950507
2016,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.6401673640167364,41132,0.6355290174194589,0.6448057106140138
2016,66 and older,1st Quintile,Not born in Germany,0.3598326359832636,41132,0.3551942893859861,0.3644709825805411
2016,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.844106463878327,41132,0.8406007309739493,0.8476121967827047
2016,66 and older,2nd Quintile,Not born in Germany,0.155893536121673,41132,0.15238780321729525,0.15939926902605075
2016,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9202755905511811,41132,0.9176578851763527,0.9228932959260095
2016,66 and older,3rd Quintile,Not born in Germany,0.0797244094488189,41132,0.0771067040739905,0.08234211482364728
2016,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9309309309309309,41132,0.9284803633197076,0.9333814985421542
2016,66 and older,4th Quintile,Not born in Germany,0.06906906906906907,41132,0.06661850145784576,0.07151963668029238
2016,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9563318777292577,41132,0.9543569430640447,0.9583068123944706
2016,66 and older,5th Quintile,Not born in Germany,0.043668122270742356,41132,0.041693187605529425,0.04564305693595529
2017,18-29 y.,1st Quintile,Not born in Germany,0.5811789038262668,45410,0.576641060308023,0.5857167473445106
2017,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.4188210961737332,45410,0.41428325265548943,0.42335893969197697
2017,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6856330014224751,45410,0.6813628364738369,0.6899031663711133
2017,18-29 y.,2nd Quintile,Not born in Germany,0.31436699857752487,45410,0.3100968336288867,0.31863716352616306
2017,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7893982808022922,45410,0.7856480381866954,0.7931485234178891
2017,18-29 y.,3rd Quintile,Not born in Germany,0.21060171919770773,45410,0.2068514765821109,0.21435196181330457
2017,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8623529411764705,45410,0.8591840573868694,0.8655218249660717
2017,18-29 y.,4th Quintile,Not born in Germany,0.1376470588235294,45410,0.13447817503392834,0.14081594261313046
2017,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9395770392749244,45410,0.9373855087760639,0.941768569773785
2017,18-29 y.,5th Quintile,Not born in Germany,0.06042296072507553,45410,0.058231430226214985,0.06261449122393609
2017,30-45 y.,1st Quintile,Not born in Germany,0.7801047120418848,45410,0.7762952405089704,0.7839141835747993
2017,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.2198952879581152,45410,0.21608581642520072,0.22370475949102966
2017,30-45 y.,2nd Quintile,Not born in Germany,0.5421348314606742,45410,0.5375523282371105,0.5467173346842379
2017,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.45786516853932585,45410,0.45328266531576217,0.46244767176288953
2017,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.5828917486752461,45410,0.5783565254838583,0.5874269718666338
2017,30-45 y.,3rd Quintile,Not born in Germany,0.417108251324754,45410,0.41257302813336627,0.4216434745161417
2017,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.7103274559193955,45410,0.7061552735072091,0.7144996383315819
2017,30-45 y.,4th Quintile,Not born in Germany,0.28967254408060455,45410,0.28550036166841813,0.293844726492791
2017,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8033254156769596,45410,0.7996694661227133,0.8069813652312059
2017,30-45 y.,5th Quintile,Not born in Germany,0.19667458432304039,45410,0.1930186347687941,0.20033053387728667
2017,46-65 y.,1st Quintile,Not born in Germany,0.5595238095238095,45410,0.5549576526771675,0.5640899663704516
2017,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.44047619047619047,45410,0.43591003362954833,0.4450423473228326
2017,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6566757493188011,45410,0.652308499353993,0.6610429992836092
2017,46-65 y.,2nd Quintile,Not born in Germany,0.34332425068119893,45410,0.33895700071639084,0.347691500646007
2017,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7081128747795414,45410,0.7039313080141966,0.7122944415448863
2017,46-65 y.,3rd Quintile,Not born in Germany,0.29188712522045857,45410,0.28770555845511375,0.2960686919858034
2017,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8257694314032342,45410,0.8222806649443426,0.8292581978621258
2017,46-65 y.,4th Quintile,Not born in Germany,0.17423056859676578,45410,0.17074180213787418,0.17771933505565737
2017,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9092522179974651,45410,0.9066101711470848,0.9118942648478455
2017,46-65 y.,5th Quintile,Not born in Germany,0.09074778200253486,45410,0.08810573515215447,0.09338982885291525
2017,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.5990338164251208,45410,0.5945260659926487,0.6035415668575929
2017,66 and older,1st Quintile,Not born in Germany,0.40096618357487923,45410,0.39645843314240714,0.4054739340073513
2017,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8107476635514018,45410,0.807144833320256,0.8143504937825476
2017,66 and older,2nd Quintile,Not born in Germany,0.18925233644859812,45410,0.18564950621745227,0.19285516667974398
2017,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.894962486602358,45410,0.8921424486557825,0.8977825245489335
2017,66 and older,3rd Quintile,Not born in Germany,0.10503751339764202,45410,0.10221747545106652,0.10785755134421751
2017,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9432835820895522,45410,0.9411561492679957,0.9454110149111087
2017,66 and older,4th Quintile,Not born in Germany,0.056716417910447764,45410,0.0545889850888913,0.05884385073200423
2017,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9531341534856473,45410,0.951190201341882,0.9550781056294126
2017,66 and older,5th Quintile,Not born in Germany,0.04686584651435267,45410,0.04492189437058731,0.04880979865811803
2018,18-29 y.,1st Quintile,Not born in Germany,0.6594027441485069,43121,0.6549296544532741,0.6638758338437396
2018,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.34059725585149314,43121,0.33612416615626045,0.34507034554672583
2018,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6534526854219949,43121,0.6489610965014091,0.6579442743425806
2018,18-29 y.,2nd Quintile,Not born in Germany,0.34654731457800514,43121,0.3420557256574193,0.35103890349859096
2018,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7887139107611548,43121,0.7848608410888472,0.7925669804334624
2018,18-29 y.,3rd Quintile,Not born in Germany,0.21128608923884515,43121,0.20743301956653754,0.21513915891115276
2018,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8754612546125461,43121,0.872344645273592,0.8785778639515002
2018,18-29 y.,4th Quintile,Not born in Germany,0.12453874538745388,43121,0.12142213604849975,0.12765535472640802
2018,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9447415329768271,43121,0.9425849430124396,0.9468981229412146
2018,18-29 y.,5th Quintile,Not born in Germany,0.05525846702317291,43121,0.05310187705878545,0.057415056987560366
2018,30-45 y.,1st Quintile,Not born in Germany,0.8522648083623693,43121,0.8489156096362105,0.8556140070885281
2018,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.14773519163763066,43121,0.14438599291147183,0.15108439036378948
2018,30-45 y.,2nd Quintile,Not born in Germany,0.5425641025641026,43121,0.5378618894418575,0.5472663156863476
2018,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.4574358974358974,43121,0.4527336843136524,0.4621381105581424
2018,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.5774865073245952,43121,0.5728241788083477,0.5821488358408426
2018,30-45 y.,3rd Quintile,Not born in Germany,0.4225134926754048,43121,0.41785116415915735,0.4271758211916522
2018,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.7045454545454546,43121,0.700239082912433,0.7088518261784762
2018,30-45 y.,4th Quintile,Not born in Germany,0.29545454545454547,43121,0.29114817382152386,0.2997609170875671
2018,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8150862068965518,43121,0.8114218473073532,0.8187505664857503
2018,30-45 y.,5th Quintile,Not born in Germany,0.18491379310344827,43121,0.18124943351424977,0.18857815269264677
2018,46-65 y.,1st Quintile,Not born in Germany,0.5840092699884125,43121,0.5793570166495964,0.5886615233272287
2018,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.4159907300115875,43121,0.4113384766727713,0.4206429833504037
