year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,4th Quintile,Not born in Germany,0.05513,40,20825,0.05482,0.05544
2007,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,630,20825,1.00000,1.00000
2007,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.74180,592,20825,0.74131,0.74229
2007,30-45 y.,1st Quintile,Not born in Germany,0.25820,178,20825,0.25771,0.25869
2007,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.77476,836,20825,0.77433,0.77520
2007,30-45 y.,2nd Quintile,Not born in Germany,0.22524,199,20825,0.22480,0.22567
2007,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.86595,985,20825,0.86562,0.86629
2007,30-45 y.,3rd Quintile,Not born in Germany,0.13405,140,20825,0.13371,0.13438
2007,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.91888,1200,20825,0.91862,0.91914
2007,30-45 y.,4th Quintile,Not born in Germany,0.08112,100,20825,0.08086,0.08138
2007,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.94278,1410,20825,0.94257,0.94300
2007,30-45 y.,5th Quintile,Not born in Germany,0.05722,70,20825,0.05700,0.05743
2007,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.72200,650,20825,0.72152,0.72247
2007,46-65 y.,1st Quintile,Not born in Germany,0.27800,200,20825,0.27753,0.27848
2007,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.77655,718,20825,0.77609,0.77701
2007,46-65 y.,2nd Quintile,Not born in Germany,0.22345,156,20825,0.22299,0.22391
2007,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.84818,1003,20825,0.84782,0.84854
2007,46-65 y.,3rd Quintile,Not born in Germany,0.15182,128,20825,0.15146,0.15218
2007,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.88911,1405,20825,0.88883,0.88939
2007,46-65 y.,4th Quintile,Not born in Germany,0.11089,145,20825,0.11061,0.11117
2007,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.91999,2495,20825,0.91978,0.92020
2007,46-65 y.,5th Quintile,Not born in Germany,0.08001,160,20825,0.07980,0.08022
2007,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.79062,572,20825,0.79017,0.79107
2007,66 and older,1st Quintile,Not born in Germany,0.20938,144,20825,0.20893,0.20983
2007,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.91295,906,20825,0.91267,0.91323
2007,66 and older,2nd Quintile,Not born in Germany,0.08705,86,20825,0.08677,0.08733
2007,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.93498,883,20825,0.93471,0.93524
2007,66 and older,3rd Quintile,Not born in Germany,0.06502,68,20825,0.06476,0.06529
2007,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.93805,769,20825,0.93777,0.93833
2007,66 and older,4th Quintile,Not born in Germany,0.06195,39,20825,0.06167,0.06223
2007,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.95086,836,20825,0.95059,0.95113
2007,66 and older,5th Quintile,Not born in Germany,0.04914,38,20825,0.04887,0.04941
2008,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.83345,763,19555,0.83307,0.83383
2008,17-29 y.,1st Quintile,Not born in Germany,0.16655,89,19555,0.16617,0.16693
2008,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.92017,574,19555,0.91983,0.92051
2008,17-29 y.,2nd Quintile,Not born in Germany,0.07983,50,19555,0.07949,0.08017
2008,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.90970,643,19555,0.90935,0.91006
2008,17-29 y.,3rd Quintile,Not born in Germany,0.09030,43,19555,0.08994,0.09065
2008,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.93240,616,19555,0.93207,0.93272
2008,17-29 y.,4th Quintile,Not born in Germany,0.06760,33,19555,0.06728,0.06793
2008,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,586,19555,1.00000,1.00000
2008,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.73933,558,19555,0.73883,0.73983
2008,30-45 y.,1st Quintile,Not born in Germany,0.26067,167,19555,0.26017,0.26117
2008,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.78962,750,19555,0.78919,0.79004
2008,30-45 y.,2nd Quintile,Not born in Germany,0.21038,165,19555,0.20996,0.21081
2008,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.85106,958,19555,0.85070,0.85142
2008,30-45 y.,3rd Quintile,Not born in Germany,0.14894,132,19555,0.14858,0.14930
2008,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.91587,1046,19555,0.91560,0.91613
2008,30-45 y.,4th Quintile,Not born in Germany,0.08413,92,19555,0.08387,0.08440
2008,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.95725,1253,19555,0.95706,0.95744
2008,30-45 y.,5th Quintile,Not born in Germany,0.04275,49,19555,0.04256,0.04294
2008,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.69213,616,19555,0.69164,0.69262
2008,46-65 y.,1st Quintile,Not born in Germany,0.30787,183,19555,0.30738,0.30836
2008,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.80832,708,19555,0.80789,0.80874
2008,46-65 y.,2nd Quintile,Not born in Germany,0.19168,123,19555,0.19126,0.19211
2008,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.84085,970,19555,0.84049,0.84121
2008,46-65 y.,3rd Quintile,Not born in Germany,0.15915,136,19555,0.15879,0.15951
2008,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.89468,1357,19555,0.89441,0.89495
2008,46-65 y.,4th Quintile,Not born in Germany,0.10532,127,19555,0.10505,0.10559
2008,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.92748,2334,19555,0.92728,0.92769
2008,46-65 y.,5th Quintile,Not born in Germany,0.07252,139,19555,0.07231,0.07272
2008,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.79309,568,19555,0.79265,0.79353
2008,66 and older,1st Quintile,Not born in Germany,0.20691,143,19555,0.20647,0.20735
2008,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.90211,951,19555,0.90182,0.90239
2008,66 and older,2nd Quintile,Not born in Germany,0.09789,86,19555,0.09761,0.09818
2008,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.93583,878,19555,0.93557,0.93608
2008,66 and older,3rd Quintile,Not born in Germany,0.06417,58,19555,0.06392,0.06443
2008,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.94164,668,19555,0.94136,0.94193
2008,66 and older,4th Quintile,Not born in Germany,0.05836,40,19555,0.05807,0.05864
2008,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.94888,862,19555,0.94861,0.94915
2008,66 and older,5th Quintile,Not born in Germany,0.05112,41,19555,0.05085,0.05139
2009,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.84577,692,18208,0.84540,0.84614
2009,17-29 y.,1st Quintile,Not born in Germany,0.15423,71,18208,0.15386,0.15460
2009,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.91217,519,18208,0.91181,0.91253
2009,17-29 y.,2nd Quintile,Not born in Germany,0.08783,36,18208,0.08747,0.08819
2009,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.92507,563,18208,0.92475,0.92540
2009,17-29 y.,3rd Quintile,Not born in Germany,0.07493,33,18208,0.07460,0.07525
2009,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,1.00000,600,18208,1.00000,1.00000
2009,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,534,18208,1.00000,1.00000
2009,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.73058,510,18208,0.73006,0.73109
2009,30-45 y.,1st Quintile,Not born in Germany,0.26942,145,18208,0.26891,0.26994
2009,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.78609,690,18208,0.78565,0.78652
2009,30-45 y.,2nd Quintile,Not born in Germany,0.21391,149,18208,0.21348,0.21435
2009,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.86239,870,18208,0.86204,0.86273
2009,30-45 y.,3rd Quintile,Not born in Germany,0.13761,103,18208,0.13727,0.13796
2009,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.93142,967,18208,0.93118,0.93166
2009,30-45 y.,4th Quintile,Not born in Germany,0.06858,77,18208,0.06834,0.06882
2009,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.93274,1106,18208,0.93250,0.93298
2009,30-45 y.,5th Quintile,Not born in Germany,0.06726,57,18208,0.06702,0.06750
2009,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.73504,624,18208,0.73458,0.73550
2009,46-65 y.,1st Quintile,Not born in Germany,0.26496,162,18208,0.26450,0.26542
2009,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.76298,669,18208,0.76252,0.76344
2009,46-65 y.,2nd Quintile,Not born in Germany,0.23702,118,18208,0.23656,0.23748
2009,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.87353,940,18208,0.87321,0.87386
2009,46-65 y.,3rd Quintile,Not born in Germany,0.12647,111,18208,0.12614,0.12679
2009,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.90639,1291,18208,0.90613,0.90665
2009,46-65 y.,4th Quintile,Not born in Germany,0.09361,116,18208,0.09335,0.09387
2009,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.92732,2181,18208,0.92712,0.92752
2009,46-65 y.,5th Quintile,Not born in Germany,0.07268,112,18208,0.07248,0.07288
2009,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.81021,591,18208,0.80979,0.81062
2009,66 and older,1st Quintile,Not born in Germany,0.18979,132,18208,0.18938,0.19021
2009,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.90296,960,18208,0.90268,0.90324
2009,66 and older,2nd Quintile,Not born in Germany,0.09704,88,18208,0.09676,0.09732
2009,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.95294,821,18208,0.95271,0.95317
2009,66 and older,3rd Quintile,Not born in Germany,0.04706,36,18208,0.04683,0.04729
2009,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.94027,656,18208,0.93999,0.94055
2009,66 and older,4th Quintile,Not born in Germany,0.05973,38,18208,0.05945,0.06001
2009,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.94030,799,18208,0.94000,0.94059
2009,66 and older,5th Quintile,Not born in Germany,0.05970,41,18208,0.05941,0.06000
2010,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.87229,604,16774,0.87188,0.87270
2010,17-29 y.,1st Quintile,Not born in Germany,0.12771,50,16774,0.12730,0.12812
2010,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.90377,472,16774,0.90336,0.90418
2010,17-29 y.,2nd Quintile,Not born in Germany,0.09623,32,16774,0.09582,0.09664
2010,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,1.00000,519,16774,1.00000,1.00000
2010,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,1.00000,506,16774,1.00000,1.00000
2010,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,466,16774,1.00000,1.00000
2010,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.78494,471,16774,0.78429,0.78559
2010,30-45 y.,1st Quintile,Not born in Germany,0.21506,126,16774,0.21441,0.21571
2010,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.76304,617,16774,0.76247,0.76362
2010,30-45 y.,2nd Quintile,Not born in Germany,0.23696,118,16774,0.23638,0.23753
2010,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.82198,766,16774,0.82156,0.82241
2010,30-45 y.,3rd Quintile,Not born in Germany,0.17802,99,16774,0.17759,0.17844
2010,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.88132,860,16774,0.88097,0.88167
2010,30-45 y.,4th Quintile,Not born in Germany,0.11868,74,16774,0.11833,0.11903
2010,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.93910,933,16774,0.93885,0.93934
2010,30-45 y.,5th Quintile,Not born in Germany,0.06090,42,16774,0.06066,0.06115
2010,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.70374,585,16774,0.70326,0.70422
2010,46-65 y.,1st Quintile,Not born in Germany,0.29626,144,16774,0.29578,0.29674
2010,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.81705,706,16774,0.81664,0.81745
2010,46-65 y.,2nd Quintile,Not born in Germany,0.18295,121,16774,0.18255,0.18336
2010,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.85970,878,16774,0.85934,0.86006
2010,46-65 y.,3rd Quintile,Not born in Germany,0.14030,95,16774,0.13994,0.14066
2010,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.89465,1215,16774,0.89438,0.89492
2010,46-65 y.,4th Quintile,Not born in Germany,0.10535,98,16774,0.10508,0.10562
2010,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.92610,2062,16774,0.92590,0.92631
2010,46-65 y.,5th Quintile,Not born in Germany,0.07390,105,16774,0.07369,0.07410
2010,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.78805,583,16774,0.78762,0.78847
2010,66 and older,1st Quintile,Not born in Germany,0.21195,133,16774,0.21153,0.21238
2010,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.91067,901,16774,0.91040,0.91095
2010,66 and older,2nd Quintile,Not born in Germany,0.08933,68,16774,0.08905,0.08960
2010,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.94867,798,16774,0.94844,0.94891
2010,66 and older,3rd Quintile,Not born in Germany,0.05133,35,16774,0.05109,0.05156
2010,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.92331,649,16774,0.92299,0.92362
2010,66 and older,4th Quintile,Not born in Germany,0.07669,42,16774,0.07638,0.07701
2010,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.94988,764,16774,0.94960,0.95016
2010,66 and older,5th Quintile,Not born in Germany,0.05012,37,16774,0.04984,0.05040
2011,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.85075,1019,22245,0.85029,0.85121
2011,17-29 y.,1st Quintile,Not born in Germany,0.14925,178,22245,0.14879,0.14971
2011,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.87883,747,22245,0.87835,0.87931
2011,17-29 y.,2nd Quintile,Not born in Germany,0.12117,88,22245,0.12069,0.12165
2011,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.93188,631,22245,0.93152,0.93225
2011,17-29 y.,3rd Quintile,Not born in Germany,0.06812,42,22245,0.06775,0.06848
2011,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,1.00000,552,22245,1.00000,1.00000
2011,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,448,22245,1.00000,1.00000
2011,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.70945,1202,22245,0.70881,0.71009
2011,30-45 y.,1st Quintile,Not born in Germany,0.29055,470,22245,0.28991,0.29119
2011,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.77359,1426,22245,0.77307,0.77411
2011,30-45 y.,2nd Quintile,Not born in Germany,0.22641,323,22245,0.22589,0.22693
2011,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.82950,1345,22245,0.82904,0.82995
2011,30-45 y.,3rd Quintile,Not born in Germany,0.17050,168,22245,0.17005,0.17096
2011,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.91990,1346,22245,0.91959,0.92021
2011,30-45 y.,4th Quintile,Not born in Germany,0.08010,120,22245,0.07979,0.08041
2011,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.91475,1326,22245,0.91444,0.91506
2011,30-45 y.,5th Quintile,Not born in Germany,0.08525,100,22245,0.08494,0.08556
2011,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.74971,876,22245,0.74921,0.75021
2011,46-65 y.,1st Quintile,Not born in Germany,0.25029,215,22245,0.24979,0.25079
2011,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.80279,876,22245,0.80231,0.80327
2011,46-65 y.,2nd Quintile,Not born in Germany,0.19721,130,22245,0.19673,0.19769
2011,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.86945,1084,22245,0.86908,0.86981
2011,46-65 y.,3rd Quintile,Not born in Germany,0.13055,116,22245,0.13019,0.13092
2011,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.89420,1332,22245,0.89390,0.89451
2011,46-65 y.,4th Quintile,Not born in Germany,0.10580,106,22245,0.10549,0.10610
2011,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.92639,2057,22245,0.92616,0.92663
2011,46-65 y.,5th Quintile,Not born in Germany,0.07361,105,22245,0.07337,0.07384
2011,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.79363,573,22245,0.79316,0.79410
2011,66 and older,1st Quintile,Not born in Germany,0.20637,119,22245,0.20590,0.20684
2011,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.89700,864,22245,0.89668,0.89733
2011,66 and older,2nd Quintile,Not born in Germany,0.10300,78,22245,0.10267,0.10332
2011,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.94650,755,22245,0.94623,0.94676
2011,66 and older,3rd Quintile,Not born in Germany,0.05350,31,22245,0.05324,0.05377
2011,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.93397,576,22245,0.93363,0.93431
2011,66 and older,4th Quintile,Not born in Germany,0.06603,37,22245,0.06569,0.06637
2011,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.94545,747,22245,0.94512,0.94577
2011,66 and older,5th Quintile,Not born in Germany,0.05455,37,22245,0.05423,0.05488
2012,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.84004,1208,25678,0.83961,0.84047
2012,17-29 y.,1st Quintile,Not born in Germany,0.15996,167,25678,0.15953,0.16039
2012,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.88049,782,25678,0.88004,0.88093
2012,17-29 y.,2nd Quintile,Not born in Germany,0.11951,87,25678,0.11907,0.11996
2012,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.90759,710,25678,0.90721,0.90796
2012,17-29 y.,3rd Quintile,Not born in Germany,0.09241,52,25678,0.09204,0.09279
2012,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.93239,622,25678,0.93204,0.93275
2012,17-29 y.,4th Quintile,Not born in Germany,0.06761,31,25678,0.06725,0.06796
2012,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,459,25678,1.00000,1.00000
2012,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.72465,1460,25678,0.72409,0.72520
2012,30-45 y.,1st Quintile,Not born in Germany,0.27535,514,25678,0.27480,0.27591
2012,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.72847,1467,25678,0.72794,0.72900
2012,30-45 y.,2nd Quintile,Not born in Germany,0.27153,330,25678,0.27100,0.27206
2012,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.85581,1523,25678,0.85541,0.85620
2012,30-45 y.,3rd Quintile,Not born in Germany,0.14419,179,25678,0.14380,0.14459
2012,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.88459,1446,25678,0.88424,0.88494
2012,30-45 y.,4th Quintile,Not born in Germany,0.11541,135,25678,0.11506,0.11576
2012,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.90082,1356,25678,0.90051,0.90113
2012,30-45 y.,5th Quintile,Not born in Germany,0.09918,112,25678,0.09887,0.09949
2012,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.77367,1184,25678,0.77322,0.77412
2012,46-65 y.,1st Quintile,Not born in Germany,0.22633,233,25678,0.22588,0.22678
2012,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.78509,1058,25678,0.78465,0.78553
2012,46-65 y.,2nd Quintile,Not born in Germany,0.21491,186,25678,0.21447,0.21535
2012,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.85198,1386,25678,0.85163,0.85234
2012,46-65 y.,3rd Quintile,Not born in Germany,0.14802,145,25678,0.14766,0.14837
2012,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.90793,1648,25678,0.90767,0.90819
2012,46-65 y.,4th Quintile,Not born in Germany,0.09207,125,25678,0.09181,0.09233
2012,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.91983,2353,25678,0.91961,0.92005
2012,46-65 y.,5th Quintile,Not born in Germany,0.08017,126,25678,0.07995,0.08039
2012,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.78084,645,25678,0.78038,0.78130
2012,66 and older,1st Quintile,Not born in Germany,0.21916,141,25678,0.21870,0.21962
2012,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.88299,1055,25678,0.88267,0.88330
2012,66 and older,2nd Quintile,Not born in Germany,0.11701,95,25678,0.11670,0.11733
2012,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.92279,869,25678,0.92249,0.92310
2012,66 and older,3rd Quintile,Not born in Germany,0.07721,66,25678,0.07690,0.07751
2012,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.94202,796,25678,0.94175,0.94230
2012,66 and older,4th Quintile,Not born in Germany,0.05798,48,25678,0.05770,0.05825
2012,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.94459,841,25678,0.94428,0.94490
2012,66 and older,5th Quintile,Not born in Germany,0.05541,38,25678,0.05510,0.05572
2013,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.90350,1175,26187,0.90313,0.90387
2013,17-29 y.,1st Quintile,Not born in Germany,0.09650,142,26187,0.09613,0.09687
2013,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.92490,866,26187,0.92452,0.92527
2013,17-29 y.,2nd Quintile,Not born in Germany,0.07510,85,26187,0.07473,0.07548
2013,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.96273,723,26187,0.96246,0.96300
2013,17-29 y.,3rd Quintile,Not born in Germany,0.03727,41,26187,0.03700,0.03754
2013,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,1.00000,626,26187,1.00000,1.00000
2013,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,489,26187,1.00000,1.00000
2013,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.84656,1340,26187,0.84608,0.84704
2013,30-45 y.,1st Quintile,Not born in Germany,0.15344,445,26187,0.15296,0.15392
2013,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.83476,1447,26187,0.83430,0.83522
2013,30-45 y.,2nd Quintile,Not born in Germany,0.16524,344,26187,0.16478,0.16570
2013,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.89740,1364,26187,0.89704,0.89775
2013,30-45 y.,3rd Quintile,Not born in Germany,0.10260,209,26187,0.10225,0.10296
2013,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.95010,1397,26187,0.94986,0.95034
2013,30-45 y.,4th Quintile,Not born in Germany,0.04990,120,26187,0.04966,0.05014
2013,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.91063,1266,26187,0.91032,0.91093
2013,30-45 y.,5th Quintile,Not born in Germany,0.08937,119,26187,0.08907,0.08968
2013,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.83008,1175,26187,0.82968,0.83048
2013,46-65 y.,1st Quintile,Not born in Germany,0.16992,272,26187,0.16952,0.17032
2013,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.86452,1198,26187,0.86414,0.86489
2013,46-65 y.,2nd Quintile,Not born in Germany,0.13548,182,26187,0.13511,0.13586
2013,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.90820,1480,26187,0.90792,0.90848
2013,46-65 y.,3rd Quintile,Not born in Germany,0.09180,150,26187,0.09152,0.09208
2013,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.92511,1788,26187,0.92488,0.92533
2013,46-65 y.,4th Quintile,Not born in Germany,0.07489,132,26187,0.07467,0.07512
2013,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.94634,2511,26187,0.94617,0.94652
2013,46-65 y.,5th Quintile,Not born in Germany,0.05366,143,26187,0.05348,0.05383
2013,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.83270,693,26187,0.83228,0.83311
2013,66 and older,1st Quintile,Not born in Germany,0.16730,134,26187,0.16689,0.16772
2013,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.91223,1129,26187,0.91195,0.91250
2013,66 and older,2nd Quintile,Not born in Germany,0.08777,94,26187,0.08750,0.08805
2013,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.94073,994,26187,0.94048,0.94098
2013,66 and older,3rd Quintile,Not born in Germany,0.05927,61,26187,0.05902,0.05952
2013,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.94743,824,26187,0.94718,0.94769
2013,66 and older,4th Quintile,Not born in Germany,0.05257,47,26187,0.05231,0.05282
2013,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.96225,935,26187,0.96202,0.96248
2013,66 and older,5th Quintile,Not born in Germany,0.03775,47,26187,0.03752,0.03798
2014,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.82741,1274,27648,0.82700,0.82782
2014,17-29 y.,1st Quintile,Not born in Germany,0.17259,381,27648,0.17218,0.17300
2014,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.82871,823,27648,0.82822,0.82920
2014,17-29 y.,2nd Quintile,Not born in Germany,0.17129,201,27648,0.17080,0.17178
2014,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.88520,714,27648,0.88479,0.88561
2014,17-29 y.,3rd Quintile,Not born in Germany,0.11480,144,27648,0.11439,0.11521
2014,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.94309,727,27648,0.94279,0.94340
2014,17-29 y.,4th Quintile,Not born in Germany,0.05691,76,27648,0.05660,0.05721
2014,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.93983,490,27648,0.93946,0.94021
2014,17-29 y.,5th Quintile,Not born in Germany,0.06017,39,27648,0.05979,0.06054
2014,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.61987,1050,27648,0.61931,0.62043
2014,30-45 y.,1st Quintile,Not born in Germany,0.38013,841,27648,0.37957,0.38069
2014,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.72568,1282,27648,0.72518,0.72617
2014,30-45 y.,2nd Quintile,Not born in Germany,0.27432,646,27648,0.27383,0.27482
2014,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.78807,1304,27648,0.78762,0.78852
2014,30-45 y.,3rd Quintile,Not born in Germany,0.21193,398,27648,0.21148,0.21238
2014,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.86627,1287,27648,0.86591,0.86663
2014,30-45 y.,4th Quintile,Not born in Germany,0.13373,274,27648,0.13337,0.13409
2014,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.87238,1209,27648,0.87204,0.87272
2014,30-45 y.,5th Quintile,Not born in Germany,0.12762,228,27648,0.12728,0.12796
2014,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.71382,1056,27648,0.71336,0.71429
2014,46-65 y.,1st Quintile,Not born in Germany,0.28618,591,27648,0.28571,0.28664
2014,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.81761,1115,27648,0.81722,0.81801
2014,46-65 y.,2nd Quintile,Not born in Germany,0.18239,339,27648,0.18199,0.18278
2014,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.87114,1387,27648,0.87083,0.87145
