year,age_gr,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03564776997222676,44486,0.03392479717583012,0.0373707427686234
2013,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0294723084463323,44486,0.027900659900104787,0.031043956992559813
2013,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02803463486358438,44486,0.02650066354519238,0.02956860618197638
2013,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02780591406632903,44486,0.02627803328481992,0.02933379484783814
2013,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02770789086750531,44486,0.026182628667689892,0.029233153067320727
2013,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.026106845286717858,44486,0.024625087401661677,0.02758860317177404
2013,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.024211730109459238,44486,0.022783378589690005,0.02564008162922847
2013,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.023558242117301096,44486,0.022148826741703237,0.024967657492898955
2013,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.023427544518869466,44486,0.02202195013295692,0.02483313890478201
2013,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.02290475412514295,44486,0.021514559324949344,0.024294948925336558
2013,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.02140173174317922,44486,0.020056890336876368,0.02274657314948207
2013,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.019473942166312694,44486,0.018189836091880247,0.02075804824074514
2013,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.017970919784348963,44486,0.016736418006631452,0.019205421562066474
2013,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.017154059794151282,44486,0.015947439636178538,0.018360679952124027
2013,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.014409410227087078,44486,0.013301981539562227,0.015516838914611928
2013,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.013625224636497305,44486,0.012547923279457918,0.014702525993536691
2013,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.013429178238849862,44486,0.012359549051753497,0.014498807425946227
2013,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.013069759843162882,44486,0.0120143493093386,0.014125170376987163
2013,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.012252899852965201,44486,0.011230580184670979,0.013275219521259424
2013,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01052115667374612,44486,0.00957300155740022,0.011469311790092019
2013,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.01016173827805914,44486,0.00922974986329496,0.01109372669282332
2013,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.009638947884332625,44486,0.008731010319390192,0.010546885449275057
2013,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.008952785492566574,44486,0.008077457827556941,0.009828113157576207
2013,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.008593367096879596,44486,0.007735634361953271,0.00945109983180592
2013,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.005423950334912596,44486,0.004741421123938425,0.006106479545886768
2013,66 und älter,1. Quintil,nicht in Deutschland geboren,0.0037575559549093284,44486,0.003188991584019967,0.004326120325798689
2013,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0034308119588302567,44486,0.002887440806437486,0.003974183111223027
2013,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0033654631596144423,44486,0.002827274206112712,0.0039036521131161728
2013,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0029406959647116484,44486,0.002437508341149453,0.0034438835882738437
2013,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0024832543702009474,44486,0.0020207507948688743,0.0029457579455330206
2013,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0018624407776507107,44486,0.0014617763116560698,0.002263105243645352
2014,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.12402614186020751,38694,0.12074189005299099,0.12731039366742403
2014,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07155780378835432,38694,0.0689895366535401,0.07412607092316853
2014,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.06838238009083189,38694,0.065867454089838,0.07089730609182578
2014,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.06118229147435661,38694,0.05879427255347115,0.06357031039524207
2014,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.046412878927740646,38694,0.04431667418069332,0.04850908367478797
2014,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.04397592585754902,38694,0.04193288915876059,0.046018962556337445
2014,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04224051988332164,38694,0.04023638422714901,0.044244655539494276
2014,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.041022043348225824,38694,0.03904576908675844,0.04299831760969321
2014,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.040578960971827345,38694,0.03861293460502086,0.04254498733863383
2014,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.030683454565594653,38694,0.028965074611916886,0.03240183451927242
2014,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.030018831000996934,38694,0.028318580947626754,0.03171908105436712
2014,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.029797289812797695,38694,0.02810313192589252,0.03149144769970287
2014,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.029760366281431156,38694,0.028067226166563864,0.03145350639629845
2014,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0283203485581361,38694,0.02666745415617673,0.029973242960095466
2014,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02484953660968135,38694,0.02329847438599984,0.02640059883336286
2014,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.023963371856884394,38694,0.022439525155807435,0.025487218557961353
2014,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.023040283572720897,38694,0.021545368585390048,0.024535198560051746
2014,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.02167411291215892,38694,0.02022318212472588,0.02312504369959196
2014,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.020566406971162722,38694,0.01915223909342841,0.021980574848897035
2014,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.020455636377063102,38694,0.01904520224180571,0.021866070512320493
2014,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.01772329505593915,38694,0.016408604891485032,0.019037985220393266
2014,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01724328914817413,38694,0.015946207477794534,0.01854037081855373
2014,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.01436325370158402,38694,0.013177705771262122,0.015548801631905917
2014,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.013255547760587823,38694,0.01211599235969929,0.014395103161476356
2014,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.012443230070523946,38694,0.01133868902669153,0.013547771114356361
2014,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.012369383007790865,38694,0.011268083237235433,0.013470682778346297
2014,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.011778606505926227,38694,0.010703606813253988,0.012853606198598466
2014,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.011113982941328508,38694,0.010069401661195385,0.01215856422146163
2014,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01100321234722889,38694,0.009963791446589404,0.012042633247868376
2014,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.01044935937673079,38694,0.0094361525606326,0.01146256619282898
2014,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.007532400398774139,38694,0.006670892774406961,0.008393908023141317
2014,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.00701547095964258,38694,0.006183833746567033,0.007847108172718126
2014,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.006535465051877562,38694,0.005732588656027291,0.007338341447727833
2014,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.005649300299080604,38694,0.0049025053360331125,0.006396095262128096
2014,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0045046708267178675,38694,0.003837425713921287,0.005171915939514448
2014,66 und älter,1. Quintil,nicht in Deutschland geboren,0.0036923531366539896,38694,0.003088011377182821,0.004296694896125159
2014,66 und älter,2. Quintil,nicht in Deutschland geboren,0.00354465901118783,38694,0.0029524835471979823,0.004136834475177677
2014,66 und älter,4. Quintil,nicht in Deutschland geboren,0.002621570727024333,38694,0.002112069736281818,0.0031310717177668477
2014,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.002510800132924713,38694,0.002012151732486174,0.003009448533363252
2014,66 und älter,5. Quintil,nicht in Deutschland geboren,0.002141564819259314,38694,0.0016809537866185878,0.00260217585190004
2015,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.12607332188456657,38036,0.12273746240047723,0.12940918136865592
2015,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.06794594190995296,38036,0.06541687124263373,0.07047501257727218
2015,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.06716195027253043,38036,0.06464645545124637,0.06967744509381449
2015,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.05835137758530576,38036,0.055995630586807385,0.06070712458380413
2015,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.045956843127006645,38036,0.04385249418172661,0.04806119207228668
2015,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.045956843127006645,38036,0.04385249418172661,0.04806119207228668
2015,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04039423579481819,38036,0.03841560495385886,0.04237286663577752
2015,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03946091241693422,38036,0.037504322844541506,0.04141750198932693
2015,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03793026207720451,38036,0.03601046710152006,0.039850057052888965
2015,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.030986336145747778,38036,0.029244895341130932,0.03272777695036463
2015,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.029306354065556633,38036,0.027611311371515148,0.031001396759598118
2015,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0266183827372508,38036,0.025000708553346036,0.028236056921155567
2015,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02583439109982827,38036,0.024240075983818346,0.02742870621583819
2015,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.025610393489136116,38036,0.024022822701438618,0.027197964276833613
2015,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.024490405435675353,38036,0.02293704438253864,0.026043766488812067
2015,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.02340775031732995,38036,0.021888269831900054,0.024927230802759843
2015,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.022549092809676697,38036,0.02105708647835576,0.024041099140997634
2015,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.022399761069215263,38036,0.02091258977334879,0.023886932365081735
2015,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.021317105950869858,38036,0.01986551660278426,0.022768695298955456
2015,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.020309116702755172,38036,0.018891533028678447,0.021726700376831897
2015,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.01877846636302546,38036,0.017414284574392137,0.020142648151658785
2015,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01818113940117972,38036,0.016838421170268444,0.019523857632090996
2015,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.01818113940117972,38036,0.016838421170268444,0.019523857632090996
2015,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.015007839916374225,38036,0.013785944225620964,0.016229735607127486
2015,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.013253191965952362,38036,0.012103922783293962,0.014402461148610763
2015,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.012842529679683417,38036,0.011710970794237103,0.013974088565129732
2015,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.01273053087433734,38036,0.011603853007970578,0.013857208740704103
2015,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.011685208691107295,38036,0.010605206749905675,0.012765210632308916
2015,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.011386545210184425,38036,0.010320273473100387,0.012452816947268464
2015,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.010975882923915478,38036,0.009928798194597098,0.012022967653233858
2015,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.009258567908608975,38036,0.008296045780095847,0.010221090037122103
2015,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.009221234973493616,38036,0.008260637275939713,0.010181832671047518
2015,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.008549242141417158,38036,0.0076239943961167,0.009474489886717617
2015,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.007690584633763906,38036,0.006812650598214997,0.008568518669312816
2015,66 und älter,3. Quintil,nicht in Deutschland geboren,0.004069289927574106,38036,0.003429507170915465,0.004709072684232748
2015,66 und älter,1. Quintil,nicht in Deutschland geboren,0.00395729112222803,38036,0.0033263386697825357,0.004588243574673524
2015,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0036959605764205184,38036,0.0030861172683140496,0.004305803884526988
2015,66 und älter,2. Quintil,nicht in Deutschland geboren,0.003247965355036213,38036,0.0026761472374830387,0.003819783472589387
2015,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0029866348092287016,38036,0.002438231327590185,0.0035350382908672182
2015,66 und älter,5. Quintil,nicht in Deutschland geboren,0.002239976106921526,38036,0.0017648669566361042,0.0027150852572069483
2016,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.12242504215233488,41132,0.11925734685513192,0.12559273744953783
2016,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.06429147423209441,41132,0.06192112059864459,0.06666182786554424
2016,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.06330181071768932,41132,0.06094852822090317,0.06565509321447548
2016,30-45 J.,-6,nicht in Deutschland geboren,0.05604427827871857,41132,0.053821441316319385,0.05826711524111776
2016,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.04995968037533905,41132,0.047854220341638824,0.05206514040903928
2016,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.04849351220585001,41132,0.046417576711589886,0.05056944770011014
2016,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.04233560589399604,41132,0.04038968259525853,0.04428152919273355
2016,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03874349387874789,41132,0.036878466570344125,0.04060852118715166
2016,18-29 J.,-6,nicht in Deutschland geboren,0.037240671505021625,41132,0.03541074445416533,0.03907059855587792
2016,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.034674877208415805,41132,0.03290676253567207,0.03644299188115954
2016,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02965325122791584,41132,0.028013923465477167,0.031292578990354515
2016,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.028700241917747966,41132,0.02708668021763668,0.03031380361785925
2016,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.027893849424528994,41132,0.026302457208912642,0.029485241640145345
2016,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.021735943112675023,41132,0.020326708015758112,0.023145178209591933
2016,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.021662634704200573,41132,0.020255725352849304,0.023069544055551842
2016,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02147936368301444,41132,0.020078287153195967,0.022880440212832916
2016,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01975661608386482,41132,0.018411717928363935,0.021101514239365703
2016,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01836375632285023,41132,0.017066211973016516,0.019661300672683946
2016,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.018327102118613006,41132,0.01703082916937404,0.019623375067851972
2016,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.018217139505901328,41132,0.016924688845110038,0.01950959016669262
2016,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.017374092808445128,41132,0.016111360386829338,0.018636825230060917
2016,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.017300784399970678,41132,0.01604067178440223,0.018560897015539125
2016,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01715416758302177,41132,0.015899312187771995,0.018409022978271548
2016,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.016311120885565574,41132,0.01508696438878611,0.017535277382345036
2016,46-65 J.,-6,nicht in Deutschland geboren,0.015578036800821054,41132,0.01438125998378785,0.016774813617854257
2016,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.012352466827945165,41132,0.011285025538578372,0.013419908117311958
2016,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01231581262370794,41132,0.011249936473568102,0.013381688773847778
2016,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.012205850010996262,41132,0.011144683838696252,0.013267016183296272
2016,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.011985924785572906,41132,0.010934245069678604,0.013037604501467208
2016,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.011802653764386776,41132,0.01075894859864512,0.012846358930128431
2016,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.010849644454218899,41132,0.009848480818565326,0.011850808089872471
2016,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.009200205263543728,41132,0.008277510894562778,0.010122899632524678
2016,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.008467121178799207,41132,0.00758162313654801,0.009352619221050405
2016,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.007367495051682428,41132,0.006541037922174634,0.008193952181190223
2016,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.006011289494905065,41132,0.0052642549152734025,0.006758324074536728
2016,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.005681401656770032,41132,0.00495503368552898,0.006407769628011083
2016,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.005681401656770032,41132,0.00495503368552898,0.006407769628011083
2016,66 und älter,3. Quintil,nicht in Deutschland geboren,0.003518803606773697,41132,0.002946537235137727,0.004091069978409667
2016,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0032622241771131147,41132,0.0027111456133471004,0.003813302740879129
2016,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0031889157686386628,41132,0.002644044245106416,0.0037337872921709096
2016,66 und älter,1. Quintil,nicht in Deutschland geboren,0.003115607360164211,41132,0.002577015337369761,0.0036541993829586608
2016,66 und älter,4. Quintil,nicht in Deutschland geboren,0.002968990543215307,41132,0.0024431853176960765,0.003494795768734537
2016,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0021992522542335605,41132,0.0017465365153491097,0.0026519679931180113
2016,66 und älter,-6,nicht in Deutschland geboren,0.0008063924932189722,41132,0.0005320682313149998,0.0010807167551229447
2017,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.14059684869132244,45410,0.13739967239384795,0.14379402498879693
2017,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.06567956235463687,45410,0.06340109206476761,0.06795803264450613
2017,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.06407442591803977,45410,0.06182203721974214,0.06632681461633741
2017,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.04982474530743276,45410,0.0478234797453692,0.05182601086949633
2017,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.04582828315917057,45410,0.0439049240266691,0.04775164229167204
2017,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.04101287384937924,45410,0.039188781549559015,0.04283696614919946
2017,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.03711468536050054,45410,0.03537592194604073,0.03885344877496035
2017,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03491990696760245,45410,0.033231416791797384,0.036608397143407516
2017,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03423199135191798,45410,0.032559619651557584,0.03590436305227837
2017,30-45 J.,-6,nicht in Deutschland geboren,0.031152750024568413,45410,0.029554825835857366,0.03275067421327946
2017,18-29 J.,-6,nicht in Deutschland geboren,0.030497592295345103,45410,0.02891602548160302,0.03207915910908719
2017,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.029613129360893636,45410,0.02805395412536089,0.031172304596426382
2017,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.029613129360893636,45410,0.02805395412536089,0.031172304596426382
2017,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.02892521374520916,45410,0.027383708709468782,0.030466718780949538
2017,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02181675238313624,45410,0.020473104469680623,0.023160400296591856
2017,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02073574212991778,45410,0.019425082074356847,0.022046402185478712
2017,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.019490942444393488,45410,0.018219424349836377,0.0207624605389506
2017,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.018835784715170178,45410,0.017585401804029264,0.020086167626311092
2017,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.018475447964097357,45410,0.01723685561543551,0.019714040312759203
2017,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01844269007763619,45410,0.017205175608796263,0.019680204546476118
2017,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.017754774461951714,45410,0.0165401336661074,0.018969415257796027
2017,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.01683755364103908,45410,0.01565415120937971,0.018020956072698453
2017,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01670652209519442,45410,0.015527654786543839,0.017885389403845
2017,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.015658269728437122,45410,0.014516377403611724,0.01680016205326252
2017,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.01500311199921381,45410,0.013884991974967203,0.016121232023460417
2017,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.014085891178301176,45410,0.013001984166765058,0.015169798189837293
2017,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.01362728076784486,45410,0.01256091683312857,0.014693644702561149
2017,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.012611786287548728,45410,0.011585395864231848,0.013638176710865608
2017,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.012611786287548728,45410,0.011585395864231848,0.013638176710865608
2017,46-65 J.,-6,nicht in Deutschland geboren,0.012284207422937073,45410,0.011271066425332611,0.013297348420541534
2017,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.012022144331247748,45410,0.011019735476238596,0.0130245531862569
2017,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.009991155370655485,45410,0.009076394215985228,0.010905916525325743
2017,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.009041176663281685,45410,0.008170572774838295,0.009911780551725074
2017,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.00746879811314574,45410,0.006676884579974052,0.008260711646317427
2017,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006256756314082615,45410,0.0055314991371095985,0.006982013491055632
2017,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.005011956628558326,45410,0.004362436067665246,0.005661477189451406
2017,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.004455072558718512,45410,0.0038425273556671577,0.005067617761769866
2017,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0035378517378058766,45410,0.002991741223778872,0.004083962251832881
2017,66 und älter,1. Quintil,nicht in Deutschland geboren,0.0031447571002718904,45410,0.002629777622787145,0.0036597365777566357
2017,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0030792413273495593,45410,0.0025696377083532494,0.003588844946345869
2017,66 und älter,4. Quintil,nicht in Deutschland geboren,0.002555115143970911,45410,0.00209078164977676,0.0030194486381650617
2017,66 und älter,5. Quintil,nicht in Deutschland geboren,0.002424083598126249,45410,0.0019717830700172133,0.002876384126235285
2017,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0020965047335145936,45410,0.0016758047297043069,0.0025172047373248803
2017,66 und älter,-6,nicht in Deutschland geboren,0.0007861892750679726,45410,0.0005283951048555289,0.0010439834452804163
2017,18-29 J.,-6,in Deutschland geboren oder immigr.<1950,6.551577292233105e-05,45410,-8.929825939817552e-06,0.00013996137178447964
2018,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.14124409772120713,43121,0.13795685568976562,0.14453133975264865
2018,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0667214124409772,43121,0.06436609240742938,0.06907673247452503
2018,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.06665298022308903,43121,0.06429878205033814,0.06900717839583993
2018,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.05371929104222268,43121,0.05159121673227569,0.05584736535216967
2018,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.045370560459864505,43121,0.043406222798951496,0.04733489812077751
2018,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0450283993704236,43121,0.04307113206162669,0.04698566667922051
2018,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.04225689454595223,43121,0.040358069439320944,0.04415571965258352
2018,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.035995346609183604,43121,0.034237121797097286,0.03775357142126992
2018,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.034352973379867244,43121,0.032633865901155606,0.03607208085857888
2018,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03346335454732088,43121,0.03176587105652048,0.03516083803812128
2018,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0326421679326627,43121,0.030964929779828107,0.03431940608549729
2018,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.028741531513036336,43121,0.02716452305815991,0.030318539967912762
2018,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02685964552111134,43121,0.02533366307071829,0.028385627971504387
2018,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02224047081365907,43121,0.020848597601884455,0.023632344025433683
2018,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.020392800930678162,43121,0.01905873871670876,0.021726863144647564
2018,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.019708478751796345,43121,0.01839653313059868,0.02102042437299401
2018,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.01943474988024362,43121,0.018131764969102373,0.020737734791384865
2018,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.01940053377129953,43121,0.01809867364606661,0.02070239389653245
2018,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.01871621159241771,43121,0.017437071991029156,0.01999535119380626
2018,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.017689728324094985,43121,0.016445510026928574,0.018933946621261397
2018,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.017210702798877712,43121,0.015983147200934064,0.01843825839682136
2018,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.016971190036269075,43121,0.015752057475202193,0.018190322597335957
