year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8341608738828202,40229,0.8305262886240501,0.8377954591415904
2012,46-65 y.,2nd Quintile,Not born in Germany,0.16583912611717974,40229,0.16220454085840957,0.1694737113759499
2012,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8805120910384068,40229,0.8773424061064607,0.8836817759703528
2012,46-65 y.,3rd Quintile,Not born in Germany,0.11948790896159317,40229,0.11631822402964712,0.12265759389353922
2012,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.91455078125,40229,0.9118190094751375,0.9172825530248625
2012,46-65 y.,4th Quintile,Not born in Germany,0.08544921875,40229,0.08271744697513746,0.08818099052486254
2012,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.947188567878223,40229,0.9450029781094972,0.9493741576469489
2012,46-65 y.,5th Quintile,Not born in Germany,0.05281143212177695,40229,0.05062584235305114,0.054997021890502755
2012,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7640117994100295,40229,0.7598624344981519,0.7681611643219071
2012,66 and older,1st Quintile,Not born in Germany,0.2359882005899705,40229,0.23183883567809296,0.24013756550184803
2012,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8811096433289299,40229,0.8779468213729684,0.8842724652848915
2012,66 and older,2nd Quintile,Not born in Germany,0.11889035667107001,40229,0.11572753471510853,0.12205317862703148
2012,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9250210614995787,40229,0.9224475156661045,0.927594607333053
2012,66 and older,3rd Quintile,Not born in Germany,0.07497893850042123,40229,0.07240539266694701,0.07755248433389544
2012,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9378330373001776,40229,0.9354734880788028,0.9401925865215525
2012,66 and older,4th Quintile,Not born in Germany,0.06216696269982238,40229,0.059807413478447514,0.06452651192119725
2012,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.950210970464135,40229,0.9480854597253172,0.9523364812029529
2012,66 and older,5th Quintile,Not born in Germany,0.049789029535864976,40229,0.047663518797047146,0.051914540274682806
2013,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8932926829268293,44486,0.8904236311806839,0.8961617346729747
2013,18-29 y.,1st Quintile,Not born in Germany,0.10670731707317073,44486,0.10383826532702532,0.10957636881931614
2013,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8725490196078431,44486,0.8694500957872231,0.8756479434284632
2013,18-29 y.,2nd Quintile,Not born in Germany,0.12745098039215685,44486,0.12435205657153678,0.13054990421277693
2013,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.92,44486,0.9174789393151738,0.9225210606848263
2013,18-29 y.,3rd Quintile,Not born in Germany,0.08,44486,0.07747893931517369,0.08252106068482631
2013,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9371221281741233,44486,0.934866375888328,0.9393778804599187
2013,18-29 y.,4th Quintile,Not born in Germany,0.06287787182587666,44486,0.06062211954008129,0.06513362411167203
2013,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9624819624819625,44486,0.9607160842666602,0.9642478406972648
2013,18-29 y.,5th Quintile,Not born in Germany,0.03751803751803752,44486,0.03575215930273525,0.03928391573333979
2013,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7516005121638925,44486,0.7475852558442337,0.7556157684835512
2013,30-45 y.,1st Quintile,Not born in Germany,0.24839948783610755,44486,0.24438423151644886,0.2524147441557662
2013,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7491432488005483,44486,0.7451147825983179,0.7531717150027787
2013,30-45 y.,2nd Quintile,Not born in Germany,0.25085675119945167,44486,0.24682828499722126,0.2548852174016821
2013,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8289102202145681,44486,0.8254106865678359,0.8324097538613002
2013,30-45 y.,3rd Quintile,Not born in Germany,0.17108977978543197,44486,0.16759024613869983,0.1745893134321641
2013,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.896774193548387,44486,0.8939468402125909,0.8996015468841833
2013,30-45 y.,4th Quintile,Not born in Germany,0.1032258064516129,44486,0.10039845311581667,0.10605315978740913
2013,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9180651530108588,44486,0.9155164720910274,0.9206138339306902
2013,30-45 y.,5th Quintile,Not born in Germany,0.08193484698914116,44486,0.0793861660693097,0.08448352790897262
2013,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.812743823146944,44486,0.8091185619087516,0.8163690843851364
2013,46-65 y.,1st Quintile,Not born in Germany,0.18725617685305593,44486,0.1836309156148635,0.19088143809124836
2013,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8227228207639569,44486,0.8191738895571405,0.8262717519707732
2013,46-65 y.,2nd Quintile,Not born in Germany,0.1772771792360431,44486,0.17372824802922682,0.1808261104428594
2013,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.885558583106267,44486,0.8826002664820669,0.8885168997304671
2013,46-65 y.,3rd Quintile,Not born in Germany,0.11444141689373297,44486,0.11148310026953286,0.11739973351793308
2013,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9174028268551236,44486,0.9148447886788545,0.9199608650313927
2013,46-65 y.,4th Quintile,Not born in Germany,0.08259717314487633,44486,0.08003913496860719,0.08515521132114547
2013,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9432886862353947,44486,0.9411393638621374,0.9454380086086521
2013,46-65 y.,5th Quintile,Not born in Germany,0.0567113137646053,44486,0.05456199139134789,0.058860636137862715
2013,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7675840978593272,44486,0.7636590921137308,0.7715091036049236
2013,66 and older,1st Quintile,Not born in Germany,0.2324159021406728,44486,0.22849089639507633,0.23634090788626924
2013,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8967320261437909,44486,0.8939041618717983,0.8995598904157834
2013,66 and older,2nd Quintile,Not born in Germany,0.10326797385620914,44486,0.10044010958421658,0.10609583812820171
2013,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9255740300870943,44486,0.9231350277052767,0.9280130324689119
2013,66 and older,3rd Quintile,Not born in Germany,0.07442596991290577,44486,0.07198696753108821,0.07686497229472333
2013,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.944006309148265,44486,0.9418698165694527,0.9461428017270773
2013,66 and older,4th Quintile,Not born in Germany,0.055993690851735015,44486,0.0538571982729227,0.05813018343054733
2013,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9528443113772455,44486,0.9508745101167855,0.9548141126377054
2013,66 and older,5th Quintile,Not born in Germany,0.04715568862275449,44486,0.04518588736229455,0.04912548988321443
2014,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7497103128621089,38694,0.7453941037437416,0.7540265219804761
2014,18-29 y.,1st Quintile,Not born in Germany,0.25028968713789107,38694,0.24597347801952382,0.2546058962562583
2014,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7649769585253456,38694,0.7607520855510347,0.7692018314996566
2014,18-29 y.,2nd Quintile,Not born in Germany,0.2350230414746544,38694,0.23079816850034343,0.23924791444896534
2014,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7987730061349694,38694,0.7947782610850868,0.802767751184852
2014,18-29 y.,3rd Quintile,Not born in Germany,0.20122699386503068,38694,0.197232248815148,0.20522173891491335
2014,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8441422594142259,38694,0.840528108635031,0.8477564101934209
2014,18-29 y.,4th Quintile,Not born in Germany,0.15585774058577406,38694,0.15224358980657915,0.15947189136496898
2014,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9259723964868256,38694,0.9233636605371006,0.9285811324365506
2014,18-29 y.,5th Quintile,Not born in Germany,0.0740276035131744,38694,0.0714188675634494,0.07663633946289941
2014,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.565121412803532,38694,0.560181842722749,0.5700609828843151
2014,30-45 y.,1st Quintile,Not born in Germany,0.434878587196468,38694,0.42993901711568494,0.43981815727725104
2014,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.5564409030544488,38694,0.5514907397503924,0.5613910663585052
2014,30-45 y.,2nd Quintile,Not born in Germany,0.4435590969455511,38694,0.4386089336414948,0.44850926024960747
2014,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7205034084950184,38694,0.7160320392479276,0.7249747777421092
2014,30-45 y.,3rd Quintile,Not born in Germany,0.27949659150498163,38694,0.27502522225789083,0.2839679607520724
2014,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.7791321306679668,38694,0.7749987435100383,0.7832655178258954
2014,30-45 y.,4th Quintile,Not born in Germany,0.22086786933203315,38694,0.21673448217410454,0.22500125648996175
2014,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8422522103303862,38694,0.8386202844349826,0.8458841362257898
2014,30-45 y.,5th Quintile,Not born in Germany,0.15774778966961378,38694,0.15411586377421016,0.1613797155650174
2014,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6364653243847874,38694,0.6316724664904223,0.6412581822791525
2014,46-65 y.,1st Quintile,Not born in Germany,0.3635346756152125,38694,0.35874181772084734,0.3683275335095777
2014,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.675446049277825,38694,0.6707808194827733,0.6801112790728767
2014,46-65 y.,2nd Quintile,Not born in Germany,0.324553950722175,38694,0.3198887209271234,0.32921918051722665
2014,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7994486560992419,38694,0.7954589368658411,0.8034383753326426
2014,46-65 y.,3rd Quintile,Not born in Germany,0.2005513439007581,38694,0.1965616246673574,0.2045410631341588
2014,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8454172366621067,38694,0.8418151816602748,0.8490192916639385
2014,46-65 y.,4th Quintile,Not born in Germany,0.1545827633378933,38694,0.15098070833606145,0.15818481833972517
2014,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9277376320177877,38694,0.9251577316237826,0.9303175324117928
2014,46-65 y.,5th Quintile,Not born in Germany,0.07226236798221233,38694,0.06968246758820715,0.07484226837621752
2014,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7183908045977011,38694,0.7139091533679089,0.7228724558274933
2014,66 and older,1st Quintile,Not born in Germany,0.28160919540229884,38694,0.2771275441725067,0.286090846632091
2014,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8778337531486146,38694,0.8745707611302976,0.8810967451669315
2014,66 and older,2nd Quintile,Not born in Germany,0.12216624685138538,38694,0.1189032548330685,0.12542923886970225
2014,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9100486223662885,38694,0.9071977979775336,0.9128994467550433
2014,66 and older,3rd Quintile,Not born in Germany,0.08995137763371151,38694,0.08710055324495668,0.09280220202246635
2014,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9343185550082101,38694,0.9318502257341367,0.9367868842822836
2014,66 and older,4th Quintile,Not born in Germany,0.06568144499178982,38694,0.06321311571771634,0.0681497742658633
2014,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9550810014727541,38694,0.9530171929894206,0.9571448099560876
2014,66 and older,5th Quintile,Not born in Germany,0.04491899852724595,38694,0.042855190043912354,0.046982807010579546
2015,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7672872340425532,38036,0.7630405715899157,0.7715338964951907
2015,18-29 y.,1st Quintile,Not born in Germany,0.2327127659574468,38036,0.22846610350480928,0.23695942841008433
2015,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8385269121813032,38036,0.8348289094297092,0.8422249149328971
2015,18-29 y.,2nd Quintile,Not born in Germany,0.16147308781869688,38036,0.15777508506710292,0.16517109057029083
2015,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8192019950124688,38036,0.8153343111393515,0.8230696788855861
2015,18-29 y.,3rd Quintile,Not born in Germany,0.18079800498753118,38036,0.17693032111441392,0.18466568886064844
2015,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8554216867469879,38036,0.8518874115980662,0.8589559618959096
2015,18-29 y.,4th Quintile,Not born in Germany,0.14457831325301204,38036,0.14104403810409036,0.14811258840193373
2015,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9396984924623115,38036,0.9373061849619433,0.9420907999626797
2015,18-29 y.,5th Quintile,Not born in Germany,0.06030150753768844,38036,0.057909200037320266,0.06269381503805661
2015,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.5978407557354926,38036,0.5929129856230904,0.6027685258478948
2015,30-45 y.,1st Quintile,Not born in Germany,0.40215924426450744,38036,0.3972314741521052,0.4070870143769097
2015,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6032148900169205,38036,0.5982982052802837,0.6081315747535574
2015,30-45 y.,2nd Quintile,Not born in Germany,0.39678510998307953,38036,0.39186842524644266,0.4017017947197164
2015,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.685880829015544,38036,0.6812160593382603,0.6905455986928277
2015,30-45 y.,3rd Quintile,Not born in Germany,0.31411917098445596,38036,0.30945440130717233,0.3187839406617396
2015,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.7924921793534933,38036,0.7884167499060577,0.7965676088009288
2015,30-45 y.,4th Quintile,Not born in Germany,0.20750782064650677,38036,0.20343239119907117,0.21158325009394238
2015,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8311688311688312,38036,0.8274041379654278,0.8349335243722347
2015,30-45 y.,5th Quintile,Not born in Germany,0.16883116883116883,38036,0.1650664756277654,0.17259586203457225
2015,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6501340482573726,38036,0.645341009426037,0.6549270870887083
2015,46-65 y.,1st Quintile,Not born in Germany,0.34986595174262736,38036,0.34507291291129166,0.35465899057396305
2015,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6905871388630009,38036,0.68594158953556,0.6952326881904419
2015,46-65 y.,2nd Quintile,Not born in Germany,0.30941286113699906,38036,0.3047673118095581,0.31405841046444005
2015,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7875722543352601,38036,0.7834616140316841,0.7916828946388361
2015,46-65 y.,3rd Quintile,Not born in Germany,0.21242774566473988,38036,0.20831710536116388,0.21653838596831587
2015,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8598756575801052,38036,0.8563872013915756,0.8633641137686348
2015,46-65 y.,4th Quintile,Not born in Germany,0.1401243424198948,38036,0.13663588623136527,0.14361279860842432
2015,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9277777777777778,38036,0.9251763243306949,0.9303792312248608
2015,46-65 y.,5th Quintile,Not born in Germany,0.07222222222222222,38036,0.06962076877513931,0.07482367566930512
2015,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.6634920634920635,38036,0.6587433696144158,0.6682407573697111
2015,66 and older,1st Quintile,Not born in Germany,0.33650793650793653,38036,0.3317592426302889,0.3412566303855842
2015,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.886685552407932,38036,0.8834999900488839,0.8898711147669801
2015,66 and older,2nd Quintile,Not born in Germany,0.11331444759206799,38036,0.11012888523301993,0.11650000995111605
2015,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9131175468483816,38036,0.9102868847255217,0.9159482089712416
2015,66 and older,3rd Quintile,Not born in Germany,0.0868824531516184,38036,0.08405179102875839,0.08971311527447841
2015,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9355333844973139,38036,0.9330653243911835,0.9380014446034444
2015,66 and older,4th Quintile,Not born in Germany,0.0644666155026861,38036,0.06199855539655565,0.06693467560881657
2015,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9539568345323741,38036,0.951850605471124,0.9560630635936243
2015,66 and older,5th Quintile,Not born in Germany,0.0460431654676259,38036,0.043936936406375755,0.048149394528876045
2016,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7119784656796769,41132,0.7076021154865374,0.7163548158728165
2016,18-29 y.,1st Quintile,Not born in Germany,0.288021534320323,41132,0.2836451841271835,0.29239788451346255
2016,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.751131221719457,41132,0.7469528288386639,0.7553096146002501
2016,18-29 y.,2nd Quintile,Not born in Germany,0.248868778280543,41132,0.2446903853997499,0.25304717116133607
2016,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7821522309711286,41132,0.7781630075483574,0.7861414543938998
2016,18-29 y.,3rd Quintile,Not born in Germany,0.2178477690288714,41132,0.21385854560610015,0.22183699245164265
2016,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8275862068965517,41132,0.8239356528470655,0.8312367609460379
2016,18-29 y.,4th Quintile,Not born in Germany,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9190821256038647,41132,0.9164466102494551,0.9217176409582744
2016,18-29 y.,5th Quintile,Not born in Germany,0.08091787439613526,41132,0.07828235904172562,0.08355338975054491
2016,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.5065963060686016,41132,0.5017646238212186,0.5114279883159847
2016,30-45 y.,1st Quintile,Not born in Germany,0.49340369393139843,41132,0.4885720116840153,0.49823537617878155
2016,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.5488584474885845,41132,0.5440494699448045,0.5536674250323644
2016,30-45 y.,2nd Quintile,Not born in Germany,0.4511415525114155,41132,0.44633257496763556,0.4559505300551955
2016,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.6219512195121951,41132,0.6172650473439636,0.6266373916804266
2016,30-45 y.,3rd Quintile,Not born in Germany,0.3780487804878049,41132,0.37336260831957335,0.3827349526560364
2016,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.7446808510638298,41132,0.7404668664550292,0.7488948356726303
2016,30-45 y.,4th Quintile,Not born in Germany,0.2553191489361702,41132,0.2511051643273697,0.2595331335449707
2016,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.797094430992736,41132,0.7932078472589548,0.8009810147265173
2016,30-45 y.,5th Quintile,Not born in Germany,0.20290556900726392,41132,0.1990189852734826,0.20679215274104523
2016,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6352624495289367,41132,0.63061052148129,0.6399143775765834
2016,46-65 y.,1st Quintile,Not born in Germany,0.36473755047106327,41132,0.3600856224234166,0.36938947851870996
2016,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6392857142857142,41132,0.6346448878235555,0.6439265407478729
2016,46-65 y.,2nd Quintile,Not born in Germany,0.3607142857142857,41132,0.3560734592521271,0.36535511217644434
2016,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.755056179775281,41132,0.7509000506266426,0.7592123089239193
2016,46-65 y.,3rd Quintile,Not born in Germany,0.2449438202247191,41132,0.2407876910760807,0.24909994937335753
2016,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8464955577492597,41132,0.843011871987913,0.8499792435106063
2016,46-65 y.,4th Quintile,Not born in Germany,0.15350444225074036,41132,0.1500207564893937,0.15698812801208703
2016,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9108019639934534,41132,0.9080473815000659,0.9135565464868408
2016,46-65 y.,5th Quintile,Not born in Germany,0.08919803600654665,41132,0.08644345351315923,0.09195261849993407
2016,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.6642066420664207,41132,0.6596425561032461,0.6687707280295953
2016,66 and older,1st Quintile,Not born in Germany,0.33579335793357934,41132,0.33122927197040475,0.34035744389675393
2016,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8581314878892734,41132,0.8547594993971054,0.8615034763814414
2016,66 and older,2nd Quintile,Not born in Germany,0.14186851211072665,41132,0.1384965236185586,0.1452405006028947
2016,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9161105815061964,41132,0.9134314520489248,0.918789710963468
2016,66 and older,3rd Quintile,Not born in Germany,0.08388941849380362,41132,0.0812102890365321,0.08656854795107513
2016,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9344135802469136,41132,0.9320211312357739,0.9368060292580532
2016,66 and older,4th Quintile,Not born in Germany,0.06558641975308642,41132,0.0631939707419468,0.06797886876422604
2016,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9572930354796321,41132,0.9553389751879279,0.9592470957713363
2016,66 and older,5th Quintile,Not born in Germany,0.042706964520367936,41132,0.040752904228663796,0.04466102481207208
2017,18-29 y.,1st Quintile,Not born in Germany,0.568359375,45410,0.5638036973078362,0.5729150526921638
2017,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.431640625,45410,0.4270849473078362,0.4361963026921638
2017,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6883852691218131,45410,0.6841253133083041,0.6926452249353221
2017,18-29 y.,2nd Quintile,Not born in Germany,0.311614730878187,45410,0.307354775064678,0.31587468669169594
2017,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8041958041958042,45410,0.8005459777068636,0.8078456306847447
2017,18-29 y.,3rd Quintile,Not born in Germany,0.1958041958041958,45410,0.19215436931525534,0.19945402229313627
2017,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8676122931442081,45410,0.8644950764124678,0.8707295098759483
2017,18-29 y.,4th Quintile,Not born in Germany,0.13238770685579196,45410,0.12927049012405176,0.13550492358753216
2017,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9423913043478261,45410,0.9402482164855744,0.9445343922100778
2017,18-29 y.,5th Quintile,Not born in Germany,0.057608695652173914,45410,0.055465607789922176,0.05975178351442565
2017,30-45 y.,1st Quintile,Not born in Germany,0.7706797706797707,45410,0.7668130884381356,0.7745464529214058
2017,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.22932022932022933,45410,0.22545354707859422,0.23318691156186444
2017,30-45 y.,2nd Quintile,Not born in Germany,0.5323741007194245,45410,0.5277848893764917,0.5369633120623573
2017,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.4676258992805755,45410,0.46303668793764274,0.4722151106235083
2017,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.6004464285714286,45410,0.5959413231107366,0.6049515340321207
2017,30-45 y.,3rd Quintile,Not born in Germany,0.39955357142857145,45410,0.39504846596787935,0.40405867688926356
2017,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.7241161616161617,45410,0.7200051607281818,0.7282271625041415
2017,30-45 y.,4th Quintile,Not born in Germany,0.2758838383838384,45410,0.27177283749585845,0.27999483927181834
2017,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8012201321809863,45410,0.7975494866632494,0.8048907776987232
2017,30-45 y.,5th Quintile,Not born in Germany,0.19877986781901372,45410,0.19510922230127684,0.2024505133367506
2017,46-65 y.,1st Quintile,Not born in Germany,0.5438813349814586,45410,0.539300218651479,0.5484624513114382
2017,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.4561186650185414,45410,0.4515375486885619,0.46069978134852096
2017,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6675224646983312,45410,0.6631894075535377,0.6718555218431247
2017,46-65 y.,2nd Quintile,Not born in Germany,0.3324775353016688,45410,0.3281444781568753,0.3368105924464623
2017,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7165551839464883,45410,0.7124100420604205,0.7207003258325562
2017,46-65 y.,3rd Quintile,Not born in Germany,0.2834448160535117,45410,0.27929967416744383,0.28758995793957953
2017,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8281573498964804,45410,0.8246875675626855,0.8316271322302753
2017,46-65 y.,4th Quintile,Not born in Germany,0.17184265010351968,45410,0.1683728677697248,0.17531243243731456
2017,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9129973474801061,45410,0.9104050709668055,0.9155896239934067
2017,46-65 y.,5th Quintile,Not born in Germany,0.0870026525198939,45410,0.08441037600659324,0.08959492903319458
2017,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.6108786610878661,45410,0.6063943026204801,0.6153630195552522
2017,66 and older,1st Quintile,Not born in Germany,0.3891213389121339,45410,0.38463698044474787,0.39360569737951995
2017,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8270833333333333,45410,0.823604982508609,0.8305616841580575
2017,66 and older,2nd Quintile,Not born in Germany,0.17291666666666666,45410,0.16943831584194247,0.17639501749139086
2017,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9061855670103093,45410,0.9035037834767287,0.9088673505438899
2017,66 and older,3rd Quintile,Not born in Germany,0.09381443298969072,45410,0.09113264945611008,0.09649621652327137
2017,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9435240963855421,45410,0.9414009085731793,0.945647284197905
2017,66 and older,4th Quintile,Not born in Germany,0.05647590361445783,45410,0.05435271580209497,0.058599091426820696
2017,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9524405506883604,45410,0.9504829790340857,0.9543981223426351
2017,66 and older,5th Quintile,Not born in Germany,0.04755944931163955,45410,0.04560187765736487,0.04951702096591423
2018,18-29 y.,1st Quintile,Not born in Germany,0.6457536342769702,43121,0.6412392576296105,0.6502680109243298
2018,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.35424636572302987,43121,0.34973198907567016,0.3587607423703896
2018,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6588845654993515,43121,0.6544098336842932,0.6633592973144098
2018,18-29 y.,2nd Quintile,Not born in Germany,0.3411154345006485,43121,0.3366407026855902,0.3455901663157068
2018,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8092269326683291,43121,0.805518372282304,0.8129354930543542
2018,18-29 y.,3rd Quintile,Not born in Germany,0.19077306733167082,43121,0.18706450694564572,0.19448162771769592
2018,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8787878787878788,43121,0.8757073397680641,0.8818684178076934
2018,18-29 y.,4th Quintile,Not born in Germany,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9449192782526116,43121,0.9427659570067389,0.9470725994984842
2018,18-29 y.,5th Quintile,Not born in Germany,0.055080721747388414,43121,0.052927400501515794,0.057234042993261035
2018,30-45 y.,1st Quintile,Not born in Germany,0.8417890520694259,43121,0.8383445094522858,0.845233594686566
2018,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.1582109479305741,43121,0.15476640531343394,0.16165549054771428
2018,30-45 y.,2nd Quintile,Not born in Germany,0.539651837524178,43121,0.5349473567665147,0.5443563182818413
2018,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.46034816247582205,43121,0.45564368171815883,0.4650526432334853
2018,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.598310291858679,43121,0.5936830707924825,0.6029375129248755
2018,30-45 y.,3rd Quintile,Not born in Germany,0.40168970814132104,43121,0.39706248707512454,0.40631692920751755
2018,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.7149220489977728,43121,0.7106609382730346,0.719183159722511
2018,30-45 y.,4th Quintile,Not born in Germany,0.28507795100222716,43121,0.28081684027748893,0.2893390617269654
2018,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8146297137664698,43121,0.8109618614294591,0.8182975661034804
2018,30-45 y.,5th Quintile,Not born in Germany,0.18537028623353022,43121,0.18170243389651955,0.1890381385705409
2018,46-65 y.,1st Quintile,Not born in Germany,0.5729847494553377,43121,0.5683159536090854,0.5776535453015901
