year,age_gr,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2012,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0026052031696638563,40229,0.0021070753456557453,0.0031033309936719673
2012,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.0023157361508123167,40229,0.0018460285893120746,0.002785443712312559
2012,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0020624525093172197,40229,0.001619119454916839,0.0025057855637176003
2012,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.000976951188623946,40229,0.000671662551828702,0.0012822398254191902
2013,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.11030877307629472,44486,0.10739759297742055,0.11321995317516889
2013,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07038065675543212,44486,0.06800368716271661,0.07275762634814763
2013,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.06721123999346512,44486,0.0648844510113023,0.06953802897562794
2013,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.06293089364482927,44486,0.060674254319304066,0.06518753297035448
2013,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.049926482600882206,44486,0.04790258523989342,0.05195037996187099
2013,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04378369547459565,44486,0.04188227278434123,0.045685118164850075
2013,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.038425093938898876,44486,0.03663883908420688,0.040211348793590874
2013,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03754288514948538,44486,0.035776445075521746,0.039309325223449015
2013,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03669335075967979,44486,0.03494624032394581,0.03844046119541377
2013,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03564776997222676,44486,0.03392479717583012,0.0373707427686234
2013,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0294723084463323,44486,0.027900659900104787,0.031043956992559813
2013,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02803463486358438,44486,0.02650066354519238,0.02956860618197638
2013,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02780591406632903,44486,0.02627803328481992,0.02933379484783814
2013,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02770789086750531,44486,0.026182628667689892,0.029233153067320727
2013,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.026106845286717858,44486,0.024625087401661677,0.02758860317177404
2013,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.024211730109459238,44486,0.022783378589690005,0.02564008162922847
2013,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.023558242117301096,44486,0.022148826741703237,0.024967657492898955
2013,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.023427544518869466,44486,0.02202195013295692,0.02483313890478201
2013,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.02290475412514295,44486,0.021514559324949344,0.024294948925336558
2013,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.02140173174317922,44486,0.020056890336876368,0.02274657314948207
2013,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.019473942166312694,44486,0.018189836091880247,0.02075804824074514
2013,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.017970919784348963,44486,0.016736418006631452,0.019205421562066474
2013,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.017154059794151282,44486,0.015947439636178538,0.018360679952124027
2013,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.014409410227087078,44486,0.013301981539562227,0.015516838914611928
2013,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.013625224636497305,44486,0.012547923279457918,0.014702525993536691
2013,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.013429178238849862,44486,0.012359549051753497,0.014498807425946227
2013,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.013069759843162882,44486,0.0120143493093386,0.014125170376987163
2013,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.012252899852965201,44486,0.011230580184670979,0.013275219521259424
2013,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01052115667374612,44486,0.00957300155740022,0.011469311790092019
2013,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.01016173827805914,44486,0.00922974986329496,0.01109372669282332
2013,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.009638947884332625,44486,0.008731010319390192,0.010546885449275057
2013,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.008952785492566574,44486,0.008077457827556941,0.009828113157576207
2013,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.008593367096879596,44486,0.007735634361953271,0.00945109983180592
2013,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.005423950334912596,44486,0.004741421123938425,0.006106479545886768
2013,66 und älter,1. Quintil,nicht in Deutschland geboren,0.0037575559549093284,44486,0.003188991584019967,0.004326120325798689
2013,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0034308119588302567,44486,0.002887440806437486,0.003974183111223027
2013,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0033654631596144423,44486,0.002827274206112712,0.0039036521131161728
2013,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0029406959647116484,44486,0.002437508341149453,0.0034438835882738437
2013,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0024832543702009474,44486,0.0020207507948688743,0.0029457579455330206
2013,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0018624407776507107,44486,0.0014617763116560698,0.002263105243645352
2014,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.12402614186020751,38694,0.12074189005299099,0.12731039366742403
2014,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07155780378835432,38694,0.0689895366535401,0.07412607092316853
2014,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.06838238009083189,38694,0.065867454089838,0.07089730609182578
2014,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.06118229147435661,38694,0.05879427255347115,0.06357031039524207
2014,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.046412878927740646,38694,0.04431667418069332,0.04850908367478797
2014,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.04397592585754902,38694,0.04193288915876059,0.046018962556337445
2014,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04224051988332164,38694,0.04023638422714901,0.044244655539494276
2014,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.041022043348225824,38694,0.03904576908675844,0.04299831760969321
2014,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.040578960971827345,38694,0.03861293460502086,0.04254498733863383
2014,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.030683454565594653,38694,0.028965074611916886,0.03240183451927242
2014,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.030018831000996934,38694,0.028318580947626754,0.03171908105436712
2014,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.029797289812797695,38694,0.02810313192589252,0.03149144769970287
2014,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.029760366281431156,38694,0.028067226166563864,0.03145350639629845
2014,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0283203485581361,38694,0.02666745415617673,0.029973242960095466
2014,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02484953660968135,38694,0.02329847438599984,0.02640059883336286
2014,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.023963371856884394,38694,0.022439525155807435,0.025487218557961353
2014,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.023040283572720897,38694,0.021545368585390048,0.024535198560051746
2014,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.02167411291215892,38694,0.02022318212472588,0.02312504369959196
2014,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.020566406971162722,38694,0.01915223909342841,0.021980574848897035
2014,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.020455636377063102,38694,0.01904520224180571,0.021866070512320493
2014,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.01772329505593915,38694,0.016408604891485032,0.019037985220393266
2014,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01724328914817413,38694,0.015946207477794534,0.01854037081855373
2014,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.01436325370158402,38694,0.013177705771262122,0.015548801631905917
2014,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.013255547760587823,38694,0.01211599235969929,0.014395103161476356
2014,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.012443230070523946,38694,0.01133868902669153,0.013547771114356361
2014,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.012369383007790865,38694,0.011268083237235433,0.013470682778346297
2014,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.011778606505926227,38694,0.010703606813253988,0.012853606198598466
2014,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.011113982941328508,38694,0.010069401661195385,0.01215856422146163
2014,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01100321234722889,38694,0.009963791446589404,0.012042633247868376
2014,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.01044935937673079,38694,0.0094361525606326,0.01146256619282898
2014,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.007532400398774139,38694,0.006670892774406961,0.008393908023141317
2014,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.00701547095964258,38694,0.006183833746567033,0.007847108172718126
2014,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.006535465051877562,38694,0.005732588656027291,0.007338341447727833
2014,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.005649300299080604,38694,0.0049025053360331125,0.006396095262128096
2014,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0045046708267178675,38694,0.003837425713921287,0.005171915939514448
2014,66 und älter,1. Quintil,nicht in Deutschland geboren,0.0036923531366539896,38694,0.003088011377182821,0.004296694896125159
2014,66 und älter,2. Quintil,nicht in Deutschland geboren,0.00354465901118783,38694,0.0029524835471979823,0.004136834475177677
2014,66 und älter,4. Quintil,nicht in Deutschland geboren,0.002621570727024333,38694,0.002112069736281818,0.0031310717177668477
2014,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.002510800132924713,38694,0.002012151732486174,0.003009448533363252
2014,66 und älter,5. Quintil,nicht in Deutschland geboren,0.002141564819259314,38694,0.0016809537866185878,0.00260217585190004
2015,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.12607332188456657,38036,0.12273746240047723,0.12940918136865592
2015,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.06794594190995296,38036,0.06541687124263373,0.07047501257727218
2015,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.06716195027253043,38036,0.06464645545124637,0.06967744509381449
2015,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.05835137758530576,38036,0.055995630586807385,0.06070712458380413
2015,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.045956843127006645,38036,0.04385249418172661,0.04806119207228668
2015,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.045956843127006645,38036,0.04385249418172661,0.04806119207228668
2015,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04039423579481819,38036,0.03841560495385886,0.04237286663577752
2015,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03946091241693422,38036,0.037504322844541506,0.04141750198932693
2015,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03793026207720451,38036,0.03601046710152006,0.039850057052888965
2015,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.030986336145747778,38036,0.029244895341130932,0.03272777695036463
2015,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.029306354065556633,38036,0.027611311371515148,0.031001396759598118
2015,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0266183827372508,38036,0.025000708553346036,0.028236056921155567
2015,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02583439109982827,38036,0.024240075983818346,0.02742870621583819
2015,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.025610393489136116,38036,0.024022822701438618,0.027197964276833613
2015,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.024490405435675353,38036,0.02293704438253864,0.026043766488812067
2015,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.02340775031732995,38036,0.021888269831900054,0.024927230802759843
2015,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.022549092809676697,38036,0.02105708647835576,0.024041099140997634
2015,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.022399761069215263,38036,0.02091258977334879,0.023886932365081735
2015,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.021317105950869858,38036,0.01986551660278426,0.022768695298955456
2015,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.020309116702755172,38036,0.018891533028678447,0.021726700376831897
2015,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.01877846636302546,38036,0.017414284574392137,0.020142648151658785
2015,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.01818113940117972,38036,0.016838421170268444,0.019523857632090996
2015,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01818113940117972,38036,0.016838421170268444,0.019523857632090996
2015,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.015007839916374225,38036,0.013785944225620964,0.016229735607127486
2015,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.013253191965952362,38036,0.012103922783293962,0.014402461148610763
2015,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.012842529679683417,38036,0.011710970794237103,0.013974088565129732
2015,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.01273053087433734,38036,0.011603853007970578,0.013857208740704103
2015,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.011685208691107295,38036,0.010605206749905675,0.012765210632308916
2015,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.011386545210184425,38036,0.010320273473100387,0.012452816947268464
2015,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.010975882923915478,38036,0.009928798194597098,0.012022967653233858
2015,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.009258567908608975,38036,0.008296045780095847,0.010221090037122103
2015,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.009221234973493616,38036,0.008260637275939713,0.010181832671047518
2015,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.008549242141417158,38036,0.0076239943961167,0.009474489886717617
2015,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.007690584633763906,38036,0.006812650598214997,0.008568518669312816
2015,66 und älter,3. Quintil,nicht in Deutschland geboren,0.004069289927574106,38036,0.003429507170915465,0.004709072684232748
2015,66 und älter,1. Quintil,nicht in Deutschland geboren,0.00395729112222803,38036,0.0033263386697825357,0.004588243574673524
2015,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0036959605764205184,38036,0.0030861172683140496,0.004305803884526988
2015,66 und älter,2. Quintil,nicht in Deutschland geboren,0.003247965355036213,38036,0.0026761472374830387,0.003819783472589387
2015,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0029866348092287016,38036,0.002438231327590185,0.0035350382908672182
2015,66 und älter,5. Quintil,nicht in Deutschland geboren,0.002239976106921526,38036,0.0017648669566361042,0.0027150852572069483
2016,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.1375051461506793,41132,0.13417698850039958,0.14083330380095901
2016,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.07221078633182379,41132,0.06970933617033315,0.07471223649331443
2016,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07109921778509674,41132,0.06861560873641696,0.07358282683377652
2016,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.05611362700699876,41132,0.05388949691326062,0.0583377571007369
2016,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.05446685878962536,41132,0.05227369685102717,0.05666002072822355
2016,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.04755043227665706,41132,0.04549376334775224,0.04960710120556188
2016,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04351585014409222,41132,0.041544204866709955,0.04548749542147448
2016,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03894606834088102,41132,0.0370763686834625,0.040815767998299536
2016,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03330588719637711,41132,0.0315717989361993,0.03503997545655492
2016,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0322354878550844,41132,0.030528548358122444,0.033942427352046355
2016,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.031329765335529024,41132,0.02964618941250235,0.0330133412585557
2016,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.024413338822560724,41132,0.0229218751699784,0.025904802475143048
2016,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.024331000411692054,41132,0.022841991167765113,0.025820009655618995
2016,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02412515438452038,41132,0.022642300803798285,0.025608007965242475
2016,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02219020172910663,41132,0.020766647632670027,0.02361375582554323
2016,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.020625771922601895,41132,0.019252218361903568,0.021999325483300223
2016,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.02058460271716756,41132,0.019212391812746542,0.021956813621588574
2016,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.020461095100864555,41132,0.01909292076513738,0.02182926943659173
2016,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.019514203375874846,41132,0.018177416341501874,0.020850990410247818
2016,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.019431864965006176,41132,0.01809784512758884,0.02076588480242351
2016,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.019267188143268835,41132,0.01793872142175667,0.020595654864781
2016,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.018320296418279126,41132,0.01702425968189586,0.019616333154662394
2016,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.013874022231370934,41132,0.012743618582638162,0.015004425880103707
2016,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0138328530259366,41132,0.012704104218979485,0.014961601832893714
2016,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.013709345409633594,41132,0.012585576594423269,0.01483311422484392
2016,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.013462330177027583,41132,0.012348591983566096,0.014576068370489071
2016,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.013256484149855908,41132,0.012151178278873893,0.014361790020837923
2016,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.012186084808563195,41132,0.011125767561261156,0.013246402055865235
2016,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.010333470564018114,41132,0.009356157503801716,0.011310783624234513
2016,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.009510086455331412,41132,0.008572128396835594,0.01044804451382723
2016,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.008275010292301358,41132,0.007399530638498437,0.00915048994610428
2016,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.006751749691230959,41132,0.005960336602111125,0.0075431627803507935
2016,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.006381226842321943,41132,0.005611692256164116,0.007150761428479771
2016,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.006381226842321943,41132,0.005611692256164116,0.007150761428479771
2016,66 und älter,3. Quintil,nicht in Deutschland geboren,0.003952243721696171,41132,0.003345887137653241,0.004558600305739101
2016,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0036640592836558253,41132,0.0030801433824321576,0.004247975184879493
2016,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.003581720872787155,41132,0.003004379248534993,0.0041590624970393175
2016,66 und älter,1. Quintil,nicht in Deutschland geboren,0.003499382461918485,41132,0.002928691953764562,0.004070072970072408
2016,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0033347056401811445,41132,0.0027775589207844984,0.0038918523595777906
2016,66 und älter,5. Quintil,nicht in Deutschland geboren,0.002470152326060107,41132,0.001990428846307916,0.002949875805812298
2017,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.15196147854411557,45410,0.14865964735372686,0.15526330973450428
2017,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07098852853703441,45410,0.06862650105754287,0.07335055601652596
2017,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.06925364679223905,45410,0.06691848317338978,0.07158881041108833
2017,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.05385214558844356,45410,0.05177598314595229,0.055928308030934834
2017,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.04953264410140207,45410,0.04753694675905084,0.051528341443753296
2017,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.044327998867016,45410,0.04243489773734327,0.04622109999668873
2017,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.04011471462965586,45410,0.03830986160742696,0.04191956765188476
2017,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03774252938677241,45410,0.035989692648845176,0.039495366124699643
2017,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.036999008639002975,45410,0.03526285269587774,0.03873516458212821
2017,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0320067979039796,45410,0.030387832426873047,0.03362576338108616
2017,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0320067979039796,45410,0.030387832426873047,0.03362576338108616
2017,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.03126327715621017,45410,0.029662612142868947,0.032863942169551394
2017,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.023580229429259313,45410,0.022184591975482115,0.02497586688303651
2017,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02241183968276448,45410,0.021050404277602946,0.023773275087926014
2017,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.021066421186800736,45410,0.019745574793339063,0.02238726758026241
2017,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.02035830618892508,45410,0.01905937910727681,0.02165723327057335
2017,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.019968842940093472,45410,0.018682144683637245,0.0212555411965497
2017,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.019933437190199688,45410,0.01864785690820287,0.021219017472196504
2017,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01918991644243025,45410,0.017928061818966817,0.020451771065893683
2017,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.018198555445404333,45410,0.016969106179797123,0.019428004711011543
2017,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0180569324458292,45410,0.016832188049020848,0.019281676842637555
2017,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.016923948449228156,45410,0.015737565966598734,0.018110330931857578
2017,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.0162158334513525,45410,0.015054117714954685,0.017377549187750314
2017,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.015224472454326583,45410,0.014098260661749155,0.01635068424690401
2017,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.014728791955813624,45410,0.013620786802638087,0.01583679710898916
2017,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.013631213709106358,45410,0.012564698031201686,0.01469772938701103
2017,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.013631213709106358,45410,0.012564698031201686,0.01469772938701103
2017,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.01299391021101827,45410,0.011952288155288898,0.014035532266747641
2017,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.010798753717603738,45410,0.009848128203876821,0.011749379231330655
2017,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.009771986970684038,45410,0.008867214528835784,0.010676759412532292
2017,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.008072510975782467,45410,0.007249464034155352,0.00889555791740958
2017,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0067624982297125056,45410,0.00600869072464144,0.007516305734783571
2017,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.0054170797337487605,45410,0.004741955911186837,0.006092203556310684
2017,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.004815181985554454,45410,0.004178476569426597,0.0054518874016823106
2017,66 und älter,3. Quintil,nicht in Deutschland geboren,0.003823820988528537,45410,0.00325614938134149,0.004391492595715585
2017,66 und älter,1. Quintil,nicht in Deutschland geboren,0.003398951989803144,45410,0.0028636319454393385,0.00393427203416695
2017,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0033281404900155787,45410,0.0027984072270461633,0.003857873752984994
2017,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0027616484917150543,45410,0.002278963265448374,0.0032443337179817347
2017,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0026200254921399237,45410,0.0021498463048679754,0.003090204679411872
2017,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.002265967993202096,45410,0.0018286326270972849,0.002703303359306907
2018,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.14461376773515502,43121,0.14129407714051437,0.14793345832979568
2018,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.06831318970047294,43121,0.06593197302560456,0.07069440637534131
2018,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.06824312489052374,43121,0.06586304017704059,0.07062320960400689
2018,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.05500087581012437,43121,0.0528490249653331,0.057152726654915637
2018,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0464529689963216,43121,0.044466464936624275,0.04843947305601892
2018,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.04610264494657558,43121,0.04412328215205723,0.04808200774109393
2018,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.043265020143632864,43121,0.041344689815033746,0.04518535047223198
2018,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.03685409003328079,43121,0.03507580837919198,0.03863237168736959
2018,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03517253459449991,43121,0.0334337798777616,0.03691128931123822
2018,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.034261692065160276,43121,0.03254478893417946,0.03597859519614109
2018,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03342091434576984,43121,0.03172447037703432,0.03511735831450536
2018,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.029427220178665267,43121,0.02783207457092196,0.031022365786408573
2018,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.027500437905062184,43121,0.025956868466276612,0.029044007343847756
2018,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.022771063233490978,43121,0.021363067063991003,0.024179059402990952
2018,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.020879313364862498,43121,0.019529766785306914,0.022228859944418082
2018,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.020178665265370467,43121,0.018851480697221562,0.021505849833519372
2018,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.019898406025573655,43121,0.01858028177130809,0.02121653027983922
