syear,age_gr,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,5. Quintil,1,0.1237139362544068,27798,0.11984330712134153,0.12758456538747207
2016,30-45 J.,5. Quintil,1,0.07266709835239946,27798,0.06961543909218249,0.07571875761261643
2016,30-45 J.,2. Quintil,2,0.06719907907043672,27798,0.06425584067876228,0.07014231746211116
2016,46-65 J.,4. Quintil,1,0.06701921001510901,27798,0.06407962991237547,0.06995879011784255
2016,66 und älter,5. Quintil,1,0.05932081444708252,27798,0.056543828923171766,0.06209779997099328
2016,66 und älter,4. Quintil,1,0.056083171451183536,27798,0.05337838835974775,0.05878795454261932
2016,30-45 J.,4. Quintil,1,0.05054320454708972,27798,0.04796796112532579,0.053118447968853656
2016,17-29 J.,2. Quintil,2,0.04342038995611195,27798,0.041024556001832344,0.04581622391039156
2016,46-65 J.,3. Quintil,1,0.04079430174832722,27798,0.03846886290186374,0.04311974059479069
2016,17-29 J.,5. Quintil,1,0.03651341823152745,27798,0.03430847010237073,0.03871836636068417
2016,30-45 J.,3. Quintil,1,0.035757968199151016,27798,0.033575093825953764,0.03794084257234827
2016,17-29 J.,4. Quintil,1,0.034390963378660336,27798,0.032248703630982936,0.036533223126337735
2016,17-29 J.,3. Quintil,1,0.0330599323692352,27798,0.03095809042368157,0.03516177431478883
2016,66 und älter,3. Quintil,1,0.03108137276063026,27798,0.02904131227208435,0.033121433249176165
2016,46-65 J.,2. Quintil,2,0.027699834520469098,27798,0.025770586500530997,0.0296290825404072
2016,30-45 J.,3. Quintil,2,0.02586517015612634,27798,0.023999149264172376,0.027731191048080306
2016,17-29 J.,2. Quintil,1,0.02561335347866753,27798,0.023756198361249335,0.027470508596085727
2016,30-45 J.,4. Quintil,2,0.02327505575940715,27798,0.021502577974662776,0.025047533544151526
2016,46-65 J.,2. Quintil,1,0.02284337002662062,27798,0.02108701836900059,0.02459972168424065
2016,30-45 J.,5. Quintil,2,0.02032520325203252,27798,0.018666350978203988,0.02198405552586105
2016,46-65 J.,3. Quintil,2,0.01604431973523275,27798,0.014567261158647125,0.017521378311818377
2016,30-45 J.,2. Quintil,1,0.014713288725807612,27798,0.013297868205788177,0.016128709245827048
2016,46-65 J.,5. Quintil,2,0.01352615296064465,27798,0.012168217181968621,0.01488408873932068
2016,46-65 J.,4. Quintil,2,0.013382257716382474,27798,0.012031465805428587,0.014733049627336361
2016,17-29 J.,3. Quintil,2,0.009065400388517159,27798,0.007951194915389218,0.0101796058616451
2016,66 und älter,2. Quintil,1,0.008381897978271819,27798,0.007310149922364215,0.009453646034179423
2016,17-29 J.,4. Quintil,2,0.007158788402043313,27798,0.006167707843496571,0.008149868960590055
2016,66 und älter,2. Quintil,2,0.005180228793438377,27798,0.004336319108923114,0.006024138477953639
2016,17-29 J.,5. Quintil,2,0.004964385927045111,27798,0.004138155134439355,0.005790616719650867
2016,66 und älter,3. Quintil,2,0.0038491977840132384,27798,0.003121255488036186,0.004577140079990291
2016,66 und älter,4. Quintil,2,0.00377725016188215,27798,0.003056117115473681,0.004498383208290618
2016,66 und älter,5. Quintil,2,0.00276998345204691,27798,0.0021521298904644773,0.0033878370136293428
2017,46-65 J.,5. Quintil,1,0.1396917148362235,31140,0.1358412856175582,0.1435421440548888
2017,30-45 J.,5. Quintil,1,0.07508028259473346,31140,0.07215335664242581,0.0780072085470411
2017,46-65 J.,4. Quintil,1,0.06978163134232498,31140,0.0669518050208445,0.07261145766380547
2017,30-45 J.,2. Quintil,2,0.06467565831727681,31140,0.061943862003247155,0.06740745463130647
2017,66 und älter,5. Quintil,1,0.059762363519588954,31140,0.057129493220099685,0.06239523381907822
2017,66 und älter,4. Quintil,1,0.051991008349389856,31140,0.049525155730459465,0.054456860968320246
2017,17-29 J.,2. Quintil,2,0.05112395632626846,31140,0.04867763367904807,0.05357027897348885
2017,30-45 J.,4. Quintil,1,0.047527296082209375,31140,0.04516412812090453,0.04989046404351422
2017,17-29 J.,5. Quintil,1,0.04396274887604367,31140,0.04168567775998865,0.04623981999209869
2017,46-65 J.,3. Quintil,1,0.03847141939627489,31140,0.0363351945055297,0.04060764428702007
2017,17-29 J.,4. Quintil,1,0.03821451509312781,31140,0.036085150378976354,0.04034387980727926
2017,17-29 J.,3. Quintil,1,0.031438664097623636,31140,0.029500491838639488,0.033376836356607785
2017,30-45 J.,3. Quintil,1,0.030411046885035323,31140,0.028503802776606045,0.0323182909934646
2017,46-65 J.,2. Quintil,2,0.029672447013487476,31140,0.027787788674096012,0.031557105352878936
2017,66 und älter,3. Quintil,1,0.026589595375722544,31140,0.024802693834016815,0.028376496917428273
2017,30-45 J.,3. Quintil,2,0.02459858702633269,31140,0.022878131153318406,0.026319042899346976
2017,17-29 J.,2. Quintil,1,0.022029543994861914,31140,0.020399263289768217,0.02365982469995561
2017,46-65 J.,2. Quintil,1,0.021066152858060374,31140,0.019471133144104088,0.02266117257201666
2017,30-45 J.,4. Quintil,2,0.020006422607578678,31140,0.018451198064779788,0.021561647150377568
2017,30-45 J.,5. Quintil,2,0.01840077071290944,31140,0.016908038590907587,0.019893502834911293
2017,46-65 J.,4. Quintil,2,0.014161849710982659,31140,0.01284946981727091,0.015474229604694408
2017,46-65 J.,3. Quintil,2,0.013744380218368657,31140,0.012451214767808236,0.015037545668929078
2017,46-65 J.,5. Quintil,2,0.013198458574181117,31140,0.011930884687602342,0.014466032460759892
2017,30-45 J.,2. Quintil,1,0.012524084778420038,31140,0.011288896895631369,0.013759272661208707
2017,17-29 J.,3. Quintil,2,0.01082209377007065,31140,0.009672909646614483,0.011971277893526816
2017,66 und älter,2. Quintil,1,0.006775850995504175,31140,0.005864674882505983,0.007687027108502367
2017,17-29 J.,4. Quintil,2,0.005555555555555556,31140,0.00472999149659588,0.0063811196145152314
2017,66 und älter,2. Quintil,2,0.005170199100834939,31140,0.004373627545200766,0.005966770656469111
2017,66 und älter,4. Quintil,2,0.0038535645472061657,31140,0.0031654041454268755,0.004541724948985456
2017,17-29 J.,5. Quintil,2,0.003500321130378934,31140,0.0028443431012908273,0.004156299159467041
2017,66 und älter,3. Quintil,2,0.003468208092485549,31140,0.00281523554927169,0.004121180635699408
2017,66 und älter,5. Quintil,2,0.0027296082209377005,31140,0.0021501082898479134,0.0033091081520274877
2018,46-65 J.,5. Quintil,1,0.14755364518620503,29779,0.14352545917533355,0.15158183119707652
2018,30-45 J.,5. Quintil,1,0.0776386043856409,29779,0.07459918635584677,0.08067802241543502
2018,46-65 J.,4. Quintil,1,0.06947849155445113,29779,0.06659054324959451,0.07236643985930774
2018,66 und älter,5. Quintil,1,0.06672487323281508,29779,0.06389054762339944,0.06955919884223072
2018,30-45 J.,2. Quintil,2,0.05470297860908694,29779,0.05212017937771917,0.05728577784045471
2018,66 und älter,4. Quintil,1,0.054266429362973906,29779,0.05169336267336178,0.05683949605258603
2018,17-29 J.,5. Quintil,1,0.04748312569260217,29779,0.04506762589505739,0.04989862549014695
2018,30-45 J.,4. Quintil,1,0.04476308808220558,29779,0.0424144473728778,0.047111728791533365
2018,17-29 J.,4. Quintil,1,0.041304274824540785,29779,0.03904411623909761,0.04356443340998396
2018,17-29 J.,2. Quintil,2,0.04080056415594882,29779,0.03855363925143977,0.04304748906045787
2018,46-65 J.,3. Quintil,1,0.03431948688673226,29779,0.03225178395582518,0.03638718981763934
2018,46-65 J.,2. Quintil,2,0.02958460660196783,29779,0.027660129472413076,0.03150908373152258
2018,17-29 J.,3. Quintil,1,0.029450283757009973,29779,0.027530047561047575,0.031370519952972374
2018,30-45 J.,3. Quintil,2,0.026965311125289635,29779,0.02512552264228614,0.028805099608293132
2018,30-45 J.,3. Quintil,1,0.025823566943147854,29779,0.024022093181456174,0.027625040704839534
2018,66 und älter,3. Quintil,1,0.024916887739682328,29779,0.023146498620834843,0.026687276858529813
2018,17-29 J.,2. Quintil,1,0.0213909130595386,29779,0.019747600025724336,0.023034226093352865
2018,30-45 J.,4. Quintil,2,0.021122267369622888,29779,0.01948908189382647,0.022755452845419306
2018,30-45 J.,5. Quintil,2,0.020182007454917897,29779,0.01858481995461163,0.021779194955224165
2018,46-65 J.,2. Quintil,1,0.01890594042781826,29779,0.017359064496473984,0.020452816359162535
2018,46-65 J.,3. Quintil,2,0.015447127170153464,29779,0.014046429522387799,0.01684782481791913
2018,46-65 J.,5. Quintil,2,0.01467477081164579,29779,0.013309004231077112,0.01604053739221447
2018,46-65 J.,4. Quintil,2,0.0145740286779274,29779,0.01321288857895069,0.01593516877690411
2018,30-45 J.,2. Quintil,1,0.01235770173612277,29779,0.01110291559989995,0.013612487872345591
2018,17-29 J.,3. Quintil,2,0.012223378891164914,29779,0.010975346017651799,0.01347141176467803
2018,17-29 J.,4. Quintil,2,0.007085530071526915,29779,0.0061328587118146625,0.008038201431239168
2018,66 und älter,2. Quintil,1,0.00638033513549817,29779,0.005475992823020545,0.007284677447975795
2018,66 und älter,2. Quintil,2,0.005708720910708889,29779,0.004853009669092343,0.006564432152325435
2018,66 und älter,3. Quintil,2,0.00389536250377783,29779,0.0031878608860364662,0.004602864121519194
2018,17-29 J.,5. Quintil,2,0.0036938782363410455,29779,0.003004847328297907,0.004382909144384184
2018,66 und älter,4. Quintil,2,0.0036938782363410455,29779,0.003004847328297907,0.004382909144384184
2018,66 und älter,5. Quintil,2,0.0028879411665939086,29779,0.0022784503427520316,0.0034974319904357855
2019,46-65 J.,5. Quintil,1,0.18738373076272619,29565,0.1829356176055733,0.19183184391987906
2019,30-45 J.,5. Quintil,1,0.08713005242685608,29565,0.08391524048905694,0.09034486436465522
2019,66 und älter,5. Quintil,1,0.08070353458481312,29565,0.07759868044366652,0.08380838872595972
2019,46-65 J.,4. Quintil,1,0.06470488753593777,29565,0.061900680946648974,0.06750909412522657
2019,66 und älter,4. Quintil,1,0.05026213428039912,29565,0.04777161751570429,0.052752651045093954
2019,17-29 J.,5. Quintil,1,0.04965330627431084,29565,0.04717712605547133,0.05212948649315035
2019,30-45 J.,2. Quintil,2,0.045492981566040924,29565,0.043117624550402175,0.04786833858167967
2019,30-45 J.,4. Quintil,1,0.04106206663284289,29565,0.03880011777855212,0.04332401548713366
2019,17-29 J.,4. Quintil,1,0.036225266362252664,29565,0.034095359112716286,0.03835517361178904
2019,46-65 J.,3. Quintil,1,0.032606122103839,29565,0.030581619347939563,0.03463062485973844
2019,17-29 J.,2. Quintil,2,0.029934043632673768,29565,0.027991590919457198,0.031876496345890334
2019,46-65 J.,2. Quintil,2,0.026078132927447997,29565,0.024261498938396873,0.02789476691649912
2019,17-29 J.,3. Quintil,1,0.025773718924403857,29565,0.02396743675753282,0.027580001091274894
2019,30-45 J.,3. Quintil,2,0.02573989514628784,29565,0.023934767258098535,0.02754502303447715
2019,66 und älter,3. Quintil,1,0.023203111787586675,29565,0.021487012624248316,0.024919210950925034
2019,30-45 J.,3. Quintil,1,0.020903094875697616,29565,0.019272352846423427,0.022533836904971804
2019,30-45 J.,5. Quintil,2,0.020395738203957382,29565,0.01878449099886341,0.022006985409051355
2019,30-45 J.,4. Quintil,2,0.019076610857432775,29565,0.017517290729002637,0.020635930985862912
2019,46-65 J.,5. Quintil,2,0.01863690174192457,29565,0.017095311867351314,0.02017849161649783
2019,17-29 J.,2. Quintil,1,0.01704718417047184,29565,0.015571614255900972,0.01852275408504271
2019,46-65 J.,2. Quintil,1,0.016776593945543716,29565,0.015312580280088557,0.018240607610998872
2019,46-65 J.,3. Quintil,2,0.01454422458988669,29565,0.013179544091702522,0.015908905088070857
2019,46-65 J.,4. Quintil,2,0.013360392355826145,29565,0.01205164442296765,0.01466914028868464
2019,17-29 J.,3. Quintil,2,0.011466260781329275,29565,0.01025266576193648,0.012679855800722069
2019,30-45 J.,2. Quintil,1,0.009538305428716387,29565,0.008430351799864318,0.010646259057568457
2019,17-29 J.,4. Quintil,2,0.006561812954507019,29565,0.005641470453618881,0.007482155455395156
2019,66 und älter,2. Quintil,1,0.005885337392186708,29565,0.005013428610362042,0.006757246174011374
2019,66 und älter,2. Quintil,2,0.004600033823778116,29565,0.0038286927589730574,0.005371374888583174
2019,66 und älter,3. Quintil,2,0.004295619820733976,29565,0.003550123924159641,0.005041115717308311
2019,66 und älter,5. Quintil,2,0.003991205817689836,29565,0.0032725006324359827,0.004709911002943689
2019,17-29 J.,5. Quintil,2,0.0037882631489937427,29565,0.003087997171863007,0.004488529126124479
2019,66 und älter,4. Quintil,2,0.003077963808557416,29565,0.002446527599983826,0.0037094000171310057
2019,66 und älter,1. Quintil,1,6.764755623203112e-05,29565,-2.6104002230204227e-05,0.00016139911469426646
2019,46-65 J.,1. Quintil,1,3.382377811601556e-05,29565,-3.246970581488753e-05,0.00010011726204691866
2020,46-65 J.,5. Quintil,1,0.1749556841365932,29899,0.17064912508669497,0.17926224318649145
2020,30-45 J.,5. Quintil,1,0.08154118866851734,29899,0.07843915789926037,0.08464321943777431
2020,66 und älter,5. Quintil,1,0.07839727081173284,29899,0.0753504277290363,0.08144411389442938
2020,46-65 J.,4. Quintil,1,0.05822937221980668,29899,0.0555749416856413,0.06088380275397206
2020,17-29 J.,5. Quintil,1,0.0525770092645239,29899,0.05004714256373276,0.055106875965315036
2020,66 und älter,4. Quintil,1,0.0469915381785344,29899,0.04459278287092918,0.04939029348613962
2020,30-45 J.,3. Quintil,2,0.041439513027191545,29899,0.03918036430049052,0.04369866175389257
2020,30-45 J.,2. Quintil,2,0.040302351249205656,29899,0.03807309420815722,0.04253160829025409
2020,30-45 J.,4. Quintil,1,0.034482758620689655,29899,0.032414481358419,0.03655103588296031
2020,17-29 J.,4. Quintil,1,0.033479380581290345,29899,0.03144035812553433,0.03551840303704636
2020,30-45 J.,5. Quintil,2,0.03234221880330446,29899,0.030336945639192925,0.03434749196741599
2020,17-29 J.,2. Quintil,2,0.029532760292986387,29899,0.02761378139231915,0.03145173919365363
2020,30-45 J.,4. Quintil,2,0.028529382253587077,29899,0.026642309002292308,0.030416455504881847
2020,46-65 J.,3. Quintil,1,0.02712465299842804,29899,0.025283294144246318,0.028966011852609764
2020,46-65 J.,2. Quintil,2,0.02458276196528312,29899,0.02282751475722759,0.026338009173338648
2020,17-29 J.,3. Quintil,1,0.021907087193551625,29899,0.02024784373480043,0.02356633065230282
2020,46-65 J.,5. Quintil,2,0.021204722565972105,29899,0.019571708333805005,0.022837736798139205
2020,17-29 J.,3. Quintil,2,0.02006756078798622,29899,0.018478014787470808,0.02165710678850163
2020,66 und älter,3. Quintil,1,0.01842870999030068,29899,0.01690417944165712,0.01995324053894424
2020,46-65 J.,3. Quintil,2,0.017960466905247666,29899,0.016455069938617704,0.01946586387187763
2020,30-45 J.,3. Quintil,1,0.01769289942807452,29899,0.016198554389971316,0.01918724446617772
2020,17-29 J.,2. Quintil,1,0.014816549048463159,29899,0.013447056021586879,0.01618604207533944
2020,46-65 J.,4. Quintil,2,0.014615873440583297,29899,0.0132555477261848,0.015976199154981795
2020,17-29 J.,4. Quintil,2,0.014080738486236997,29899,0.012745185472257123,0.015416291500216872
2020,46-65 J.,2. Quintil,1,0.013244590120070905,29899,0.011948748993513246,0.014540431246628564
2020,17-29 J.,5. Quintil,2,0.012676009231077963,29899,0.01140792279224551,0.013944095669910415
2020,30-45 J.,2. Quintil,1,0.007893240576607913,29899,0.006890162787728538,0.00889631836548729
2020,66 und älter,2. Quintil,1,0.004816214589116693,29899,0.0040314628263253246,0.0056009663519080615
2020,66 und älter,3. Quintil,2,0.004648984915883474,29899,0.003877912902911576,0.005420056928855372
2020,66 und älter,2. Quintil,2,0.0042141877654771065,29899,0.003479897707845782,0.004948477823108431
2020,66 und älter,5. Quintil,2,0.0038797284190106693,29899,0.003175060837721186,0.004584396000300152
2020,66 und älter,4. Quintil,2,0.0033445934646643702,29899,0.0026901503216940296,0.003999036607634711
2021,46-65 J.,5. Quintil,1,0.19627715618885153,19931,0.19076299367670763,0.20179131870099543
2021,66 und älter,5. Quintil,1,0.09668355827605238,19931,0.09258068789255909,0.10078642865954567
2021,30-45 J.,5. Quintil,1,0.09372334554212032,19931,0.08967715980786363,0.09776953127637701
2021,17-29 J.,5. Quintil,1,0.06156239024634991,19931,0.058225422830919304,0.06489935766178051
2021,46-65 J.,4. Quintil,1,0.055943003361597514,19931,0.05275246828552475,0.059133538437670274
2021,66 und älter,4. Quintil,1,0.04324920977371933,19931,0.040425110039578126,0.04607330950786053
2021,30-45 J.,3. Quintil,2,0.032813205559179166,19931,0.03033993837352751,0.03528647274483082
2021,30-45 J.,2. Quintil,2,0.03226130149014099,19931,0.029808222557087222,0.03471438042319475
2021,30-45 J.,4. Quintil,1,0.030906627866138178,19931,0.028503924537959566,0.03330933119431679
2021,30-45 J.,5. Quintil,2,0.030304550699914706,19931,0.027924626471584345,0.03268447492824507
2021,17-29 J.,4. Quintil,1,0.02920074256183834,19931,0.02686323409695611,0.03153825102672057
2021,30-45 J.,4. Quintil,2,0.026340876022276857,19931,0.024117514410832975,0.02856423763372074
2021,46-65 J.,3. Quintil,1,0.025688625758868096,19931,0.023492228722722434,0.02788502279501376
2021,17-29 J.,2. Quintil,2,0.024986202398274045,19931,0.022819261659992637,0.027153143136555452
2021,46-65 J.,5. Quintil,2,0.023731874968641813,19931,0.0216186676430394,0.025845082294244225
2021,46-65 J.,2. Quintil,2,0.022076162761527268,19931,0.020036277046766093,0.024116048476288444
2021,17-29 J.,3. Quintil,1,0.019718027193818675,19931,0.017787842953006134,0.021648211434631217
2021,66 und älter,3. Quintil,1,0.01801214188951884,19931,0.016165735622831294,0.019858548156206385
2021,17-29 J.,3. Quintil,2,0.017008679945813055,19931,0.015213526104227026,0.018803833787399086
2021,46-65 J.,3. Quintil,2,0.016356429682404295,19931,0.014595448719745175,0.018117410645063416
2021,46-65 J.,4. Quintil,2,0.014951582961216197,19931,0.013266722638930318,0.016636443283502073
2021,30-45 J.,3. Quintil,1,0.014851236766845617,19931,0.013171954329494995,0.016530519204196237
2021,46-65 J.,2. Quintil,1,0.012944659073804626,19931,0.01137535324946734,0.014513964898141912
2021,17-29 J.,2. Quintil,1,0.012342581907581154,19931,0.010809738816440338,0.01387542499872197
2021,17-29 J.,5. Quintil,2,0.009432542270834378,19931,0.008090556425762317,0.01077452811590644
2021,17-29 J.,4. Quintil,2,0.00867994581305504,19931,0.0073921204330877335,0.009967771193022345
2021,30-45 J.,2. Quintil,1,0.007475791480608098,19931,0.006279903032933798,0.008671679928282399
2021,66 und älter,2. Quintil,1,0.005468867593196528,19931,0.004444986738022894,0.006492748448370162
2021,66 und älter,5. Quintil,2,0.004816617329787768,19931,0.003855416456817445,0.005777818202758091
2021,66 und älter,3. Quintil,2,0.004565751843861322,19931,0.003629799001102516,0.0055017046866201276
2021,66 und älter,4. Quintil,2,0.0038131553860819827,19931,0.0029574895754363104,0.004668821196727655
2021,66 und älter,2. Quintil,2,0.0038131553860819827,19931,0.0029574895754363104,0.004668821196727655
