"germborn","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2016","30-45","3","450","0.265807167280589","0.241625151942732","0.289989182618445"
"nicht in Deutschland geboren","2016","30-45","4","452","0.203633405522636","0.184733663333669","0.222533147711603"
"nicht in Deutschland geboren","2016","30-45","5 Einkommensstärkstes Quintil","396","0.138575235671501","0.123133008460599","0.154017462882403"
"nicht in Deutschland geboren","2016","46-65","1 Einkommensschwächstes Quintil","797","0.272571108656628","0.249946461821253","0.295195755492003"
"nicht in Deutschland geboren","2016","46-65","2","343","0.229602552000454","0.206231208741207","0.2529738952597"
"nicht in Deutschland geboren","2016","46-65","3","250","0.16985128471787","0.149407657253744","0.190294912181997"
"nicht in Deutschland geboren","2016","46-65","4","285","0.119782980280318","0.105740613595401","0.133825346965236"
"nicht in Deutschland geboren","2016","46-65","5 Einkommensstärkstes Quintil","251","0.100641053116159","0.0897863586830721","0.111495747549246"
"nicht in Deutschland geboren","2016","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2016","66","2","","","",""
"nicht in Deutschland geboren","2016","66","3","","","",""
"nicht in Deutschland geboren","2016","66","4","","","",""
"nicht in Deutschland geboren","2016","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2017","17-29","1 Einkommensschwächstes Quintil","747","0.762758845733756","0.745621735012532","0.77989595645498"
"in Deutschland geboren","2017","17-29","2","755","0.824112125223474","0.800917411385269","0.847306839061678"
"in Deutschland geboren","2017","17-29","3","751","0.901910186018785","0.882123100544441","0.921697271493129"
"in Deutschland geboren","2017","17-29","4","1002","0.927866425147024","0.912653857603713","0.943078992690336"
"in Deutschland geboren","2017","17-29","5 Einkommensstärkstes Quintil","984","0.947409414823823","0.933946503611522","0.960872326036124"
"in Deutschland geboren","2017","30-45","1 Einkommensschwächstes Quintil","430","0.565300360945013","0.545770697436752","0.584830024453275"
"in Deutschland geboren","2017","30-45","2","720","0.684114918237367","0.659335629643125","0.708894206831608"
"in Deutschland geboren","2017","30-45","3","886","0.744243712394954","0.720654080975132","0.767833343814777"
"in Deutschland geboren","2017","30-45","4","1354","0.811653907387271","0.793350966281432","0.829956848493109"
"in Deutschland geboren","2017","30-45","5 Einkommensstärkstes Quintil","1817","0.845421621513113","0.830451162008805","0.860392081017421"
"in Deutschland geboren","2017","46-65","1 Einkommensschwächstes Quintil","724","0.710892250319166","0.689077178123619","0.732707322514713"
"in Deutschland geboren","2017","46-65","2","916","0.721949872632159","0.697171753165158","0.746727992099161"
"in Deutschland geboren","2017","46-65","3","1195","0.817377241316586","0.797831755707816","0.836922726925356"
"in Deutschland geboren","2017","46-65","4","2145","0.881677691208773","0.868843595304341","0.894511787113204"
"in Deutschland geboren","2017","46-65","5 Einkommensstärkstes Quintil","3441","0.899807908250753","0.890173454612656","0.909442361888849"
"in Deutschland geboren","2017","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2017","66","2","","","",""
"in Deutschland geboren","2017","66","3","","","",""
"in Deutschland geboren","2017","66","4","","","",""
"in Deutschland geboren","2017","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2017","17-29","1 Einkommensschwächstes Quintil","1620","0.237241154266244","0.22010404354502","0.254378264987468"
"nicht in Deutschland geboren","2017","17-29","2","280","0.175887874776526","0.152693160938322","0.199082588614731"
"nicht in Deutschland geboren","2017","17-29","3","117","0.098089813981215","0.0783027285068711","0.117876899455559"
"nicht in Deutschland geboren","2017","17-29","4","109","0.0721335748529758","0.0569210073096643","0.0873461423962873"
"nicht in Deutschland geboren","2017","17-29","5 Einkommensstärkstes Quintil","72","0.052590585176177","0.0391276739638763","0.0660534963884777"
"nicht in Deutschland geboren","2017","30-45","1 Einkommensschwächstes Quintil","2045","0.434699639054986","0.415169975546725","0.454229302563248"
"nicht in Deutschland geboren","2017","30-45","2","632","0.315885081762633","0.291105793168392","0.340664370356875"
"nicht in Deutschland geboren","2017","30-45","3","428","0.255756287605046","0.232166656185223","0.279345919024868"
"nicht in Deutschland geboren","2017","30-45","4","399","0.188346092612729","0.170043151506891","0.206649033718568"
"nicht in Deutschland geboren","2017","30-45","5 Einkommensstärkstes Quintil","423","0.154578378486887","0.139607918982579","0.169548837991195"
"nicht in Deutschland geboren","2017","46-65","1 Einkommensschwächstes Quintil","935","0.289107749680834","0.267292677485287","0.31092282187638"
"nicht in Deutschland geboren","2017","46-65","2","340","0.278050127367841","0.253272007900839","0.302828246834842"
"nicht in Deutschland geboren","2017","46-65","3","306","0.182622758683414","0.163077273074644","0.202168244292183"
"nicht in Deutschland geboren","2017","46-65","4","288","0.118322308791227","0.105488212886796","0.131156404695659"
"nicht in Deutschland geboren","2017","46-65","5 Einkommensstärkstes Quintil","290","0.100192091749247","0.0905576381111506","0.109826545387344"
"nicht in Deutschland geboren","2017","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2017","66","2","","","",""
"nicht in Deutschland geboren","2017","66","3","","","",""
"nicht in Deutschland geboren","2017","66","4","","","",""
"nicht in Deutschland geboren","2017","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2018","17-29","1 Einkommensschwächstes Quintil","700","0.748509166984309","0.729325728440335","0.767692605528283"
"in Deutschland geboren","2018","17-29","2","699","0.851376566743311","0.828898184816379","0.873854948670244"
"in Deutschland geboren","2018","17-29","3","706","0.912651597943684","0.893792257220531","0.931510938666837"
"in Deutschland geboren","2018","17-29","4","1064","0.920483249942658","0.90513767433011","0.935828825555205"
"in Deutschland geboren","2018","17-29","5 Einkommensstärkstes Quintil","1005","0.943144403510089","0.929301743094809","0.956987063925368"
"in Deutschland geboren","2018","30-45","1 Einkommensschwächstes Quintil","398","0.578624547801962","0.557373675676665","0.599875419927259"
"in Deutschland geboren","2018","30-45","2","575","0.650447740567961","0.623502780835924","0.677392700299998"
"in Deutschland geboren","2018","30-45","3","731","0.688874480565749","0.662504482043842","0.715244479087657"
"in Deutschland geboren","2018","30-45","4","1319","0.778417105971163","0.758919840807028","0.797914371135299"
"in Deutschland geboren","2018","30-45","5 Einkommensstärkstes Quintil","1815","0.840215077352202","0.825044912634107","0.855385242070298"
"in Deutschland geboren","2018","46-65","1 Einkommensschwächstes Quintil","613","0.702470651494087","0.679525434609976","0.725415868378198"
"in Deutschland geboren","2018","46-65","2","803","0.716685567360153","0.690676060610216","0.74269507411009"
"in Deutschland geboren","2018","46-65","3","1120","0.808588048911743","0.788031546364101","0.829144551459384"
"in Deutschland geboren","2018","46-65","4","2038","0.850986866695877","0.836583210487433","0.86539052290432"
"in Deutschland geboren","2018","46-65","5 Einkommensstärkstes Quintil","3518","0.909792227234386","0.900713489666883","0.918870964801888"
"in Deutschland geboren","2018","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2018","66","2","","","",""
"in Deutschland geboren","2018","66","3","","","",""
"in Deutschland geboren","2018","66","4","","","",""
"in Deutschland geboren","2018","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2018","17-29","1 Einkommensschwächstes Quintil","1265","0.251490833015691","0.232307394471717","0.270674271559665"
"nicht in Deutschland geboren","2018","17-29","2","263","0.148623433256689","0.126145051329756","0.171101815183621"
"nicht in Deutschland geboren","2018","17-29","3","155","0.0873484020563162","0.0684890613331632","0.106207742779469"
"nicht in Deutschland geboren","2018","17-29","4","130","0.0795167500573421","0.0641711744447947","0.0948623256698896"
"nicht in Deutschland geboren","2018","17-29","5 Einkommensstärkstes Quintil","70","0.0568555964899115","0.0430129360746317","0.0706982569051912"
"nicht in Deutschland geboren","2018","30-45","1 Einkommensschwächstes Quintil","1676","0.421375452198038","0.400124580072741","0.442626324323335"
"nicht in Deutschland geboren","2018","30-45","2","628","0.349552259432039","0.322607299700002","0.376497219164076"
"nicht in Deutschland geboren","2018","30-45","3","453","0.311125519434251","0.284755520912343","0.337495517956158"
"nicht in Deutschland geboren","2018","30-45","4","424","0.221582894028837","0.202085628864701","0.241080159192972"
"nicht in Deutschland geboren","2018","30-45","5 Einkommensstärkstes Quintil","426","0.159784922647798","0.144614757929702","0.174955087365893"
"nicht in Deutschland geboren","2018","46-65","1 Einkommensschwächstes Quintil","912","0.297529348505913","0.274584131621802","0.320474565390024"
"nicht in Deutschland geboren","2018","46-65","2","350","0.283314432639847","0.25730492588991","0.309323939389784"
"nicht in Deutschland geboren","2018","46-65","3","287","0.191411951088258","0.170855448540616","0.211968453635899"
"nicht in Deutschland geboren","2018","46-65","4","310","0.149013133304123","0.13460947709568","0.163416789512567"
"nicht in Deutschland geboren","2018","46-65","5 Einkommensstärkstes Quintil","307","0.0902077727656142","0.0811290351981116","0.0992865103331168"
"nicht in Deutschland geboren","2018","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2018","66","2","","","",""
"nicht in Deutschland geboren","2018","66","3","","","",""
"nicht in Deutschland geboren","2018","66","4","","","",""
"nicht in Deutschland geboren","2018","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2019","17-29","1 Einkommensschwächstes Quintil","571","0.786722271760205","0.765916481423024","0.807528062097387"
"in Deutschland geboren","2019","17-29","2","577","0.819840132102327","0.793973268137619","0.845706996067034"
"in Deutschland geboren","2019","17-29","3","609","0.900905419763333","0.879564400693056","0.922246438833611"
"in Deutschland geboren","2019","17-29","4","999","0.909778055772465","0.892931354266338","0.926624757278591"
"in Deutschland geboren","2019","17-29","5 Einkommensstärkstes Quintil","1085","0.942158947034326","0.928696088495127","0.955621805573524"
"in Deutschland geboren","2019","30-45","1 Einkommensschwächstes Quintil","311","0.536032371302714","0.512367838937043","0.559696903668386"
"in Deutschland geboren","2019","30-45","2","468","0.625769991318136","0.596908890990921","0.654631091645351"
"in Deutschland geboren","2019","30-45","3","627","0.735193255949849","0.708351267060775","0.762035244838924"
"in Deutschland geboren","2019","30-45","4","1234","0.764425887632202","0.743856531981881","0.784995243282523"
"in Deutschland geboren","2019","30-45","5 Einkommensstärkstes Quintil","2103","0.851371898063367","0.837472279130932","0.865271516995802"
"in Deutschland geboren","2019","46-65","1 Einkommensschwächstes Quintil","539","0.63702933330134","0.611312021838648","0.662746644764032"
"in Deutschland geboren","2019","46-65","2","760","0.72212417233902","0.69556776410963","0.74868058056841"
"in Deutschland geboren","2019","46-65","3","975","0.809791142905154","0.78783137787442","0.831750907935888"
"in Deutschland geboren","2019","46-65","4","2013","0.850136314604345","0.835683433336142","0.864589195872547"
"in Deutschland geboren","2019","46-65","5 Einkommensstärkstes Quintil","4682","0.894548996984449","0.886090644291936","0.903007349676963"
"in Deutschland geboren","2019","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2019","66","2","","","",""
"in Deutschland geboren","2019","66","3","","","",""
"in Deutschland geboren","2019","66","4","","","",""
"in Deutschland geboren","2019","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2019","17-29","1 Einkommensschwächstes Quintil","918","0.213277728239795","0.192471937902613","0.234083518576976"
"nicht in Deutschland geboren","2019","17-29","2","271","0.180159867897673","0.154293003932966","0.206026731862381"
"nicht in Deutschland geboren","2019","17-29","3","144","0.0990945802366664","0.0777535611663893","0.120435599306943"
"nicht in Deutschland geboren","2019","17-29","4","112","0.0902219442275354","0.0733752427214091","0.107068645733662"
"nicht in Deutschland geboren","2019","17-29","5 Einkommensstärkstes Quintil","70","0.0578410529656745","0.0443781944264758","0.0713039115048731"
"nicht in Deutschland geboren","2019","30-45","1 Einkommensschwächstes Quintil","1395","0.463967628697286","0.440303096331615","0.487632161062957"
"nicht in Deutschland geboren","2019","30-45","2","612","0.374230008681864","0.345368908354649","0.403091109009079"
"nicht in Deutschland geboren","2019","30-45","3","411","0.264806744050151","0.237964755161076","0.291648732939225"
"nicht in Deutschland geboren","2019","30-45","4","401","0.235574112367798","0.215004756717477","0.256143468018119"
"nicht in Deutschland geboren","2019","30-45","5 Einkommensstärkstes Quintil","413","0.148628101936633","0.134728483004199","0.162527720869068"
"nicht in Deutschland geboren","2019","46-65","1 Einkommensschwächstes Quintil","804","0.36297066669866","0.337253355235968","0.388687978161352"
"nicht in Deutschland geboren","2019","46-65","2","333","0.27787582766098","0.25131941943159","0.30443223589037"
"nicht in Deutschland geboren","2019","46-65","3","252","0.190208857094846","0.168249092064112","0.21216862212558"
"nicht in Deutschland geboren","2019","46-65","4","330","0.149863685395655","0.135410804127453","0.164316566663857"
"nicht in Deutschland geboren","2019","46-65","5 Einkommensstärkstes Quintil","383","0.105451003015551","0.0969926503230368","0.113909355708064"
"nicht in Deutschland geboren","2019","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2019","66","2","","","",""
"nicht in Deutschland geboren","2019","66","3","","","",""
"nicht in Deutschland geboren","2019","66","4","","","",""
"nicht in Deutschland geboren","2019","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2020","17-29","1 Einkommensschwächstes Quintil","502","0.764388875441327","0.742492612457621","0.786285138425033"
"in Deutschland geboren","2020","17-29","2","531","0.893785111702268","0.874802013641718","0.912768209762817"
"in Deutschland geboren","2020","17-29","3","483","0.851808538024704","0.826906935299086","0.876710140750321"
"in Deutschland geboren","2020","17-29","4","957","0.93408015696595","0.920268766488681","0.94789154744322"
"in Deutschland geboren","2020","17-29","5 Einkommensstärkstes Quintil","1238","0.93948891293307","0.927426864942539","0.951550960923602"
"in Deutschland geboren","2020","30-45","1 Einkommensschwächstes Quintil","262","0.547553582270935","0.522782836536165","0.572324328005704"
"in Deutschland geboren","2020","30-45","2","412","0.645194284124803","0.620077891490475","0.670310676759132"
"in Deutschland geboren","2020","30-45","3","506","0.699077662521947","0.672010030679942","0.726145294363952"
"in Deutschland geboren","2020","30-45","4","1071","0.779933367886887","0.760450448619451","0.799416287154322"
"in Deutschland geboren","2020","30-45","5 Einkommensstärkstes Quintil","2041","0.843717987404586","0.830091652467485","0.857344322341688"
"in Deutschland geboren","2020","46-65","1 Einkommensschwächstes Quintil","445","0.614406812321291","0.58717236934485","0.641641255297733"
"in Deutschland geboren","2020","46-65","2","643","0.769860086574022","0.744508684353141","0.795211488794902"
"in Deutschland geboren","2020","46-65","3","819","0.846484015744323","0.82473157257209","0.868236458916557"
"in Deutschland geboren","2020","46-65","4","1919","0.850709730589138","0.836251867219471","0.865167593958805"
"in Deutschland geboren","2020","46-65","5 Einkommensstärkstes Quintil","4416","0.892830214760112","0.884134487690445","0.901525941829778"
"in Deutschland geboren","2020","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2020","66","2","","","",""
"in Deutschland geboren","2020","66","3","","","",""
"in Deutschland geboren","2020","66","4","","","",""
"in Deutschland geboren","2020","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2020","17-29","1 Einkommensschwächstes Quintil","941","0.235611124558673","0.213714861574967","0.257507387542379"
"nicht in Deutschland geboren","2020","17-29","2","481","0.106214888297732","0.0872317902371825","0.125197986358282"
"nicht in Deutschland geboren","2020","17-29","3","299","0.148191461975296","0.123289859249679","0.173093064700913"
"nicht in Deutschland geboren","2020","17-29","4","283","0.0659198430340496","0.0521084525567805","0.0797312335113187"
"nicht in Deutschland geboren","2020","17-29","5 Einkommensstärkstes Quintil","263","0.0605110870669297","0.048449039076398","0.0725731350574614"
"nicht in Deutschland geboren","2020","30-45","1 Einkommensschwächstes Quintil","1289","0.452446417729065","0.427675671994296","0.477217163463835"
"nicht in Deutschland geboren","2020","30-45","2","982","0.354805715875197","0.329689323240869","0.379922108509525"
"nicht in Deutschland geboren","2020","30-45","3","597","0.300922337478053","0.273854705636048","0.327989969320058"
"nicht in Deutschland geboren","2020","30-45","4","666","0.220066632113113","0.200583712845678","0.239549551380549"
"nicht in Deutschland geboren","2020","30-45","5 Einkommensstärkstes Quintil","687","0.156282012595414","0.142655677658312","0.169908347532515"
"nicht in Deutschland geboren","2020","46-65","1 Einkommensschwächstes Quintil","782","0.385593187678708","0.358358744702267","0.41282763065515"
"nicht in Deutschland geboren","2020","46-65","2","416","0.230139913425978","0.204788511205098","0.255491315646859"
"nicht in Deutschland geboren","2020","46-65","3","236","0.153515984255677","0.131763541083443","0.17526842742791"
"nicht in Deutschland geboren","2020","46-65","4","415","0.149290269410862","0.134832406041195","0.163748132780529"
"nicht in Deutschland geboren","2020","46-65","5 Einkommensstärkstes Quintil","445","0.107169785239888","0.0984740581702217","0.115865512309555"
"nicht in Deutschland geboren","2020","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2020","66","2","","","",""
"nicht in Deutschland geboren","2020","66","3","","","",""
"nicht in Deutschland geboren","2020","66","4","","","",""
"nicht in Deutschland geboren","2020","66","5 Einkommensstärkstes Quintil","","","",""
