year,germborn,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Not born in Germany,66 and older,3rd Quintile,0.031729055258467025,40229,0.030016228364900942,0.03344188215203311
2012,Not born in Germany,18-29 y.,1st Quintile,0.031016042780748664,40229,0.02932194708239462,0.03271013847910271
2012,Not born in Germany,66 and older,1st Quintile,0.0285204991087344,40229,0.026893895116042472,0.03014710310142633
2012,Not born in Germany,66 and older,4th Quintile,0.024955436720142603,40229,0.02343109873311745,0.026479774707167756
2012,Not born in Germany,18-29 y.,3rd Quintile,0.02459893048128342,40229,0.023085243139743968,0.026112617822822873
2012,Not born in Germany,66 and older,5th Quintile,0.021033868092691622,40229,0.019631603851092413,0.022436132334290832
2012,Not born in Germany,18-29 y.,4th Quintile,0.018538324420677363,40229,0.01722019405576937,0.019856454785585356
2012,Not born in Germany,18-29 y.,5th Quintile,0.006417112299465241,40229,0.005636818197703559,0.007197406401226922
2013,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.1446425450096137,44486,0.141373911397182,0.14791117862204542
2013,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.09076210452718056,44486,0.08809257065734663,0.09343163839701449
2013,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.08127949659150498,44486,0.07874012299548631,0.08381887018752364
2013,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.07896346792518791,44486,0.07645738217223476,0.08146955367814106
2013,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.0641496241915749,44486,0.061872720504395004,0.06642652787875479
2013,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.05680825030589058,44486,0.05465720233473819,0.05895929827704297
2013,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.055628386645691315,44486,0.05349846274478404,0.05775831054659859
2013,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.05230728893550079,44486,0.05023829475821911,0.05437628311278247
2013,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.051083726621220064,44486,0.04903775490376161,0.05312969833867852
2013,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.04776262891102954,44486,0.045780823020965776,0.0497444348010933
2013,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.03670686942842161,44486,0.03495944944605848,0.038454289410784735
2013,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.03386645691312708,44486,0.032185533777881595,0.03554738004837256
2013,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.030152071316203462,44486,0.028562958282401456,0.03174118435000547
2013,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.029977276699877643,44486,0.028392633705849216,0.03156191969390607
2013,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.02914700227233001,44486,0.027583789560618396,0.030710214984041626
2013,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.027311658800908932,44486,0.025797033221908183,0.02882628437990968
2013,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.027224261492746024,44486,0.02571199332145097,0.02873652966404108
2013,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.02565110994581367,44486,0.02418199857196175,0.02712022131966559
2013,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.025607411291732215,44486,0.024139518908131027,0.027075303675333402
2013,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.010968362174445027,44486,0.010000484714746988,0.011936239634143066
2013,Not born in Germany,30-45 y.,2nd Quintile,0.13080771979985703,44486,0.1276742969187192,0.13394114268099486
2013,Not born in Germany,30-45 y.,3rd Quintile,0.10829163688348821,44486,0.10540392891235312,0.1111793448546233
2013,Not born in Germany,30-45 y.,4th Quintile,0.07433881343817011,44486,0.07190112480651879,0.07677650206982144
2013,Not born in Germany,46-65 y.,5th Quintile,0.07112223016440314,44486,0.06873372403340858,0.0735107362953977
2013,Not born in Germany,30-45 y.,1st Quintile,0.06933523945675482,44486,0.06697466318485477,0.07169581572865487
2013,Not born in Germany,46-65 y.,4th Quintile,0.06683345246604717,44486,0.06451274220966166,0.06915416272243269
2013,Not born in Germany,46-65 y.,2nd Quintile,0.06468906361686919,44486,0.062403265707326225,0.06697486152641215
2013,Not born in Germany,46-65 y.,3rd Quintile,0.06004288777698356,44486,0.05783524298267686,0.062250532571290255
2013,Not born in Germany,30-45 y.,5th Quintile,0.059328091493924234,44486,0.057132792547678,0.06152339044017047
2013,Not born in Germany,46-65 y.,1st Quintile,0.05146533238027162,44486,0.04941214593838448,0.053518518822158766
2013,Not born in Germany,66 and older,3rd Quintile,0.03359542530378842,44486,0.03192100703831376,0.03526984356926308
2013,Not born in Germany,18-29 y.,2nd Quintile,0.03252323087919943,44486,0.030874835051912124,0.034171626706486734
2013,Not born in Germany,66 and older,2nd Quintile,0.028234453180843458,44486,0.02669518308613777,0.029773723275549144
2013,Not born in Germany,66 and older,1st Quintile,0.027162258756254467,44486,0.02565166550878156,0.028672852003727375
2013,Not born in Germany,66 and older,4th Quintile,0.025375268048606146,44486,0.02391387032749579,0.0268366657697165
2013,Not born in Germany,18-29 y.,1st Quintile,0.02501786990707648,44486,0.023566534182808248,0.026469205631344715
2013,Not born in Germany,66 and older,5th Quintile,0.022516082916368835,44486,0.021137459589988333,0.023894706242749336
2013,Not born in Germany,18-29 y.,3rd Quintile,0.021443888491779844,44486,0.020097752210652305,0.022790024772907383
2013,Not born in Germany,18-29 y.,4th Quintile,0.01858470335954253,44486,0.01732968921446672,0.019839717504618336
2013,Not born in Germany,18-29 y.,5th Quintile,0.009292351679771264,44486,0.008400731335297134,0.010183972024245395
2014,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.15269899359560843,38694,0.14911496714473738,0.15628302004647948
2014,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.0848124428179323,38694,0.08203644514820087,0.08758844048766372
2014,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.0827996340347667,38694,0.08005376021736017,0.08554550785217323
2014,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.07310155535224154,38694,0.07050789177624316,0.07569521892823992
2014,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.06285452881976213,38694,0.06043625179038663,0.06527280584913762
2014,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.059332113449222325,38694,0.05697816295013051,0.06168606394831414
2014,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.053064958828911254,38694,0.05083139551668305,0.05529852214113946
2014,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.05205855443732845,38694,0.049845097558248584,0.05427201131640832
2014,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.05137236962488564,38694,0.0491727532603695,0.05357198598940177
2014,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.0383348581884721,38694,0.03642173416495004,0.04024798221199416
2014,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.0369167429094236,38694,0.035037954541556254,0.03879553127729095
2014,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.03636779505946935,38694,0.03450249632257517,0.038233093796363526
2014,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.033760292772186645,38694,0.03196067696111344,0.03555990858325985
2014,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.031884720951509606,38694,0.030134112160203477,0.03363532974281574
2014,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.030375114364135408,38694,0.02866511836141854,0.03208511036685227
2014,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.029780420860018298,38694,0.028086727868531287,0.03147411385150531
2014,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.02959743824336688,38694,0.027908797411667102,0.031286079075066656
2014,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.026029277218664226,38694,0.024442783842298345,0.027615770595030106
2014,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.02342177493138152,38694,0.02191482897448093,0.02492872088828211
2014,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.011436413540713633,38694,0.010376961046219248,0.012495866035208018
2014,Not born in Germany,30-45 y.,2nd Quintile,0.1278958452996362,38694,0.12456812624311013,0.1312235643561623
2014,Not born in Germany,30-45 y.,3rd Quintile,0.10204863105494927,38694,0.0990324024264676,0.10506485968343093
2014,Not born in Germany,30-45 y.,4th Quintile,0.08673176335439403,38694,0.08392747594318208,0.08953605076560599
2014,Not born in Germany,30-45 y.,1st Quintile,0.07543557342523453,38694,0.07280414873388942,0.07806699811657965
2014,Not born in Germany,46-65 y.,2nd Quintile,0.07313804327015125,38694,0.07054378353796255,0.07573230300233995
2014,Not born in Germany,46-65 y.,4th Quintile,0.06490522688110281,38694,0.06245050717766788,0.06735994658453774
2014,Not born in Germany,30-45 y.,5th Quintile,0.06490522688110281,38694,0.06245050717766788,0.06735994658453774
2014,Not born in Germany,46-65 y.,1st Quintile,0.062224775033505646,38694,0.05981783482074389,0.0646317152462674
2014,Not born in Germany,46-65 y.,3rd Quintile,0.05571510626076967,38694,0.05342965344075682,0.05800055908078252
2014,Not born in Germany,46-65 y.,5th Quintile,0.04977982002680452,38694,0.047612749510575064,0.051946890543033974
2014,Not born in Germany,18-29 y.,1st Quintile,0.04135554279149914,38694,0.03937159653571736,0.04333948904728092
2014,Not born in Germany,18-29 y.,2nd Quintile,0.039058012636415854,38694,0.0371276543980641,0.04098837087476761
2014,Not born in Germany,18-29 y.,3rd Quintile,0.031399578786138235,38694,0.02966190401565432,0.03313725355662215
2014,Not born in Germany,18-29 y.,4th Quintile,0.02852766609228413,38694,0.026868909745799755,0.0301864224387685
2014,Not born in Germany,66 and older,3rd Quintile,0.02125215393452039,38694,0.0198151063672268,0.022689201501813982
2014,Not born in Germany,66 and older,1st Quintile,0.018763162933180165,38694,0.017411170675538955,0.020115155190821375
2014,Not born in Germany,66 and older,2nd Quintile,0.018571702086923225,38694,0.017226494215464048,0.0199169099583824
2014,Not born in Germany,66 and older,4th Quintile,0.015316867700555237,38694,0.014093188755498295,0.016540546645612178
2014,Not born in Germany,66 and older,5th Quintile,0.011679111621673368,38694,0.010608607978919047,0.012749615264427689
2014,Not born in Germany,18-29 y.,5th Quintile,0.011296189929159487,38694,0.010243177846490804,0.01234920201182817
2015,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.1616650532429816,38036,0.15796527655116832,0.1653648299347949
2015,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.08702807357212004,38036,0.08419526616866291,0.08986088097557718
2015,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.08054211035818006,38036,0.07780724420615373,0.08327697651020638
2015,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.07357212003872217,38036,0.07094837823138923,0.0761958618460551
2015,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.06418199419167474,38036,0.06171901380208138,0.0666449745812681
2015,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.05900290416263311,38036,0.0566348616887375,0.06137094663652872
2015,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.05275895450145208,38036,0.05051229634565528,0.055005612657248876
2015,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.05188770571151984,38036,0.04965865075920737,0.054116760663832315
2015,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.05125847047434656,38036,0.04904223741357186,0.053474703535121265
2015,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.037802516940948695,38036,0.03588583028800732,0.03971920359389007
2015,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.03620522749273959,38036,0.03432791497695646,0.03808254000852272
2015,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.035866408518877055,38036,0.03399757246235955,0.03773524457539456
2015,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.034511132623426914,38036,0.03267665721812746,0.03634560802872637
2015,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.03180058083252662,38036,0.03003714936183984,0.0335640123032134
2015,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.030300096805421103,38036,0.028577437731313556,0.03202275587952865
2015,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.028654404646660213,38036,0.0269777591980394,0.030331050095281024
2015,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.02792836398838335,38036,0.02627247760259512,0.02958425037417158
2015,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.023475314617618585,38036,0.021953695430958358,0.024996933804278813
2015,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.021442400774443367,38036,0.019986644892741608,0.022898156656145127
2015,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.010116166505324297,38036,0.009110488962605157,0.011121844048043438
2015,Not born in Germany,30-45 y.,3rd Quintile,0.10830728003573023,38036,0.10518411389884293,0.11143044617261753
2015,Not born in Germany,30-45 y.,2nd Quintile,0.10473425636444841,38036,0.10165689134924231,0.10781162137965451
2015,Not born in Germany,30-45 y.,4th Quintile,0.08887896382313533,38036,0.0860190945586243,0.09173883308764635
2015,Not born in Germany,30-45 y.,5th Quintile,0.07548012505582849,38036,0.07282531726504694,0.07813493284661004
2015,Not born in Germany,46-65 y.,2nd Quintile,0.07414024117909782,38036,0.07150719634878916,0.07677328600940647
2015,Not born in Germany,30-45 y.,1st Quintile,0.06654756587762393,38036,0.0640427786753202,0.06905235307992767
2015,Not born in Germany,46-65 y.,3rd Quintile,0.06565430995980348,38036,0.06316520009567553,0.06814341982393143
2015,Not born in Germany,46-65 y.,4th Quintile,0.06543099598034836,38036,0.06294582597032061,0.06791616599037612
2015,Not born in Germany,46-65 y.,1st Quintile,0.058284948637784724,38036,0.05593045990269974,0.060639437372869705
2015,Not born in Germany,46-65 y.,5th Quintile,0.058061634658329614,38036,0.055711382152287735,0.06041188716437149
2015,Not born in Germany,18-29 y.,1st Quintile,0.03907994640464493,38036,0.03713243836076296,0.04102745444852691
2015,Not born in Germany,18-29 y.,3rd Quintile,0.03238052702099151,38036,0.03060162139598101,0.03415943264600202
2015,Not born in Germany,18-29 y.,4th Quintile,0.029477445288075034,38036,0.02777761176708478,0.03117727880906529
2015,Not born in Germany,18-29 y.,2nd Quintile,0.025457793657882984,38036,0.02387483577697765,0.027040751538788318
2015,Not born in Germany,66 and older,1st Quintile,0.023671281822242072,38036,0.02214347807100672,0.025199085573477425
2015,Not born in Germany,66 and older,3rd Quintile,0.022778025904421618,38036,0.021278640409033645,0.02427741139980959
2015,Not born in Germany,66 and older,4th Quintile,0.018758374274229567,38036,0.017394908527200968,0.020121840021258167
2015,Not born in Germany,66 and older,2nd Quintile,0.01786511835640911,38036,0.016533906525255722,0.019196330187562498
2015,Not born in Germany,66 and older,5th Quintile,0.014292094685127288,38036,0.013099258749868578,0.015484930620385999
2015,Not born in Germany,18-29 y.,5th Quintile,0.010719071013845467,38036,0.009684174212698063,0.01175396781499287
2016,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.17293349906774394,41132,0.1692785953758707,0.17658840275961718
2016,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.08882328568469028,41132,0.08607393029792382,0.09157264107145674
2016,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.0852496374559768,41132,0.08255088081959223,0.08794839409236137
2016,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.07546094882950073,41132,0.07290830678317506,0.0780135908758264
2016,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.06888336440853532,41132,0.0664358493293883,0.07133087948768234
2016,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.06272011601408742,41132,0.060376943672248815,0.06506328835592602
2016,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.05220633934120572,41132,0.05005660557242082,0.05435607310999062
2016,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.04977211518541537,41132,0.04767040372714079,0.051873826643689946
2016,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.04490366687383468,41132,0.04290228182869342,0.04690505191897594
2016,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.03941371452247773,41132,0.037533280795363576,0.041294148249591885
2016,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.037290242386575516,41132,0.03545914497902383,0.0391213397941272
2016,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.031126993992127615,41132,0.029448699471130924,0.03280528851312431
2016,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.030868033975554175,41132,0.029196511956645535,0.032539555994462815
2016,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.02781230577998757,41132,0.026223174722916187,0.029401436837058953
2016,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.027397969753470065,41132,0.025820384149104314,0.028975555357835817
2016,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.02579241765071473,41132,0.02426049112273667,0.02732434417869279
2016,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.025688833644085352,41132,0.02415990509225318,0.027217762195917525
2016,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.024445825564532835,41132,0.02295339474857346,0.02593825638049221
2016,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.019888129272840272,41132,0.018538852794328528,0.021237405751352016
2016,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.009322560596643879,41132,0.008393808297767463,0.010251312895520295
2016,Not born in Germany,30-45 y.,3rd Quintile,0.10578081091930952,41132,0.10280851807195265,0.10875310376666639
2016,Not born in Germany,30-45 y.,2nd Quintile,0.09915696507426736,41132,0.09626859834893982,0.1020453317995949
2016,Not born in Germany,30-45 y.,4th Quintile,0.09152950622240064,41132,0.08874272977937785,0.09431628266542343
2016,Not born in Germany,30-45 y.,5th Quintile,0.08410276997189883,41132,0.08142054821820849,0.08678499172558918
2016,Not born in Germany,30-45 y.,1st Quintile,0.07507025291047772,41132,0.07252368963991167,0.07761681618104378
2016,Not born in Germany,46-65 y.,3rd Quintile,0.06563629064632677,41132,0.06324299608673742,0.06802958520591612
2016,Not born in Germany,46-65 y.,5th Quintile,0.06563629064632677,41132,0.06324299608673742,0.06802958520591612
2016,Not born in Germany,46-65 y.,4th Quintile,0.06242472902448816,41132,0.06008671257304958,0.06476274547592674
2016,Not born in Germany,46-65 y.,2nd Quintile,0.06081894821356885,41132,0.0585092232329988,0.0631286731941389
2016,Not born in Germany,46-65 y.,1st Quintile,0.05439582496989161,41132,0.05220401129527316,0.05658763864451005
2016,Not born in Germany,18-29 y.,1st Quintile,0.04295463669209153,41132,0.040995171989317264,0.04491410139486579
2016,Not born in Germany,18-29 y.,3rd Quintile,0.03331995182657567,41132,0.03158551008142875,0.03505439357172259
2016,Not born in Germany,18-29 y.,2nd Quintile,0.03311922922521076,41132,0.03138984007552034,0.03484861837490118
2016,Not born in Germany,18-29 y.,4th Quintile,0.030108390204737052,41132,0.028456917017885875,0.03175986339158823
2016,Not born in Germany,66 and older,1st Quintile,0.018265756724207147,41132,0.01697161463433009,0.019559898814084202
2016,Not born in Germany,66 and older,3rd Quintile,0.017663588920112404,41132,0.01639056737708728,0.018936610463137528
2016,Not born in Germany,66 and older,4th Quintile,0.017061421116017664,41132,0.01580990355054809,0.01831293868148724
2016,Not born in Germany,66 and older,2nd Quintile,0.01645925331192292,41132,0.015229643271377621,0.01768886335246822
2016,Not born in Germany,18-29 y.,5th Quintile,0.013448414291449218,41132,0.012335244026244445,0.014561584556653991
2016,Not born in Germany,66 and older,5th Quintile,0.01304696908871939,41132,0.011950316123969936,0.014143622053468844
2017,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.18687225147945058,45410,0.1832868968337466,0.19045760612515455
2017,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.08686682230305663,45410,0.08427637746233713,0.08945726714377614
2017,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.08556381996851077,45410,0.08299104321245727,0.08813659672456427
2017,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.08263206471578262,45410,0.08009969914260794,0.0851644302889573
2017,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.06802758021608123,45410,0.0657116559027995,0.07034350452936296
2017,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.06227265323850372,45410,0.06005002260296978,0.06449528387403766
2017,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.04772246050274173,45410,0.04576170471978637,0.04968321628569709
2017,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.04707095933546881,45410,0.045122967526622315,0.0490189511443153
2017,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.046528041696074704,45410,0.044590764930347096,0.04846531846180231
2017,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.043813453499104184,45410,0.04193086509945898,0.04569604189874939
2017,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.039850154731527226,45410,0.03805101524817838,0.04164929421487607
2017,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.031217764265160975,45410,0.029618227222271785,0.03281730130805017
2017,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.028231717248493403,45410,0.026708259800508255,0.02975517469647855
2017,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.028231717248493403,45410,0.026708259800508255,0.02975517469647855
2017,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.026385797274553452,45410,0.02491158887481674,0.027860005674290166
2017,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.023996959661219393,45410,0.022589344239108647,0.02540457508333014
2017,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.021553830283945925,45410,0.02021812384799404,0.02288953671989781
2017,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.020033660893642436,45410,0.018744918667086802,0.02132240312019807
2017,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.01520169390303491,45410,0.014076311918399668,0.016327075887670153
2017,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.007926597535153916,45410,0.0071109629598747155,0.008742232110433117
2017,Not born in Germany,30-45 y.,1st Quintile,0.1537330501552034,45410,0.15041549896736686,0.15705060134303991
2017,Not born in Germany,30-45 y.,2nd Quintile,0.09671622283940533,45410,0.09399764301672676,0.09943480266208389
2017,Not born in Germany,18-29 y.,1st Quintile,0.09508250285900996,45410,0.09238454528627987,0.09778046043174005
2017,Not born in Germany,30-45 y.,3rd Quintile,0.08773076294723084,45410,0.0851287000594804,0.09033282583498128
2017,Not born in Germany,46-65 y.,1st Quintile,0.07188367913739585,45410,0.06950795136967217,0.07425940690511953
2017,Not born in Germany,30-45 y.,4th Quintile,0.07139356314327724,45410,0.06902532324215985,0.07376180304439464
2017,Not born in Germany,30-45 y.,5th Quintile,0.06387845123345859,45410,0.061629274249992226,0.06612762821692496
2017,Not born in Germany,46-65 y.,3rd Quintile,0.05538310733540271,45410,0.053279344233663456,0.05748687043714197
2017,Not born in Germany,46-65 y.,4th Quintile,0.05423950334912596,45410,0.05215631394676836,0.056322692751483557
2017,Not born in Germany,46-65 y.,5th Quintile,0.05358601535696782,45410,0.05151469808310605,0.05565733263082959
2017,Not born in Germany,46-65 y.,2nd Quintile,0.04231334749223983,45410,0.0404618175913081,0.04416487739317157
2017,Not born in Germany,18-29 y.,2nd Quintile,0.035941839568697925,45410,0.034229727894184436,0.037653951243211414
2017,Not born in Germany,18-29 y.,3rd Quintile,0.022872079725535042,45410,0.0214970602168473,0.024247099234222785
2017,Not born in Germany,18-29 y.,4th Quintile,0.018297663780428033,45410,0.017064933527667577,0.01953039403318849
2017,Not born in Germany,66 and older,1st Quintile,0.01519359581767685,45410,0.0140685089979409,0.0163186826374128
2017,Not born in Germany,66 and older,3rd Quintile,0.014866851821597778,45410,0.013753743849625513,0.01597995979357004
2017,Not born in Germany,66 and older,2nd Quintile,0.01355987583728149,45410,0.012496116117270667,0.014623635557292312
2017,Not born in Germany,66 and older,5th Quintile,0.012416271851004738,45410,0.011397767497610308,0.013434776204399168
2017,Not born in Germany,66 and older,4th Quintile,0.012252899852965201,45410,0.011241034690046798,0.013264765015883605
2017,Not born in Germany,18-29 y.,5th Quintile,0.008658715896095409,45410,0.007806560768140676,0.009510871024050143
2018,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.19954513991891626,43121,0.19577288824698258,0.20331739159084994
2018,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.09270246217739543,43121,0.089965100643287,0.09543982371150386
2018,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.08864827449817067,43121,0.08596546513822635,0.09133108385811499
2018,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.08256699297933354,43121,0.07996921474306959,0.08516477121559748
2018,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.06348264609908039,43121,0.06118121973140081,0.06578407246675996
2018,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.06348264609908039,43121,0.06118121973140081,0.06578407246675996
2018,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.049194106595471174,43121,0.04715277230543502,0.05123544088550733
2018,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.04751310194798774,43121,0.04550517523715639,0.04952102865881909
2018,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.045881538613665576,43121,0.04390669915708566,0.047856378070245495
2018,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.04345891426876298,43121,0.041534480761979235,0.04538334777554672
2018,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.038514782952635225,43121,0.036698444854484584,0.040331121050785866
2018,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.03208741224166914,43121,0.03042401079310324,0.03375081369023504
2018,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.026599426480767328,43121,0.025080650938871504,0.02811820202266315
2018,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.025116187085929,43121,0.023639239974335008,0.026593134197522995
2018,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.02353406506476812,43121,0.022103232938031545,0.024964897191504697
2018,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.022891327993671513,43121,0.0214797054437425,0.024302950543600526
2018,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.019380994759220806,43121,0.01807977741188495,0.02068221210655666
2018,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.01765054879857609,43121,0.016407684338476287,0.01889341325867589
2018,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.011717591219222782,43121,0.010701877394661767,0.012733305043783796
2018,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.006031840205675863,43121,0.0053009993630350055,0.00676268104831672
2018,Not born in Germany,30-45 y.,1st Quintile,0.1779816513761468,43121,0.17437137847701054,0.18159192427528306
2018,Not born in Germany,18-29 y.,1st Quintile,0.11912491178546225,43121,0.11606738606235797,0.12218243750856653
2018,Not born in Germany,30-45 y.,2nd Quintile,0.07875793930839803,43121,0.07621552859062526,0.0813003500261708
2018,Not born in Germany,46-65 y.,1st Quintile,0.07424135497529993,43121,0.07176687757109004,0.07671583237950982
2018,Not born in Germany,30-45 y.,3rd Quintile,0.07381792519407199,43121,0.07134995015864104,0.07628590022950293
2018,Not born in Germany,30-45 y.,4th Quintile,0.07226534932956952,43121,0.06982142023573203,0.07470927842340701
2018,Not born in Germany,30-45 y.,5th Quintile,0.05758645024700071,43121,0.05538761558479563,0.05978528490920579
2018,Not born in Germany,46-65 y.,4th Quintile,0.05758645024700071,43121,0.05538761558479563,0.05978528490920579
2018,Not born in Germany,46-65 y.,5th Quintile,0.05067043048694425,43121,0.048600301242433815,0.05274055973145469
2018,Not born in Germany,46-65 y.,2nd Quintile,0.04784756527875794,43121,0.045832937479362505,0.04986219307815338
2018,Not born in Germany,46-65 y.,3rd Quintile,0.043048694424841216,43121,0.04113295440625962,0.04496443444342281
