"germborn","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","2018","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2018","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2018","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","336","1","1","1"
"in Deutschland geboren","2018","indirekter Migrationshintergrund","2","326","1","1","1"
"in Deutschland geboren","2018","indirekter Migrationshintergrund","3","318","1","1","1"
"in Deutschland geboren","2018","indirekter Migrationshintergrund","4","409","1","1","1"
"in Deutschland geboren","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","427","1","1","1"
"in Deutschland geboren","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2018","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2018","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2018","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4032","1","1","1"
"nicht in Deutschland geboren","2018","direkter Migrationshintergrund","2","1334","1","1","1"
"nicht in Deutschland geboren","2018","direkter Migrationshintergrund","3","969","1","1","1"
"nicht in Deutschland geboren","2018","direkter Migrationshintergrund","4","930","1","1","1"
"nicht in Deutschland geboren","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","864","1","1","1"
"nicht in Deutschland geboren","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2018","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2018","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2018","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1361","1","1","1"
"in Deutschland geboren","2019","kein Migrationshintergrund","2","2071","1","1","1"
"in Deutschland geboren","2019","kein Migrationshintergrund","3","2750","1","1","1"
"in Deutschland geboren","2019","kein Migrationshintergrund","4","5201","1","1","1"
"in Deutschland geboren","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","9066","1","1","1"
"in Deutschland geboren","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2019","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2019","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2019","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","263","1","1","1"
"in Deutschland geboren","2019","indirekter Migrationshintergrund","2","275","1","1","1"
"in Deutschland geboren","2019","indirekter Migrationshintergrund","3","285","1","1","1"
"in Deutschland geboren","2019","indirekter Migrationshintergrund","4","397","1","1","1"
"in Deutschland geboren","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","684","1","1","1"
"in Deutschland geboren","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2019","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2019","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2019","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3269","1","1","1"
"nicht in Deutschland geboren","2019","direkter Migrationshintergrund","2","1315","1","1","1"
"nicht in Deutschland geboren","2019","direkter Migrationshintergrund","3","874","1","1","1"
"nicht in Deutschland geboren","2019","direkter Migrationshintergrund","4","901","1","1","1"
"nicht in Deutschland geboren","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","953","1","1","1"
"nicht in Deutschland geboren","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2019","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2019","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2019","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1159","1","1","1"
"in Deutschland geboren","2020","kein Migrationshintergrund","2","1759","1","1","1"
"in Deutschland geboren","2020","kein Migrationshintergrund","3","2309","1","1","1"
"in Deutschland geboren","2020","kein Migrationshintergrund","4","4905","1","1","1"
"in Deutschland geboren","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8872","1","1","1"
"in Deutschland geboren","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2020","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2020","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2020","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","217","1","1","1"
"in Deutschland geboren","2020","indirekter Migrationshintergrund","2","277","1","1","1"
"in Deutschland geboren","2020","indirekter Migrationshintergrund","3","213","1","1","1"
"in Deutschland geboren","2020","indirekter Migrationshintergrund","4","412","1","1","1"
"in Deutschland geboren","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","640","1","1","1"
"in Deutschland geboren","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2020","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2020","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2020","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3156","1","1","1"
"nicht in Deutschland geboren","2020","direkter Migrationshintergrund","2","1985","1","1","1"
"nicht in Deutschland geboren","2020","direkter Migrationshintergrund","3","1196","1","1","1"
"nicht in Deutschland geboren","2020","direkter Migrationshintergrund","4","1437","1","1","1"
"nicht in Deutschland geboren","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1476","1","1","1"
"nicht in Deutschland geboren","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2020","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2020","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2020","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
