"germborn","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2011","Hauptschule","Thueringen","292","0.964100452877375","0.943013291324813","0.985187614429937"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","Schleswig-Holstein","290","0.937546929286471","0.910345939619847","0.964747918953094"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","Hamburg","90","0.890239024722585","0.829575827215493","0.950902222229677"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","Niedersachsen","767","0.940752131249197","0.924493665765993","0.9570105967324"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","Bremen","44","0.947821916544682","0.884909711510076","1.01073412157929"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","Nordrhein-Westfalen","1149","0.943303156522086","0.930342113662492","0.95626419938168"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","Hessen","429","0.946666944287007","0.926287774354242","0.967046114219772"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","Rheinland-Pfalz,Saarland","328","0.950316662974436","0.927117479921933","0.97351584602694"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","Baden-Wuerttemberg","849","0.937058428032472","0.921138853381856","0.952978002683088"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","Bayern","1071","0.965504354070325","0.954748874328528","0.976259833812122"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2011","Realschule","Berlin","278","0.984452199647855","0.970063527554337","0.998840871741374"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","Brandenburg","432","0.992960337354226","0.985103543886133","1.00081713082232"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","Mecklenburg-Vorpommern","273","0.995119581931912","0.986882983489208","1.00335618037462"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","Sachsen","792","0.993101173025448","0.987354674439715","0.99884767161118"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","Sachsen-Anhalt","432","0.999280917633912","0.996756057882655","1.00180577738517"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","Thueringen","449","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","Schleswig-Holstein","125","0.916704640351801","0.871094264251508","0.962315016452093"
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","Hamburg","74","0.962667880076396","0.922366659912038","1.00296910024075"
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","Niedersachsen","272","0.880434746904004","0.843962511697982","0.916906982110027"
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","Bremen","21","","",""
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","Nordrhein-Westfalen","781","0.766239750050183","0.739728853464213","0.792750646636153"
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","Hessen","229","0.783360546491357","0.737428216694667","0.829292876288046"
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","160","0.772294986882315","0.714321694369019","0.83026827939561"
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","Baden-Wuerttemberg","333","0.713285703350854","0.670934332732335","0.755637073969372"
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","Bayern","377","0.715679301152184","0.675900830321544","0.755457771982824"
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","Berlin","120","0.913521781660912","0.867614702123134","0.959428861198691"
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","Brandenburg","106","0.962290806428432","0.927168287109533","0.997413325747331"
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","50","0.972836202252032","0.929478494168771","1.01619391033529"
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","Sachsen","158","0.9773229041451","0.954538434533026","1.00010737375717"
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","Sachsen-Anhalt","94","0.983505254087142","0.958158439902542","1.00885206827174"
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","Thueringen","82","0.968709736825476","0.931697948594662","1.00572152505629"
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","Schleswig-Holstein","139","0.888179502442967","0.839799557241135","0.936559447644799"
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","Hamburg","115","0.928415895748276","0.883222740266614","0.973609051229939"
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","Niedersachsen","444","0.886182153697806","0.857917484734499","0.914446822661113"
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","Bremen","46","0.878759049786729","0.79088316167229","0.966634937901168"
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","Nordrhein-Westfalen","991","0.826475027285851","0.804549419432536","0.848400635139165"
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","Hessen","459","0.783634562071336","0.748904788946457","0.818364335196215"
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","Rheinland-Pfalz,Saarland","228","0.83439380747711","0.78903495484919","0.879752660105029"
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","Baden-Wuerttemberg","717","0.863102238833186","0.839473958617834","0.886730519048538"
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","Bayern","762","0.843552063868463","0.819370777090997","0.86773335064593"
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","Berlin","342","0.902212819274268","0.872426840959242","0.931998797589293"
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","Brandenburg","283","0.979313245796501","0.962959825900669","0.995666665692334"
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","Mecklenburg-Vorpommern","159","0.99884943391034","0.993596597223255","1.00410227059743"
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","Sachsen","441","0.98011241760664","0.96715526411762","0.993069571095661"
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","Sachsen-Anhalt","241","0.981987664279996","0.965368140699722","0.99860718786027"
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","Thueringen","226","0.942501653539957","0.912864079213867","0.972139227866048"
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Schleswig-Holstein","9","","",""
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Hamburg","1","","",""
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Niedersachsen","28","","",""
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Bremen","5","","",""
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Nordrhein-Westfalen","88","0.28345760492361","0.236576383657138","0.330338826190082"
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Hessen","29","","",""
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Baden-Wuerttemberg","38","0.290984798801355","0.223879829616296","0.358089767986413"
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Bayern","29","","",""
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Saarland","","","",""
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Berlin","4","","",""
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Brandenburg","1","","",""
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Sachsen","1","","",""
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Thueringen","","","",""
"nicht in Deutschland geboren","2011","Hauptschule","Schleswig-Holstein","36","0.105142118433183","0.0711063006973135","0.139177936169053"
"nicht in Deutschland geboren","2011","Hauptschule","Hamburg","11","","",""
"nicht in Deutschland geboren","2011","Hauptschule","Niedersachsen","126","0.131672154436995","0.109318811117354","0.154025497756636"
"nicht in Deutschland geboren","2011","Hauptschule","Bremen","9","","",""
"nicht in Deutschland geboren","2011","Hauptschule","Nordrhein-Westfalen","416","0.182913133731024","0.165806870544754","0.200019396917295"
"nicht in Deutschland geboren","2011","Hauptschule","Hessen","101","0.214885818339842","0.17968380242175","0.250087834257933"
"nicht in Deutschland geboren","2011","Hauptschule","Rheinland-Pfalz,Saarland","120","0.163105907503848","0.136043796165676","0.190168018842019"
"nicht in Deutschland geboren","2011","Hauptschule","Baden-Wuerttemberg","248","0.221574042582975","0.197938050166974","0.245210034998975"
"nicht in Deutschland geboren","2011","Hauptschule","Bayern","194","0.1439584733925","0.127590464626905","0.160326482158095"
"nicht in Deutschland geboren","2011","Hauptschule","Saarland","","","",""
"nicht in Deutschland geboren","2011","Hauptschule","Berlin","17","","",""
"nicht in Deutschland geboren","2011","Hauptschule","Brandenburg","20","","",""
"nicht in Deutschland geboren","2011","Hauptschule","Mecklenburg-Vorpommern","5","","",""
"nicht in Deutschland geboren","2011","Hauptschule","Sachsen","20","","",""
"nicht in Deutschland geboren","2011","Hauptschule","Sachsen-Anhalt","12","","",""
"nicht in Deutschland geboren","2011","Hauptschule","Thueringen","7","","",""
"nicht in Deutschland geboren","2011","Realschule","Schleswig-Holstein","14","","",""
"nicht in Deutschland geboren","2011","Realschule","Hamburg","12","","",""
"nicht in Deutschland geboren","2011","Realschule","Niedersachsen","43","0.0592478687508034","0.0429894032676002","0.0755063342340067"
"nicht in Deutschland geboren","2011","Realschule","Bremen","4","","",""
"nicht in Deutschland geboren","2011","Realschule","Nordrhein-Westfalen","74","0.0566968434779142","0.0437358006183199","0.0696578863375085"
"nicht in Deutschland geboren","2011","Realschule","Hessen","38","0.0533330557129927","0.0329538857802276","0.0737122256457578"
"nicht in Deutschland geboren","2011","Realschule","Rheinland-Pfalz,Saarland","9","","",""
"nicht in Deutschland geboren","2011","Realschule","Baden-Wuerttemberg","45","0.0629415719675284","0.0470219973169123","0.0788611466181445"
"nicht in Deutschland geboren","2011","Realschule","Bayern","35","0.0344956459296751","0.0237401661878781","0.045251125671472"
"nicht in Deutschland geboren","2011","Realschule","Saarland","","","",""
"nicht in Deutschland geboren","2011","Realschule","Berlin","6","","",""
"nicht in Deutschland geboren","2011","Realschule","Brandenburg","3","","",""
"nicht in Deutschland geboren","2011","Realschule","Mecklenburg-Vorpommern","2","","",""
"nicht in Deutschland geboren","2011","Realschule","Sachsen","5","","",""
"nicht in Deutschland geboren","2011","Realschule","Sachsen-Anhalt","1","","",""
"nicht in Deutschland geboren","2011","Realschule","Thueringen","","","",""
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Schleswig-Holstein","16","","",""
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Hamburg","11","","",""
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Niedersachsen","32","0.119565253095996","0.0830930178899734","0.156037488302018"
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Bremen","6","","",""
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Nordrhein-Westfalen","198","0.233760249949817","0.207249353363847","0.260271146535787"
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Hessen","80","0.216639453508643","0.170707123711954","0.262571783305333"
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","41","0.227705013117685","0.16973172060439","0.285678305630981"
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Baden-Wuerttemberg","105","0.286714296649146","0.244362926030628","0.329065667267665"
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Bayern","117","0.284320698847816","0.244542228017176","0.324099169678456"
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Saarland","","","",""
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Berlin","24","","",""
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Brandenburg","7","","",""
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Sachsen","6","","",""
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Thueringen","3","","",""
"nicht in Deutschland geboren","2011","AkademikerIn","Schleswig-Holstein","24","","",""
"nicht in Deutschland geboren","2011","AkademikerIn","Hamburg","10","","",""
"nicht in Deutschland geboren","2011","AkademikerIn","Niedersachsen","41","0.113817846302194","0.0855531773388866","0.142082515265501"
"nicht in Deutschland geboren","2011","AkademikerIn","Bremen","7","","",""
"nicht in Deutschland geboren","2011","AkademikerIn","Nordrhein-Westfalen","155","0.173524972714149","0.151599364860835","0.195450580567464"
"nicht in Deutschland geboren","2011","AkademikerIn","Hessen","81","0.216365437928664","0.181635664803785","0.251095211053544"
"nicht in Deutschland geboren","2011","AkademikerIn","Rheinland-Pfalz,Saarland","30","0.165606192522891","0.120247339894971","0.21096504515081"
"nicht in Deutschland geboren","2011","AkademikerIn","Baden-Wuerttemberg","96","0.136897761166814","0.113269480951462","0.160526041382166"
"nicht in Deutschland geboren","2011","AkademikerIn","Bayern","105","0.156447936131537","0.13226664935407","0.180629222909003"
"nicht in Deutschland geboren","2011","AkademikerIn","Saarland","","","",""
"nicht in Deutschland geboren","2011","AkademikerIn","Berlin","40","0.0977871807257323","0.068001202410707","0.127573159040758"
"nicht in Deutschland geboren","2011","AkademikerIn","Brandenburg","8","","",""
"nicht in Deutschland geboren","2011","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"nicht in Deutschland geboren","2011","AkademikerIn","Sachsen","5","","",""
"nicht in Deutschland geboren","2011","AkademikerIn","Sachsen-Anhalt","5","","",""
"nicht in Deutschland geboren","2011","AkademikerIn","Thueringen","11","","",""
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","Schleswig-Holstein","48","0.683782316862476","0.563066918451799","0.804497715273153"
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","Hamburg","12","","",""
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","Niedersachsen","119","0.841734950481741","0.781275490703159","0.902194410260323"
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","Bremen","7","","",""
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","Nordrhein-Westfalen","289","0.764032689540716","0.719987764575465","0.808077614505968"
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","Hessen","101","0.740431765788559","0.662318697288401","0.818544834288716"
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","59","0.791930953519523","0.698168440156749","0.885693466882298"
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","Baden-Wuerttemberg","134","0.687320111523563","0.617219315385886","0.75742090766124"
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","Bayern","167","0.741278329845409","0.680124729150018","0.802431930540801"
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","Berlin","40","0.946408970113626","0.879865226715934","1.01295271351132"
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","Brandenburg","27","","",""
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","25","","",""
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","Sachsen","45","0.972015978432308","0.9243552209211","1.01967673594352"
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","Sachsen-Anhalt","29","","",""
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","Thueringen","20","","",""
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","Schleswig-Holstein","300","0.900869394205844","0.868724363453942","0.933014424957747"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","Hamburg","87","0.88035535128752","0.817061277674305","0.943649424900736"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","Niedersachsen","744","0.877084502361778","0.855024408724873","0.899144595998684"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","Bremen","42","0.775801788744549","0.660202663213809","0.891400914275289"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","Nordrhein-Westfalen","1448","0.799425633900629","0.781198433215944","0.817652834585314"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","Hessen","424","0.771075511103205","0.735033632349855","0.807117389856555"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","Rheinland-Pfalz,Saarland","581","0.821986599381359","0.793319829698192","0.850653369064526"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","Baden-Wuerttemberg","898","0.776090260719233","0.751577982889944","0.800602538548522"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","Bayern","1496","0.832149168141443","0.814372859229455","0.849925477053431"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","Berlin","168","0.957320726039254","0.927542508380166","0.987098943698341"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","Brandenburg","237","0.946421865792003","0.918837418654867","0.974006312929139"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","Mecklenburg-Vorpommern","123","0.959159091435615","0.925266446296053","0.993051736575177"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","Sachsen","356","0.938619692819725","0.914422691356672","0.962816694282778"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","Sachsen-Anhalt","250","0.964565702159109","0.942093830786525","0.987037573531693"
"in Deutschland geboren oder immigr.<1950","2012","Hauptschule","Thueringen","296","0.9658454195664","0.945327036535114","0.986363802597685"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","Schleswig-Holstein","278","0.963183334044649","0.941472531483051","0.984894136606246"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","Hamburg","93","0.845293668516822","0.775114881567477","0.915472455466168"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","Niedersachsen","760","0.927204314396853","0.909235026757971","0.945173602035735"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","Bremen","40","0.889606044072122","0.799045153264687","0.980166934879557"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","Nordrhein-Westfalen","1112","0.943047604828232","0.929841384957772","0.956253824698692"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","Hessen","430","0.948993909487643","0.928975395678732","0.969012423296554"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","Rheinland-Pfalz,Saarland","320","0.956541829893242","0.934544051523839","0.978539608262645"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","Baden-Wuerttemberg","816","0.954920167217785","0.941045384521566","0.968794949914003"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","Bayern","1077","0.963698826450157","0.952715434214823","0.974682218685491"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Realschule","Berlin","286","0.981381374874836","0.96587717441467","0.996885575335003"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","Brandenburg","406","0.992250083501299","0.983751520060918","1.00074864694168"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","Mecklenburg-Vorpommern","273","0.994272213468126","0.98535297434698","1.00319145258927"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","Sachsen","784","0.994119531051042","0.988781141448758","0.999457920653326"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","Sachsen-Anhalt","412","0.999288721766881","0.996717507214971","1.00185993631879"
"in Deutschland geboren oder immigr.<1950","2012","Realschule","Thueringen","438","1","1","1"
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","Schleswig-Holstein","122","0.882260549138176","0.82906222300269","0.935458875273661"
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","Hamburg","72","0.933380036941308","0.878737035632309","0.988023038250306"
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","Niedersachsen","263","0.858695715541663","0.819409342817502","0.897982088265823"
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","Bremen","21","","",""
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","Nordrhein-Westfalen","776","0.764837274590017","0.73805153067285","0.791623018507183"
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","Hessen","215","0.747650936880294","0.697222448483828","0.798079425276759"
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","170","0.819980761163276","0.767515024778766","0.872446497547786"
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","Baden-Wuerttemberg","304","0.663329750188306","0.617698056191595","0.708961444185018"
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","Bayern","366","0.729282839871154","0.689697780530535","0.768867899211774"
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","Berlin","125","0.860697706049149","0.805099674754478","0.91629573734382"
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","Brandenburg","105","0.950454540174815","0.910265587725606","0.990643492624024"
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","53","0.974173261300716","0.932995422416564","1.01535110018487"
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","Sachsen","160","0.976301554902841","0.953162481514675","0.999440628291007"
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","Sachsen-Anhalt","81","0.991489825668675","0.971728212026514","1.01125143931084"
"in Deutschland geboren oder immigr.<1950","2012","(Fach-)Abitur","Thueringen","87","0.956833586399063","0.915077615682144","0.998589557115982"
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","Schleswig-Holstein","134","0.87552355504002","0.823884799153872","0.927162310926167"
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","Hamburg","126","0.881899950417835","0.827859058713375","0.935940842122295"
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","Niedersachsen","436","0.867767820832321","0.837526906346878","0.898008735317765"
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","Bremen","52","0.858838020219759","0.769992284796768","0.94768375564275"
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","Nordrhein-Westfalen","1012","0.83110824933554","0.809548082774262","0.852668415896817"
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","Hessen","441","0.816757954994271","0.783378250185779","0.850137659802762"
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","Rheinland-Pfalz,Saarland","241","0.857834202165002","0.815946001773317","0.899722402556687"
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","Baden-Wuerttemberg","674","0.828352977808932","0.8017021454924","0.855003810125464"
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","Bayern","762","0.821688075357978","0.796238420974569","0.847137729741387"
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","Berlin","345","0.912210368062119","0.883832123591534","0.940588612532704"
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","Brandenburg","274","0.978339353403541","0.961318732415397","0.995359974391685"
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","Mecklenburg-Vorpommern","141","0.991423251881042","0.97630954655841","1.00653695720367"
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","Sachsen","455","0.977622032108884","0.964163896064222","0.991080168153546"
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","Sachsen-Anhalt","231","0.968217304384204","0.945930828645564","0.990503780122843"
"in Deutschland geboren oder immigr.<1950","2012","AkademikerIn","Thueringen","213","0.95483814319539","0.927521811457904","0.982154474932876"
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Schleswig-Holstein","9","","",""
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Hamburg","2","","",""
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Niedersachsen","21","","",""
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Bremen","2","","",""
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Nordrhein-Westfalen","68","0.235967310459284","0.191922385494032","0.280012235424535"
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Hessen","20","","",""
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Baden-Wuerttemberg","34","0.312679888476437","0.24257909233876","0.382780684614114"
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Bayern","30","0.258721670154591","0.1975680694592","0.319875270849982"
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Saarland","","","",""
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Berlin","4","","",""
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Brandenburg","2","","",""
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Sachsen","1","","",""
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"nicht in Deutschland geboren","2012","(noch) kein Abschluss","Thueringen","","","",""
"nicht in Deutschland geboren","2012","Hauptschule","Schleswig-Holstein","32","0.0991306057941556","0.0669855750422531","0.131275636546058"
"nicht in Deutschland geboren","2012","Hauptschule","Hamburg","14","","",""
"nicht in Deutschland geboren","2012","Hauptschule","Niedersachsen","107","0.122915497638222","0.100855404001316","0.144975591275127"
"nicht in Deutschland geboren","2012","Hauptschule","Bremen","8","","",""
"nicht in Deutschland geboren","2012","Hauptschule","Nordrhein-Westfalen","406","0.200574366099371","0.182347165414685","0.218801566784056"
"nicht in Deutschland geboren","2012","Hauptschule","Hessen","98","0.228924488896795","0.192882610143445","0.264966367650145"
"nicht in Deutschland geboren","2012","Hauptschule","Rheinland-Pfalz,Saarland","103","0.178013400618641","0.149346630935474","0.206680170301808"
"nicht in Deutschland geboren","2012","Hauptschule","Baden-Wuerttemberg","213","0.223909739280767","0.199397461451478","0.248422017110056"
"nicht in Deutschland geboren","2012","Hauptschule","Bayern","202","0.167850831858557","0.150074522946569","0.185627140770544"
"nicht in Deutschland geboren","2012","Hauptschule","Saarland","","","",""
"nicht in Deutschland geboren","2012","Hauptschule","Berlin","9","","",""
"nicht in Deutschland geboren","2012","Hauptschule","Brandenburg","19","","",""
"nicht in Deutschland geboren","2012","Hauptschule","Mecklenburg-Vorpommern","8","","",""
"nicht in Deutschland geboren","2012","Hauptschule","Sachsen","22","","",""
"nicht in Deutschland geboren","2012","Hauptschule","Sachsen-Anhalt","10","","",""
"nicht in Deutschland geboren","2012","Hauptschule","Thueringen","5","","",""
"nicht in Deutschland geboren","2012","Realschule","Schleswig-Holstein","11","","",""
"nicht in Deutschland geboren","2012","Realschule","Hamburg","9","","",""
"nicht in Deutschland geboren","2012","Realschule","Niedersachsen","43","0.0727956856031473","0.0548263979642653","0.0907649732420293"
"nicht in Deutschland geboren","2012","Realschule","Bremen","6","","",""
"nicht in Deutschland geboren","2012","Realschule","Nordrhein-Westfalen","71","0.0569523951717682","0.0437461753013084","0.0701586150422281"
"nicht in Deutschland geboren","2012","Realschule","Hessen","34","0.0510060905123571","0.0309875767034461","0.0710246043212682"
"nicht in Deutschland geboren","2012","Realschule","Rheinland-Pfalz,Saarland","10","","",""
