year,pgisced97,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,97,28659,1.0,1.0
2019,Primary Level,West,Born in Germany or immigrated <1950,0.3128844157344796,144,28659,0.31208526682800924,0.31368356464095
2019,Primary Level,West,Not born in Germany,0.6871155842655204,1356,28659,0.6863164353590501,0.6879147331719908
2019,Primary Level,East,Born in Germany or immigrated <1950,0.7544928579127482,40,28659,0.7522016247293267,0.7567840910961697
2019,Primary Level,East,Not born in Germany,0.2455071420872517,181,28659,0.24321590890383013,0.24779837527067325
2019,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7287938906149458,1571,28659,0.7284522779715532,0.7291355032583384
2019,Lower Secondary Level,West,Not born in Germany,0.2712061093850541,1142,28659,0.27086449674166146,0.2715477220284467
2019,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.8799471918349379,356,28659,0.8792257258253008,0.8806686578445749
2019,Lower Secondary Level,East,Not born in Germany,0.12005280816506209,140,28659,0.119331342155425,0.12077427417469917
2019,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8650159472609551,7317,28659,0.8648838175269299,0.8651480769949803
2019,Upper Secondary Level,West,Not born in Germany,0.13498405273904493,1656,28659,0.13485192300501975,0.1351161824730701
2019,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9728738013951659,2518,28659,0.9727443225770382,0.9730032802132935
2019,Upper Secondary Level,East,Not born in Germany,0.027126198604834093,167,28659,0.02699671978670642,0.027255677422961765
2019,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7354336746058521,1348,28659,0.7350427370749408,0.7358246121367633
2019,Post-secondary Non-tertiary Level,West,Not born in Germany,0.2645663253941479,573,28659,0.26417538786323674,0.2649572629250591
2019,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9287818315129175,288,28659,0.9281577248147287,0.9294059382111063
2019,Post-secondary Non-tertiary Level,East,Not born in Germany,0.07121816848708253,43,28659,0.07059406178889377,0.07184227518527128
2019,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9111970577707778,1146,28659,0.9108918227812701,0.9115022927602854
2019,First Stage of Tertiary Education,West,Not born in Germany,0.08880294222922214,79,28659,0.08849770723971448,0.0891081772187298
2019,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,438,28659,1.0,1.0
2019,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8220039514342333,4420,28659,0.8217990488190692,0.8222088540493975
2019,Second Stage of Tertiary Education,West,Not born in Germany,0.17799604856576667,1469,28659,0.17779114595060247,0.17820095118093088
2019,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9269477276226539,1481,28659,0.9266446581124596,0.9272507971328482
2019,Second Stage of Tertiary Education,East,Not born in Germany,0.07305227237734613,183,28659,0.07274920286715185,0.0733553418875404
2020,Pre-primary Level,West,Born in Germany or immigrated <1950,0.9202257228804142,468,28894,0.9196878809029964,0.920763564857832
2020,Pre-primary Level,West,Not born in Germany,0.07977427711958596,152,28894,0.0792364351421682,0.08031211909700371
2020,Pre-primary Level,East,Born in Germany or immigrated <1950,0.9613686403137154,115,28894,0.9606317129081438,0.962105567719287
2020,Pre-primary Level,East,Not born in Germany,0.038631359686284686,34,28894,0.037894432280713014,0.03936828709185636
2020,Primary Level,West,Born in Germany or immigrated <1950,0.34273226373092386,133,28894,0.34187568012642794,0.3435888473354198
2020,Primary Level,West,Not born in Germany,0.6572677362690762,1458,28894,0.6564111526645803,0.6581243198735721
2020,Primary Level,East,Born in Germany or immigrated <1950,0.6830320158489399,33,28894,0.6804507297642601,0.6856133019336197
2020,Primary Level,East,Not born in Germany,0.31696798415106003,207,28894,0.3143866980663803,0.31954927023573976
2020,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.7265188615507959,1438,28894,0.7261750039750089,0.726862719126583
2020,Lower Secondary Level,West,Not born in Germany,0.273481138449204,1398,28894,0.273137280873417,0.27382499602499105
2020,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.8896923769976646,333,28894,0.8890111154015772,0.890373638593752
2020,Lower Secondary Level,East,Not born in Germany,0.11030762300233544,157,28894,0.109626361406248,0.11098888459842289
2020,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8782699116544328,6740,28894,0.8781426797737436,0.878397143535122
2020,Upper Secondary Level,West,Not born in Germany,0.1217300883455672,2092,28894,0.12160285646487805,0.12185732022625635
2020,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9708409573938497,2312,28894,0.9707075331814795,0.9709743816062198
2020,Upper Secondary Level,East,Not born in Germany,0.02915904260615035,231,28894,0.029025618393780164,0.02929246681852054
2020,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7762427911472642,1308,28894,0.7758776125917882,0.7766079697027403
2020,Post-secondary Non-tertiary Level,West,Not born in Germany,0.2237572088527357,728,28894,0.22339203029725968,0.22412238740821172
2020,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9362910632439866,268,28894,0.9357012235645542,0.936880902923419
2020,Post-secondary Non-tertiary Level,East,Not born in Germany,0.06370893675601352,59,28894,0.06311909707658114,0.0642987764354459
2020,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9213178494671665,1002,28894,0.9210287795905511,0.921606919343782
2020,First Stage of Tertiary Education,West,Not born in Germany,0.07868215053283345,74,28894,0.07839308065621799,0.07897122040944891
2020,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,391,28894,1.0,1.0
2020,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8343074870789937,4214,28894,0.8341108621691322,0.8345041119888552
2020,Second Stage of Tertiary Education,West,Not born in Germany,0.16569251292100623,1901,28894,0.16549588801114473,0.16588913783086773
2020,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9378780700281772,1382,28894,0.937601575302835,0.9381545647535194
2020,Second Stage of Tertiary Education,East,Not born in Germany,0.062121929971822795,266,28894,0.06184543524648057,0.06239842469716502
2021,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8864637502551155,257,19068,0.8857838814758174,0.8871436190344135
2021,Pre-primary Level,West,Not born in Germany,0.11353624974488444,90,19068,0.11285638096558641,0.11421611852418247
2021,Pre-primary Level,East,Born in Germany or immigrated <1950,1.0,78,19068,1.0,1.0
2021,Primary Level,West,Born in Germany or immigrated <1950,0.35249272988079794,83,19068,0.3515647199215263,0.35342073984006955
2021,Primary Level,West,Not born in Germany,0.6475072701192021,842,19068,0.6465792601599304,0.6484352800784737
2021,Primary Level,East,Not born in Germany,1.0,103,19068,1.0,1.0
2021,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.6941820031253868,875,19068,0.6938039248441816,0.694560081406592
2021,Lower Secondary Level,West,Not born in Germany,0.30581799687461314,749,19068,0.3054399185934079,0.30619607515581837
2021,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.8730341227196473,201,19068,0.8722786736948634,0.8737895717444312
2021,Lower Secondary Level,East,Not born in Germany,0.12696587728035263,69,19068,0.1262104282555688,0.12772132630513647
2021,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8824877491706283,4589,19068,0.8823621964675004,0.8826133018737563
2021,Upper Secondary Level,West,Not born in Germany,0.11751225082937174,1135,19068,0.11738669812624378,0.1176378035324997
2021,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9626176253851637,1560,19068,0.9624632887124382,0.9627719620578892
2021,Upper Secondary Level,East,Not born in Germany,0.037382374614836275,125,19068,0.037228037942110825,0.037536711287561725
2021,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7669817964480575,955,19068,0.7666226550726576,0.7673409378234575
2021,Post-secondary Non-tertiary Level,West,Not born in Germany,0.23301820355194233,422,19068,0.23265906217654234,0.23337734492734233
2021,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.9685760100766961,190,19068,0.9681696012174795,0.9689824189359127
2021,Post-secondary Non-tertiary Level,East,Not born in Germany,0.03142398992330374,33,19068,0.03101758106408711,0.031830398782520364
2021,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9076877014202249,682,19068,0.9073754962384316,0.9079999066020182
2021,First Stage of Tertiary Education,West,Not born in Germany,0.0923122985797751,55,19068,0.09200009339798185,0.09262450376156836
2021,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,268,19068,1.0,1.0
2021,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8343219638302571,3298,19068,0.8341321641336588,0.8345117635268555
2021,Second Stage of Tertiary Education,West,Not born in Germany,0.16567803616974286,1218,19068,0.16548823647314448,0.16586783586634124
2021,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9187861189094717,1020,19068,0.9184808459511721,0.9190913918677713
2021,Second Stage of Tertiary Education,East,Not born in Germany,0.08121388109052824,171,19068,0.08090860813222862,0.08151915404882785
