year,pgisced97,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
2010,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0006765327695560253,35837,0.0004073249255940943,0.0009457406135179563
2010,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0002536997885835095,35837,8.880945239788543e-05,0.00041859012476913354
2010,inadequately,Ostdeutschland,nicht in Deutschland geboren,4.228329809725158e-05,35837,-2.504001707119357e-05,0.00010960661326569674
2011,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.33691936818623397,41903,0.3323937316382824,0.34144500473418554
2011,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1461519087540028,41903,0.1427695001943562,0.1495343173136494
2011,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.11959846004389595,41903,0.11649149259324336,0.12270542749454853
2011,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06893822185442378,41903,0.06651243409225463,0.07136400961659292
2011,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05461806929802468,41903,0.052442337626943704,0.056793800969105655
2011,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04896916489763609,41903,0.04690287067744934,0.05103545911782285
2011,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.045551038031158925,41903,0.043554585415426096,0.04754749064689175
2011,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.0414133055085813,41903,0.03950556562488273,0.04332104539227987
2011,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.022703558449969418,41903,0.02127731508340596,0.024129801816532875
2011,higher education,Westdeutschland,nicht in Deutschland geboren,0.021156406289353433,41903,0.01977852718641407,0.022534285392292797
2011,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01665887093872558,41903,0.015433384818493965,0.017884357058957193
2011,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.014464073687619185,41903,0.013320892534343426,0.015607254840894943
2011,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0133846652034685,41903,0.012284364983462526,0.014484965423474473
2011,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.012593098981757997,41903,0.011525402281680622,0.013660795681835371
2011,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.009822617205771237,41903,0.00887833104726966,0.010766903364272815
2011,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0065484114705141585,41903,0.005776131364646102,0.007320691576382215
2011,inadequately,Westdeutschland,nicht in Deutschland geboren,0.0064044903392940665,41903,0.005640688657311637,0.007168292021276496
2011,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.004353614219407765,41903,0.003723221708412738,0.004984006730402792
2011,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.002086856402691325,41903,0.0016499120130741751,0.0025238007923084746
2011,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0017630338574461195,41903,0.001361353436598349,0.00216471427829389
2011,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0016191127262260281,41903,0.001234148666820326,0.0020040767856317303
2011,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0015831324434210053,41903,0.0012024629342085185,0.0019638019526334923
2011,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0010074479185406397,41903,0.0007036911667500406,0.0013112046703312387
2011,in school,Westdeutschland,nicht in Deutschland geboren,0.0007915662217105027,41903,0.0005222855480508655,0.0010608468953701398
2011,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0006476450904904112,41903,0.00040405401559565833,0.0008912361653851642
2011,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.00017990141402511424,41903,5.148760367409849e-05,0.00030831522437612996
2011,inadequately,Ostdeutschland,nicht in Deutschland geboren,7.196056561004569e-05,41903,-9.259843069663195e-06,0.00015318097428975458
2012,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.33555000367403925,40229,0.330935805654858,0.34016420169322054
2012,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14799030053640974,40229,0.1445203335067773,0.1514602675660422
2012,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.11970019839811889,40229,0.11652808145305932,0.12287231534317847
2012,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07043133220662796,40229,0.06793092844956618,0.07293173596368975
2012,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.054632963480049965,40229,0.052412139901576234,0.056853787058523696
2012,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04812991402748181,40229,0.046038293790652066,0.05022153426431156
2012,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0450069806745536,40229,0.04298104108699077,0.04703292026211643
2012,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.04037769123374237,40229,0.03845412403851328,0.042301258428971464
2012,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.022191197001983982,40229,0.020751723122522547,0.023630670881445416
2012,higher education,Westdeutschland,nicht in Deutschland geboren,0.021382908369461384,40229,0.01996930933950108,0.022796507399421687
2012,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01730472481446102,40229,0.016030405588510988,0.018579044040411052
2012,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.014659416562568889,40229,0.013484957236071269,0.01583387588906651
2012,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.013042839297523697,40229,0.011934119823805128,0.014151558771242266
2012,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01260195458887501,40229,0.01151189173724916,0.013692017440500859
2012,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.010324050260856785,40229,0.0093362752929131,0.011311825228800471
2012,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006907193768829451,40229,0.006097851559615158,0.007716535978043745
2012,inadequately,Westdeutschland,nicht in Deutschland geboren,0.005474318465721214,40229,0.00475327825780152,0.006195358673640908
2012,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.003967962377838195,40229,0.0033536250850451713,0.004582299670631219
2012,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.0020942023660812698,40229,0.001647477066605439,0.0025409276655571004
2012,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0019105004041443162,40229,0.0014837786702267429,0.0023372221380618895
2012,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0018002792269821441,40229,0.0013860267537883011,0.002214531700175987
2012,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0017267984422073628,40229,0.0013210732419903343,0.0021325236424243913
2012,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0011389521640091116,40229,0.0008093487256234793,0.0014685556023947438
2012,in school,Westdeutschland,nicht in Deutschland geboren,0.000734807847747814,40229,0.0004700104422180959,0.000999605253277532
2012,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0006613270629730326,40229,0.00041010895085009084,0.0009125451750959742
2012,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0001837019619369535,40229,5.1266754524797656e-05,0.00031613716934910936
2012,inadequately,Ostdeutschland,nicht in Deutschland geboren,7.34807847747814e-05,40229,-1.0283211538664362e-05,0.00015724478108822715
2013,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.29613976705490846,44486,0.2918971291058825,0.3003824050039344
2013,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13537437603993344,44486,0.13219511141615187,0.138553640663715
2013,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.10143094841930117,44486,0.09862548013064976,0.10423641670795258
2013,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.06888519134775374,44486,0.06653171984450115,0.07123866285100633
2013,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06712146422628952,44486,0.06479611784628622,0.06944681060629282
2013,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.047487520798668886,44486,0.045511145223336956,0.04946389637400082
2013,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04319467554076539,44486,0.04130550444453305,0.045083846636997736
2013,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.042196339434276205,44486,0.0403281538030863,0.04406452506546611
2013,higher education,Westdeutschland,nicht in Deutschland geboren,0.04126455906821963,44486,0.03941621683050242,0.04311290130593684
2013,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.039101497504159734,44486,0.03730022323183911,0.04090277177648036
2013,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.024891846921797006,44486,0.023444077674993225,0.026339616168600786
2013,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.014841930116472547,44486,0.013718250395095138,0.015965609837849955
2013,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.014242928452579035,44486,0.013141822806452635,0.015344034098705436
2013,inadequately,Westdeutschland,nicht in Deutschland geboren,0.012279534109816971,44486,0.011256117729499752,0.013302950490134191
2013,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.010815307820299502,44486,0.009854132682984088,0.011776482957614916
2013,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.008718801996672213,44486,0.007854886559317301,0.009582717434027126
2013,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006589018302828619,44486,0.005837189035715422,0.007340847569941816
2013,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.0046256239600665555,44486,0.003995069237355707,0.005256178682777404
2013,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0042262895174708815,44486,0.003623446350029581,0.004829132684912182
2013,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.003993344425956739,44486,0.003407281974060126,0.004579406877853352
2013,in school,Westdeutschland,nicht in Deutschland geboren,0.0032612312811980035,44486,0.002731414307499676,0.003791048254896331
2013,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0028286189683860235,44486,0.00233508560117808,0.0033221523355939668
2013,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.001930116472545757,44486,0.0015222512961563359,0.002337981648935178
2013,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0018635607321131448,44486,0.0014627760418980756,0.002264345422328214
2013,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0015640599001663894,44486,0.001196835790779073,0.0019312840095537058
2013,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.0005657237936772047,44486,0.00034475866829645704,0.0007866889190579523
2013,in school,Ostdeutschland,nicht in Deutschland geboren,0.00039933444259567386,44486,0.00021367115098337017,0.0005849977342079776
2013,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.00016638935108153079,44486,4.653024824734907e-05,0.0002862484539157125
2014,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.30140557696667425,38694,0.29683340605018427,0.30597774788316423
2014,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14210685407692888,38694,0.13862782250971825,0.14558588564413952
2014,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.10368019345575455,38694,0.10064271186956081,0.10671767504194829
2014,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06612257235698632,38694,0.06364655282003318,0.06859859189393946
2014,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.06446006196629638,38694,0.062013192603888906,0.06690693132870384
2014,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05021537066424847,38694,0.048039339240893056,0.052391402087603886
2014,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04398095669916119,38694,0.04193780851791933,0.046024104880403045
2014,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04076928889896471,38694,0.03879885276335201,0.04273972503457741
2014,higher education,Westdeutschland,nicht in Deutschland geboren,0.038728935237663416,38694,0.03680639706683569,0.040651473408491144
2014,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.03695307186579007,38694,0.03507339474117833,0.03883274899040181
2014,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.022217184311947403,38694,0.020748596340283983,0.023685772283610823
2014,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.015227083805637422,38694,0.014006940968820067,0.016447226642454776
2014,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.012808886873724779,38694,0.011688441800538782,0.013929331946910775
2014,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.011864278697196404,38694,0.010785423327827242,0.012943134066565566
2014,inadequately,Westdeutschland,nicht in Deutschland geboren,0.010315121287689867,38694,0.009308375329929118,0.011321867245450616
2014,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.009635003400589436,38694,0.008661678498016273,0.0106083283031626
2014,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006612257235698632,38694,0.005804708899919979,0.0074198055714772854
2014,higher education,Ostdeutschland,nicht in Deutschland geboren,0.004231844630847125,38694,0.003585032387938068,0.0048786568737561814
2014,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.00411849164966372,38694,0.0034803645523862753,0.004756618746941164
2014,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.00404292299554145,38694,0.003410653392168074,0.004675192598914826
2014,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0024937655860349127,38694,0.001996807363471501,0.0029907238085983244
2014,in school,Westdeutschland,nicht in Deutschland geboren,0.0020781379883624274,38694,0.0016243847715804803,0.0025318912051443742
2014,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.001851432025995617,38694,0.0014230948809957583,0.0022797691709954757
2014,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.001738079044812212,38694,0.0013230377856166624,0.0021531203040077614
2014,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0015869417365676718,38694,0.001190326060902348,0.0019835574122329955
2014,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.00037784327061135043,38694,0.00018419748911028552,0.0005714890521124154
2014,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.00018892163530567522,38694,5.1980451426390925e-05,0.0003258628191849595
2014,in school,Ostdeutschland,nicht in Deutschland geboren,0.00018892163530567522,38694,5.1980451426390925e-05,0.0003258628191849595
2015,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2896327467482785,38036,0.2850742258519489,0.29419126764460807
2015,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13951798010711552,38036,0.13603585282336708,0.14300010739086397
2015,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0993496557000765,38036,0.09634344134091727,0.10235587005923574
2015,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.07069625095638868,38036,0.06812031128023364,0.07327219063254371
2015,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.061782708492731445,38036,0.05936310702037725,0.06420230996508564
2015,higher education,Westdeutschland,nicht in Deutschland geboren,0.05191277735271614,38036,0.04968321341606218,0.0541423412893701
2015,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04892884468247896,38036,0.04676090278911424,0.05109678657584368
2015,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04242540168324407,38036,0.0403997818438801,0.044451021522608034
2015,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.039479724560061207,38036,0.03752268782674386,0.04143676129337855
2015,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.03756694720734507,38036,0.03565600800897975,0.039477886405710386
2015,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.029074215761285386,38036,0.02738569784257913,0.030762733679991643
2015,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.015072685539403214,38036,0.013848193229159042,0.016297177849647387
2015,inadequately,Westdeutschland,nicht in Deutschland geboren,0.012356541698546289,38036,0.011246326375039613,0.013466757022052965
2015,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.011400153022188218,38036,0.010333251679072095,0.01246705436530434
2015,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.010175975516449885,38036,0.009167359932767629,0.011184591100132141
2015,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.008951798010711554,38036,0.008005209610796916,0.009898386410626191
2015,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006006120887528691,38036,0.00522961001390268,0.0067826317611547025
2015,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.005547054322876817,38036,0.00480063653462062,0.006293472111133015
2015,higher education,Ostdeutschland,nicht in Deutschland geboren,0.00531752104055088,38036,0.004586625193016568,0.006048416888085191
2015,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.003940321346595256,38036,0.003310717819020549,0.004569924874169963
2015,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.002448355011476664,38036,0.0019516900279461726,0.0029450199950071553
2015,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0020657995409334353,38036,0.001609496152659404,0.0025221029292074666
2015,in school,Westdeutschland,nicht in Deutschland geboren,0.0019892884468247895,38036,0.0015414976810106534,0.0024370792126389255
2015,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0019510328997704668,38036,0.001507560216942014,0.0023945055825989195
2015,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0016067329762815608,38036,0.001204218663934928,0.002009247288628194
2015,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.00042081101759755166,38036,0.00021469544471174542,0.0006269265904833579
2015,in school,Ostdeutschland,nicht in Deutschland geboren,0.00019127773527161438,38036,5.229869025506065e-05,0.0003302567802881681
2015,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.00019127773527161438,38036,5.229869025506065e-05,0.0003302567802881681
2016,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2617662612374405,41132,0.2575179146740242,0.26601460780085684
2016,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12967439752209714,41132,0.1264277573583763,0.13292103768581798
2016,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09190148825262522,41132,0.08910962648160124,0.09469335002364919
2016,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.07411044798670394,41132,0.07157890405294702,0.07664199192046085
2016,higher education,Westdeutschland,nicht in Deutschland geboren,0.061003248470197176,41132,0.05869025352443789,0.06331624341595647
2016,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05688600135982473,41132,0.0546475330159471,0.05912446970370236
2016,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.046725088766336784,41132,0.04468546385840165,0.04876471367427192
2016,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04596963058094734,41132,0.04394575987429371,0.04799350128760098
2016,inadequately,Westdeutschland,nicht in Deutschland geboren,0.04079474201102969,41132,0.0388830231336685,0.04270646088839088
2016,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04000151091637078,41132,0.03810768685368933,0.041895334979052234
2016,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03554430762257309,41132,0.03375496985948863,0.037333645385657546
2016,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.028178590315026064,41132,0.026579330515560603,0.029777850114491525
2016,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0138626577018962,41132,0.012732710606837222,0.014992604796955177
2016,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.010312004230565839,41132,0.00933569622526435,0.011288312235867327
2016,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0095565460451764,41132,0.00861632172824365,0.010496770362109149
2016,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.008498904585631186,41132,0.0076117603525140895,0.009386048818748282
2016,higher education,Ostdeutschland,nicht in Deutschland geboren,0.008423358767092241,41132,0.007540132552239271,0.00930658498194521
2016,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.007894538037319635,41132,0.0070392577963618785,0.008749818278277392
2016,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.007441263126085972,41132,0.006610709656368102,0.008271816595803842
2016,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.005061569842109239,41132,0.004375755003051523,0.005747384681166956
2016,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0049104782050313515,41132,0.004234925669614237,0.005586030740448466
2016,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0036639721991387777,41132,0.003080063211468082,0.0042478811868094735
2016,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.002379693283976732,41132,0.0019088143185089104,0.0028505722494445536
2016,in school,Westdeutschland,nicht in Deutschland geboren,0.002304147465437788,41132,0.0018407855062661526,0.0027675094246094236
2016,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0014353705522399335,41132,0.0010694925802600848,0.0018012485242197823
2016,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0013220518244315177,41132,0.0009708933708212116,0.0016732102780418238
2016,in school,Ostdeutschland,nicht in Deutschland geboren,0.0003021832741557755,41132,0.00013421171988254246,0.0004701548284290085
2016,higher vocational,Ostdeutschland,nicht in Deutschland geboren,7.554581853894387e-05,41132,-8.449478096386875e-06,0.0001595411151742746
2017,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.26113469442759923,45410,0.25709456530352304,0.26517482355167543
2017,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13489657031197358,45410,0.13175450801591979,0.13803863260802737
2017,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09163802978235967,45410,0.08898435520495494,0.0942917043597644
2017,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.0685937605282663,45410,0.06626892519048842,0.07091859586604417
2017,higher education,Westdeutschland,nicht in Deutschland geboren,0.05781281584798868,45410,0.05566616714648766,0.05995946454948971
2017,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05518496058217101,45410,0.053084743978337956,0.057285177186004066
2017,inadequately,Westdeutschland,nicht in Deutschland geboren,0.048615322417626845,45410,0.046637237270772854,0.05059340756448084
2017,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.04777306111448015,45410,0.04581131822431443,0.049734804004645874
2017,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.044033420928508864,45410,0.042146329732236594,0.045920512124781133
2017,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.042887945556229365,45410,0.041024445823190855,0.044751445289267874
2017,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0350717606630281,45410,0.03337973629605722,0.036763785029998976
2017,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.023617006940233137,45410,0.02222030784413756,0.025013706036328714
2017,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.013307728589717674,45410,0.01225377096248592,0.014361686216949427
2017,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.010915706488781079,45410,0.00996000360200119,0.011871409375560967
2017,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0104777306111448,45410,0.009541189770527638,0.011414271451761963
2017,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.009467017047368775,45410,0.008576337723739834,0.010357696370997716
2017,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.007782494441075399,45410,0.006974249169695371,0.008590739712455428
2017,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.007681423084697796,45410,0.006878402414506367,0.008484443754889225
2017,higher education,Ostdeutschland,nicht in Deutschland geboren,0.007546661276194327,45410,0.0067506617710571684,0.008342660781331484
2017,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.005491543696516407,45410,0.004811820983175228,0.006171266409857585
2017,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.00532309143588707,45410,0.004653818441224577,0.005992364430549562
2017,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0032679738562091504,45410,0.002743034887628203,0.003792912824790098
2017,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.002156188936055522,45410,0.001729555380023856,0.002582822492087188
2017,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.001987736675426184,45410,0.0015780727852393722,0.002397400565612996
2017,in school,Westdeutschland,nicht in Deutschland geboren,0.0015497607977899063,45410,0.0011879547112653853,0.0019115668843144272
2017,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0015160703456640388,45410,0.0011582125053488223,0.0018739281859792554
2017,in school,Ostdeutschland,nicht in Deutschland geboren,0.00016845226062933764,45410,4.908584301040437e-05,0.00028781867824827093
2017,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.00010107135637760258,45410,8.607411351203379e-06,0.0001935353014040018
2018,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.26030345800988003,43121,0.25616176006570446,0.2644451559540556
2018,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13796753705010587,43121,0.13471245510858118,0.14122261899163055
2018,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09386026817219478,43121,0.0911076235769551,0.09661291276743447
2018,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.06690190543401553,43121,0.06454362985190623,0.06926018101612483
2018,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05656316160903317,43121,0.05438276793803474,0.058743555280031605
2018,higher education,Westdeutschland,nicht in Deutschland geboren,0.05575158786167961,43121,0.053585962087444594,0.05791721363591462
2018,inadequately,Westdeutschland,nicht in Deutschland geboren,0.04820042342978123,43121,0.046178755416377906,0.050222091443184555
2018,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.0463302752293578,43121,0.04434626869856646,0.04831428176014914
2018,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04477769936485533,43121,0.04282563212073927,0.04672976660897139
2018,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04396612561750177,43121,0.04203100786135552,0.04590124337364802
2018,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03458009880028229,43121,0.03285552057677237,0.036304677023792205
2018,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.022477064220183487,43121,0.02107797654538221,0.023876151894984765
2018,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.013761467889908258,43121,0.012661867150624813,0.014861068629191702
2018,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.012350035285815103,43121,0.01130760436522533,0.013392466206404876
2018,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.009880028228652082,43121,0.008946484506979482,0.010813571950324683
2018,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.008856739590684545,43121,0.007972404591568531,0.00974107458980056
2018,higher education,Ostdeutschland,nicht in Deutschland geboren,0.007727593507410022,43121,0.0069010813404223265,0.008554105674397718
2018,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.007127734650670431,43121,0.006333709770544882,0.007921759530795979
2018,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.0068454481298518,43121,0.006067194741541649,0.007623701518161951
2018,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006033874382498236,43121,0.005302911063888381,0.006764837701108091
2018,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0056457304163726185,43121,0.004938530339445132,0.006352930493300105
