year,pgisced97,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,vocational + Abi,East,Not born in Germany,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,higher vocational,West,Born in Germany or immigrated <1950,0.9065510597302505,41132,0.9037381908837094,0.9093639285767916
2016,higher vocational,West,Not born in Germany,0.09344894026974952,41132,0.0906360714232084,0.09626180911629065
2016,higher vocational,East,Born in Germany or immigrated <1950,0.994579945799458,41132,0.9938703879290727,0.9952895036698433
2016,higher vocational,East,Not born in Germany,0.005420054200542005,41132,0.00471049633015674,0.0061296120709272706
2016,higher education,West,Born in Germany or immigrated <1950,0.6800713153724247,41132,0.6755634599722808,0.6845791707725686
2016,higher education,West,Not born in Germany,0.3199286846275753,41132,0.3154208292274315,0.3244365400277191
2016,higher education,East,Born in Germany or immigrated <1950,0.8451388888888889,41132,0.8416426476883455,0.8486351300894323
2016,higher education,East,Not born in Germany,0.15486111111111112,41132,0.15136486991056775,0.1583573523116545
2017,in school,West,Born in Germany or immigrated <1950,0.8711484593837535,45410,0.8680668952222098,0.8742300235452972
2017,in school,West,Not born in Germany,0.12885154061624648,45410,0.12576997645470273,0.13193310477779024
2017,in school,East,Born in Germany or immigrated <1950,0.927536231884058,45410,0.9251516830615835,0.9299207807065325
2017,in school,East,Not born in Germany,0.07246376811594203,45410,0.0700792192934675,0.07484831693841656
2017,inadequately,West,Not born in Germany,0.9013116801998751,45410,0.8985685229909494,0.9040548374088008
2017,inadequately,West,Born in Germany or immigrated <1950,0.09868831980012492,45410,0.09594516259119923,0.10143147700905061
2017,inadequately,East,Not born in Germany,0.8351648351648352,45410,0.8317521882745531,0.8385774820551173
2017,inadequately,East,Born in Germany or immigrated <1950,0.16483516483516483,45410,0.16142251794488274,0.16824781172544692
2017,general elementary,West,Born in Germany or immigrated <1950,0.5359947643979057,45410,0.5314078352205029,0.5405816935753085
2017,general elementary,West,Not born in Germany,0.4640052356020942,45410,0.4594183064246914,0.46859216477949706
2017,general elementary,East,Born in Germany or immigrated <1950,0.6652977412731006,45410,0.6609574620837119,0.6696380204624893
2017,general elementary,East,Not born in Germany,0.3347022587268994,45410,0.3303619795375106,0.3390425379162882
2017,middle vocational,West,Born in Germany or immigrated <1950,0.7919689383876571,45410,0.7882355902736703,0.795702286501644
2017,middle vocational,West,Not born in Germany,0.20803106161234292,45410,0.20429771349835613,0.2117644097263297
2017,middle vocational,East,Born in Germany or immigrated <1950,0.9217214503558115,45410,0.9192508553858962,0.9241920453257269
2017,middle vocational,East,Not born in Germany,0.07827854964418841,45410,0.07580795467427309,0.08074914461410374
2017,vocational + Abi,West,Born in Germany or immigrated <1950,0.6448834853090172,45410,0.6404819277763604,0.649285042841674
2017,vocational + Abi,West,Not born in Germany,0.35511651469098277,45410,0.350714957158326,0.3595180722236395
2017,vocational + Abi,East,Born in Germany or immigrated <1950,0.8264705882352941,45410,0.8229873709317935,0.8299538055387946
2017,vocational + Abi,East,Not born in Germany,0.17352941176470588,45410,0.17004619446120528,0.17701262906820647
2017,higher vocational,West,Born in Germany or immigrated <1950,0.9147627416520211,45410,0.912194420726411,0.9173310625776312
2017,higher vocational,West,Not born in Germany,0.0852372583479789,45410,0.08266893742236879,0.08780557927358902
2017,higher vocational,East,Born in Germany or immigrated <1950,0.992462311557789,45410,0.9916667818111944,0.9932578413043835
2017,higher vocational,East,Not born in Germany,0.007537688442211055,45410,0.006742158695616446,0.008333218188805664
2017,higher education,West,Born in Germany or immigrated <1950,0.7,45410,0.6957850738689456,0.7042149261310543
2017,higher education,West,Not born in Germany,0.3,45410,0.2957850738689457,0.3042149261310543
2017,higher education,East,Born in Germany or immigrated <1950,0.8536903984323971,45410,0.8504397729717338,0.8569410238930605
2017,higher education,East,Not born in Germany,0.14630960156760286,45410,0.1430589761069395,0.14956022702826624
2018,in school,West,Born in Germany or immigrated <1950,0.8366666666666667,43121,0.8331774711523502,0.8401558621809831
2018,in school,West,Not born in Germany,0.16333333333333333,43121,0.15984413781901685,0.1668225288476498
2018,in school,East,Born in Germany or immigrated <1950,0.9137931034482759,43121,0.9111439531233878,0.916442253773164
2018,in school,East,Not born in Germany,0.08620689655172414,43121,0.08355774622683605,0.08885604687661224
2018,inadequately,West,Not born in Germany,0.8887443070917371,43121,0.8857763255422718,0.8917122886412024
2018,inadequately,West,Born in Germany or immigrated <1950,0.11125569290826284,43121,0.10828771135879757,0.11422367445772812
2018,inadequately,East,Not born in Germany,0.8220338983050848,43121,0.8184237489731794,0.8256440476369902
2018,inadequately,East,Born in Germany or immigrated <1950,0.17796610169491525,43121,0.17435595236300988,0.18157625102682062
2018,general elementary,West,Born in Germany or immigrated <1950,0.5497256515775034,43121,0.5450297037412171,0.5544215994137898
2018,general elementary,West,Not born in Germany,0.4502743484224966,43121,0.4455784005862103,0.4549702962587829
2018,general elementary,East,Born in Germany or immigrated <1950,0.6862745098039216,43121,0.6818948992177876,0.6906541203900556
2018,general elementary,East,Not born in Germany,0.3137254901960784,43121,0.30934587960994436,0.3181051007822125
2018,middle vocational,West,Born in Germany or immigrated <1950,0.7955354254286638,43121,0.7917287096004453,0.7993421412568824
2018,middle vocational,West,Not born in Germany,0.20446457457133613,43121,0.20065785874311756,0.2082712903995547
2018,middle vocational,East,Born in Germany or immigrated <1950,0.9294199860237596,43121,0.9270025302753366,0.9318374417721826
2018,middle vocational,East,Not born in Germany,0.07058001397624039,43121,0.06816255822781743,0.07299746972466335
2018,vocational + Abi,West,Born in Germany or immigrated <1950,0.6617100371747212,43121,0.6572443317003667,0.6661757426490758
2018,vocational + Abi,West,Not born in Germany,0.3382899628252788,43121,0.3338242573509242,0.3427556682996334
2018,vocational + Abi,East,Born in Germany or immigrated <1950,0.8433734939759037,43121,0.8399430189401434,0.8468039690116639
2018,vocational + Abi,East,Not born in Germany,0.1566265060240964,43121,0.15319603098833617,0.1600569810598566
2018,higher vocational,West,Born in Germany or immigrated <1950,0.92018779342723,43121,0.9176298875936686,0.9227456992607914
2018,higher vocational,West,Not born in Germany,0.07981220657276995,43121,0.0772543007392085,0.08237011240633141
2018,higher vocational,East,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,higher education,West,Born in Germany or immigrated <1950,0.7122040072859745,43121,0.7079307775959884,0.7164772369759607
2018,higher education,West,Not born in Germany,0.2877959927140255,43121,0.2835227630240394,0.2920692224040116
2018,higher education,East,Born in Germany or immigrated <1950,0.8528225806451613,43121,0.8494786166191506,0.8561665446711719
2018,higher education,East,Not born in Germany,0.14717741935483872,43121,0.143833455328828,0.15052138338084944
2019,in school,West,Born in Germany or immigrated <1950,0.8327402135231317,42417,0.8291885105851956,0.8362919164610677
2019,in school,West,Not born in Germany,0.16725978647686832,42417,0.16370808353893226,0.17081148941480437
2019,in school,East,Born in Germany or immigrated <1950,0.9272727272727272,42417,0.9248013531726256,0.9297441013728289
2019,in school,East,Not born in Germany,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,inadequately,West,Not born in Germany,0.9,42417,0.8971449918556421,0.9028550081443579
2019,inadequately,West,Born in Germany or immigrated <1950,0.1,42417,0.09714499185564215,0.10285500814435786
2019,inadequately,East,Not born in Germany,0.8113207547169812,42417,0.8075973139025944,0.815044195531368
2019,inadequately,East,Born in Germany or immigrated <1950,0.18867924528301888,42417,0.1849558044686321,0.19240268609740566
2019,general elementary,West,Born in Germany or immigrated <1950,0.565864833906071,42417,0.5611479527678411,0.5705817150443009
2019,general elementary,West,Not born in Germany,0.434135166093929,42417,0.4294182849556991,0.43885204723215887
2019,general elementary,East,Born in Germany or immigrated <1950,0.7017167381974249,42417,0.6973628080560518,0.706070668338798
2019,general elementary,East,Not born in Germany,0.2982832618025751,42417,0.29392933166120205,0.3026371919439481
2019,middle vocational,West,Born in Germany or immigrated <1950,0.8153726015171798,42417,0.811680171873788,0.8190650311605716
2019,middle vocational,West,Not born in Germany,0.18462739848282017,42417,0.18093496883942833,0.188319828126212
2019,middle vocational,East,Born in Germany or immigrated <1950,0.9378026070763501,42417,0.9355041949454107,0.9401010192072895
2019,middle vocational,East,Not born in Germany,0.062197392923649904,42417,0.059898980792710485,0.06449580505458932
2019,vocational + Abi,West,Born in Germany or immigrated <1950,0.7017178552837064,42417,0.6973639298296127,0.7060717807378002
2019,vocational + Abi,West,Not born in Germany,0.2982821447162936,42417,0.2939282192621998,0.3026360701703874
2019,vocational + Abi,East,Born in Germany or immigrated <1950,0.8700906344410876,42417,0.8668910868480595,0.8732901820341157
2019,vocational + Abi,East,Not born in Germany,0.1299093655589124,42417,0.12670981796588424,0.13310891315194054
2019,higher vocational,West,Born in Germany or immigrated <1950,0.9355102040816327,42417,0.9331726812445998,0.9378477269186655
2019,higher vocational,West,Not born in Germany,0.06448979591836734,42417,0.062152273081334475,0.06682731875540021
2019,higher vocational,East,Born in Germany or immigrated <1950,0.9954545454545455,42417,0.994814389966042,0.996094700943049
2019,higher vocational,East,Not born in Germany,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,higher education,West,Born in Germany or immigrated <1950,0.7505518763796909,42417,0.7464340638096247,0.7546696889497571
2019,higher education,West,Not born in Germany,0.24944812362030905,42417,0.24533031105024286,0.25356593619037526
2019,higher education,East,Born in Germany or immigrated <1950,0.8900240384615384,42417,0.8870466476146259,0.893001429308451
2019,higher education,East,Not born in Germany,0.10997596153846154,42417,0.10699857069154904,0.11295335238537403
2020,in school,West,Born in Germany or immigrated <1950,0.7525083612040134,42741,0.7484169826681658,0.756599739739861
2020,in school,West,Not born in Germany,0.24749163879598662,42741,0.243400260260139,0.25158301733183425
2020,in school,East,Born in Germany or immigrated <1950,0.8615384615384616,42741,0.8582640320450683,0.8648128910318549
2020,in school,East,Not born in Germany,0.13846153846153847,42741,0.1351871089681452,0.14173596795493174
2020,inadequately,West,Not born in Germany,0.9153944020356234,42741,0.9127560216625444,0.9180327824087023
2020,inadequately,West,Born in Germany or immigrated <1950,0.0846055979643766,42741,0.0819672175912976,0.08724397833745559
2020,inadequately,East,Not born in Germany,0.8613445378151261,42741,0.8580681849056542,0.864620890724598
2020,inadequately,East,Born in Germany or immigrated <1950,0.13865546218487396,42741,0.135379109275402,0.1419318150943459
2020,general elementary,West,Not born in Germany,0.504713560551124,42741,0.499973494021277,0.5094536270809711
2020,general elementary,West,Born in Germany or immigrated <1950,0.495286439448876,42741,0.490546372919029,0.5000265059787231
2020,general elementary,East,Born in Germany or immigrated <1950,0.6630901287553648,42741,0.6586091087679306,0.667571148742799
2020,general elementary,East,Not born in Germany,0.3369098712446352,42741,0.3324288512572009,0.34139089123206945
2020,middle vocational,West,Born in Germany or immigrated <1950,0.7629461756373938,42741,0.7589143275055537,0.7669780237692339
2020,middle vocational,West,Not born in Germany,0.23705382436260622,42741,0.2330219762307661,0.24108567249444635
2020,middle vocational,East,Born in Germany or immigrated <1950,0.9090909090909091,42741,0.9063654413457615,0.9118163768360567
2020,middle vocational,East,Not born in Germany,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,vocational + Abi,West,Born in Germany or immigrated <1950,0.6424361493123772,42741,0.6378922832661617,0.6469800153585928
2020,vocational + Abi,West,Not born in Germany,0.3575638506876228,42741,0.3530199846414072,0.3621077167338384
2020,vocational + Abi,East,Born in Germany or immigrated <1950,0.8195718654434251,42741,0.8159261784232802,0.82321755246357
2020,vocational + Abi,East,Not born in Germany,0.18042813455657492,42741,0.17678244753643002,0.1840738215767198
2020,higher vocational,West,Born in Germany or immigrated <1950,0.9312267657992565,42741,0.9288275396777474,0.9336259919207655
2020,higher vocational,West,Not born in Germany,0.0687732342007435,42741,0.06637400807923455,0.07117246032225244
2020,higher vocational,East,Born in Germany or immigrated <1950,0.9949109414758269,42741,0.994236344238956,0.9955855387126978
2020,higher vocational,East,Not born in Germany,0.005089058524173028,42741,0.004414461287302071,0.005763655761043986
2020,higher education,West,Born in Germany or immigrated <1950,0.689125102207686,42741,0.6847370115191896,0.6935131928961823
2020,higher education,West,Not born in Germany,0.310874897792314,42741,0.3064868071038177,0.31526298848081025
2020,higher education,East,Born in Germany or immigrated <1950,0.8385922330097088,42741,0.8351042740655976,0.8420801919538199
2020,higher education,East,Not born in Germany,0.16140776699029127,42741,0.15791980804618008,0.16489572593440247
2021,in school,West,Born in Germany or immigrated <1950,0.703030303030303,27598,0.6976394144405972,0.7084211916200088
2021,in school,West,Not born in Germany,0.296969696969697,27598,0.2915788083799912,0.3023605855594028
2021,in school,East,Born in Germany or immigrated <1950,0.7222222222222222,27598,0.7169377521897271,0.7275066922547173
2021,in school,East,Not born in Germany,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,inadequately,West,Not born in Germany,0.9079822616407982,27598,0.904571968388528,0.9113925548930684
2021,inadequately,West,Born in Germany or immigrated <1950,0.09201773835920177,27598,0.08860744510693158,0.09542803161147195
2021,inadequately,East,Not born in Germany,0.7983870967741935,27598,0.7936535880414537,0.8031206055069333
2021,inadequately,East,Born in Germany or immigrated <1950,0.20161290322580644,27598,0.19687939449306666,0.20634641195854622
2021,general elementary,West,Born in Germany or immigrated <1950,0.5258785942492012,27598,0.5199873803078946,0.5317698081905079
2021,general elementary,West,Not born in Germany,0.4741214057507987,27598,0.4682301918094921,0.4800126196921053
2021,general elementary,East,Born in Germany or immigrated <1950,0.7346153846153847,27598,0.7294060153044452,0.7398247539263242
2021,general elementary,East,Not born in Germany,0.2653846153846154,27598,0.26017524607367587,0.2705939846955549
2021,middle vocational,West,Born in Germany or immigrated <1950,0.8016442189959769,27598,0.7969395342219886,0.8063489037699653
2021,middle vocational,West,Not born in Germany,0.1983557810040231,27598,0.19365109623003474,0.20306046577801146
2021,middle vocational,East,Born in Germany or immigrated <1950,0.9257278669043375,27598,0.9226342118812841,0.9288215219273909
2021,middle vocational,East,Not born in Germany,0.07427213309566251,27598,0.07117847807260914,0.07736578811871588
2021,vocational + Abi,West,Born in Germany or immigrated <1950,0.6935366739288308,27598,0.6880973961647482,0.6989759516929134
2021,vocational + Abi,West,Not born in Germany,0.3064633260711692,27598,0.3010240483070866,0.3119026038352518
2021,vocational + Abi,East,Born in Germany or immigrated <1950,0.852017937219731,27598,0.8478285917681596,0.8562072826713023
2021,vocational + Abi,East,Not born in Germany,0.14798206278026907,27598,0.14379271732869775,0.1521714082318404
2021,higher vocational,West,Born in Germany or immigrated <1950,0.9253731343283582,27598,0.9222726944771348,0.9284735741795817
2021,higher vocational,West,Not born in Germany,0.07462686567164178,27598,0.07152642582041838,0.07772730552286519
2021,higher vocational,East,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,higher education,West,Born in Germany or immigrated <1950,0.7302922940655447,27598,0.7250561413713675,0.735528446759722
2021,higher education,West,Not born in Germany,0.26970770593445526,27598,0.264471553240278,0.2749438586286325
2021,higher education,East,Born in Germany or immigrated <1950,0.8564231738035264,27598,0.8522860011458495,0.8605603464612033
2021,higher education,East,Not born in Germany,0.14357682619647355,27598,0.13943965353879673,0.14771399885415037
