year,pgisced97,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
2007,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.007850212102003998,25385,0.006764544682755482,0.008935879521252514
2007,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.005802330684089912,25385,0.004867990352400331,0.006736671015779493
2007,inadequately,Westdeutschland,nicht in Deutschland geboren,0.005656053439953191,25385,0.00473349782460149,0.006578609055304893
2007,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.00399824467307036,25385,0.0032219399596432772,0.004774549386497442
2007,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.003803208347554732,25385,0.003046000483634685,0.00456041621147478
2007,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0037544492661758253,25385,0.0030020925452525337,0.004506805987099117
2007,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.001950363255156273,25385,0.0014076114068817451,0.002493115103430801
2007,-1,Westdeutschland,nicht in Deutschland geboren,0.0018040860110195523,25385,0.0012820457467185593,0.0023261262753205454
2007,higher education,Ostdeutschland,nicht in Deutschland geboren,0.001316495197230484,25385,0.0008704374718888021,0.0017625529225721661
2007,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0011214588717148569,25385,0.0007097260348481936,0.00153319170858152
2007,in school,Westdeutschland,nicht in Deutschland geboren,0.0009264225461992296,25385,0.0005521648136494638,0.0013006802787489955
2007,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2008,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.33899358045143924,23673,0.33296343208153767,0.3450237288213408
2008,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.137864982398012,23673,0.13347316727529301,0.142256797520731
2008,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.12776972458065852,23673,0.12351708105190395,0.1320223681094131
2008,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06668047214744253,23673,0.06350254503797907,0.069858399256906
2008,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06295299233795817,23673,0.059859006649606666,0.06604697802630968
2008,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04825015531165873,23673,0.045520296490431114,0.050980014132886345
2008,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03836197970594326,23673,0.03591525143114247,0.04080870798074405
2008,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.035152205425553945,23673,0.03280616703124903,0.03749824381985886
2008,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.021795402774901634,23673,0.019935343767987036,0.023655461781816232
2008,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01915510457651688,23673,0.017408993553130175,0.020901215599903582
2008,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.015272313108303997,23673,0.013710101335381667,0.016834524881226325
2008,higher education,Westdeutschland,nicht in Deutschland geboren,0.014858148685027956,23673,0.013316941031567716,0.016399356338488196
2008,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.013615655415199834,23673,0.01213936505628859,0.015091945774111078
2008,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.011285980534272107,23673,0.009940323404198974,0.01263163766434524
2008,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.00968109339407745,23673,0.008433769728218049,0.01092841705993685
2008,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.008283288465520811,23673,0.007128706868150961,0.00943787006289066
2008,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.005591219714226548,23673,0.00464134751526948,0.006541091913183616
2008,inadequately,Westdeutschland,nicht in Deutschland geboren,0.005125284738041002,23673,0.004215638311130642,0.006034931164951363
2008,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.004245185338579416,23673,0.003416949616900744,0.005073421060258087
2008,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.004245185338579416,23673,0.003416949616900744,0.005073421060258087
2008,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,-1,Westdeutschland,nicht in Deutschland geboren,0.0018637399047421825,23673,0.0013143040578226205,0.0024131757516617446
2008,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.0017084282460136675,23673,0.0011823425470718048,0.00223451394495553
2008,higher education,Ostdeutschland,nicht in Deutschland geboren,0.001346034375647132,23673,0.0008789826152107137,0.0018130861360835502
2008,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0009318699523710913,23673,0.0005431788231817464,0.0013205610815604362
2008,in school,Westdeutschland,nicht in Deutschland geboren,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,inadequately,Ostdeutschland,nicht in Deutschland geboren,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.33758810144847107,21983,0.3313368032014572,0.34383939969548494
2009,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1421832510128198,21983,0.1375665253094261,0.14679997671621353
2009,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1311948498806815,21983,0.12673179550398925,0.13565790425737376
2009,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06554192796492592,21983,0.062270388922489206,0.06881346700736263
2009,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06498695821077752,21983,0.06172833211900841,0.06824558430254662
2009,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04822687163549587,21983,0.04539467203925255,0.05105907123173919
2009,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03784893723292081,21983,0.035326263599519854,0.04037161086632176
2009,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.03235473666685166,21983,0.030015686084096407,0.034693787249606915
2009,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.02036738997724624,21983,0.01850009943454258,0.022234680519949895
2009,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.019645929296853323,21983,0.017811333652761347,0.021480524940945298
2009,higher education,Westdeutschland,nicht in Deutschland geboren,0.014762195460347412,21983,0.013167937474970382,0.016356453445724443
2009,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.014151728730784172,21983,0.01259029923659825,0.015713158224970093
2009,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.013707752927465454,21983,0.012170665624764624,0.015244840230166283
2009,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.012209334591264775,21983,0.010757587220835715,0.013661081961693836
2009,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.009101503968033742,21983,0.007846099247290553,0.010356908688776931
2009,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.008102558410566623,21983,0.006917452779485673,0.009287664041647574
2009,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.00505022476275043,21983,0.004113162336737592,0.005987287188763269
2009,inadequately,Westdeutschland,nicht in Deutschland geboren,0.00499472778733559,21983,0.004062802289297832,0.005926653285373348
2009,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.004661745934846551,21983,0.003761269732866241,0.005562222136826861
2009,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0033298185248903933,21983,0.002568268202100707,0.0040913688476800795
2009,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.003052333647816194,21983,0.0023231032328220585,0.0037815640628103293
2009,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.0016649092624451967,21983,0.0011259622803494614,0.002203856244540932
2009,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0014429213607858372,21983,0.0009411332465034205,0.001944709475068254
2009,-1,Westdeutschland,nicht in Deutschland geboren,0.0013874243853709972,21983,0.0008953669842055537,0.0018794817865364407
2009,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0007769576558077585,21983,0.00040862308123865143,0.0011452922303768656
2009,in school,Westdeutschland,nicht in Deutschland geboren,0.0006104667295632388,21983,0.0002839458259475556,0.0009369876331789219
2009,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.00044397580331871915,21983,0.00016549464753935913,0.0007224569590980792
2009,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
2009,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
2009,inadequately,Ostdeutschland,nicht in Deutschland geboren,5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2010,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.32525345237598563,35837,0.32040311954402617,0.3301037852079451
2010,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1446451666736201,35837,0.14100337274097755,0.14828696060626265
2010,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.12032208269014143,35837,0.11695367412265059,0.12369049125763226
2010,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06262255413242104,35837,0.06011406117359964,0.06513104709124244
2010,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05661479410905753,35837,0.05422203077640538,0.05900755744170968
2010,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.047436271851141056,35837,0.045235411215024404,0.04963713248725771
2010,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04539196462096875,35837,0.043236741284729895,0.0475471879572076
2010,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.0425549668321582,35837,0.04046508225275898,0.044644851411557426
2010,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.025574700655012723,35837,0.023940257565914187,0.02720914374411126
2010,higher education,Westdeutschland,nicht in Deutschland geboren,0.02140264508323251,35837,0.019904251199466632,0.022901038966998386
2010,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.017021986732863283,35837,0.015682719406025062,0.018361254059701505
2010,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.014310150611206142,35837,0.013080497841221249,0.015539803381191035
2010,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.013183695606825483,35837,0.012002757899589779,0.014364633314061187
2010,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01293337227251867,35837,0.011763551384750229,0.01410319316028711
2010,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01005465392799032,35837,0.009021703640782522,0.011087604215198119
2010,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.00867787558930285,35837,0.00771758127558451,0.00963816990302119
2010,inadequately,Westdeutschland,nicht in Deutschland geboren,0.0073845383620509825,35837,0.006498112453092539,0.008270964271009425
2010,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.005715716133338896,35837,0.004935201838737058,0.0064962304279407345
2010,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.004714422796111644,35837,0.004005207053109661,0.005423638539113627
2010,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.002795277233092745,35837,0.0022486454808518424,0.0033419089853336473
2010,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0019608661187367014,35837,0.0015028423619376065,0.0024188898755357962
2010,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.0019191455630188994,35837,0.0014660111260870507,0.002372279999950748
2010,-1,Westdeutschland,nicht in Deutschland geboren,0.0017522633401476908,35837,0.0013192421965941082,0.0021852844837012735
2010,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0016271016729942844,35837,0.001209805900109989,0.0020443974458785796
2010,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0011681755600984605,35837,0.0008145118556753991,0.001521839264521522
2010,in school,Westdeutschland,nicht in Deutschland geboren,0.001043013892945054,35837,0.0007088121666677033,0.001377215619222405
2010,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0008761316700738454,35837,0.0005698051447558285,0.0011824581953918624
2010,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0006675288914848345,35837,0.00040011726768067197,0.0009349405152889971
2010,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.00025032333430681297,35837,8.653364779965319e-05,0.00041411302081397275
2010,-1,Ostdeutschland,nicht in Deutschland geboren,4.172055571780216e-05,35837,-2.5153279483112368e-05,0.00010859439091871669
2010,inadequately,Ostdeutschland,nicht in Deutschland geboren,4.172055571780216e-05,35837,-2.5153279483112368e-05,0.00010859439091871669
2010,-5,Ostdeutschland,in Deutschland geboren oder immigr.<1950,4.172055571780216e-05,35837,-2.5153279483112368e-05,0.00010859439091871669
2011,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3300320727452155,41903,0.32552972958864357,0.33453441590178745
2011,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1431642758960984,41903,0.1398107657392622,0.14651778605293458
2011,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.11715363197405984,41903,0.11407431809978566,0.12023294584833402
2011,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06752898882740634,41903,0.06512630676628631,0.06993167088852636
2011,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.053501568392485814,41903,0.05134691846555951,0.055656218319412115
2011,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04796813872343425,41903,0.04592199710985285,0.05001428033701565
2011,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04461988510203362,41903,0.04264297993937072,0.04659679026469653
2011,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.04056673598139076,41903,0.03867776219373256,0.04245570976904896
2011,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.022239453001092587,41903,0.020827527383051277,0.023651378619133898
2011,higher education,Westdeutschland,nicht in Deutschland geboren,0.020723927677721778,41903,0.019359903342796282,0.022087952012647273
2011,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.016318330807457794,41903,0.015105225036941077,0.01753143657797451
2011,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.01416839953476897,41903,0.013036793439673205,0.015300005629864735
2011,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.013111056285905615,41903,0.012021909295944716,0.014200203275866513
2011,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.01304056673598139,41903,0.011954312715035467,0.014126820756927314
2011,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.012335671236739154,41903,0.011278806054901898,0.01339253641857641
2011,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.00962182356465654,41903,0.008687144020008274,0.010556503109304807
2011,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.00641454904310436,41903,0.005650151663470504,0.007178946422738215
2011,inadequately,Westdeutschland,nicht in Deutschland geboren,0.006273569943255912,41903,0.005517565574032342,0.007029574312479483
2011,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.004264617770415536,41903,0.0036406738767339026,0.004888561664097169
2011,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.003700701371021746,41903,0.0031193075046711555,0.004282095237372337
2011,-1,Westdeutschland,nicht in Deutschland geboren,0.003453987946286963,41903,0.0028922385692368,0.004015737323337125
2011,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.0020441969478024883,41903,0.0016117323765490635,0.002476661519055913
2011,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0017269939731434814,41903,0.0013294331439780644,0.0021245548023088984
2011,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0015860148732950341,41903,0.001204999526707258,0.00196703021988281
2011,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0015507700983329222,41903,0.0011740053902116422,0.0019275348064542023
2011,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0009868536989391323,41903,0.0006862145722687871,0.0012874928256094774
2011,in school,Westdeutschland,nicht in Deutschland geboren,0.0007753850491664611,41903,0.0005088687425141478,0.0010419013558187744
2011,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0006344059493180136,41903,0.0003933158736872626,0.0008754960249487646
2011,-1,Ostdeutschland,nicht in Deutschland geboren,0.0002114686497726712,41903,7.224577909367794e-05,0.00035069152045166444
2011,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.00017622387481055934,41903,4.9129123363918226e-05,0.00030331862625720046
2011,inadequately,Ostdeutschland,nicht in Deutschland geboren,7.048954992422373e-05,41903,-9.89647891383921e-06,0.00015087557876228668
2011,-5,Ostdeutschland,in Deutschland geboren oder immigr.<1950,3.524477496211187e-05,41903,-2.159773288677143e-05,9.208728281099516e-05
2012,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3304627853963889,40229,0.32586620254013443,0.3350593682526434
2012,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1457466439917502,40229,0.1422985501150717,0.14919473786842868
2012,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1178854434272895,40229,0.11473422115077232,0.12103666570380668
2012,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06936353439230018,40229,0.06688073235654338,0.07184633642805699
2012,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.053804682129029925,40229,0.05159979234566949,0.05600957191239036
2012,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04740022433693961,40229,0.04532372456000946,0.04947672411386977
2012,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.044324637261642,40229,0.04231339566337083,0.04633587885991317
2012,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.039765531714730254,40229,0.03785599287917462,0.04167507055028589
2012,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.02185475992329124,40229,0.02042599379533526,0.02328352605124722
2012,higher education,Westdeutschland,nicht in Deutschland geboren,0.021058725621449507,40229,0.019655650849958742,0.02246180039294027
2012,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.017042370734884394,40229,0.01577757947451006,0.01830716199525873
2012,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.014437167565220538,40229,0.013271513695290478,0.015602821435150597
2012,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.01284509896153707,40229,0.011744705925948482,0.013945491997125657
2012,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01241089843325976,40229,0.011329025618822456,0.013492771247697063
2012,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.010710279697506965,40229,0.009704394059812478,0.011716165335201452
2012,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.010167529037160328,40229,0.009187192900388774,0.011147865173931883
2012,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006802474943011181,40229,0.005999248971550772,0.0076057009144715896
2012,inadequately,Westdeutschland,nicht in Deutschland geboren,0.005391323226109925,40229,0.004675739822459984,0.006106906629759866
2012,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.003907804754495784,40229,0.003298123770031208,0.004517485738960361
2012,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.002496653037594529,40229,0.002008986754665313,0.0029843193205237456
2012,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.0020624525093172197,40229,0.001619119454916839,0.0025057855637176003
2012,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0018815356225350074,40229,0.0014580548270468584,0.0023050164180231565
2012,-1,Westdeutschland,nicht in Deutschland geboren,0.001845352245178565,40229,0.0014259555458450144,0.0022647489445121157
2012,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0017729854904656801,40229,0.0013618795968068584,0.002184091384124502
2012,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0017006187357527952,40229,0.001297975568663853,0.0021032619028417375
2012,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0011216846980497159,40229,0.0007945865065235398,0.001448782889575892
2012,in school,Westdeutschland,nicht in Deutschland geboren,0.0007236675471288491,40229,0.00046088361790577487,0.0009864514763519234
2012,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0006513007924159641,40229,0.00040199304092699423,0.0009006085439049339
2012,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.00018091688678221226,40229,4.948924465457774e-05,0.0003123445289098468
2012,inadequately,Ostdeutschland,nicht in Deutschland geboren,7.23667547128849e-05,40229,-1.0759896766359965e-05,0.00015549340619212977
2012,-1,Ostdeutschland,nicht in Deutschland geboren,7.23667547128849e-05,40229,-1.0759896766359965e-05,0.00015549340619212977
2012,-5,Ostdeutschland,in Deutschland geboren oder immigr.<1950,3.618337735644245e-05,40229,-2.2597105088151825e-05,9.496385980103673e-05
2013,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2907694821107662,44486,0.2865494815226414,0.29498948269889097
2013,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1329194576049665,44486,0.12976468258674795,0.13607423262318508
2013,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09959157000490115,44486,0.09680881188791207,0.10237432812189023
2013,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.06763600718836792,44486,0.06530240877982121,0.06996960559691462
2013,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06590426400914884,44486,0.06359859562434655,0.06820993239395112
2013,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04662636824048358,44486,0.0446671096695571,0.04858562681141006
2013,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04241137069106355,44486,0.04053864125387817,0.04428410012824893
2013,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.04143113870282634,44486,0.039579230369469615,0.04328304703618306
2013,higher education,Westdeutschland,nicht in Deutschland geboren,0.04051625551380494,44486,0.03868403452462183,0.04234847650298804
2013,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03839241953929096,44486,0.03660689397283146,0.040177945105750464
2013,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.024440450906714588,44486,0.023005536844348508,0.025875364969080668
2013,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.014572782225126613,44486,0.01345918559829237,0.015686378851960857
2013,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.013984643032184284,44486,0.012893424018330447,0.015075862046038122
2013,inadequately,Westdeutschland,nicht in Deutschland geboren,0.012056853455317759,44486,0.011042644688707413,0.013071062221928104
2013,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.011436039862767521,44486,0.010447976924187995,0.012424102801347047
2013,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.010619179872569842,44486,0.009666665308824565,0.01157169443631512
2013,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.008560692697271688,44486,0.007704578078565174,0.009416807315978203
2013,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006469531122365627,44486,0.005724505187752558,0.007214557056978696
2013,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.004541741545499102,44486,0.003916903985547303,0.005166579105450901
2013,-1,Westdeutschland,nicht in Deutschland geboren,0.0043783695474595655,44486,0.0037648226539649336,0.0049919164409541975
2013,higher education,Ostdeutschland,nicht in Deutschland geboren,0.004149648750204215,44486,0.0035522736703228856,0.004747023830085545
2013,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.003920927952948864,44486,0.003340182615843818,0.004501673290053911
2013,in school,Westdeutschland,nicht in Deutschland geboren,0.003202091161574906,44486,0.002677084519790455,0.003727097803359357
2013,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0027773239666721125,44486,0.002288273434011989,0.003266374499332236
2013,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.002091161574906061,44486,0.0016666557808734115,0.0025156673689387104
2013,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0018951151772586179,44486,0.0014909580071251526,0.002299272347392083
2013,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0018297663780428035,44486,0.0014326255641459271,0.0022269071919396796
2013,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0015356967815716386,44486,0.001171812412102678,0.001899581151040599
2013,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.0005554647933344224,44486,0.0003365112336541659,0.0007744183530146789
2013,in school,Ostdeutschland,nicht in Deutschland geboren,0.00039209279529488645,44486,0.00020811997541391732,0.0005760656151758555
2013,-1,Ostdeutschland,nicht in Deutschland geboren,0.00016337199803953602,44486,4.460446814886017e-05,0.00028213952793021185
2013,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.00016337199803953602,44486,4.460446814886017e-05,0.00028213952793021185
2013,-5,Ostdeutschland,in Deutschland geboren oder immigr.<1950,3.26743996079072e-05,44486,-2.0443525882655118e-05,8.579232509846953e-05
2013,-5,Westdeutschland,nicht in Deutschland geboren,3.26743996079072e-05,44486,-2.0443525882655118e-05,8.579232509846953e-05
2014,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.29453900971088876,38694,0.28999706157552396,0.29908095784625355
2014,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13886940146955654,38694,0.1354237444138518,0.14231505852526127
2014,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.10131817006978547,38694,0.09831153369844747,0.10432480644112346
2014,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06461617989144482,38694,0.062166553660506114,0.06706580612238351
2014,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.06299154451131707,38694,0.06057081011456944,0.0654122789080647
2014,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04907137318613152,38694,0.04691897645349402,0.05122376991876902
2014,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04297899051065244,38694,0.04095819160063397,0.044999789420670906
2014,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03984049034449655,38694,0.037891685776294835,0.04178929491269826
2014,higher education,Westdeutschland,nicht in Deutschland geboren,0.03784661965070339,38694,0.035945235101275515,0.03974800420013127
2014,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.03611121367647602,38694,0.03425225915905026,0.037970168193901775
2014,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.02171103644352546,38694,0.020258897699226872,0.023163175187824046
2014,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.014880183140715578,38694,0.013673806487869132,0.016086559793562025
2014,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.01428940663885094,38694,0.013106866019637719,0.015471947258064162
2014,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.012517077133257025,38694,0.011409304788615002,0.013624849477899048
