year,germborn,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Born in Germany or immigrated <1950,higher education,East,0.06459660297239915,41132,0.06222101854847775,0.06697218739632055
2016,Born in Germany or immigrated <1950,vocational + Abi,West,0.05621019108280255,41132,0.05398426196620649,0.05843612019939861
2016,Born in Germany or immigrated <1950,higher vocational,West,0.04994692144373673,41132,0.04784171614201938,0.052052126745454085
2016,Born in Germany or immigrated <1950,higher vocational,East,0.019479830148619957,41132,0.018144197561400288,0.020815462735839625
2016,Born in Germany or immigrated <1950,general elementary,East,0.014490445859872612,41132,0.013335564287798536,0.015645327431946687
2016,Born in Germany or immigrated <1950,in school,West,0.01342887473460722,41132,0.012316502425002243,0.014541247044212195
2016,Born in Germany or immigrated <1950,vocational + Abi,East,0.01194267515923567,41132,0.010892871605300536,0.012992478713170804
2016,Born in Germany or immigrated <1950,inadequately,West,0.006900212314225053,41132,0.006100205236517155,0.007700219391932952
2016,Born in Germany or immigrated <1950,in school,East,0.0020169851380042463,41132,0.0015833953133023125,0.00245057496270618
2016,Born in Germany or immigrated <1950,inadequately,East,0.0018577494692144374,41132,0.0014415936705787962,0.0022739052678500786
2016,Not born in Germany,middle vocational,West,0.2570081215614357,41132,0.25278501913571344,0.261231223987158
2016,Not born in Germany,higher education,West,0.21155357610689024,41132,0.20760661872373587,0.2155005334900446
2016,Not born in Germany,general elementary,West,0.16203824993450353,41132,0.15847712649966283,0.16559937336934422
2016,Not born in Germany,inadequately,West,0.1414723604925334,41132,0.1381043060852425,0.1448404148998243
2016,Not born in Germany,vocational + Abi,West,0.09772072308095363,41132,0.09485106611405152,0.10059038004785574
2016,Not born in Germany,higher education,East,0.029211422583180508,41132,0.027583983129367138,0.03083886203699388
2016,Not born in Germany,middle vocational,East,0.027377521613832854,41132,0.02580050824778371,0.028954534979882
2016,Not born in Germany,inadequately,East,0.02580560649724915,41132,0.024273298719483773,0.027337914275014526
2016,Not born in Germany,general elementary,East,0.0175530521351847,41132,0.016283948660830203,0.018822155609539197
2016,Not born in Germany,higher vocational,West,0.012706313859051611,41132,0.011623885587429356,0.013788742130673867
2016,Not born in Germany,vocational + Abi,East,0.008252554362064448,41132,0.007378253513304474,0.009126855210824424
2016,Not born in Germany,in school,West,0.007990568509300498,41132,0.007130143751814523,0.008850993266786473
2016,Not born in Germany,in school,East,0.001047943411055803,41132,0.0007352581603567288,0.0013606286617548775
2016,Not born in Germany,higher vocational,East,0.00026198585276395077,41132,0.0001055817357206497,0.00041838996980725183
2017,Born in Germany or immigrated <1950,middle vocational,West,0.36369181681681684,45410,0.3592671472897458,0.3681164863438879
2017,Born in Germany or immigrated <1950,higher education,West,0.18787537537537538,45410,0.18428262874624932,0.19146812200450145
2017,Born in Germany or immigrated <1950,middle vocational,East,0.12762762762762764,45410,0.12455858005569752,0.13069667519955774
2017,Born in Germany or immigrated <1950,general elementary,West,0.07685810810810811,45410,0.07440814584388206,0.07930807037233417
2017,Born in Germany or immigrated <1950,higher education,East,0.06132695195195195,45410,0.05912015088853872,0.0635337530153652
2017,Born in Germany or immigrated <1950,vocational + Abi,West,0.059731606606606605,45410,0.05755184831990408,0.06191136489330913
2017,Born in Germany or immigrated <1950,higher vocational,West,0.04884572072072072,45410,0.04686319393155407,0.050828247509887375
2017,Born in Germany or immigrated <1950,higher vocational,East,0.01853415915915916,45410,0.017293637478296865,0.019774680840021455
2017,Born in Germany or immigrated <1950,general elementary,East,0.015202702702702704,45410,0.014077283954371907,0.0163281214510335
2017,Born in Germany or immigrated <1950,in school,West,0.014592717717717718,45410,0.013489766524424907,0.01569566891101053
2017,Born in Germany or immigrated <1950,vocational + Abi,East,0.01318506006006006,45410,0.012135906075036047,0.014234214045084072
2017,Born in Germany or immigrated <1950,inadequately,West,0.007413663663663664,45410,0.006624656572547797,0.008202670754779531
2017,Born in Germany or immigrated <1950,in school,East,0.003003003003003003,45410,0.0024997282681012228,0.003506277737904783
2017,Born in Germany or immigrated <1950,inadequately,East,0.0021114864864864866,45410,0.0016892891537041474,0.0025336838192688256
2017,Not born in Germany,middle vocational,West,0.24324970131421744,45410,0.2393034678166527,0.24719593481178218
2017,Not born in Germany,higher education,West,0.2050179211469534,45410,0.2013046650532055,0.20873117724070134
2017,Not born in Germany,inadequately,West,0.17240143369175628,45410,0.16892718724692418,0.17587568013658839
2017,Not born in Germany,general elementary,West,0.16941457586618877,45410,0.16596434735590845,0.1728648043764691
2017,Not born in Germany,vocational + Abi,West,0.08375149342891279,45410,0.08120358837483517,0.08629939848299041
2017,Not born in Germany,middle vocational,East,0.027598566308243727,45410,0.02609179834882417,0.029105334267663284
2017,Not born in Germany,inadequately,East,0.02724014336917563,45410,0.025742915732621413,0.028737371005729845
2017,Not born in Germany,higher education,East,0.026762246117084828,45410,0.02527784567692686,0.028246646557242797
2017,Not born in Germany,general elementary,East,0.01947431302270012,45410,0.018203326687521382,0.020745299357878857
2017,Not born in Germany,higher vocational,West,0.01158900836320191,45410,0.0106046069200635,0.012573409806340322
2017,Not born in Germany,vocational + Abi,East,0.007048984468339307,45410,0.006279486443545069,0.007818482493133546
2017,Not born in Germany,in school,West,0.005495818399044205,45410,0.004815832645229302,0.006175804152859108
2017,Not born in Germany,in school,East,0.0005973715651135006,45410,0.0003726354665379581,0.000822107663689043
2017,Not born in Germany,higher vocational,East,0.00035842293906810036,45410,0.0001843222963968046,0.0005325235817393962
2018,Born in Germany or immigrated <1950,middle vocational,West,0.35841997862209696,43121,0.3538937844605857,0.3629461727836082
2018,Born in Germany or immigrated <1950,higher education,West,0.18997182003692548,43121,0.18626922414378216,0.1936744159300688
2018,Born in Germany or immigrated <1950,middle vocational,East,0.12923914099698766,43121,0.12607279667331045,0.13240548532066487
2018,Born in Germany or immigrated <1950,general elementary,West,0.07788358760081625,43121,0.07535412938516119,0.08041304581647131
2018,Born in Germany or immigrated <1950,higher education,East,0.061655815761344865,43121,0.05938553396506789,0.06392609755762184
2018,Born in Germany or immigrated <1950,vocational + Abi,West,0.060538334467010006,43121,0.05828738147513136,0.06278928745888866
2018,Born in Germany or immigrated <1950,higher vocational,West,0.04761442036731124,43121,0.04560446082458584,0.049624379910036646
2018,Born in Germany or immigrated <1950,higher vocational,East,0.018948595860460597,43121,0.017661692135730264,0.02023549958519093
2018,Born in Germany or immigrated <1950,general elementary,East,0.017005150131182586,43121,0.015784819490425296,0.018225480771939875
2018,Born in Germany or immigrated <1950,vocational + Abi,East,0.01360412010494607,43121,0.01251073661198811,0.01469750359790403
2018,Born in Germany or immigrated <1950,in school,West,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,Born in Germany or immigrated <1950,inadequately,West,0.008308230492663493,43121,0.0074514801592163275,0.009164980826110659
2018,Born in Germany or immigrated <1950,in school,East,0.0025750655912933633,43121,0.0020967154377101943,0.0030534157448765323
2018,Born in Germany or immigrated <1950,inadequately,East,0.0020406180157419105,43121,0.0016146775019685229,0.002466558529515298
2018,Not born in Germany,middle vocational,West,0.24439288476411447,43121,0.24033682862148906,0.24844894090673988
2018,Not born in Germany,higher education,West,0.2036607373034287,43121,0.19985959280276686,0.20746188180409056
2018,Not born in Germany,inadequately,West,0.17607630832688836,43121,0.17248125268076211,0.17967136397301461
2018,Not born in Germany,general elementary,West,0.16924465068316577,43121,0.1657054457709206,0.17278385559541093
2018,Not born in Germany,vocational + Abi,West,0.08210879092549626,43121,0.07951758401495743,0.0846999978360351
2018,Not born in Germany,higher education,East,0.02822892498066512,43121,0.026665630432768612,0.02979221952856163
2018,Not born in Germany,middle vocational,East,0.026037638566640885,43121,0.0245345535571709,0.02754072357611087
2018,Not born in Germany,inadequately,East,0.025006444960041247,43121,0.02353264510581416,0.026480244814268333
2018,Not born in Germany,general elementary,East,0.020623872131992783,43121,0.0192824313047524,0.021965312959233166
2018,Not born in Germany,higher vocational,West,0.010956432070121164,43121,0.009973883685134612,0.011938980455107717
2018,Not born in Germany,vocational + Abi,East,0.006702758442897654,43121,0.005932603586458311,0.007472913299336997
2018,Not born in Germany,in school,West,0.00631606084042279,43121,0.005568306492410363,0.007063815188435216
2018,Not born in Germany,in school,East,0.0006444960041247745,43121,0.00040495394507567847,0.0008840380631738704
2019,Born in Germany or immigrated <1950,middle vocational,West,0.3443418449071893,42417,0.33981995763532286,0.3488637321790557
2019,Born in Germany or immigrated <1950,higher education,West,0.2082351832658061,42417,0.20437096854044162,0.21209939799117056
2019,Born in Germany or immigrated <1950,middle vocational,East,0.11862809761613116,42417,0.1155508709985585,0.12170532423370382
2019,Born in Germany or immigrated <1950,general elementary,West,0.06982003203618205,42417,0.06739476474361707,0.07224529932874703
2019,Born in Germany or immigrated <1950,higher education,East,0.06977292000376896,42417,0.06734840969427887,0.07219743031325905
2019,Born in Germany or immigrated <1950,vocational + Abi,West,0.06350701969282956,42417,0.061186158182812644,0.06582788120284647
2019,Born in Germany or immigrated <1950,higher vocational,West,0.05399038914538773,42417,0.05183962840710993,0.05614114988366553
2019,Born in Germany or immigrated <1950,higher vocational,East,0.020635070196928295,42417,0.019282183749674116,0.021987956644182474
2019,Born in Germany or immigrated <1950,general elementary,East,0.015405634599076604,42417,0.014233561856609065,0.016577707341544144
2019,Born in Germany or immigrated <1950,vocational + Abi,East,0.01356826533496655,42417,0.012467279380840525,0.014669251289092576
2019,Born in Germany or immigrated <1950,in school,West,0.011024215584660322,42417,0.010030521340086088,0.012017909829234556
2019,Born in Germany or immigrated <1950,inadequately,West,0.006784132667483275,42417,0.006002945523626509,0.007565319811340041
2019,Born in Germany or immigrated <1950,in school,East,0.002402713653066993,42417,0.0019367900257217128,0.0028686372804122735
2019,Born in Germany or immigrated <1950,inadequately,East,0.001884481296523132,42417,0.0014717452341990694,0.0022972173588471944
2019,Not born in Germany,middle vocational,West,0.23758254378409416,42417,0.23353221968135038,0.24163286788683794
2019,Not born in Germany,higher education,West,0.21088142405971863,42417,0.20699923757778316,0.2147636105416541
2019,Not born in Germany,inadequately,West,0.18604651162790697,42417,0.1823431454421497,0.18974987781366426
2019,Not born in Germany,general elementary,West,0.1632213608957795,42417,0.15970430001044378,0.1667384217811152
2019,Not born in Germany,vocational + Abi,West,0.0822566752799311,42417,0.07964191252709191,0.08487143803277028
2019,Not born in Germany,higher education,East,0.02627045650301464,42417,0.024748370893246985,0.027792542112782297
2019,Not born in Germany,inadequately,East,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Not born in Germany,middle vocational,East,0.023973585989089864,42417,0.022517847439384526,0.025429324538795203
2019,Not born in Germany,general elementary,East,0.019954062589721506,42417,0.018623225247906536,0.021284899931536476
2019,Not born in Germany,higher vocational,West,0.01134079816250359,42417,0.010333098266427402,0.012348498058579778
2019,Not born in Germany,in school,West,0.0067470571346540335,42417,0.0059679929830106955,0.007526121286297371
2019,Not born in Germany,vocational + Abi,East,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Not born in Germany,in school,East,0.0005742176284811944,42417,0.0003462361153529002,0.0008021991416094886
2019,Not born in Germany,higher vocational,East,0.0002871088142405972,42417,0.00012587838667433155,0.00044833924180686285
2020,Born in Germany or immigrated <1950,middle vocational,West,0.3412569690826153,42741,0.3367619399238824,0.3457519982413482
2020,Born in Germany or immigrated <1950,higher education,West,0.21358337557019766,42741,0.20969790344444128,0.21746884769595404
2020,Born in Germany or immigrated <1950,middle vocational,East,0.11708058793715155,42741,0.11403243529131209,0.12012874058299101
2020,Born in Germany or immigrated <1950,higher education,East,0.07004561581348201,42741,0.0676259519762437,0.07246527965072032
2020,Born in Germany or immigrated <1950,general elementary,West,0.06923466801824632,42741,0.0668280030391854,0.07164133299730724
2020,Born in Germany or immigrated <1950,vocational + Abi,West,0.06629498226051699,42741,0.06393624858455012,0.06865371593648385
2020,Born in Germany or immigrated <1950,higher vocational,West,0.050785605676634565,42741,0.04870405874240156,0.05286715261086757
2020,Born in Germany or immigrated <1950,higher vocational,East,0.019817536746071972,42741,0.01849620450529662,0.021138868986847324
2020,Born in Germany or immigrated <1950,general elementary,East,0.015661429295489103,42741,0.014484306742989886,0.016838551847988322
2020,Born in Germany or immigrated <1950,vocational + Abi,East,0.013583375570197669,42741,0.012485968439742404,0.014680782700652933
2020,Born in Germany or immigrated <1950,in school,West,0.011403953370501775,42741,0.010397321020900218,0.012410585720103331
2020,Born in Germany or immigrated <1950,inadequately,West,0.006741003547896605,42741,0.005965243760841546,0.007516763334951663
2020,Born in Germany or immigrated <1950,in school,East,0.002838317283324886,42741,0.0023339499000223406,0.0033426846666274315
2020,Born in Germany or immigrated <1950,inadequately,East,0.0016725798276735935,42741,0.001285176221566937,0.00205998343378025
2020,Not born in Germany,middle vocational,West,0.24243828948893267,42741,0.23837532201650288,0.24650125696136246
2020,Not born in Germany,higher education,West,0.22030362730327963,42741,0.21637439855704663,0.22423285604951262
2020,Not born in Germany,inadequately,West,0.1667632402364121,42741,0.1632292275434017,0.1702972529294225
2020,Not born in Germany,general elementary,West,0.16131649090276973,42741,0.15782932855486992,0.16480365325066954
2020,Not born in Germany,vocational + Abi,West,0.08436667052960946,42741,0.08173167438924932,0.0870016666699696
2020,Not born in Germany,higher education,East,0.030826283462741917,42741,0.029187599778729305,0.03246496714675453
2020,Not born in Germany,middle vocational,East,0.02677019353343377,42741,0.02523992662115885,0.02830046044570869
2020,Not born in Germany,inadequately,East,0.02375709815737629,42741,0.02231329039472607,0.02520090592002651
2020,Not born in Germany,general elementary,East,0.0181944605400394,42741,0.016927345450986175,0.019461575629092627
2020,Not born in Germany,higher vocational,West,0.008575732993394368,42741,0.007701556488871825,0.00944990949791691
2020,Not born in Germany,in school,West,0.008575732993394368,42741,0.007701556488871825,0.00944990949791691
2020,Not born in Germany,vocational + Abi,East,0.006837408737976591,42741,0.00605615936887174,0.007618658107081442
2020,Not born in Germany,in school,East,0.0010429945532506664,42741,0.0007369757231754266,0.0013490133833259062
2020,Not born in Germany,higher vocational,East,0.00023177656738903696,42741,8.745934562913967e-05,0.0003760937891489342
2021,Born in Germany or immigrated <1950,middle vocational,West,0.3316688377478651,27598,0.3261140757411884,0.3372235997545418
2021,Born in Germany or immigrated <1950,higher education,West,0.2386741930814879,27598,0.2336449193554464,0.2437034668075294
2021,Born in Germany or immigrated <1950,middle vocational,East,0.11275148357215227,27598,0.10901983240269972,0.11648313474160482
2021,Born in Germany or immigrated <1950,higher education,East,0.07381676074685194,27598,0.07073184564441612,0.07690167584928775
2021,Born in Germany or immigrated <1950,vocational + Abi,West,0.06911275148357215,27598,0.06612017748307042,0.07210532548407389
2021,Born in Germany or immigrated <1950,general elementary,West,0.059559994210450135,27598,0.05676770667689175,0.06235228174400852
2021,Born in Germany or immigrated <1950,higher vocational,West,0.049355912577797076,27598,0.046800295185495125,0.05191152997009903
2021,Born in Germany or immigrated <1950,higher vocational,East,0.01939499203936894,27598,0.017767911231280523,0.021022072847457354
2021,Born in Germany or immigrated <1950,general elementary,East,0.01382255029671443,27598,0.01244505891794564,0.01520004167548322
2021,Born in Germany or immigrated <1950,vocational + Abi,East,0.013750180923433204,27598,0.01237624986601363,0.015124111980852778
2021,Born in Germany or immigrated <1950,in school,West,0.008394847300622376,27598,0.007318399303431653,0.0094712952978131
2021,Born in Germany or immigrated <1950,inadequately,West,0.006006657982341873,27598,0.005095013608864229,0.006918302355819517
2021,Born in Germany or immigrated <1950,in school,East,0.001881603705311912,27598,0.0013703077277551926,0.002392899682868632
2021,Born in Germany or immigrated <1950,inadequately,East,0.0018092343320306847,27598,0.0013078492012033168,0.0023106194628580525
2021,Not born in Germany,higher education,West,0.2462596037201779,27598,0.24117654940772598,0.25134265803262984
2021,Not born in Germany,middle vocational,West,0.22927618277395875,27598,0.22431658875674643,0.23423577679117108
2021,Not born in Germany,inadequately,West,0.1655883542256369,27598,0.161202821668086,0.16997388678318778
2021,Not born in Germany,general elementary,West,0.1500202183582693,27598,0.14580716984077574,0.1542332668757629
2021,Not born in Germany,vocational + Abi,West,0.08532147189648201,27598,0.0820255214182587,0.08861742237470532
2021,Not born in Germany,higher education,East,0.03457339264051759,27598,0.032417893285031085,0.0367288919960041
2021,Not born in Germany,middle vocational,East,0.025272947836635664,27598,0.023421179190474505,0.027124716482796823
2021,Not born in Germany,inadequately,East,0.020016174686615446,27598,0.01836376679153355,0.021668582581697342
2021,Not born in Germany,general elementary,East,0.013950667205822886,27598,0.012566896675524786,0.015334437736120986
2021,Not born in Germany,higher vocational,West,0.011120097048119693,27598,0.00988288730816919,0.012357306788070196
2021,Not born in Germany,in school,West,0.00990699555196118,27598,0.008738502199074707,0.011075488904847653
2021,Not born in Germany,vocational + Abi,East,0.006672058228871815,27598,0.005711566772405879,0.007632549685337752
2021,Not born in Germany,in school,East,0.0020218358269308533,27598,0.0014918665060399674,0.002551805147821739
