year,pgisced97,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.04925921464126909,1273,30382,0.04920772241414742,0.04931070686839076
2017,Post-secondary Non-tertiary Level,West,Not born in Germany,0.01829880349526047,701,30382,0.01826691251425506,0.018330694476265882
2017,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.008478081616377453,281,30382,0.008456266033150424,0.008499897199604482
2017,Post-secondary Non-tertiary Level,East,Not born in Germany,0.000987205115037802,59,30382,0.0009797327841370546,0.0009946774459385496
2017,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.04426176804822236,1041,30382,0.04421282953956662,0.04431070655687809
2017,First Stage of Tertiary Education,West,Not born in Germany,0.0048020837532562945,97,30382,0.004785634868185419,0.00481853263832717
2017,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.014339046834306979,395,30382,0.014310759580328083,0.014367334088285874
2017,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.1543283446431777,4004,30382,0.15424238579089775,0.15441430349545768
2017,Second Stage of Tertiary Education,West,Not born in Germany,0.03211185071222852,1716,30382,0.03206990262849072,0.03215379879596631
2017,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.0379307987952552,1307,30382,0.03788534543215486,0.03797625215835553
2017,Second Stage of Tertiary Education,East,Not born in Germany,0.0027717724077721976,224,30382,0.0027592628217706426,0.0027842819937737525
2018,Pre-primary Level,West,Born in Germany or immigrated <1950,0.012935620717093576,487,28959,0.01290875063110142,0.012962490803085732
2018,Pre-primary Level,West,Not born in Germany,0.0010105779466083459,154,28959,0.0010030223626991794,0.0010181335305175124
2018,Pre-primary Level,East,Born in Germany or immigrated <1950,0.0035464553665770023,121,28959,0.003532319304054795,0.0035605914290992094
2018,Primary Level,West,Born in Germany or immigrated <1950,0.006391036583095505,171,28959,0.006372087156102059,0.006409986010088952
2018,Primary Level,West,Not born in Germany,0.011874050871112585,1410,28959,0.011848293099700211,0.01189980864252496
2018,Primary Level,East,Born in Germany or immigrated <1950,0.0013767025337075444,42,28959,0.001367885478042848,0.0013855195893722407
2018,Primary Level,East,Not born in Germany,0.0004647686772652155,211,28959,0.00045964336702365363,0.00046989398750677734
2018,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.0720750694009776,1701,28959,0.07201357272582441,0.0721365660761308
2018,Lower Secondary Level,West,Not born in Germany,0.02760071634445423,1332,28959,0.027561759374362206,0.027639673314546254
2018,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.010343079972323239,372,28959,0.010319021394343257,0.010367138550303221
2018,Lower Secondary Level,East,Not born in Germany,0.0011485013313133933,165,28959,0.0011404471965104643,0.0011565554661163223
2018,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.3312118766696183,7384,28959,0.33109995867836767,0.331323794660869
2018,Upper Secondary Level,West,Not born in Germany,0.051409920961503534,1897,28959,0.051357408129887754,0.051462433793119315
2018,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.08895563060997012,2662,28959,0.08888793520892353,0.08902332601101672
2018,Upper Secondary Level,East,Not born in Germany,0.0027411532870988227,202,28959,0.0027287203627852723,0.002753586211412373
2018,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.051320540297668304,1246,28959,0.051268070663202034,0.051373009932134575
2018,Post-secondary Non-tertiary Level,West,Not born in Germany,0.018320009461521434,637,28959,0.01828811975693138,0.018351899166111487
2018,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.008889134037344757,280,28959,0.00886681407147827,0.008911454003211245
2018,Post-secondary Non-tertiary Level,East,Not born in Germany,0.0008105612115610762,52,28959,0.0008037938480397282,0.0008173285750824242
2018,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.043946334075791814,980,28959,0.04389759187416094,0.04399507627742269
2018,First Stage of Tertiary Education,West,Not born in Germany,0.00485856841621729,85,28959,0.004842033604832146,0.004875103227602435
2018,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.01482760647387899,390,28959,0.014798865973679024,0.014856346974078956
2018,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.15902865327402607,3910,28959,0.15894169098355831,0.15911561556449383
2018,Second Stage of Tertiary Education,West,Not born in Germany,0.03385002558106523,1580,28959,0.0338070220166843,0.03389302914544616
2018,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.03763541973483258,1269,28959,0.03759016428593479,0.03768067518373037
2018,Second Stage of Tertiary Education,East,Not born in Germany,0.003427986163373482,219,28959,0.0034140873874416613,0.0034418849393053025
2019,Pre-primary Level,West,Born in Germany or immigrated <1950,0.012181983870270554,441,28659,0.01215584206277026,0.012208125677770848
2019,Pre-primary Level,West,Not born in Germany,0.0009567783754927266,65,28659,0.0009494106074399997,0.0009641461435454534
2019,Pre-primary Level,East,Born in Germany or immigrated <1950,0.0027489930228131476,97,28659,0.0027365155339342273,0.002761470511692068
2019,Primary Level,West,Born in Germany or immigrated <1950,0.005981615677651874,144,28659,0.005963239948023417,0.005999991407280331
2019,Primary Level,West,Not born in Germany,0.01313603728569674,1356,28659,0.013108904214011103,0.013163170357382377
2019,Primary Level,East,Born in Germany or immigrated <1950,0.001511861743925954,40,28659,0.0015026027110788141,0.001521120776773094
2019,Primary Level,East,Not born in Germany,0.0004919501252922832,181,28659,0.00048666577234626274,0.0004972344782383036
2019,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.07009988494645904,1571,28659,0.07003904134201744,0.07016072855090064
2019,Lower Secondary Level,West,Not born in Germany,0.02608627392393126,1142,28659,0.02604828960013261,0.026124258247729914
2019,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.010142150580527516,356,28659,0.010118273040944445,0.010166028120110587
2019,Lower Secondary Level,East,Not born in Germany,0.0013837121924171573,140,28659,0.001374853689400494,0.0013925706954338206
2019,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.32855329855137316,7317,28659,0.3284413684701033,0.328665228632643
2019,Upper Secondary Level,West,Not born in Germany,0.05127010192086845,1656,28659,0.051217543596019384,0.051322660245717515
2019,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.08697226143509024,2518,28659,0.08690510764973082,0.08703941522044965
2019,Upper Secondary Level,East,Not born in Germany,0.00242500808780802,167,28659,0.0024132870112322244,0.002436729164383816
2019,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.053172015096216683,1348,28659,0.053118544474542534,0.05322548571789083
2019,Post-secondary Non-tertiary Level,West,Not born in Germany,0.01912820303659273,573,28659,0.019095560692303868,0.01916084538088159
2019,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.008957293357909468,288,28659,0.008934840443813822,0.008979746272005113
2019,Post-secondary Non-tertiary Level,East,Not born in Germany,0.0006868373238015364,43,28659,0.0006805939997280936,0.0006930806478749792
2019,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.044942745829006085,1146,28659,0.044893373611220394,0.044992118046791776
2019,First Stage of Tertiary Education,West,Not born in Germany,0.004380005430702165,79,28659,0.0043642684192710685,0.004395742442133262
2019,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.015014138807067978,438,28659,0.01498515847599925,0.015043119138136706
2019,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.16268197301951,4420,28659,0.16259401953151098,0.16276992650750904
2019,Second Stage of Tertiary Education,West,Not born in Germany,0.0352270184587698,1469,28659,0.03518308568331812,0.03527095123422148
2019,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.038809315741579704,1481,28659,0.03876328892902103,0.03885534255413838
2019,Second Stage of Tertiary Education,East,Not born in Germany,0.0030585421592256566,183,28659,0.0030453829377974397,0.0030717013806538735
2020,Pre-primary Level,West,Born in Germany or immigrated <1950,0.013203399862913325,468,28894,0.013176258697888354,0.013230541027938296
2020,Pre-primary Level,West,Not born in Germany,0.0011446014313616715,152,28894,0.0011365615391130937,0.0011526413236102493
2020,Pre-primary Level,East,Born in Germany or immigrated <1950,0.003717183768227599,115,28894,0.0037027137155791236,0.0037316538208760743
2020,Pre-primary Level,East,Not born in Germany,0.0001493702385835674,34,28894,0.00014646440074293868,0.0001522760764241961
2020,Primary Level,West,Born in Germany or immigrated <1950,0.0059491693120191915,133,28894,0.005930883921658707,0.005967454702379676
2020,Primary Level,West,Not born in Germany,0.011408896856766815,1458,28894,0.011383644497980383,0.011434149215553248
2020,Primary Level,East,Born in Germany or immigrated <1950,0.0012547834734159635,33,28894,0.0012463659656343875,0.0012632009811975396
2020,Primary Level,East,Not born in Germany,0.0005822950884965321,207,28894,0.000576558986590688,0.0005880311904023762
2020,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.0690251760924645,1438,28894,0.06896490008120469,0.06908545210372431
2020,Lower Secondary Level,West,Not born in Germany,0.025982923139985327,1398,28894,0.025945096386838794,0.02602074989313186
2020,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.010636555255765956,333,28894,0.010612163098826984,0.010660947412704928
2020,Lower Secondary Level,East,Not born in Germany,0.0013187627066738605,157,28894,0.001310133546124111,0.00132739186722361
2020,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.32794846594694826,6740,28894,0.32783683724731977,0.32806009464657676
2020,Upper Secondary Level,West,Not born in Germany,0.0454543588511578,2092,28894,0.04540483004122998,0.04550388766108562
2020,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.08728581984806627,2312,28894,0.08721870617282412,0.08735293352330842
2020,Upper Secondary Level,East,Not born in Germany,0.002621614715035149,231,28894,0.002609456041868212,0.002633773388202086
2020,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.05716171022580269,1308,28894,0.05710650972878148,0.057216910722823894
2020,Post-secondary Non-tertiary Level,West,Not born in Germany,0.016477247684929523,728,28894,0.016446978110439645,0.016507517259419402
2020,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.009076067026460183,268,28894,0.009053517325782422,0.009098616727137944
2020,Post-secondary Non-tertiary Level,East,Not born in Germany,0.000617571397273299,59,28894,0.0006116642035058872,0.0006234785910407108
2020,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.045189035137930975,1002,28894,0.04513964423013344,0.04523842604572851
2020,First Stage of Tertiary Education,West,Not born in Germany,0.003859222381518504,74,28894,0.0038444795114825374,0.003873965251554471
2020,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.014687162256765678,391,28894,0.014658558189383932,0.014715766324147424
2020,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.16866370812725065,4214,28894,0.16857467103520582,0.16875274521929548
2020,Second Stage of Tertiary Education,West,Not born in Germany,0.03349641957070594,1901,28894,0.03345363642606055,0.03353920271535133
2020,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.04041174009096109,1382,28894,0.04036491614456372,0.04045856403735845
2020,Second Stage of Tertiary Education,East,Not born in Germany,0.0026767395125197515,266,28894,0.0026644540134219442,0.0026890250116175587
2021,Pre-primary Level,West,Born in Germany or immigrated <1950,0.010941099408596016,257,19068,0.010916332666225237,0.010965866150966794
2021,Pre-primary Level,West,Not born in Germany,0.0014013109894008284,90,19068,0.0013924048377370536,0.0014102171410646032
2021,Pre-primary Level,East,Born in Germany or immigrated <1950,0.002806982852158,78,19068,0.002794386731244031,0.002819578973071969
2021,Primary Level,West,Born in Germany or immigrated <1950,0.0052953461762593615,83,19068,0.005278067057875528,0.005312625294643195
2021,Primary Level,West,Not born in Germany,0.009727222312032817,842,19068,0.009703855515986563,0.00975058910807907
2021,Primary Level,East,Not born in Germany,0.0006555603311524848,103,19068,0.0006494664881669063,0.0006616541741380633
2021,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.058438752118897895,875,19068,0.05838290483175919,0.0584945994060366
2021,Lower Secondary Level,West,Not born in Germany,0.025744865226108925,749,19068,0.025707159354028966,0.025782571098188885
2021,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.00961155772669461,201,19068,0.009588328914758625,0.009634786538630596
2021,Lower Secondary Level,East,Not born in Germany,0.0013978146180575054,69,19068,0.0013889195685042664,0.0014067096676107444
2021,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.32908117087150474,4589,19068,0.3289693008210599,0.32919304092194956
2021,Upper Secondary Level,West,Not born in Germany,0.043820516637221425,1135,19068,0.04377178221922002,0.04386925105522283
2021,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.08243106120916618,1560,19068,0.08236558370391786,0.08249653871441451
2021,Upper Secondary Level,East,Not born in Germany,0.003201134831482634,125,19068,0.003187686045647816,0.003214583617317452
2021,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.060239829407745464,955,19068,0.06018318230392223,0.0602964765115687
2021,Post-secondary Non-tertiary Level,West,Not born in Germany,0.018301577554870878,422,19068,0.01826966506892004,0.018333490040821715
2021,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.010117123786238988,190,19068,0.01009329797128597,0.010140949601192006
2021,Post-secondary Non-tertiary Level,East,Not born in Germany,0.0003282348443530169,33,19068,0.0003239221529703033,0.00033254753573573056
2021,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.04422897827173034,682,19068,0.044180027706641894,0.04427792883681879
2021,First Stage of Tertiary Education,West,Not born in Germany,0.004498109472795577,55,19068,0.004482177726503597,0.004514041219087557
2021,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.014844179331569268,268,19068,0.014815388256173661,0.014872970406964874
2021,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.1814662720344281,3298,19068,0.18137451411128241,0.1815580299575738
2021,Second Stage of Tertiary Education,West,Not born in Germany,0.03603522007701226,1218,19068,0.03599084680036453,0.03607959335365998
2021,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.0417001002135042,1020,19068,0.04165250682816155,0.04174769359884684
2021,Second Stage of Tertiary Education,East,Not born in Germany,0.0036859796970183938,171,19068,0.0036715518370995823,0.0037004075569372053
