year,pgisced97,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,East,Not born in Germany,0.04360100376411543,44486,0.041703370903858686,0.045498636624372174
2013,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.6344086021505376,44486,0.6299332531511519,0.6388839511499234
2013,Post-secondary Non-tertiary Level,West,Not born in Germany,0.3655913978494624,44486,0.36111604885007664,0.3700667468488481
2013,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.8238993710691824,44486,0.8203597079422441,0.8274390341961207
2013,Post-secondary Non-tertiary Level,East,Not born in Germany,0.1761006289308176,44486,0.17256096580387928,0.17964029205775592
2013,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9073359073359073,44486,0.9046413701558005,0.9100304445160141
2013,First Stage of Tertiary Education,West,Not born in Germany,0.09266409266409266,44486,0.08996955548398584,0.09535862984419947
2013,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9884526558891455,44486,0.9874598521985388,0.9894454595797523
2013,First Stage of Tertiary Education,East,Not born in Germany,0.011547344110854504,44486,0.010554540420247747,0.01254014780146126
2013,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.7663903541823662,44486,0.7624583425577274,0.7703223658070051
2013,Second Stage of Tertiary Education,West,Not born in Germany,0.23360964581763377,44486,0.2296776341929949,0.23754165744227265
2013,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9182754182754183,44486,0.9157297182601224,0.9208211182907141
2013,Second Stage of Tertiary Education,East,Not born in Germany,0.08172458172458172,44486,0.07917888170928583,0.0842702817398776
2014,Pre-primary Level,West,Born in Germany or immigrated <1950,0.877444589308996,38694,0.8741771287599673,0.8807120498580248
2014,Pre-primary Level,West,Not born in Germany,0.12255541069100391,38694,0.11928795014197516,0.12582287124003266
2014,Pre-primary Level,East,Born in Germany or immigrated <1950,0.8956521739130435,38694,0.8926060634195889,0.8986982844064981
2014,Pre-primary Level,East,Not born in Germany,0.10434782608695652,38694,0.10130171559350187,0.10739393658041116
2014,Primary Level,West,Not born in Germany,0.609375,38694,0.6045136533391263,0.6142363466608737
2014,Primary Level,West,Born in Germany or immigrated <1950,0.390625,38694,0.3857636533391264,0.3954863466608736
2014,Primary Level,East,Born in Germany or immigrated <1950,0.8214285714285714,38694,0.8176124239811087,0.8252447188760341
2014,Primary Level,East,Not born in Germany,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.6528808766348533,38694,0.6481374684148566,0.6576242848548499
2014,Lower Secondary Level,West,Not born in Germany,0.3471191233651467,38694,0.3423757151451501,0.35186253158514336
2014,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.835,38694,0.8313015524204915,0.8386984475795084
2014,Lower Secondary Level,East,Not born in Germany,0.165,38694,0.16130155242049157,0.16869844757950844
2014,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8239785390012382,38694,0.8201838602224054,0.827773217780071
2014,Upper Secondary Level,West,Not born in Germany,0.17602146099876187,38694,0.1722267822199291,0.17981613977759464
2014,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9624956186470383,38694,0.9606025139138034,0.9643887233802731
2014,Upper Secondary Level,East,Not born in Germany,0.037504381352961795,38694,0.035611276619726864,0.039397486086196726
2014,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.6643835616438356,38694,0.6596785000941914,0.6690886231934798
2014,Post-secondary Non-tertiary Level,West,Not born in Germany,0.3356164383561644,38694,0.3309113768065201,0.3403214999058087
2014,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.8585858585858586,38694,0.8551139159281543,0.8620578012435628
2014,Post-secondary Non-tertiary Level,East,Not born in Germany,0.1414141414141414,38694,0.13794219875643715,0.14488608407184567
2014,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9082491582491582,38694,0.9053728078675501,0.9111255086307662
2014,First Stage of Tertiary Education,West,Not born in Germany,0.09175084175084175,38694,0.08887449136923367,0.09462719213244983
2014,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9877450980392157,38694,0.9866488429567836,0.9888413531216479
2014,First Stage of Tertiary Education,East,Not born in Germany,0.012254901960784314,38694,0.011158646878352182,0.013351157043216445
2014,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.7858336815712494,38694,0.7817460178291165,0.7899213453133824
2014,Second Stage of Tertiary Education,West,Not born in Germany,0.21416631842875053,38694,0.21007865468661754,0.21825398217088351
2014,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9222761970853574,38694,0.919608467662713,0.9249439265080017
2014,Second Stage of Tertiary Education,East,Not born in Germany,0.0777238029146426,38694,0.07505607349199822,0.08039153233728699
2015,Pre-primary Level,West,Born in Germany or immigrated <1950,0.863914373088685,38036,0.8604684932356147,0.8673602529417553
2015,Pre-primary Level,West,Not born in Germany,0.13608562691131498,38036,0.13263974705824472,0.13953150676438525
2015,Pre-primary Level,East,Born in Germany or immigrated <1950,0.9173553719008265,38036,0.9145882087159347,0.9201225350857183
2015,Pre-primary Level,East,Not born in Germany,0.08264462809917356,38036,0.07987746491428178,0.08541179128406533
2015,Primary Level,West,Not born in Germany,0.6729166666666667,38036,0.6682018099194255,0.677631523413908
2015,Primary Level,West,Born in Germany or immigrated <1950,0.32708333333333334,38036,0.322368476586092,0.33179819008057465
2015,Primary Level,East,Born in Germany or immigrated <1950,0.7924528301886793,38036,0.7883771155413939,0.7965285448359647
2015,Primary Level,East,Not born in Germany,0.20754716981132076,38036,0.2034714551640354,0.21162288445860614
2015,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.6334192123665808,38036,0.6285764950590328,0.6382619296741289
2015,Lower Secondary Level,West,Not born in Germany,0.3665807876334192,38036,0.36173807032587113,0.3714235049409673
2015,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.8328981723237598,38036,0.8291489153621203,0.8366474292853994
2015,Lower Secondary Level,East,Not born in Germany,0.1671018276762402,38036,0.16335257071460066,0.17085108463787976
2015,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8039881204921511,38036,0.7999985635835556,0.8079776774007466
2015,Upper Secondary Level,West,Not born in Germany,0.19601187950784896,38036,0.19202232259925345,0.20000143641644447
2015,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9471959213401311,38036,0.9449483561546332,0.9494434865256289
2015,Upper Secondary Level,East,Not born in Germany,0.0528040786598689,38036,0.05055651347437106,0.05505164384536674
2015,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.5933654360620653,38036,0.5884289044797906,0.59830196764434
2015,Post-secondary Non-tertiary Level,West,Not born in Germany,0.40663456393793473,38036,0.40169803235566004,0.41157109552020943
2015,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.8125,38036,0.8085774275582289,0.8164225724417711
2015,Post-secondary Non-tertiary Level,East,Not born in Germany,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9092511013215859,38036,0.9063642710449604,0.9121379315982114
2015,First Stage of Tertiary Education,West,Not born in Germany,0.0907488986784141,38036,0.08786206840178855,0.09363572895503965
2015,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9874686716791979,38036,0.9863507307168287,0.9885866126415672
2015,First Stage of Tertiary Education,East,Not born in Germany,0.012531328320802004,38036,0.011413387358432723,0.013649269283171285
2015,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.7288169464428457,38036,0.724349090553972,0.7332848023317193
2015,Second Stage of Tertiary Education,West,Not born in Germany,0.2711830535571543,38036,0.26671519766828056,0.275650909446028
2015,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9019746121297603,38036,0.8989863059460034,0.9049629183135172
2015,Second Stage of Tertiary Education,East,Not born in Germany,0.09802538787023977,38036,0.09503708168648294,0.10101369405399661
2016,Pre-primary Level,West,Born in Germany or immigrated <1950,0.7489768076398363,41132,0.7447863904090801,0.7531672248705925
2016,Pre-primary Level,West,Not born in Germany,0.25102319236016374,41132,0.24683277512940752,0.25521360959092
2016,Pre-primary Level,East,Born in Germany or immigrated <1950,0.762962962962963,41132,0.7588531127795218,0.7670728131464041
2016,Pre-primary Level,East,Not born in Germany,0.23703703703703705,41132,0.23292718685359592,0.24114688722047817
2016,Primary Level,West,Not born in Germany,0.8925619834710744,41132,0.8895692754931888,0.89555469144896
2016,Primary Level,West,Born in Germany or immigrated <1950,0.10743801652892562,41132,0.10444530855103998,0.11043072450681127
2016,Primary Level,East,Not born in Germany,0.8491379310344828,41132,0.8456789728793356,0.85259688918963
2016,Primary Level,East,Born in Germany or immigrated <1950,0.15086206896551724,41132,0.14740311081037002,0.15432102712066445
2016,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.5644709180098108,41132,0.5596791528717446,0.5692626831478769
2016,Lower Secondary Level,West,Not born in Germany,0.4355290819901892,41132,0.430737316852123,0.44032084712825537
2016,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.6882217090069284,41132,0.6837450575982718,0.692698360415585
2016,Lower Secondary Level,East,Not born in Germany,0.3117782909930716,41132,0.3073016395844149,0.31625494240172825
2016,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.779438202247191,41132,0.7754311763598571,0.7834452281345248
2016,Upper Secondary Level,West,Not born in Germany,0.22056179775280899,41132,0.21655477186547517,0.2245688236401428
2016,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9209231933409004,41132,0.9183152243416537,0.9235311623401472
2016,Upper Secondary Level,East,Not born in Germany,0.07907680665909951,41132,0.07646883765985274,0.08168477565834628
2016,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.5867036011080332,41132,0.5819447036679151,0.5914624985481514
2016,Post-secondary Non-tertiary Level,West,Not born in Germany,0.41329639889196673,41132,0.4085375014518486,0.4180552963320849
2016,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.78125,41132,0.7772548305525012,0.7852451694474988
2016,Post-secondary Non-tertiary Level,East,Not born in Germany,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9065510597302505,41132,0.9037381908837094,0.9093639285767916
2016,First Stage of Tertiary Education,West,Not born in Germany,0.09344894026974952,41132,0.0906360714232084,0.09626180911629065
2016,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.994579945799458,41132,0.9938703879290727,0.9952895036698433
2016,First Stage of Tertiary Education,East,Not born in Germany,0.005420054200542005,41132,0.00471049633015674,0.0061296120709272706
2016,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.6800713153724247,41132,0.6755634599722808,0.6845791707725686
2016,Second Stage of Tertiary Education,West,Not born in Germany,0.3199286846275753,41132,0.3154208292274315,0.3244365400277191
2016,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.8451388888888889,41132,0.8416426476883455,0.8486351300894323
2016,Second Stage of Tertiary Education,East,Not born in Germany,0.15486111111111112,41132,0.15136486991056775,0.1583573523116545
2017,Pre-primary Level,West,Born in Germany or immigrated <1950,0.7766367137355584,45410,0.772805863497102,0.7804675639740148
2017,Pre-primary Level,West,Not born in Germany,0.2233632862644416,45410,0.21953243602598516,0.22719413650289805
2017,Pre-primary Level,East,Born in Germany or immigrated <1950,0.8951048951048951,45410,0.8922865452877945,0.8979232449219957
2017,Pre-primary Level,East,Not born in Germany,0.1048951048951049,45410,0.10207675507800434,0.10771345471220545
2017,Primary Level,West,Not born in Germany,0.9038929440389294,45410,0.9011820255759128,0.906603862501946
2017,Primary Level,West,Born in Germany or immigrated <1950,0.09610705596107055,45410,0.09339613749805392,0.09881797442408718
2017,Primary Level,East,Not born in Germany,0.8415492957746479,45410,0.8381906269146165,0.8449079646346792
2017,Primary Level,East,Born in Germany or immigrated <1950,0.15845070422535212,45410,0.15509203536532085,0.1618093730853834
2017,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.5447994987468672,45410,0.5402191342905687,0.5493798632031657
2017,Lower Secondary Level,West,Not born in Germany,0.4552005012531328,45410,0.4506201367968343,0.45978086570943133
2017,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.6640159045725647,45410,0.6596715134151259,0.6683602957300034
2017,Lower Secondary Level,East,Not born in Germany,0.3359840954274354,45410,0.33163970426999656,0.34032848658487425
2017,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.7916326530612245,45410,0.7878970820096637,0.7953682241127854
2017,Upper Secondary Level,West,Not born in Germany,0.2083673469387755,45410,0.20463177588721462,0.2121029179903364
2017,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9214624238320921,45410,0.918988092341991,0.9239367553221932
2017,Upper Secondary Level,East,Not born in Germany,0.07853757616790792,45410,0.07606324467780674,0.0810119076580091
2017,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.6448834853090172,45410,0.6404819277763604,0.649285042841674
2017,Post-secondary Non-tertiary Level,West,Not born in Germany,0.35511651469098277,45410,0.350714957158326,0.3595180722236395
2017,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.8264705882352941,45410,0.8229873709317935,0.8299538055387946
2017,Post-secondary Non-tertiary Level,East,Not born in Germany,0.17352941176470588,45410,0.17004619446120528,0.17701262906820647
2017,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9147627416520211,45410,0.912194420726411,0.9173310625776312
2017,First Stage of Tertiary Education,West,Not born in Germany,0.0852372583479789,45410,0.08266893742236879,0.08780557927358902
2017,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.992462311557789,45410,0.9916667818111944,0.9932578413043835
2017,First Stage of Tertiary Education,East,Not born in Germany,0.007537688442211055,45410,0.006742158695616446,0.008333218188805664
2017,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.7,45410,0.6957850738689456,0.7042149261310543
2017,Second Stage of Tertiary Education,West,Not born in Germany,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.8536903984323971,45410,0.8504397729717338,0.8569410238930605
2017,Second Stage of Tertiary Education,East,Not born in Germany,0.14630960156760286,45410,0.1430589761069395,0.14956022702826624
2018,Pre-primary Level,West,Born in Germany or immigrated <1950,0.7597503900156006,43121,0.7557178519936625,0.7637829280375388
2018,Pre-primary Level,West,Not born in Germany,0.24024960998439937,43121,0.2362170719624612,0.24428214800633755
2018,Pre-primary Level,East,Born in Germany or immigrated <1950,0.9029850746268657,43121,0.900191429596645,0.9057787196570865
2018,Pre-primary Level,East,Not born in Germany,0.09701492537313433,43121,0.09422128034291362,0.09980857040335504
2018,Primary Level,West,Not born in Germany,0.8918406072106262,43121,0.8889091240686783,0.8947720903525741
2018,Primary Level,West,Born in Germany or immigrated <1950,0.10815939278937381,43121,0.10522790964742587,0.11109087593132175
2018,Primary Level,East,Not born in Germany,0.83399209486166,43121,0.8304800746135182,0.8375041151098018
2018,Primary Level,East,Born in Germany or immigrated <1950,0.16600790513833993,43121,0.16249588489019817,0.1695199253864817
2018,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.5608308605341247,43121,0.5561465732914568,0.5655151477767926
2018,Lower Secondary Level,West,Not born in Germany,0.4391691394658754,43121,0.4344848522232075,0.4438534267085433
2018,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.6927374301675978,43121,0.6883828046236039,0.6970920557115917
2018,Lower Secondary Level,East,Not born in Germany,0.30726256983240224,43121,0.3029079442884084,0.3116171953763961
2018,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.7956039219911647,43121,0.7917976799994771,0.7994101639828523
2018,Upper Secondary Level,West,Not born in Germany,0.20439607800883525,43121,0.2005898360171477,0.2082023200005228
2018,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9294692737430168,43121,0.9270525981493618,0.9318859493366718
2018,Upper Secondary Level,East,Not born in Germany,0.07053072625698324,43121,0.06811405066332823,0.07294740185063825
2018,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.6617100371747212,43121,0.6572443317003667,0.6661757426490758
2018,Post-secondary Non-tertiary Level,West,Not born in Germany,0.3382899628252788,43121,0.3338242573509242,0.3427556682996334
2018,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.8433734939759037,43121,0.8399430189401434,0.8468039690116639
2018,Post-secondary Non-tertiary Level,East,Not born in Germany,0.1566265060240964,43121,0.15319603098833617,0.1600569810598566
2018,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.92018779342723,43121,0.9176298875936686,0.9227456992607914
2018,First Stage of Tertiary Education,West,Not born in Germany,0.07981220657276995,43121,0.0772543007392085,0.08237011240633141
2018,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.7122040072859745,43121,0.7079307775959884,0.7164772369759607
2018,Second Stage of Tertiary Education,West,Not born in Germany,0.2877959927140255,43121,0.2835227630240394,0.2920692224040116
2018,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.8528225806451613,43121,0.8494786166191506,0.8561665446711719
2018,Second Stage of Tertiary Education,East,Not born in Germany,0.14717741935483872,43121,0.143833455328828,0.15052138338084944
2019,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8715415019762845,42417,0.868357219748357,0.8747257842042121
2019,Pre-primary Level,West,Not born in Germany,0.12845849802371542,42417,0.1252742157957879,0.13164278025164294
2019,Pre-primary Level,East,Born in Germany or immigrated <1950,0.9150943396226415,42417,0.9124416444116273,0.9177470348336557
2019,Pre-primary Level,East,Not born in Germany,0.08490566037735849,42417,0.08225296516634431,0.08755835558837266
2019,Primary Level,West,Not born in Germany,0.904,42417,0.9011964653472339,0.9068035346527662
2019,Primary Level,West,Born in Germany or immigrated <1950,0.096,42417,0.0931964653472338,0.0988035346527662
2019,Primary Level,East,Not born in Germany,0.8190045248868778,42417,0.8153404604202281,0.8226685893535275
2019,Primary Level,East,Born in Germany or immigrated <1950,0.18099547511312217,42417,0.17733141064647254,0.1846595395797718
2019,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.5790637670475488,42417,0.5743652863450452,0.5837622477500524
2019,Lower Secondary Level,West,Not born in Germany,0.42093623295245114,42417,0.4162377522499476,0.4256347136549547
2019,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.717741935483871,42417,0.7134584880948727,0.7220253828728693
2019,Lower Secondary Level,East,Not born in Germany,0.28225806451612906,42417,0.2779746171271307,0.28654151190512744
2019,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8154463390170511,42417,0.8117544798749796,0.8191381981591226
2019,Upper Secondary Level,West,Not born in Germany,0.18455366098294884,42417,0.1808618018408773,0.18824552012502038
2019,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9378026070763501,42417,0.9355041949454107,0.9401010192072895
2019,Upper Secondary Level,East,Not born in Germany,0.062197392923649904,42417,0.059898980792710485,0.06449580505458932
2019,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.7017178552837064,42417,0.6973639298296127,0.7060717807378002
2019,Post-secondary Non-tertiary Level,West,Not born in Germany,0.2982821447162936,42417,0.2939282192621998,0.3026360701703874
2019,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.8700906344410876,42417,0.8668910868480595,0.8732901820341157
2019,Post-secondary Non-tertiary Level,East,Not born in Germany,0.1299093655589124,42417,0.12670981796588424,0.13310891315194054
2019,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9355102040816327,42417,0.9331726812445998,0.9378477269186655
2019,First Stage of Tertiary Education,West,Not born in Germany,0.06448979591836734,42417,0.062152273081334475,0.06682731875540021
2019,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9954545454545455,42417,0.994814389966042,0.996094700943049
2019,First Stage of Tertiary Education,East,Not born in Germany,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.7505518763796909,42417,0.7464340638096247,0.7546696889497571
2019,Second Stage of Tertiary Education,West,Not born in Germany,0.24944812362030905,42417,0.24533031105024286,0.25356593619037526
2019,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.8900240384615384,42417,0.8870466476146259,0.893001429308451
2019,Second Stage of Tertiary Education,East,Not born in Germany,0.10997596153846154,42417,0.10699857069154904,0.11295335238537403
2020,Pre-primary Level,West,Born in Germany or immigrated <1950,0.7548387096774194,42741,0.7507603383689236,0.7589170809859151
2020,Pre-primary Level,West,Not born in Germany,0.24516129032258063,42741,0.24108291901408488,0.2492396616310764
2020,Pre-primary Level,East,Born in Germany or immigrated <1950,0.7718120805369127,42741,0.7678334295659245,0.775790731507901
2020,Pre-primary Level,East,Not born in Germany,0.22818791946308725,42741,0.22420926849209896,0.23216657043407554
2020,Primary Level,West,Not born in Germany,0.9164047768698932,42741,0.9137807508652488,0.9190288028745376
2020,Primary Level,West,Born in Germany or immigrated <1950,0.08359522313010685,42741,0.08097119712546247,0.08621924913475124
2020,Primary Level,East,Not born in Germany,0.8625,42741,0.8592351394759355,0.8657648605240645
2020,Primary Level,East,Born in Germany or immigrated <1950,0.1375,42741,0.13423513947593552,0.1407648605240645
2020,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.5070521861777151,42741,0.5023123805305089,0.5117919918249213
2020,Lower Secondary Level,West,Not born in Germany,0.4929478138222849,42741,0.48820800817507864,0.4976876194694912
2020,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.6795918367346939,42741,0.6751678930004423,0.6840157804689455
2020,Lower Secondary Level,East,Not born in Germany,0.32040816326530613,42741,0.31598421953105454,0.3248321069995577
2020,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.7631340579710145,42741,0.7591033117097394,0.7671648042322896
2020,Upper Secondary Level,West,Not born in Germany,0.2368659420289855,42741,0.23283519576771042,0.2408966882902606
2020,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9091624066063704,42741,0.9064379036939443,0.9118869095187965
2020,Upper Secondary Level,East,Not born in Germany,0.09083759339362957,42741,0.08811309048120347,0.09356209630605566
2020,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.6424361493123772,42741,0.6378922832661617,0.6469800153585928
2020,Post-secondary Non-tertiary Level,West,Not born in Germany,0.3575638506876228,42741,0.3530199846414072,0.3621077167338384
2020,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.8195718654434251,42741,0.8159261784232802,0.82321755246357
2020,Post-secondary Non-tertiary Level,East,Not born in Germany,0.18042813455657492,42741,0.17678244753643002,0.1840738215767198
2020,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9312267657992565,42741,0.9288275396777474,0.9336259919207655
2020,First Stage of Tertiary Education,West,Not born in Germany,0.0687732342007435,42741,0.06637400807923455,0.07117246032225244
2020,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.9949109414758269,42741,0.994236344238956,0.9955855387126978
2020,First Stage of Tertiary Education,East,Not born in Germany,0.005089058524173028,42741,0.004414461287302071,0.005763655761043986
2020,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.689125102207686,42741,0.6847370115191896,0.6935131928961823
2020,Second Stage of Tertiary Education,West,Not born in Germany,0.310874897792314,42741,0.3064868071038177,0.31526298848081025
2020,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.8385922330097088,42741,0.8351042740655976,0.8420801919538199
2020,Second Stage of Tertiary Education,East,Not born in Germany,0.16140776699029127,42741,0.15791980804618008,0.16489572593440247
2021,Pre-primary Level,West,Born in Germany or immigrated <1950,0.7406340057636888,27598,0.7354629930232567,0.7458050185041208
2021,Pre-primary Level,West,Not born in Germany,0.25936599423631124,27598,0.25419498149587916,0.2645370069767433
2021,Pre-primary Level,East,Born in Germany or immigrated <1950,0.8297872340425532,27598,0.8253532236644564,0.8342212444206499
2021,Pre-primary Level,East,Not born in Germany,0.1702127659574468,27598,0.16577875557935004,0.17464677633554357
2021,Primary Level,West,Not born in Germany,0.9102702702702703,27598,0.906898401799524,0.9136421387410166
2021,Primary Level,West,Born in Germany or immigrated <1950,0.08972972972972973,27598,0.08635786125898343,0.09310159820047603
2021,Primary Level,East,Not born in Germany,0.8046875,27598,0.8000101926013024,0.8093648073986976
2021,Primary Level,East,Born in Germany or immigrated <1950,0.1953125,27598,0.1906351926013024,0.1999898073986976
2021,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.5387931034482759,27598,0.5329117649381317,0.5446744419584201
2021,Lower Secondary Level,West,Not born in Germany,0.46120689655172414,27598,0.45532555804158,0.4670882350618683
2021,Lower Secondary Level,East,Born in Germany or immigrated <1950,0.7444444444444445,27598,0.739298369862725,0.7495905190261639
2021,Lower Secondary Level,East,Not born in Germany,0.25555555555555554,27598,0.2504094809738361,0.260701630137275
2021,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8017120894479385,27598,0.7970080105120332,0.8064161683838438
2021,Upper Secondary Level,West,Not born in Germany,0.1982879105520615,27598,0.19358383161615622,0.20299198948796676
2021,Upper Secondary Level,East,Born in Germany or immigrated <1950,0.9258160237388724,27598,0.9227240580449474,0.9289079894327974
2021,Upper Secondary Level,East,Not born in Germany,0.07418397626112759,27598,0.07109201056720255,0.07727594195505263
2021,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.6935366739288308,27598,0.6880973961647482,0.6989759516929134
2021,Post-secondary Non-tertiary Level,West,Not born in Germany,0.3064633260711692,27598,0.3010240483070866,0.3119026038352518
2021,Post-secondary Non-tertiary Level,East,Born in Germany or immigrated <1950,0.852017937219731,27598,0.8478285917681596,0.8562072826713023
2021,Post-secondary Non-tertiary Level,East,Not born in Germany,0.14798206278026907,27598,0.14379271732869775,0.1521714082318404
2021,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9253731343283582,27598,0.9222726944771348,0.9284735741795817
2021,First Stage of Tertiary Education,West,Not born in Germany,0.07462686567164178,27598,0.07152642582041838,0.07772730552286519
2021,First Stage of Tertiary Education,East,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.7302922940655447,27598,0.7250561413713675,0.735528446759722
2021,Second Stage of Tertiary Education,West,Not born in Germany,0.26970770593445526,27598,0.264471553240278,0.2749438586286325
2021,Second Stage of Tertiary Education,East,Born in Germany or immigrated <1950,0.8564231738035264,27598,0.8522860011458495,0.8605603464612033
2021,Second Stage of Tertiary Education,East,Not born in Germany,0.14357682619647355,27598,0.13943965353879673,0.14771399885415037
