year,quintil_oecd,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.6413043478260869,27598,0.6356457032734331,0.6469629923787408
2021,2nd Quintile,Rural regions,Not born in Germany,0.358695652173913,27598,0.35303700762125917,0.3643542967265669
2021,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.5667844522968198,27598,0.5609381906549668,0.5726307139386729
2021,3rd Quintile,Urban regions,Not born in Germany,0.4332155477031802,27598,0.42736928606132707,0.43906180934503336
2021,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.7706422018348624,27598,0.7656819878138905,0.7756024158558343
2021,3rd Quintile,Rural regions,Not born in Germany,0.22935779816513763,27598,0.22439758414416572,0.23431801218610954
2021,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.7480948348856901,27598,0.742973134954562,0.7532165348168182
2021,4th Quintile,Urban regions,Not born in Germany,0.2519051651143099,27598,0.24678346518318175,0.25702686504543804
2021,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8526093088857546,27598,0.8484268919080253,0.8567917258634838
2021,4th Quintile,Rural regions,Not born in Germany,0.1473906911142454,27598,0.1432082741365161,0.15157310809197472
2021,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8616557734204793,27598,0.8575823018725843,0.8657292449683742
2021,5th Quintile,Urban regions,Not born in Germany,0.1383442265795207,27598,0.13427075503162575,0.14241769812741564
2021,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9249386180287619,27598,0.9218298952140144,0.9280473408435094
2021,5th Quintile,Rural regions,Not born in Germany,0.07506138197123816,27598,0.0719526591564907,0.07817010478598561
