year,quintil_oecd,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6954048140043764,27598,0.6899748415032916,0.7008347865054612
2021,2nd Quintile,Urban regions,Not born in Germany,0.30459518599562363,27598,0.29916521349453884,0.3100251584967084
2021,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8228206945428774,27598,0.8183158857020285,0.8273255033837263
2021,2nd Quintile,Rural regions,Not born in Germany,0.1771793054571226,27598,0.17267449661627365,0.18168411429797154
2021,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8034188034188035,27598,0.7987300299681648,0.8081075768694421
2021,3rd Quintile,Urban regions,Not born in Germany,0.19658119658119658,27598,0.19189242313055796,0.2012699700318352
2021,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8994708994708994,27598,0.8959231191272718,0.903018679814527
2021,3rd Quintile,Rural regions,Not born in Germany,0.10052910052910052,27598,0.09698132018547297,0.10407688087272808
2021,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.849640933572711,27598,0.8454239705755664,0.8538578965698556
2021,4th Quintile,Urban regions,Not born in Germany,0.15035906642728905,27598,0.14614210343014453,0.15457602942443358
2021,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9269195189639223,27598,0.9238488077240707,0.9299902302037739
2021,4th Quintile,Rural regions,Not born in Germany,0.0730804810360777,27598,0.07000976979622615,0.07615119227592924
2021,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.886715052066898,27598,0.8829757081405124,0.8904543959932837
2021,5th Quintile,Urban regions,Not born in Germany,0.11328494793310193,27598,0.10954560400671626,0.1170242918594876
2021,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9354026845637584,27598,0.9325025122179448,0.938302856909572
2021,5th Quintile,Rural regions,Not born in Germany,0.06459731543624161,27598,0.06169714309042798,0.06749748778205525
