year,quintil_oecd,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
2016,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03054755043227666,41132,0.028884453321049556,0.03221064754350376
2016,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.027171675586661177,41132,0.025600435786032612,0.028742915387289743
2016,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.025524907369287773,41132,0.024000736641149555,0.02704907809742599
2016,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.013627006998764924,41132,0.012506571181352559,0.014747442816177288
2016,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.011239193083573486,41132,0.010220415582015238,0.012257970585131735
2016,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0107863318237958,41132,0.009788061639018476,0.011784602008573125
2016,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.010045286125977769,41132,0.009081557015444695,0.011009015236510843
2016,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.007575133799917662,41132,0.006737199186563136,0.008413068413272188
2017,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.21841807109474579,45410,0.2146178237973259,0.22221831839216566
2017,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.11662654015012038,45410,0.11367430334664337,0.11957877695359738
2017,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09849879620450361,45410,0.09575798615943375,0.10123960624957347
2017,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07849454751451636,45410,0.07602083617330446,0.08096825885572825
2017,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07392720577821839,45410,0.07152059958997004,0.07633381196646674
2017,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05640135958079592,45410,0.054279489641666505,0.05852322951992534
2017,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.04974507860076476,45410,0.047745329800688095,0.05174482740084143
2017,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0361138648916584,45410,0.03439781396739116,0.037829915815925645
2017,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03101543690695369,45410,0.02942092524015977,0.032609948573747605
2017,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.030838408157484776,45410,0.02924830831780355,0.032428507997166
2017,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.030555162158334512,45410,0.028972150300389066,0.03213817401627996
2017,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.028182976915451068,45410,0.02666079694156138,0.029705156889340754
2017,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.028005948165982154,45410,0.026488418239424084,0.029523478092540224
2017,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.019614785441155642,45410,0.018339314766605923,0.02089025611570536
2017,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01915451069253647,45410,0.017893797924744468,0.02041522346032847
2017,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.011577680215266959,45410,0.010593754373065072,0.012561606057468845
2017,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.011400651465798045,45410,0.010424189538054329,0.012377113393541762
2017,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.011223622716329132,45410,0.010254684933371413,0.012192560499286851
2017,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.006727092479818723,45410,0.005975247482404329,0.0074789374772331165
2018,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.21082501313715188,43121,0.20697502507097373,0.21467500120333002
2018,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1160273252758802,43121,0.11300451270244088,0.1190501378493195
2018,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09388684533193203,43121,0.09113385142312308,0.09663983924074099
2018,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08001401296198984,43121,0.07745315617493446,0.08257486974904522
2018,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.06887370818006656,43121,0.06648346169938298,0.07126395466075015
2018,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0676125416009809,43121,0.06524267717478327,0.06998240602717853
2018,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.050341565948502365,43121,0.04827780811544756,0.05240532378155717
2018,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04203888596952181,43121,0.04014474979239699,0.04393302214664663
2018,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03328078472587143,43121,0.03158777827094956,0.03497379118079331
2018,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.0325451042214048,43121,0.030870277597219893,0.03421993084558971
2018,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03128393764231915,43121,0.02964081259616257,0.03292706268847572
2018,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.030408127517954107,43121,0.028787433677497587,0.03202882135841063
2018,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.028761604484147836,43121,0.027184061738944353,0.03033914722935132
2018,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.028691539674198633,43121,0.027115862758646313,0.030267216589750952
2018,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.02676475740059555,43121,0.025241398520203396,0.028288116280987704
2018,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.018076720966894378,43121,0.016819214391282093,0.019334227542506664
2018,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.01187598528638991,43121,0.010853511430865924,0.012898459141913897
2018,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.01114030478192328,43121,0.010149638153236759,0.0121309714106098
2018,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.011105272376948678,43121,0.010116147106251153,0.012094397647646204
2018,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0064459625153266776,43121,0.005690607193190041,0.0072013178374633145
2019,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.2608152929847712,42417,0.25663670924692455,0.2649938767226178
2019,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.12004707728520989,42417,0.11695399401975021,0.12314016055066956
2019,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10417632583187703,42417,0.10126907915569919,0.10708357250805486
2019,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07229216448518136,42417,0.06982761624587439,0.07475671272448833
2019,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.05938157566247013,42417,0.057132424234824765,0.0616307270901155
2019,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.056706729911908414,42417,0.05450569583427231,0.05890776398954452
2019,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.045864688469631584,42417,0.04387387621601899,0.04785550072324418
2019,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03570027461749706,42417,0.03393452997701164,0.03746601925798247
2019,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.034772994757302327,42417,0.033029495059772124,0.03651649445483253
2019,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03284710581689789,42417,0.03115088566148926,0.03454332597230652
2019,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.026106494525482363,42417,0.024589038509233063,0.027623950541731664
2019,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.02553586076536253,42417,0.024034640984248023,0.02703708054647704
2019,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.025214879275295126,42417,0.023722878705295585,0.026706879845294667
2019,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.02311066728485324,42417,0.02168073647736528,0.0245405980923412
2019,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0215414244445237,42417,0.020159785622698698,0.0229230632663487
2019,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.014515496273048253,42417,0.013377274364026534,0.015653718182069974
2019,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.012767930382681265,42417,0.01169947601897997,0.01383638474638256
2019,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.010949035272299297,42417,0.009958697463706336,0.011939373080892258
2019,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.009522450871999716,42417,0.008598215075559204,0.010446686668440227
2019,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.00813153108170762,42417,0.007276859424249983,0.008986202739165259
2020,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.2514166008448092,42741,0.24730367572326714,0.25552952596635126
2020,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.11470174113122017,42741,0.11168065197478166,0.11772283028765868
2020,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09323809196744394,42741,0.0904814710047157,0.09599471293017219
2020,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.07991345856657166,42741,0.07734271928148348,0.08248419785165984
2020,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06597067206978262,42741,0.06361730624410004,0.06832403789546519
2020,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.047906864933548544,42741,0.04588211065986377,0.04993161920723332
2020,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04749476286960404,42741,0.04547829976636924,0.049511225972838836
2020,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.042000068683677325,42741,0.040098371027967074,0.043901766339387575
2020,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03581853772450977,42741,0.03405669536865096,0.037580380080368576
2020,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.033964078436759505,42741,0.0322468016978325,0.03568135517568651
2020,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.031903568117036984,42741,0.030237423592038203,0.033569712642035766
2020,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.027885572993578075,42741,0.02632464736065298,0.02944649862650317
2020,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.022562588000961573,42741,0.02115468521810646,0.023970490783816686
2020,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.021429307325114187,42741,0.02005642314410115,0.022802191506127223
2020,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.020330368487928845,42741,0.018992399091572555,0.021668337884285134
2020,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.014938699817988255,42741,0.013788636475519572,0.01608876316045694
2020,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.013599368110168618,42741,0.012501324048712152,0.014697412171625084
2020,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.012775163982279611,42741,0.011710469484107104,0.013839858480452117
2020,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.012637796627631443,42741,0.011578768092703699,0.013696825162559188
2020,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.009512689309385624,42741,0.008592430790961936,0.010432947827809312
2021,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.29201405275024905,27598,0.28664952543701355,0.29737858006348455
2021,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.1390593047034765,27598,0.1349770141562335,0.14314159525071948
2021,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09071364899585758,27598,0.08732517684407805,0.09410212114763712
2021,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0615070001573069,27598,0.058672378780340505,0.06434162153427331
2021,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.04902731896596927,27598,0.046479782794810624,0.051574855137127916
2021,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.04692989355566043,27598,0.044434698651974705,0.04942508845934615
2021,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.043049656546589064,27598,0.040654980263247334,0.045444332829930795
2021,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.03812070683236327,27598,0.03586148942135763,0.04037992424336891
2021,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03555136070473494,27598,0.033366695295253185,0.0377360261142167
2021,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.032667400765560274,27598,0.03057009153446585,0.034764709996654694
2021,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.032667400765560274,27598,0.03057009153446585,0.034764709996654694
2021,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.02794819359236537,27598,0.026003555254447978,0.029892831930282766
2021,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.022704630066593255,27598,0.020947162164514477,0.024462097968672034
2021,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01877195742226417,27598,0.017170715240869043,0.020373199603659298
2021,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.012951601908657124,27598,0.011617625240128496,0.01428557857718575
2021,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.012007760474018143,27598,0.010722695634882236,0.01329282531315405
2021,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.011483404121440931,27598,0.010226377217222202,0.01274043102565966
2021,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01143096848618321,27598,0.010176781527368096,0.012685155444998323
2021,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.011326097215667769,27598,0.010077610447306882,0.012574583984028656
2021,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.01006764196948246,27598,0.00888980845523975,0.01124547548372517
