year,quintil_oecd,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8089734165048071,2207,26720,0.8087093676022853,0.809237465407329
2020,2nd Quintile,Urban regions,Not born in Germany,0.19102658349519291,689,26720,0.19076253459267112,0.1912906323977147
2020,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9006959852059758,1608,26720,0.9004342822062681,0.9009576882056836
2020,2nd Quintile,Rural regions,Not born in Germany,0.09930401479402418,318,26720,0.09904231179431643,0.09956571779373193
2020,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.848895042938299,2359,26720,0.8486633520643678,0.8491267338122301
2020,3rd Quintile,Urban regions,Not born in Germany,0.15110495706170093,472,26720,0.15087326618776978,0.1513366479356321
2020,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9345964454835033,1496,26720,0.9343737218324083,0.9348191691345983
2020,3rd Quintile,Rural regions,Not born in Germany,0.06540355451649683,141,26720,0.06518083086540188,0.06562627816759178
2020,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8873578637266278,2590,26720,0.8871586105396689,0.8875571169135867
2020,4th Quintile,Urban regions,Not born in Germany,0.11264213627337213,352,26720,0.11244288308641318,0.11284138946033109
2020,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9370196539146716,1441,26720,0.9367946850116211,0.937244622817722
2020,4th Quintile,Rural regions,Not born in Germany,0.06298034608532856,113,26720,0.0627553771822781,0.06320531498837902
2020,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9063109736701749,4032,26720,0.9061390385852941,0.9064829087550557
2020,5th Quintile,Urban regions,Not born in Germany,0.09368902632982522,405,26720,0.0935170912449444,0.09386096141470604
2020,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9449574755657337,1567,26720,0.9447247705086871,0.9451901806227804
2020,5th Quintile,Rural regions,Not born in Germany,0.055042524434266236,83,26720,0.054809819377219605,0.05527522949131287
2021,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.7003370280683183,1348,19356,0.7000346684714692,0.7006393876651674
2021,1st Quintile,Urban regions,Not born in Germany,0.2996629719316817,2046,19356,0.2993606123348325,0.29996533152853083
2021,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7986426225133685,878,19356,0.798262863989024,0.799022381037713
2021,1st Quintile,Rural regions,Not born in Germany,0.2013573774866316,595,19356,0.2009776189622871,0.2017371360109761
2021,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8055148621564845,1589,19356,0.8052543296383994,0.8057753946745696
2021,2nd Quintile,Urban regions,Not born in Germany,0.1944851378435155,696,19356,0.19422460532543037,0.19474567036160065
2021,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9065041949373561,1161,19356,0.906245162724673,0.9067632271500392
2021,2nd Quintile,Rural regions,Not born in Germany,0.09349580506264397,250,19356,0.09323677284996087,0.09375483727532707
2021,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.842715177070929,1598,19356,0.8424778794069242,0.8429524747349338
2021,3rd Quintile,Urban regions,Not born in Germany,0.15728482292907087,391,19356,0.15704752526506602,0.15752212059307572
2021,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9116382282578555,1020,19356,0.9113802239467266,0.9118962325689843
2021,3rd Quintile,Rural regions,Not born in Germany,0.08836177174214468,114,19356,0.08810376743101583,0.08861977605327354
2021,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8722185857899466,1893,19356,0.8720100651943639,0.8724271063855293
2021,4th Quintile,Urban regions,Not born in Germany,0.1277814142100533,335,19356,0.12757289361447058,0.127989934805636
2021,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9268286090142148,1002,19356,0.9265918313625724,0.9270653866658572
2021,4th Quintile,Rural regions,Not born in Germany,0.07317139098578518,79,19356,0.07293461333414278,0.07340816863742758
2021,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8950140541422854,2810,19356,0.8948315077020169,0.8951966005825539
2021,5th Quintile,Urban regions,Not born in Germany,0.10498594585771451,359,19356,0.10480339941744604,0.10516849229798297
2021,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.927186900572384,1115,19356,0.9269317908974233,0.9274420102473446
2021,5th Quintile,Rural regions,Not born in Germany,0.07281309942761593,77,19356,0.0725579897526552,0.07306820910257666
