year,germborn,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.05661842569714084,27598,0.053891710016342256,0.05934514137793942
2021,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.04744087539710554,27598,0.044932805797859535,0.04994894499635155
2021,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.038192728556300744,27598,0.03593146263665728,0.04045399447594421
2021,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.03099188139781151,27598,0.028947297459644934,0.03303646533597808
2021,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.02499117543240381,27598,0.023149492425156074,0.02683285843965155
2021,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.014613483939286975,27598,0.013197698449226546,0.016029269429347404
2021,Not born in Germany,1st Quintile,Urban regions,0.19160211985324094,27598,0.18695878499782886,0.196245454708653
2021,Not born in Germany,5th Quintile,Urban regions,0.18120668569099063,27598,0.17666212907021123,0.18575124231177004
2021,Not born in Germany,2nd Quintile,Urban regions,0.15613534447615166,27598,0.15185277637609082,0.1604179125762125
2021,Not born in Germany,3rd Quintile,Urban regions,0.12494904198940074,27598,0.12104782233231609,0.1288502616464854
2021,Not born in Germany,4th Quintile,Urban regions,0.12128006522625356,27598,0.11742850035841355,0.12513163009409356
2021,Not born in Germany,1st Quintile,Rural regions,0.057480635955972276,27598,0.05473449269877093,0.06022677921317362
2021,Not born in Germany,5th Quintile,Rural regions,0.04362005707297187,27598,0.041210286976859765,0.04602982716908397
2021,Not born in Germany,4th Quintile,Rural regions,0.042600896860986545,27598,0.040218176118806986,0.044983617603166104
2021,Not born in Germany,3rd Quintile,Rural regions,0.040766408479412965,27598,0.038433322834277084,0.043099494124548846
2021,Not born in Germany,2nd Quintile,Rural regions,0.04035874439461883,27598,0.03803686025717816,0.042680628532059506
