year,quintil_oecd,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,Rural regions,Not born in Germany,0.38666666666666666,27598,0.3809210861167503,0.392412247216583
2021,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.5590841949778435,27598,0.5532264062070357,0.5649419837486512
2021,3rd Quintile,Urban regions,Not born in Germany,0.44091580502215655,27598,0.43505801625134877,0.44677359379296433
2021,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.7547619047619047,27598,0.7496859678080082,0.7598378417158013
2021,3rd Quintile,Rural regions,Not born in Germany,0.24523809523809523,27598,0.24016215828419868,0.2503140321919918
2021,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.7270017035775128,27598,0.7217455874854026,0.732257819669623
2021,4th Quintile,Urban regions,Not born in Germany,0.27299829642248724,27598,0.267742180330377,0.2782544125145975
2021,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8438634713144517,27598,0.839580889978753,0.8481460526501504
2021,4th Quintile,Rural regions,Not born in Germany,0.15613652868554828,27598,0.15185394734984953,0.16041911002124704
2021,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8602896801448401,27598,0.8561993923499345,0.8643799679397457
2021,5th Quintile,Urban regions,Not born in Germany,0.13971031985515991,27598,0.13562003206025436,0.14380060765006547
2021,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9251336898395722,27598,0.9220286817995205,0.928238697879624
2021,5th Quintile,Rural regions,Not born in Germany,0.0748663101604278,27598,0.07176130212037603,0.07797131820047958
