year,quintil_oecd,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Rural regions,Not born in Germany,0.0034720681525482865,77,26186,0.003458021142528537,0.003486115162568036
2020,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.08844474075714447,1901,26720,0.08837773574894996,0.08851174576533898
2020,1st Quintile,Urban regions,Not born in Germany,0.036401381898035365,2661,26720,0.0363571855100753,0.03644557828599543
2020,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.04743234770086474,1297,26720,0.04738218683984267,0.047482508561886815
2020,1st Quintile,Rural regions,Not born in Germany,0.01130162939260999,988,26720,0.011276684467898956,0.011326574317321024
2020,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.09985115458068827,2207,26720,0.09978040669469065,0.09992190246668589
2020,2nd Quintile,Urban regions,Not born in Germany,0.02357830866681627,689,26720,0.02354250275058969,0.023614114583042852
2020,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06550363099676829,1608,26720,0.06544524600089963,0.06556201599263695
2020,2nd Quintile,Rural regions,Not born in Germany,0.0072219413080628235,318,26720,0.007201959590320937,0.00724192302580471
2020,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.112960957868431,2359,26720,0.11288625877892915,0.11303565695793284
2020,3rd Quintile,Urban regions,Not born in Germany,0.02010726865511749,472,26720,0.02007414444233121,0.02014039286790377
2020,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06413224483220711,1496,26720,0.06407443187023545,0.06419005779417877
2020,3rd Quintile,Rural regions,Not born in Germany,0.004488008478331643,141,26720,0.004472234914062572,0.004503782042600715
2020,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.12440775268915256,2590,26720,0.12432986757984492,0.12448563779846021
2020,4th Quintile,Urban regions,Not born in Germany,0.01579245037962803,352,26720,0.015763030027665447,0.015821870731590613
2020,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.06084389061048082,1441,26720,0.06078748047537533,0.06090030074558632
2020,4th Quintile,Rural regions,Not born in Germany,0.004089529255674404,113,26720,0.0040744692003816495,0.004104589310967159
2020,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.14496851916278694,4032,26720,0.1448854370252965,0.1450516013002774
2020,5th Quintile,Urban regions,Not born in Germany,0.014985981416331024,405,26720,0.014957310368979721,0.015014652463682327
2020,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.05054413241851716,1567,26720,0.05049243694448863,0.050595827892545686
2020,5th Quintile,Rural regions,Not born in Germany,0.002944128932351613,83,26720,0.0029313434264332206,0.002956914438270005
2021,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.08845149462408317,1348,19356,0.08838489140883864,0.0885180978393277
2021,1st Quintile,Urban regions,Not born in Germany,0.03784697465441779,2046,19356,0.03780221462378874,0.03789173468504684
2021,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.04899625467155413,878,19356,0.048945622649619096,0.04904688669348916
2021,1st Quintile,Rural regions,Not born in Germany,0.012353156554909664,595,19356,0.012327248039492783,0.012379065070326545
2021,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.10228574001387666,1589,19356,0.10221466297553508,0.10235681705221825
2021,2nd Quintile,Urban regions,Not born in Germany,0.02469607598892476,696,19356,0.024659673030669762,0.024732478947179757
2021,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06299841777376698,1161,19356,0.06294142921174437,0.0630554063357896
2021,2nd Quintile,Rural regions,Not born in Germany,0.0064975846999121255,250,19356,0.00647873896170596,0.006516430438118291
2021,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.10913572900758965,1598,19356,0.10906259119570244,0.10920886681947686
2021,3rd Quintile,Urban regions,Not born in Germany,0.02036915232956465,391,19356,0.02033601859264825,0.020402286066481052
2021,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.06069612666410536,1020,19356,0.060640120444268523,0.06075213288394219
2021,3rd Quintile,Rural regions,Not born in Germany,0.005883054399962045,114,19356,0.00586511644678638,0.00590099235313771
2021,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.12300588251676493,1893,19356,0.12292884292083749,0.12308292211269238
2021,4th Quintile,Urban regions,Not born in Germany,0.01802055801174268,335,19356,0.01798935560952712,0.01805176041395824
2021,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.0616828151202652,1002,19356,0.06162638517309332,0.06173924506743708
2021,4th Quintile,Rural regions,Not born in Germany,0.00486974327116353,79,19356,0.004853414792837484,0.004886071749489576
2021,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.13885117822578294,2810,19356,0.13877006968165903,0.13893228676990685
2021,5th Quintile,Urban regions,Not born in Germany,0.016287366898905097,359,19356,0.016257676756565042,0.016317057041245153
2021,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.05291705478818409,1115,19356,0.05286454448137549,0.0529695650949927
2021,5th Quintile,Rural regions,Not born in Germany,0.004155639784524594,77,19356,0.004140550543445817,0.004170729025603371
