year,quintil_oecd,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,female,Born in Germany or immigrated <1950,0.07730277848773529,1321,19350,0.07724013259217166,0.07736542438329891
2021,1st Quintile,female,Not born in Germany,0.02469991201136338,1185,19350,0.02466350522892645,0.02473631879380031
2021,2nd Quintile,male,Born in Germany or immigrated <1950,0.07679148563008303,1238,19350,0.07672902995613456,0.0768539413040315
2021,2nd Quintile,male,Not born in Germany,0.014045095885731435,452,19350,0.014017492882027001,0.014072698889435869
2021,2nd Quintile,female,Born in Germany or immigrated <1950,0.08846812809215027,1510,19350,0.08840151726724348,0.08853473891705706
2021,2nd Quintile,female,Not born in Germany,0.017150396167225617,494,19350,0.017119942045769155,0.01718085028868208
2021,3rd Quintile,male,Born in Germany or immigrated <1950,0.08317275594941341,1219,19350,0.08310798209141362,0.0832375298074132
2021,3rd Quintile,male,Not born in Germany,0.011601229924390567,228,19350,0.011576112009823896,0.011626347838957237
2021,3rd Quintile,female,Born in Germany or immigrated <1950,0.08655091830290211,1398,19350,0.08648496394820498,0.08661687265759924
2021,3rd Quintile,female,Not born in Germany,0.014652518058981242,277,19350,0.01462433317172521,0.014680702946237273
2021,4th Quintile,male,Born in Germany or immigrated <1950,0.09189388439452531,1364,19350,0.09182612382168849,0.09196164496736213
2021,4th Quintile,male,Not born in Germany,0.013062954757748933,204,19350,0.01303632109473601,0.013089588420761855
2021,4th Quintile,female,Born in Germany or immigrated <1950,0.09280565622299458,1531,19350,0.09273759451340735,0.09287371793258181
2021,4th Quintile,female,Not born in Germany,0.009828690403225565,210,19350,0.009805550131169006,0.009851830675282124
2021,5th Quintile,male,Born in Germany or immigrated <1950,0.10604082914239578,2095,19350,0.1059686085804787,0.10611304970431286
2021,5th Quintile,male,Not born in Germany,0.009284039730497339,202,19350,0.009261543562913225,0.009306535898081452
2021,5th Quintile,female,Born in Germany or immigrated <1950,0.08573866248802006,1830,19350,0.08567298916479535,0.08580433581124478
2021,5th Quintile,female,Not born in Germany,0.011160167151566359,234,19350,0.011135525841723578,0.01118480846140914
