year,quintil_oecd,sex,germborn,proportion,n,lower_confidence,upper_confidence
2017,4. Quintil,weiblich,nicht in Deutschland geboren,0.020309889605922626,45410,0.01901247595285826,0.021607303258986993
2017,2. Quintil,weiblich,nicht in Deutschland geboren,0.02021161594653913,45410,0.018917280090594586,0.021505951802483676
2017,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.019884037081927475,45410,0.018600018425802656,0.021168055738052294
2017,2. Quintil,maennlich,nicht in Deutschland geboren,0.018868542601631344,45410,0.017617093764755603,0.020119991438507085
2017,3. Quintil,maennlich,nicht in Deutschland geboren,0.01801683755364104,45410,0.016793428690642816,0.019240246416639264
2017,5. Quintil,weiblich,nicht in Deutschland geboren,0.01765650080256822,45410,0.016445165630743722,0.018867835974392715
2017,4. Quintil,maennlich,nicht in Deutschland geboren,0.016149638025354605,45410,0.01499025685791735,0.017309019192791857
2017,5. Quintil,maennlich,nicht in Deutschland geboren,0.014478985815835163,45410,0.013380277690455118,0.015577693941215208
2017,-6,weiblich,in Deutschland geboren oder immigr.<1950,6.551577292233105e-05,45410,-8.929825939817552e-06,0.00013996137178447964
2018,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.14925066721412442,43121,0.1458873284817867,0.15261400594646213
2018,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.14836104838157804,43121,0.14500599554057425,0.15171610122258183
2018,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10370902620953945,43121,0.10083133328447498,0.10658671913460392
2018,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.0877643194415931,43121,0.08509362512842675,0.09043501375475946
2018,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.06572914528159858,43121,0.06339016235141554,0.06806812821178163
2018,1. Quintil,maennlich,nicht in Deutschland geboren,0.05190583726818586,43121,0.04981198760615272,0.053999686930219
2018,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.04947649353315541,43121,0.047429612759613514,0.05152337430669731
2018,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.041983165674399504,43121,0.04009023015223035,0.04387610119656866
2018,1. Quintil,weiblich,nicht in Deutschland geboren,0.04150414014918224,43121,0.03962156426722552,0.04338671603113896
2018,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.0296311503455827,43121,0.02803065528285808,0.03123164540830732
2018,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.026277971669061793,43121,0.024768152006221136,0.02778779133190245
2018,4. Quintil,weiblich,nicht in Deutschland geboren,0.02340381851775816,43121,0.021976856112815964,0.024830780922700354
2018,2. Quintil,weiblich,nicht in Deutschland geboren,0.02220625470471498,43121,0.02081542824182489,0.023597081167605068
2018,2. Quintil,maennlich,nicht in Deutschland geboren,0.021898309724218162,43121,0.020516943091912977,0.023279676356523348
2018,3. Quintil,weiblich,nicht in Deutschland geboren,0.020769178129063162,43121,0.01942311988471075,0.022115236373415573
2018,3. Quintil,maennlich,nicht in Deutschland geboren,0.01977691096968453,43121,0.01846273551124756,0.0210910864281215
2018,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.01946896598918771,43121,0.018164857342236877,0.02077307463613854
2018,4. Quintil,maennlich,nicht in Deutschland geboren,0.019263669335523165,43121,0.017966318909574522,0.02056101976147181
2018,5. Quintil,weiblich,nicht in Deutschland geboren,0.018818859919249982,43121,0.017536284506645256,0.020101435331854708
2018,5. Quintil,maennlich,nicht in Deutschland geboren,0.015499897351673168,43121,0.014333936541444155,0.01666585816190218
2018,-6,maennlich,nicht in Deutschland geboren,0.012146718675152261,43121,0.011112797644215423,0.0131806397060891
2018,-6,weiblich,nicht in Deutschland geboren,0.011154451515773626,43121,0.010163163168771127,0.012145739862776126
2019,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.1959018084301726,42417,0.19212469643742813,0.19967892042291707
2019,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.17878016915354467,42417,0.17513367532591995,0.18242666298116939
2019,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.09475348965137867,42417,0.09196629607031284,0.0975406832324445
2019,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.0792477480574847,42417,0.0766770506676822,0.08181844544728721
2019,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.05676270370625043,42417,0.05456064894014917,0.05896475847235169
2019,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.04493570790070824,42417,0.04296420148523257,0.046907214316183915
2019,1. Quintil,maennlich,nicht in Deutschland geboren,0.04359485663205666,42417,0.04165162453550397,0.045538088728609344
2019,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.035068417795502994,42417,0.03331779554814963,0.03681904004285636
2019,1. Quintil,weiblich,nicht in Deutschland geboren,0.03455270576909854,42417,0.032814539120312174,0.0362908724178849
2019,2. Quintil,maennlich,nicht in Deutschland geboren,0.024926081276215362,42417,0.023442429878037636,0.026409732674393088
2019,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.02410094203396823,42417,0.022641437141183884,0.025560446926752578
2019,2. Quintil,weiblich,nicht in Deutschland geboren,0.021866189919548924,42417,0.020474406077730344,0.023257973761367505
2019,5. Quintil,weiblich,nicht in Deutschland geboren,0.02169428591074744,42417,0.020307861898470135,0.023080709923024745
2019,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.021659905108987142,42417,0.020274555782864828,0.023045254435109457
2019,3. Quintil,weiblich,nicht in Deutschland geboren,0.018359348139998625,42417,0.017081759642814148,0.019636936637183102
2019,4. Quintil,weiblich,nicht in Deutschland geboren,0.018324967338238327,42417,0.01704855329367104,0.019601381382805615
2019,5. Quintil,maennlich,nicht in Deutschland geboren,0.01829058653647803,42417,0.017015348110108082,0.019565824962847977
2019,3. Quintil,maennlich,nicht in Deutschland geboren,0.01756858969951179,42417,0.016318314356095546,0.018818865042928037
2019,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.016743450457264664,42417,0.015522376408267395,0.01796452450626193
2019,4. Quintil,maennlich,nicht in Deutschland geboren,0.015677645602695457,42417,0.014495434068206886,0.016859857137184027
2019,-6,maennlich,nicht in Deutschland geboren,0.00887024685415664,42417,0.007977929772769255,0.009762563935544024
2019,-6,weiblich,nicht in Deutschland geboren,0.008079488413669806,42417,0.007227533791453492,0.00893144303588612
2019,2. Quintil,-3,in Deutschland geboren oder immigr.<1950,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,1. Quintil,-3,in Deutschland geboren oder immigr.<1950,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,5. Quintil,-3,in Deutschland geboren oder immigr.<1950,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,3. Quintil,-3,in Deutschland geboren oder immigr.<1950,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,4. Quintil,-3,in Deutschland geboren oder immigr.<1950,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2020,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.183499337117993,42741,0.17982964818174085,0.18716902605424512
2020,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.17887616004351226,42741,0.17524275098890188,0.18250956909812263
2020,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.08512084848896896,42741,0.0824751913028811,0.08776650567505682
2020,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.07247509943230106,42741,0.0700170481994689,0.07493315066513322
2020,1. Quintil,maennlich,nicht in Deutschland geboren,0.05996532617194139,42741,0.057714428414061825,0.06221622392982096
2020,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.046571710235578066,42741,0.044573970802464426,0.04856944966869171
2020,1. Quintil,weiblich,nicht in Deutschland geboren,0.04147261787401842,42741,0.03958237887651635,0.0433628568715205
2020,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.03582962232722575,42741,0.03406751750672313,0.03759172714772838
2020,2. Quintil,maennlich,nicht in Deutschland geboren,0.0352177312438386,42741,0.033470183394632126,0.03696527909304507
2020,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.028860862766427575,42741,0.02727367204831708,0.030448053484538072
2020,2. Quintil,weiblich,nicht in Deutschland geboren,0.02699119556718904,42741,0.025454799531683087,0.028527591602694996
2020,5. Quintil,weiblich,nicht in Deutschland geboren,0.026005371043954176,42741,0.024496529823492208,0.027514212264416145
2020,5. Quintil,maennlich,nicht in Deutschland geboren,0.02498555257164225,42741,0.02350581828585834,0.026465286857426155
2020,4. Quintil,maennlich,nicht in Deutschland geboren,0.02372777645579087,42741,0.022284838293984675,0.025170714617597064
2020,4. Quintil,weiblich,nicht in Deutschland geboren,0.023353843015943163,42741,0.021922045736515506,0.02478564029537082
2020,3. Quintil,maennlich,nicht in Deutschland geboren,0.023285855117789033,42741,0.02185609372451044,0.024715616511067625
2020,3. Quintil,weiblich,nicht in Deutschland geboren,0.020940272631471597,42741,0.01958280497408522,0.022297740288857972
2020,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.01992045415915967,42741,0.018595764907844176,0.021245143410475162
2020,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.01879865383961655,42741,0.01751106805010498,0.020086239629128116
2020,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.013699561478056906,42741,0.012597535892002215,0.014801587064111596
2020,-6,maennlich,nicht in Deutschland geboren,0.005303056056022028,42741,0.004614495354234689,0.005991616757809366
2020,-6,weiblich,nicht in Deutschland geboren,0.004759152870789,42741,0.004106679704450698,0.005411626037127302
2020,1. Quintil,-3,in Deutschland geboren oder immigr.<1950,0.00010198184723119285,42741,6.246344382258368e-06,0.00019771735008012733
2020,2. Quintil,-3,in Deutschland geboren oder immigr.<1950,6.798789815412857e-05,42741,-1.0181141334227433e-05,0.00014615693764248458
2020,3. Quintil,-3,in Deutschland geboren oder immigr.<1950,6.798789815412857e-05,42741,-1.0181141334227433e-05,0.00014615693764248458
2020,-6,weiblich,in Deutschland geboren oder immigr.<1950,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,-6,maennlich,in Deutschland geboren oder immigr.<1950,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,5. Quintil,-3,in Deutschland geboren oder immigr.<1950,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2021,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.21005055921556612,27598,0.20524461378531966,0.21485650464581257
2021,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.2097952096419999,27598,0.20499141007118676,0.21459900921281305
2021,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.08017976609979062,27598,0.07697570242638929,0.08338382977319195
2021,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.06792298656861243,27598,0.06495438746607983,0.07089158567114502
2021,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.0445329656299474,27598,0.04209927186898057,0.04696665939091423
2021,1. Quintil,maennlich,nicht in Deutschland geboren,0.03396149328430621,27598,0.03182447679058105,0.036098509778031376
2021,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.032020836525203,27598,0.029943692516186577,0.03409798053421943
2021,5. Quintil,weiblich,nicht in Deutschland geboren,0.03145906746335734,27598,0.029399627298789734,0.033518507627924944
2021,5. Quintil,maennlich,nicht in Deutschland geboren,0.02798631326285685,27598,0.026040387347963698,0.02993223917775
2021,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.02752668403043767,27598,0.025596347356529776,0.02945702070434556
2021,2. Quintil,maennlich,nicht in Deutschland geboren,0.026249936162606607,27598,0.024363660585967103,0.02813621173924611
2021,1. Quintil,weiblich,nicht in Deutschland geboren,0.024360349318216637,27598,0.022541470593688818,0.026179228042744456
2021,4. Quintil,weiblich,nicht in Deutschland geboren,0.023236811194525305,27598,0.02145934981651366,0.02501427257253695
2021,2. Quintil,weiblich,nicht in Deutschland geboren,0.021908993411981003,27598,0.02018189091759666,0.023636095906365347
2021,3. Quintil,maennlich,nicht in Deutschland geboren,0.021296154435422092,27598,0.019592845175777796,0.022999463695066388
2021,3. Quintil,weiblich,nicht in Deutschland geboren,0.020325826055870487,27598,0.018660948884977265,0.02199070322676371
2021,4. Quintil,maennlich,nicht in Deutschland geboren,0.01976405699402482,27598,0.01812187749335366,0.021406236494695977
2021,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.019406567591032122,27598,0.017779010914763936,0.021034124267300308
2021,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.017976609979061337,27598,0.01640902143771068,0.019544198520411993
2021,-6,maennlich,nicht in Deutschland geboren,0.013839946887288698,27598,0.012461601106709658,0.015218292667867738
2021,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.013686737143148971,27598,0.012315935343096988,0.015057538943200954
2021,-6,weiblich,nicht in Deutschland geboren,0.012103569787038455,27598,0.010813450958521922,0.013393688615554988
2021,4. Quintil,-3,in Deutschland geboren oder immigr.<1950,0.00015320974413972729,27598,7.184753110627928e-06,0.00029923473516882664
2021,1. Quintil,-3,in Deutschland geboren oder immigr.<1950,0.00015320974413972729,27598,7.184753110627928e-06,0.00029923473516882664
2021,-6,weiblich,in Deutschland geboren oder immigr.<1950,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
2021,2. Quintil,-3,in Deutschland geboren oder immigr.<1950,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
