year,quintil_oecd,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,male,Born in Germany or immigrated <1950,0.8453806203254555,1238,19350,0.8450992403548546,0.8456620002960563
2021,2nd Quintile,male,Not born in Germany,0.1546193796745446,452,19350,0.15433799970394374,0.15490075964514544
2021,2nd Quintile,female,Born in Germany or immigrated <1950,0.8376194300432753,1510,19350,0.8373532436704398,0.8378856164161108
2021,2nd Quintile,female,Not born in Germany,0.16238056995672479,494,19350,0.16211438358388933,0.16264675632956024
2021,3rd Quintile,male,Born in Germany or immigrated <1950,0.8775905664679109,1219,19350,0.8773408344031306,0.8778402985326912
2021,3rd Quintile,male,Not born in Germany,0.12240943353208918,228,19350,0.12215970146730894,0.12265916559686942
2021,3rd Quintile,female,Born in Germany or immigrated <1950,0.8552171884106113,1398,19350,0.8549577319152035,0.8554766449060192
2021,3rd Quintile,female,Not born in Germany,0.14478281158938866,277,19350,0.14452335509398082,0.1450422680847965
2021,4th Quintile,male,Born in Germany or immigrated <1950,0.8755397469735455,1364,19350,0.8753007384631334,0.8757787554839577
2021,4th Quintile,male,Not born in Germany,0.12446025302645446,204,19350,0.12422124451604229,0.12469926153686663
2021,4th Quintile,female,Born in Germany or immigrated <1950,0.9042358554780859,1531,19350,0.9040203980697995,0.9044513128863724
2021,4th Quintile,female,Not born in Germany,0.09576414452191401,210,19350,0.09554868711362759,0.09597960193020043
2021,5th Quintile,male,Born in Germany or immigrated <1950,0.91949663744487,2095,19350,0.919308711794426,0.919684563095314
2021,5th Quintile,male,Not born in Germany,0.08050336255512998,202,19350,0.08031543690468591,0.08069128820557404
2021,5th Quintile,female,Born in Germany or immigrated <1950,0.884826605304972,1830,19350,0.884586051977822,0.885067158632122
2021,5th Quintile,female,Not born in Germany,0.11517339469502794,234,19350,0.1149328413678779,0.11541394802217797
