year,quintil_oecd,sex,germborn,proportion,n,lower_confidence,upper_confidence
2018,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.06729724995620949,43121,0.0649325178556309,0.06966198205678809
2018,1. Quintil,maennlich,nicht in Deutschland geboren,0.05314415834647049,43121,0.05102686341622821,0.055261453276712766
2018,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.05065685759327378,43121,0.048586990829476866,0.05272672435707069
2018,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.04298476090383605,43121,0.04107038004267343,0.04489914176499867
2018,1. Quintil,weiblich,nicht in Deutschland geboren,0.042494307234191626,43121,0.04059039151921665,0.0443982229491666
2018,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.030338062708004904,43121,0.02871917861427736,0.03195694680173245
2018,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.026904887020493956,43121,0.0253776554555027,0.02843211858548521
2018,4. Quintil,weiblich,nicht in Deutschland geboren,0.02396216500262743,43121,0.02251869416892238,0.025405635836332482
2018,2. Quintil,weiblich,nicht in Deutschland geboren,0.022736030828516378,43121,0.021329092932098382,0.024142968724934374
2018,2. Quintil,maennlich,nicht in Deutschland geboren,0.022420739183744966,43121,0.021023365331266496,0.023818113036223436
2018,3. Quintil,weiblich,nicht in Deutschland geboren,0.021264669819583113,43121,0.01990299434882579,0.022626345290340435
2018,3. Quintil,maennlich,nicht in Deutschland geboren,0.02024873007531967,43121,0.01891929089909733,0.02157816925154201
2018,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.019933438430548258,43121,0.018614177944114133,0.021252698916982383
2018,4. Quintil,maennlich,nicht in Deutschland geboren,0.01972324400070065,43121,0.01841081691217857,0.02103567108922273
2018,5. Quintil,weiblich,nicht in Deutschland geboren,0.019267822736030827,43121,0.017970335205505446,0.020565310266556208
2018,5. Quintil,maennlich,nicht in Deutschland geboren,0.015869679453494483,43121,0.014690114004600281,0.017049244902388683
2019,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.1993283425453019,42417,0.19552646738400128,0.20313021770660253
2019,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.18190722731406983,42417,0.1782359909041688,0.18557846372397085
2019,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.096410830476457,42417,0.09360194186622446,0.09921971908668954
2019,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.08063387672287134,42417,0.0780427472432895,0.08322500620245318
2019,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.05775554467221717,42417,0.05553548455988898,0.05997560478454536
2019,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.04572168194220947,42417,0.04373382684344071,0.04770953704097823
2019,1. Quintil,maennlich,nicht in Deutschland geboren,0.04435737773735395,42417,0.04239800624744105,0.046316749227266855
2019,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.035681802280836776,42417,0.033916497614650584,0.03744710694702297
2019,1. Quintil,weiblich,nicht in Deutschland geboren,0.03515706989435388,42417,0.03340431680041226,0.0369098229882955
2019,2. Quintil,maennlich,nicht in Deutschland geboren,0.025362065346673197,42417,0.02386582948110431,0.026858301212242083
2019,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.024522493528300566,42417,0.023050597813969263,0.02599438924263187
2019,2. Quintil,weiblich,nicht in Deutschland geboren,0.022248653186874693,42417,0.020845024707737875,0.02365228166601151
2019,5. Quintil,weiblich,nicht in Deutschland geboren,0.022073742391380397,42417,0.020675517158493407,0.023471967624267388
2019,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.022038760232281535,42417,0.0206416183941788,0.02343590207038427
2019,3. Quintil,weiblich,nicht in Deutschland geboren,0.018680472958791015,42417,0.01739197050184628,0.01996897541573575
2019,4. Quintil,weiblich,nicht in Deutschland geboren,0.018645490799692157,42417,0.017358172426472956,0.019932809172911358
2019,5. Quintil,maennlich,nicht in Deutschland geboren,0.0186105086405933,42417,0.017324375527405275,0.01989664175378132
2019,3. Quintil,maennlich,nicht in Deutschland geboren,0.017875883299517246,42417,0.016614918277220204,0.01913684832181429
2019,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.017036311481144616,42417,0.015804788217473196,0.018267834744816035
2019,4. Quintil,maennlich,nicht in Deutschland geboren,0.01595186454907997,42417,0.01475952487547832,0.01714420422268162
2020,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.18542818865720861,42741,0.18174362301278643,0.1891127543016308
2020,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.180756415100821,42741,0.17710814388885393,0.18440468631278806
2020,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.08601559547937206,42741,0.08335737056181151,0.0886738203969326
2020,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.07323692075160593,42741,0.07076699935817833,0.07570684214503352
2020,1. Quintil,maennlich,nicht in Deutschland geboren,0.06059565112843942,42741,0.058333712885680664,0.06285758937119817
2020,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.04706124832537529,42741,0.045053552354960426,0.04906894429579015
2020,1. Quintil,weiblich,nicht in Deutschland geboren,0.041908556902888944,42741,0.0400088414048208,0.04380827240095709
2020,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.03620624506200405,42741,0.03443524927074818,0.03797724085325992
2020,2. Quintil,maennlich,nicht in Deutschland geboren,0.03558792209130569,42741,0.03383155064630218,0.037344293536309206
2020,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.029164233451272715,42741,0.02756897189741459,0.030759495005130838
2020,2. Quintil,weiblich,nicht in Deutschland geboren,0.027274913263027722,42741,0.02573068861832007,0.028819137907735375
2020,5. Quintil,weiblich,nicht in Deutschland geboren,0.026278726254680362,42741,0.024762188535358855,0.02779526397400187
2020,5. Quintil,maennlich,nicht in Deutschland geboren,0.025248187970183092,42741,0.023760897261476628,0.026735478678889556
2020,4. Quintil,maennlich,nicht in Deutschland geboren,0.02397719075263646,42741,0.022526873996614235,0.025427507508658683
2020,4. Quintil,weiblich,nicht in Deutschland geboren,0.023599326714987462,42741,0.022160204844180086,0.025038448585794838
2020,3. Quintil,maennlich,nicht in Deutschland geboren,0.023530624162687645,42741,0.022093548054479772,0.024967700270895517
2020,3. Quintil,weiblich,nicht in Deutschland geboren,0.021160386108343924,42741,0.01979595599977644,0.02252481621691141
2020,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.020129847823846657,42741,0.018798356802709606,0.021461338844983708
2020,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.01899625571089966,42741,0.017702050727195946,0.02029046069460337
2020,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.013843564288413315,42741,0.012735842751875611,0.014951285824951019
2021,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.21573564122738,27598,0.21088265056679006,0.22058863188796995
2021,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.21547338054025703,27598,0.2106225296971524,0.22032423138336166
2021,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.08234985575662208,27598,0.07910655475488163,0.08559315675836254
2021,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.06976134277471807,27598,0.06675580719542304,0.0727668783540131
2021,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.045738263834251246,27598,0.043273411770273926,0.048203115898228566
2021,1. Quintil,maennlich,nicht in Deutschland geboren,0.034880671387359036,27598,0.03271595905788555,0.03704538371683252
2021,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.032887490165224235,27598,0.030783367123078453,0.034991613207370015
2021,5. Quintil,weiblich,nicht in Deutschland geboren,0.03231051665355363,27598,0.03022431047106353,0.03439672283604373
2021,5. Quintil,maennlich,nicht in Deutschland geboren,0.02874377130868083,27598,0.02677245620613831,0.030715086411223346
2021,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.028271702071859427,27598,0.026316166730912596,0.03022723741280626
2021,2. Quintil,maennlich,nicht in Deutschland geboren,0.02696039863624443,27598,0.025049464675028985,0.028871332597459873
2021,1. Quintil,weiblich,nicht in Deutschland geboren,0.025019669551534226,27598,0.023176963856725432,0.02686237524634302
2021,4. Quintil,weiblich,nicht in Deutschland geboren,0.023865722528193023,27598,0.02206494798959556,0.025666497066790486
2021,2. Quintil,weiblich,nicht in Deutschland geboren,0.022501966955153423,27598,0.020752178875591245,0.024251755034715602
2021,3. Quintil,maennlich,nicht in Deutschland geboren,0.021872541306058223,27598,0.020146844027031204,0.02359823858508524
2021,3. Quintil,weiblich,nicht in Deutschland geboren,0.020875950694990823,27598,0.019189167535841375,0.02256273385414027
2021,4. Quintil,maennlich,nicht in Deutschland geboren,0.02029897718332022,27598,0.01863517716541903,0.02196277720122141
2021,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.01993181222134802,27598,0.01828281924439159,0.02158080519830445
2021,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.01846315237345922,27598,0.01687488542967867,0.020051419317239767
2021,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.014057172829792814,27598,0.012668205200659723,0.015446140458925905
