year,bula_h,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Hamburg,male,Born in Germany or immigrated <1950,0.7476190476190476,38694,0.7432908934300291,0.7519472018080662
2014,Hamburg,male,Not born in Germany,0.2523809523809524,38694,0.24805279819193382,0.2567091065699709
2014,Hamburg,female,Born in Germany or immigrated <1950,0.7377049180327869,38694,0.7333219261040722,0.7420879099615016
2014,Hamburg,female,Not born in Germany,0.26229508196721313,38694,0.2579120900384984,0.26667807389592785
2014,Lower Saxony,male,Born in Germany or immigrated <1950,0.8129496402877698,38694,0.8090641542457259,0.8168351263298138
2014,Lower Saxony,male,Not born in Germany,0.18705035971223022,38694,0.18316487367018625,0.1909358457542742
2014,Lower Saxony,female,Born in Germany or immigrated <1950,0.8125884016973126,38694,0.8087000297652319,0.8164767736293933
2014,Lower Saxony,female,Not born in Germany,0.18741159830268742,38694,0.18352322637060667,0.19129997023476816
2014,Bremen,male,Born in Germany or immigrated <1950,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Bremen,male,Not born in Germany,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bremen,female,Born in Germany or immigrated <1950,0.7213114754098361,38694,0.716844071482981,0.7257788793366912
2014,Bremen,female,Not born in Germany,0.2786885245901639,38694,0.27422112066330884,0.283155928517019
2014,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7635262958758986,38694,0.759292424265288,0.7677601674865092
2014,North Rhine-Westphalia,male,Not born in Germany,0.2364737041241014,38694,0.23223983251349078,0.24070757573471202
2014,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7524784138151583,38694,0.7481782220777256,0.7567786055525911
2014,North Rhine-Westphalia,female,Not born in Germany,0.2475215861848417,38694,0.24322139444740895,0.2518217779222745
2014,Hesse,male,Born in Germany or immigrated <1950,0.7624309392265194,38694,0.7581903182838465,0.7666715601691922
2014,Hesse,male,Not born in Germany,0.23756906077348067,38694,0.23332843983080775,0.24180968171615358
2014,Hesse,female,Born in Germany or immigrated <1950,0.7555771096023278,38694,0.7512951300247986,0.759859089179857
2014,Hesse,female,Not born in Germany,0.24442289039767218,38694,0.24014091082014297,0.2487048699752014
2014,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.7439353099730458,38694,0.7395864373075477,0.7482841826385439
2014,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.2560646900269542,38694,0.25171581736145615,0.26041356269245225
2014,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.7795454545454545,38694,0.775414841537529,0.78367606755338
2014,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.22045454545454546,38694,0.21632393244662002,0.2245851584624709
2014,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.7806788511749347,38694,0.7765558759898903,0.7848018263599792
2014,Baden-Wuerttemberg,male,Not born in Germany,0.2193211488250653,38694,0.21519817364002086,0.2234441240101097
2014,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7580736543909349,38694,0.7538065669528491,0.7623407418290207
2014,Baden-Wuerttemberg,female,Not born in Germany,0.24192634560906515,38694,0.23765925817097938,0.2461934330471509
2014,Bavaria,male,Born in Germany or immigrated <1950,0.7989315201554152,38694,0.7949379526239021,0.8029250876869284
2014,Bavaria,male,Not born in Germany,0.20106847984458476,38694,0.1970749123130716,0.20506204737609793
2014,Bavaria,female,Born in Germany or immigrated <1950,0.7897984368572604,38694,0.7857385833483967,0.793858290366124
2014,Bavaria,female,Not born in Germany,0.2102015631427396,38694,0.20614170963387604,0.21426141665160317
2014,Berlin,male,Born in Germany or immigrated <1950,0.8599562363238512,38694,0.856498400894577,0.8634140717531255
2014,Berlin,male,Not born in Germany,0.1400437636761488,38694,0.13658592824687452,0.14350159910542307
2014,Berlin,female,Born in Germany or immigrated <1950,0.8574007220216606,38694,0.853916668295811,0.8608847757475102
2014,Berlin,female,Not born in Germany,0.14259927797833935,38694,0.13911522425248976,0.14608333170418894
2014,Brandenburg,male,Born in Germany or immigrated <1950,0.9056603773584906,38694,0.9027478902686064,0.9085728644483748
2014,Brandenburg,male,Not born in Germany,0.09433962264150944,38694,0.09142713555162521,0.09725210973139367
2014,Brandenburg,female,Born in Germany or immigrated <1950,0.8939929328621908,38694,0.8909255448912143,0.8970603208331673
2014,Brandenburg,female,Not born in Germany,0.10600706713780919,38694,0.10293967916683272,0.10907445510878566
2014,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9604743083003953,38694,0.958532900039237,0.9624157165615536
2014,Mecklenburg-Western Pomerania,male,Not born in Germany,0.039525691699604744,38694,0.0375842834384465,0.04146709996076299
2014,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9681528662420382,38694,0.9664032556411503,0.9699024768429262
2014,Mecklenburg-Western Pomerania,female,Not born in Germany,0.03184713375796178,38694,0.030097523157073865,0.033596744358849705
2014,Saxony,male,Born in Germany or immigrated <1950,0.962532299741602,38694,0.9606400849532246,0.9644245145299795
2014,Saxony,male,Not born in Germany,0.037467700258397935,38694,0.03557548547002053,0.039359915046775336
2014,Saxony,female,Born in Germany or immigrated <1950,0.9384436701509872,38694,0.9360488399771668,0.9408385003248075
2014,Saxony,female,Not born in Germany,0.06155632984901278,38694,0.05916149967519245,0.0639511600228331
2014,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9282511210762332,38694,0.9256796919505152,0.9308225502019511
2014,Saxony-Anhalt,male,Not born in Germany,0.07174887892376682,38694,0.06917744979804888,0.07432030804948475
2014,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9287054409005628,38694,0.9261415387511183,0.9312693430500074
2014,Saxony-Anhalt,female,Not born in Germany,0.07129455909943715,38694,0.06873065694999257,0.07385846124888172
2014,Thuringa,male,Born in Germany or immigrated <1950,0.9584245076586433,38694,0.9564355208016916,0.960413494515595
2014,Thuringa,male,Not born in Germany,0.04157549234135667,38694,0.03958650548440496,0.04356447919830838
2014,Thuringa,female,Born in Germany or immigrated <1950,0.9463327370304114,38694,0.944087248127275,0.9485782259335479
2014,Thuringa,female,Not born in Germany,0.05366726296958855,38694,0.05142177406645203,0.05591275187272507
2015,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.7932692307692307,38036,0.7891994452992345,0.797339016239227
2015,Schleswig-Holstein,male,Not born in Germany,0.20673076923076922,38036,0.20266098376077296,0.21080055470076547
2015,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.8296593186372746,38036,0.8258812683018071,0.8334373689727421
2015,Schleswig-Holstein,female,Not born in Germany,0.17034068136272545,38036,0.1665626310272579,0.174118731698193
2015,Hamburg,male,Born in Germany or immigrated <1950,0.7201834862385321,38036,0.7156720284099684,0.7246949440670959
2015,Hamburg,male,Not born in Germany,0.2798165137614679,38036,0.2753050559329041,0.28432797159003165
2015,Hamburg,female,Born in Germany or immigrated <1950,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Hamburg,female,Not born in Germany,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Lower Saxony,male,Born in Germany or immigrated <1950,0.7712206952303962,38036,0.7669992966721568,0.7754420937886355
2015,Lower Saxony,male,Not born in Germany,0.22877930476960387,38036,0.2245579062113646,0.23300070332784314
2015,Lower Saxony,female,Born in Germany or immigrated <1950,0.7656903765690377,38036,0.7614336053514994,0.769947147786576
2015,Lower Saxony,female,Not born in Germany,0.23430962343096234,38036,0.23005285221342406,0.23856639464850063
2015,Bremen,male,Born in Germany or immigrated <1950,0.6046511627906976,38036,0.5997375454577674,0.6095647801236279
2015,Bremen,male,Not born in Germany,0.3953488372093023,38036,0.39043521987637203,0.4002624545422326
2015,Bremen,female,Born in Germany or immigrated <1950,0.7009345794392523,38036,0.6963332800174672,0.7055358788610374
2015,Bremen,female,Not born in Germany,0.29906542056074764,38036,0.29446412113896253,0.30366671998253275
2015,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7291110263258298,38036,0.7246446928224589,0.7335773598292007
2015,North Rhine-Westphalia,male,Not born in Germany,0.27088897367417014,38036,0.26642264017079925,0.27535530717754103
2015,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7201938610662358,38036,0.7156824543797927,0.724705267752679
2015,North Rhine-Westphalia,female,Not born in Germany,0.27980613893376416,38036,0.275294732247321,0.28431754562020733
2015,Hesse,male,Born in Germany or immigrated <1950,0.7223476297968398,38036,0.7178469048710006,0.726848354722679
2015,Hesse,male,Not born in Germany,0.27765237020316025,38036,0.27315164527732105,0.28215309512899944
2015,Hesse,female,Born in Germany or immigrated <1950,0.7138700290979632,38036,0.7093280001075158,0.7184120580884105
2015,Hesse,female,Not born in Germany,0.28612997090203685,38036,0.2815879419115896,0.2906719998924841
2015,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.7148488830486203,38036,0.7103115222767656,0.7193862438204749
2015,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.2851511169513798,38036,0.2806137561795252,0.28968847772323436
2015,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.7361894024802705,38036,0.7317604649820488,0.7406183399784922
2015,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.2638105975197294,38036,0.2593816600215077,0.2682395350179511
2015,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.7447368421052631,38036,0.7403550260705809,0.7491186581399454
2015,Baden-Wuerttemberg,male,Not born in Germany,0.25526315789473686,38036,0.2508813418600547,0.25964497392941904
2015,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7296063890473474,38036,0.7251426255235746,0.7340701525711203
2015,Baden-Wuerttemberg,female,Not born in Germany,0.2703936109526526,38036,0.2659298474288797,0.27485737447642544
2015,Bavaria,male,Born in Germany or immigrated <1950,0.7618816682832201,38036,0.7576011256229339,0.7661622109435063
2015,Bavaria,male,Not born in Germany,0.23811833171677982,38036,0.2338377890564936,0.24239887437706603
2015,Bavaria,female,Born in Germany or immigrated <1950,0.7615894039735099,38036,0.7573070567777774,0.7658717511692424
2015,Bavaria,female,Not born in Germany,0.23841059602649006,38036,0.23412824883075756,0.24269294322222257
2015,Berlin,male,Born in Germany or immigrated <1950,0.8161925601750547,38036,0.8122999894612402,0.8200851308888693
2015,Berlin,male,Not born in Germany,0.1838074398249453,38036,0.17991486911113075,0.18770001053875984
2015,Berlin,female,Born in Germany or immigrated <1950,0.7974452554744526,38036,0.7934061955046738,0.8014843154442313
2015,Berlin,female,Not born in Germany,0.20255474452554745,38036,0.19851568455576876,0.20659380449532613
2015,Brandenburg,male,Born in Germany or immigrated <1950,0.8776824034334764,38036,0.8743895544229107,0.8809752524440421
2015,Brandenburg,male,Not born in Germany,0.1223175965665236,38036,0.11902474755595793,0.12561044557708928
2015,Brandenburg,female,Born in Germany or immigrated <1950,0.8886925795053003,38036,0.8855317833525532,0.8918533756580475
2015,Brandenburg,female,Not born in Germany,0.11130742049469965,38036,0.10814662434195256,0.11446821664744673
2015,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9637096774193549,38036,0.961830242998962,0.9655891118397477
2015,Mecklenburg-Western Pomerania,male,Not born in Germany,0.036290322580645164,38036,0.03441088816025234,0.03816975700103799
2015,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9746031746031746,38036,0.9730220638969271,0.976184285309422
2015,Mecklenburg-Western Pomerania,female,Not born in Germany,0.025396825396825397,38036,0.023815714690577913,0.02697793610307288
2015,Saxony,male,Born in Germany or immigrated <1950,0.955585464333782,38036,0.9535150561171688,0.9576558725503952
2015,Saxony,male,Not born in Germany,0.04441453566621804,38036,0.042344127449604814,0.04648494388283126
2015,Saxony,female,Born in Germany or immigrated <1950,0.9330085261875761,38036,0.9304959963701954,0.9355210560049568
2015,Saxony,female,Not born in Germany,0.06699147381242387,38036,0.06447894399504314,0.0695040036298046
2015,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9364303178484108,38036,0.9339783125462513,0.9388823231505703
2015,Saxony-Anhalt,male,Not born in Germany,0.06356968215158924,38036,0.06111767684942973,0.06602168745374876
2015,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9362549800796812,38036,0.933799825432621,0.9387101347267415
2015,Saxony-Anhalt,female,Not born in Germany,0.06374501992031872,38036,0.061289865273258505,0.06620017456737895
2015,Thuringa,male,Born in Germany or immigrated <1950,0.9078947368421053,38036,0.9049885828366273,0.9108008908475833
2015,Thuringa,male,Not born in Germany,0.09210526315789473,38036,0.08919910915241674,0.09501141716337272
2015,Thuringa,female,Born in Germany or immigrated <1950,0.9133709981167608,38036,0.9105440755284178,0.9161979207051039
2015,Thuringa,female,Not born in Germany,0.08662900188323917,38036,0.08380207929489618,0.08945592447158217
2016,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.621031746031746,41132,0.6163433480130392,0.6257201440504528
2016,Schleswig-Holstein,male,Not born in Germany,0.37896825396825395,41132,0.3742798559495472,0.3836566519869607
2016,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.7178502879078695,41132,0.7135009524749268,0.7221996233408122
2016,Schleswig-Holstein,female,Not born in Germany,0.2821497120921305,41132,0.27780037665918783,0.2864990475250732
2016,Hamburg,male,Born in Germany or immigrated <1950,0.6745283018867925,41132,0.670000130449366,0.6790564733242189
2016,Hamburg,male,Not born in Germany,0.32547169811320753,41132,0.3209435266757811,0.329999869550634
2016,Hamburg,female,Born in Germany or immigrated <1950,0.6911196911196911,41132,0.6866545221015999,0.6955848601377822
2016,Hamburg,female,Not born in Germany,0.3088803088803089,41132,0.3044151398622177,0.31334547789840006
2016,Lower Saxony,male,Born in Germany or immigrated <1950,0.6832204665161776,41132,0.6787244784580448,0.6877164545743104
2016,Lower Saxony,male,Not born in Germany,0.31677953348382243,41132,0.3122835454256896,0.32127552154195527
2016,Lower Saxony,female,Born in Germany or immigrated <1950,0.7030716723549488,41132,0.6986560515194805,0.7074872931904171
2016,Lower Saxony,female,Not born in Germany,0.29692832764505117,41132,0.29251270680958286,0.3013439484805195
2016,Bremen,male,Not born in Germany,0.5391304347826087,41132,0.5343131524868784,0.543947717078339
2016,Bremen,male,Born in Germany or immigrated <1950,0.4608695652173913,41132,0.45605228292166106,0.46568684751312156
2016,Bremen,female,Born in Germany or immigrated <1950,0.5666666666666667,41132,0.5618777085377341,0.5714556247955992
2016,Bremen,female,Not born in Germany,0.43333333333333335,41132,0.42854437520440086,0.43812229146226583
2016,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.6389185343294201,41132,0.6342766800837952,0.643560388575045
2016,North Rhine-Westphalia,male,Not born in Germany,0.36108146567057986,41132,0.356439611424955,0.3657233199162047
2016,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.6723970158936101,41132,0.6678612255613999,0.6769328062258203
2016,North Rhine-Westphalia,female,Not born in Germany,0.3276029841063899,41132,0.3230671937741797,0.33213877443860007
2016,Hesse,male,Born in Germany or immigrated <1950,0.6509009009009009,41132,0.6462941157517212,0.6555076860500806
2016,Hesse,male,Not born in Germany,0.3490990990990991,41132,0.34449231394991947,0.3537058842482787
2016,Hesse,female,Born in Germany or immigrated <1950,0.6643700787401575,41132,0.6598065422684521,0.6689336152118629
2016,Hesse,female,Not born in Germany,0.33562992125984253,41132,0.33106638478813716,0.3401934577315479
2016,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.5824682814302191,41132,0.5777023582854315,0.5872342045750067
2016,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.41753171856978083,41132,0.41276579542499325,0.4222976417145684
2016,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.6710382513661202,41132,0.6664976591836139,0.6755788435486264
2016,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.3289617486338798,41132,0.3244211564513736,0.33350234081638597
2016,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.6627680311890838,41132,0.6581991348706155,0.667336927507552
2016,Baden-Wuerttemberg,male,Not born in Germany,0.33723196881091616,41132,0.332663072492448,0.34180086512938435
2016,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6868861929520509,41132,0.6824043187709596,0.6913680671331421
2016,Baden-Wuerttemberg,female,Not born in Germany,0.31311380704794917,41132,0.3086319328668579,0.3175956812290404
2016,Bavaria,male,Born in Germany or immigrated <1950,0.7077378018728437,41132,0.7033425003110443,0.7121331034346432
2016,Bavaria,male,Not born in Germany,0.29226219812715626,41132,0.2878668965653568,0.2966574996889557
2016,Bavaria,female,Born in Germany or immigrated <1950,0.7279443720121687,41132,0.7236436228697413,0.7322451211545961
2016,Bavaria,female,Not born in Germany,0.2720556279878314,41132,0.26775487884540394,0.27635637713025885
2016,Berlin,male,Born in Germany or immigrated <1950,0.739406779661017,41132,0.7351645963767415,0.7436489629452925
2016,Berlin,male,Not born in Germany,0.2605932203389831,41132,0.2563510370547075,0.26483540362325864
2016,Berlin,female,Born in Germany or immigrated <1950,0.7392086330935251,41132,0.7349654059722258,0.7434518602148245
2016,Berlin,female,Not born in Germany,0.2607913669064748,41132,0.25654813978517554,0.2650345940277741
2016,Brandenburg,male,Born in Germany or immigrated <1950,0.759765625,41132,0.7556368277842406,0.7638944222157594
2016,Brandenburg,male,Not born in Germany,0.240234375,41132,0.23610557778424063,0.24436317221575937
2016,Brandenburg,female,Born in Germany or immigrated <1950,0.8265486725663717,41132,0.8228894469453432,0.8302078981874002
2016,Brandenburg,female,Not born in Germany,0.17345132743362832,41132,0.16979210181259985,0.17711055305465678
2016,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.8156028368794326,41132,0.8118549830954752,0.81935069066339
2016,Mecklenburg-Western Pomerania,male,Not born in Germany,0.18439716312056736,41132,0.18064930933661003,0.1881450169045247
2016,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.8734567901234568,41132,0.8702438229109979,0.8766697573359157
2016,Mecklenburg-Western Pomerania,female,Not born in Germany,0.12654320987654322,41132,0.12333024266408427,0.12975617708900217
2016,Saxony,male,Born in Germany or immigrated <1950,0.8642765685019206,41132,0.8609666298610936,0.8675865071427475
2016,Saxony,male,Not born in Germany,0.1357234314980794,41132,0.13241349285725243,0.13903337013890635
2016,Saxony,female,Born in Germany or immigrated <1950,0.8718861209964412,41132,0.8686561834091859,0.8751160585836966
2016,Saxony,female,Not born in Germany,0.12811387900355872,41132,0.12488394141630343,0.131343816590814
2016,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.833729216152019,41132,0.8301310050418221,0.8373274272622159
2016,Saxony-Anhalt,male,Not born in Germany,0.166270783847981,41132,0.16267257273778418,0.1698689949581778
2016,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.8624031007751938,41132,0.8590740100101718,0.8657321915402157
2016,Saxony-Anhalt,female,Not born in Germany,0.1375968992248062,41132,0.1342678084597842,0.1409259899898282
2016,Thuringa,male,Born in Germany or immigrated <1950,0.814498933901919,41132,0.8107424232657225,0.8182554445381154
2016,Thuringa,male,Not born in Germany,0.18550106609808104,41132,0.18174455546188467,0.1892575767342774
2016,Thuringa,female,Born in Germany or immigrated <1950,0.8766603415559773,41132,0.8734824929113513,0.8798381902006033
2016,Thuringa,female,Not born in Germany,0.12333965844402277,41132,0.12016180979939682,0.12651750708864873
2017,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.6318493150684932,45410,0.6274132297902476,0.6362854003467387
2017,Schleswig-Holstein,male,Not born in Germany,0.3681506849315068,45410,0.3637145996532613,0.37258677020975234
2017,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.6976377952755906,45410,0.6934134532617058,0.7018621372894753
2017,Schleswig-Holstein,female,Not born in Germany,0.30236220472440944,45410,0.29813786271052467,0.3065865467382942
2017,Hamburg,male,Born in Germany or immigrated <1950,0.65625,45410,0.6518814598450714,0.6606185401549286
2017,Hamburg,male,Not born in Germany,0.34375,45410,0.3393814598450714,0.3481185401549286
2017,Hamburg,female,Born in Germany or immigrated <1950,0.6941580756013745,45410,0.6899201042216462,0.6983960469811029
2017,Hamburg,female,Not born in Germany,0.30584192439862545,45410,0.3016039530188971,0.3100798957783538
2017,Lower Saxony,male,Born in Germany or immigrated <1950,0.6770963704630788,45410,0.6727956419659091,0.6813970989602485
2017,Lower Saxony,male,Not born in Germany,0.32290362953692114,45410,0.31860290103975153,0.32720435803409076
2017,Lower Saxony,female,Born in Germany or immigrated <1950,0.6990686845168801,45410,0.6948500302380087,0.7032873387957514
2017,Lower Saxony,female,Not born in Germany,0.3009313154831199,45410,0.2967126612042486,0.3051499697619912
2017,Bremen,male,Not born in Germany,0.5314685314685315,45410,0.5268787872819092,0.5360582756551537
2017,Bremen,male,Born in Germany or immigrated <1950,0.46853146853146854,45410,0.4639417243448462,0.4731212127180909
2017,Bremen,female,Born in Germany or immigrated <1950,0.6095890410958904,45410,0.6051020015640809,0.6140760806276999
2017,Bremen,female,Not born in Germany,0.3904109589041096,45410,0.3859239193723001,0.3948979984359191
2017,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.6432160804020101,45410,0.6388099088398054,0.6476222519642147
2017,North Rhine-Westphalia,male,Not born in Germany,0.35678391959798994,45410,0.3523777480357852,0.3611900911601947
2017,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.6747990815154994,45410,0.6704904094250038,0.679107753605995
2017,North Rhine-Westphalia,female,Not born in Germany,0.32520091848450056,45410,0.320892246394005,0.3295095905749961
2017,Hesse,male,Born in Germany or immigrated <1950,0.6421248835041938,45410,0.6377157238823976,0.64653404312599
2017,Hesse,male,Not born in Germany,0.35787511649580617,45410,0.3534659568740099,0.36228427611760244
2017,Hesse,female,Born in Germany or immigrated <1950,0.6573181419807187,45410,0.6529528460922962,0.6616834378691412
2017,Hesse,female,Not born in Germany,0.3426818580192813,45410,0.33831656213085876,0.34704715390770385
2017,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.6067415730337079,45410,0.6022487303111822,0.6112344157562336
2017,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.39325842696629215,45410,0.38876558424376645,0.39775126968881785
2017,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.6776947705442903,45410,0.6733961306626277,0.6819934104259529
2017,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.3223052294557097,45410,0.3180065895740472,0.32660386933737223
2017,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.6800239234449761,45410,0.6757334899875744,0.6843143569023777
2017,Baden-Wuerttemberg,male,Not born in Germany,0.3199760765550239,45410,0.31568564309762226,0.32426651001242557
2017,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6882634094530006,45410,0.684002997918784,0.6925238209872171
2017,Baden-Wuerttemberg,female,Not born in Germany,0.3117365905469995,45410,0.30747617901278296,0.315997002081216
2017,Bavaria,male,Born in Germany or immigrated <1950,0.7181208053691275,45410,0.7139826138527492,0.7222589968855058
2017,Bavaria,male,Not born in Germany,0.28187919463087246,45410,0.2777410031144942,0.28601738614725075
2017,Bavaria,female,Born in Germany or immigrated <1950,0.7378562826174228,45410,0.7338111204480916,0.7419014447867539
2017,Bavaria,female,Not born in Germany,0.2621437173825773,45410,0.25809855521324615,0.26618887955190845
2017,Berlin,male,Born in Germany or immigrated <1950,0.7607476635514019,45410,0.7568236659989548,0.764671661103849
2017,Berlin,male,Not born in Germany,0.23925233644859814,45410,0.23532833889615098,0.2431763340010453
2017,Berlin,female,Born in Germany or immigrated <1950,0.7587412587412588,45410,0.7548060416155121,0.7626764758670054
2017,Berlin,female,Not born in Germany,0.24125874125874125,45410,0.23732352413299465,0.24519395838448785
2017,Brandenburg,male,Born in Germany or immigrated <1950,0.7685512367491166,45410,0.7646720189345817,0.7724304545636516
2017,Brandenburg,male,Not born in Germany,0.2314487632508834,45410,0.22756954543634852,0.23532798106541827
2017,Brandenburg,female,Born in Germany or immigrated <1950,0.8276972624798712,45410,0.8242238035466355,0.8311707214131069
2017,Brandenburg,female,Not born in Germany,0.1723027375201288,45410,0.16882927858689306,0.17577619645336456
2017,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.863481228668942,45410,0.8603232953438854,0.8666391619939985
2017,Mecklenburg-Western Pomerania,male,Not born in Germany,0.13651877133105803,45410,0.13336083800600154,0.1396767046561145
2017,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9258160237388724,45410,0.9234055759948087,0.9282264714829361
2017,Mecklenburg-Western Pomerania,female,Not born in Germany,0.07418397626112759,45410,0.0717735285170639,0.07659442400519129
2017,Saxony,male,Born in Germany or immigrated <1950,0.875995449374289,45410,0.8729640018354516,0.8790268969131263
2017,Saxony,male,Not born in Germany,0.12400455062571103,45410,0.12097310308687374,0.1270359981645483
2017,Saxony,female,Born in Germany or immigrated <1950,0.8738269030239834,45410,0.8707728511619257,0.876880954886041
2017,Saxony,female,Not born in Germany,0.1261730969760167,45410,0.123119045113959,0.1292271488380744
2017,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.8365180467091295,45410,0.8331166844639097,0.8399194089543494
2017,Saxony-Anhalt,male,Not born in Germany,0.16348195329087048,45410,0.16008059104565067,0.1668833155360903
2017,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.849912739965096,45410,0.8466277094762279,0.853197770453964
2017,Saxony-Anhalt,female,Not born in Germany,0.15008726003490402,45410,0.14680222954603597,0.15337229052377208
2017,Thuringa,male,Born in Germany or immigrated <1950,0.8228346456692913,45410,0.8193228761604169,0.8263464151781658
2017,Thuringa,male,Not born in Germany,0.17716535433070865,45410,0.1736535848218342,0.1806771238395831
2017,Thuringa,female,Born in Germany or immigrated <1950,0.8615384615384616,45410,0.8583617174385827,0.8647152056383405
2017,Thuringa,female,Not born in Germany,0.13846153846153847,45410,0.1352847943616596,0.14163828256141733
2018,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Schleswig-Holstein,male,Not born in Germany,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.7542955326460481,43121,0.7502321384714358,0.7583589268206604
2018,Schleswig-Holstein,female,Not born in Germany,0.24570446735395188,43121,0.24164107317933953,0.24976786152856423
2018,Hamburg,male,Born in Germany or immigrated <1950,0.6707317073170732,43121,0.666296018877968,0.6751673957561785
2018,Hamburg,male,Not born in Germany,0.32926829268292684,43121,0.32483260424382154,0.33370398112203215
2018,Hamburg,female,Born in Germany or immigrated <1950,0.6833333333333333,43121,0.6789426801069706,0.6877239865596961
2018,Hamburg,female,Not born in Germany,0.31666666666666665,43121,0.31227601344030387,0.32105731989302944
2018,Lower Saxony,male,Born in Germany or immigrated <1950,0.6700066800267201,43121,0.6655685113898783,0.674444848663562
2018,Lower Saxony,male,Not born in Germany,0.3299933199732799,43121,0.32555515133643803,0.3344314886101218
2018,Lower Saxony,female,Born in Germany or immigrated <1950,0.6912751677852349,43121,0.6869148020396959,0.6956355335307739
2018,Lower Saxony,female,Not born in Germany,0.3087248322147651,43121,0.3043644664692261,0.3130851979603041
2018,Bremen,male,Not born in Germany,0.5228758169934641,43121,0.5181614145608453,0.5275902194260829
2018,Bremen,male,Born in Germany or immigrated <1950,0.477124183006536,43121,0.4724097805739172,0.48183858543915475
2018,Bremen,female,Born in Germany or immigrated <1950,0.5897435897435898,43121,0.585100886106398,0.5943862933807815
2018,Bremen,female,Not born in Germany,0.41025641025641024,43121,0.40561370661921853,0.41489911389360196
2018,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.6523309258043336,43121,0.647835936382323,0.6568259152263443
