year,bula_h,sex,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.95437,223,223,0.92692,0.98182
2005,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.97032,264,264,0.94980,0.99083
2005,Saxony,male,Born in Germany or immigrated <1950,0.97741,732,732,0.96663,0.98818
2005,Saxony,female,Born in Germany or immigrated <1950,0.97086,763,763,0.95891,0.98280
2005,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.97566,415,415,0.96081,0.99050
2005,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.95807,459,459,0.93972,0.97643
2005,Thuringa,male,Born in Germany or immigrated <1950,0.98488,427,427,0.97329,0.99647
2005,Thuringa,female,Born in Germany or immigrated <1950,0.95916,449,449,0.94083,0.97749
2006,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89023,290,290,0.85419,0.92627
2006,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.90003,333,364,0.86917,0.93089
2006,Schleswig-Holstein,female,Not born in Germany,0.09997,31,364,0.06911,0.13083
2006,Hamburg,male,Born in Germany or immigrated <1950,0.91263,132,132,0.86427,0.96099
2006,Hamburg,female,Born in Germany or immigrated <1950,0.89922,147,147,0.85039,0.94805
2006,Lower Saxony,male,Born in Germany or immigrated <1950,0.88709,862,963,0.86709,0.90709
2006,Lower Saxony,male,Not born in Germany,0.11291,101,963,0.09291,0.13291
2006,Lower Saxony,female,Born in Germany or immigrated <1950,0.89017,927,1025,0.87102,0.90932
2006,Lower Saxony,female,Not born in Germany,0.10983,98,1025,0.09068,0.12898
2006,Bremen,male,Born in Germany or immigrated <1950,0.94742,59,59,0.88997,1.00486
2006,Bremen,female,Born in Germany or immigrated <1950,0.92397,75,75,0.86359,0.98436
2006,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83810,1898,2211,0.82274,0.85345
2006,North Rhine-Westphalia,male,Not born in Germany,0.16190,313,2211,0.14655,0.17726
2006,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.84716,2053,2399,0.83276,0.86157
2006,North Rhine-Westphalia,female,Not born in Germany,0.15284,346,2399,0.13843,0.16724
2006,Hesse,male,Born in Germany or immigrated <1950,0.82134,621,718,0.79330,0.84938
2006,Hesse,male,Not born in Germany,0.17866,97,718,0.15062,0.20670
2006,Hesse,female,Born in Germany or immigrated <1950,0.79160,664,785,0.76317,0.82003
2006,Hesse,female,Not born in Germany,0.20840,121,785,0.17997,0.23683
2006,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.84797,524,609,0.81943,0.87651
2006,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15203,85,609,0.12349,0.18057
2006,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.85191,607,703,0.82563,0.87818
2006,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.14809,96,703,0.12182,0.17437
2006,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.80558,1071,1315,0.78418,0.82698
2006,Baden-Wuerttemberg,male,Not born in Germany,0.19442,244,1315,0.17302,0.21582
2006,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78431,1159,1435,0.76302,0.80559
2006,Baden-Wuerttemberg,female,Not born in Germany,0.21569,276,1435,0.19441,0.23698
2006,Bavaria,male,Born in Germany or immigrated <1950,0.86524,1355,1510,0.84801,0.88247
2006,Bavaria,male,Not born in Germany,0.13476,155,1510,0.11753,0.15199
2006,Bavaria,female,Born in Germany or immigrated <1950,0.85295,1470,1664,0.83592,0.86997
2006,Bavaria,female,Not born in Germany,0.14705,194,1664,0.13003,0.16408
2006,Berlin,male,Born in Germany or immigrated <1950,0.91474,342,342,0.88510,0.94439
2006,Berlin,female,Born in Germany or immigrated <1950,0.88868,389,421,0.85860,0.91876
2006,Berlin,female,Not born in Germany,0.11132,32,421,0.08124,0.14140
2006,Brandenburg,male,Born in Germany or immigrated <1950,0.98180,451,451,0.96945,0.99415
2006,Brandenburg,female,Born in Germany or immigrated <1950,0.98010,482,482,0.96762,0.99258
2006,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.96289,255,255,0.93964,0.98614
2006,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.97918,294,294,0.96283,0.99553
2006,Saxony,male,Born in Germany or immigrated <1950,0.97490,770,770,0.96384,0.98596
2006,Saxony,female,Born in Germany or immigrated <1950,0.97161,808,808,0.96015,0.98307
2006,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.97903,434,434,0.96554,0.99253
2006,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.95160,465,465,0.93208,0.97113
2006,Thuringa,male,Born in Germany or immigrated <1950,0.98706,460,460,0.97673,0.99740
2006,Thuringa,female,Born in Germany or immigrated <1950,0.96268,489,489,0.94586,0.97950
2007,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89571,276,276,0.85958,0.93183
2007,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.90272,302,302,0.86924,0.93620
2007,Hamburg,male,Born in Germany or immigrated <1950,0.91885,128,128,0.87136,0.96634
2007,Hamburg,female,Born in Germany or immigrated <1950,0.90887,143,143,0.86154,0.95621
2007,Lower Saxony,male,Born in Germany or immigrated <1950,0.88241,805,894,0.86128,0.90353
2007,Lower Saxony,male,Not born in Germany,0.11759,89,894,0.09647,0.13872
2007,Lower Saxony,female,Born in Germany or immigrated <1950,0.89322,874,962,0.87369,0.91274
2007,Lower Saxony,female,Not born in Germany,0.10678,88,962,0.08726,0.12631
2007,Bremen,male,Born in Germany or immigrated <1950,0.94692,61,61,0.89019,1.00365
2007,Bremen,female,Born in Germany or immigrated <1950,0.91711,75,75,0.85429,0.97993
2007,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.84621,1766,2034,0.83053,0.86190
2007,North Rhine-Westphalia,male,Not born in Germany,0.15379,268,2034,0.13810,0.16947
2007,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.84976,1935,2241,0.83496,0.86456
2007,North Rhine-Westphalia,female,Not born in Germany,0.15024,306,2241,0.13544,0.16504
2007,Hesse,male,Born in Germany or immigrated <1950,0.83757,599,684,0.80991,0.86523
2007,Hesse,male,Not born in Germany,0.16243,85,684,0.13477,0.19009
2007,Hesse,female,Born in Germany or immigrated <1950,0.80301,617,728,0.77410,0.83192
2007,Hesse,female,Not born in Germany,0.19699,111,728,0.16808,0.22590
2007,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.86183,477,548,0.83291,0.89075
2007,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.13817,71,548,0.10925,0.16709
2007,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86859,563,645,0.84250,0.89469
2007,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13141,82,645,0.10531,0.15750
2007,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79389,993,1214,0.77112,0.81665
2007,Baden-Wuerttemberg,male,Not born in Germany,0.20611,221,1214,0.18335,0.22888
2007,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78225,1068,1319,0.75997,0.80453
2007,Baden-Wuerttemberg,female,Not born in Germany,0.21775,251,1319,0.19547,0.24003
2007,Bavaria,male,Born in Germany or immigrated <1950,0.86207,1276,1427,0.84417,0.87997
2007,Bavaria,male,Not born in Germany,0.13793,151,1427,0.12003,0.15583
2007,Bavaria,female,Born in Germany or immigrated <1950,0.84752,1397,1579,0.82979,0.86526
2007,Bavaria,female,Not born in Germany,0.15248,182,1579,0.13474,0.17021
2007,Berlin,male,Born in Germany or immigrated <1950,0.90769,322,322,0.87602,0.93935
2007,Berlin,female,Born in Germany or immigrated <1950,0.89257,382,413,0.86267,0.92247
2007,Berlin,female,Not born in Germany,0.10743,31,413,0.07753,0.13733
2007,Brandenburg,male,Born in Germany or immigrated <1950,0.98153,410,410,0.96847,0.99458
2007,Brandenburg,female,Born in Germany or immigrated <1950,0.98411,452,452,0.97257,0.99565
2007,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.98004,235,235,0.96212,0.99796
2007,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.98653,274,274,0.97285,1.00020
2007,Saxony,male,Born in Germany or immigrated <1950,0.97876,746,746,0.96841,0.98912
2007,Saxony,female,Born in Germany or immigrated <1950,0.97043,762,762,0.95839,0.98246
2007,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.98746,427,427,0.97690,0.99803
2007,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.96717,442,442,0.95054,0.98380
2007,Thuringa,male,Born in Germany or immigrated <1950,0.98619,446,446,0.97534,0.99703
2007,Thuringa,female,Born in Germany or immigrated <1950,0.96319,464,464,0.94604,0.98035
2008,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89740,249,249,0.85964,0.93517
2008,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.89333,269,269,0.85637,0.93029
2008,Hamburg,male,Born in Germany or immigrated <1950,0.90413,123,123,0.85188,0.95637
2008,Hamburg,female,Born in Germany or immigrated <1950,0.90582,139,139,0.85708,0.95455
2008,Lower Saxony,male,Born in Germany or immigrated <1950,0.90360,781,854,0.88379,0.92340
2008,Lower Saxony,male,Not born in Germany,0.09640,73,854,0.07660,0.11621
2008,Lower Saxony,female,Born in Germany or immigrated <1950,0.90690,838,914,0.88806,0.92575
2008,Lower Saxony,female,Not born in Germany,0.09310,76,914,0.07425,0.11194
2008,Bremen,male,Born in Germany or immigrated <1950,0.96010,60,60,0.91015,1.01004
2008,Bremen,female,Born in Germany or immigrated <1950,0.91555,71,71,0.85041,0.98069
2008,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.84306,1649,1889,0.82665,0.85946
2008,North Rhine-Westphalia,male,Not born in Germany,0.15694,240,1889,0.14054,0.17335
2008,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85044,1818,2091,0.83515,0.86573
2008,North Rhine-Westphalia,female,Not born in Germany,0.14956,273,2091,0.13427,0.16485
2008,Hesse,male,Born in Germany or immigrated <1950,0.82602,566,645,0.79674,0.85530
2008,Hesse,male,Not born in Germany,0.17398,79,645,0.14470,0.20326
2008,Hesse,female,Born in Germany or immigrated <1950,0.80762,587,690,0.77819,0.83705
2008,Hesse,female,Not born in Germany,0.19238,103,690,0.16295,0.22181
2008,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.83839,435,503,0.80619,0.87059
2008,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.16161,68,503,0.12941,0.19381
2008,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.85419,538,614,0.82625,0.88213
2008,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.14581,76,614,0.11787,0.17375
2008,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79489,942,1147,0.77151,0.81827
2008,Baden-Wuerttemberg,male,Not born in Germany,0.20511,205,1147,0.18173,0.22849
2008,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78389,1012,1243,0.76100,0.80678
2008,Baden-Wuerttemberg,female,Not born in Germany,0.21611,231,1243,0.19322,0.23900
2008,Bavaria,male,Born in Germany or immigrated <1950,0.86316,1193,1326,0.84466,0.88167
2008,Bavaria,male,Not born in Germany,0.13684,133,1326,0.11833,0.15534
2008,Bavaria,female,Born in Germany or immigrated <1950,0.85781,1313,1469,0.83994,0.87567
2008,Bavaria,female,Not born in Germany,0.14219,156,1469,0.12433,0.16006
2008,Berlin,male,Born in Germany or immigrated <1950,0.92679,310,310,0.89775,0.95583
2008,Berlin,female,Born in Germany or immigrated <1950,0.90730,367,367,0.87759,0.93701
2008,Brandenburg,male,Born in Germany or immigrated <1950,0.98297,391,391,0.97013,0.99581
2008,Brandenburg,female,Born in Germany or immigrated <1950,0.97783,425,425,0.96381,0.99184
2008,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.98694,233,233,0.97233,1.00155
2008,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.99307,256,256,0.98288,1.00325
2008,Saxony,male,Born in Germany or immigrated <1950,0.98453,701,701,0.97538,0.99367
2008,Saxony,female,Born in Germany or immigrated <1950,0.97707,721,721,0.96614,0.98801
2008,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.98715,395,395,0.97603,0.99827
2008,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.97835,414,414,0.96431,0.99238
2008,Thuringa,male,Born in Germany or immigrated <1950,0.98728,425,425,0.97661,0.99794
2008,Thuringa,female,Born in Germany or immigrated <1950,0.96330,440,440,0.94572,0.98089
2009,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.90133,230,230,0.86270,0.93995
2009,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.87754,243,243,0.83623,0.91884
2009,Hamburg,male,Born in Germany or immigrated <1950,0.94498,120,120,0.90401,0.98595
2009,Hamburg,female,Born in Germany or immigrated <1950,0.95343,136,136,0.91789,0.98898
2009,Lower Saxony,male,Born in Germany or immigrated <1950,0.90760,730,795,0.88746,0.92775
2009,Lower Saxony,male,Not born in Germany,0.09240,65,795,0.07225,0.11254
2009,Lower Saxony,female,Born in Germany or immigrated <1950,0.91556,788,855,0.89691,0.93420
2009,Lower Saxony,female,Not born in Germany,0.08444,67,855,0.06580,0.10309
2009,Bremen,male,Born in Germany or immigrated <1950,0.96571,54,54,0.91672,1.01470
2009,Bremen,female,Born in Germany or immigrated <1950,0.94235,61,61,0.88338,1.00133
2009,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.85408,1556,1765,0.83761,0.87055
2009,North Rhine-Westphalia,male,Not born in Germany,0.14592,209,1765,0.12945,0.16239
2009,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85221,1684,1923,0.83634,0.86807
2009,North Rhine-Westphalia,female,Not born in Germany,0.14779,239,1923,0.13193,0.16366
2009,Hesse,male,Born in Germany or immigrated <1950,0.84201,528,593,0.81262,0.87139
2009,Hesse,male,Not born in Germany,0.15799,65,593,0.12861,0.18738
2009,Hesse,female,Born in Germany or immigrated <1950,0.81526,544,639,0.78515,0.84537
2009,Hesse,female,Not born in Germany,0.18474,95,639,0.15463,0.21485
2009,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.84407,417,480,0.81159,0.87656
2009,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15593,63,480,0.12344,0.18841
2009,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.85174,498,568,0.82249,0.88099
2009,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.14826,70,568,0.11901,0.17751
2009,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.81373,866,1027,0.78990,0.83755
2009,Baden-Wuerttemberg,male,Not born in Germany,0.18627,161,1027,0.16245,0.21010
2009,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79334,922,1112,0.76953,0.81715
2009,Baden-Wuerttemberg,female,Not born in Germany,0.20666,190,1112,0.18285,0.23047
2009,Bavaria,male,Born in Germany or immigrated <1950,0.86200,1144,1262,0.84296,0.88104
2009,Bavaria,male,Not born in Germany,0.13800,118,1262,0.11896,0.15704
2009,Bavaria,female,Born in Germany or immigrated <1950,0.85349,1245,1388,0.83488,0.87210
2009,Bavaria,female,Not born in Germany,0.14651,143,1388,0.12790,0.16512
2009,Berlin,male,Born in Germany or immigrated <1950,0.91733,300,300,0.88611,0.94854
2009,Berlin,female,Born in Germany or immigrated <1950,0.90688,343,343,0.87608,0.93768
2009,Brandenburg,male,Born in Germany or immigrated <1950,0.98311,378,378,0.97010,0.99612
2009,Brandenburg,female,Born in Germany or immigrated <1950,0.97854,405,405,0.96441,0.99267
2009,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.99170,222,222,0.97975,1.00366
2009,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.99359,246,246,0.98360,1.00358
2009,Saxony,male,Born in Germany or immigrated <1950,0.98366,666,666,0.97402,0.99329
2009,Saxony,female,Born in Germany or immigrated <1950,0.97287,685,685,0.96069,0.98504
2009,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.98593,363,363,0.97380,0.99807
2009,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.97792,397,397,0.96345,0.99239
2009,Thuringa,male,Born in Germany or immigrated <1950,0.98666,390,390,0.97526,0.99806
2009,Thuringa,female,Born in Germany or immigrated <1950,0.97488,426,426,0.96000,0.98976
2010,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.90590,307,343,0.87495,0.93684
2010,Schleswig-Holstein,male,Not born in Germany,0.09410,36,343,0.06316,0.12505
2010,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.88351,355,403,0.85215,0.91487
2010,Schleswig-Holstein,female,Not born in Germany,0.11649,48,403,0.08513,0.14785
2010,Hamburg,male,Born in Germany or immigrated <1950,0.89486,148,148,0.84528,0.94445
2010,Hamburg,female,Born in Germany or immigrated <1950,0.91403,191,191,0.87417,0.95389
2010,Lower Saxony,male,Born in Germany or immigrated <1950,0.90004,910,1008,0.88152,0.91857
2010,Lower Saxony,male,Not born in Germany,0.09996,98,1008,0.08143,0.11848
2010,Lower Saxony,female,Born in Germany or immigrated <1950,0.89442,1087,1219,0.87717,0.91168
2010,Lower Saxony,female,Not born in Germany,0.10558,132,1219,0.08832,0.12283
2010,Bremen,male,Born in Germany or immigrated <1950,0.93766,65,65,0.87842,0.99689
2010,Bremen,female,Born in Germany or immigrated <1950,0.94205,87,87,0.89266,0.99143
2010,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83338,1909,2316,0.81820,0.84856
2010,North Rhine-Westphalia,male,Not born in Germany,0.16662,407,2316,0.15144,0.18180
2010,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.82354,2257,2751,0.80929,0.83778
2010,North Rhine-Westphalia,female,Not born in Germany,0.17646,494,2751,0.16222,0.19071
2010,Hesse,male,Born in Germany or immigrated <1950,0.81625,656,794,0.78929,0.84320
2010,Hesse,male,Not born in Germany,0.18375,138,794,0.15680,0.21071
2010,Hesse,female,Born in Germany or immigrated <1950,0.78392,726,908,0.75714,0.81071
2010,Hesse,female,Not born in Germany,0.21608,182,908,0.18929,0.24286
2010,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.82941,516,607,0.79946,0.85936
2010,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.17059,91,607,0.14064,0.20054
2010,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.83671,649,753,0.81029,0.86313
2010,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.16329,104,753,0.13687,0.18971
2010,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.81984,1124,1356,0.79937,0.84030
2010,Baden-Wuerttemberg,male,Not born in Germany,0.18016,232,1356,0.15970,0.20063
2010,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.77686,1317,1594,0.75642,0.79731
2010,Baden-Wuerttemberg,female,Not born in Germany,0.22314,277,1594,0.20269,0.24358
2010,Bavaria,male,Born in Germany or immigrated <1950,0.84319,1448,1645,0.82561,0.86077
2010,Bavaria,male,Not born in Germany,0.15681,197,1645,0.13923,0.17439
2010,Bavaria,female,Born in Germany or immigrated <1950,0.84838,1738,1998,0.83265,0.86411
2010,Bavaria,female,Not born in Germany,0.15162,260,1998,0.13589,0.16735
2010,Berlin,male,Born in Germany or immigrated <1950,0.92295,356,404,0.89691,0.94899
2010,Berlin,male,Not born in Germany,0.07705,48,404,0.05101,0.10309
2010,Berlin,female,Born in Germany or immigrated <1950,0.89713,467,528,0.87119,0.92307
2010,Berlin,female,Not born in Germany,0.10287,61,528,0.07693,0.12881
2010,Brandenburg,male,Born in Germany or immigrated <1950,0.97892,427,427,0.96528,0.99256
2010,Brandenburg,female,Born in Germany or immigrated <1950,0.97761,516,516,0.96483,0.99039
2010,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.98714,257,257,0.97333,1.00094
2010,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.98959,328,328,0.97860,1.00059
2010,Saxony,male,Born in Germany or immigrated <1950,0.98462,799,799,0.97608,0.99316
2010,Saxony,female,Born in Germany or immigrated <1950,0.96562,856,856,0.95341,0.97783
2010,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.99031,397,397,0.98066,0.99996
2010,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.97819,498,498,0.96534,0.99103
2010,Thuringa,male,Born in Germany or immigrated <1950,0.98228,436,436,0.96989,0.99468
2010,Thuringa,female,Born in Germany or immigrated <1950,0.96896,504,504,0.95380,0.98412
2011,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89478,407,457,0.86661,0.92294
2011,Schleswig-Holstein,male,Not born in Germany,0.10522,50,457,0.07706,0.13339
2011,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.88227,488,552,0.85536,0.90918
2011,Schleswig-Holstein,female,Not born in Germany,0.11773,64,552,0.09082,0.14464
2011,Hamburg,male,Born in Germany or immigrated <1950,0.89845,173,173,0.85331,0.94360
2011,Hamburg,female,Born in Germany or immigrated <1950,0.91117,212,212,0.87278,0.94956
2011,Lower Saxony,male,Born in Germany or immigrated <1950,0.88681,1087,1214,0.86898,0.90464
2011,Lower Saxony,male,Not born in Germany,0.11319,127,1214,0.09536,0.13102
2011,Lower Saxony,female,Born in Germany or immigrated <1950,0.89131,1316,1475,0.87543,0.90720
2011,Lower Saxony,female,Not born in Germany,0.10869,159,1475,0.09280,0.12457
2011,Bremen,male,Born in Germany or immigrated <1950,0.85398,72,72,0.77183,0.93612
2011,Bremen,female,Born in Germany or immigrated <1950,0.79928,90,90,0.71606,0.88249
2011,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.82781,2217,2662,0.81347,0.84216
2011,North Rhine-Westphalia,male,Not born in Germany,0.17219,445,2662,0.15784,0.18653
2011,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.81902,2631,3177,0.80563,0.83241
2011,North Rhine-Westphalia,female,Not born in Germany,0.18098,546,3177,0.16759,0.19437
2011,Hesse,male,Born in Germany or immigrated <1950,0.82862,775,917,0.80422,0.85303
2011,Hesse,male,Not born in Germany,0.17138,142,917,0.14697,0.19578
2011,Hesse,female,Born in Germany or immigrated <1950,0.80015,896,1096,0.77646,0.82384
2011,Hesse,female,Not born in Germany,0.19985,200,1096,0.17616,0.22354
2011,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.85016,632,732,0.82429,0.87603
2011,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.14984,100,732,0.12397,0.17571
2011,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.84729,777,902,0.82380,0.87078
2011,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15271,125,902,0.12922,0.17620
2011,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.83721,1393,1657,0.81943,0.85499
2011,Baden-Wuerttemberg,male,Not born in Germany,0.16279,264,1657,0.14501,0.18057
2011,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.80117,1648,1958,0.78348,0.81885
2011,Baden-Wuerttemberg,female,Not born in Germany,0.19883,310,1958,0.18115,0.21652
2011,Bavaria,male,Born in Germany or immigrated <1950,0.86188,1820,2036,0.84689,0.87687
2011,Bavaria,male,Not born in Germany,0.13812,216,2036,0.12313,0.15311
2011,Bavaria,female,Born in Germany or immigrated <1950,0.85479,2189,2487,0.84094,0.86864
2011,Bavaria,female,Not born in Germany,0.14521,298,2487,0.13136,0.15906
2011,Berlin,male,Born in Germany or immigrated <1950,0.94581,408,448,0.92482,0.96680
2011,Berlin,male,Not born in Germany,0.05419,40,448,0.03320,0.07518
2011,Berlin,female,Born in Germany or immigrated <1950,0.91236,524,582,0.88937,0.93536
2011,Berlin,female,Not born in Germany,0.08764,58,582,0.06464,0.11063
2011,Brandenburg,male,Born in Germany or immigrated <1950,0.97928,509,509,0.96690,0.99167
2011,Brandenburg,female,Born in Germany or immigrated <1950,0.97094,608,608,0.95758,0.98431
2011,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.99265,293,293,0.98285,1.00245
2011,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.98616,361,361,0.97409,0.99823
2011,Saxony,male,Born in Germany or immigrated <1950,0.97918,865,865,0.96966,0.98870
2011,Saxony,female,Born in Germany or immigrated <1950,0.97040,953,953,0.95963,0.98116
2011,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.98967,498,498,0.98078,0.99856
2011,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.97716,594,594,0.96513,0.98918
2011,Thuringa,male,Born in Germany or immigrated <1950,0.98391,500,500,0.97287,0.99495
2011,Thuringa,female,Born in Germany or immigrated <1950,0.96792,591,591,0.95370,0.98214
2012,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.88530,402,451,0.85586,0.91474
2012,Schleswig-Holstein,male,Not born in Germany,0.11470,49,451,0.08526,0.14414
2012,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.89756,497,554,0.87228,0.92283
2012,Schleswig-Holstein,female,Not born in Germany,0.10244,57,554,0.07717,0.12772
2012,Hamburg,male,Born in Germany or immigrated <1950,0.83939,174,174,0.78467,0.89410
2012,Hamburg,female,Born in Germany or immigrated <1950,0.88847,219,219,0.84669,0.93026
2012,Lower Saxony,male,Born in Germany or immigrated <1950,0.88524,1078,1199,0.86719,0.90329
2012,Lower Saxony,male,Not born in Germany,0.11476,121,1199,0.09671,0.13281
2012,Lower Saxony,female,Born in Germany or immigrated <1950,0.88003,1275,1426,0.86315,0.89690
2012,Lower Saxony,female,Not born in Germany,0.11997,151,1426,0.10310,0.13685
2012,Bremen,male,Born in Germany or immigrated <1950,0.79433,73,73,0.70097,0.88770
2012,Bremen,female,Born in Germany or immigrated <1950,0.82519,95,95,0.74841,0.90197
2012,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.82436,2156,2575,0.80966,0.83906
2012,North Rhine-Westphalia,male,Not born in Germany,0.17564,419,2575,0.16094,0.19034
2012,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.81338,2564,3086,0.79963,0.82713
2012,North Rhine-Westphalia,female,Not born in Germany,0.18662,522,3086,0.17287,0.20037
2012,Hesse,male,Born in Germany or immigrated <1950,0.82190,750,876,0.79654,0.84725
2012,Hesse,male,Not born in Germany,0.17810,126,876,0.15275,0.20346
2012,Hesse,female,Born in Germany or immigrated <1950,0.80946,883,1066,0.78587,0.83304
2012,Hesse,female,Not born in Germany,0.19054,183,1066,0.16696,0.21413
2012,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.86925,631,720,0.84461,0.89389
2012,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.13075,89,720,0.10611,0.15539
2012,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.83809,773,883,0.81378,0.86240
2012,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.16191,110,883,0.13760,0.18622
2012,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.82293,1335,1569,0.80404,0.84183
2012,Baden-Wuerttemberg,male,Not born in Germany,0.17707,234,1569,0.15817,0.19596
2012,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79081,1548,1840,0.77222,0.80940
2012,Baden-Wuerttemberg,female,Not born in Germany,0.20919,292,1840,0.19060,0.22778
