year,bula_h,sex,germborn,proportion,n,lower_confidence,upper_confidence
2013,Hamburg,female,1,0.00702440901946948,31177,0.006097337813933442,0.007951480225005518
2013,"Rheinland-Pfalz,Saarland",male,2,0.006799884530262694,31177,0.005887646739532243,0.007712122320993145
2013,Hamburg,male,1,0.0057734868653173815,31177,0.0049324778116645665,0.0066144959189701966
2013,Berlin,female,2,0.003881066170574462,31177,0.0031908739957722783,0.004571258345376646
2013,Schleswig-Holstein,female,2,0.003720691535426757,31177,0.0030448555719370927,0.004396527498916421
2013,Schleswig-Holstein,male,2,0.003207492702954101,31177,0.0025798331678678747,0.003835152238040327
2013,Bremen,female,1,0.0030471180678063956,31177,0.002435302015286537,0.003658934120326254
2013,Hamburg,female,2,0.003015043140776855,31177,0.0024064459015939437,0.003623640379959766
2013,Berlin,male,2,0.0029829682137473136,31177,0.00237760711206881,0.0035883293154258173
2013,Hamburg,male,2,0.0025339192353337394,31177,0.0019758547797779262,0.0030919836908895526
2013,Bremen,male,1,0.0023735446001860346,31177,0.0018333856370653422,0.002913703563306727
2013,Brandenburg,female,2,0.0023093947461269525,31177,0.0017765680967901847,0.0028422213954637206
2013,Sachsen,female,2,0.0020207204028610836,31177,0.0015222346098417716,0.0025192061958803956
2013,Brandenburg,male,2,0.0019244956217724604,31177,0.0014379998478286453,0.002410991395716275
2013,Sachsen-Anhalt,female,2,0.0016999711325656735,31177,0.0012426826902211072,0.00215725957491024
2013,Sachsen-Anhalt,male,2,0.0015075215703884274,31177,0.0010768531016298703,0.0019381900391469845
2013,Bremen,female,2,0.0013150720082111813,31177,0.0009127924870104011,0.0017173515294119615
2013,Bremen,male,2,0.0011226224460339352,31177,0.0007509059289325485,0.001494338963135322
2013,Sachsen,male,2,0.0009943227379157712,31177,0.0006444689556337296,0.0013441765201978127
2013,Thueringen,female,2,0.0009622478108862302,31177,0.0006180775621567756,0.0013064180596156847
2013,Thueringen,male,2,0.0006414985405908202,31177,0.00036043960196786374,0.0009225574792137766
2013,Mecklenburg-Vorpommern,female,2,0.0004169740513840331,31177,0.00019035163763692593,0.0006435964651311403
2013,Mecklenburg-Vorpommern,male,2,0.0003848991243544921,31177,0.0001671638587154745,0.0006026343899935097
2014,Nordrhein-Westfalen,female,1,0.08508714833297172,27654,0.0817986400468646,0.08837565661907884
2014,Nordrhein-Westfalen,male,1,0.07297316843856223,27654,0.0699076435531922,0.07603869332393226
2014,Bayern,female,1,0.0694293773052723,27654,0.06643350432390141,0.07242525028664318
2014,Bayern,male,1,0.059485065451652566,27654,0.05669725069839756,0.06227288020490757
2014,Baden-Wuerttemberg,female,1,0.04838359730961163,27654,0.04585454897727672,0.05091264564194654
2014,Baden-Wuerttemberg,male,1,0.043248716279742534,27654,0.04085119081026297,0.0456462417492221
2014,Niedersachsen,female,1,0.04154914298112389,27654,0.03919711192299245,0.04390117403925532
2014,Niedersachsen,male,1,0.036775873291386416,27654,0.03455756314617632,0.03899418343659651
2014,Sachsen,female,1,0.029218196282635424,27654,0.027233177562117548,0.0312032150031533
2014,Hessen,female,1,0.028169523396253705,27654,0.02621939997221383,0.03011964682029358
2014,Nordrhein-Westfalen,female,2,0.027988717726187894,27654,0.026044681980798613,0.029932753471577176
2014,Sachsen,male,1,0.026940044839806176,27654,0.025031747480543022,0.02884834219906933
2014,Hessen,male,1,0.02495118246908223,27654,0.023112800134235018,0.026789564803929442
2014,"Rheinland-Pfalz,Saarland",female,1,0.02480653793302958,27654,0.02297335603034789,0.02663971983571127
2014,Nordrhein-Westfalen,male,2,0.02260070875822666,27654,0.020848950669976645,0.024352466846476673
2014,"Rheinland-Pfalz,Saarland",male,1,0.019960945975265786,27654,0.01831244448938643,0.02160944746114514
2014,Thueringen,female,1,0.019129239892963043,27654,0.017514762964913676,0.02074371682101241
2014,Bayern,female,2,0.018478339480726115,27654,0.016891041341956195,0.020065637619496035
2014,Brandenburg,female,1,0.018297533810660304,27654,0.016717874934037515,0.019877192687283093
2014,Sachsen-Anhalt,female,1,0.017899761336515514,27654,0.0163370505113102,0.019462472161720826
2014,Berlin,female,1,0.01717653865625226,27654,0.01564515969868155,0.01870791761382297
2014,Thueringen,male,1,0.01583857669776524,27654,0.01436704935245542,0.017310104043075064
2014,Schleswig-Holstein,female,1,0.015766254429738915,27654,0.014298036636013428,0.017234472223464404
2014,Brandenburg,male,1,0.015621609893686265,27654,0.01416003517653407,0.01708318461083846
2014,Baden-Wuerttemberg,female,2,0.015440804223620453,27654,0.013987578867895275,0.01689402957934563
2014,Sachsen-Anhalt,male,1,0.014970709481449337,27654,0.01353943523869476,0.016401983724203914
2014,Bayern,male,2,0.014970709481449337,27654,0.01353943523869476,0.016401983724203914
2014,Berlin,male,1,0.01417516453315976,27654,0.012781876125193466,0.015568452941126054
2014,Baden-Wuerttemberg,male,2,0.012150141028422651,27654,0.010858882441435652,0.01344139961540965
2014,Schleswig-Holstein,male,1,0.012005496492370002,27654,0.010721853013239064,0.013289139971500939
2014,Mecklenburg-Vorpommern,female,1,0.010992984740001446,27654,0.009764033673695025,0.012221935806307867
2014,Niedersachsen,female,2,0.009582700513488102,27654,0.008434467158366338,0.010730933868609866
2014,Hessen,female,2,0.009112605771316989,27654,0.00799262508111874,0.010232586461515238
2014,Mecklenburg-Vorpommern,male,1,0.008787155565198525,27654,0.007687175764311931,0.009887135366085119
2014,Niedersachsen,male,2,0.00846170535908006,27654,0.00738211055045696,0.009541300167703161
2014,Hessen,male,2,0.00777464381282997,27654,0.006739448007850854,0.008809839617809087
2014,"Rheinland-Pfalz,Saarland",female,2,0.007015259998553554,27654,0.006031542798450208,0.0079989771986569
2014,"Rheinland-Pfalz,Saarland",male,2,0.006870615462500904,27654,0.005897021595908891,0.007844209329092916
2014,Hamburg,female,1,0.0065090041223692776,27654,0.00556120493260709,0.007456803312131465
2014,Hamburg,male,1,0.005677298040066537,27654,0.004791751039018393,0.0065628450411146805
2014,Schleswig-Holstein,female,2,0.003399146597237289,27654,0.002713148885553329,0.0040851443089212494
2014,Schleswig-Holstein,male,2,0.0032545020611846388,27654,0.0025832100034605928,0.003925794118908685
2014,Bremen,female,1,0.0031821797931583136,27654,0.0025183643593870873,0.00384599522692954
2014,Berlin,female,2,0.0028567295870398496,27654,0.0022276719492060944,0.0034857872248736047
2014,Berlin,male,2,0.0023143125768424096,27654,0.0017479624908010192,0.0028806626628838
2014,Hamburg,female,2,0.0023143125768424096,27654,0.0017479624908010192,0.0028806626628838
2014,Bremen,male,1,0.0023143125768424096,27654,0.0017479624908010192,0.0028806626628838
2014,Brandenburg,female,2,0.002169668040789759,27654,0.0016212621783126646,0.0027180739032668538
2014,Sachsen,female,2,0.0019165401026976206,27654,0.0014010510141348783,0.002432029191260363
2014,Hamburg,male,2,0.0019165401026976206,27654,0.0014010510141348783,0.002432029191260363
2014,Brandenburg,male,2,0.0016272510305923194,27654,0.0011521885535871305,0.002102313507597508
2014,Sachsen-Anhalt,female,2,0.0013741230925001808,27654,0.0009375154646068312,0.0018107307203935304
2014,Bremen,female,2,0.0012294785564475302,27654,0.0008164591775734137,0.0016424979353216467
2014,Bremen,male,2,0.0011571562884212048,27654,0.0007564541286982597,0.00155785844814415
2014,Sachsen-Anhalt,male,2,0.0011571562884212048,27654,0.0007564541286982597,0.00155785844814415
2014,Thueringen,female,2,0.0010848340203948796,27654,0.0006968417768150397,0.0014728262639747195
2014,Sachsen,male,2,0.001048672886381717,27654,0.0006671950806573663,0.0014301506921060676
2014,Thueringen,male,2,0.0006870615462500904,27654,0.00037822714653087985,0.0009958959459693008
2014,Mecklenburg-Vorpommern,female,2,0.00036161134013162655,27654,0.0001375228369332143,0.0005856998433300388
2014,Mecklenburg-Vorpommern,male,2,0.00036161134013162655,27654,0.0001375228369332143,0.0005856998433300388
2015,Nordrhein-Westfalen,female,1,0.0815229317533465,27342,0.07827942366348725,0.08476643984320575
2015,Nordrhein-Westfalen,male,1,0.06989247311827956,27342,0.0668702764993714,0.07291466973718773
2015,Bayern,female,1,0.06729573549850047,27342,0.06432607580032808,0.07026539519667287
2015,Bayern,male,1,0.057457391558774044,27342,0.05469894622966987,0.06021583688787822
2015,Baden-Wuerttemberg,female,1,0.04677785092531636,27342,0.04427486661574532,0.0492808352348874
2015,Baden-Wuerttemberg,male,1,0.04140150683929486,27342,0.03904011870403417,0.04376289497455555
2015,Niedersachsen,female,1,0.040157998683344305,27342,0.03783083550039285,0.04248516186629576
2015,Niedersachsen,male,1,0.03489137590520079,27342,0.03271623158298242,0.037066520227419165
2015,Nordrhein-Westfalen,female,2,0.03167288420744642,27342,0.02959703508339397,0.03374873333149887
2015,Sachsen,female,1,0.02801550727818009,27342,0.026059502797622744,0.029971511758737433
2015,Hessen,female,1,0.02691829419940019,27342,0.02499989337030224,0.02883669502849814
2015,Sachsen,male,1,0.025967376197790944,27342,0.024082244402971836,0.027852507992610052
2015,Nordrhein-Westfalen,male,2,0.025967376197790944,27342,0.024082244402971836,0.027852507992610052
2015,"Rheinland-Pfalz,Saarland",female,1,0.023882671348109136,27342,0.022072859636076844,0.02569248306014143
2015,Hessen,male,1,0.02340721234730451,27342,0.021615069861358374,0.02519935483325065
2015,Bayern,female,2,0.02106649111257406,27342,0.019364279176787454,0.022768703048360667
2015,"Rheinland-Pfalz,Saarland",male,1,0.019896130495208837,27342,0.018240889270466826,0.02155137171995085
2015,Brandenburg,female,1,0.018360032184916976,27342,0.016768725939622975,0.019951338430210977
2015,Bayern,male,2,0.017957720722697683,27342,0.016383623215124165,0.0195318182302712
2015,Thueringen,female,1,0.0177382781069417,27342,0.01617365308333747,0.019302903130545935
2015,Baden-Wuerttemberg,female,2,0.017335966644722405,27342,0.01578886982434275,0.01888306346510206
2015,Sachsen-Anhalt,female,1,0.017189671567551752,27342,0.015649001740511242,0.018730341394592263
2015,Berlin,female,1,0.015982737180893863,27342,0.014496227062937427,0.0174692472988503
2015,Schleswig-Holstein,female,1,0.015141540487162607,27342,0.013694059483811414,0.0165890214905138
2015,Thueringen,male,1,0.015141540487162607,27342,0.013694059483811414,0.0165890214905138
2015,Brandenburg,male,1,0.01495867164069929,27342,0.0135198244524189,0.01639751882897968
2015,Baden-Wuerttemberg,male,2,0.014190622485553361,27342,0.012788654399125805,0.015592590571980917
2015,Sachsen-Anhalt,male,1,0.014007753639090044,27342,0.012614718956504307,0.015400788321675782
2015,Berlin,male,1,0.013642015946163412,27342,0.012267032433970508,0.015016999458356316
2015,Niedersachsen,female,2,0.01228878648233487,27342,0.010982884974692655,0.013594687989977084
2015,Schleswig-Holstein,male,1,0.01206934386657889,27342,0.010775010957808999,0.013363676775348781
2015,Mecklenburg-Vorpommern,female,1,0.011228147172847633,27342,0.009979202995599087,0.012477091350096179
2015,Hessen,female,2,0.010789261941335674,27342,0.009564698720674652,0.012013825161996696
2015,Niedersachsen,male,2,0.010350376709823715,27342,0.009150712390970853,0.011550041028676577
2015,Hessen,male,2,0.008997147245995173,27342,0.007877887722745851,0.010116406769244494
2015,Mecklenburg-Vorpommern,male,1,0.008741130860946529,27342,0.007637768192176655,0.009844493529716402
2015,"Rheinland-Pfalz,Saarland",female,2,0.008558262014483212,27342,0.007466401099156958,0.009650122929809466
2015,"Rheinland-Pfalz,Saarland",male,2,0.007936507936507936,27342,0.006884726761976335,0.008988289111039537
2015,Hamburg,female,1,0.0065832784726793945,27342,0.005624699765325881,0.007541857180032908
2015,Hamburg,male,1,0.005742081778948138,27342,0.00484645896485216,0.006637704593044117
2015,Berlin,female,2,0.004059688391485627,27342,0.0033059789815781775,0.004813397801393076
2015,Schleswig-Holstein,male,2,0.003145344159169044,27342,0.0024816149370664436,0.003809073381271644
2015,Schleswig-Holstein,female,2,0.0031087703898763806,27342,0.002448899237273785,0.0037686415424789763
2015,Berlin,male,2,0.0030721966205837174,27342,0.0024162065140124135,0.003728186727155021
2015,Bremen,female,1,0.0027430326969497478,27342,0.0021230779871688945,0.003362987406730601
2015,Hamburg,female,2,0.0026333113890717576,27342,0.002025848893334764,0.003240773884808751
2015,Brandenburg,female,2,0.002304147465437788,27342,0.001735824572398703,0.002872470358476873
2015,Hamburg,male,2,0.0022309999268524615,27342,0.0016717502868562602,0.002790249566848663
2015,Brandenburg,male,2,0.002084704849681808,27342,0.0015440625026339884,0.002625347196729628
2015,Sachsen,female,2,0.0020115573110964817,27342,0.001480465147792123,0.0025426494744008404
2015,Bremen,male,1,0.0019018360032184917,27342,0.0013854028763156242,0.0024182691301213592
2015,Thueringen,female,2,0.0016823933874625119,27342,0.0011966140105508017,0.0021681727643742222
2015,Thueringen,male,2,0.0015360983102918587,27342,0.0010718860337307597,0.0020003105868529577
2015,Bremen,male,2,0.0012435081559505523,27342,0.0008257787402540897,0.001661237571647015
2015,Sachsen,male,2,0.0012069343866578889,27342,0.0007953863619408422,0.0016184824113749355
2015,Bremen,female,2,0.0011703606173652256,27342,0.0007650887176767639,0.0015756325170536874
2015,Sachsen-Anhalt,female,2,0.0011703606173652256,27342,0.0007650887176767639,0.0015756325170536874
2015,Sachsen-Anhalt,male,2,0.0009509180016092459,27342,0.000585570721161204,0.0013162652820572877
2015,Mecklenburg-Vorpommern,male,2,0.0003291639236339697,27342,0.0001141455570764767,0.0005441822901914627
2015,Mecklenburg-Vorpommern,female,2,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2016,Nordrhein-Westfalen,female,1,0.0745737103388733,27798,0.07148545580102095,0.07766196487672566
2016,Nordrhein-Westfalen,male,1,0.06460896467371753,27798,0.061719001633329086,0.06749892771410597
2016,Bayern,female,1,0.06025613353478668,27798,0.05745873285311511,0.06305353421645825
2016,Bayern,male,1,0.05165839269012159,27798,0.04905642353897104,0.054260361841272135
2016,Baden-Wuerttemberg,female,1,0.04277286135693215,27798,0.040394154362728515,0.04515156835113579
2016,Niedersachsen,female,1,0.03701705158644507,27798,0.034797529317719844,0.03923657385517029
2016,Baden-Wuerttemberg,male,1,0.03669328728685517,27798,0.03448312125482026,0.03890345331889008
2016,Nordrhein-Westfalen,male,2,0.03586588963234765,27798,0.03367984601005964,0.03805193325463566
2016,Nordrhein-Westfalen,female,2,0.03565004676595439,27798,0.033470346988323095,0.03782974654358568
2016,Niedersachsen,male,1,0.03266422044751421,27798,0.030574567947557002,0.03475387294747141
2016,Sachsen,female,1,0.02644075113317505,27798,0.02455463954314677,0.02832686272320333
2016,Sachsen,male,1,0.02428232246924239,27798,0.02247283119214257,0.02609181374634221
2016,Hessen,female,1,0.02428232246924239,27798,0.02247283119214257,0.02609181374634221
2016,"Rheinland-Pfalz,Saarland",female,1,0.02208791999424419,27798,0.02036018706036028,0.023815652928128102
2016,Bayern,female,2,0.02208791999424419,27798,0.02036018706036028,0.023815652928128102
2016,Hessen,male,1,0.020792862795884597,27798,0.019115435425310363,0.02247029016645883
2016,Bayern,male,2,0.020792862795884597,27798,0.019115435425310363,0.02247029016645883
2016,Baden-Wuerttemberg,female,2,0.01921001510900065,27798,0.017596395508653027,0.02082363470934827
2016,Baden-Wuerttemberg,male,2,0.018346643643427585,27798,0.016769008083450013,0.019924279203405157
2016,"Rheinland-Pfalz,Saarland",male,1,0.018166774588099864,27798,0.016596747765121073,0.019736801411078655
2016,Brandenburg,female,1,0.01679976976760918,27798,0.015288917687507519,0.01831062184771084
2016,Thueringen,female,1,0.01661990071228146,27798,0.015117021019722775,0.018122780404840146
2016,Sachsen-Anhalt,female,1,0.016008345924167205,27798,0.0145329172016903,0.01748377464664411
2016,Niedersachsen,female,2,0.015432764947118498,27798,0.013983679962385125,0.01688184993185187
2016,Niedersachsen,male,2,0.014821210159004245,27798,0.013400685897983452,0.016241734420025036
2016,Berlin,female,1,0.0147852363479387,27798,0.013366411167980966,0.016204061527896437
2016,Brandenburg,male,1,0.013993812504496727,27798,0.012612928682535418,0.015374696326458036
2016,Thueringen,male,1,0.013741995827037917,27798,0.01237341808467004,0.015110573569405794
2016,Schleswig-Holstein,female,1,0.013454205338513561,27798,0.0120998365193861,0.014808574157641023
2016,"Rheinland-Pfalz,Saarland",male,2,0.012914598172530397,27798,0.011587304238456508,0.014241892106604287
2016,Sachsen-Anhalt,male,1,0.012626807684006043,27798,0.011314194551893496,0.01393942081611859
2016,Berlin,male,1,0.012518886250809411,27798,0.011211823187882315,0.013825949313736508
2016,Hessen,female,2,0.011943305273760703,27798,0.01066627117075158,0.013220339376769826
2016,Schleswig-Holstein,male,1,0.011259802863515361,27798,0.010019419922084888,0.012500185804945834
2016,Hessen,male,2,0.010828117130728829,27798,0.00961147836543356,0.012044755896024098
2016,"Rheinland-Pfalz,Saarland",female,2,0.010612274264335564,27798,0.009407691103192593,0.011816857425478534
2016,Mecklenburg-Vorpommern,female,1,0.010180588531549033,27798,0.009000502358491452,0.011360674704606614
2016,Mecklenburg-Vorpommern,male,1,0.008273976545075185,27798,0.0072090925652423836,0.009338860524907986
2016,Schleswig-Holstein,male,2,0.0066551550471256925,27798,0.005699330001695371,0.007610980092556014
2016,Hamburg,female,1,0.006439312180732426,27798,0.005499012614016105,0.007379611747448748
2016,Schleswig-Holstein,female,2,0.005180228793438377,27798,0.004336319108923114,0.006024138477953639
2016,Berlin,female,2,0.005144254982372832,27798,0.004303265439628933,0.005985244525116732
2016,Hamburg,male,1,0.005144254982372832,27798,0.004303265439628933,0.005985244525116732
2016,Berlin,male,2,0.00428088351679977,27798,0.0035133728428806683,0.005048394190718871
2016,Brandenburg,male,2,0.004244909705734225,27798,0.0034806168640661426,0.005009202547402308
2016,Sachsen,female,2,0.0037412763508166053,27798,0.003023572528708259,0.004458980172924952
2016,Sachsen,male,2,0.003669328728685517,27798,0.0029585337410096084,0.0043801237163614256
2016,Brandenburg,female,2,0.0033455644290956185,27798,0.002666741822570205,0.004024387035621032
2016,Thueringen,male,2,0.0030577739405712643,27798,0.0024087107515942396,0.003706837129548289
2016,Hamburg,female,2,0.0028419310741779986,27798,0.0022161274551367864,0.003467734693219211
2016,Sachsen-Anhalt,female,2,0.0025181667745881,27798,0.0019289921440196456,0.003107341405156554
2016,Bremen,female,1,0.0024462191524570113,27798,0.0018655013544524699,0.003026936950461553
2016,Hamburg,male,2,0.002410245341391467,27798,0.0018338029486082066,0.002986687734174727
2016,Sachsen-Anhalt,male,2,0.002410245341391467,27798,0.0018338029486082066,0.002986687734174727
2016,Thueringen,female,2,0.0022303762860637457,27798,0.0016758099480071054,0.002784942624120386
2016,Bremen,male,2,0.0022303762860637457,27798,0.0016758099480071054,0.002784942624120386
2016,Bremen,male,1,0.001906611986473847,27798,0.0013937906987864794,0.0024194332741612145
2016,Bremen,female,2,0.0018346643643427584,27798,0.0013315938649017256,0.002337734863783791
2016,Mecklenburg-Vorpommern,male,2,0.0017986905532772141,27798,0.0013005675583947522,0.002296813548159676
2016,Mecklenburg-Vorpommern,female,2,0.001402978631556227,27798,0.000962961123233572,0.001842996139878882
2017,Nordrhein-Westfalen,female,1,0.07549775208734746,31140,0.07256336256403843,0.0784321416106565
2017,Nordrhein-Westfalen,male,1,0.0657675016056519,31140,0.06301435128307059,0.0685206519282332
2017,Bayern,female,1,0.05902376364804111,31140,0.05640618617447387,0.061641341121608344
2017,Bayern,male,1,0.051541425818882464,31140,0.04908567574957515,0.05399717588818978
2017,Baden-Wuerttemberg,female,1,0.04161849710982659,31140,0.03940025382521098,0.0438367403944422
2017,Niedersachsen,female,1,0.038567758509955044,31140,0.03642896770735009,0.04070654931256
2017,Baden-Wuerttemberg,male,1,0.03651252408477842,31140,0.03442927724181644,0.03859577092774039
2017,Nordrhein-Westfalen,male,2,0.036127167630057806,31140,0.03405452897252206,0.03819980628759355
2017,Nordrhein-Westfalen,female,2,0.03596660244059088,31140,0.03389840253342795,0.038034802347753804
2017,Niedersachsen,male,1,0.03474630700064226,31140,0.03271220920363949,0.03678040479764503
2017,Sachsen,female,1,0.02691072575465639,31140,0.025113362679880482,0.028708088829432297
2017,Sachsen,male,1,0.02472703917790623,31140,0.02300221068595187,0.02645186766986059
2017,Hessen,female,1,0.024084778420038536,31140,0.0223819372536846,0.025787619586392474
2017,Hessen,male,1,0.022125883108542067,31140,0.020492122014763945,0.02375964420232019
2017,Bayern,female,2,0.020905587668593448,31140,0.019316527859740085,0.02249464747744681
2017,"Rheinland-Pfalz,Saarland",female,1,0.020391779062299293,31140,0.018821956609805283,0.021961601514793302
2017,Bayern,male,2,0.019877970456005138,31140,0.018327645054092193,0.021428295857918084
2017,Baden-Wuerttemberg,female,2,0.01859344894026975,31140,0.01709306909600898,0.020093828784530518
2017,"Rheinland-Pfalz,Saarland",male,1,0.017341040462427744,31140,0.01589114813331369,0.018790932791541797
2017,Baden-Wuerttemberg,male,2,0.01705202312138728,31140,0.01561405257616247,0.018489993666612095
2017,Brandenburg,female,1,0.016506101477199744,31140,0.015090943715768825,0.017921259238630662
2017,Niedersachsen,female,2,0.01628131021194605,31140,0.01487566115964313,0.017686959264248972
2017,Thueringen,female,1,0.016184971098265895,31140,0.014783418316683497,0.01758652387984829
2017,Niedersachsen,male,2,0.01586384071933205,31140,0.014476035450092073,0.017251645988572026
2017,Sachsen-Anhalt,female,1,0.015639049454078357,31140,0.014260954532762644,0.017017144375394068
2017,Schleswig-Holstein,female,1,0.014226075786769429,31140,0.01291076618880894,0.015541385384729918
2017,Brandenburg,male,1,0.013969171483622351,31140,0.012665622551038128,0.015272720416206574
2017,Berlin,female,1,0.013937058445728966,31140,0.012634987504956792,0.01523912938650114
2017,Thueringen,male,1,0.01342324983943481,31140,0.012145072710285892,0.014701426968583727
2017,Berlin,male,1,0.013037893384714195,31140,0.011777950903298803,0.014297835866129587
2017,Sachsen-Anhalt,male,1,0.012652536929993578,31140,0.011411111660380948,0.013893962199606208
2017,Hessen,female,2,0.012459858702633268,31140,0.011227801974222486,0.01369191543104405
2017,Hessen,male,2,0.01226718047527296,31140,0.011044567820278657,0.013489793130267264
2017,Schleswig-Holstein,male,1,0.011849710982658959,31140,0.01064782810759998,0.013051593857717937
2017,"Rheinland-Pfalz,Saarland",male,2,0.010950545921644187,31140,0.009794636891813698,0.012106454951474676
2017,Mecklenburg-Vorpommern,female,1,0.01001926782273603,31140,0.008913081890282887,0.011125453755189174
2017,"Rheinland-Pfalz,Saarland",female,2,0.00960179833012203,31140,0.008518674829559448,0.010684921830684613
2017,Mecklenburg-Vorpommern,male,1,0.008124598587026332,31140,0.007127527130751489,0.009121670043301175
2017,Schleswig-Holstein,male,2,0.0068400770712909445,31140,0.005924622373003595,0.007755531769578294
2017,Hamburg,female,1,0.006486833654463712,31140,0.005595172265055646,0.007378495043871779
2017,Schleswig-Holstein,female,2,0.005973025048169557,31140,0.00511718418168698,0.0068288659146521335
2017,Hamburg,male,1,0.005394990366088632,31140,0.004581378216634981,0.006208602515542283
2017,Berlin,female,2,0.004335260115606936,31140,0.0036055322828847593,0.005064987948329113
2017,Brandenburg,male,2,0.004142581888246628,31140,0.003429185510883302,0.0048559782656099545
2017,Berlin,male,2,0.0041104688503532435,31140,0.003399831497274449,0.004821106203432038
2017,Sachsen,female,2,0.0037893384714193963,31140,0.0031069148369238186,0.004471762105914974
2017,Sachsen,male,2,0.003468208092485549,31140,0.00281523554927169,0.004121180635699408
2017,Brandenburg,female,2,0.00340398201669878,31140,0.002757062922870762,0.004050901110526798
2017,Thueringen,male,2,0.002890173410404624,31140,0.00229392090628763,0.003486425914521618
2017,Bremen,female,1,0.0028580603725112397,31140,0.0022651200872882433,0.003451000657734236
2017,Hamburg,female,2,0.002825947334617855,31140,0.0022363380906483188,0.003415556578587391
2017,Hamburg,male,2,0.0027938342967244703,31140,0.002207575237205742,0.003380093356243199
2017,Sachsen-Anhalt,female,2,0.0027617212588310854,31140,0.0021788318570397187,0.003344610660622452
2017,Thueringen,female,2,0.002569043031470777,31140,0.00200680026309863,0.003131285799842924
2017,Sachsen-Anhalt,male,2,0.002472703917790623,31140,0.0019210772926423398,0.0030243305429389065
2017,Bremen,male,2,0.0024405908798972383,31140,0.0018925491305569453,0.002988632629237531
2017,Bremen,male,1,0.002151573538856776,31140,0.0016369292556641145,0.0026662178220494374
2017,Bremen,female,2,0.0018304431599229288,31140,0.001355679957032272,0.0023052063628135858
2017,Mecklenburg-Vorpommern,male,2,0.0012845215157353885,31140,0.0008866999254115797,0.0016823431060591972
2017,Mecklenburg-Vorpommern,female,2,0.0008028259473346178,31140,0.0004882445291267718,0.0011174073655424639
2018,Nordrhein-Westfalen,female,1,0.07609389166862554,29779,0.07308234336379453,0.07910543997345655
2018,Nordrhein-Westfalen,male,1,0.06672487323281508,29779,0.06389054762339944,0.06955919884223072
2018,Bayern,female,1,0.05906847107021727,29779,0.056390795896913,0.06174614624352153
2018,Bayern,male,1,0.05094193895026697,29779,0.048444555995874355,0.05343932190465958
2018,Baden-Wuerttemberg,female,1,0.04006178850868061,29779,0.037834441806617006,0.04228913521074422
2018,Niedersachsen,female,1,0.03804694583431277,29779,0.03587405526275454,0.040219836405871
2018,Baden-Wuerttemberg,male,1,0.03546123106887404,29779,0.033360658136441027,0.037561804001307056
2018,Nordrhein-Westfalen,female,2,0.03546123106887404,29779,0.033360658136441027,0.037561804001307056
2018,Nordrhein-Westfalen,male,2,0.03529332751267672,29779,0.033197551039112254,0.037389103986241186
2018,Niedersachsen,male,1,0.03361429195070351,29779,0.03156719576251573,0.035661388138891296
2018,Sachsen,female,1,0.027401860371402666,29779,0.025547655326994007,0.029256065415811324
2018,Sachsen,male,1,0.025319856274555894,29779,0.0235355775630541,0.02710413498605769
2018,Hessen,female,1,0.024379596359850902,29779,0.022627916610942177,0.026131276108759628
2018,Hessen,male,1,0.022028946573088418,29779,0.02036184952872071,0.023696043617456124
2018,"Rheinland-Pfalz,Saarland",female,1,0.02145807448201753,29779,0.01981224017995805,0.02310390878407701
2018,Bayern,female,2,0.01930890896269183,29779,0.017745955672817757,0.0208718622525659
2018,Bayern,male,2,0.01846939118170523,29779,0.016940138572637133,0.019998643790773325
2018,"Rheinland-Pfalz,Saarland",male,1,0.01789851909063434,29779,0.016392648162284966,0.01940439001898371
2018,Brandenburg,female,1,0.01715974344336613,29779,0.015684723541940806,0.018634763344791454
2018,Niedersachsen,female,2,0.016790355619732026,29779,0.015331023878369227,0.018249687361094825
2018,Baden-Wuerttemberg,female,2,0.016420967796097922,29779,0.01497750690342423,0.017864428688771614
2018,Thueringen,female,1,0.016353806373618992,29779,0.014913251188191003,0.01779436155904698
2018,Baden-Wuerttemberg,male,2,0.016353806373618992,29779,0.014913251188191003,0.01779436155904698
2018,Sachsen-Anhalt,female,1,0.016286644951140065,29779,0.014849001750597541,0.01772428815168259
2018,Niedersachsen,male,2,0.015950837838745426,29779,0.014527850079014875,0.01737382559847598
2018,Brandenburg,male,1,0.014775512945364182,29779,0.013405136457809136,0.01614588943291923
2018,Schleswig-Holstein,female,1,0.014741932234124719,29779,0.013373090550958193,0.016110773917291245
2018,Berlin,female,1,0.014607609389166862,29779,0.0132449252776282,0.015970293500705526
2018,Berlin,male,1,0.013935995164377582,29779,0.01260455221320687,0.015267438115548294
2018,Thueringen,male,1,0.013331542362067229,29779,0.012028895081040061,0.014634189643094396
2018,Sachsen-Anhalt,male,1,0.013163638805869909,29779,0.011869110453280651,0.014458167158459167
2018,Hessen,female,2,0.012794250982235803,29779,0.011517776059018853,0.014070725905452754
2018,Hessen,male,2,0.012559186003559555,29779,0.011294341028584334,0.013824030978534777
2018,Schleswig-Holstein,male,1,0.012156217468685986,29779,0.010911575668587681,0.013400859268784291
2018,Mecklenburg-Vorpommern,female,1,0.010980892575304746,29779,0.009797245637251109,0.012164539513358382
2018,"Rheinland-Pfalz,Saarland",male,2,0.010812989019107424,29779,0.009638326531458264,0.011987651506756585
