,Unnamed: 0,year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
827,827,2003,Thuringa,male,Born in Germany or immigrated <1950,1.0,462,21990,0.91511,1.0632
828,828,2003,Thuringa,female,Born in Germany or immigrated <1950,1.0,478,21990,0.93056,1.07536
829,829,2004,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.86894,284,21410,0.79387,0.94942
830,830,2004,Schleswig-Holstein,male,Not born in Germany,0.13106,32,21410,0.10121,0.16988
831,831,2004,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,323,21410,0.9161,1.09316
832,832,2004,Hamburg,male,Born in Germany or immigrated <1950,1.0,127,21410,0.87157,1.14514
833,833,2004,Hamburg,female,Born in Germany or immigrated <1950,1.0,144,21410,0.87527,1.12104
834,834,2004,Lower Saxony,male,Born in Germany or immigrated <1950,0.89211,807,21410,0.83972,0.94212
835,835,2004,Lower Saxony,male,Not born in Germany,0.10789,105,21410,0.08842,0.12955
836,836,2004,Lower Saxony,female,Born in Germany or immigrated <1950,0.885,870,21410,0.8466,0.92965
837,837,2004,Lower Saxony,female,Not born in Germany,0.115,103,21410,0.09574,0.13439
838,838,2004,Bremen,male,Born in Germany or immigrated <1950,1.0,67,21410,0.85176,1.18526
839,839,2004,Bremen,female,Born in Germany or immigrated <1950,1.0,77,21410,0.81931,1.17216
840,840,2004,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83932,1866,21410,0.81059,0.87288
841,841,2004,North Rhine-Westphalia,male,Not born in Germany,0.16068,330,21410,0.14558,0.17427
842,842,2004,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85128,1989,21410,0.82476,0.87924
843,843,2004,North Rhine-Westphalia,female,Not born in Germany,0.14872,358,21410,0.13744,0.16083
844,844,2004,Hesse,male,Born in Germany or immigrated <1950,0.809,583,21410,0.75534,0.86662
845,845,2004,Hesse,male,Not born in Germany,0.191,113,21410,0.17082,0.214
846,846,2004,Hesse,female,Born in Germany or immigrated <1950,0.798,619,21410,0.75501,0.84201
847,847,2004,Hesse,female,Not born in Germany,0.202,127,21410,0.17736,0.22523
848,848,2004,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.84484,518,21410,0.79219,0.89923
849,849,2004,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15516,94,21410,0.1276,0.17898
850,850,2004,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86213,594,21410,0.81266,0.90733
851,851,2004,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13787,99,21410,0.11335,0.15924
852,852,2004,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79113,991,21410,0.75419,0.83825
853,853,2004,Baden-Wuerttemberg,male,Not born in Germany,0.20887,280,21410,0.18705,0.22888
854,854,2004,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78839,1051,21410,0.74202,0.82157
855,855,2004,Baden-Wuerttemberg,female,Not born in Germany,0.21161,284,21410,0.19301,0.23197
856,856,2004,Bavaria,male,Born in Germany or immigrated <1950,0.86662,1279,21410,0.83062,0.9117
857,857,2004,Bavaria,male,Not born in Germany,0.13338,170,21410,0.12052,0.15125
858,858,2004,Bavaria,female,Born in Germany or immigrated <1950,0.85207,1388,21410,0.80914,0.88773
859,859,2004,Bavaria,female,Not born in Germany,0.14793,208,21410,0.13312,0.16335
860,860,2004,Berlin,male,Born in Germany or immigrated <1950,0.90358,363,21410,0.82949,0.98762
861,861,2004,Berlin,male,Not born in Germany,0.09642,31,21410,0.07077,0.11978
862,862,2004,Berlin,female,Born in Germany or immigrated <1950,1.0,381,21410,0.91508,1.08768
863,863,2004,Brandenburg,male,Born in Germany or immigrated <1950,1.0,425,21410,0.92595,1.07791
864,864,2004,Brandenburg,female,Born in Germany or immigrated <1950,1.0,465,21410,0.94716,1.05833
865,865,2004,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,227,21410,0.90746,1.10223
866,866,2004,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,267,21410,0.90872,1.0986
867,867,2004,Saxony,male,Born in Germany or immigrated <1950,1.0,747,21410,0.9416,1.05703
868,868,2004,Saxony,female,Born in Germany or immigrated <1950,1.0,795,21410,0.94967,1.05326
869,869,2004,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,420,21410,0.91621,1.08729
870,870,2004,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,480,21410,0.94022,1.07895
871,871,2004,Thuringa,male,Born in Germany or immigrated <1950,1.0,459,21410,0.92588,1.08855
872,872,2004,Thuringa,female,Born in Germany or immigrated <1950,1.0,470,21410,0.93777,1.08297
873,873,2005,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,274,20485,0.90515,1.10595
874,874,2005,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.90302,310,20485,0.82741,0.98441
875,875,2005,Schleswig-Holstein,female,Not born in Germany,0.09698,32,20485,0.07692,0.12424
876,876,2005,Hamburg,male,Born in Germany or immigrated <1950,1.0,129,20485,0.83414,1.15392
877,877,2005,Hamburg,female,Born in Germany or immigrated <1950,1.0,136,20485,0.89278,1.1413
878,878,2005,Lower Saxony,male,Born in Germany or immigrated <1950,0.88617,758,20485,0.83132,0.9476
879,879,2005,Lower Saxony,male,Not born in Germany,0.11383,100,20485,0.09074,0.13855
880,880,2005,Lower Saxony,female,Born in Germany or immigrated <1950,0.88095,826,20485,0.83521,0.9287
881,881,2005,Lower Saxony,female,Not born in Germany,0.11905,99,20485,0.09482,0.14047
882,882,2005,Bremen,male,Born in Germany or immigrated <1950,1.0,56,20485,0.8106,1.17563
883,883,2005,Bremen,female,Born in Germany or immigrated <1950,1.0,74,20485,0.81689,1.19429
884,884,2005,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.84041,1791,20485,0.81447,0.87564
885,885,2005,North Rhine-Westphalia,male,Not born in Germany,0.15959,309,20485,0.14484,0.17252
886,886,2005,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8494,1919,20485,0.81879,0.87915
887,887,2005,North Rhine-Westphalia,female,Not born in Germany,0.1506,342,20485,0.13892,0.1635
888,888,2005,Hesse,male,Born in Germany or immigrated <1950,0.82171,560,20485,0.77091,0.87293
889,889,2005,Hesse,male,Not born in Germany,0.17829,99,20485,0.15647,0.20303
890,890,2005,Hesse,female,Born in Germany or immigrated <1950,0.80114,590,20485,0.73983,0.84942
891,891,2005,Hesse,female,Not born in Germany,0.19886,119,20485,0.17565,0.22575
892,892,2005,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.83748,489,20485,0.77542,0.89468
893,893,2005,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.16252,88,20485,0.13493,0.20576
894,894,2005,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86455,571,20485,0.81374,0.91017
895,895,2005,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13545,92,20485,0.11286,0.1586
896,896,2005,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79358,955,20485,0.74419,0.83051
897,897,2005,Baden-Wuerttemberg,male,Not born in Germany,0.20642,258,20485,0.18496,0.22925
898,898,2005,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.77587,1029,20485,0.74215,0.81715
899,899,2005,Baden-Wuerttemberg,female,Not born in Germany,0.22413,277,20485,0.20221,0.25007
900,900,2005,Bavaria,male,Born in Germany or immigrated <1950,0.86943,1220,20485,0.82589,0.90754
901,901,2005,Bavaria,male,Not born in Germany,0.13057,149,20485,0.11354,0.14508
902,902,2005,Bavaria,female,Born in Germany or immigrated <1950,0.85488,1340,20485,0.82132,0.89504
903,903,2005,Bavaria,female,Not born in Germany,0.14512,190,20485,0.12852,0.16583
904,904,2005,Berlin,male,Born in Germany or immigrated <1950,1.0,337,20485,0.91223,1.07437
905,905,2005,Berlin,female,Born in Germany or immigrated <1950,1.0,366,20485,0.9404,1.09408
906,906,2005,Brandenburg,male,Born in Germany or immigrated <1950,1.0,417,20485,0.92043,1.09525
907,907,2005,Brandenburg,female,Born in Germany or immigrated <1950,1.0,452,20485,0.93404,1.05498
908,908,2005,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,223,20485,0.89848,1.11843
909,909,2005,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,264,20485,0.90267,1.09634
910,910,2005,Saxony,male,Born in Germany or immigrated <1950,1.0,732,20485,0.93949,1.06714
911,911,2005,Saxony,female,Born in Germany or immigrated <1950,1.0,763,20485,0.94853,1.0517
912,912,2005,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,415,20485,0.9194,1.07384
913,913,2005,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,459,20485,0.92151,1.07499
914,914,2005,Thuringa,male,Born in Germany or immigrated <1950,1.0,427,20485,0.92178,1.08024
915,915,2005,Thuringa,female,Born in Germany or immigrated <1950,1.0,449,20485,0.92047,1.08585
916,916,2006,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,290,22075,0.92507,1.08413
917,917,2006,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.90008,333,22075,0.83723,0.96939
918,918,2006,Schleswig-Holstein,female,Not born in Germany,0.09992,31,22075,0.08033,0.11972
919,919,2006,Hamburg,male,Born in Germany or immigrated <1950,1.0,132,22075,0.855,1.14149
920,920,2006,Hamburg,female,Born in Germany or immigrated <1950,1.0,147,22075,0.89891,1.10371
921,921,2006,Lower Saxony,male,Born in Germany or immigrated <1950,0.88702,862,22075,0.84539,0.93066
922,922,2006,Lower Saxony,male,Not born in Germany,0.11298,101,22075,0.08869,0.13276
923,923,2006,Lower Saxony,female,Born in Germany or immigrated <1950,0.89018,927,22075,0.85122,0.93091
924,924,2006,Lower Saxony,female,Not born in Germany,0.10982,98,22075,0.0927,0.12816
925,925,2006,Bremen,male,Born in Germany or immigrated <1950,1.0,59,22075,0.82353,1.21285
926,926,2006,Bremen,female,Born in Germany or immigrated <1950,1.0,75,22075,0.84204,1.18989
927,927,2006,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83808,1898,22075,0.80988,0.86689
928,928,2006,North Rhine-Westphalia,male,Not born in Germany,0.16192,313,22075,0.14798,0.17509
929,929,2006,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.84717,2053,22075,0.81699,0.87808
930,930,2006,North Rhine-Westphalia,female,Not born in Germany,0.15283,346,22075,0.14126,0.16439
931,931,2006,Hesse,male,Born in Germany or immigrated <1950,0.82109,621,22075,0.76733,0.87578
932,932,2006,Hesse,male,Not born in Germany,0.17891,97,22075,0.15357,0.20877
933,933,2006,Hesse,female,Born in Germany or immigrated <1950,0.79137,664,22075,0.752,0.83234
934,934,2006,Hesse,female,Not born in Germany,0.20863,121,22075,0.18794,0.23246
935,935,2006,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.84794,524,22075,0.79302,0.90072
936,936,2006,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15206,85,22075,0.12898,0.17841
937,937,2006,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.85186,607,22075,0.80224,0.90352
938,938,2006,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.14814,96,22075,0.12758,0.17109
939,939,2006,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.80562,1071,22075,0.76663,0.84524
940,940,2006,Baden-Wuerttemberg,male,Not born in Germany,0.19438,244,22075,0.17139,0.21537
941,941,2006,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78431,1159,22075,0.74771,0.81658
942,942,2006,Baden-Wuerttemberg,female,Not born in Germany,0.21569,276,22075,0.19531,0.23875
943,943,2006,Bavaria,male,Born in Germany or immigrated <1950,0.86522,1355,22075,0.82507,0.91188
944,944,2006,Bavaria,male,Not born in Germany,0.13478,155,22075,0.11883,0.15152
945,945,2006,Bavaria,female,Born in Germany or immigrated <1950,0.85297,1470,22075,0.81476,0.89031
946,946,2006,Bavaria,female,Not born in Germany,0.14703,194,22075,0.13228,0.16365
947,947,2006,Berlin,male,Born in Germany or immigrated <1950,1.0,342,22075,0.92303,1.0903
948,948,2006,Berlin,female,Born in Germany or immigrated <1950,0.88861,389,22075,0.82602,0.95988
949,949,2006,Berlin,female,Not born in Germany,0.11139,32,22075,0.09494,0.13053
950,950,2006,Brandenburg,male,Born in Germany or immigrated <1950,1.0,451,22075,0.93484,1.08071
951,951,2006,Brandenburg,female,Born in Germany or immigrated <1950,1.0,482,22075,0.94116,1.06498
952,952,2006,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,255,22075,0.92235,1.09134
953,953,2006,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,294,22075,0.91195,1.10543
954,954,2006,Saxony,male,Born in Germany or immigrated <1950,1.0,770,22075,0.94598,1.05077
955,955,2006,Saxony,female,Born in Germany or immigrated <1950,1.0,808,22075,0.94294,1.04882
956,956,2006,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,434,22075,0.91847,1.08655
957,957,2006,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,465,22075,0.92764,1.08645
958,958,2006,Thuringa,male,Born in Germany or immigrated <1950,1.0,460,22075,0.92464,1.0904
959,959,2006,Thuringa,female,Born in Germany or immigrated <1950,1.0,489,22075,0.94184,1.07176
960,960,2007,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,276,20653,0.91396,1.0942
961,961,2007,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,302,20653,0.92301,1.07991
962,962,2007,Hamburg,male,Born in Germany or immigrated <1950,1.0,128,20653,0.87724,1.15891
963,963,2007,Hamburg,female,Born in Germany or immigrated <1950,1.0,143,20653,0.88402,1.11918
964,964,2007,Lower Saxony,male,Born in Germany or immigrated <1950,0.88241,805,20653,0.83279,0.93022
965,965,2007,Lower Saxony,male,Not born in Germany,0.11759,89,20653,0.09117,0.14206
966,966,2007,Lower Saxony,female,Born in Germany or immigrated <1950,0.89324,874,20653,0.85199,0.94418
967,967,2007,Lower Saxony,female,Not born in Germany,0.10676,88,20653,0.0908,0.12774
968,968,2007,Bremen,male,Born in Germany or immigrated <1950,1.0,61,20653,0.82683,1.19882
969,969,2007,Bremen,female,Born in Germany or immigrated <1950,1.0,75,20653,0.78503,1.19606
970,970,2007,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.84621,1766,20653,0.81392,0.8809
971,971,2007,North Rhine-Westphalia,male,Not born in Germany,0.15379,268,20653,0.13991,0.16887
972,972,2007,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.84979,1935,20653,0.81716,0.88132
973,973,2007,North Rhine-Westphalia,female,Not born in Germany,0.15021,306,20653,0.13627,0.16583
974,974,2007,Hesse,male,Born in Germany or immigrated <1950,0.83701,599,20653,0.78318,0.88976
975,975,2007,Hesse,male,Not born in Germany,0.16299,85,20653,0.13874,0.18556
976,976,2007,Hesse,female,Born in Germany or immigrated <1950,0.80276,617,20653,0.75145,0.84638
977,977,2007,Hesse,female,Not born in Germany,0.19724,111,20653,0.17032,0.22373
978,978,2007,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.86184,477,20653,0.79852,0.92717
979,979,2007,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.13816,71,20653,0.11402,0.16431
980,980,2007,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86859,563,20653,0.82041,0.92589
981,981,2007,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13141,82,20653,0.11024,0.15417
982,982,2007,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79386,993,20653,0.74919,0.84629
983,983,2007,Baden-Wuerttemberg,male,Not born in Germany,0.20614,221,20653,0.1842,0.23076
984,984,2007,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78229,1068,20653,0.74367,0.81428
985,985,2007,Baden-Wuerttemberg,female,Not born in Germany,0.21771,251,20653,0.19484,0.24074
986,986,2007,Bavaria,male,Born in Germany or immigrated <1950,0.86205,1276,20653,0.82836,0.89984
987,987,2007,Bavaria,male,Not born in Germany,0.13795,151,20653,0.12183,0.15427
988,988,2007,Bavaria,female,Born in Germany or immigrated <1950,0.84757,1397,20653,0.80938,0.88537
989,989,2007,Bavaria,female,Not born in Germany,0.15243,182,20653,0.13712,0.16803
990,990,2007,Berlin,male,Born in Germany or immigrated <1950,1.0,322,20653,0.9317,1.09168
991,991,2007,Berlin,female,Born in Germany or immigrated <1950,0.89254,382,20653,0.81189,0.96068
992,992,2007,Berlin,female,Not born in Germany,0.10746,31,20653,0.08912,0.12689
993,993,2007,Brandenburg,male,Born in Germany or immigrated <1950,1.0,410,20653,0.91627,1.0855
994,994,2007,Brandenburg,female,Born in Germany or immigrated <1950,1.0,452,20653,0.9341,1.06856
995,995,2007,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,235,20653,0.91046,1.09254
996,996,2007,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,274,20653,0.89616,1.11005
997,997,2007,Saxony,male,Born in Germany or immigrated <1950,1.0,746,20653,0.93831,1.06178
998,998,2007,Saxony,female,Born in Germany or immigrated <1950,1.0,762,20653,0.94437,1.04613
999,999,2007,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,427,20653,0.91184,1.09048
1000,1000,2007,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,442,20653,0.92103,1.08215
1001,1001,2007,Thuringa,male,Born in Germany or immigrated <1950,1.0,446,20653,0.90796,1.09343
1002,1002,2007,Thuringa,female,Born in Germany or immigrated <1950,1.0,464,20653,0.93335,1.08583
1003,1003,2008,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,249,19374,0.91271,1.08798
1004,1004,2008,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,269,19374,0.89368,1.07706
1005,1005,2008,Hamburg,male,Born in Germany or immigrated <1950,1.0,123,19374,0.86484,1.1703
1006,1006,2008,Hamburg,female,Born in Germany or immigrated <1950,1.0,139,19374,0.87794,1.13729
1007,1007,2008,Lower Saxony,male,Born in Germany or immigrated <1950,0.90354,781,19374,0.84987,0.95411
1008,1008,2008,Lower Saxony,male,Not born in Germany,0.09646,73,19374,0.07718,0.12287
1009,1009,2008,Lower Saxony,female,Born in Germany or immigrated <1950,0.90688,838,19374,0.85822,0.95592
1010,1010,2008,Lower Saxony,female,Not born in Germany,0.09312,76,19374,0.07656,0.11046
1011,1011,2008,Bremen,male,Born in Germany or immigrated <1950,1.0,60,19374,0.79966,1.20496
1012,1012,2008,Bremen,female,Born in Germany or immigrated <1950,1.0,71,19374,0.82368,1.21306
1013,1013,2008,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.84303,1649,19374,0.81037,0.87836
1014,1014,2008,North Rhine-Westphalia,male,Not born in Germany,0.15697,240,19374,0.13807,0.17072
1015,1015,2008,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85046,1818,19374,0.82041,0.88731
1016,1016,2008,North Rhine-Westphalia,female,Not born in Germany,0.14954,273,19374,0.13584,0.16246
1017,1017,2008,Hesse,male,Born in Germany or immigrated <1950,0.82592,566,19374,0.77395,0.88816
1018,1018,2008,Hesse,male,Not born in Germany,0.17408,79,19374,0.14332,0.20398
1019,1019,2008,Hesse,female,Born in Germany or immigrated <1950,0.80717,587,19374,0.7626,0.86158
1020,1020,2008,Hesse,female,Not born in Germany,0.19283,103,19374,0.16498,0.22005
1021,1021,2008,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8384,435,19374,0.77969,0.89962
1022,1022,2008,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.1616,68,19374,0.13406,0.1945
1023,1023,2008,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.85418,538,19374,0.79017,0.90332
1024,1024,2008,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.14582,76,19374,0.12321,0.16913
1025,1025,2008,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79491,942,19374,0.75178,0.83772
1026,1026,2008,Baden-Wuerttemberg,male,Not born in Germany,0.20509,205,19374,0.18454,0.22846
1027,1027,2008,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78388,1012,19374,0.74393,0.82814
1028,1028,2008,Baden-Wuerttemberg,female,Not born in Germany,0.21612,231,19374,0.19162,0.24267
1029,1029,2008,Bavaria,male,Born in Germany or immigrated <1950,0.86314,1193,19374,0.80869,0.9103
1030,1030,2008,Bavaria,male,Not born in Germany,0.13686,133,19374,0.11853,0.15545
1031,1031,2008,Bavaria,female,Born in Germany or immigrated <1950,0.85783,1313,19374,0.81771,0.89825
1032,1032,2008,Bavaria,female,Not born in Germany,0.14217,156,19374,0.12697,0.16134
1033,1033,2008,Berlin,male,Born in Germany or immigrated <1950,1.0,310,19374,0.92442,1.0825
1034,1034,2008,Berlin,female,Born in Germany or immigrated <1950,1.0,367,19374,0.90495,1.08503
1035,1035,2008,Brandenburg,male,Born in Germany or immigrated <1950,1.0,391,19374,0.8977,1.10598
1036,1036,2008,Brandenburg,female,Born in Germany or immigrated <1950,1.0,425,19374,0.92184,1.09485
1037,1037,2008,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,233,19374,0.9051,1.08981
1038,1038,2008,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,256,19374,0.90405,1.11725
1039,1039,2008,Saxony,male,Born in Germany or immigrated <1950,1.0,701,19374,0.93985,1.05497
1040,1040,2008,Saxony,female,Born in Germany or immigrated <1950,1.0,721,19374,0.9359,1.06856
1041,1041,2008,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,395,19374,0.90646,1.09811
1042,1042,2008,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,414,19374,0.92845,1.08375
1043,1043,2008,Thuringa,male,Born in Germany or immigrated <1950,1.0,425,19374,0.91588,1.07971
1044,1044,2008,Thuringa,female,Born in Germany or immigrated <1950,1.0,440,19374,0.92397,1.07755
1045,1045,2009,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,230,18072,0.8937,1.11859
1046,1046,2009,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,243,18072,0.88489,1.09632
1047,1047,2009,Hamburg,male,Born in Germany or immigrated <1950,1.0,120,18072,0.82632,1.16184
1048,1048,2009,Hamburg,female,Born in Germany or immigrated <1950,1.0,136,18072,0.88513,1.13445
1049,1049,2009,Lower Saxony,male,Born in Germany or immigrated <1950,0.90762,730,18072,0.84423,0.96169
1050,1050,2009,Lower Saxony,male,Not born in Germany,0.09238,65,18072,0.07145,0.11753
1051,1051,2009,Lower Saxony,female,Born in Germany or immigrated <1950,0.91555,788,18072,0.86181,0.96637
1052,1052,2009,Lower Saxony,female,Not born in Germany,0.08445,67,18072,0.06659,0.10175
1053,1053,2009,Bremen,male,Born in Germany or immigrated <1950,1.0,54,18072,0.77814,1.22801
1054,1054,2009,Bremen,female,Born in Germany or immigrated <1950,1.0,61,18072,0.77674,1.20583
1055,1055,2009,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.85405,1556,18072,0.8135,0.89407
1056,1056,2009,North Rhine-Westphalia,male,Not born in Germany,0.14595,209,18072,0.13003,0.16241
1057,1057,2009,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85221,1684,18072,0.81845,0.88761
1058,1058,2009,North Rhine-Westphalia,female,Not born in Germany,0.14779,239,18072,0.13115,0.16525
1059,1059,2009,Hesse,male,Born in Germany or immigrated <1950,0.84186,528,18072,0.77673,0.90901
1060,1060,2009,Hesse,male,Not born in Germany,0.15814,65,18072,0.13236,0.18997
1061,1061,2009,Hesse,female,Born in Germany or immigrated <1950,0.8151,544,18072,0.75275,0.87484
1062,1062,2009,Hesse,female,Not born in Germany,0.1849,95,18072,0.15766,0.21179
1063,1063,2009,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.84403,417,18072,0.7845,0.91543
1064,1064,2009,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15597,63,18072,0.12571,0.19158
1065,1065,2009,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.85177,498,18072,0.78581,0.90665
1066,1066,2009,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.14823,70,18072,0.12077,0.18129
1067,1067,2009,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.81374,866,18072,0.75424,0.87116
1068,1068,2009,Baden-Wuerttemberg,male,Not born in Germany,0.18626,161,18072,0.15617,0.21453
1069,1069,2009,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79332,922,18072,0.7444,0.84133
1070,1070,2009,Baden-Wuerttemberg,female,Not born in Germany,0.20668,190,18072,0.18032,0.23433
1071,1071,2009,Bavaria,male,Born in Germany or immigrated <1950,0.86198,1144,18072,0.81606,0.91471
1072,1072,2009,Bavaria,male,Not born in Germany,0.13802,118,18072,0.1182,0.158
1073,1073,2009,Bavaria,female,Born in Germany or immigrated <1950,0.85351,1245,18072,0.81181,0.90725
1074,1074,2009,Bavaria,female,Not born in Germany,0.14649,143,18072,0.12387,0.1668
1075,1075,2009,Berlin,male,Born in Germany or immigrated <1950,1.0,300,18072,0.886,1.10305
1076,1076,2009,Berlin,female,Born in Germany or immigrated <1950,1.0,343,18072,0.91162,1.09649
1077,1077,2009,Brandenburg,male,Born in Germany or immigrated <1950,1.0,378,18072,0.89869,1.10544
1078,1078,2009,Brandenburg,female,Born in Germany or immigrated <1950,1.0,405,18072,0.91521,1.10393
1079,1079,2009,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,222,18072,0.88024,1.11175
1080,1080,2009,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,246,18072,0.88381,1.11909
1081,1081,2009,Saxony,male,Born in Germany or immigrated <1950,1.0,666,18072,0.92091,1.06882
1082,1082,2009,Saxony,female,Born in Germany or immigrated <1950,1.0,685,18072,0.91651,1.07861
1083,1083,2009,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,363,18072,0.90146,1.10776
1084,1084,2009,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,397,18072,0.91459,1.10968
1085,1085,2009,Thuringa,male,Born in Germany or immigrated <1950,1.0,390,18072,0.88538,1.10987
1086,1086,2009,Thuringa,female,Born in Germany or immigrated <1950,1.0,426,18072,0.89691,1.11969
1087,1087,2010,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.90862,308,24143,0.7987,1.02996
1088,1088,2010,Schleswig-Holstein,male,Not born in Germany,0.09138,35,24143,0.05622,0.12848
1089,1089,2010,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.88404,356,24143,0.76649,1.02394
1090,1090,2010,Schleswig-Holstein,female,Not born in Germany,0.11596,47,24143,0.07436,0.16873
1091,1091,2010,Hamburg,male,Born in Germany or immigrated <1950,1.0,148,24143,0.80708,1.18355
1092,1092,2010,Hamburg,female,Born in Germany or immigrated <1950,1.0,191,24143,0.84864,1.13519
1093,1093,2010,Lower Saxony,male,Born in Germany or immigrated <1950,0.89871,911,24143,0.83481,0.96447
1094,1094,2010,Lower Saxony,male,Not born in Germany,0.10129,97,24143,0.0734,0.13563
1095,1095,2010,Lower Saxony,female,Born in Germany or immigrated <1950,0.89381,1089,24143,0.83396,0.96152
1096,1096,2010,Lower Saxony,female,Not born in Germany,0.10619,130,24143,0.08553,0.13212
