year,germborn,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2015,Not born in Germany,Hamburg,female,0.01200800533689126,38036,0.010913366629895836,0.013102644043886684
2015,Not born in Germany,Brandenburg,female,0.010507004669779853,38036,0.00948228640621074,0.011531722933348967
2015,Not born in Germany,Hamburg,male,0.01000667111407605,38036,0.009006395688946447,0.011006946539205654
2015,Not born in Germany,Brandenburg,male,0.009172781854569713,38036,0.00821468779209647,0.010130875917042956
2015,Not born in Germany,Saxony,female,0.008839226150767179,38036,0.00789855499394042,0.009779897307593937
2015,Not born in Germany,Thuringa,female,0.007505003335557038,38036,0.006637645592554837,0.008372361078559239
2015,Not born in Germany,Thuringa,male,0.007004669779853236,38036,0.0061665114062681315,0.00784282815343834
2015,Not born in Germany,Saxony,male,0.005503669112741828,38036,0.004760159817410197,0.0062471784080734595
2015,Not born in Germany,Bremen,male,0.005503669112741828,38036,0.004760159817410197,0.0062471784080734595
2015,Not born in Germany,Bremen,female,0.00533689126084056,38036,0.00460467252996537,0.00606910999171575
2015,Not born in Germany,Saxony-Anhalt,female,0.00533689126084056,38036,0.00460467252996537,0.00606910999171575
2015,Not born in Germany,Saxony-Anhalt,male,0.004336224149432955,38036,0.003675879189621736,0.004996569109244175
2015,Not born in Germany,Mecklenburg-Western Pomerania,male,0.0015010006671114075,38036,0.001111934997136996,0.001890066337085819
2015,Not born in Germany,Mecklenburg-Western Pomerania,female,0.00133422281521014,38036,0.0009673775508079918,0.0017010680796122881
2016,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.10420551066915268,41132,0.10125283534824851,0.10715818599005685
2016,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.09001450176092811,41132,0.08724858163485598,0.09278042188700024
2016,Born in Germany or immigrated <1950,Bavaria,female,0.08467992541951523,41132,0.08198936415860032,0.08737048668043014
2016,Born in Germany or immigrated <1950,Bavaria,male,0.07235342863061943,41132,0.06984970154480238,0.07485715571643647
2016,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.06023409985498239,41132,0.057934791532497525,0.06253340817746725
2016,Born in Germany or immigrated <1950,Lower Saxony,female,0.05179200331468821,41132,0.049650349261256777,0.05393365736811964
2016,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.051118707271597265,41132,0.04899026423663411,0.05324715030656042
2016,Born in Germany or immigrated <1950,Lower Saxony,male,0.04547337891029625,41132,0.043459938442349653,0.047486819378242846
2016,Born in Germany or immigrated <1950,Saxony,female,0.037238450383260825,41132,0.03540857579301683,0.03906832497350482
2016,Born in Germany or immigrated <1950,Saxony,male,0.03418272218769422,41132,0.032426752698061306,0.035938691677327134
2016,Born in Germany or immigrated <1950,Hesse,female,0.033820178164491406,41132,0.03207321766618933,0.035567138662793485
2016,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.030919825978868862,41132,0.029246946966592715,0.032592704991145006
2016,Born in Germany or immigrated <1950,Hesse,male,0.02895172985291071,41132,0.027331323914421828,0.030572135791399592
2016,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.02579241765071473,41132,0.02426049112273667,0.02732434417869279
2016,Born in Germany or immigrated <1950,Brandenburg,female,0.023927905531385955,41132,0.022450977107073517,0.025404833955698394
2016,Born in Germany or immigrated <1950,Thuringa,female,0.0237207375181272,41132,0.022250060574344685,0.025191414461909714
2016,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.022633105448518747,41132,0.02119574052161422,0.024070470375423272
2016,Born in Germany or immigrated <1950,Berlin,female,0.02113113735239279,41132,0.019741217201633562,0.022521057503152017
2016,Born in Germany or immigrated <1950,Brandenburg,male,0.019629169256266833,41132,0.018288528839017874,0.02096980967351579
2016,Born in Germany or immigrated <1950,Thuringa,male,0.019370209239693393,41132,0.018038265579167302,0.020702152900219484
2016,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.019163041226434637,41132,0.017838099474907203,0.02048798297796207
2016,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.017868241143567432,41132,0.01658799953558508,0.019148482751549786
2016,Born in Germany or immigrated <1950,Berlin,male,0.017816449140252745,41132,0.016538030594449363,0.019094867686056127
2016,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.015589392997721151,41132,0.014392186947867463,0.01678659904757484
2016,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,female,0.014242800911539259,41132,0.013097686610857551,0.015387915212220967
2016,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,male,0.011653200745804847,41132,0.01061604625572875,0.012690355235880945
2016,Born in Germany or immigrated <1950,Hamburg,female,0.009115392583385125,41132,0.008196921711758511,0.010033863455011739
2016,Born in Germany or immigrated <1950,Hamburg,male,0.007302672467371038,41132,0.0064798322781245525,0.008125512656617524
2016,Born in Germany or immigrated <1950,Bremen,female,0.003418272218769422,41132,0.002854211390781147,0.003982333046757696
2016,Born in Germany or immigrated <1950,Bremen,male,0.0026413921690490987,41132,0.0021453617951231593,0.003137422542975038
2016,Not born in Germany,North Rhine-Westphalia,male,0.12427890644594934,41132,0.1210906901686186,0.12746712272328006
2016,Not born in Germany,North Rhine-Westphalia,female,0.12377727614747931,41132,0.12059458955632374,0.12695996273863489
2016,Not born in Germany,Bavaria,female,0.07674943566591422,41132,0.0741768873266202,0.07932198400520823
2016,Not born in Germany,Bavaria,male,0.07248557812891898,41132,0.06997974413282777,0.07499141212501019
2016,Not born in Germany,Baden-Wuerttemberg,female,0.06684223727113117,41132,0.06442861567407522,0.06925585886818712
2016,Not born in Germany,Baden-Wuerttemberg,male,0.06383245548031101,41132,0.06146999950748651,0.06619491145313551
2016,Not born in Germany,Lower Saxony,female,0.05367444193629295,41132,0.051496380070084474,0.055852503802501424
2016,Not born in Germany,Lower Saxony,male,0.05154251316779534,41132,0.049405742626646924,0.05367928370894375
2016,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.04502131928768498,41132,0.04301743747051109,0.04702520110485887
2016,Not born in Germany,Hesse,female,0.04163531477301229,41132,0.039704847315469485,0.0435657822305551
2016,Not born in Germany,Hesse,male,0.03762227238525207,41132,0.03578335824943442,0.039461186521069724
2016,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.036995234512164535,41132,0.03517111508679487,0.0388193539375342
2016,Not born in Germany,Schleswig-Holstein,male,0.023325808878856283,41132,0.021867131090164256,0.02478448666754831
2016,Not born in Germany,Schleswig-Holstein,female,0.01805869074492099,41132,0.016771769253676697,0.019345612236165287
2016,Not born in Germany,Berlin,female,0.017933283170303488,41132,0.016650756050847145,0.01921581028975983
2016,Not born in Germany,Berlin,male,0.01492350137948332,41132,0.013751747225401133,0.016095255533565507
2016,Not born in Germany,Brandenburg,male,0.014798093804865815,41132,0.013631199104296547,0.015964988505435082
2016,Not born in Germany,Saxony,female,0.013042387760220717,41132,0.011945924807578367,0.014138850712863067
2016,Not born in Germany,Saxony,male,0.012791572610985704,41132,0.011705565784797048,0.01387757943717436
2016,Not born in Germany,Brandenburg,female,0.011662904439428141,41132,0.010625323310251598,0.012700485568604685
2016,Not born in Germany,Thuringa,male,0.010659643842488086,41132,0.009667189886152734,0.011652097798823438
2016,Not born in Germany,Hamburg,female,0.009781790820165538,41132,0.008830658810828182,0.010732922829502894
2016,Not born in Germany,Saxony-Anhalt,female,0.008653122648607976,41132,0.007758035320149677,0.009548209977066274
2016,Not born in Germany,Saxony-Anhalt,male,0.008402307499372963,41132,0.007520176270224566,0.009284438728521359
2016,Not born in Germany,Hamburg,male,0.008402307499372963,41132,0.007520176270224566,0.009284438728521359
2016,Not born in Germany,Bremen,male,0.007775269626285428,41132,0.006926423618410768,0.008624115634160087
2016,Not born in Germany,Thuringa,female,0.007775269626285428,41132,0.006926423618410768,0.008624115634160087
2016,Not born in Germany,Bremen,female,0.006395786305492852,41132,0.005625379975512436,0.007166192635473268
2016,Not born in Germany,Mecklenburg-Western Pomerania,male,0.006270378730875345,41132,0.005507514658333399,0.0070332428034172905
2016,Not born in Germany,Mecklenburg-Western Pomerania,female,0.004890895410082769,41132,0.00421668462492969,0.0055651061952358485
2017,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.10473918429141625,45410,0.1019226846370113,0.1075556839458212
2017,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.09138872321879157,45410,0.08873829719797281,0.09403914923961033
2017,Born in Germany or immigrated <1950,Bavaria,female,0.0825801715832454,45410,0.08004852969956255,0.08511181346692825
2017,Born in Germany or immigrated <1950,Bavaria,male,0.07202826076983071,45410,0.06965033025699745,0.07440619128266397
2017,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.05831077671239161,45410,0.05615547271809117,0.06046608070669206
2017,Born in Germany or immigrated <1950,Lower Saxony,female,0.05390650089461853,45410,0.05182935060372521,0.055983651185511844
2017,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.050786805523695924,45410,0.04876733437961467,0.05280627666777718
2017,Born in Germany or immigrated <1950,Lower Saxony,male,0.048263522503096755,45410,0.04629224309323237,0.05023480191296114
2017,Born in Germany or immigrated <1950,Saxony,female,0.03771161168968207,45410,0.035959464890054416,0.03946375848930972
2017,Born in Germany or immigrated <1950,Saxony,male,0.03486718355737028,45410,0.033179922449971457,0.0365544446647691
2017,Born in Germany or immigrated <1950,Hesse,female,0.0335826031105198,45410,0.031925613182906945,0.03523959303813265
2017,Born in Germany or immigrated <1950,Hesse,male,0.030554663485800798,45410,0.028971664138463908,0.03213766283313769
2017,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.028581914942423268,45410,0.027049314050693073,0.030114515834153463
2017,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.02417763912465018,45410,0.02276486527102675,0.02559041297827361
2017,Born in Germany or immigrated <1950,Brandenburg,female,0.02312244804330871,45410,0.02174010035218119,0.024504795734436233
2017,Born in Germany or immigrated <1950,Thuringa,female,0.022709547185392486,45410,0.021339307991289552,0.02407978637949542
2017,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.022113134835069045,45410,0.020760595875155042,0.023465673794983048
2017,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.019819241179978898,45410,0.018537273966436972,0.021101208393520823
2017,Born in Germany or immigrated <1950,Berlin,female,0.019773363306877092,45410,0.018492850744857705,0.02105387586889648
2017,Born in Germany or immigrated <1950,Brandenburg,male,0.01972748543377529,45410,0.018448429316843047,0.021006541550707532
2017,Born in Germany or immigrated <1950,Thuringa,male,0.01899343946414644,45410,0.017737935510266853,0.02024894341802603
2017,Born in Germany or immigrated <1950,Berlin,male,0.018397027113823003,45410,0.017161016850044536,0.01963303737760147
2017,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.017938248382804972,45410,0.01671746183378991,0.019159034931820033
2017,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.016745423682158096,45410,0.015565208006268674,0.01792563935804752
2017,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,female,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,male,0.011423590402348947,45410,0.01044615795229771,0.012401022852400183
2017,Born in Germany or immigrated <1950,Hamburg,female,0.0091755746203606,45410,0.008298583273674514,0.010052565967046687
2017,Born in Germany or immigrated <1950,Hamburg,male,0.0074780933155938895,45410,0.0066856908629486286,0.00827049576823915
2017,Born in Germany or immigrated <1950,Bremen,female,0.003991374959856861,45410,0.0034114482198117223,0.004571301699902001
2017,Born in Germany or immigrated <1950,Bremen,male,0.003027939624718998,45410,0.00252258595951101,0.0035332932899269863
2017,Not born in Germany,North Rhine-Westphalia,male,0.127262313860252,45410,0.1241970201578409,0.1303276075626631
2017,Not born in Germany,North Rhine-Westphalia,female,0.12600229095074456,45410,0.1229500087209187,0.1290545731805704
2017,Not born in Germany,Bavaria,female,0.0731958762886598,45410,0.07080025807477325,0.07559149450254635
2017,Not born in Germany,Bavaria,male,0.07010309278350516,45410,0.0677547239322587,0.07245146163475161
2017,Not born in Germany,Baden-Wuerttemberg,female,0.06552119129438717,45410,0.06324527680048618,0.06779710578828817
2017,Not born in Germany,Baden-Wuerttemberg,male,0.06025200458190149,45410,0.05806337747087194,0.06244063169293104
2017,Not born in Germany,Lower Saxony,female,0.057502863688430696,45410,0.05536162502434732,0.05964410235251407
2017,Not born in Germany,Lower Saxony,male,0.05567010309278351,45410,0.05356121661128529,0.05777898957428173
2017,Not born in Germany,Hesse,female,0.0441008018327606,45410,0.04221233391174569,0.04598926975377551
2017,Not born in Germany,Hesse,male,0.042382588774341354,45410,0.04052961156628611,0.0442355659823966
2017,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.038946162657502864,45410,0.037166709682104164,0.040725615632901564
2017,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.03367697594501718,45410,0.03201774045879559,0.03533621143123877
2017,Not born in Germany,Schleswig-Holstein,male,0.023940435280641468,45410,0.022534437929749896,0.02534643263153304
2017,Not born in Germany,Schleswig-Holstein,female,0.020962199312714775,45410,0.019644554145314453,0.022279844480115097
2017,Not born in Germany,Berlin,female,0.015120274914089347,45410,0.013997864305832637,0.016242685522346055
2017,Not born in Germany,Berlin,male,0.014662084765177549,45410,0.013556554132828202,0.015767615397526896
2017,Not born in Germany,Brandenburg,male,0.01443298969072165,45410,0.013336002515979332,0.015529976865463969
2017,Not born in Germany,Saxony,female,0.013287514318442153,45410,0.012234346681659134,0.014340681955225172
2017,Not born in Germany,Saxony,male,0.012027491408934709,45410,0.011024862371688069,0.013030120446181348
2017,Not born in Germany,Brandenburg,female,0.011912943871706758,45410,0.010915042836273836,0.012910844907139679
2017,Not born in Germany,Thuringa,male,0.010080183276059565,45410,0.009161396906359079,0.010998969645760052
2017,Not born in Germany,Hamburg,female,0.009965635738831614,45410,0.009052031807941377,0.010879239669721852
2017,Not born in Germany,Hamburg,male,0.009621993127147767,45410,0.008724123386913262,0.010519862867382272
2017,Not born in Germany,Saxony-Anhalt,female,0.009392898052691867,45410,0.008505679033064767,0.010280117072318967
2017,Not born in Germany,Thuringa,female,0.00904925544100802,45410,0.008178266224096996,0.009920244657919042
2017,Not born in Germany,Saxony-Anhalt,male,0.00870561282932417,45410,0.007851173327229146,0.009560052331419194
2017,Not born in Germany,Bremen,male,0.00859106529209622,45410,0.007742216676871868,0.009439913907320572
2017,Not born in Germany,Bremen,female,0.006529209621993127,45410,0.0057884314484141835,0.007269987795572071
2017,Not born in Germany,Mecklenburg-Western Pomerania,male,0.004467353951890034,45410,0.0038539688052338546,0.005080739098546214
2017,Not born in Germany,Mecklenburg-Western Pomerania,female,0.002634593356242841,45410,0.0021631122792174196,0.0031060744332682623
2018,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.10549523493433217,43121,0.10259575965418845,0.1083947102144759
2018,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.09193494855625622,43121,0.08920778955800013,0.09466210755451232
2018,Born in Germany or immigrated <1950,Bavaria,female,0.08235740363188089,43121,0.07976262827115727,0.08495217899260452
2018,Born in Germany or immigrated <1950,Bavaria,male,0.07021952491584088,43121,0.0678077830977004,0.07263126673398136
2018,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.05547389881940164,43121,0.05331335546057998,0.0576344421782233
2018,Born in Germany or immigrated <1950,Lower Saxony,female,0.05262908349532976,43121,0.05052150097962249,0.054736666011037036
2018,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.04878858280783273,43121,0.04675524616024014,0.050821919455425316
2018,Born in Germany or immigrated <1950,Lower Saxony,male,0.04622824901616803,43121,0.04424632222182594,0.048210175810510125
2018,Born in Germany or immigrated <1950,Saxony,female,0.03816793893129771,43121,0.03635947172253816,0.03997640614005726
2018,Born in Germany or immigrated <1950,Saxony,male,0.035180882841022235,43121,0.03344192931195343,0.03691983637009104
2018,Born in Germany or immigrated <1950,Hesse,female,0.033758475178986294,43121,0.03205378319396293,0.03546316716400966
2018,Born in Germany or immigrated <1950,Hesse,male,0.030439523967569104,43121,0.028818019911909895,0.03206102802322831
2018,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.02953866578161301,43121,0.02794059424898285,0.031136737314243167
2018,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.024655066141956283,43121,0.023191393815737572,0.026118738468174994
2018,Born in Germany or immigrated <1950,Brandenburg,female,0.02384903513346925,43121,0.022408892324924944,0.025289177942013557
2018,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.02275852259257503,43121,0.02135090515548142,0.02416614002966864
2018,Born in Germany or immigrated <1950,Thuringa,female,0.022474041060167843,43121,0.021075045313703175,0.02387303680663251
2018,Born in Germany or immigrated <1950,Brandenburg,male,0.02053008392205206,43121,0.019191632626315316,0.021868535217788806
2018,Born in Germany or immigrated <1950,Berlin,female,0.020293015978379403,43121,0.018962153870363714,0.02162387808639509
2018,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.020245602389644873,43121,0.01891626377033289,0.021574941008956856
2018,Born in Germany or immigrated <1950,Berlin,male,0.019392157792423308,43121,0.018090573170989197,0.020693742413857418
2018,Born in Germany or immigrated <1950,Thuringa,male,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.0180171637191219,43121,0.01676169232898247,0.01927263510926133
2018,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.01654734246835143,43121,0.015343270304901518,0.017751414631801344
2018,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,female,0.015362002749988146,43121,0.014201158714420277,0.016522846785556013
2018,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,male,0.012090465127305485,43121,0.011058911638190446,0.013122018616420525
2018,Born in Germany or immigrated <1950,Hamburg,female,0.00971978569057892,43121,0.00879376848695076,0.010645802894207081
2018,Born in Germany or immigrated <1950,Hamburg,male,0.007775828552463136,43121,0.0069467610370201405,0.008604896067906133
2018,Born in Germany or immigrated <1950,Bremen,female,0.004077568631169693,43121,0.003476083277919036,0.00467905398442035
2018,Born in Germany or immigrated <1950,Bremen,male,0.0033663648001517237,43121,0.002819651023328409,0.0039130785769750384
2018,Not born in Germany,North Rhine-Westphalia,female,0.12870313460356483,43121,0.1255423907836627,0.13186387842346697
2018,Not born in Germany,North Rhine-Westphalia,male,0.12771972956361402,43121,0.12456930794231713,0.1308701511849109
2018,Not born in Germany,Bavaria,female,0.07019053472649048,43121,0.06777925321402842,0.07260181623895254
2018,Not born in Germany,Bavaria,male,0.06699446834665028,43121,0.06463467897231041,0.06935425772099015
2018,Not born in Germany,Lower Saxony,female,0.06084818684695759,43121,0.058591852882136496,0.0631045208117787
2018,Not born in Germany,Baden-Wuerttemberg,female,0.059250153657037494,43121,0.05702175197318458,0.06147855534089041
2018,Not born in Germany,Baden-Wuerttemberg,male,0.05838967424708052,43121,0.05617650161155808,0.06060284688260296
2018,Not born in Germany,Lower Saxony,male,0.057406269207129684,43121,0.05521066732420263,0.05960187109005674
2018,Not born in Germany,Hesse,female,0.04634296250768285,43121,0.04435869754022577,0.04832722747513993
2018,Not born in Germany,Hesse,male,0.04535955746773202,43121,0.04339544669186386,0.04732366824360018
2018,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.03859864781807007,43121,0.036780412584801025,0.040416883051339114
2018,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.03183773816840811,43121,0.030180607182928865,0.03349486915388736
2018,Not born in Germany,Schleswig-Holstein,male,0.0215119852489244,43121,0.020142587339937342,0.022881383157911456
2018,Not born in Germany,Berlin,male,0.018807621389059618,43121,0.0175254216643522,0.020089821113767035
2018,Not born in Germany,Berlin,female,0.017332513829133374,43121,0.016100698142157747,0.018564329516109
2018,Not born in Germany,Schleswig-Holstein,female,0.016717885679164105,43121,0.015507729549990502,0.017928041808337708
2018,Not born in Germany,Brandenburg,male,0.014013521819299324,43121,0.012904038477365563,0.015123005161233084
2018,Not born in Germany,Saxony,female,0.012661339889366933,43121,0.011606018927995733,0.013716660850738133
2018,Not born in Germany,Thuringa,male,0.012169637369391518,43121,0.01113475339085468,0.013204521347928357
2018,Not born in Germany,Saxony,male,0.011432083589428396,43121,0.01042867547027974,0.012435491708577051
2018,Not born in Germany,Hamburg,female,0.011309157959434542,43121,0.01031109704063902,0.012307218878230065
2018,Not born in Germany,Brandenburg,female,0.010448678549477565,43121,0.009488921070193623,0.011408436028761508
2018,Not born in Germany,Hamburg,male,0.00958819913952059,43121,0.008668410406562986,0.010507987872478194
2018,Not born in Germany,Bremen,male,0.00958819913952059,43121,0.008668410406562986,0.010507987872478194
2018,Not born in Germany,Thuringa,female,0.009342347879532883,43121,0.008434315205424531,0.010250380553641235
2018,Not born in Germany,Saxony-Anhalt,female,0.008727719729563614,43121,0.007849792465873837,0.009605646993253392
2018,Not born in Germany,Saxony-Anhalt,male,0.0082360172095882,43121,0.007382967286225455,0.009089067132950945
2018,Not born in Germany,Bremen,female,0.007744314689612784,43121,0.006916915762307689,0.00857171361691788
2018,Not born in Germany,Mecklenburg-Western Pomerania,male,0.004917025199754148,43121,0.00425679934974889,0.005577251049759407
2018,Not born in Germany,Mecklenburg-Western Pomerania,female,0.0038106945298094653,43121,0.0032291477366004685,0.0043922413230184625
2019,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.10204550678005056,42417,0.09916472604457266,0.10492628751552846
2019,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.09602390255113767,42417,0.09322005596999933,0.09882774913227602
2019,Born in Germany or immigrated <1950,Bavaria,female,0.07754539186393933,42417,0.07500010581782891,0.08009067791004974
2019,Born in Germany or immigrated <1950,Bavaria,male,0.07354631119282923,42417,0.07106215784392472,0.07603046454173373
2019,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.05424040450471156,42417,0.05208495459528266,0.05639585441414047
2019,Born in Germany or immigrated <1950,Lower Saxony,female,0.05051712250057458,42417,0.04843287654323147,0.052601368457917685
2019,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.050379223167088025,42417,0.048297672751638474,0.052460773582537576
2019,Born in Germany or immigrated <1950,Lower Saxony,male,0.046701907607446566,42417,0.04469388883359046,0.04870992638130267
2019,Born in Germany or immigrated <1950,Saxony,female,0.03663525626292806,42417,0.034847406225852216,0.0384231063000039
2019,Born in Germany or immigrated <1950,Saxony,male,0.0354860951505401,42417,0.03372545966980575,0.037246730631274455
2019,Born in Germany or immigrated <1950,Hesse,male,0.03291197425879108,42417,0.031214136971805837,0.03460981154577633
2019,Born in Germany or immigrated <1950,Hesse,female,0.032360376924844864,42417,0.03067634738864227,0.034044406461047456
2019,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.028591128476212365,42417,0.02700512995519186,0.03017712699723287
2019,Born in Germany or immigrated <1950,Brandenburg,female,0.02477591358308435,42417,0.023296624183752994,0.026255202982415703
2019,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.024546081360606757,42417,0.02307349572328613,0.026018666997927386
2019,Born in Germany or immigrated <1950,Brandenburg,male,0.02266145713629051,42417,0.021245166037499538,0.02407774823508148
2019,Born in Germany or immigrated <1950,Thuringa,female,0.021466329579407032,42417,0.020087048177757763,0.0228456109810563
2019,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.021098598023442886,42417,0.01973092471606063,0.02246627133082514
2019,Born in Germany or immigrated <1950,Berlin,female,0.02017926913353252,42417,0.018841096558564308,0.021517441708500736
2019,Born in Germany or immigrated <1950,Berlin,male,0.019903470466559412,42417,0.018574287011410312,0.021232653921708512
2019,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.01967363824408182,42417,0.018351996406526322,0.02099528008163732
2019,Born in Germany or immigrated <1950,Thuringa,male,0.018524477131693865,42417,0.017241263948895233,0.019807690314492497
2019,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.01834061135371179,42417,0.01706366276323557,0.01961755994418801
2019,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.017834980464261088,42417,0.01657543268382883,0.019094528244693345
2019,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,female,0.014157664904619628,42417,0.013033356018262908,0.015281973790976348
2019,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,male,0.013100436681222707,42417,0.01201834150422355,0.014182531858221863
2019,Born in Germany or immigrated <1950,Hamburg,female,0.010020684900022983,42417,0.009072816903923506,0.01096855289612246
2019,Born in Germany or immigrated <1950,Hamburg,male,0.009285221788094692,42417,0.008372461875049472,0.010197981701139912
2019,Born in Germany or immigrated <1950,Bremen,female,0.004136980004596644,42417,0.0035261398047975053,0.004747820204395783
2019,Born in Germany or immigrated <1950,Bremen,male,0.0033095840036773154,42417,0.0027630050030347662,0.0038561630043198645
2019,Not born in Germany,North Rhine-Westphalia,male,0.1350354997269252,42417,0.13178306030389828,0.1382879391499521
2019,Not born in Germany,North Rhine-Westphalia,female,0.130802839978154,42417,0.1275939573449294,0.13401172261137861
2019,Not born in Germany,Bavaria,male,0.07222829055161115,42417,0.06976474652719157,0.07469183457603072
2019,Not born in Germany,Bavaria,female,0.06799563080283998,42417,0.06559991347273142,0.07039134813294853
2019,Not born in Germany,Baden-Wuerttemberg,female,0.0622610595303113,42417,0.05996154940773315,0.06456056965288946
2019,Not born in Germany,Baden-Wuerttemberg,male,0.06103222282905516,42417,0.05875402709205725,0.06331041856605307
2019,Not born in Germany,Lower Saxony,female,0.05734571272528673,42417,0.05513306234004553,0.05955836311052792
2019,Not born in Germany,Lower Saxony,male,0.054205352266521026,42417,0.05205055900708938,0.05636014552595267
2019,Not born in Germany,Hesse,male,0.04123429819770617,42417,0.03934207812502176,0.04312651827039059
2019,Not born in Germany,Hesse,female,0.03809393773894047,42417,0.0362722230444613,0.03991565243341964
2019,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.03713817586018569,42417,0.03533856599615121,0.038937785724220166
2019,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.03194975423265975,42417,0.030276088179630026,0.03362342028568947
2019,Not born in Germany,Schleswig-Holstein,male,0.024713271436373568,42417,0.023235805851066337,0.026190737021680798
2019,Not born in Germany,Berlin,male,0.02034407427635172,42417,0.019000561353816794,0.021687587198886644
2019,Not born in Germany,Schleswig-Holstein,female,0.019388312397596943,42417,0.018076098497959284,0.020700526297234602
2019,Not born in Germany,Berlin,female,0.015155652648825778,42417,0.013992980641054335,0.016318324656597223
2019,Not born in Germany,Brandenburg,male,0.012424904423812125,42417,0.011370717342380187,0.013479091505244062
2019,Not born in Germany,Hamburg,female,0.012424904423812125,42417,0.011370717342380187,0.013479091505244062
2019,Not born in Germany,Saxony,female,0.012015292190060076,42417,0.01097841247969805,0.013052171900422101
2019,Not born in Germany,Brandenburg,female,0.012015292190060076,42417,0.01097841247969805,0.013052171900422101
2019,Not born in Germany,Saxony,male,0.01064991807755325,42417,0.009673053802430248,0.011626782352676251
2019,Not born in Germany,Thuringa,male,0.0102403058438012,42417,0.009282213338945942,0.01119839834865646
2019,Not born in Germany,Hamburg,male,0.009967231021299837,42417,0.009021869015989155,0.01091259302661052
2019,Not born in Germany,Saxony-Anhalt,female,0.009694156198798471,42417,0.008761705724454292,0.010626606673142651
2019,Not born in Germany,Saxony-Anhalt,male,0.009421081376297106,42417,0.008501731091629302,0.01034043166096491
2019,Not born in Germany,Bremen,male,0.00914800655379574,42417,0.008241953300654787,0.010054059806936693
2019,Not born in Germany,Bremen,female,0.008328782086291644,42417,0.007463892434879667,0.009193671737703621
2019,Not born in Germany,Thuringa,female,0.006963407973784817,42417,0.006172037863788632,0.0077547780837810025
