year,bula_h,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.7344827586206897,38036,0.7300446715498902,0.7389208456914892
2015,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.2655172413793103,38036,0.2610791543085108,0.26995532845010983
2015,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.7412868632707775,38036,0.7368857652150717,0.7456879613264834
2015,Baden-Wuerttemberg,male,Not born in Germany,0.2587131367292225,38036,0.25431203867351665,0.2631142347849284
2015,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7267441860465116,38036,0.7222656699388654,0.7312227021541577
2015,Baden-Wuerttemberg,female,Not born in Germany,0.27325581395348836,38036,0.26877729784584214,0.27773433006113457
2015,Bavaria,male,Born in Germany or immigrated <1950,0.7579365079365079,38036,0.7536318394362368,0.762241176436779
2015,Bavaria,male,Not born in Germany,0.24206349206349206,38036,0.23775882356322092,0.2463681605637632
2015,Bavaria,female,Born in Germany or immigrated <1950,0.7586644125105664,38036,0.7543641576809469,0.7629646673401859
2015,Bavaria,female,Not born in Germany,0.24133558748943365,38036,0.23703533265981416,0.24563584231905314
2015,Berlin,male,Born in Germany or immigrated <1950,0.8155555555555556,38036,0.8116577675348395,0.8194533435762716
2015,Berlin,male,Not born in Germany,0.18444444444444444,38036,0.18054665642372839,0.1883422324651605
2015,Berlin,female,Born in Germany or immigrated <1950,0.7966728280961183,38036,0.7926280345011909,0.8007176216910457
2015,Berlin,female,Not born in Germany,0.2033271719038817,38036,0.19928237830895434,0.20737196549880904
2015,Brandenburg,male,Born in Germany or immigrated <1950,0.8785871964679912,38036,0.8753048582404565,0.881869534695526
2015,Brandenburg,male,Not born in Germany,0.12141280353200883,38036,0.11813046530447402,0.12469514175954363
2015,Brandenburg,female,Born in Germany or immigrated <1950,0.8866906474820144,38036,0.8835051475894071,0.8898761473746217
2015,Brandenburg,female,Not born in Germany,0.11330935251798561,38036,0.11012385262537831,0.11649485241059292
2015,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9635627530364372,38036,0.9616796614976361,0.9654458445752384
2015,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03643724696356275,38036,0.03455415542476153,0.03832033850236397
2015,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9741935483870968,38036,0.9726000727673523,0.9757870240068414
2015,Mecklenburg-Western Pomerania,female,Not born in Germany,0.025806451612903226,38036,0.024212975993158675,0.027399927232647777
2015,Saxony,male,Born in Germany or immigrated <1950,0.9549180327868853,38036,0.9528328548130036,0.9570032107607669
2015,Saxony,male,Not born in Germany,0.045081967213114756,38036,0.042996789239233106,0.047167145186996405
2015,Saxony,female,Born in Germany or immigrated <1950,0.933997509339975,38036,0.9315022730777737,0.9364927456021764
2015,Saxony,female,Not born in Germany,0.0660024906600249,38036,0.06350725439782348,0.06849772692222633
2015,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.935,38036,0.9325224573710674,0.9374775426289327
2015,Saxony-Anhalt,male,Not born in Germany,0.065,38036,0.06252245737106733,0.06747754262893267
2015,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9354838709677419,38036,0.9330149285853327,0.937952813350151
2015,Saxony-Anhalt,female,Not born in Germany,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Thuringa,male,Born in Germany or immigrated <1950,0.9064587973273942,38036,0.9035323941424124,0.909385200512376
2015,Thuringa,male,Not born in Germany,0.0935412026726058,38036,0.09061479948762396,0.09646760585758762
2015,Thuringa,female,Born in Germany or immigrated <1950,0.9139579349904398,38036,0.9111397002229881,0.9167761697578914
2015,Thuringa,female,Not born in Germany,0.08604206500956023,38036,0.08322383024210858,0.08886029977701188
2016,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.6180698151950719,41132,0.6133743684796044,0.6227652619105394
2016,Schleswig-Holstein,male,Not born in Germany,0.38193018480492813,41132,0.37723473808946056,0.3866256315203957
2016,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.7198443579766537,41132,0.7155044037717029,0.7241843121816045
2016,Schleswig-Holstein,female,Not born in Germany,0.2801556420233463,41132,0.2758156878183955,0.2844955962282971
2016,Hamburg,male,Born in Germany or immigrated <1950,0.6778846153846154,41132,0.6733686585666455,0.6824005722025853
2016,Hamburg,male,Not born in Germany,0.32211538461538464,41132,0.3175994277974147,0.3266313414333546
2016,Hamburg,female,Born in Germany or immigrated <1950,0.6929133858267716,41132,0.6884554267602443,0.697371344893299
2016,Hamburg,female,Not born in Germany,0.30708661417322836,41132,0.302628655106701,0.3115445732397557
2016,Lower Saxony,male,Born in Germany or immigrated <1950,0.6811481768813034,41132,0.6766443528971605,0.6856520008654462
2016,Lower Saxony,male,Not born in Germany,0.31885182311869664,41132,0.3143479991345538,0.3233556471028395
2016,Lower Saxony,female,Born in Germany or immigrated <1950,0.7002801120448179,41132,0.6958525991485648,0.704707624941071
2016,Lower Saxony,female,Not born in Germany,0.29971988795518206,41132,0.29529237505892897,0.30414740085143516
2016,Bremen,male,Not born in Germany,0.5486725663716814,41132,0.5438634127845475,0.5534817199588152
2016,Bremen,male,Born in Germany or immigrated <1950,0.45132743362831856,41132,0.4465182800411847,0.4561365872154524
2016,Bremen,female,Born in Germany or immigrated <1950,0.5641025641025641,41132,0.5593103374317002,0.568894790773428
2016,Bremen,female,Not born in Germany,0.4358974358974359,41132,0.43110520922657203,0.4406896625682998
2016,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.6368633198973983,41132,0.6322157670652202,0.6415108727295764
2016,North Rhine-Westphalia,male,Not born in Germany,0.3631366801026017,41132,0.35848912727042354,0.36778423293477985
2016,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.6708902967655885,41132,0.6663491843130893,0.6754314092180878
2016,North Rhine-Westphalia,female,Not born in Germany,0.32910970323441147,41132,0.32456859078191225,0.3336508156869107
2016,Hesse,male,Born in Germany or immigrated <1950,0.6507566938300349,41132,0.6461494677358809,0.6553639199241889
2016,Hesse,male,Not born in Germany,0.3492433061699651,41132,0.3446360800758111,0.35385053226411906
2016,Hesse,female,Born in Germany or immigrated <1950,0.6629441624365482,41132,0.6583758525118076,0.6675124723612887
2016,Hesse,female,Not born in Germany,0.33705583756345175,41132,0.3324875276387112,0.3416241474881923
2016,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.5810968494749125,41132,0.5763287288742384,0.5858649700755866
2016,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.41890315052508753,41132,0.4141350299244134,0.42367127112576164
2016,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.6692825112107623,41132,0.6647357779459032,0.6738292444756214
2016,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.3307174887892377,41132,0.3261707555243785,0.33526422205409684
2016,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.6597593582887701,41132,0.6551805545183766,0.6643381620591635
2016,Baden-Wuerttemberg,male,Not born in Germany,0.34024064171123,41132,0.33566183794083654,0.3448194454816234
2016,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6857311320754716,41132,0.6812447756713029,0.6902174884796404
2016,Baden-Wuerttemberg,female,Not born in Germany,0.3142688679245283,41132,0.30978251152035957,0.318755224328697
2016,Bavaria,male,Born in Germany or immigrated <1950,0.7073417721518988,41132,0.7029447244200906,0.7117388198837069
2016,Bavaria,male,Not born in Germany,0.29265822784810125,41132,0.2882611801162931,0.2970552755799094
2016,Bavaria,female,Born in Germany or immigrated <1950,0.7276368491321762,41132,0.7233345790056717,0.7319391192586807
2016,Bavaria,female,Not born in Germany,0.27236315086782376,41132,0.26806088074131923,0.2766654209943283
2016,Berlin,male,Born in Germany or immigrated <1950,0.7429805615550756,41132,0.7387573983150042,0.7472037247951471
2016,Berlin,male,Not born in Germany,0.2570194384449244,41132,0.2527962752048529,0.2612426016849959
2016,Berlin,female,Born in Germany or immigrated <1950,0.7404718693284936,41132,0.7362353161788412,0.7447084224781461
2016,Berlin,female,Not born in Germany,0.2595281306715064,41132,0.255291577521854,0.26376468382115875
2016,Brandenburg,male,Born in Germany or immigrated <1950,0.7625754527162978,41132,0.7584632891805553,0.7666876162520403
2016,Brandenburg,male,Not born in Germany,0.23742454728370221,41132,0.2333123837479597,0.24153671081944472
2016,Brandenburg,female,Born in Germany or immigrated <1950,0.8324324324324325,41132,0.8288230272569966,0.8360418376078683
2016,Brandenburg,female,Not born in Germany,0.16756756756756758,41132,0.16395816239213173,0.17117697274300342
2016,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.8181818181818182,41132,0.8144543862172309,0.8219092501464056
2016,Mecklenburg-Western Pomerania,male,Not born in Germany,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.8757961783439491,41132,0.8726087886787693,0.8789835680091288
2016,Mecklenburg-Western Pomerania,female,Not born in Germany,0.12420382165605096,41132,0.12101643199087117,0.12739121132123074
2016,Saxony,male,Born in Germany or immigrated <1950,0.8661417322834646,41132,0.8628510705560164,0.8694323940109128
2016,Saxony,male,Not born in Germany,0.13385826771653545,41132,0.1305676059890872,0.13714892944398369
2016,Saxony,female,Born in Germany or immigrated <1950,0.8736330498177399,41132,0.8704219970872386,0.8768441025482413
2016,Saxony,female,Not born in Germany,0.12636695018226002,41132,0.12315589745175869,0.12957800291276136
2016,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.837378640776699,41132,0.8338123570599065,0.8409449244934915
2016,Saxony-Anhalt,male,Not born in Germany,0.16262135922330098,41132,0.15905507550650855,0.16618764294009342
2016,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.8636363636363636,41132,0.8603198567392785,0.8669528705334488
2016,Saxony-Anhalt,female,Not born in Germany,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Thuringa,male,Born in Germany or immigrated <1950,0.8148148148148148,41132,0.8110607761942991,0.8185688534353305
2016,Thuringa,male,Not born in Germany,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Thuringa,female,Born in Germany or immigrated <1950,0.8807692307692307,41132,0.8776374496760853,0.8839010118623762
2016,Thuringa,female,Not born in Germany,0.11923076923076924,41132,0.1160989881376237,0.12236255032391477
2017,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.6358885017421603,45410,0.6314627402749856,0.6403142632093349
2017,Schleswig-Holstein,male,Not born in Germany,0.3641114982578397,45410,0.359685736790665,0.36853725972501444
2017,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.7024390243902439,45410,0.6982339602656499,0.7066440885148378
2017,Schleswig-Holstein,female,Not born in Germany,0.2975609756097561,45410,0.2933559114851621,0.30176603973435007
2017,Hamburg,male,Born in Germany or immigrated <1950,0.659919028340081,45410,0.6555617348590581,0.6642763218211039
2017,Hamburg,male,Not born in Germany,0.340080971659919,45410,0.33572367817889615,0.3444382651409419
2017,Hamburg,female,Born in Germany or immigrated <1950,0.6968641114982579,45410,0.6926367143722478,0.701091508624268
2017,Hamburg,female,Not born in Germany,0.30313588850174217,45410,0.2989084913757321,0.3073632856277522
2017,Lower Saxony,male,Born in Germany or immigrated <1950,0.6840052015604682,45410,0.6797290805242266,0.6882813225967097
2017,Lower Saxony,male,Not born in Germany,0.3159947984395319,45410,0.3117186774032903,0.32027091947577346
2017,Lower Saxony,female,Born in Germany or immigrated <1950,0.7006559332140727,45410,0.6964436452836269,0.7048682211445185
2017,Lower Saxony,female,Not born in Germany,0.29934406678592723,45410,0.2951317788554815,0.303556354716373
2017,Bremen,male,Not born in Germany,0.5319148936170213,45410,0.5273254101763445,0.536504377057698
2017,Bremen,male,Born in Germany or immigrated <1950,0.46808510638297873,45410,0.463495622942302,0.47267458982365546
2017,Bremen,female,Born in Germany or immigrated <1950,0.6041666666666666,45410,0.5996687139839834,0.6086646193493499
2017,Bremen,female,Not born in Germany,0.3958333333333333,45410,0.39133538065065004,0.4003312860160166
2017,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.6419593941347084,45410,0.6375497835197957,0.646369004749621
2017,North Rhine-Westphalia,male,Not born in Germany,0.35804060586529163,45410,0.35363099525037894,0.3624502164802043
2017,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.6748448122967781,45410,0.6705362971809898,0.6791533274125663
2017,North Rhine-Westphalia,female,Not born in Germany,0.325155187703222,45410,0.32084667258743377,0.3294637028190102
2017,Hesse,male,Born in Germany or immigrated <1950,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,Hesse,male,Not born in Germany,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Hesse,female,Born in Germany or immigrated <1950,0.6553267681289168,45410,0.6509554435729471,0.6596980926848864
2017,Hesse,female,Not born in Germany,0.3446732318710833,45410,0.3403019073151136,0.34904455642705295
2017,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.6078431372549019,45410,0.6033525205347601,0.6123337539750437
2017,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.39215686274509803,45410,0.3876662460249562,0.39664747946523987
2017,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.6793893129770993,45410,0.675096631412547,0.6836819945416515
2017,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.32061068702290074,45410,0.3163180054583485,0.324903368587453
2017,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.677893447642376,45410,0.6735955029929059,0.6821913922918461
2017,Baden-Wuerttemberg,male,Not born in Germany,0.32210655235762403,45410,0.31780860770815395,0.3264044970070941
2017,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.689636462289745,45410,0.6853812054852227,0.6938917190942672
2017,Baden-Wuerttemberg,female,Not born in Germany,0.31036353771025504,45410,0.30610828090573283,0.31461879451477726
2017,Bavaria,male,Born in Germany or immigrated <1950,0.7195233730522457,45410,0.7153914605961862,0.7236552855083052
2017,Bavaria,male,Not born in Germany,0.2804766269477543,45410,0.2763447144916948,0.28460853940381386
2017,Bavaria,female,Born in Germany or immigrated <1950,0.7380073800738007,45410,0.7339629698298951,0.7420517903177064
2017,Bavaria,female,Not born in Germany,0.26199261992619927,45410,0.25794820968229365,0.2660370301701049
2017,Berlin,male,Born in Germany or immigrated <1950,0.7580340264650284,45410,0.7540948828072971,0.7619731701227597
2017,Berlin,male,Not born in Germany,0.24196597353497165,45410,0.23802682987724033,0.24590511719270297
2017,Berlin,female,Born in Germany or immigrated <1950,0.7655417406749556,45410,0.7616450356977571,0.7694384456521541
2017,Berlin,female,Not born in Germany,0.2344582593250444,45410,0.23056155434784587,0.23835496430224296
2017,Brandenburg,male,Born in Germany or immigrated <1950,0.7733812949640287,45410,0.7695307249083557,0.7772318650197018
2017,Brandenburg,male,Not born in Germany,0.22661870503597123,45410,0.22276813498029818,0.23046927509164428
2017,Brandenburg,female,Born in Germany or immigrated <1950,0.8289473684210527,45410,0.8254839203616011,0.8324108164805042
2017,Brandenburg,female,Not born in Germany,0.17105263157894737,45410,0.1675891835194959,0.17451607963839885
2017,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.8645833333333334,45410,0.861436166181473,0.8677305004851937
2017,Mecklenburg-Western Pomerania,male,Not born in Germany,0.13541666666666666,45410,0.13226949951480627,0.13856383381852705
2017,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9303030303030303,45410,0.9279609623786571,0.9326450982274035
2017,Mecklenburg-Western Pomerania,female,Not born in Germany,0.0696969696969697,45410,0.06735490177259652,0.07203903762134288
2017,Saxony,male,Born in Germany or immigrated <1950,0.8786127167630058,45410,0.8756089537960982,0.8816164797299134
2017,Saxony,male,Not born in Germany,0.12138728323699421,45410,0.11838352027008658,0.12439104620390184
2017,Saxony,female,Born in Germany or immigrated <1950,0.8763326226012793,45410,0.8733047166232213,0.8793605285793373
2017,Saxony,female,Not born in Germany,0.12366737739872068,45410,0.1206394714206627,0.12669528337677866
2017,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.8372591006423983,45410,0.8338639533925047,0.8406542478922918
2017,Saxony-Anhalt,male,Not born in Germany,0.16274089935760172,45410,0.15934575210770818,0.16613604660749526
2017,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.8546099290780141,45410,0.8513677898440132,0.8578520683120151
2017,Saxony-Anhalt,female,Not born in Germany,0.1453900709219858,45410,0.14214793168798479,0.14863221015598682
2017,Thuringa,male,Born in Germany or immigrated <1950,0.8247011952191236,45410,0.8212040142217586,0.8281983762164885
2017,Thuringa,male,Not born in Germany,0.1752988047808765,45410,0.17180162378351158,0.17879598577824143
2017,Thuringa,female,Born in Germany or immigrated <1950,0.8623693379790941,45410,0.8592006128124288,0.8655380631457594
2017,Thuringa,female,Not born in Germany,0.13763066202090593,45410,0.1344619368542406,0.14079938718757126
2018,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.666030534351145,43121,0.6615789755921564,0.6704820931101336
2018,Schleswig-Holstein,male,Not born in Germany,0.33396946564885494,43121,0.3295179068898663,0.33842102440784355
2018,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.7584369449378331,43121,0.7543968957166383,0.7624769941590279
2018,Schleswig-Holstein,female,Not born in Germany,0.24156305506216696,43121,0.2375230058409721,0.24560310428336182
2018,Hamburg,male,Born in Germany or immigrated <1950,0.6776859504132231,43121,0.6732746613332872,0.682097239493159
2018,Hamburg,male,Not born in Germany,0.32231404958677684,43121,0.3179027605068409,0.3267253386667128
2018,Hamburg,female,Born in Germany or immigrated <1950,0.6902356902356902,43121,0.6858712750889592,0.6946001053824212
2018,Hamburg,female,Not born in Germany,0.30976430976430974,43121,0.30539989461757877,0.3141287249110407
2018,Lower Saxony,male,Born in Germany or immigrated <1950,0.6761442441054092,43121,0.6717274500746174,0.680561038136201
2018,Lower Saxony,male,Not born in Germany,0.32385575589459087,43121,0.31943896186379905,0.3282725499253827
2018,Lower Saxony,female,Born in Germany or immigrated <1950,0.6915887850467289,43121,0.6872296461073292,0.6959479239861287
2018,Lower Saxony,female,Not born in Germany,0.308411214953271,43121,0.3040520760138712,0.3127703538926708
2018,Bremen,male,Not born in Germany,0.5234899328859061,43121,0.5187757994993792,0.5282040662724329
2018,Bremen,male,Born in Germany or immigrated <1950,0.47651006711409394,43121,0.4717959337275671,0.48122420050062076
2018,Bremen,female,Born in Germany or immigrated <1950,0.5771812080536913,43121,0.572518428414538,0.5818439876928446
2018,Bremen,female,Not born in Germany,0.4228187919463087,43121,0.4181560123071555,0.42748157158546196
2018,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.6511081262592344,43121,0.6466094613588713,0.6556067911595975
2018,North Rhine-Westphalia,male,Not born in Germany,0.34889187374076563,43121,0.3443932088404025,0.3533905386411288
2018,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.6800122249388753,43121,0.6756093463179638,0.6844151035597867
2018,North Rhine-Westphalia,female,Not born in Germany,0.3199877750611247,43121,0.31558489644021326,0.3243906536820361
2018,Hesse,male,Born in Germany or immigrated <1950,0.6350148367952523,43121,0.630470806680037,0.6395588669104676
2018,Hesse,male,Not born in Germany,0.3649851632047478,43121,0.3604411330895325,0.36952919331996303
2018,Hesse,female,Born in Germany or immigrated <1950,0.6538108356290174,43121,0.6493203382048194,0.6583013330532155
2018,Hesse,female,Not born in Germany,0.34618916437098257,43121,0.3416986669467846,0.35067966179518056
2018,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.6235011990407674,43121,0.6189280842308345,0.6280743138507003
2018,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.3764988009592326,43121,0.3719256861492997,0.3810719157691655
2018,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.7063492063492064,43121,0.7020505079102857,0.7106479047881271
2018,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.29365079365079366,43121,0.289352095211873,0.29794949208971433
2018,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.6841755319148937,43121,0.679788019934138,0.6885630438956494
2018,Baden-Wuerttemberg,male,Not born in Germany,0.3158244680851064,43121,0.3114369561043507,0.3202119800658621
2018,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7082324455205811,43121,0.7039418451448949,0.7125230458962672
2018,Baden-Wuerttemberg,female,Not born in Germany,0.2917675544794189,43121,0.28747695410373275,0.296058154855105
2018,Bavaria,male,Born in Germany or immigrated <1950,0.7309970384995064,43121,0.7268115322105402,0.7351825447884726
2018,Bavaria,male,Not born in Germany,0.2690029615004936,43121,0.2648174552115274,0.27318846778945977
2018,Bavaria,female,Born in Germany or immigrated <1950,0.7525996533795494,43121,0.7485268464935186,0.7566724602655801
2018,Bavaria,female,Not born in Germany,0.2474003466204506,43121,0.2433275397344199,0.2514731535064813
2018,Berlin,male,Born in Germany or immigrated <1950,0.7277580071174378,43121,0.7235567166054835,0.731959297629392
2018,Berlin,male,Not born in Germany,0.2722419928825623,43121,0.268040702370608,0.27644328339451657
2018,Berlin,female,Born in Germany or immigrated <1950,0.7521968365553603,43121,0.7481218063343102,0.7562718667764103
2018,Berlin,female,Not born in Germany,0.2478031634446397,43121,0.2437281332235897,0.25187819366568975
2018,Brandenburg,male,Born in Germany or immigrated <1950,0.7915904936014625,43121,0.7877567708081461,0.7954242163947789
2018,Brandenburg,male,Not born in Germany,0.20840950639853748,43121,0.20457578360522113,0.21224322919185382
2018,Brandenburg,female,Born in Germany or immigrated <1950,0.8554421768707483,43121,0.8521230199225505,0.8587613338189461
2018,Brandenburg,female,Not born in Germany,0.1445578231292517,43121,0.1412386661810539,0.14787698007744948
2018,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.864406779661017,43121,0.8611753870368212,0.8676381722852128
2018,Mecklenburg-Western Pomerania,male,Not born in Germany,0.13559322033898305,43121,0.1323618277147872,0.1388246129631789
2018,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9126760563380282,43121,0.9100114279008932,0.9153406847751632
2018,Mecklenburg-Western Pomerania,female,Not born in Germany,0.08732394366197183,43121,0.08465931522483687,0.08998857209910678
2018,Saxony,male,Born in Germany or immigrated <1950,0.888622754491018,43121,0.8856533551290648,0.8915921538529712
2018,Saxony,male,Not born in Germany,0.11137724550898204,43121,0.1084078461470289,0.11434664487093517
2018,Saxony,female,Born in Germany or immigrated <1950,0.8865638766519823,43121,0.8835706309783382,0.8895571223256264
2018,Saxony,female,Not born in Germany,0.11343612334801761,43121,0.11044287767437345,0.11642936902166177
2018,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.8501118568232662,43121,0.8467426060557669,0.8534811075907655
2018,Saxony-Anhalt,male,Not born in Germany,0.14988814317673377,43121,0.1465188924092345,0.15325739394423304
2018,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.8711433756805808,43121,0.8679810262711803,0.8743057250899812
2018,Saxony-Anhalt,female,Not born in Germany,0.12885662431941924,43121,0.12569427491001886,0.13201897372881963
2018,Thuringa,male,Born in Germany or immigrated <1950,0.7987804878048781,43121,0.7949964067607947,0.8025645688489614
2018,Thuringa,male,Not born in Germany,0.20121951219512196,43121,0.19743543115103857,0.20500359323920536
2018,Thuringa,female,Born in Germany or immigrated <1950,0.8618181818181818,43121,0.8585609779871468,0.8650753856492168
2018,Thuringa,female,Not born in Germany,0.13818181818181818,43121,0.13492461435078323,0.14143902201285313
2019,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.6879310344827586,42417,0.6835215904112414,0.6923404785542758
2019,Schleswig-Holstein,male,Not born in Germany,0.3120689655172414,42417,0.30765952144572417,0.3164784095887586
2019,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.7508771929824561,42417,0.7467611746749178,0.7549932112899945
2019,Schleswig-Holstein,female,Not born in Germany,0.24912280701754386,42417,0.24500678871000553,0.2532388253250822
2019,Hamburg,male,Born in Germany or immigrated <1950,0.7345454545454545,42417,0.7303431210225043,0.7387477880684047
2019,Hamburg,male,Not born in Germany,0.26545454545454544,42417,0.2612522119315953,0.2696568789774956
2019,Hamburg,female,Born in Germany or immigrated <1950,0.7055016181229773,42417,0.7011637478469966,0.7098394883989579
2019,Hamburg,female,Not born in Germany,0.29449838187702265,42417,0.290160511601042,0.2988362521530033
2019,Lower Saxony,male,Born in Germany or immigrated <1950,0.719037508846426,42417,0.7147600480065939,0.7233149696862582
2019,Lower Saxony,male,Not born in Germany,0.28096249115357397,42417,0.27668503031374186,0.28523995199340607
2019,Lower Saxony,female,Born in Germany or immigrated <1950,0.7235023041474654,42417,0.719245812217793,0.7277587960771378
2019,Lower Saxony,female,Not born in Germany,0.2764976958525346,42417,0.27224120392286216,0.280754187782207
2019,Bremen,male,Born in Germany or immigrated <1950,0.5179856115107914,42417,0.5132303440812627,0.5227408789403201
2019,Bremen,male,Not born in Germany,0.48201438848920863,42417,0.47725912105967994,0.48676965591873733
2019,Bremen,female,Born in Germany or immigrated <1950,0.5960264900662252,42417,0.5913567218846388,0.6006962582478116
2019,Bremen,female,Not born in Germany,0.40397350993377484,42417,0.3993037417521884,0.4086432781153613
2019,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.6786874593892138,42417,0.6742433489077428,0.6831315698706848
2019,North Rhine-Westphalia,male,Not born in Germany,0.32131254061078623,42417,0.3168684301293153,0.32575665109225715
2019,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.6985525487728131,42417,0.694185465777569,0.7029196317680573
2019,North Rhine-Westphalia,female,Not born in Germany,0.3014474512271869,42417,0.2970803682319428,0.30581453422243104
2019,Hesse,male,Born in Germany or immigrated <1950,0.7033398821218074,42417,0.6989927954280907,0.7076869688155242
2019,Hesse,male,Not born in Germany,0.2966601178781925,42417,0.29231303118447577,0.30100720457190927
2019,Hesse,female,Born in Germany or immigrated <1950,0.71617497456765,42417,0.7118843451098473,0.7204656040254527
2019,Hesse,female,Not born in Germany,0.28382502543234994,42417,0.2795343959745473,0.28811565489015256
2019,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.6625310173697271,42417,0.6580310834587627,0.6670309512806915
2019,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.337468982630273,42417,0.33296904871930866,0.3419689165412373
2019,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.7266355140186916,42417,0.7223940532619894,0.7308769747753939
2019,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.2733644859813084,42417,0.2691230252246062,0.27760594673801064
2019,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.7103046014257939,42417,0.7059876296493028,0.7146215732022849
2019,Baden-Wuerttemberg,male,Not born in Germany,0.28969539857420606,42417,0.285378426797715,0.2940123703506971
2019,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7212713936430318,42417,0.7170043584733636,0.7255384288127
2019,Baden-Wuerttemberg,female,Not born in Germany,0.2787286063569682,42417,0.2744615711873001,0.28299564152663637
2019,Bavaria,male,Born in Germany or immigrated <1950,0.751526538280883,42417,0.7474141107048548,0.7556389658569113
2019,Bavaria,male,Not born in Germany,0.24847346171911697,42417,0.24436103414308874,0.2525858892951452
2019,Bavaria,female,Born in Germany or immigrated <1950,0.7720823798627002,42417,0.7680902297051835,0.776074530020217
2019,Bavaria,female,Not born in Germany,0.22791762013729977,42417,0.22392546997978302,0.23190977029481652
2019,Berlin,male,Born in Germany or immigrated <1950,0.7439862542955327,42417,0.7398328883806421,0.7481396202104232
2019,Berlin,male,Not born in Germany,0.25601374570446733,42417,0.25186037978957676,0.2601671116193579
