"germborn","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2013","Mecklenburg-Vorpommern","weiblich","13","","",""
"nicht in Deutschland geboren","2013","Sachsen","maennlich","30","0.0211190093344785","0.0114983205608093","0.0307396981081478"
"nicht in Deutschland geboren","2013","Sachsen","weiblich","59","0.0392399306580726","0.0269060084519434","0.0515738528642017"
"nicht in Deutschland geboren","2013","Sachsen-Anhalt","maennlich","46","0.0310915337277342","0.0157860498234809","0.0463970176319876"
"nicht in Deutschland geboren","2013","Sachsen-Anhalt","weiblich","51","0.035445948751555","0.0205887752348597","0.0503031222682503"
"nicht in Deutschland geboren","2013","Thueringen","maennlich","20","","",""
"nicht in Deutschland geboren","2013","Thueringen","weiblich","29","","",""
"in Deutschland geboren oder immigr.<1950","2014","Schleswig-Holstein","maennlich","334","0.87861949452472","0.847461696774884","0.909777292274556"
"in Deutschland geboren oder immigr.<1950","2014","Schleswig-Holstein","weiblich","439","0.897211763982785","0.871357668856754","0.923065859108815"
"in Deutschland geboren oder immigr.<1950","2014","Hamburg","maennlich","160","","",""
"in Deutschland geboren oder immigr.<1950","2014","Hamburg","weiblich","182","","",""
"in Deutschland geboren oder immigr.<1950","2014","Niedersachsen","maennlich","1022","","",""
"in Deutschland geboren oder immigr.<1950","2014","Niedersachsen","weiblich","1155","","",""
"in Deutschland geboren oder immigr.<1950","2014","Bremen","maennlich","64","0.801536470656731","0.721752715433409","0.881320225880053"
"in Deutschland geboren oder immigr.<1950","2014","Bremen","weiblich","88","0.86184221918654","0.800611447537998","0.923072990835083"
"in Deutschland geboren oder immigr.<1950","2014","Nordrhein-Westfalen","maennlich","2026","","",""
"in Deutschland geboren oder immigr.<1950","2014","Nordrhein-Westfalen","weiblich","2369","","",""
"in Deutschland geboren oder immigr.<1950","2014","Hessen","maennlich","691","0.806344940198307","0.780599598615829","0.832090281780786"
"in Deutschland geboren oder immigr.<1950","2014","Hessen","weiblich","781","0.816830276772923","0.793219432516979","0.840441121028866"
"in Deutschland geboren oder immigr.<1950","2014","Rheinland-Pfalz,Saarland","maennlich","553","0.822164578295099","0.794651786989147","0.849677369601052"
"in Deutschland geboren oder immigr.<1950","2014","Rheinland-Pfalz,Saarland","weiblich","689","0.845368600267205","0.821480662724943","0.869256537809466"
"in Deutschland geboren oder immigr.<1950","2014","Baden-Wuerttemberg","maennlich","1202","","",""
"in Deutschland geboren oder immigr.<1950","2014","Baden-Wuerttemberg","weiblich","1348","","",""
"in Deutschland geboren oder immigr.<1950","2014","Bayern","maennlich","1651","","",""
"in Deutschland geboren oder immigr.<1950","2014","Bayern","weiblich","1937","","",""
"in Deutschland geboren oder immigr.<1950","2014","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Berlin","maennlich","395","0.904529018233417","0.87755705145917","0.931500985007664"
"in Deutschland geboren oder immigr.<1950","2014","Berlin","weiblich","480","0.899893936786926","0.874900898022504","0.924886975551349"
"in Deutschland geboren oder immigr.<1950","2014","Brandenburg","maennlich","432","0.95546585169349","0.936954289859812","0.973977413527167"
"in Deutschland geboren oder immigr.<1950","2014","Brandenburg","weiblich","506","0.943480348460005","0.924456164246161","0.962504532673848"
"in Deutschland geboren oder immigr.<1950","2014","Mecklenburg-Vorpommern","maennlich","243","","",""
"in Deutschland geboren oder immigr.<1950","2014","Mecklenburg-Vorpommern","weiblich","304","0.973085880608949","0.955186049231286","0.990985711986612"
"in Deutschland geboren oder immigr.<1950","2014","Sachsen","maennlich","746","0.974378217588304","0.963246913083206","0.985509522093401"
"in Deutschland geboren oder immigr.<1950","2014","Sachsen","weiblich","812","0.969469413200573","0.957977796101095","0.980961030300051"
"in Deutschland geboren oder immigr.<1950","2014","Sachsen-Anhalt","maennlich","415","0.971511794647328","0.956072151938644","0.986951437356011"
"in Deutschland geboren oder immigr.<1950","2014","Sachsen-Anhalt","weiblich","497","0.964652796455787","0.948976353347254","0.98032923956432"
"in Deutschland geboren oder immigr.<1950","2014","Thueringen","maennlich","438","0.970017850047367","0.954382369268397","0.985653330826337"
"in Deutschland geboren oder immigr.<1950","2014","Thueringen","weiblich","530","0.960592969583121","0.944464292624058","0.976721646542183"
"nicht in Deutschland geboren","2014","Schleswig-Holstein","maennlich","88","0.12138050547528","0.0902227077254446","0.152538303225116"
"nicht in Deutschland geboren","2014","Schleswig-Holstein","weiblich","91","0.102788236017215","0.0769341408911847","0.128642331143246"
"nicht in Deutschland geboren","2014","Hamburg","maennlich","50","0.155055931476017","0.106100980884305","0.20401088206773"
"nicht in Deutschland geboren","2014","Hamburg","weiblich","62","0.125827663376144","0.0842136336301784","0.16744169312211"
"nicht in Deutschland geboren","2014","Niedersachsen","maennlich","229","","",""
"nicht in Deutschland geboren","2014","Niedersachsen","weiblich","259","","",""
"nicht in Deutschland geboren","2014","Bremen","maennlich","32","0.198463529343269","0.118679774119947","0.278247284566591"
"nicht in Deutschland geboren","2014","Bremen","weiblich","34","0.13815778081346","0.0769270091649174","0.199388552462002"
"nicht in Deutschland geboren","2014","Nordrhein-Westfalen","maennlich","617","0.162829285407008","0.148753495312963","0.176905075501053"
"nicht in Deutschland geboren","2014","Nordrhein-Westfalen","weiblich","758","0.175358233446977","0.162029775842983","0.18868669105097"
"nicht in Deutschland geboren","2014","Hessen","maennlich","214","","",""
"nicht in Deutschland geboren","2014","Hessen","weiblich","250","","",""
"nicht in Deutschland geboren","2014","Rheinland-Pfalz,Saarland","maennlich","189","","",""
"nicht in Deutschland geboren","2014","Rheinland-Pfalz,Saarland","weiblich","191","","",""
"nicht in Deutschland geboren","2014","Baden-Wuerttemberg","maennlich","330","0.192159132151672","0.172429811436554","0.21188845286679"
"nicht in Deutschland geboren","2014","Baden-Wuerttemberg","weiblich","417","0.213505600712934","0.194388228789967","0.232622972635901"
"nicht in Deutschland geboren","2014","Bayern","maennlich","408","0.162102560325453","0.146183761785346","0.17802135886556"
"nicht in Deutschland geboren","2014","Bayern","weiblich","494","0.154756545881026","0.140379454485347","0.169133637276705"
"nicht in Deutschland geboren","2014","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2014","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2014","Berlin","maennlich","61","0.0954709817665829","0.0684990149923362","0.12244294854083"
"nicht in Deutschland geboren","2014","Berlin","weiblich","74","0.100106063213074","0.0751130244486513","0.125099101977496"
"nicht in Deutschland geboren","2014","Brandenburg","maennlich","45","0.0445341483065105","0.0260225864728325","0.0630457101401885"
"nicht in Deutschland geboren","2014","Brandenburg","weiblich","60","0.0565196515399954","0.0374954673261517","0.0755438357538391"
"nicht in Deutschland geboren","2014","Mecklenburg-Vorpommern","maennlich","10","","",""
"nicht in Deutschland geboren","2014","Mecklenburg-Vorpommern","weiblich","10","","",""
"nicht in Deutschland geboren","2014","Sachsen","maennlich","28","","",""
"nicht in Deutschland geboren","2014","Sachsen","weiblich","49","0.0305305867994273","0.0190389696999494","0.0420222038989053"
"nicht in Deutschland geboren","2014","Sachsen-Anhalt","maennlich","31","0.0284882053526722","0.0130485626439887","0.0439278480613558"
"nicht in Deutschland geboren","2014","Sachsen-Anhalt","weiblich","36","0.0353472035442126","0.0196707604356796","0.0510236466527457"
"nicht in Deutschland geboren","2014","Thueringen","maennlich","19","","",""
"nicht in Deutschland geboren","2014","Thueringen","weiblich","29","","",""
"in Deutschland geboren oder immigr.<1950","2015","Schleswig-Holstein","maennlich","332","0.896480716323498","0.867206685158151","0.925754747488844"
"in Deutschland geboren oder immigr.<1950","2015","Schleswig-Holstein","weiblich","417","0.897205417295552","0.870559610429253","0.92385122416185"
"in Deutschland geboren oder immigr.<1950","2015","Hamburg","maennlich","160","","",""
"in Deutschland geboren oder immigr.<1950","2015","Hamburg","weiblich","182","","",""
"in Deutschland geboren oder immigr.<1950","2015","Niedersachsen","maennlich","958","0.868332923149861","0.849490143388485","0.887175702911238"
"in Deutschland geboren oder immigr.<1950","2015","Niedersachsen","weiblich","1104","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bremen","maennlich","52","0.783035648354979","0.69592247712126","0.870148819588697"
"in Deutschland geboren oder immigr.<1950","2015","Bremen","weiblich","75","0.847922065614983","0.779881600572324","0.915962530657641"
"in Deutschland geboren oder immigr.<1950","2015","Nordrhein-Westfalen","maennlich","1921","","",""
"in Deutschland geboren oder immigr.<1950","2015","Nordrhein-Westfalen","weiblich","2245","","",""
"in Deutschland geboren oder immigr.<1950","2015","Hessen","maennlich","641","0.791857305015815","0.765125069385722","0.818589540645907"
"in Deutschland geboren oder immigr.<1950","2015","Hessen","weiblich","738","0.81224023909825","0.788402653220083","0.836077824976417"
"in Deutschland geboren oder immigr.<1950","2015","Rheinland-Pfalz,Saarland","maennlich","545","0.812573036918659","0.784846029384219","0.840300044453099"
"in Deutschland geboren oder immigr.<1950","2015","Rheinland-Pfalz,Saarland","weiblich","656","0.815200235444597","0.789657398201116","0.840743072688077"
"in Deutschland geboren oder immigr.<1950","2015","Baden-Wuerttemberg","maennlich","1138","","",""
"in Deutschland geboren oder immigr.<1950","2015","Baden-Wuerttemberg","weiblich","1289","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bayern","maennlich","1578","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bayern","weiblich","1856","","",""
"in Deutschland geboren oder immigr.<1950","2015","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Berlin","maennlich","376","0.89319283311183","0.864874818370504","0.921510847853157"
"in Deutschland geboren oder immigr.<1950","2015","Berlin","weiblich","441","0.876099109593274","0.848514194917311","0.903684024269236"
"in Deutschland geboren oder immigr.<1950","2015","Brandenburg","maennlich","409","0.948788177951639","0.928774593466431","0.968801762436847"
"in Deutschland geboren oder immigr.<1950","2015","Brandenburg","weiblich","502","0.94422377948099","0.925300958744731","0.963146600217248"
"in Deutschland geboren oder immigr.<1950","2015","Mecklenburg-Vorpommern","maennlich","239","","",""
"in Deutschland geboren oder immigr.<1950","2015","Mecklenburg-Vorpommern","weiblich","307","0.977557227249402","0.961200283297973","0.993914171200832"
"in Deutschland geboren oder immigr.<1950","2015","Sachsen","maennlich","711","0.966876884914352","0.954009068393765","0.979744701434939"
"in Deutschland geboren oder immigr.<1950","2015","Sachsen","weiblich","770","0.972896932858413","0.961789360525541","0.984004505191284"
"in Deutschland geboren oder immigr.<1950","2015","Sachsen-Anhalt","maennlich","384","0.971601996809687","0.955503899874567","0.987700093744807"
"in Deutschland geboren oder immigr.<1950","2015","Sachsen-Anhalt","weiblich","472","0.968584831703112","0.953325526496815","0.98384413690941"
"in Deutschland geboren oder immigr.<1950","2015","Thueringen","maennlich","414","0.927179046210043","0.903329745185565","0.951028347234522"
"in Deutschland geboren oder immigr.<1950","2015","Thueringen","weiblich","486","0.950978956302706","0.932614521758289","0.969343390847123"
"nicht in Deutschland geboren","2015","Schleswig-Holstein","maennlich","84","0.103519283676502","0.0742452525111559","0.132793314841849"
"nicht in Deutschland geboren","2015","Schleswig-Holstein","weiblich","82","0.102794582704448","0.0761487758381495","0.129440389570747"
"nicht in Deutschland geboren","2015","Hamburg","maennlich","58","0.158735872423727","0.110226732887651","0.207245011959802"
"nicht in Deutschland geboren","2015","Hamburg","weiblich","70","0.123145931282629","0.082574389201919","0.16371747336334"
"nicht in Deutschland geboren","2015","Niedersachsen","maennlich","279","","",""
"nicht in Deutschland geboren","2015","Niedersachsen","weiblich","330","0.14248889507276","0.124397006628105","0.160580783517415"
"nicht in Deutschland geboren","2015","Bremen","maennlich","34","0.216964351645022","0.129851180411303","0.30407752287874"
"nicht in Deutschland geboren","2015","Bremen","weiblich","32","0.152077934385017","0.0840374693423592","0.220118399427676"
"nicht in Deutschland geboren","2015","Nordrhein-Westfalen","maennlich","700","0.168612563510918","0.154278765675457","0.18294636134638"
"nicht in Deutschland geboren","2015","Nordrhein-Westfalen","weiblich","850","0.178441344153985","0.164952187596649","0.191930500711322"
"nicht in Deutschland geboren","2015","Hessen","maennlich","245","","",""
"nicht in Deutschland geboren","2015","Hessen","weiblich","293","","",""
"nicht in Deutschland geboren","2015","Rheinland-Pfalz,Saarland","maennlich","216","","",""
"nicht in Deutschland geboren","2015","Rheinland-Pfalz,Saarland","weiblich","231","","",""
"nicht in Deutschland geboren","2015","Baden-Wuerttemberg","maennlich","382","0.196918102477744","0.176926434224252","0.216909770731236"
"nicht in Deutschland geboren","2015","Baden-Wuerttemberg","weiblich","464","0.210299878447933","0.191222980948473","0.229376775947392"
"nicht in Deutschland geboren","2015","Bayern","maennlich","484","0.170429941789534","0.154200512700907","0.18665937087816"
"nicht in Deutschland geboren","2015","Bayern","weiblich","560","0.162007381109199","0.147315171234373","0.176699590984025"
"nicht in Deutschland geboren","2015","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2015","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2015","Berlin","maennlich","81","0.10680716688817","0.0784891521468433","0.135125181629497"
"nicht in Deutschland geboren","2015","Berlin","weiblich","107","","",""
"nicht in Deutschland geboren","2015","Brandenburg","maennlich","57","0.051211822048361","0.0311982375631526","0.0712254065335695"
"nicht in Deutschland geboren","2015","Brandenburg","weiblich","63","0.0557762205190104","0.0368533997827518","0.0746990412552689"
"nicht in Deutschland geboren","2015","Mecklenburg-Vorpommern","maennlich","9","0.0179583627656378","0.00143035258990274","0.0344863729413729"
"nicht in Deutschland geboren","2015","Mecklenburg-Vorpommern","weiblich","8","0.0224427727505979","0.00608582879916837","0.0387997167020274"
"nicht in Deutschland geboren","2015","Sachsen","maennlich","32","0.0331231150856478","0.0202552985650611","0.0459909316062346"
"nicht in Deutschland geboren","2015","Sachsen","weiblich","51","0.0271030671415875","0.0159954948087155","0.0382106394744594"
"nicht in Deutschland geboren","2015","Sachsen-Anhalt","maennlich","25","","",""
"nicht in Deutschland geboren","2015","Sachsen-Anhalt","weiblich","30","0.0314151682968878","0.0161558630905902","0.0466744735031853"
"nicht in Deutschland geboren","2015","Thueringen","maennlich","42","0.0728209537899567","0.0489716527654779","0.0966702548144355"
"nicht in Deutschland geboren","2015","Thueringen","weiblich","45","0.0490210436972942","0.0306566091528772","0.0673854782417112"
"in Deutschland geboren oder immigr.<1950","2016","Schleswig-Holstein","maennlich","315","0.887204572701868","0.859420810559951","0.914988334843785"
"in Deutschland geboren oder immigr.<1950","2016","Schleswig-Holstein","weiblich","378","0.87416680899721","0.845605508890527","0.902728109103892"
"in Deutschland geboren oder immigr.<1950","2016","Hamburg","maennlich","146","","",""
"in Deutschland geboren oder immigr.<1950","2016","Hamburg","weiblich","181","","",""
"in Deutschland geboren oder immigr.<1950","2016","Niedersachsen","maennlich","911","0.86336204419045","0.844833415449463","0.881890672931437"
"in Deutschland geboren oder immigr.<1950","2016","Niedersachsen","weiblich","1035","","",""
"in Deutschland geboren oder immigr.<1950","2016","Bremen","maennlich","53","0.763629392274799","0.685980149515814","0.841278635033785"
"in Deutschland geboren oder immigr.<1950","2016","Bremen","weiblich","68","0.845010523379961","0.779989054703349","0.910031992056573"
"in Deutschland geboren oder immigr.<1950","2016","Nordrhein-Westfalen","maennlich","1806","","",""
"in Deutschland geboren oder immigr.<1950","2016","Nordrhein-Westfalen","weiblich","2091","","",""
"in Deutschland geboren oder immigr.<1950","2016","Hessen","maennlich","580","0.795726399319667","0.769073671830402","0.822379126808932"
"in Deutschland geboren oder immigr.<1950","2016","Hessen","weiblich","676","0.80973383939814","0.785490899901104","0.833976778895176"
"in Deutschland geboren oder immigr.<1950","2016","Rheinland-Pfalz,Saarland","maennlich","506","0.782983298866718","0.75549714028542","0.810469457448015"
"in Deutschland geboren oder immigr.<1950","2016","Rheinland-Pfalz,Saarland","weiblich","616","0.836870737591204","0.812851386136505","0.860890089045903"
"in Deutschland geboren oder immigr.<1950","2016","Baden-Wuerttemberg","maennlich","1026","","",""
"in Deutschland geboren oder immigr.<1950","2016","Baden-Wuerttemberg","weiblich","1199","","",""
"in Deutschland geboren oder immigr.<1950","2016","Bayern","maennlich","1442","","",""
"in Deutschland geboren oder immigr.<1950","2016","Bayern","weiblich","1691","","",""
"in Deutschland geboren oder immigr.<1950","2016","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Berlin","maennlich","352","0.879963529811412","0.850486847872384","0.909440211750441"
"in Deutschland geboren oder immigr.<1950","2016","Berlin","weiblich","415","0.856890148241018","0.8277299448092","0.886050351672836"
"in Deutschland geboren oder immigr.<1950","2016","Brandenburg","maennlich","389","0.945752348961362","0.926036145350528","0.965468552572196"
"in Deutschland geboren oder immigr.<1950","2016","Brandenburg","weiblich","467","0.953860286313811","0.936484922418734","0.971235650208887"
"in Deutschland geboren oder immigr.<1950","2016","Mecklenburg-Vorpommern","maennlich","230","","",""
"in Deutschland geboren oder immigr.<1950","2016","Mecklenburg-Vorpommern","weiblich","283","","",""
"in Deutschland geboren oder immigr.<1950","2016","Sachsen","maennlich","676","0.956059645644817","0.941648057152464","0.970471234137171"
"in Deutschland geboren oder immigr.<1950","2016","Sachsen","weiblich","739","0.972039084484285","0.960883696796317","0.983194472172252"
"in Deutschland geboren oder immigr.<1950","2016","Sachsen-Anhalt","maennlich","352","0.97154638115097","0.955607403041979","0.987485359259961"
"in Deutschland geboren oder immigr.<1950","2016","Sachsen-Anhalt","weiblich","447","0.961866388177223","0.945325614413708","0.978407161940737"
"in Deutschland geboren oder immigr.<1950","2016","Thueringen","maennlich","382","0.934659936059795","0.912246613469207","0.957073258650384"
"in Deutschland geboren oder immigr.<1950","2016","Thueringen","weiblich","463","0.938287558059472","0.917684257781589","0.958890858337356"
"nicht in Deutschland geboren","2016","Schleswig-Holstein","maennlich","183","","",""
"nicht in Deutschland geboren","2016","Schleswig-Holstein","weiblich","140","","",""
"nicht in Deutschland geboren","2016","Hamburg","maennlich","64","0.18368128967038","0.131309094329831","0.23605348501093"
"nicht in Deutschland geboren","2016","Hamburg","weiblich","77","0.138905706876266","0.0967046198310882","0.181106793921444"
"nicht in Deutschland geboren","2016","Niedersachsen","maennlich","409","0.13663795580955","0.118109327068563","0.155166584550537"
"nicht in Deutschland geboren","2016","Niedersachsen","weiblich","423","0.149839086850473","0.131518792173414","0.168159381527532"
"nicht in Deutschland geboren","2016","Bremen","maennlich","62","0.2363706077252","0.158721364966215","0.314019850484186"
"nicht in Deutschland geboren","2016","Bremen","weiblich","51","0.154989476620039","0.0899680079434272","0.220010945296651"
"nicht in Deutschland geboren","2016","Nordrhein-Westfalen","maennlich","987","0.179364149723825","0.165135762120536","0.193592537327115"
"nicht in Deutschland geboren","2016","Nordrhein-Westfalen","weiblich","973","0.180090727299044","0.166484670313489","0.193696784284599"
"nicht in Deutschland geboren","2016","Hessen","maennlich","299","","",""
"nicht in Deutschland geboren","2016","Hessen","weiblich","331","0.19026616060186","0.166023221104824","0.214509100098896"
"nicht in Deutschland geboren","2016","Rheinland-Pfalz,Saarland","maennlich","358","0.217016701133282","0.189530542551985","0.24450285971458"
"nicht in Deutschland geboren","2016","Rheinland-Pfalz,Saarland","weiblich","293","","",""
"nicht in Deutschland geboren","2016","Baden-Wuerttemberg","maennlich","504","0.192234069589557","0.172488924855806","0.211979214323308"
"nicht in Deutschland geboren","2016","Baden-Wuerttemberg","weiblich","524","0.216958676164842","0.197496728320748","0.236420624008936"
"nicht in Deutschland geboren","2016","Bayern","maennlich","572","0.170143360297992","0.153732649299946","0.186554071296038"
"nicht in Deutschland geboren","2016","Bayern","weiblich","598","0.168836619877052","0.153490389290741","0.184182850463362"
"nicht in Deutschland geboren","2016","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2016","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2016","Berlin","maennlich","115","","",""
"nicht in Deutschland geboren","2016","Berlin","weiblich","139","","",""
"nicht in Deutschland geboren","2016","Brandenburg","maennlich","118","","",""
"nicht in Deutschland geboren","2016","Brandenburg","weiblich","93","0.0461397136861893","0.0287643497911132","0.0635150775812655"
"nicht in Deutschland geboren","2016","Mecklenburg-Vorpommern","maennlich","50","0.0371760286237941","0.0150158110818729","0.0593362461657152"
"nicht in Deutschland geboren","2016","Mecklenburg-Vorpommern","weiblich","39","0.0300350169128979","0.0113921747117025","0.0486778591140933"
"nicht in Deutschland geboren","2016","Sachsen","maennlich","101","","",""
"nicht in Deutschland geboren","2016","Sachsen","weiblich","100","","",""
"nicht in Deutschland geboren","2016","Sachsen-Anhalt","maennlich","66","0.0284536188490301","0.0125146407400387","0.0443925969580215"
"nicht in Deutschland geboren","2016","Sachsen-Anhalt","weiblich","68","0.0381336118227774","0.021592838059263","0.0546743855862917"
"nicht in Deutschland geboren","2016","Thueringen","maennlich","85","0.0653400639402044","0.0429267413496158","0.0877533865307931"
"nicht in Deutschland geboren","2016","Thueringen","weiblich","61","0.0617124419405276","0.0411091416626444","0.0823157422184108"
"in Deutschland geboren oder immigr.<1950","2017","Schleswig-Holstein","maennlich","373","0.870855568659298","0.843609897696709","0.898101239621887"
"in Deutschland geboren oder immigr.<1950","2017","Schleswig-Holstein","weiblich","447","0.862249303960849","0.835316219345246","0.889182388576451"
"in Deutschland geboren oder immigr.<1950","2017","Hamburg","maennlich","172","","",""
"in Deutschland geboren oder immigr.<1950","2017","Hamburg","weiblich","204","","",""
"in Deutschland geboren oder immigr.<1950","2017","Niedersachsen","maennlich","1086","","",""
"in Deutschland geboren oder immigr.<1950","2017","Niedersachsen","weiblich","1208","","",""
"in Deutschland geboren oder immigr.<1950","2017","Bremen","maennlich","67","0.737219435906861","0.665079611522109","0.809359260291613"
"in Deutschland geboren oder immigr.<1950","2017","Bremen","weiblich","89","0.835510643721694","0.775377133356063","0.895644154087324"
"in Deutschland geboren oder immigr.<1950","2017","Nordrhein-Westfalen","maennlich","2057","","",""
"in Deutschland geboren oder immigr.<1950","2017","Nordrhein-Westfalen","weiblich","2371","","",""
"in Deutschland geboren oder immigr.<1950","2017","Hessen","maennlich","692","0.814932386831825","0.791695698611555","0.838169075052094"
"in Deutschland geboren oder immigr.<1950","2017","Hessen","weiblich","751","0.809812842496289","0.787031537991925","0.832594147000653"
"in Deutschland geboren oder immigr.<1950","2017","Rheinland-Pfalz,Saarland","maennlich","541","0.786370649850957","0.759305885857695","0.813435413844219"
"in Deutschland geboren oder immigr.<1950","2017","Rheinland-Pfalz,Saarland","weiblich","638","0.816608397685055","0.791790139611685","0.841426655758424"
"in Deutschland geboren oder immigr.<1950","2017","Baden-Wuerttemberg","maennlich","1144","","",""
"in Deutschland geboren oder immigr.<1950","2017","Baden-Wuerttemberg","weiblich","1305","","",""
"in Deutschland geboren oder immigr.<1950","2017","Bayern","maennlich","1611","","",""
"in Deutschland geboren oder immigr.<1950","2017","Bayern","weiblich","1858","","",""
"in Deutschland geboren oder immigr.<1950","2017","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Berlin","maennlich","410","0.882102517400486","0.854750506603359","0.909454528197613"
"in Deutschland geboren oder immigr.<1950","2017","Berlin","weiblich","437","0.861927537728029","0.833582249933515","0.890272825522543"
"in Deutschland geboren oder immigr.<1950","2017","Brandenburg","maennlich","435","0.93851688691236","0.918692146502356","0.958341627322364"
"in Deutschland geboren oder immigr.<1950","2017","Brandenburg","weiblich","514","0.956807619678814","0.940805845834301","0.972809393523327"
"in Deutschland geboren oder immigr.<1950","2017","Mecklenburg-Vorpommern","maennlich","254","","",""
"in Deutschland geboren oder immigr.<1950","2017","Mecklenburg-Vorpommern","weiblich","312","0.977960549810259","0.962286032108121","0.993635067512397"
"in Deutschland geboren oder immigr.<1950","2017","Sachsen","maennlich","771","0.968473019020084","0.956914936562455","0.980031101477713"
"in Deutschland geboren oder immigr.<1950","2017","Sachsen","weiblich","843","0.964126964864461","0.952338145287393","0.975915784441529"
"in Deutschland geboren oder immigr.<1950","2017","Sachsen-Anhalt","maennlich","395","0.961845868441453","0.944545268413691","0.979146468469214"
"in Deutschland geboren oder immigr.<1950","2017","Sachsen-Anhalt","weiblich","489","0.951267514864799","0.933638364070581","0.968896665659016"
"in Deutschland geboren oder immigr.<1950","2017","Thueringen","maennlich","418","0.938466441307986","0.917569552840496","0.959363329775477"
"in Deutschland geboren oder immigr.<1950","2017","Thueringen","weiblich","505","0.940175453488137","0.920940735235971","0.959410171740304"
"nicht in Deutschland geboren","2017","Schleswig-Holstein","maennlich","209","","",""
"nicht in Deutschland geboren","2017","Schleswig-Holstein","weiblich","182","","",""
"nicht in Deutschland geboren","2017","Hamburg","maennlich","83","0.149775444133681","0.105976349754456","0.193574538512905"
"nicht in Deutschland geboren","2017","Hamburg","weiblich","86","0.142798938492499","0.10253159942073","0.183066277564268"
"nicht in Deutschland geboren","2017","Niedersachsen","maennlich","490","0.138179836179703","0.121142541046256","0.155217131313149"
"nicht in Deutschland geboren","2017","Niedersachsen","weiblich","500","0.146651776209185","0.129874905178483","0.163428647239887"
"nicht in Deutschland geboren","2017","Bremen","maennlich","76","0.262780564093139","0.190640739708387","0.334920388477891"
"nicht in Deutschland geboren","2017","Bremen","weiblich","57","0.164489356278306","0.104355845912676","0.224622866643937"
"nicht in Deutschland geboren","2017","Nordrhein-Westfalen","maennlich","1117","","",""
"nicht in Deutschland geboren","2017","Nordrhein-Westfalen","weiblich","1101","","",""
"nicht in Deutschland geboren","2017","Hessen","maennlich","381","0.185067613168175","0.161830924947906","0.208304301388445"
"nicht in Deutschland geboren","2017","Hessen","weiblich","389","0.190187157503711","0.167405852999347","0.212968462008075"
"nicht in Deutschland geboren","2017","Rheinland-Pfalz,Saarland","maennlich","340","0.213629350149043","0.186564586155781","0.240694114142305"
"nicht in Deutschland geboren","2017","Rheinland-Pfalz,Saarland","weiblich","296","","",""
"nicht in Deutschland geboren","2017","Baden-Wuerttemberg","maennlich","524","0.186321419844869","0.167635783084309","0.205007056605429"
"nicht in Deutschland geboren","2017","Baden-Wuerttemberg","weiblich","570","0.224468877819106","0.205583523464993","0.243354232173219"
"nicht in Deutschland geboren","2017","Bayern","maennlich","613","0.174321061388166","0.158553619693644","0.190088503082688"
"nicht in Deutschland geboren","2017","Bayern","weiblich","631","0.178236668810254","0.163201526255356","0.193271811365152"
"nicht in Deutschland geboren","2017","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2017","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2017","Berlin","maennlich","124","","",""
"nicht in Deutschland geboren","2017","Berlin","weiblich","132","","",""
"nicht in Deutschland geboren","2017","Brandenburg","maennlich","129","","",""
"nicht in Deutschland geboren","2017","Brandenburg","weiblich","106","","",""
"nicht in Deutschland geboren","2017","Mecklenburg-Vorpommern","maennlich","39","0.0338282870006822","0.0131277580337614","0.0545288159676029"
"nicht in Deutschland geboren","2017","Mecklenburg-Vorpommern","weiblich","25","","",""
"nicht in Deutschland geboren","2017","Sachsen","maennlich","107","","",""
"nicht in Deutschland geboren","2017","Sachsen","weiblich","113","","",""
"nicht in Deutschland geboren","2017","Sachsen-Anhalt","maennlich","76","0.0381541315585472","0.0208535315307858","0.0554547315863087"
"nicht in Deutschland geboren","2017","Sachsen-Anhalt","weiblich","84","0.0487324851352014","0.0311033343409841","0.0663616359294188"
"nicht in Deutschland geboren","2017","Thueringen","maennlich","90","0.0615335586920138","0.0406366702245231","0.0824304471595045"
"nicht in Deutschland geboren","2017","Thueringen","weiblich","79","0.0598245465118628","0.0405898282596964","0.0790592647640293"
