year,bula_h,sex,germborn,proportion,n,lower_confidence,upper_confidence
2014,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.06945316250046155,38694,0.06692007968091139,0.0719862453200117
2014,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.05926226784329653,38694,0.056909615945727354,0.061614919740865706
2014,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.04818520843333456,38694,0.046051341402294006,0.05031907546437512
2014,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.04268360225972012,38694,0.04066944888267154,0.044697755636768706
2014,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.04176051397555662,38694,0.03976729870072941,0.04375372925038383
2014,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.03633275486467526,38694,0.03446832105056716,0.038197188678783356
2014,Sachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.029501901561865378,38694,0.02781590530197931,0.031187897821751444
2014,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.02843111915223572,38694,0.026775089787584545,0.030087148516886892
2014,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.027766495587638003,38694,0.026129377206050942,0.029403613969225063
2014,Sachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.027212642617139904,38694,0.0255914725530234,0.02883381268125641
2014,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.02473876601558173,38694,0.02319107680503542,0.026286455226128037
2014,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.02462799542148211,38694,0.023083687380074148,0.02617230346289007
2014,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.022707971790422037,38694,0.021223624210170357,0.024192319370673718
2014,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.019864859875198464,38694,0.01847452316280518,0.02125519658759175
2014,Thüringen,weiblich,in Deutschland geboren oder immigr.<1950,0.019311006904700365,38694,0.017939801969309672,0.020682211840091058
2014,Bayern,weiblich,nicht in Deutschland geboren,0.01868330687146919,38694,0.017334139826183426,0.020032473916754952
2014,Brandenburg,weiblich,in Deutschland geboren oder immigr.<1950,0.018387918620536868,38694,0.01704925798841902,0.019726579252654718
2014,Sachsen-Anhalt,weiblich,in Deutschland geboren oder immigr.<1950,0.01816637743233763,38694,0.016835655317443864,0.019497099547231393
2014,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.017206365616807592,38694,0.015910649088819326,0.01850208214479586
2014,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.015766347893512535,38694,0.014525127463372334,0.017007568323652734
2014,Thüringen,maennlich,in Deutschland geboren oder immigr.<1950,0.015729424362145996,38694,0.014489634948960073,0.01696921377533192
2014,Brandenburg,maennlich,in Deutschland geboren oder immigr.<1950,0.015655577299412915,38694,0.014418655215117555,0.016892499383708275
2014,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.015618653768046376,38694,0.014383168007975951,0.0168541395281168
2014,Bayern,maennlich,nicht in Deutschland geboren,0.015212494923014437,38694,0.01399292769470742,0.016432062151321456
2014,Sachsen-Anhalt,maennlich,in Deutschland geboren oder immigr.<1950,0.014917106672082119,38694,0.013709256837863407,0.01612495650630083
2014,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.01421555957611786,38694,0.013036034394425597,0.015395084757810122
2014,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.012295535945057785,38694,0.011197487508558368,0.013393584381557203
2014,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.011889377100025847,38694,0.010809394911928588,0.012969359288123105
2014,Mecklenburg-Vorpommern,weiblich,in Deutschland geboren oder immigr.<1950,0.011077059409961969,38694,0.010034195289310488,0.01211992353061345
2014,Niedersachsen,weiblich,nicht in Deutschland geboren,0.009637041686666913,38694,0.00866361483775484,0.010610468535578987
2014,Hessen,weiblich,nicht in Deutschland geboren,0.009230882841634975,38694,0.008277994293461943,0.010183771389808007
2014,Mecklenburg-Vorpommern,maennlich,in Deutschland geboren oder immigr.<1950,0.008824723996603036,38694,0.007892843862500483,0.009756604130705589
2014,Niedersachsen,maennlich,nicht in Deutschland geboren,0.008529335745670715,38694,0.00761304817139267,0.00944562331994876
2014,Hessen,maennlich,nicht in Deutschland geboren,0.007938559243806077,38694,0.0070543106298639685,0.008822807857748185
2014,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.00708931802237566,38694,0.0062533463164677235,0.007925289728283597
2014,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.006941623896909501,38694,0.006114344541175403,0.0077689032526435985
2014,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.0064985415205110215,38694,0.005697921471886733,0.00729916156913531
2014,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.005649300299080604,38694,0.0049025053360331125,0.006396095262128096
2014,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.0034708119484547504,38694,0.002884815732729327,0.004056808164180174
2014,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.0032492707602555107,38694,0.002682221889457561,0.0038163196310534607
2014,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.003212347228888971,38694,0.002648518989181569,0.003776175468596373
2014,Berlin,weiblich,nicht in Deutschland geboren,0.002880035446590112,38694,0.0023460777140985427,0.0034139931790816815
2014,Hamburg,weiblich,nicht in Deutschland geboren,0.0023631060074585535,38694,0.0018793101887115094,0.0028469018262055976
2014,Berlin,maennlich,nicht in Deutschland geboren,0.0023261824760920135,38694,0.0018461723103607277,0.0028061926418232993
2014,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.0022892589447254734,38694,0.001813064810507914,0.002765453078943033
2014,Brandenburg,weiblich,nicht in Deutschland geboren,0.002141564819259314,38694,0.0016809537866185878,0.00260217585190004
2014,Sachsen,weiblich,nicht in Deutschland geboren,0.0019569471624266144,38694,0.0015165967112915528,0.002397297613561676
2014,Hamburg,maennlich,nicht in Deutschland geboren,0.0019200236310600745,38694,0.0014838391437516725,0.0023562081183684767
2014,Brandenburg,maennlich,nicht in Deutschland geboren,0.0016615589114942952,38694,0.001255741172660418,0.0020673766503281725
2014,Sachsen-Anhalt,weiblich,nicht in Deutschland geboren,0.001403094191928516,38694,0.0010301251549757935,0.0017760632288812384
2014,Bremen,weiblich,nicht in Deutschland geboren,0.0012554000664623565,38694,0.0009025805881843986,0.0016082195447403144
2014,Sachsen-Anhalt,maennlich,nicht in Deutschland geboren,0.0011815530037292768,38694,0.0008392551789432304,0.0015238508285153232
2014,Bremen,maennlich,nicht in Deutschland geboren,0.0011446294723627367,38694,0.000807716274212094,0.0014815426705133794
2014,Sachsen,maennlich,nicht in Deutschland geboren,0.001070782409629657,38694,0.0007449065200236494,0.0013966582992356645
2014,Thüringen,weiblich,nicht in Deutschland geboren,0.0009969353468965772,38694,0.0006824856610591731,0.0013113850327339813
2014,Thüringen,maennlich,nicht in Deutschland geboren,0.0006646235645977181,38694,0.000407833772174433,0.0009214133570210033
2014,Mecklenburg-Vorpommern,weiblich,nicht in Deutschland geboren,0.000369235313665399,38694,0.00017780721773178257,0.0005606634095990154
2014,Mecklenburg-Vorpommern,maennlich,nicht in Deutschland geboren,0.00033231178229885906,38694,0.00015070379095932616,0.0005139197736383919
2015,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.08093780333009781,38036,0.07819681737565282,0.08367878928454281
2015,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.06910326289852908,38036,0.06655432835389118,0.07165219744316699
2015,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.067012618532069,38036,0.06449972070262885,0.06952551636150914
2015,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.0570447248562682,38036,0.054713887638625266,0.059375562073911134
2015,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.04666616889419846,38036,0.0445464306820556,0.04878590710634132
2015,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.0412902262375868,38036,0.03929070573943516,0.04328974673573843
2015,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.0400209064436646,38036,0.03805105715504361,0.04199075573228559
2015,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.03457029791682222,38036,0.03273430694581556,0.03640628888782888
2015,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.031919659523631745,38036,0.030153038162365434,0.03368628088489806
2015,Sachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.02799970133651908,38036,0.026341762325182594,0.029657640347855563
2015,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.026842380347942955,38036,0.02521810086464101,0.0284666598312449
2015,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.026207720450981856,38036,0.02460223475966415,0.02781320614229956
2015,Sachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.02609572164563578,38036,0.024493578026489438,0.027697865264782122
2015,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.023855745538714255,38036,0.022322145361634696,0.025389345715793814
2015,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.02337041738221459,38036,0.02185212006751185,0.024888714696917332
2015,Bayern,weiblich,nicht in Deutschland geboren,0.021317105950869858,38036,0.01986551660278426,0.022768695298955456
2015,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.019637123870678713,38036,0.018242712163217323,0.021031535578140102
2015,Brandenburg,weiblich,in Deutschland geboren oder immigr.<1950,0.018405137011871874,38036,0.017054326853869647,0.0197559471698741
2015,Bayern,maennlich,nicht in Deutschland geboren,0.018218472336295078,38036,0.016874401805898297,0.01956254286669186
2015,Thüringen,weiblich,in Deutschland geboren oder immigr.<1950,0.01784514298514149,38036,0.016514662060425067,0.019175623909857914
2015,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.017546479504218622,38036,0.016226978711935715,0.01886598029650153
2015,Sachsen-Anhalt,weiblich,in Deutschland geboren oder immigr.<1950,0.01732248189352647,38036,0.01601128104936173,0.01863368273769121
2015,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.01609049503471963,38036,0.014825988922723278,0.01735500114671598
2015,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.015231837527066378,38036,0.014000996961842807,0.016462678092289948
2015,Thüringen,maennlich,in Deutschland geboren oder immigr.<1950,0.015194504591951019,38036,0.013965150033175168,0.016423859150726867
2015,Brandenburg,maennlich,in Deutschland geboren oder immigr.<1950,0.01485850817591279,38036,0.013642614607470335,0.016074401744355246
2015,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.014410512954528484,38036,0.013212817494669866,0.015608208414387103
2015,Sachsen-Anhalt,maennlich,in Deutschland geboren oder immigr.<1950,0.01396251773314418,38036,0.012783318378332211,0.015141717087956148
2015,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.013701187187336669,38036,0.012532920462550034,0.014869453912123303
2015,Niedersachsen,weiblich,nicht in Deutschland geboren,0.01243186739341447,38036,0.011318315732023658,0.013545419054805283
2015,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.012021205107145523,38036,0.010925972242285495,0.013116437972005552
2015,Mecklenburg-Vorpommern,weiblich,in Deutschland geboren oder immigr.<1950,0.011274546404838348,38036,0.010213471487078124,0.012335621322598573
2015,Hessen,weiblich,nicht in Deutschland geboren,0.010938549988800119,38036,0.00989322780419595,0.011983872173404287
2015,Niedersachsen,maennlich,nicht in Deutschland geboren,0.010527887702531174,38036,0.009502162437100142,0.011553612967962205
2015,Hessen,maennlich,nicht in Deutschland geboren,0.009146569103262898,38036,0.008189832321656121,0.010103305884869676
2015,Mecklenburg-Vorpommern,maennlich,in Deutschland geboren oder immigr.<1950,0.008885238557455388,38036,0.007942144147806692,0.009828332967104083
2015,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.008623908011647875,38036,0.007694663659201717,0.009553152364094033
2015,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.007951915179571417,38036,0.007059306957413228,0.008844523401729606
2015,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.0066825953856492195,38036,0.005863800242686415,0.007501390528612024
2015,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.005674606137534533,38036,0.004919703784327469,0.006429508490741596
2015,Berlin,weiblich,nicht in Deutschland geboren,0.004106622862689465,38036,0.0034639240694700345,0.004749321655908896
2015,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.0032106324199208543,38036,0.002642099464691925,0.0037791653751497838
2015,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.0031732994848054953,38036,0.002608071034295299,0.003738527935315692
2015,Berlin,maennlich,nicht in Deutschland geboren,0.0030986336145747777,38036,0.002540073575874914,0.0036571936532746414
2015,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.0027253042634211903,38036,0.0022013739220631324,0.003249234604779248
2015,Hamburg,weiblich,nicht in Deutschland geboren,0.0026879713283058312,38036,0.002167632186272174,0.0032083104703394885
2015,Brandenburg,weiblich,nicht in Deutschland geboren,0.0023519749122676023,38036,0.0018651602299581199,0.002838789594577085
2015,Hamburg,maennlich,nicht in Deutschland geboren,0.002239976106921526,38036,0.0017648669566361042,0.0027150852572069483
2015,Brandenburg,maennlich,nicht in Deutschland geboren,0.0020533114313447324,38036,0.0015983865031602117,0.002508236359529253
2015,Sachsen,weiblich,nicht in Deutschland geboren,0.001978645561114015,38036,0.0015320518824956013,0.0024252392397324284
2015,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.0018293138206525797,38036,0.0013998711791219582,0.0022587564621832012
2015,Thüringen,weiblich,nicht in Deutschland geboren,0.0016799820801911445,38036,0.0012684100374134527,0.0020915541229688363
2015,Thüringen,maennlich,nicht in Deutschland geboren,0.0015679832748450684,38036,0.0011703446030488565,0.00196562194664128
2015,Bremen,maennlich,nicht in Deutschland geboren,0.0012319868588068395,38036,0.0008794585462110776,0.0015845151714026012
2015,Sachsen,maennlich,nicht in Deutschland geboren,0.0012319868588068395,38036,0.0008794585462110776,0.0015845151714026012
2015,Sachsen-Anhalt,weiblich,nicht in Deutschland geboren,0.0011946539236914807,38036,0.0008475015508928787,0.0015418062964900827
2015,Bremen,weiblich,nicht in Deutschland geboren,0.0011946539236914807,38036,0.0008475015508928787,0.0015418062964900827
2015,Sachsen-Anhalt,maennlich,nicht in Deutschland geboren,0.000970656312999328,38036,0.0006577023063715074,0.0012836103196271487
2015,Mecklenburg-Vorpommern,maennlich,nicht in Deutschland geboren,0.0003359964160382289,38036,0.00015181194909587073,0.000520180882980587
2015,Mecklenburg-Vorpommern,weiblich,nicht in Deutschland geboren,0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2016,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.07374825892529874,41132,0.07122241470429648,0.076274103146301
2016,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.0637050069642988,41132,0.06134474997682393,0.06606526395177367
2016,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.05992962392786452,41132,0.05763576282237132,0.06222348503335773
2016,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.05120592331940474,41132,0.0490757632426713,0.05333608339613818
2016,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.04262883952789385,41132,0.0406764877005544,0.04458119135523329
2016,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.03665420423722601,41132,0.034838190377623264,0.03847021809682876
2016,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.03632431639909098,41132,0.034516183563469895,0.03813244923471206
2016,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.03617769958214207,41132,0.034373082279288765,0.03798231688499538
2016,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.03617769958214207,41132,0.034373082279288765,0.03798231688499538
2016,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.032182391320284436,41132,0.030476811404920416,0.033887971235648455
2016,Sachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.026354372846565503,41132,0.02480629441639796,0.027902451276733044
2016,Sachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.024191774796569167,41132,0.022706925900170326,0.02567662369296801
2016,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.023935195366908583,41132,0.022458047496563462,0.025412343237253703
2016,Bayern,weiblich,nicht in Deutschland geboren,0.022432372993182317,41132,0.02100124929896978,0.023863496687394854
2016,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.02188255992962393,41132,0.020468685883695326,0.023296433975552533
2016,Bayern,maennlich,nicht in Deutschland geboren,0.021186130049116635,41132,0.019794441569783827,0.022577818528449443
2016,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.020489700168609338,41132,0.01912058978899085,0.021858810548227827
2016,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.019536690858441463,41132,0.018199149151176368,0.020874232565706557
2016,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.01865698995674804,41132,0.01734932235679505,0.019964657556701033
2016,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.018253793710138553,41132,0.016960067601440924,0.019547519818836182
2016,Brandenburg,weiblich,in Deutschland geboren oder immigr.<1950,0.016934242357598415,41132,0.01568731737079969,0.01818116734439714
2016,Thüringen,weiblich,in Deutschland geboren oder immigr.<1950,0.016787625540649512,41132,0.01554601765437825,0.01802923342692077
2016,Sachsen-Anhalt,weiblich,in Deutschland geboren oder immigr.<1950,0.016017887251667768,41132,0.014804603515969744,0.01723117098736579
2016,Niedersachsen,weiblich,nicht in Deutschland geboren,0.015687999413532733,41132,0.01448707318508632,0.01688892564197915
2016,Niedersachsen,maennlich,nicht in Deutschland geboren,0.01506487794149989,41132,0.013887671096721756,0.016242084786278022
2016,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.014954915328788213,41132,0.013781947255952874,0.01612788340162355
2016,Brandenburg,maennlich,in Deutschland geboren oder immigr.<1950,0.013891943405908658,41132,0.012760820195780686,0.01502306661603663
2016,Thüringen,maennlich,in Deutschland geboren oder immigr.<1950,0.013708672384722528,41132,0.012584930770705641,0.014832413998739415
2016,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.013562055567773623,41132,0.012444256347607674,0.014679854787939572
2016,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.013158859321164137,41132,0.012057576402766355,0.014260142239561919
2016,Sachsen-Anhalt,maennlich,in Deutschland geboren oder immigr.<1950,0.012645700461842973,41132,0.011565823903139275,0.013725577020546671
2016,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.012609046257605748,41132,0.011530715857897677,0.013687376657313819
2016,Hessen,weiblich,nicht in Deutschland geboren,0.012169195806759035,41132,0.011109604516414847,0.013228787097103224
2016,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.011032915475405029,41132,0.01002342500869018,0.012042405942119878
2016,Hessen,maennlich,nicht in Deutschland geboren,0.010996261271167804,41132,0.009988430417845787,0.01200409212448982
2016,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.010812990249981672,41132,0.0098135006817224,0.011812479818240944
2016,Mecklenburg-Vorpommern,weiblich,in Deutschland geboren oder immigr.<1950,0.010079906165237153,41132,0.009114534667374902,0.011045277663099404
2016,Mecklenburg-Vorpommern,maennlich,in Deutschland geboren oder immigr.<1950,0.008247195953375853,41132,0.007373176632655803,0.009121215274095902
2016,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.006817681988124038,41132,0.006022440522339212,0.007612923453908864
2016,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.006451139945751778,41132,0.005677428531092952,0.007224851360410604
2016,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.0052782054101605455,41132,0.004577944122053691,0.0059784666982674
2016,Berlin,weiblich,nicht in Deutschland geboren,0.00524155120592332,41132,0.004543712759768976,0.005939389652077663
2016,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.005168242797448867,41132,0.004475275991128514,0.00586120960376922
2016,Berlin,maennlich,nicht in Deutschland geboren,0.004361850304229895,41132,0.003724978091430092,0.004998722517029698
2016,Brandenburg,maennlich,nicht in Deutschland geboren,0.004325196099992669,41132,0.0036909937926264814,0.004959398407358858
2016,Sachsen,weiblich,nicht in Deutschland geboren,0.003812037240671505,41132,0.0032164911611862316,0.004407583320156779
2016,Sachsen,maennlich,nicht in Deutschland geboren,0.003738728832197053,41132,0.0031489152553799632,0.004328542409014143
2016,Brandenburg,weiblich,nicht in Deutschland geboren,0.003408840994062019,41132,0.002845556177599588,0.00397212581052445
2016,Thüringen,maennlich,nicht in Deutschland geboren,0.003115607360164211,41132,0.002577015337369761,0.0036541993829586608
2016,Hamburg,weiblich,nicht in Deutschland geboren,0.0028590279305036287,41132,0.0023430232539795497,0.0033750326070277076
2016,Sachsen-Anhalt,weiblich,nicht in Deutschland geboren,0.0025291400923685946,41132,0.002043736809293068,0.0030145433754441213
2016,Hamburg,maennlich,nicht in Deutschland geboren,0.0024558316838941426,41132,0.0019774973840475762,0.002934165983740709
2016,Sachsen-Anhalt,maennlich,nicht in Deutschland geboren,0.0024558316838941426,41132,0.0019774973840475762,0.002934165983740709
2016,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.002419177479656917,41132,0.0019444175365702764,0.0028939374227435572
2016,Bremen,maennlich,nicht in Deutschland geboren,0.0022725606627080125,41132,0.001812378417800469,0.002732742907615556
2016,Thüringen,weiblich,nicht in Deutschland geboren,0.0022725606627080125,41132,0.001812378417800469,0.002732742907615556
2016,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.0018693644160985266,41132,0.0014519121371080986,0.002286816695088955
2016,Bremen,weiblich,nicht in Deutschland geboren,0.0018693644160985266,41132,0.0014519121371080986,0.002286816695088955
2016,Mecklenburg-Vorpommern,maennlich,nicht in Deutschland geboren,0.0018327102118613004,41132,0.0014193632740786026,0.0022460571496439982
2016,Mecklenburg-Vorpommern,weiblich,nicht in Deutschland geboren,0.0014295139652518143,41132,0.0010643821116032089,0.0017946458189004198
2017,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.07478625479084089,45410,0.07236682930639253,0.07720568027528925
2017,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.06525370983064173,45410,0.06298212060977382,0.06752529905150964
2017,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.05896419563009794,45410,0.056797601393851524,0.06113078986634436
2017,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.051429881744029876,45410,0.04939835378838073,0.053461409699679024
2017,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.041635273692141386,45410,0.039797989058985586,0.043472558325297186
2017,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.03849051659186949,45410,0.03672108418763045,0.04025994899610854
2017,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.0363940118583549,45410,0.034671568173391586,0.03811645554331821
2017,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.03626298031251024,45410,0.03454352323787794,0.03798243738714254
2017,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.03603367510728208,45410,0.03431945916033566,0.0377478910542285
2017,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.03446129655714613,45410,0.03278353217444529,0.03613906093984697
2017,Sachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.026926982671078063,45410,0.02543814660467323,0.028415818737482897
2017,Sachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.0248959937104858,45410,0.02346291341832742,0.02632907400264418
2017,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.023978772889573164,45410,0.022571677859385856,0.025385867919760472
2017,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.02181675238313624,45410,0.020473104469680623,0.023160400296591856
2017,Bayern,weiblich,nicht in Deutschland geboren,0.02093228944868477,45410,0.01961556454359097,0.02224901435377857
2017,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Bayern,maennlich,nicht in Deutschland geboren,0.020047826514233303,45410,0.018758638057047278,0.02133701497141933
2017,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.01873751105578668,45410,0.017490331824651702,0.019984690286921656
2017,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.01726340616503423,45410,0.01606539151558496,0.018461420814483504
2017,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.017230648278573065,45410,0.01603375085733539,0.01842754569981074
2017,Brandenburg,weiblich,in Deutschland geboren oder immigr.<1950,0.016509974776427426,45410,0.015337945378844333,0.01768200417401052
2017,Niedersachsen,weiblich,nicht in Deutschland geboren,0.016444459003505094,45410,0.01527471841312779,0.017614199593882395
2017,Thüringen,weiblich,in Deutschland geboren oder immigr.<1950,0.016215153798276934,45410,0.015053462006308195,0.017376845590245674
2017,Niedersachsen,maennlich,nicht in Deutschland geboren,0.015920332820126445,45410,0.014769077842364661,0.017071587797888227
2017,Sachsen-Anhalt,weiblich,in Deutschland geboren oder immigr.<1950,0.015789301274281783,45410,0.014642717432975093,0.016935885115588474
2017,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.014151406951223506,45410,0.01306501824801784,0.015237795654429172
2017,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.014118649064762342,45410,0.013033500456121349,0.015203797673403335
2017,Brandenburg,maennlich,in Deutschland geboren oder immigr.<1950,0.014085891178301176,45410,0.013001984166765058,0.015169798189837293
2017,Thüringen,maennlich,in Deutschland geboren oder immigr.<1950,0.013561764994922527,45410,0.01249793219484616,0.014625597794998894
2017,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.013135912470927377,45410,0.012088689606163652,0.014183135335691101
2017,Sachsen-Anhalt,maennlich,in Deutschland geboren oder immigr.<1950,0.01280833360631572,45410,0.01177407920908936,0.01384258800354208
2017,Hessen,weiblich,nicht in Deutschland geboren,0.012611786287548728,45410,0.011585395864231848,0.013638176710865608
2017,Hessen,maennlich,nicht in Deutschland geboren,0.012120417990631245,45410,0.011113970494500667,0.013126865486761823
2017,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.011956628558325418,45410,0.010956921648833955,0.01295633546781688
2017,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.011137681396796278,45410,0.010172418462862752,0.012102944330729804
2017,Mecklenburg-Vorpommern,weiblich,in Deutschland geboren oder immigr.<1950,0.010056671143577816,45410,0.009138946040335962,0.01097439624681967
2017,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.009630818619582664,45410,0.008732541203724235,0.010529096035441093
2017,Mecklenburg-Vorpommern,maennlich,in Deutschland geboren oder immigr.<1950,0.008156713728830216,45410,0.007329420519376093,0.008984006938284338
2017,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.006846398270383595,45410,0.006087961096827093,0.007604835443940097
2017,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.006551577292233105,45410,0.005809539683544014,0.007293614900922197
2017,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.005994693222393291,45410,0.005284693541657259,0.006704692903129323
