year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.16252,88,20485,0.16201,0.16303
2005,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86455,571,20485,0.86410,0.86499
2005,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13545,92,20485,0.13501,0.13590
2005,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79358,955,20485,0.79319,0.79397
2005,Baden-Wuerttemberg,male,Not born in Germany,0.20642,258,20485,0.20603,0.20681
2005,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.77587,1029,20485,0.77549,0.77625
2005,Baden-Wuerttemberg,female,Not born in Germany,0.22413,277,20485,0.22375,0.22451
2005,Bavaria,male,Born in Germany or immigrated <1950,0.86943,1220,20485,0.86913,0.86973
2005,Bavaria,male,Not born in Germany,0.13057,149,20485,0.13027,0.13087
2005,Bavaria,female,Born in Germany or immigrated <1950,0.85488,1340,20485,0.85458,0.85518
2005,Bavaria,female,Not born in Germany,0.14512,190,20485,0.14482,0.14542
2005,Berlin,male,Born in Germany or immigrated <1950,1.00000,337,20485,1.00000,1.00000
2005,Berlin,female,Born in Germany or immigrated <1950,1.00000,366,20485,1.00000,1.00000
2005,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,417,20485,1.00000,1.00000
2005,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,452,20485,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,223,20485,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,264,20485,1.00000,1.00000
2005,Saxony,male,Born in Germany or immigrated <1950,1.00000,732,20485,1.00000,1.00000
2005,Saxony,female,Born in Germany or immigrated <1950,1.00000,763,20485,1.00000,1.00000
2005,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,415,20485,1.00000,1.00000
2005,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,459,20485,1.00000,1.00000
2005,Thuringa,male,Born in Germany or immigrated <1950,1.00000,427,20485,1.00000,1.00000
2005,Thuringa,female,Born in Germany or immigrated <1950,1.00000,449,20485,1.00000,1.00000
2006,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,290,22075,1.00000,1.00000
2006,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.90008,333,22075,0.89958,0.90058
2006,Schleswig-Holstein,female,Not born in Germany,0.09992,31,22075,0.09942,0.10042
2006,Hamburg,male,Born in Germany or immigrated <1950,1.00000,132,22075,1.00000,1.00000
2006,Hamburg,female,Born in Germany or immigrated <1950,1.00000,147,22075,1.00000,1.00000
2006,Lower Saxony,male,Born in Germany or immigrated <1950,0.88702,862,22075,0.88668,0.88736
2006,Lower Saxony,male,Not born in Germany,0.11298,101,22075,0.11264,0.11332
2006,Lower Saxony,female,Born in Germany or immigrated <1950,0.89018,927,22075,0.88985,0.89051
2006,Lower Saxony,female,Not born in Germany,0.10982,98,22075,0.10949,0.11015
2006,Bremen,male,Born in Germany or immigrated <1950,1.00000,59,22075,1.00000,1.00000
2006,Bremen,female,Born in Germany or immigrated <1950,1.00000,75,22075,1.00000,1.00000
2006,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83808,1898,22075,0.83782,0.83835
2006,North Rhine-Westphalia,male,Not born in Germany,0.16192,313,22075,0.16165,0.16218
2006,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.84717,2053,22075,0.84691,0.84743
2006,North Rhine-Westphalia,female,Not born in Germany,0.15283,346,22075,0.15257,0.15309
2006,Hesse,male,Born in Germany or immigrated <1950,0.82109,621,22075,0.82063,0.82156
2006,Hesse,male,Not born in Germany,0.17891,97,22075,0.17844,0.17937
2006,Hesse,female,Born in Germany or immigrated <1950,0.79137,664,22075,0.79087,0.79187
2006,Hesse,female,Not born in Germany,0.20863,121,22075,0.20813,0.20913
2006,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.84794,524,22075,0.84744,0.84845
2006,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15206,85,22075,0.15155,0.15256
2006,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.85186,607,22075,0.85140,0.85232
2006,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.14814,96,22075,0.14768,0.14860
2006,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.80562,1071,22075,0.80524,0.80600
2006,Baden-Wuerttemberg,male,Not born in Germany,0.19438,244,22075,0.19400,0.19476
2006,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78431,1159,22075,0.78393,0.78468
2006,Baden-Wuerttemberg,female,Not born in Germany,0.21569,276,22075,0.21532,0.21607
2006,Bavaria,male,Born in Germany or immigrated <1950,0.86522,1355,22075,0.86492,0.86552
2006,Bavaria,male,Not born in Germany,0.13478,155,22075,0.13448,0.13508
2006,Bavaria,female,Born in Germany or immigrated <1950,0.85297,1470,22075,0.85268,0.85327
2006,Bavaria,female,Not born in Germany,0.14703,194,22075,0.14673,0.14732
2006,Berlin,male,Born in Germany or immigrated <1950,1.00000,342,22075,1.00000,1.00000
2006,Berlin,female,Born in Germany or immigrated <1950,0.88861,389,22075,0.88811,0.88912
2006,Berlin,female,Not born in Germany,0.11139,32,22075,0.11088,0.11189
2006,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,451,22075,1.00000,1.00000
2006,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,482,22075,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,255,22075,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,294,22075,1.00000,1.00000
2006,Saxony,male,Born in Germany or immigrated <1950,1.00000,770,22075,1.00000,1.00000
2006,Saxony,female,Born in Germany or immigrated <1950,1.00000,808,22075,1.00000,1.00000
2006,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,434,22075,1.00000,1.00000
2006,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,465,22075,1.00000,1.00000
2006,Thuringa,male,Born in Germany or immigrated <1950,1.00000,460,22075,1.00000,1.00000
2006,Thuringa,female,Born in Germany or immigrated <1950,1.00000,489,22075,1.00000,1.00000
2007,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,276,20653,1.00000,1.00000
2007,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,302,20653,1.00000,1.00000
2007,Hamburg,male,Born in Germany or immigrated <1950,1.00000,128,20653,1.00000,1.00000
2007,Hamburg,female,Born in Germany or immigrated <1950,1.00000,143,20653,1.00000,1.00000
2007,Lower Saxony,male,Born in Germany or immigrated <1950,0.88241,805,20653,0.88206,0.88276
2007,Lower Saxony,male,Not born in Germany,0.11759,89,20653,0.11724,0.11794
2007,Lower Saxony,female,Born in Germany or immigrated <1950,0.89324,874,20653,0.89291,0.89356
2007,Lower Saxony,female,Not born in Germany,0.10676,88,20653,0.10644,0.10709
2007,Bremen,male,Born in Germany or immigrated <1950,1.00000,61,20653,1.00000,1.00000
2007,Bremen,female,Born in Germany or immigrated <1950,1.00000,75,20653,1.00000,1.00000
2007,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.84621,1766,20653,0.84595,0.84647
2007,North Rhine-Westphalia,male,Not born in Germany,0.15379,268,20653,0.15353,0.15405
2007,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.84979,1935,20653,0.84953,0.85004
2007,North Rhine-Westphalia,female,Not born in Germany,0.15021,306,20653,0.14996,0.15047
2007,Hesse,male,Born in Germany or immigrated <1950,0.83701,599,20653,0.83657,0.83745
2007,Hesse,male,Not born in Germany,0.16299,85,20653,0.16255,0.16343
2007,Hesse,female,Born in Germany or immigrated <1950,0.80276,617,20653,0.80227,0.80325
2007,Hesse,female,Not born in Germany,0.19724,111,20653,0.19675,0.19773
2007,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.86184,477,20653,0.86135,0.86234
2007,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.13816,71,20653,0.13766,0.13865
2007,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86859,563,20653,0.86815,0.86903
2007,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13141,82,20653,0.13097,0.13185
2007,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79386,993,20653,0.79347,0.79425
2007,Baden-Wuerttemberg,male,Not born in Germany,0.20614,221,20653,0.20575,0.20653
2007,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78229,1068,20653,0.78191,0.78267
2007,Baden-Wuerttemberg,female,Not born in Germany,0.21771,251,20653,0.21733,0.21809
2007,Bavaria,male,Born in Germany or immigrated <1950,0.86205,1276,20653,0.86174,0.86235
2007,Bavaria,male,Not born in Germany,0.13795,151,20653,0.13765,0.13826
2007,Bavaria,female,Born in Germany or immigrated <1950,0.84757,1397,20653,0.84726,0.84787
2007,Bavaria,female,Not born in Germany,0.15243,182,20653,0.15213,0.15274
2007,Berlin,male,Born in Germany or immigrated <1950,1.00000,322,20653,1.00000,1.00000
2007,Berlin,female,Born in Germany or immigrated <1950,0.89254,382,20653,0.89206,0.89302
2007,Berlin,female,Not born in Germany,0.10746,31,20653,0.10698,0.10794
2007,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,410,20653,1.00000,1.00000
2007,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,452,20653,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,235,20653,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,274,20653,1.00000,1.00000
2007,Saxony,male,Born in Germany or immigrated <1950,1.00000,746,20653,1.00000,1.00000
2007,Saxony,female,Born in Germany or immigrated <1950,1.00000,762,20653,1.00000,1.00000
2007,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,427,20653,1.00000,1.00000
2007,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,442,20653,1.00000,1.00000
2007,Thuringa,male,Born in Germany or immigrated <1950,1.00000,446,20653,1.00000,1.00000
2007,Thuringa,female,Born in Germany or immigrated <1950,1.00000,464,20653,1.00000,1.00000
2008,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,249,19374,1.00000,1.00000
2008,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,269,19374,1.00000,1.00000
2008,Hamburg,male,Born in Germany or immigrated <1950,1.00000,123,19374,1.00000,1.00000
2008,Hamburg,female,Born in Germany or immigrated <1950,1.00000,139,19374,1.00000,1.00000
2008,Lower Saxony,male,Born in Germany or immigrated <1950,0.90354,781,19374,0.90322,0.90387
2008,Lower Saxony,male,Not born in Germany,0.09646,73,19374,0.09613,0.09678
2008,Lower Saxony,female,Born in Germany or immigrated <1950,0.90688,838,19374,0.90657,0.90719
2008,Lower Saxony,female,Not born in Germany,0.09312,76,19374,0.09281,0.09343
2008,Bremen,male,Born in Germany or immigrated <1950,1.00000,60,19374,1.00000,1.00000
2008,Bremen,female,Born in Germany or immigrated <1950,1.00000,71,19374,1.00000,1.00000
2008,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.84303,1649,19374,0.84276,0.84329
2008,North Rhine-Westphalia,male,Not born in Germany,0.15697,240,19374,0.15671,0.15724
2008,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85046,1818,19374,0.85021,0.85071
2008,North Rhine-Westphalia,female,Not born in Germany,0.14954,273,19374,0.14929,0.14979
2008,Hesse,male,Born in Germany or immigrated <1950,0.82592,566,19374,0.82547,0.82637
2008,Hesse,male,Not born in Germany,0.17408,79,19374,0.17363,0.17453
2008,Hesse,female,Born in Germany or immigrated <1950,0.80717,587,19374,0.80669,0.80765
2008,Hesse,female,Not born in Germany,0.19283,103,19374,0.19235,0.19331
2008,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.83840,435,19374,0.83786,0.83894
2008,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.16160,68,19374,0.16106,0.16214
2008,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.85418,538,19374,0.85372,0.85464
2008,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.14582,76,19374,0.14536,0.14628
2008,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79491,942,19374,0.79453,0.79529
2008,Baden-Wuerttemberg,male,Not born in Germany,0.20509,205,19374,0.20471,0.20547
2008,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78388,1012,19374,0.78351,0.78426
2008,Baden-Wuerttemberg,female,Not born in Germany,0.21612,231,19374,0.21574,0.21649
2008,Bavaria,male,Born in Germany or immigrated <1950,0.86314,1193,19374,0.86284,0.86344
2008,Bavaria,male,Not born in Germany,0.13686,133,19374,0.13656,0.13716
2008,Bavaria,female,Born in Germany or immigrated <1950,0.85783,1313,19374,0.85754,0.85812
2008,Bavaria,female,Not born in Germany,0.14217,156,19374,0.14188,0.14246
2008,Berlin,male,Born in Germany or immigrated <1950,1.00000,310,19374,1.00000,1.00000
2008,Berlin,female,Born in Germany or immigrated <1950,1.00000,367,19374,1.00000,1.00000
2008,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,391,19374,1.00000,1.00000
2008,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,425,19374,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,233,19374,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,256,19374,1.00000,1.00000
2008,Saxony,male,Born in Germany or immigrated <1950,1.00000,701,19374,1.00000,1.00000
2008,Saxony,female,Born in Germany or immigrated <1950,1.00000,721,19374,1.00000,1.00000
2008,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,395,19374,1.00000,1.00000
2008,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,414,19374,1.00000,1.00000
2008,Thuringa,male,Born in Germany or immigrated <1950,1.00000,425,19374,1.00000,1.00000
2008,Thuringa,female,Born in Germany or immigrated <1950,1.00000,440,19374,1.00000,1.00000
2009,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,230,18072,1.00000,1.00000
2009,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,243,18072,1.00000,1.00000
2009,Hamburg,male,Born in Germany or immigrated <1950,1.00000,120,18072,1.00000,1.00000
2009,Hamburg,female,Born in Germany or immigrated <1950,1.00000,136,18072,1.00000,1.00000
2009,Lower Saxony,male,Born in Germany or immigrated <1950,0.90762,730,18072,0.90730,0.90794
2009,Lower Saxony,male,Not born in Germany,0.09238,65,18072,0.09206,0.09270
2009,Lower Saxony,female,Born in Germany or immigrated <1950,0.91555,788,18072,0.91525,0.91585
2009,Lower Saxony,female,Not born in Germany,0.08445,67,18072,0.08415,0.08475
2009,Bremen,male,Born in Germany or immigrated <1950,1.00000,54,18072,1.00000,1.00000
2009,Bremen,female,Born in Germany or immigrated <1950,1.00000,61,18072,1.00000,1.00000
2009,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.85405,1556,18072,0.85379,0.85430
2009,North Rhine-Westphalia,male,Not born in Germany,0.14595,209,18072,0.14570,0.14621
2009,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85221,1684,18072,0.85196,0.85246
2009,North Rhine-Westphalia,female,Not born in Germany,0.14779,239,18072,0.14754,0.14804
2009,Hesse,male,Born in Germany or immigrated <1950,0.84186,528,18072,0.84143,0.84230
2009,Hesse,male,Not born in Germany,0.15814,65,18072,0.15770,0.15857
2009,Hesse,female,Born in Germany or immigrated <1950,0.81510,544,18072,0.81462,0.81558
2009,Hesse,female,Not born in Germany,0.18490,95,18072,0.18442,0.18538
2009,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.84403,417,18072,0.84350,0.84456
2009,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15597,63,18072,0.15544,0.15650
2009,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.85177,498,18072,0.85131,0.85224
2009,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.14823,70,18072,0.14776,0.14869
2009,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.81374,866,18072,0.81338,0.81411
2009,Baden-Wuerttemberg,male,Not born in Germany,0.18626,161,18072,0.18589,0.18662
2009,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79332,922,18072,0.79294,0.79369
2009,Baden-Wuerttemberg,female,Not born in Germany,0.20668,190,18072,0.20631,0.20706
2009,Bavaria,male,Born in Germany or immigrated <1950,0.86198,1144,18072,0.86167,0.86228
2009,Bavaria,male,Not born in Germany,0.13802,118,18072,0.13772,0.13833
2009,Bavaria,female,Born in Germany or immigrated <1950,0.85351,1245,18072,0.85322,0.85381
2009,Bavaria,female,Not born in Germany,0.14649,143,18072,0.14619,0.14678
2009,Berlin,male,Born in Germany or immigrated <1950,1.00000,300,18072,1.00000,1.00000
2009,Berlin,female,Born in Germany or immigrated <1950,1.00000,343,18072,1.00000,1.00000
2009,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,378,18072,1.00000,1.00000
2009,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,405,18072,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,222,18072,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,246,18072,1.00000,1.00000
2009,Saxony,male,Born in Germany or immigrated <1950,1.00000,666,18072,1.00000,1.00000
2009,Saxony,female,Born in Germany or immigrated <1950,1.00000,685,18072,1.00000,1.00000
2009,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,363,18072,1.00000,1.00000
2009,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,397,18072,1.00000,1.00000
2009,Thuringa,male,Born in Germany or immigrated <1950,1.00000,390,18072,1.00000,1.00000
2009,Thuringa,female,Born in Germany or immigrated <1950,1.00000,426,18072,1.00000,1.00000
2010,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.90862,308,24143,0.90809,0.90914
2010,Schleswig-Holstein,male,Not born in Germany,0.09138,35,24143,0.09086,0.09191
2010,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.88404,356,24143,0.88344,0.88463
2010,Schleswig-Holstein,female,Not born in Germany,0.11596,47,24143,0.11537,0.11656
2010,Hamburg,male,Born in Germany or immigrated <1950,1.00000,148,24143,1.00000,1.00000
2010,Hamburg,female,Born in Germany or immigrated <1950,1.00000,191,24143,1.00000,1.00000
2010,Lower Saxony,male,Born in Germany or immigrated <1950,0.89871,911,24143,0.89837,0.89905
2010,Lower Saxony,male,Not born in Germany,0.10129,97,24143,0.10095,0.10163
2010,Lower Saxony,female,Born in Germany or immigrated <1950,0.89381,1089,24143,0.89348,0.89414
2010,Lower Saxony,female,Not born in Germany,0.10619,130,24143,0.10586,0.10652
2010,Bremen,male,Born in Germany or immigrated <1950,1.00000,65,24143,1.00000,1.00000
2010,Bremen,female,Born in Germany or immigrated <1950,1.00000,87,24143,1.00000,1.00000
2010,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83423,1911,24143,0.83396,0.83449
2010,North Rhine-Westphalia,male,Not born in Germany,0.16577,405,24143,0.16551,0.16604
2010,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.82517,2264,24143,0.82491,0.82544
2010,North Rhine-Westphalia,female,Not born in Germany,0.17483,487,24143,0.17456,0.17509
2010,Hesse,male,Born in Germany or immigrated <1950,0.81780,658,24143,0.81734,0.81826
2010,Hesse,male,Not born in Germany,0.18220,136,24143,0.18174,0.18266
2010,Hesse,female,Born in Germany or immigrated <1950,0.78504,727,24143,0.78453,0.78555
2010,Hesse,female,Not born in Germany,0.21496,181,24143,0.21445,0.21547
2010,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.82934,516,24143,0.82878,0.82989
2010,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.17066,91,24143,0.17011,0.17122
2010,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.83779,651,24143,0.83731,0.83827
2010,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.16221,102,24143,0.16173,0.16269
2010,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.82117,1128,24143,0.82081,0.82154
2010,Baden-Wuerttemberg,male,Not born in Germany,0.17883,228,24143,0.17846,0.17919
2010,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.77753,1320,24143,0.77715,0.77790
2010,Baden-Wuerttemberg,female,Not born in Germany,0.22247,274,24143,0.22210,0.22285
2010,Bavaria,male,Born in Germany or immigrated <1950,0.84244,1448,24143,0.84212,0.84276
2010,Bavaria,male,Not born in Germany,0.15756,197,24143,0.15724,0.15788
2010,Bavaria,female,Born in Germany or immigrated <1950,0.84855,1742,24143,0.84825,0.84885
2010,Bavaria,female,Not born in Germany,0.15145,256,24143,0.15115,0.15175
2010,Berlin,male,Born in Germany or immigrated <1950,0.92217,356,24143,0.92173,0.92262
2010,Berlin,male,Not born in Germany,0.07783,48,24143,0.07738,0.07827
2010,Berlin,female,Born in Germany or immigrated <1950,0.89738,468,24143,0.89690,0.89786
2010,Berlin,female,Not born in Germany,0.10262,61,24143,0.10214,0.10310
2010,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,427,24143,1.00000,1.00000
2010,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,516,24143,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,258,24143,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,329,24143,1.00000,1.00000
2010,Saxony,male,Born in Germany or immigrated <1950,1.00000,799,24143,1.00000,1.00000
2010,Saxony,female,Born in Germany or immigrated <1950,1.00000,857,24143,1.00000,1.00000
2010,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,397,24143,1.00000,1.00000
2010,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,498,24143,1.00000,1.00000
2010,Thuringa,male,Born in Germany or immigrated <1950,1.00000,437,24143,1.00000,1.00000
2010,Thuringa,female,Born in Germany or immigrated <1950,1.00000,506,24143,1.00000,1.00000
2011,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89738,408,28678,0.89683,0.89794
2011,Schleswig-Holstein,male,Not born in Germany,0.10262,49,28678,0.10206,0.10317
2011,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.88465,490,28678,0.88408,0.88521
2011,Schleswig-Holstein,female,Not born in Germany,0.11535,62,28678,0.11479,0.11592
2011,Hamburg,male,Born in Germany or immigrated <1950,1.00000,173,28678,1.00000,1.00000
2011,Hamburg,female,Born in Germany or immigrated <1950,1.00000,212,28678,1.00000,1.00000
2011,Lower Saxony,male,Born in Germany or immigrated <1950,0.88776,1088,28678,0.88741,0.88811
2011,Lower Saxony,male,Not born in Germany,0.11224,126,28678,0.11189,0.11259
2011,Lower Saxony,female,Born in Germany or immigrated <1950,0.89130,1317,28678,0.89097,0.89162
2011,Lower Saxony,female,Not born in Germany,0.10870,158,28678,0.10838,0.10903
2011,Bremen,male,Born in Germany or immigrated <1950,1.00000,72,28678,1.00000,1.00000
2011,Bremen,female,Born in Germany or immigrated <1950,1.00000,90,28678,1.00000,1.00000
2011,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.82916,2221,28678,0.82889,0.82943
2011,North Rhine-Westphalia,male,Not born in Germany,0.17084,441,28678,0.17057,0.17111
2011,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.82087,2638,28678,0.82060,0.82114
2011,North Rhine-Westphalia,female,Not born in Germany,0.17913,539,28678,0.17886,0.17940
2011,Hesse,male,Born in Germany or immigrated <1950,0.82969,777,28678,0.82922,0.83015
2011,Hesse,male,Not born in Germany,0.17031,140,28678,0.16985,0.17078
2011,Hesse,female,Born in Germany or immigrated <1950,0.80155,897,28678,0.80105,0.80206
2011,Hesse,female,Not born in Germany,0.19845,199,28678,0.19794,0.19895
2011,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.85035,632,28678,0.84984,0.85087
2011,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.14965,100,28678,0.14913,0.15016
2011,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.84810,780,28678,0.84762,0.84858
2011,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15190,122,28678,0.15142,0.15238
2011,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.83831,1398,28678,0.83795,0.83866
2011,Baden-Wuerttemberg,male,Not born in Germany,0.16169,259,28678,0.16134,0.16205
2011,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.80267,1653,28678,0.80230,0.80304
2011,Baden-Wuerttemberg,female,Not born in Germany,0.19733,305,28678,0.19696,0.19770
2011,Bavaria,male,Born in Germany or immigrated <1950,0.86244,1821,28678,0.86213,0.86275
2011,Bavaria,male,Not born in Germany,0.13756,215,28678,0.13725,0.13787
2011,Bavaria,female,Born in Germany or immigrated <1950,0.85583,2196,28678,0.85553,0.85613
2011,Bavaria,female,Not born in Germany,0.14417,291,28678,0.14387,0.14447
2011,Berlin,male,Born in Germany or immigrated <1950,0.94399,408,28678,0.94359,0.94438
2011,Berlin,male,Not born in Germany,0.05601,40,28678,0.05562,0.05641
2011,Berlin,female,Born in Germany or immigrated <1950,0.91547,526,28678,0.91502,0.91592
2011,Berlin,female,Not born in Germany,0.08453,57,28678,0.08408,0.08498
2011,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,509,28678,1.00000,1.00000
2011,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,608,28678,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,294,28678,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,362,28678,1.00000,1.00000
2011,Saxony,male,Born in Germany or immigrated <1950,1.00000,865,28678,1.00000,1.00000
2011,Saxony,female,Born in Germany or immigrated <1950,1.00000,954,28678,1.00000,1.00000
2011,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,498,28678,1.00000,1.00000
2011,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,594,28678,1.00000,1.00000
2011,Thuringa,male,Born in Germany or immigrated <1950,1.00000,501,28678,1.00000,1.00000
2011,Thuringa,female,Born in Germany or immigrated <1950,1.00000,593,28678,1.00000,1.00000
2012,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.88698,403,27940,0.88640,0.88757
2012,Schleswig-Holstein,male,Not born in Germany,0.11302,48,27940,0.11243,0.11360
2012,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.90012,499,27940,0.89960,0.90065
2012,Schleswig-Holstein,female,Not born in Germany,0.09988,55,27940,0.09935,0.10040
2012,Hamburg,male,Born in Germany or immigrated <1950,1.00000,174,27940,1.00000,1.00000
2012,Hamburg,female,Born in Germany or immigrated <1950,1.00000,219,27940,1.00000,1.00000
2012,Lower Saxony,male,Born in Germany or immigrated <1950,0.88612,1079,27940,0.88577,0.88646
2012,Lower Saxony,male,Not born in Germany,0.11388,120,27940,0.11354,0.11423
2012,Lower Saxony,female,Born in Germany or immigrated <1950,0.88181,1278,27940,0.88147,0.88216
