year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.017418666613716258,436,27557,0.01738758849627753,0.017449744731154987
2014,Schleswig-Holstein,female,Not born in Germany,0.001996333143137109,94,27557,0.0019857297327035488,0.002006936553570669
2014,Hamburg,male,Born in Germany or immigrated <1950,0.008744935779999586,157,27557,0.008722818382814227,0.008767053177184946
2014,Hamburg,male,Not born in Germany,0.001783654040163527,53,27557,0.0017736302805073584,0.0017936777998196955
2014,Hamburg,female,Born in Germany or immigrated <1950,0.009630235638384511,180,27557,0.009607036057523104,0.009653435219245918
2014,Hamburg,female,Not born in Germany,0.0014732337260454874,64,27557,0.0014641224610718083,0.0014823449910191665
2014,Lower Saxony,male,Born in Germany or immigrated <1950,0.042281707048431844,1017,27557,0.04223390371927957,0.04232951037758412
2014,Lower Saxony,male,Not born in Germany,0.006466675259797052,234,27557,0.006447634041115922,0.006485716478478181
2014,Lower Saxony,female,Born in Germany or immigrated <1950,0.04433260666695145,1149,27557,0.04428371013995064,0.04438150319395226
2014,Lower Saxony,female,Not born in Germany,0.006277031858748588,265,27557,0.006258270131170494,0.006295793586326681
2014,Bremen,male,Born in Germany or immigrated <1950,0.00349881941223371,64,27557,0.0034847924810034662,0.003512846343463954
2014,Bremen,male,Not born in Germany,0.0008190672392037766,32,27557,0.0008122713726552578,0.0008258631057522954
2014,Bremen,female,Born in Germany or immigrated <1950,0.0038362722103320204,88,27557,0.003821586902137957,0.003850957518526084
2014,Bremen,female,Not born in Germany,0.0005132267425707953,34,27557,0.0005078464466870816,0.000518607038454509
2014,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.09094352849990535,2018,27557,0.0908752247846658,0.0910118322151449
2014,North Rhine-Westphalia,male,Not born in Germany,0.017480679166928557,625,27557,0.017449546760176002,0.01751181157368111
2014,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.09194934012171235,2353,27557,0.09188069774017335,0.09201798250325136
2014,North Rhine-Westphalia,female,Not born in Germany,0.019233439233480688,774,27557,0.019200812447420133,0.019266066019541242
2014,Hesse,male,Born in Germany or immigrated <1950,0.02964047358482252,690,27557,0.02960018593798544,0.0296807612316596
2014,Hesse,male,Not born in Germany,0.007098913944238047,215,27557,0.007078969959005717,0.0071188579294703775
2014,Hesse,female,Born in Germany or immigrated <1950,0.029384072847395727,779,27557,0.02934395453109989,0.029424191163691563
2014,Hesse,female,Not born in Germany,0.006410115681690209,252,27557,0.006391157376530467,0.00642907398684995
2014,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.022915260525508907,552,27557,0.022879714462201405,0.02295080658881641
2014,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.004846762805309424,190,27557,0.004830264708087664,0.004863260902531185
2014,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.02681550122675774,686,27557,0.02677712577101203,0.02685387668250345
2014,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.004834322365781098,194,27557,0.004817845352438998,0.004850799379123198
2014,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.05133134472400189,1196,27557,0.05127892296472631,0.051383766483277464
2014,Baden-Wuerttemberg,male,Not born in Germany,0.012104149422449402,336,27557,0.012078172618656301,0.012130126226242502
2014,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.05295027502306387,1338,27557,0.05289707846951484,0.0530034715766129
2014,Baden-Wuerttemberg,female,Not born in Germany,0.01425149520541402,427,27557,0.014223338860651942,0.014279651550176098
2014,Bavaria,male,Born in Germany or immigrated <1950,0.06250516556133415,1645,27557,0.06244766058991304,0.06256267053275526
2014,Bavaria,male,Not born in Germany,0.01204608870071489,414,27557,0.012020173512572488,0.012072003888857293
2014,Bavaria,female,Born in Germany or immigrated <1950,0.06605527975202546,1920,27557,0.06599627630977609,0.06611428319427484
2014,Bavaria,female,Not born in Germany,0.012320404887372216,511,27557,0.01229419992585527,0.012346609848889162
2014,Berlin,male,Born in Germany or immigrated <1950,0.018031954222879648,393,27557,0.018000343598718497,0.0180635648470408
2014,Berlin,male,Not born in Germany,0.0020104248553456014,64,27557,0.001999784162179382,0.002021065548511821
2014,Berlin,female,Born in Germany or immigrated <1950,0.019545809756308083,475,27557,0.019512924329525592,0.019578695183090574
2014,Berlin,female,Not born in Germany,0.002168146148498483,79,27557,0.0021570968182575267,0.0021791954787394397
2014,Brandenburg,male,Born in Germany or immigrated <1950,0.014558293325621594,432,27557,0.014529839956531653,0.014586746694711534
2014,Brandenburg,male,Not born in Germany,0.0006744384627455993,45,27557,0.0006682712680611103,0.0006806056574300883
2014,Brandenburg,female,Born in Germany or immigrated <1950,0.014582294583576134,506,27557,0.014553818116378308,0.014610771050773961
2014,Brandenburg,female,Not born in Germany,0.0008947948599175199,60,27557,0.0008876920474815891,0.0009018976723534506
2014,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.008842998696256541,243,27557,0.008820758736230155,0.008865238656282928
2014,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.009657360226979182,304,27557,0.00963412831518955,0.009680592138768814
2014,Saxony,male,Born in Germany or immigrated <1950,0.028124464389908108,745,27557,0.028085189909286226,0.02816373887052999
2014,Saxony,female,Born in Germany or immigrated <1950,0.026443909052741927,808,27557,0.02640579314107286,0.026482024964410995
2014,Saxony,female,Not born in Germany,0.0009266382308540614,53,27557,0.0009194102533509861,0.0009338662083571367
2014,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.013360057095964828,414,27557,0.013332783242736903,0.013387330949192753
2014,Saxony-Anhalt,male,Not born in Germany,0.0004535478000512373,32,27557,0.0004484898327352174,0.00045860576736725714
2014,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.013682203341087367,495,27557,0.013654607130510036,0.013709799551664698
2014,Saxony-Anhalt,female,Not born in Germany,0.0005742148339317057,38,27557,0.0005685240057422258,0.0005799056621211856
2014,Thuringa,male,Born in Germany or immigrated <1950,0.011884582157635621,438,27557,0.011858839179264712,0.01191032513600653
2014,Thuringa,female,Born in Germany or immigrated <1950,0.013552441747745841,529,27557,0.013524974903108973,0.013579908592382709
2015,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.014637410749599034,330,27300,0.014609019291052548,0.01466580220814552
2015,Schleswig-Holstein,male,Not born in Germany,0.001668695254608014,86,27300,0.001659046230324318,0.0016783442788917099
2015,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.017226816744207958,414,27300,0.017196056717741864,0.017257576770674053
2015,Schleswig-Holstein,female,Not born in Germany,0.0019107634466807681,85,27300,0.0019004395015544287,0.0019210873918071075
2015,Hamburg,male,Born in Germany or immigrated <1950,0.00880760117222404,157,27300,0.00878551271716491,0.008829689627283172
2015,Hamburg,male,Not born in Germany,0.001897229307918405,61,27300,0.001886941920814288,0.0019075166950225221
2015,Hamburg,female,Born in Germany or immigrated <1950,0.010003495689494863,180,27300,0.009979969571851849,0.010027021807137878
2015,Hamburg,female,Not born in Germany,0.0015505853769095337,72,27300,0.0015412835465581738,0.0015598872072608936
2015,Lower Saxony,male,Born in Germany or immigrated <1950,0.04101661961980203,954,27300,0.04096973363827397,0.0410635056013301
2015,Lower Saxony,male,Not born in Germany,0.006493816558365557,283,27300,0.006474827963243026,0.0065128051534880885
2015,Lower Saxony,female,Born in Germany or immigrated <1950,0.04263112245508648,1098,27300,0.04258336286666195,0.042678882043511016
2015,Lower Saxony,female,Not born in Germany,0.0069847651833951415,336,27300,0.006965076739149939,0.007004453627640344
2015,Bremen,male,Born in Germany or immigrated <1950,0.0033289771167672203,52,27300,0.003315359884036759,0.0033425943494976816
2015,Bremen,male,Not born in Germany,0.0008692799652487904,34,27300,0.0008623129216146863,0.0008762470088828946
2015,Bremen,female,Born in Germany or immigrated <1950,0.003982869172626702,75,27300,0.003967979369217579,0.003997758976035825
2015,Bremen,female,Not born in Germany,0.000608095571399066,32,27300,0.0006022676810361533,0.0006139234617619786
2015,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.09084625342722158,1911,27300,0.0907783127742941,0.09091419408014906
2015,North Rhine-Westphalia,male,Not born in Germany,0.018296050949284066,710,27300,0.01826436793532601,0.01832773396324212
2015,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.09066310735086718,2229,27300,0.09059522838071322,0.09073098632102113
2015,North Rhine-Westphalia,female,Not born in Germany,0.019394448924083554,866,27300,0.019361846984754242,0.019427050863412867
2015,Hesse,male,Born in Germany or immigrated <1950,0.02891391413878591,640,27300,0.028874300945922374,0.028953527331649444
2015,Hesse,male,Not born in Germany,0.007467821524907853,246,27300,0.007447468601320448,0.007488174448495258
2015,Hesse,female,Born in Germany or immigrated <1950,0.030111092516002105,736,27300,0.03007069247629278,0.03015149255571143
2015,Hesse,female,Not born in Germany,0.006724269636779563,295,27300,0.006704949285822934,0.006743589987736192
2015,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.023182686238310865,544,27300,0.02314711114136746,0.02321826133525427
2015,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.005143645574145348,217,27300,0.005126734420079508,0.005160556728211189
2015,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.026265451750528943,653,27300,0.026227644920384378,0.02630325858067351
2015,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.005749191756118613,234,27300,0.005731318284599941,0.005767065227637285
2015,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.052269615089093606,1132,27300,0.052216998269654036,0.052322231908533176
2015,Baden-Wuerttemberg,male,Not born in Germany,0.012542053119833408,388,27300,0.012515744312425912,0.012568361927240904
2015,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.053366236754552245,1279,27300,0.053313101615238466,0.05341937189386602
2015,Baden-Wuerttemberg,female,Not born in Germany,0.014023439682266402,474,27300,0.013995641390437399,0.014051237974095404
2015,Bavaria,male,Born in Germany or immigrated <1950,0.06080699043837501,1571,27300,0.060750495216388554,0.06086348566036146
2015,Bavaria,male,Not born in Germany,0.012378737405989325,491,27300,0.012352598287950496,0.012404876524028153
2015,Bavaria,female,Born in Germany or immigrated <1950,0.06560029601966763,1840,27300,0.06554176625407171,0.06565882578526355
2015,Bavaria,female,Not born in Germany,0.012961679215090982,576,27300,0.012934939598197276,0.012988418831984688
2015,Berlin,male,Born in Germany or immigrated <1950,0.01771505158754678,373,27300,0.017683866462161333,0.01774623671293223
2015,Berlin,male,Not born in Germany,0.0022999426396689907,84,27300,0.002288618217788689,0.0023112670615492922
2015,Berlin,female,Born in Germany or immigrated <1950,0.019002232402150352,437,27300,0.018969955350189915,0.01903450945411079
2015,Berlin,female,Not born in Germany,0.002673213753204927,111,27300,0.0026610071978666965,0.0026854203085431576
2015,Brandenburg,male,Born in Germany or immigrated <1950,0.013748325444379367,409,27300,0.013720797339262408,0.013775853549496326
2015,Brandenburg,male,Not born in Germany,0.0007790891314161736,57,27300,0.0007724931128547924,0.0007856851499775547
2015,Brandenburg,female,Born in Germany or immigrated <1950,0.015034203777612862,503,27300,0.015005435866367269,0.015062971688858456
2015,Brandenburg,female,Not born in Germany,0.0009191935303272245,63,27300,0.0009120294354871714,0.0009263576251672777
2015,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.008920147462852735,239,27300,0.008897919591226546,0.008942375334478924
2015,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.009729076990916475,307,27300,0.00970587258933558,0.009752281392497371
2015,Saxony,male,Born in Germany or immigrated <1950,0.0283642319399631,710,27300,0.0283249859941333,0.0284034778857929
2015,Saxony,male,Not born in Germany,0.0009621637771492569,33,27300,0.0009548342997701882,0.0009694932545283256
2015,Saxony,female,Born in Germany or immigrated <1950,0.025750758190364667,766,27300,0.025713313728993548,0.025788202651735787
2015,Saxony,female,Not born in Germany,0.0008082779236790004,55,27300,0.000801559578531649,0.0008149962688263518
2015,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.012673304777056556,383,27300,0.012646860425716175,0.012699749128396937
2015,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.013577143633396897,470,27300,0.013549785068740345,0.01360450219805345
2015,Saxony-Anhalt,female,Not born in Germany,0.0005150358743230807,32,27300,0.0005096721751521598,0.0005203995734940016
2015,Thuringa,male,Born in Germany or immigrated <1950,0.011671967777966197,414,27300,0.011646576758646476,0.011697358797285918
2015,Thuringa,male,Not born in Germany,0.0008714807848809241,42,27300,0.000864504935018156,0.0008784566347436923
2015,Thuringa,female,Born in Germany or immigrated <1950,0.013019851963944899,485,27300,0.012993053199520306,0.013046650728369491
2015,Thuringa,female,Not born in Germany,0.0006401817409618383,46,27300,0.0006342021686457081,0.0006461613132779685
2016,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.014630247183720607,313,27973,0.014601991526677896,0.014658502840763319
2016,Schleswig-Holstein,male,Not born in Germany,0.001891055278656031,191,27973,0.0018808312737040285,0.0019012792836080334
2016,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.01581790475633438,374,27973,0.01578854231424034,0.01584726719842842
2016,Schleswig-Holstein,female,Not born in Germany,0.002225243687827158,147,27973,0.002214154876089719,0.0022363324995645973
2016,Hamburg,male,Born in Germany or immigrated <1950,0.008650866804092031,143,27973,0.008629073499261394,0.008672660108922668
2016,Hamburg,male,Not born in Germany,0.002199925556268448,69,27973,0.0021888998676368905,0.0022109512449000057
2016,Hamburg,female,Born in Germany or immigrated <1950,0.010737752692456623,179,27973,0.010713498189355387,0.010762007195557859
2016,Hamburg,female,Not born in Germany,0.0017806378993519834,80,27973,0.0017707163210009644,0.0017905594777030023
2016,Lower Saxony,male,Born in Germany or immigrated <1950,0.04192815603477521,908,27973,0.04188098972648334,0.041975322343067084
2016,Lower Saxony,male,Not born in Germany,0.0066134516371555005,421,27973,0.006594377135790785,0.006632526138520216
2016,Lower Saxony,female,Born in Germany or immigrated <1950,0.04267994815621551,1030,27973,0.04263237954363048,0.04272751676880054
2016,Lower Saxony,female,Not born in Germany,0.00748879997148899,435,27973,0.007468511291659767,0.007509088651318213
2016,Bremen,male,Born in Germany or immigrated <1950,0.0034088101154066256,53,27973,0.003395093723288729,0.0034225265075245224
2016,Bremen,male,Not born in Germany,0.001008465881426454,62,27973,0.0010009963824165037,0.0010159353804364043
2016,Bremen,female,Born in Germany or immigrated <1950,0.003898385342229021,68,27973,0.0038837206088972467,0.003913050075560796
2016,Bremen,female,Not born in Germany,0.0006363051763912808,52,27973,0.0006303708083450906,0.000642239544437471
2016,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.09108894861099516,1796,27973,0.09102123538547327,0.09115666183651705
2016,North Rhine-Westphalia,male,Not born in Germany,0.019861451432285418,1015,27973,0.019828617024189383,0.019894285840381453
2016,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.08934130930882762,2073,27973,0.08927418436427548,0.08940843425337977
2016,North Rhine-Westphalia,female,Not born in Germany,0.01930514033012738,1010,27973,0.019272759841638776,0.01933752081861598
2016,Hesse,male,Born in Germany or immigrated <1950,0.02917520280892116,578,27973,0.02913559714138959,0.02921480847645273
2016,Hesse,male,Not born in Germany,0.007248944466308743,310,27973,0.007228980927409191,0.007268908005208294
2016,Hesse,female,Born in Germany or immigrated <1950,0.030216147010481108,675,27973,0.03017586260283185,0.030256431418130364
2016,Hesse,female,Not born in Germany,0.006889536820025275,341,27973,0.006870070952798992,0.006909002687251558
2016,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.0225632328585292,505,27973,0.02252828464635573,0.022598181070702675
2016,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.005955938791813886,362,27973,0.0059378313167521065,0.005974046266875666
2016,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.02642175999068512,614,27973,0.026384016134723375,0.026459503846646866
2016,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.004921711051269063,301,27973,0.004905242073352702,0.004938180029185424
2016,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.05047199929783789,1020,27973,0.05042048128445848,0.0505235173112173
2016,Baden-Wuerttemberg,male,Not born in Germany,0.011777382722335656,519,27973,0.011751994531503471,0.01180277091316784
2016,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.053056103685112474,1189,27973,0.05300335522734921,0.05310885214287574
2016,Baden-Wuerttemberg,female,Not born in Germany,0.014637694252686467,542,27973,0.014609431512030568,0.014665956993342366
2016,Bavaria,male,Born in Germany or immigrated <1950,0.06142104242570091,1436,27973,0.0613645391061257,0.06147754574527611
2016,Bavaria,male,Not born in Germany,0.01230543336691398,593,27973,0.012279489198541148,0.01233137753528681
2016,Bavaria,female,Born in Germany or immigrated <1950,0.06422010931738761,1675,27973,0.06416241907819072,0.06427779955658451
2016,Bavaria,female,Not born in Germany,0.013471362416882468,626,27973,0.013444232992848353,0.013498491840916584
2016,Berlin,male,Born in Germany or immigrated <1950,0.017659194792638246,349,27973,0.01762819944539991,0.017690190139876584
2016,Berlin,male,Not born in Germany,0.002608085569714287,123,27973,0.002596083011943667,0.002620088127484907
2016,Berlin,female,Born in Germany or immigrated <1950,0.0185155794681558,411,27973,0.01848385529405476,0.01854730364225684
2016,Berlin,female,Not born in Germany,0.003021968342398534,145,27973,0.003009051162297616,0.003034885522499452
2016,Brandenburg,male,Born in Germany or immigrated <1950,0.01357850589986427,389,27973,0.01355127028266873,0.01360574151705981
2016,Brandenburg,male,Not born in Germany,0.0008106131253633294,123,27973,0.0008039156567466677,0.0008173105939799911
2016,Brandenburg,female,Born in Germany or immigrated <1950,0.014763224606321047,467,27973,0.01473484274420093,0.014791606468441165
2016,Brandenburg,female,Not born in Germany,0.0007237914419835482,98,27973,0.000717462524098438,0.0007301203598686583
2016,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.008922778958479198,230,27973,0.008900648837927506,0.00894490907903089
2016,Mecklenburg-Western Pomerania,male,Not born in Germany,0.00031991546099073494,52,27973,0.0003157069535431027,0.0003241239684383672
2016,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.009172217422009294,283,27973,0.009149782930858186,0.009194651913160401
2016,Mecklenburg-Western Pomerania,female,Not born in Germany,0.00026564619649872525,41,27973,0.00026181111962005743,0.00026948127337739306
2016,Saxony,male,Born in Germany or immigrated <1950,0.028008149879792464,675,27973,0.02796932112279718,0.028046978636787748
2016,Saxony,male,Not born in Germany,0.0012878937254157334,106,27973,0.0012794537703173835,0.0012963336805140832
2016,Saxony,female,Born in Germany or immigrated <1950,0.02578679911562387,735,27973,0.02574949938556133,0.02582409884568641
2016,Saxony,female,Not born in Germany,0.0008357434151383364,108,27973,0.0008289430083573128,0.0008425438219193599
2016,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.012066139512991833,351,27973,0.01204044572881122,0.012091833297172446
2016,Saxony-Anhalt,male,Not born in Germany,0.0004025028474626766,70,27973,0.00039778246678633783,0.00040722322813901534
2016,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.01418118408126976,445,27973,0.014153359107470113,0.014209009055069406
2016,Saxony-Anhalt,female,Not born in Germany,0.0006356769227509306,71,27973,0.0006297454832023639,0.0006416083622994974
2016,Thuringa,male,Born in Germany or immigrated <1950,0.011767131289426308,382,27973,0.011741754018744409,0.011792508560108207
2016,Thuringa,male,Not born in Germany,0.0007752495669650419,87,27973,0.0007686997023563819,0.0007817994315737018
2016,Thuringa,female,Born in Germany or immigrated <1950,0.013071999396011539,462,27973,0.013045269719048453,0.013098729072974625
2016,Thuringa,female,Not born in Germany,0.0008736018238119566,65,27973,0.0008666492285494718,0.0008805544190744414
2017,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.015152046995763233,369,31235,0.015123313189882732,0.015180780801643734
2017,Schleswig-Holstein,male,Not born in Germany,0.002323077947620946,215,31235,0.002311753950244074,0.0023344019449978177
2017,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.01653039189913279,443,31235,0.01650040062251047,0.016560383175755113
2017,Schleswig-Holstein,female,Not born in Germany,0.002557609005925351,192,31235,0.0025457285285144073,0.002569489483336295
2017,Hamburg,male,Born in Germany or immigrated <1950,0.009418041226677778,168,31235,0.009395321745666319,0.009440760707689237
2017,Hamburg,male,Not born in Germany,0.0020412001382612757,88,31235,0.002030583867011575,0.0020518164095109765
2017,Hamburg,female,Born in Germany or immigrated <1950,0.010039335858732276,202,31235,0.010015886316628064,0.010062785400836488
2017,Hamburg,female,Not born in Germany,0.0017066472806596612,89,31235,0.001696938294499655,0.0017163562668196675
2017,Lower Saxony,male,Born in Germany or immigrated <1950,0.04145259737758069,1082,31235,0.04140571003951246,0.04149948471564892
2017,Lower Saxony,male,Not born in Germany,0.00671358517986349,516,31235,0.006694376947296085,0.006732793412430895
2017,Lower Saxony,female,Born in Germany or immigrated <1950,0.04195189768154043,1201,31235,0.04190474109415131,0.04199905426892955
2017,Lower Saxony,female,Not born in Germany,0.007078405605630879,517,31235,0.007058686005406174,0.007098125205855584
2017,Bremen,male,Born in Germany or immigrated <1950,0.003462555962142122,67,31235,0.0034487388234405317,0.0034763731008437123
2017,Bremen,male,Not born in Germany,0.001207249328697637,76,31235,0.001199081453695299,0.0012154172036999747
2017,Bremen,female,Born in Germany or immigrated <1950,0.003954197811055323,89,31235,0.0039394359281447475,0.003968959693965899
2017,Bremen,female,Not born in Germany,0.0006973281482178828,57,31235,0.0006911188856043601,0.0007035374108314055
2017,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.09072236842006871,2048,31235,0.09065481017659677,0.09078992666354066
2017,North Rhine-Westphalia,male,Not born in Germany,0.018552716736161646,1136,31235,0.018520976500180676,0.018584456972142616
2017,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.08911956834960409,2351,31235,0.08905255055546667,0.08918658614374152
2017,North Rhine-Westphalia,female,Not born in Germany,0.02052250680393709,1133,31235,0.020489157610062127,0.020555855997812053
2017,Hesse,male,Born in Germany or immigrated <1950,0.030635830899658028,689,31235,0.030595295802433763,0.030676365996882293
2017,Hesse,male,Not born in Germany,0.006789114901466408,384,31235,0.006769799656497033,0.0068084301464357835
2017,Hesse,female,Born in Germany or immigrated <1950,0.03072946770059928,750,31235,0.03068887266474709,0.03077006273645147
2017,Hesse,female,Not born in Germany,0.007039936613438305,391,31235,0.007020270290288869,0.00705960293658774
2017,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.022060658423991592,540,31235,0.02202610921569819,0.022095207632284994
2017,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.005723227474768243,350,31235,0.00570548365748849,0.005740971292047996
2017,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.02484871959578368,635,31235,0.0248121044378998,0.02488533475366756
2017,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.005380742517275928,302,31235,0.005363534832454974,0.005397950202096881
2017,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.051965480247894026,1137,31235,0.05191327159903207,0.05201768889675598
2017,Baden-Wuerttemberg,male,Not born in Germany,0.011713577252804426,535,31235,0.011688269178937174,0.011738885326671679
2017,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.053298701836578956,1296,31235,0.053245864890512515,0.0533515387826454
2017,Baden-Wuerttemberg,female,Not born in Germany,0.015240068316455031,587,31235,0.01521125245897663,0.015268884173933432
2017,Bavaria,male,Born in Germany or immigrated <1950,0.06117932020262932,1605,31235,0.06112294779897694,0.0612356926062817
2017,Bavaria,male,Not born in Germany,0.012686133352621589,630,31235,0.012659808547778482,0.012712458157464695
2017,Bavaria,female,Born in Germany or immigrated <1950,0.06404622623129957,1838,31235,0.06398863625786338,0.06410381620473576
2017,Bavaria,female,Not born in Germany,0.014272644497701966,653,31235,0.014244744540657278,0.014300544454746654
2017,Berlin,male,Born in Germany or immigrated <1950,0.018887959178770553,407,31235,0.018855938928180237,0.01891997942936087
2017,Berlin,male,Not born in Germany,0.002667811401590676,128,31235,0.0026556783404538624,0.0026799444627274896
2017,Berlin,female,Born in Germany or immigrated <1950,0.018501303046627695,434,31235,0.018469605990570466,0.018533000102684924
2017,Berlin,female,Not born in Germany,0.002849734958722565,138,31235,0.002837196174020614,0.0028622737434245158
2017,Brandenburg,male,Born in Germany or immigrated <1950,0.013831644083767764,435,31235,0.013804172396129088,0.01385911577140644
2017,Brandenburg,male,Not born in Germany,0.0009127171735786085,131,31235,0.0009056141585686787,0.0009198201885885382
2017,Brandenburg,female,Born in Germany or immigrated <1950,0.01463440413387558,514,31235,0.014606157992712117,0.014662650275039041
2017,Brandenburg,female,Not born in Germany,0.0006770297497722068,107,31235,0.0006709114645757635,0.00068314803496865
2017,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.008884206367290136,253,31235,0.00886213422825227,0.008906278506328002
2017,Mecklenburg-Western Pomerania,male,Not born in Germany,0.0002929719474364871,40,31235,0.0002889464245750643,0.00029699747029790995
2017,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.009060488807971386,312,31235,0.009038200746724801,0.009082776869217971
2017,Saxony,male,Born in Germany or immigrated <1950,0.026455624338910785,770,31235,0.02641787496183945,0.02649337371598212
2017,Saxony,male,Not born in Germany,0.0007899397891587331,109,31235,0.0007833313590740587,0.0007965482192434074
2017,Saxony,female,Born in Germany or immigrated <1950,0.02453773576860991,838,31235,0.024501344651685922,0.024574126885533898
2017,Saxony,female,Not born in Germany,0.001004476626865291,121,31235,0.000997025454761131,0.001011927798969451
2017,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.012335604532923271,394,31235,0.012309641356538892,0.012361567709307651
2017,Saxony-Anhalt,male,Not born in Germany,0.000508734137950491,77,31235,0.000503430085034333,0.0005140381908666491
2017,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.013901963463514199,487,31235,0.013874423014017994,0.013929503913010404
2017,Saxony-Anhalt,female,Not born in Germany,0.0007485593598478565,86,31235,0.0007421262136690622,0.0007549925060266507
2017,Thuringa,male,Born in Germany or immigrated <1950,0.01179712620857737,418,31235,0.011771729111740766,0.011822523305413975
2017,Thuringa,male,Not born in Germany,0.0007588629523722439,90,31235,0.0007523857161808665,0.0007653401885636213
2017,Thuringa,female,Born in Germany or immigrated <1950,0.0123301386931965,504,31235,0.012304181197695564,0.012356096188697435
2017,Thuringa,female,Not born in Germany,0.0008177854564300541,81,31235,0.0008110616539861967,0.0008245092588739116
2018,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.01563364803323688,362,29889,0.015604494836385626,0.015662801230088133
2018,Schleswig-Holstein,male,Not born in Germany,0.0022580383885104365,181,29889,0.0022468838291434465,0.0022691929478774265
2018,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.017147292902900242,439,29889,0.017116784488121272,0.017177801317679212
2018,Schleswig-Holstein,female,Not born in Germany,0.0023022068642910877,143,29889,0.002290943987895078,0.0023134697406870974
2018,Hamburg,male,Born in Germany or immigrated <1950,0.00941909587703111,165,29889,0.009396395805559376,0.009441795948502843
2018,Hamburg,male,Not born in Germany,0.00158566673952499,81,29889,0.0015763161498013308,0.0015950173292486492
2018,Hamburg,female,Born in Germany or immigrated <1950,0.00934461798264018,205,29889,0.009322006985375327,0.009367228979905034
2018,Hamburg,female,Not born in Germany,0.001963206473640864,95,29889,0.0019528040651312028,0.001973608882150525
2018,Lower Saxony,male,Born in Germany or immigrated <1950,0.04113580475414428,1003,29889,0.041089131703307254,0.041182477804981306
2018,Lower Saxony,male,Not born in Germany,0.006887906991316004,494,29889,0.006868470386166158,0.0069073435964658505
