year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,female,Not born in Germany,0.1649866767779061,576,27300,0.1646736204533627,0.1652997331024495
2015,Berlin,male,Born in Germany or immigrated <1950,0.8850890180851714,373,27300,0.8845561078658637,0.8856219283044791
2015,Berlin,male,Not born in Germany,0.11491098191482861,84,27300,0.11437807169552093,0.11544389213413629
2015,Berlin,female,Born in Germany or immigrated <1950,0.8766708775429536,437,27300,0.8761428888440541,0.8771988662418531
2015,Berlin,female,Not born in Germany,0.12332912245704643,111,27300,0.122801133758147,0.12385711115594586
2015,Brandenburg,male,Born in Germany or immigrated <1950,0.9463711090950602,409,27300,0.9459292401108379,0.9468129780792824
2015,Brandenburg,male,Not born in Germany,0.053628890904939955,57,27300,0.05318702192071764,0.05407075988916227
2015,Brandenburg,female,Born in Germany or immigrated <1950,0.9423825839359158,503,27300,0.9419464484108631,0.9428187194609685
2015,Brandenburg,female,Not born in Germany,0.05761741606408418,63,27300,0.057181280539031494,0.058053551589136866
2015,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,239,27300,1.0,1.0
2015,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,307,27300,1.0,1.0
2015,Saxony,male,Born in Germany or immigrated <1950,0.9671912025456364,710,27300,0.966945290660574,0.9674371144306988
2015,Saxony,male,Not born in Germany,0.032808797454363645,33,27300,0.03256288556930125,0.03305470933942604
2015,Saxony,female,Born in Germany or immigrated <1950,0.9695667448092514,766,27300,0.9693175640849463,0.9698159255335566
2015,Saxony,female,Not born in Germany,0.030433255190748656,55,27300,0.030184074466443497,0.030682435915053815
2015,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,383,27300,1.0,1.0
2015,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9634523620678452,470,27300,0.9630786705539153,0.9638260535817752
2015,Saxony-Anhalt,female,Not born in Germany,0.03654763793215476,32,27300,0.036173946418224814,0.0369213294460847
2015,Thuringa,male,Born in Germany or immigrated <1950,0.9305230311652736,414,27300,0.9299863293585977,0.9310597329719494
2015,Thuringa,male,Not born in Germany,0.06947696883472648,42,27300,0.06894026702805059,0.07001367064140238
2015,Thuringa,female,Born in Germany or immigrated <1950,0.9531346880401999,485,27300,0.9527071895871415,0.9535621864932582
2015,Thuringa,female,Not born in Germany,0.046865311959800114,46,27300,0.04643781350674174,0.04729281041285849
2016,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8855383658181634,313,27973,0.8849554692664793,0.8861212623698475
2016,Schleswig-Holstein,male,Not born in Germany,0.11446163418183658,191,27973,0.11387873763015251,0.11504453073352065
2016,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.8766709870667162,374,27973,0.8760949177432296,0.8772470563902028
2016,Schleswig-Holstein,female,Not born in Germany,0.12332901293328381,147,27973,0.1227529436097972,0.12390508225677042
2016,Hamburg,male,Born in Germany or immigrated <1950,0.7972566902759014,143,27973,0.7963484064284203,0.7981649741233825
2016,Hamburg,male,Not born in Germany,0.20274330972409865,69,27973,0.2018350258766176,0.2036515935715797
2016,Hamburg,female,Born in Germany or immigrated <1950,0.8577582408622765,179,27973,0.8570235549314889,0.8584929267930641
2016,Hamburg,female,Not born in Germany,0.14224175913772347,80,27973,0.14150707320693587,0.14297644506851107
2016,Lower Saxony,male,Born in Germany or immigrated <1950,0.8637570539102737,908,27973,0.863390636834914,0.8641234709856334
2016,Lower Saxony,male,Not born in Germany,0.13624294608972629,421,27973,0.13587652901436664,0.13660936316508593
2016,Lower Saxony,female,Born in Germany or immigrated <1950,0.850727788693745,1030,27973,0.8503533781020399,0.8511021992854501
2016,Lower Saxony,female,Not born in Germany,0.14927221130625498,435,27973,0.14889780071454997,0.14964662189796
2016,Bremen,male,Born in Germany or immigrated <1950,0.7716995989950678,53,27973,0.7702133890193597,0.7731858089707759
2016,Bremen,male,Not born in Germany,0.22830040100493226,62,27973,0.22681419102922415,0.22978661098064038
2016,Bremen,female,Born in Germany or immigrated <1950,0.8596805727362229,68,27973,0.8584668105680817,0.8608943349043641
2016,Bremen,female,Not born in Germany,0.14031942726377705,52,27973,0.13910566509563585,0.14153318943191825
2016,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.820988014242962,1796,27973,0.8207171666423959,0.821258861843528
2016,North Rhine-Westphalia,male,Not born in Germany,0.17901198575703806,1015,27973,0.178741138156472,0.17928283335760412
2016,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8223122762475844,2073,27973,0.8220393663448278,0.822585186150341
2016,North Rhine-Westphalia,female,Not born in Germany,0.17768772375241568,1010,27973,0.17741481384965901,0.17796063365517234
2016,Hesse,male,Born in Germany or immigrated <1950,0.800985197771854,578,27973,0.8004928860192521,0.8014775095244558
2016,Hesse,male,Not born in Germany,0.19901480222814602,310,27973,0.19852249047554413,0.1995071139807479
2016,Hesse,female,Born in Germany or immigrated <1950,0.8143266446322422,675,27973,0.8138516006063352,0.8148016886581493
2016,Hesse,female,Not born in Germany,0.18567335536775778,341,27973,0.18519831134185077,0.1861483993936648
2016,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.7911601758691952,505,27973,0.7905937404782668,0.7917266112601236
2016,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.20883982413080487,362,27973,0.20827338873987652,0.20940625952173322
2016,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8429749198906145,614,27973,0.8424913065647825,0.8434585332164464
2016,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.1570250801093856,301,27973,0.1565414667835537,0.15750869343521748
2016,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8108032186003247,1020,27973,0.81043379294951,0.8111726442511393
2016,Baden-Wuerttemberg,male,Not born in Germany,0.18919678139967536,519,27973,0.18882735574886064,0.18956620705049007
2016,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7837660952907909,1189,27973,0.7833937373185661,0.7841384532630157
2016,Baden-Wuerttemberg,female,Not born in Germany,0.21623390470920903,542,27973,0.2158615467369842,0.21660626268143385
2016,Bavaria,male,Born in Germany or immigrated <1950,0.8330934276374756,1436,27973,0.8327702421867526,0.8334166130881987
2016,Bavaria,male,Not born in Germany,0.16690657236252437,593,27973,0.16658338691180127,0.16722975781324748
2016,Bavaria,female,Born in Germany or immigrated <1950,0.8266043606052556,1675,27973,0.8262847205310813,0.8269240006794298
2016,Bavaria,female,Not born in Germany,0.17339563939474437,626,27973,0.17307599932057008,0.17371527946891865
2016,Berlin,male,Born in Germany or immigrated <1950,0.8713154639850479,349,27973,0.8707619442380357,0.8718689837320601
2016,Berlin,male,Not born in Germany,0.12868453601495214,123,27973,0.1281310162679399,0.12923805576196437
2016,Berlin,female,Born in Germany or immigrated <1950,0.8596883745085576,411,27973,0.8591314463290988,0.8602453026880165
2016,Berlin,female,Not born in Germany,0.14031162549144235,145,27973,0.1397546973119835,0.1408685536709012
2016,Brandenburg,male,Born in Germany or immigrated <1950,0.9436648537035429,389,27973,0.9432125173776685,0.9441171900294173
2016,Brandenburg,male,Not born in Germany,0.05633514629645699,123,27973,0.055882809970582606,0.05678748262233137
2016,Brandenburg,female,Born in Germany or immigrated <1950,0.9532646289171511,467,27973,0.9528654885264171,0.9536637693078852
2016,Brandenburg,female,Not born in Germany,0.046735371082848684,98,27973,0.046336230692114615,0.04713451147358275
2016,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9653872078344573,230,27973,0.9649397524329053,0.9658346632360093
2016,Mecklenburg-Western Pomerania,male,Not born in Germany,0.0346127921655428,52,27973,0.03416533676399081,0.035060247567094784
2016,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9718531431225832,283,27973,0.9714524993553937,0.9722537868897727
2016,Mecklenburg-Western Pomerania,female,Not born in Germany,0.028146856877416915,41,27973,0.027746213110227357,0.028547500644606472
2016,Saxony,male,Born in Germany or immigrated <1950,0.9560386466250762,675,27973,0.9557567767066633,0.9563205165434892
2016,Saxony,male,Not born in Germany,0.043961353374923774,106,27973,0.04367948345651079,0.044243223293336756
2016,Saxony,female,Born in Germany or immigrated <1950,0.9686076784675003,735,27973,0.9683561767986133,0.9688591801363873
2016,Saxony,female,Not born in Germany,0.03139232153249974,108,27973,0.031140819863612754,0.03164382320138672
2016,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.96771879120222,351,27973,0.9673462967038291,0.968091285700611
2016,Saxony-Anhalt,male,Not born in Germany,0.03228120879778001,70,27973,0.031908714299389115,0.0326537032961709
2016,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9570977332797794,445,27973,0.9567059732491446,0.9574894933104142
2016,Saxony-Anhalt,female,Not born in Germany,0.04290226672022056,71,27973,0.04251050668958573,0.043294026750855384
2016,Thuringa,male,Born in Germany or immigrated <1950,0.9381896008547699,382,27973,0.9376835827512731,0.9386956189582667
2016,Thuringa,male,Not born in Germany,0.06181039914523007,87,27973,0.06130438104173323,0.06231641724872691
2016,Thuringa,female,Born in Germany or immigrated <1950,0.9373564602887008,462,27973,0.9368735662128258,0.9378393543645758
2016,Thuringa,female,Not born in Germany,0.06264353971129927,65,27973,0.06216064563542432,0.06312643378717421
2017,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8670637288633277,369,31235,0.8664596272202834,0.8676678305063721
2017,Schleswig-Holstein,male,Not born in Germany,0.1329362711366724,215,31235,0.13233216949362805,0.13354037277971673
2017,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.8660095932179254,443,31235,0.8654296427721039,0.8665895436637469
2017,Schleswig-Holstein,female,Not born in Germany,0.13399040678207474,192,31235,0.13341045633625329,0.1345703572278962
2017,Hamburg,male,Born in Germany or immigrated <1950,0.8218730129459899,168,31235,0.8210322720109342,0.8227137538810456
2017,Hamburg,male,Not born in Germany,0.17812698705401006,88,31235,0.1772862461189544,0.1789677279890657
2017,Hamburg,female,Born in Germany or immigrated <1950,0.8547037518778517,202,31235,0.8539389248542694,0.8554685789014341
2017,Hamburg,female,Not born in Germany,0.14529624812214828,89,31235,0.1445314210985659,0.14606107514573066
2017,Lower Saxony,male,Born in Germany or immigrated <1950,0.8606162078164135,1082,31235,0.8602450037795286,0.8609874118532983
2017,Lower Saxony,male,Not born in Germany,0.1393837921835865,516,31235,0.13901258814670167,0.13975499622047136
2017,Lower Saxony,female,Born in Germany or immigrated <1950,0.8556320248689359,1201,31235,0.8552586719387598,0.8560053777991119
2017,Lower Saxony,female,Not born in Germany,0.1443679751310641,517,31235,0.14399462220088802,0.1447413280612402
2017,Bremen,male,Born in Germany or immigrated <1950,0.7414775877131826,67,31235,0.7399705586305912,0.742984616795774
2017,Bremen,male,Not born in Germany,0.25852241228681727,76,31235,0.25701538320422596,0.2600294413694086
2017,Bremen,female,Born in Germany or immigrated <1950,0.8500861535927364,89,31235,0.8488549566565948,0.851317350528878
2017,Bremen,female,Not born in Germany,0.14991384640726357,57,31235,0.14868264947112203,0.15114504334340512
2017,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8302200660870054,2048,31235,0.8299529179671372,0.8304872142068735
2017,North Rhine-Westphalia,male,Not born in Germany,0.16977993391299456,1136,31235,0.16951278579312634,0.17004708203286278
2017,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8128227072025254,2351,31235,0.8125456249068835,0.8130997894981672
2017,North Rhine-Westphalia,female,Not born in Germany,0.18717729279747458,1133,31235,0.18690021050183273,0.18745437509311644
2017,Hesse,male,Born in Germany or immigrated <1950,0.8185938614969903,689,31235,0.8181253151599935,0.8190624078339871
2017,Hesse,male,Not born in Germany,0.1814061385030096,384,31235,0.18093759216601288,0.18187468484000632
2017,Hesse,female,Born in Germany or immigrated <1950,0.8136074226931399,750,31235,0.8131360932221131,0.8140787521641667
2017,Hesse,female,Not born in Germany,0.18639257730686007,391,31235,0.18592124783583325,0.1868639067778869
2017,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.7940091067310456,540,31235,0.7934383997767538,0.7945798136853375
2017,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.20599089326895434,350,31235,0.20542018631466244,0.20656160022324624
2017,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.822003365552728,635,31235,0.8214858774266576,0.8225208536787985
2017,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.17799663444727193,302,31235,0.17747914632120154,0.17851412257334232
2017,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8160529110740066,1137,31235,0.8156917672343038,0.8164140549137093
2017,Baden-Wuerttemberg,male,Not born in Germany,0.18394708892599343,535,31235,0.1835859450862907,0.18430823276569616
2017,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7776431021095525,1296,31235,0.7772694906251615,0.7780167135939434
2017,Baden-Wuerttemberg,female,Not born in Germany,0.22235689789044752,587,31235,0.2219832864060566,0.22273050937483843
2017,Bavaria,male,Born in Germany or immigrated <1950,0.8282534968375652,1605,31235,0.8279270760471058,0.8285799176280246
2017,Bavaria,male,Not born in Germany,0.17174650316243492,630,31235,0.1714200823719755,0.17207292395289434
2017,Bavaria,female,Born in Germany or immigrated <1950,0.8177623813411703,1838,31235,0.8174379130381426,0.818086849644198
2017,Bavaria,female,Not born in Germany,0.18223761865882973,653,31235,0.18191315035580202,0.18256208696185744
2017,Berlin,male,Born in Germany or immigrated <1950,0.8762367881192226,407,31235,0.8757091967813124,0.8767643794571327
2017,Berlin,male,Not born in Germany,0.12376321188077745,128,31235,0.12323562054286731,0.12429080321868759
2017,Berlin,female,Born in Germany or immigrated <1950,0.8665294418937166,434,31235,0.8659819876724196,0.8670768961150136
2017,Berlin,female,Not born in Germany,0.13347055810628328,138,31235,0.13292310388498632,0.13401801232758023
2017,Brandenburg,male,Born in Germany or immigrated <1950,0.938097204914601,435,31235,0.9376303961788252,0.9385640136503769
2017,Brandenburg,male,Not born in Germany,0.061902795085399,131,31235,0.061435986349623085,0.06236960382117491
2017,Brandenburg,female,Born in Germany or immigrated <1950,0.9557827336801384,514,31235,0.9553919463191539,0.956173521041123
2017,Brandenburg,female,Not born in Germany,0.04421726631986159,107,31235,0.04382647895887705,0.044608053680846124
2017,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9680760319360523,253,31235,0.9676443821913004,0.9685076816808041
2017,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03192396806394781,40,31235,0.03149231831919593,0.03235561780869969
2017,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,312,31235,1.0,1.0
2017,Saxony,male,Born in Germany or immigrated <1950,0.9710066642244745,770,31235,0.9707675611274508,0.9712457673214981
2017,Saxony,male,Not born in Germany,0.028993335775525535,109,31235,0.028754232678501853,0.029232438872549216
2017,Saxony,female,Born in Germany or immigrated <1950,0.9606738597536979,838,31235,0.9603877897652301,0.9609599297421657
2017,Saxony,female,Not born in Germany,0.039326140246301995,121,31235,0.03904007025783418,0.03961221023476981
2017,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9603923447530923,394,31235,0.9599875536644212,0.9607971358417634
2017,Saxony-Anhalt,male,Not born in Germany,0.03960765524690757,77,31235,0.03920286415823646,0.040012446335578676
2017,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9489056213984264,487,31235,0.9484777193015154,0.9493335234953374
2017,Saxony-Anhalt,female,Not born in Germany,0.05109437860157365,86,31235,0.05066647650466267,0.05152228069848463
2017,Thuringa,male,Born in Germany or immigrated <1950,0.9395616750982564,418,31235,0.9390614490580373,0.9400619011384754
2017,Thuringa,male,Not born in Germany,0.060438324901743605,90,31235,0.059938098861524555,0.060938550941962655
2017,Thuringa,female,Born in Germany or immigrated <1950,0.9378011732404705,504,31235,0.9373057335529551,0.9382966129279859
2017,Thuringa,female,Not born in Germany,0.06219882675952934,81,31235,0.06170338707201391,0.06269426644704477
2018,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8737939881527437,362,29889,0.8732105476849881,0.8743774286204993
2018,Schleswig-Holstein,male,Not born in Germany,0.12620601184725633,181,29889,0.12562257137950078,0.12678945231501187
2018,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.8816315642125357,439,29889,0.8810872057967889,0.8821759226282826
2018,Schleswig-Holstein,female,Not born in Germany,0.11836843578746425,143,29889,0.1178240773717174,0.1189127942032111
2018,Hamburg,male,Born in Germany or immigrated <1950,0.8559108637982399,165,29889,0.855124149236508,0.8566975783599717
2018,Hamburg,male,Not born in Germany,0.14408913620176012,81,29889,0.14330242164002832,0.1448758507634919
2018,Hamburg,female,Born in Germany or immigrated <1950,0.8263851299397931,205,29889,0.8255480386600318,0.8272222212195544
2018,Hamburg,female,Not born in Germany,0.17361487006020693,95,29889,0.1727777787804457,0.17445196133996815
2018,Lower Saxony,male,Born in Germany or immigrated <1950,0.8565727899620936,1003,29889,0.8561969112841609,0.8569486686400264
2018,Lower Saxony,male,Not born in Germany,0.14342721003790637,494,29889,0.14305133135997367,0.14380308871583908
2018,Lower Saxony,female,Born in Germany or immigrated <1950,0.8445134856533202,1133,29889,0.8441271635025889,0.8448998078040515
2018,Lower Saxony,female,Not born in Germany,0.15548651434667993,506,29889,0.15510019219594864,0.1558728364974112
2018,Bremen,male,Born in Germany or immigrated <1950,0.7345817115962372,73,29889,0.7330699254731672,0.7360934977193072
2018,Bremen,male,Not born in Germany,0.26541828840376275,80,29889,0.26390650228069273,0.26693007452683276
2018,Bremen,female,Born in Germany or immigrated <1950,0.8405120713671437,92,29889,0.8392780822040828,0.8417460605302045
2018,Bremen,female,Not born in Germany,0.15948792863285635,64,29889,0.15825393946979555,0.16072191779591716
2018,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8112704734602316,1987,29889,0.8109910755426065,0.8115498713778567
2018,North Rhine-Westphalia,male,Not born in Germany,0.18872952653976846,1059,29889,0.1884501286221434,0.18900892445739353
2018,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7930933150477361,2266,29889,0.792807252319168,0.7933793777763041
2018,North Rhine-Westphalia,female,Not born in Germany,0.2069066849522639,1067,29889,0.2066206222236959,0.20719274768083187
2018,Hesse,male,Born in Germany or immigrated <1950,0.8159577822562258,656,29889,0.8154901661852414,0.8164253983272103
2018,Hesse,male,Not born in Germany,0.1840422177437741,381,29889,0.1835746016727896,0.1845098338147586
2018,Hesse,female,Born in Germany or immigrated <1950,0.8147648972111287,726,29889,0.814304783990311,0.8152250104319463
2018,Hesse,female,Not born in Germany,0.1852351027888714,381,29889,0.18477498956805377,0.18569521600968902
2018,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.7958934951273301,533,29889,0.7953225687188903,0.7964644215357699
2018,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.2041065048726699,329,29889,0.20353557846423012,0.20467743128110968
2018,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8387485214029784,639,29889,0.8382503850400949,0.8392466577658619
2018,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.16125147859702155,264,29889,0.160753342234138,0.16174961495990509
2018,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8139816162400624,1056,29889,0.8136198853210913,0.8143433471590334
2018,Baden-Wuerttemberg,male,Not born in Germany,0.1860183837599376,493,29889,0.18565665284096658,0.1863801146789086
2018,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7845246322688944,1193,29889,0.7841541428133201,0.7848951217244686
2018,Baden-Wuerttemberg,female,Not born in Germany,0.2154753677311056,494,29889,0.21510487827553137,0.2158458571866798
2018,Bavaria,male,Born in Germany or immigrated <1950,0.8267607340485534,1517,29889,0.82643190821771,0.8270895598793969
2018,Bavaria,male,Not born in Germany,0.17323926595144656,561,29889,0.17291044012060314,0.17356809178229
2018,Bavaria,female,Born in Germany or immigrated <1950,0.8233265064129003,1759,29889,0.8230022999820372,0.8236507128437633
2018,Bavaria,female,Not born in Germany,0.1766734935870997,581,29889,0.17634928715623666,0.17699770001796272
2018,Berlin,male,Born in Germany or immigrated <1950,0.8610929192977134,415,29889,0.860558565751237,0.8616272728441897
2018,Berlin,male,Not born in Germany,0.13890708070228674,156,29889,0.1383727271558104,0.1394414342487631
2018,Berlin,female,Born in Germany or immigrated <1950,0.8632180715798278,435,29889,0.8626634986866105,0.863772644473045
2018,Berlin,female,Not born in Germany,0.13678192842017217,143,29889,0.1362273555269549,0.13733650131338945
2018,Brandenburg,male,Born in Germany or immigrated <1950,0.9633533139805023,440,29889,0.9629823808896933,0.9637242470713112
2018,Brandenburg,male,Not born in Germany,0.03664668601949779,116,29889,0.0362757529286889,0.03701761911030668
2018,Brandenburg,female,Born in Germany or immigrated <1950,0.9587237957759815,511,29889,0.9583453696093941,0.959102221942569
2018,Brandenburg,female,Not born in Germany,0.0412762042240185,87,29889,0.040897778057431056,0.04165463039060595
2018,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9641166584307445,262,29889,0.963660079148406,0.9645732377130829
2018,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03588334156925566,43,29889,0.03542676228691724,0.036339920851594085
2018,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9881982033999991,327,29889,0.9879394249202268,0.9884569818797714
2018,Mecklenburg-Western Pomerania,female,Not born in Germany,0.01180179660000102,33,29889,0.011543018120228718,0.01206057507977332
2018,Saxony,male,Born in Germany or immigrated <1950,0.9671390967579031,754,29889,0.9668835320706618,0.9673946614451444
2018,Saxony,male,Not born in Germany,0.03286090324209684,96,29889,0.03260533855485554,0.03311646792933814
2018,Saxony,female,Born in Germany or immigrated <1950,0.9660807267099699,816,29889,0.9658169270155514,0.9663445264043884
2018,Saxony,female,Not born in Germany,0.03391927329003004,106,29889,0.03365547359561157,0.03418307298444851
2018,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9569835690860897,392,29889,0.956564192456405,0.9574029457157744
2018,Saxony-Anhalt,male,Not born in Germany,0.043016430913910275,71,29889,0.042597054284225555,0.043435807543594995
2018,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9527161450046043,485,29889,0.9522944187994672,0.9531378712097415
2018,Saxony-Anhalt,female,Not born in Germany,0.04728385499539558,78,29889,0.046862128790258396,0.04770558120053276
2018,Thuringa,male,Born in Germany or immigrated <1950,0.9220387109382312,397,29889,0.921474887068656,0.9226025348078064
2018,Thuringa,male,Not born in Germany,0.07796128906176882,103,29889,0.07739746519219362,0.07852511293134401
2018,Thuringa,female,Born in Germany or immigrated <1950,0.9365408887603851,487,29889,0.9360535834200866,0.9370281941006836
2018,Thuringa,female,Not born in Germany,0.06345911123961495,78,29889,0.06297180589931642,0.06394641657991348
2019,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8854735396538719,413,29794,0.8849237632566642,0.8860233160510795
2019,Schleswig-Holstein,male,Not born in Germany,0.11452646034612818,186,29794,0.11397668394892053,0.11507623674333582
2019,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.8794936468536132,437,29794,0.878930516600912,0.8800567771063144
2019,Schleswig-Holstein,female,Not born in Germany,0.12050635314638666,148,29794,0.11994322289368553,0.1210694833990878
2019,Hamburg,male,Born in Germany or immigrated <1950,0.8694114001323282,202,29794,0.8686536279924152,0.8701691722722412
2019,Hamburg,male,Not born in Germany,0.13058859986767177,76,29794,0.1298308277277588,0.13134637200758473
2019,Hamburg,female,Born in Germany or immigrated <1950,0.8206754194938304,227,29794,0.8198554339234742,0.8214954050641866
2019,Hamburg,female,Not born in Germany,0.17932458050616973,93,29794,0.17850459493581347,0.18014456607652599
2019,Lower Saxony,male,Born in Germany or immigrated <1950,0.8619184453803413,1036,29794,0.8615493663563611,0.8622875244043215
2019,Lower Saxony,male,Not born in Germany,0.13808155461965865,410,29794,0.13771247559567848,0.13845063364363883
2019,Lower Saxony,female,Born in Germany or immigrated <1950,0.8533146671076658,1123,29794,0.8529393695261626,0.853689964689169
2019,Lower Saxony,female,Not born in Germany,0.14668533289233424,430,29794,0.146310035310831,0.14706063047383747
2019,Bremen,male,Born in Germany or immigrated <1950,0.7459281656621449,75,29794,0.7444115076986082,0.7474448236256817
2019,Bremen,male,Not born in Germany,0.2540718343378551,69,29794,0.25255517637431835,0.2555884923013918
2019,Bremen,female,Born in Germany or immigrated <1950,0.804473207090283,92,29794,0.8031629825645594,0.8057834316160066
2019,Bremen,female,Not born in Germany,0.19552679290971703,62,29794,0.19421656838399343,0.19683701743544063
2019,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.795586522957503,2156,29794,0.7952981520675009,0.7958748938475051
2019,North Rhine-Westphalia,male,Not born in Germany,0.20441347704249702,1017,29794,0.2041251061524949,0.20470184793249913
2019,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7837934690195467,2283,29794,0.7835028476416968,0.7840840903973967
2019,North Rhine-Westphalia,female,Not born in Germany,0.21620653098045328,980,29794,0.2159159096026033,0.21649715235830327
2019,Hesse,male,Born in Germany or immigrated <1950,0.8193086974117523,741,29794,0.8188511263018384,0.8197662685216661
2019,Hesse,male,Not born in Germany,0.18069130258824767,315,29794,0.18023373147833388,0.18114887369816146
2019,Hesse,female,Born in Germany or immigrated <1950,0.8189740412683251,722,29794,0.818510531653416,0.8194375508832341
2019,Hesse,female,Not born in Germany,0.18102595873167499,287,29794,0.18056244911676594,0.18148946834658403
2019,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.7795527148715594,545,29794,0.7789594970619961,0.7801459326811228
2019,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.22044728512844053,279,29794,0.21985406731887716,0.2210405029380039
2019,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8214202883198627,633,29794,0.8208987745655016,0.8219418020742237
2019,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.17857971168013728,243,29794,0.1780581979257763,0.17910122543449827
2019,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.8203744596000317,1122,29794,0.8200168013023688,0.8207321178976947
2019,Baden-Wuerttemberg,male,Not born in Germany,0.17962554039996825,456,29794,0.17926788210230532,0.17998319869763119
2019,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7966074355889802,1208,29794,0.7962449426313447,0.7969699285466156
2019,Baden-Wuerttemberg,female,Not born in Germany,0.20339256441101983,469,29794,0.2030300714533844,0.20375505736865526
2019,Bavaria,male,Born in Germany or immigrated <1950,0.8319178984575104,1642,29794,0.8315918834930279,0.8322439134219929
2019,Bavaria,male,Not born in Germany,0.16808210154248954,545,29794,0.1677560865780071,0.16840811650697196
2019,Bavaria,female,Born in Germany or immigrated <1950,0.8306825585516844,1722,29794,0.8303619836992401,0.8310031334041287
2019,Bavaria,female,Not born in Germany,0.16931744144831548,508,29794,0.16899686659587115,0.1696380163007598
2019,Berlin,male,Born in Germany or immigrated <1950,0.8457187653352599,443,29794,0.8451444973592555,0.8462930333112644
2019,Berlin,male,Not born in Germany,0.15428123466474003,151,29794,0.15370696668873557,0.1548555026407445
2019,Berlin,female,Born in Germany or immigrated <1950,0.8690610473222744,449,29794,0.8685159745054674,0.8696061201390815
2019,Berlin,female,Not born in Germany,0.13093895267772576,116,29794,0.13039387986091872,0.1314840254945328
2019,Brandenburg,male,Born in Germany or immigrated <1950,0.949838642042064,505,29794,0.9494232285280234,0.9502540555561046
2019,Brandenburg,male,Not born in Germany,0.050161357957936026,94,29794,0.04974594444389539,0.05057677147197666
2019,Brandenburg,female,Born in Germany or immigrated <1950,0.9601521306972222,547,29794,0.9597876024829924,0.9605166589114519
