"germborn","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","2015","Baden-Wuerttemberg","weiblich","1289","0.789700121552067","0.770623224052608","0.808777019051527"
"in Deutschland geboren oder immigr.<1950","2015","Bayern","maennlich","1578","0.829570058210466","0.81334062912184","0.845799487299093"
"in Deutschland geboren oder immigr.<1950","2015","Bayern","weiblich","1856","0.837992618890801","0.823300409015975","0.852684828765627"
"in Deutschland geboren oder immigr.<1950","2015","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Berlin","maennlich","376","0.89319283311183","0.864874818370504","0.921510847853157"
"in Deutschland geboren oder immigr.<1950","2015","Berlin","weiblich","441","0.876099109593274","0.848514194917311","0.903684024269236"
"in Deutschland geboren oder immigr.<1950","2015","Brandenburg","maennlich","409","0.948788177951639","0.928774593466431","0.968801762436847"
"in Deutschland geboren oder immigr.<1950","2015","Brandenburg","weiblich","502","0.94422377948099","0.925300958744731","0.963146600217248"
"in Deutschland geboren oder immigr.<1950","2015","Mecklenburg-Vorpommern","maennlich","239","0.982041637234362","0.965513627058627","0.998569647410097"
"in Deutschland geboren oder immigr.<1950","2015","Mecklenburg-Vorpommern","weiblich","307","0.977557227249402","0.961200283297973","0.993914171200832"
"in Deutschland geboren oder immigr.<1950","2015","Sachsen","maennlich","711","0.966876884914352","0.954009068393765","0.979744701434939"
"in Deutschland geboren oder immigr.<1950","2015","Sachsen","weiblich","770","0.972896932858413","0.961789360525541","0.984004505191284"
"in Deutschland geboren oder immigr.<1950","2015","Sachsen-Anhalt","maennlich","384","0.971601996809687","0.955503899874567","0.987700093744807"
"in Deutschland geboren oder immigr.<1950","2015","Sachsen-Anhalt","weiblich","472","0.968584831703112","0.953325526496815","0.98384413690941"
"in Deutschland geboren oder immigr.<1950","2015","Thueringen","maennlich","414","0.927179046210043","0.903329745185565","0.951028347234522"
"in Deutschland geboren oder immigr.<1950","2015","Thueringen","weiblich","486","0.950978956302706","0.932614521758289","0.969343390847123"
"nicht in Deutschland geboren","2015","Schleswig-Holstein","maennlich","84","0.103519283676502","0.0742452525111559","0.132793314841849"
"nicht in Deutschland geboren","2015","Schleswig-Holstein","weiblich","82","0.102794582704448","0.0761487758381495","0.129440389570747"
"nicht in Deutschland geboren","2015","Hamburg","maennlich","58","0.158735872423727","0.110226732887651","0.207245011959802"
"nicht in Deutschland geboren","2015","Hamburg","weiblich","70","0.123145931282629","0.082574389201919","0.16371747336334"
"nicht in Deutschland geboren","2015","Niedersachsen","maennlich","279","0.131667076850139","0.112824297088762","0.150509856611515"
"nicht in Deutschland geboren","2015","Niedersachsen","weiblich","330","0.14248889507276","0.124397006628105","0.160580783517415"
"nicht in Deutschland geboren","2015","Bremen","maennlich","34","0.216964351645022","0.129851180411303","0.30407752287874"
"nicht in Deutschland geboren","2015","Bremen","weiblich","32","0.152077934385017","0.0840374693423592","0.220118399427676"
"nicht in Deutschland geboren","2015","Nordrhein-Westfalen","maennlich","700","0.168612563510918","0.154278765675457","0.18294636134638"
"nicht in Deutschland geboren","2015","Nordrhein-Westfalen","weiblich","850","0.178441344153985","0.164952187596649","0.191930500711322"
"nicht in Deutschland geboren","2015","Hessen","maennlich","245","0.208142694984185","0.181410459354093","0.234874930614278"
"nicht in Deutschland geboren","2015","Hessen","weiblich","293","0.18775976090175","0.163922175023583","0.211597346779917"
"nicht in Deutschland geboren","2015","Rheinland-Pfalz,Saarland","maennlich","216","0.187426963081341","0.159699955546901","0.215153970615781"
"nicht in Deutschland geboren","2015","Rheinland-Pfalz,Saarland","weiblich","231","0.184799764555404","0.159256927311923","0.210342601798884"
"nicht in Deutschland geboren","2015","Baden-Wuerttemberg","maennlich","382","0.196918102477744","0.176926434224252","0.216909770731236"
"nicht in Deutschland geboren","2015","Baden-Wuerttemberg","weiblich","464","0.210299878447933","0.191222980948473","0.229376775947392"
"nicht in Deutschland geboren","2015","Bayern","maennlich","484","0.170429941789534","0.154200512700907","0.18665937087816"
"nicht in Deutschland geboren","2015","Bayern","weiblich","560","0.162007381109199","0.147315171234373","0.176699590984025"
"nicht in Deutschland geboren","2015","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2015","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2015","Berlin","maennlich","81","0.10680716688817","0.0784891521468433","0.135125181629497"
"nicht in Deutschland geboren","2015","Berlin","weiblich","107","0.123900890406726","0.0963159757307636","0.151485805082689"
"nicht in Deutschland geboren","2015","Brandenburg","maennlich","57","0.051211822048361","0.0311982375631526","0.0712254065335695"
"nicht in Deutschland geboren","2015","Brandenburg","weiblich","63","0.0557762205190104","0.0368533997827518","0.0746990412552689"
"nicht in Deutschland geboren","2015","Mecklenburg-Vorpommern","maennlich","9","","",""
"nicht in Deutschland geboren","2015","Mecklenburg-Vorpommern","weiblich","8","","",""
"nicht in Deutschland geboren","2015","Sachsen","maennlich","32","0.0331231150856478","0.0202552985650611","0.0459909316062346"
"nicht in Deutschland geboren","2015","Sachsen","weiblich","51","0.0271030671415875","0.0159954948087155","0.0382106394744594"
"nicht in Deutschland geboren","2015","Sachsen-Anhalt","maennlich","25","","",""
"nicht in Deutschland geboren","2015","Sachsen-Anhalt","weiblich","30","0.0314151682968878","0.0161558630905902","0.0466744735031853"
"nicht in Deutschland geboren","2015","Thueringen","maennlich","42","0.0728209537899567","0.0489716527654779","0.0966702548144355"
"nicht in Deutschland geboren","2015","Thueringen","weiblich","45","0.0490210436972942","0.0306566091528772","0.0673854782417112"
"in Deutschland geboren oder immigr.<1950","2016","Schleswig-Holstein","maennlich","315","0.887204572701868","0.859420810559951","0.914988334843785"
"in Deutschland geboren oder immigr.<1950","2016","Schleswig-Holstein","weiblich","378","0.87416680899721","0.845605508890527","0.902728109103892"
"in Deutschland geboren oder immigr.<1950","2016","Hamburg","maennlich","146","0.81631871032962","0.76394651498907","0.868690905670169"
"in Deutschland geboren oder immigr.<1950","2016","Hamburg","weiblich","181","0.861094293123734","0.818893206078556","0.903295380168912"
"in Deutschland geboren oder immigr.<1950","2016","Niedersachsen","maennlich","911","0.86336204419045","0.844833415449463","0.881890672931437"
"in Deutschland geboren oder immigr.<1950","2016","Niedersachsen","weiblich","1035","0.850160913149527","0.831840618472468","0.868481207826586"
"in Deutschland geboren oder immigr.<1950","2016","Bremen","maennlich","53","0.763629392274799","0.685980149515814","0.841278635033785"
"in Deutschland geboren oder immigr.<1950","2016","Bremen","weiblich","68","0.845010523379961","0.779989054703349","0.910031992056573"
"in Deutschland geboren oder immigr.<1950","2016","Nordrhein-Westfalen","maennlich","1806","0.820635850276175","0.806407462672885","0.834864237879464"
"in Deutschland geboren oder immigr.<1950","2016","Nordrhein-Westfalen","weiblich","2091","0.819909272700956","0.806303215715401","0.833515329686511"
"in Deutschland geboren oder immigr.<1950","2016","Hessen","maennlich","580","0.795726399319667","0.769073671830402","0.822379126808932"
"in Deutschland geboren oder immigr.<1950","2016","Hessen","weiblich","676","0.80973383939814","0.785490899901104","0.833976778895176"
"in Deutschland geboren oder immigr.<1950","2016","Rheinland-Pfalz,Saarland","maennlich","506","0.782983298866718","0.75549714028542","0.810469457448015"
"in Deutschland geboren oder immigr.<1950","2016","Rheinland-Pfalz,Saarland","weiblich","616","0.836870737591204","0.812851386136505","0.860890089045903"
"in Deutschland geboren oder immigr.<1950","2016","Baden-Wuerttemberg","maennlich","1026","0.807765930410443","0.788020785676692","0.827511075144194"
"in Deutschland geboren oder immigr.<1950","2016","Baden-Wuerttemberg","weiblich","1199","0.783041323835158","0.763579375991064","0.802503271679252"
"in Deutschland geboren oder immigr.<1950","2016","Bayern","maennlich","1442","0.829856639702008","0.813445928703962","0.846267350700054"
"in Deutschland geboren oder immigr.<1950","2016","Bayern","weiblich","1691","0.831163380122948","0.815817149536638","0.846509610709259"
"in Deutschland geboren oder immigr.<1950","2016","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Berlin","maennlich","352","0.879963529811412","0.850486847872384","0.909440211750441"
"in Deutschland geboren oder immigr.<1950","2016","Berlin","weiblich","415","0.856890148241018","0.8277299448092","0.886050351672836"
"in Deutschland geboren oder immigr.<1950","2016","Brandenburg","maennlich","389","0.945752348961362","0.926036145350528","0.965468552572196"
"in Deutschland geboren oder immigr.<1950","2016","Brandenburg","weiblich","467","0.953860286313811","0.936484922418734","0.971235650208887"
"in Deutschland geboren oder immigr.<1950","2016","Mecklenburg-Vorpommern","maennlich","230","0.962823971376206","0.940663753834285","0.984984188918127"
"in Deutschland geboren oder immigr.<1950","2016","Mecklenburg-Vorpommern","weiblich","283","0.969964983087102","0.951322140885907","0.988607825288297"
"in Deutschland geboren oder immigr.<1950","2016","Sachsen","maennlich","676","0.956059645644817","0.941648057152464","0.970471234137171"
"in Deutschland geboren oder immigr.<1950","2016","Sachsen","weiblich","739","0.972039084484285","0.960883696796317","0.983194472172252"
"in Deutschland geboren oder immigr.<1950","2016","Sachsen-Anhalt","maennlich","352","0.97154638115097","0.955607403041979","0.987485359259961"
"in Deutschland geboren oder immigr.<1950","2016","Sachsen-Anhalt","weiblich","447","0.961866388177223","0.945325614413708","0.978407161940737"
"in Deutschland geboren oder immigr.<1950","2016","Thueringen","maennlich","382","0.934659936059795","0.912246613469207","0.957073258650384"
"in Deutschland geboren oder immigr.<1950","2016","Thueringen","weiblich","463","0.938287558059472","0.917684257781589","0.958890858337356"
"nicht in Deutschland geboren","2016","Schleswig-Holstein","maennlich","183","0.112795427298132","0.0850116651562155","0.140579189440049"
"nicht in Deutschland geboren","2016","Schleswig-Holstein","weiblich","140","0.12583319100279","0.0972718908961075","0.154394491109473"
"nicht in Deutschland geboren","2016","Hamburg","maennlich","64","0.18368128967038","0.131309094329831","0.23605348501093"
"nicht in Deutschland geboren","2016","Hamburg","weiblich","77","0.138905706876266","0.0967046198310882","0.181106793921444"
"nicht in Deutschland geboren","2016","Niedersachsen","maennlich","409","0.13663795580955","0.118109327068563","0.155166584550537"
"nicht in Deutschland geboren","2016","Niedersachsen","weiblich","423","0.149839086850473","0.131518792173414","0.168159381527532"
"nicht in Deutschland geboren","2016","Bremen","maennlich","62","0.2363706077252","0.158721364966215","0.314019850484186"
"nicht in Deutschland geboren","2016","Bremen","weiblich","51","0.154989476620039","0.0899680079434272","0.220010945296651"
"nicht in Deutschland geboren","2016","Nordrhein-Westfalen","maennlich","987","0.179364149723825","0.165135762120536","0.193592537327115"
"nicht in Deutschland geboren","2016","Nordrhein-Westfalen","weiblich","973","0.180090727299044","0.166484670313489","0.193696784284599"
"nicht in Deutschland geboren","2016","Hessen","maennlich","299","0.204273600680333","0.177620873191068","0.230926328169598"
"nicht in Deutschland geboren","2016","Hessen","weiblich","331","0.19026616060186","0.166023221104824","0.214509100098896"
"nicht in Deutschland geboren","2016","Rheinland-Pfalz,Saarland","maennlich","358","0.217016701133282","0.189530542551985","0.24450285971458"
"nicht in Deutschland geboren","2016","Rheinland-Pfalz,Saarland","weiblich","293","0.163129262408796","0.139109910954097","0.187148613863495"
"nicht in Deutschland geboren","2016","Baden-Wuerttemberg","maennlich","504","0.192234069589557","0.172488924855806","0.211979214323308"
"nicht in Deutschland geboren","2016","Baden-Wuerttemberg","weiblich","524","0.216958676164842","0.197496728320748","0.236420624008936"
"nicht in Deutschland geboren","2016","Bayern","maennlich","572","0.170143360297992","0.153732649299946","0.186554071296038"
"nicht in Deutschland geboren","2016","Bayern","weiblich","598","0.168836619877052","0.153490389290741","0.184182850463362"
"nicht in Deutschland geboren","2016","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2016","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2016","Berlin","maennlich","115","0.120036470188588","0.0905597882495593","0.149513152127616"
"nicht in Deutschland geboren","2016","Berlin","weiblich","139","0.143109851758982","0.113949648327164","0.1722700551908"
"nicht in Deutschland geboren","2016","Brandenburg","maennlich","118","0.0542476510386377","0.0345314474278038","0.0739638546494716"
"nicht in Deutschland geboren","2016","Brandenburg","weiblich","93","0.0461397136861893","0.0287643497911132","0.0635150775812655"
"nicht in Deutschland geboren","2016","Mecklenburg-Vorpommern","maennlich","50","0.0371760286237941","0.0150158110818729","0.0593362461657152"
"nicht in Deutschland geboren","2016","Mecklenburg-Vorpommern","weiblich","39","0.0300350169128979","0.0113921747117025","0.0486778591140933"
"nicht in Deutschland geboren","2016","Sachsen","maennlich","101","0.0439403543551828","0.0295287658628293","0.0583519428475364"
"nicht in Deutschland geboren","2016","Sachsen","weiblich","100","0.0279609155157151","0.0168055278277477","0.0391163032036825"
"nicht in Deutschland geboren","2016","Sachsen-Anhalt","maennlich","66","0.0284536188490301","0.0125146407400387","0.0443925969580215"
"nicht in Deutschland geboren","2016","Sachsen-Anhalt","weiblich","68","0.0381336118227774","0.021592838059263","0.0546743855862917"
"nicht in Deutschland geboren","2016","Thueringen","maennlich","85","0.0653400639402044","0.0429267413496158","0.0877533865307931"
"nicht in Deutschland geboren","2016","Thueringen","weiblich","61","0.0617124419405276","0.0411091416626444","0.0823157422184108"
"in Deutschland geboren oder immigr.<1950","2017","Schleswig-Holstein","maennlich","373","0.870855568659298","0.843609897696709","0.898101239621887"
"in Deutschland geboren oder immigr.<1950","2017","Schleswig-Holstein","weiblich","447","0.862249303960849","0.835316219345246","0.889182388576451"
"in Deutschland geboren oder immigr.<1950","2017","Hamburg","maennlich","172","0.850224555866319","0.806425461487095","0.894023650245544"
"in Deutschland geboren oder immigr.<1950","2017","Hamburg","weiblich","204","0.857201061507501","0.816933722435732","0.89746840057927"
"in Deutschland geboren oder immigr.<1950","2017","Niedersachsen","maennlich","1086","0.861820163820297","0.844782868686851","0.878857458953744"
"in Deutschland geboren oder immigr.<1950","2017","Niedersachsen","weiblich","1208","0.853348223790815","0.836571352760113","0.870125094821517"
"in Deutschland geboren oder immigr.<1950","2017","Bremen","maennlich","67","0.737219435906861","0.665079611522109","0.809359260291613"
"in Deutschland geboren oder immigr.<1950","2017","Bremen","weiblich","89","0.835510643721694","0.775377133356063","0.895644154087324"
"in Deutschland geboren oder immigr.<1950","2017","Nordrhein-Westfalen","maennlich","2057","0.829043998855084","0.815946885235587","0.842141112474582"
"in Deutschland geboren oder immigr.<1950","2017","Nordrhein-Westfalen","weiblich","2371","0.809818370697332","0.796764589561978","0.822872151832686"
"in Deutschland geboren oder immigr.<1950","2017","Hessen","maennlich","692","0.814932386831825","0.791695698611555","0.838169075052094"
"in Deutschland geboren oder immigr.<1950","2017","Hessen","weiblich","751","0.809812842496289","0.787031537991925","0.832594147000653"
"in Deutschland geboren oder immigr.<1950","2017","Rheinland-Pfalz,Saarland","maennlich","541","0.786370649850957","0.759305885857695","0.813435413844219"
"in Deutschland geboren oder immigr.<1950","2017","Rheinland-Pfalz,Saarland","weiblich","638","0.816608397685055","0.791790139611685","0.841426655758424"
"in Deutschland geboren oder immigr.<1950","2017","Baden-Wuerttemberg","maennlich","1144","0.813678580155131","0.794992943394571","0.832364216915691"
"in Deutschland geboren oder immigr.<1950","2017","Baden-Wuerttemberg","weiblich","1305","0.775531122180894","0.756645767826781","0.794416476535007"
"in Deutschland geboren oder immigr.<1950","2017","Bayern","maennlich","1611","0.825678938611834","0.809911496917312","0.841446380306356"
"in Deutschland geboren oder immigr.<1950","2017","Bayern","weiblich","1858","0.821763331189746","0.806728188634848","0.836798473744644"
"in Deutschland geboren oder immigr.<1950","2017","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Berlin","maennlich","410","0.882102517400486","0.854750506603359","0.909454528197613"
"in Deutschland geboren oder immigr.<1950","2017","Berlin","weiblich","437","0.861927537728029","0.833582249933515","0.890272825522543"
"in Deutschland geboren oder immigr.<1950","2017","Brandenburg","maennlich","435","0.93851688691236","0.918692146502356","0.958341627322364"
"in Deutschland geboren oder immigr.<1950","2017","Brandenburg","weiblich","514","0.956807619678814","0.940805845834301","0.972809393523327"
"in Deutschland geboren oder immigr.<1950","2017","Mecklenburg-Vorpommern","maennlich","254","0.966171712999318","0.945471184032397","0.986872241966239"
"in Deutschland geboren oder immigr.<1950","2017","Mecklenburg-Vorpommern","weiblich","312","0.977960549810259","0.962286032108121","0.993635067512397"
"in Deutschland geboren oder immigr.<1950","2017","Sachsen","maennlich","771","0.968473019020084","0.956914936562455","0.980031101477713"
"in Deutschland geboren oder immigr.<1950","2017","Sachsen","weiblich","843","0.964126964864461","0.952338145287393","0.975915784441529"
"in Deutschland geboren oder immigr.<1950","2017","Sachsen-Anhalt","maennlich","395","0.961845868441453","0.944545268413691","0.979146468469214"
"in Deutschland geboren oder immigr.<1950","2017","Sachsen-Anhalt","weiblich","489","0.951267514864799","0.933638364070581","0.968896665659016"
"in Deutschland geboren oder immigr.<1950","2017","Thueringen","maennlich","418","0.938466441307986","0.917569552840496","0.959363329775477"
"in Deutschland geboren oder immigr.<1950","2017","Thueringen","weiblich","505","0.940175453488137","0.920940735235971","0.959410171740304"
"nicht in Deutschland geboren","2017","Schleswig-Holstein","maennlich","209","0.129144431340702","0.101898760378113","0.156390102303291"
"nicht in Deutschland geboren","2017","Schleswig-Holstein","weiblich","182","0.137750696039151","0.110817611423548","0.164683780654754"
"nicht in Deutschland geboren","2017","Hamburg","maennlich","83","0.149775444133681","0.105976349754456","0.193574538512905"
"nicht in Deutschland geboren","2017","Hamburg","weiblich","86","0.142798938492499","0.10253159942073","0.183066277564268"
"nicht in Deutschland geboren","2017","Niedersachsen","maennlich","490","0.138179836179703","0.121142541046256","0.155217131313149"
"nicht in Deutschland geboren","2017","Niedersachsen","weiblich","500","0.146651776209185","0.129874905178483","0.163428647239887"
"nicht in Deutschland geboren","2017","Bremen","maennlich","76","0.262780564093139","0.190640739708387","0.334920388477891"
"nicht in Deutschland geboren","2017","Bremen","weiblich","57","0.164489356278306","0.104355845912676","0.224622866643937"
"nicht in Deutschland geboren","2017","Nordrhein-Westfalen","maennlich","1117","0.170956001144916","0.157858887525418","0.184053114764413"
"nicht in Deutschland geboren","2017","Nordrhein-Westfalen","weiblich","1101","0.190181629302668","0.177127848167314","0.203235410438022"
"nicht in Deutschland geboren","2017","Hessen","maennlich","381","0.185067613168175","0.161830924947906","0.208304301388445"
"nicht in Deutschland geboren","2017","Hessen","weiblich","389","0.190187157503711","0.167405852999347","0.212968462008075"
"nicht in Deutschland geboren","2017","Rheinland-Pfalz,Saarland","maennlich","340","0.213629350149043","0.186564586155781","0.240694114142305"
"nicht in Deutschland geboren","2017","Rheinland-Pfalz,Saarland","weiblich","296","0.183391602314945","0.158573344241576","0.208209860388315"
"nicht in Deutschland geboren","2017","Baden-Wuerttemberg","maennlich","524","0.186321419844869","0.167635783084309","0.205007056605429"
"nicht in Deutschland geboren","2017","Baden-Wuerttemberg","weiblich","570","0.224468877819106","0.205583523464993","0.243354232173219"
"nicht in Deutschland geboren","2017","Bayern","maennlich","613","0.174321061388166","0.158553619693644","0.190088503082688"
"nicht in Deutschland geboren","2017","Bayern","weiblich","631","0.178236668810254","0.163201526255356","0.193271811365152"
"nicht in Deutschland geboren","2017","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2017","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2017","Berlin","maennlich","124","0.117897482599514","0.090545471802387","0.145249493396641"
"nicht in Deutschland geboren","2017","Berlin","weiblich","132","0.138072462271971","0.109727174477457","0.166417750066485"
"nicht in Deutschland geboren","2017","Brandenburg","maennlich","129","0.06148311308764","0.0416583726776358","0.0813078534976442"
"nicht in Deutschland geboren","2017","Brandenburg","weiblich","106","0.0431923803211857","0.0271906064766725","0.059194154165699"
"nicht in Deutschland geboren","2017","Mecklenburg-Vorpommern","maennlich","39","0.0338282870006822","0.0131277580337614","0.0545288159676029"
"nicht in Deutschland geboren","2017","Mecklenburg-Vorpommern","weiblich","25","","",""
"nicht in Deutschland geboren","2017","Sachsen","maennlich","107","0.0315269809799157","0.0199688985222868","0.0430850634375446"
"nicht in Deutschland geboren","2017","Sachsen","weiblich","113","0.035873035135539","0.0240842155584712","0.0476618547126068"
"nicht in Deutschland geboren","2017","Sachsen-Anhalt","maennlich","76","0.0381541315585472","0.0208535315307858","0.0554547315863087"
"nicht in Deutschland geboren","2017","Sachsen-Anhalt","weiblich","84","0.0487324851352014","0.0311033343409841","0.0663616359294188"
"nicht in Deutschland geboren","2017","Thueringen","maennlich","90","0.0615335586920138","0.0406366702245231","0.0824304471595045"
"nicht in Deutschland geboren","2017","Thueringen","weiblich","79","0.0598245465118628","0.0405898282596964","0.0790592647640293"
"in Deutschland geboren oder immigr.<1950","2018","Schleswig-Holstein","maennlich","365","0.875115188485126","0.847206390599865","0.903023986370387"
"in Deutschland geboren oder immigr.<1950","2018","Schleswig-Holstein","weiblich","443","0.87828828226073","0.851610794788936","0.904965769732524"
"in Deutschland geboren oder immigr.<1950","2018","Hamburg","maennlich","169","0.86978127854434","0.827725829091622","0.911836727997059"
"in Deutschland geboren oder immigr.<1950","2018","Hamburg","weiblich","207","0.826086510572076","0.783123777957416","0.869049243186737"
"in Deutschland geboren oder immigr.<1950","2018","Niedersachsen","maennlich","1005","0.860737519387913","0.843074809211019","0.878400229564807"
"in Deutschland geboren oder immigr.<1950","2018","Niedersachsen","weiblich","1141","0.843627649744764","0.826016916070143","0.861238383419386"
"in Deutschland geboren oder immigr.<1950","2018","Bremen","maennlich","73","0.727965371280512","0.657220696730109","0.798710045830916"
"in Deutschland geboren oder immigr.<1950","2018","Bremen","weiblich","92","0.825203434563731","0.76541334515506","0.884993523972402"
"in Deutschland geboren oder immigr.<1950","2018","Nordrhein-Westfalen","maennlich","1999","0.810453776803201","0.796516565028968","0.824390988577434"
"in Deutschland geboren oder immigr.<1950","2018","Nordrhein-Westfalen","weiblich","2288","0.791434249750308","0.777618412987476","0.80525008651314"
"in Deutschland geboren oder immigr.<1950","2018","Hessen","maennlich","659","0.812672119125486","0.788844076464225","0.836500161786748"
"in Deutschland geboren oder immigr.<1950","2018","Hessen","weiblich","728","0.810065445127007","0.786958830262493","0.833172059991521"
"in Deutschland geboren oder immigr.<1950","2018","Rheinland-Pfalz,Saarland","maennlich","533","0.788910085704983","0.761556609294314","0.816263562115652"
"in Deutschland geboren oder immigr.<1950","2018","Rheinland-Pfalz,Saarland","weiblich","642","0.834045704891852","0.809779973300724","0.85831143648298"
"in Deutschland geboren oder immigr.<1950","2018","Baden-Wuerttemberg","maennlich","1063","0.812222733945329","0.792736666366119","0.831708801524539"
"in Deutschland geboren oder immigr.<1950","2018","Baden-Wuerttemberg","weiblich","1204","0.78290929418582","0.763207243364903","0.802611345006736"
"in Deutschland geboren oder immigr.<1950","2018","Bayern","maennlich","1524","0.82474826863931","0.808358617196996","0.841137920081624"
"in Deutschland geboren oder immigr.<1950","2018","Bayern","weiblich","1777","0.829304745853849","0.814040847552279","0.844568644155418"
"in Deutschland geboren oder immigr.<1950","2018","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Berlin","maennlich","419","0.865625518904651","0.837602470081194","0.893648567728109"
"in Deutschland geboren oder immigr.<1950","2018","Berlin","weiblich","439","0.857019797975903","0.828482191011378","0.885557404940427"
"in Deutschland geboren oder immigr.<1950","2018","Brandenburg","maennlich","440","0.963691318415685","0.948128945697115","0.979253691134256"
"in Deutschland geboren oder immigr.<1950","2018","Brandenburg","weiblich","511","0.957094854005562","0.940839624407766","0.973350083603357"
"in Deutschland geboren oder immigr.<1950","2018","Mecklenburg-Vorpommern","maennlich","262","0.960555476812194","0.9386022077033","0.982508745921088"
"in Deutschland geboren oder immigr.<1950","2018","Mecklenburg-Vorpommern","weiblich","327","0.986483864011482","0.974539249564428","0.998428478458535"
"in Deutschland geboren oder immigr.<1950","2018","Sachsen","maennlich","755","0.964506060299748","0.952067554524598","0.976944566074899"
"in Deutschland geboren oder immigr.<1950","2018","Sachsen","weiblich","821","0.969868035224736","0.958821547203291","0.980914523246182"
"in Deutschland geboren oder immigr.<1950","2018","Sachsen-Anhalt","maennlich","393","0.95789298072625","0.939599626647671","0.976186334804829"
"in Deutschland geboren oder immigr.<1950","2018","Sachsen-Anhalt","weiblich","487","0.955090468112208","0.937983012843507","0.972197923380908"
"in Deutschland geboren oder immigr.<1950","2018","Thueringen","maennlich","397","0.918892120999661","0.894962992878429","0.942821249120894"
"in Deutschland geboren oder immigr.<1950","2018","Thueringen","weiblich","488","0.935422674730463","0.915156683978761","0.955688665482166"
"nicht in Deutschland geboren","2018","Schleswig-Holstein","maennlich","174","0.124884811514874","0.0969760136296131","0.152793609400135"
"nicht in Deutschland geboren","2018","Schleswig-Holstein","weiblich","134","0.12171171773927","0.0950342302674765","0.148389205211064"
"nicht in Deutschland geboren","2018","Hamburg","maennlich","77","0.13021872145566","0.0881632720029412","0.172274170908378"
"nicht in Deutschland geboren","2018","Hamburg","weiblich","92","0.173913489427924","0.130950756813262","0.216876222042585"
"nicht in Deutschland geboren","2018","Niedersachsen","maennlich","471","0.139262480612087","0.121599770435193","0.156925190788981"
"nicht in Deutschland geboren","2018","Niedersachsen","weiblich","493","0.156372350255236","0.138761616580614","0.173983083929857"
"nicht in Deutschland geboren","2018","Bremen","maennlich","79","0.272034628719488","0.201289954169084","0.342779303269891"
"nicht in Deutschland geboren","2018","Bremen","weiblich","63","0.174796565436269","0.115006476027598","0.23458665484494"
"nicht in Deutschland geboren","2018","Nordrhein-Westfalen","maennlich","1039","0.189546223196799","0.175609011422566","0.203483434971032"
"nicht in Deutschland geboren","2018","Nordrhein-Westfalen","weiblich","1034","0.208565750249692","0.19474991348686","0.222381587012524"
"nicht in Deutschland geboren","2018","Hessen","maennlich","371","0.187327880874514","0.163499838213252","0.211155923535775"
"nicht in Deutschland geboren","2018","Hessen","weiblich","379","0.189934554872993","0.166827940008479","0.213041169737507"
"nicht in Deutschland geboren","2018","Rheinland-Pfalz,Saarland","maennlich","322","0.211089914295017","0.183736437884348","0.238443390705685"
"nicht in Deutschland geboren","2018","Rheinland-Pfalz,Saarland","weiblich","261","0.165954295108148","0.14168856351702","0.190220026699276"
"nicht in Deutschland geboren","2018","Baden-Wuerttemberg","maennlich","480","0.187777266054671","0.168291198475461","0.207263333633881"
"nicht in Deutschland geboren","2018","Baden-Wuerttemberg","weiblich","478","0.21709070581418","0.197388654993264","0.236792756635097"
"nicht in Deutschland geboren","2018","Bayern","maennlich","543","0.17525173136069","0.158862079918376","0.191641382803004"
"nicht in Deutschland geboren","2018","Bayern","weiblich","557","0.170695254146151","0.155431355844582","0.185959152447721"
"nicht in Deutschland geboren","2018","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","2018","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","2018","Berlin","maennlich","150","0.134374481095349","0.106351432271891","0.162397529918806"
"nicht in Deutschland geboren","2018","Berlin","weiblich","139","0.142980202024098","0.114442595059573","0.171517808988622"
"nicht in Deutschland geboren","2018","Brandenburg","maennlich","115","0.0363086815843148","0.0207463088657443","0.0518710543028853"
"nicht in Deutschland geboren","2018","Brandenburg","weiblich","86","0.0429051459944385","0.026649916396643","0.059160375592234"
"nicht in Deutschland geboren","2018","Mecklenburg-Vorpommern","maennlich","40","0.0394445231878064","0.0174912540789125","0.0613977922967004"
"nicht in Deutschland geboren","2018","Mecklenburg-Vorpommern","weiblich","32","0.0135161359885182","0.00157152154146461","0.0254607504355719"
