year,quintil_oecd,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
2020,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.056835742985679456,42741,0.05464072456259953,0.05903076140875938
2020,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05474089082729489,42741,0.05258431318847923,0.05689746846611055
2020,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.04814725780418284,42741,0.046117686129318165,0.05017682947904751
2020,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04357979326213125,42741,0.041644259789847524,0.04551532673441498
2020,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.04292729832755246,42741,0.04100565414849359,0.04484894250661133
2020,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.039733507331982554,42741,0.03788164767517505,0.041585366988790055
2020,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.033620660050139084,42741,0.03191178358811098,0.035329536512167185
2020,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.028572409766818914,42741,0.0269929361214446,0.03015188341219323
2020,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.022287853291665237,42741,0.020888351826758866,0.023687354756571608
2020,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.014595281431367835,42741,0.0134583159294219,0.01573224693331377
2020,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.014045812012775164,42741,0.012930142602415106,0.015161481423135222
2020,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.011779250661080395,42741,0.010756382765305609,0.012802118556855181
2020,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.006009821765857344,42741,0.005277072192031438,0.0067425713396832496
2020,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.004945224767334043,42741,0.0042801809753505796,0.005610268559317507
2020,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.004636148219375666,42741,0.003992122338682201,0.00528017410006913
2020,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0033655001888801125,42741,0.0028164317257130447,0.00391456865204718
2021,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.3497797818791946,27598,0.34415319729199734,0.3554063664663919
2021,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.10974203020134228,27598,0.10605427829253761,0.11342978211014695
2021,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08127097315436242,27598,0.0780470942886343,0.08449485202009055
2021,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.05542156040268456,27598,0.05272210811982948,0.05812101268553964
2021,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.05311451342281879,27598,0.05046861845803951,0.05576040838759807
2021,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05164639261744967,27598,0.04903529918335826,0.05425748605154108
2021,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.04425335570469799,27598,0.04182695925742695,0.046679752151969026
2021,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04247063758389262,27598,0.04009140057419384,0.0448498745935914
2021,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03974412751677853,27598,0.037439253267440305,0.04204900176611675
2021,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.038433305369127514,27598,0.036165212460577786,0.04070139827767724
2021,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.032927852348993286,27598,0.030822482462806687,0.035033222235179885
2021,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0269505033557047,27598,0.025039910397142852,0.028861096314266546
2021,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.022703439597315436,27598,0.020946016700017,0.02446086249461387
2021,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.013842281879194632,27598,0.012463821462384585,0.015220742296004678
2021,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01143036912751678,27598,0.010176214669263597,0.012684523585769962
2021,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.006763842281879194,27598,0.005796811579163496,0.007730872984594893
2021,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0056103187919463084,27598,0.004729088656109236,0.006491548927783381
2021,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.005190855704697987,27598,0.0043430299038296925,0.006038681505566281
2021,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.004404362416107382,27598,0.0036230939730049067,0.005185630859209858
2021,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.004299496644295302,27598,0.003527544395498829,0.005071448893091774
