year,quintil_oecd,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
2019,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.02530427009557863,42417,0.023809695707145726,0.02679884448401153
2019,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01921886818400605,42417,0.017912288045986366,0.020525448322025734
2019,-6,Westdeutschland,nicht in Deutschland geboren,0.015608883999174861,42417,0.014429226681441172,0.016788541316908552
2019,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.012755277453070205,42417,0.011687345792447325,0.013823209113693086
2019,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.011723853400261294,42417,0.01069947492812464,0.012748231872397948
2019,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.004882073849962181,42417,0.004218750105104696,0.005545397594819666
2019,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0031286529601870314,42417,0.002597176113432755,0.003660129806941308
2019,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0027160833390634668,42417,0.002220784796454719,0.0032113818816722145
2019,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.002165990510898714,42417,0.001723561575503821,0.002608419446293607
2019,-6,Ostdeutschland,nicht in Deutschland geboren,0.001340851268651585,42417,0.0009926061458218514,0.0016890963914813187
2019,5. Quintil,-2,in Deutschland geboren oder immigr.<1950,0.0008939008457677233,42417,0.0006094962722994247,0.001178305419236022
2019,4. Quintil,-2,in Deutschland geboren oder immigr.<1950,0.0005844736299250499,42417,0.00035446633856517265,0.0008144809212849272
2019,3. Quintil,-2,in Deutschland geboren oder immigr.<1950,0.0004125696211235646,42417,0.00021930822478505676,0.0006058310174620724
2019,1. Quintil,-2,in Deutschland geboren oder immigr.<1950,0.0004125696211235646,42417,0.00021930822478505676,0.0006058310174620724
2019,2. Quintil,-2,in Deutschland geboren oder immigr.<1950,0.0002062848105617823,42417,6.961426650474759e-05,0.000342955354618817
2019,5. Quintil,-2,nicht in Deutschland geboren,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,3. Quintil,-2,nicht in Deutschland geboren,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2020,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2956453751232281,42741,0.29131909175565,0.29997165849080615
2020,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11445762654247543,42741,0.11143933787326943,0.11747591521168144
2020,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.08753441887344053,42741,0.0848550568096151,0.09021378093726597
2020,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06676411598735425,42741,0.06439764601530672,0.06913058595940179
2020,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.056259985722541386,42741,0.054075447110425036,0.05844452433465774
2020,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05418635482884047,42741,0.052040098999412,0.05633261065826894
2020,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.047659516606044124,42741,0.045639733796568466,0.04967929941551978
2020,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04313832137879457,42741,0.04121217213921714,0.045064470618372
2020,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.042492436346330355,42741,0.04058011596053266,0.04440475673212805
2020,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03933099908216337,42741,0.03748815704850256,0.041173841115824186
2020,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03328007614644593,42741,0.03157957776778314,0.03498057452510872
2020,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.028282965632117484,42741,0.026711278444668345,0.029854652819566622
2020,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.02206207295101472,42741,0.020669517380881262,0.02345462852114818
2020,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01444742835775232,42741,0.01331615149632586,0.015578705219178781
2020,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.013903525172519292,42741,0.012793441030255405,0.01501360931478318
2020,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.011659924533433048,42741,0.010642189312634215,0.012677659754231881
2020,-6,Westdeutschland,nicht in Deutschland geboren,0.008974402556344971,42741,0.008080317284012787,0.009868487828677155
2020,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.00594894108848625,42741,0.005219890084988922,0.006677992091983578
2020,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.004895128667097257,42741,0.004233445306159358,0.005556812028035156
2020,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.004589183125403678,42741,0.00394841248612434,0.005229953764683016
2020,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0033314070095522997,42741,0.002785117367742896,0.003877696651361703
2020,-6,Ostdeutschland,nicht in Deutschland geboren,0.0010878063704660571,42741,0.0007752897004893208,0.0014003230404427934
2020,-6,Westdeutschland,in Deutschland geboren oder immigr.<1950,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,-6,Ostdeutschland,in Deutschland geboren oder immigr.<1950,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2021,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.34068740105204026,27598,0.33509573804035997,0.34627906406372055
2021,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1068893314948164,27598,0.1032439995177542,0.1105346634718786
2021,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07915836780552576,27598,0.07597301050146596,0.08234372510958557
2021,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.053980899851897246,27598,0.0513147332823603,0.05664706642143419
2021,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.05173382360451458,27598,0.049120641441157346,0.05434700576787182
2021,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05030386599254379,27598,0.047725109806493055,0.05288262217859453
2021,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.04310300801797661,27598,0.04070691512778563,0.04549910090816759
2021,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04136663091772637,27598,0.03901716790121733,0.04371609393423541
2021,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.038710995352637764,27598,0.036435052134750325,0.040986938570525204
2021,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.0374342474848067,27598,0.03519466520458199,0.03967382976503141
2021,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.032071906439916247,27598,0.02999316151489186,0.03415065136494063
2021,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.026249936162606607,27598,0.024363660585967103,0.02813621173924611
2021,-6,Westdeutschland,nicht in Deutschland geboren,0.02354323068280476,27598,0.021754368819507482,0.025332092546102036
2021,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.022113273070833973,27598,0.020378318703988523,0.023848227437679424
2021,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.013482457484296,27598,0.012121783121374498,0.014843131847217503
2021,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01113324140748685,27598,0.009895308897508297,0.012371173917465403
2021,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.006588018998008273,27598,0.0056335553675599765,0.00754248262845657
2021,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.00546448087431694,27598,0.0045947159882305435,0.006334245760403336
2021,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.005055921556611001,27598,0.004219131009326797,0.0058927121038952045
2021,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.004289872835912364,27598,0.003518781297060192,0.005060964374764536
2021,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0041877330064858794,27598,0.00342583735540356,0.004949628657568199
2021,-6,Ostdeutschland,nicht in Deutschland geboren,0.002400285991522394,27598,0.0018229522773497936,0.0029776197056949946
2021,-6,Westdeutschland,in Deutschland geboren oder immigr.<1950,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
