year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7244851215251045,475,26970,0.7237644941156703,0.7252057489345386
2014,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.27551487847489564,216,26970,0.27479425106546157,0.2762355058843297
2014,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9145854393710127,710,26970,0.9142134768028128,0.9149574019392125
2014,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.08541456062898717,52,26970,0.08504259806078733,0.085786523197187
2014,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8834619108917912,2061,26970,0.8831827677877182,0.8837410539958641
2014,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.11653808910820888,360,26970,0.11625894600413594,0.11681723221228182
2014,66 and older,Primary Level,Not born in Germany,1.0,34,26970,1.0,1.0
2014,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8445462561422138,584,26970,0.844103540875284,0.8449889714091435
2014,66 and older,Lower Secondary Level,Not born in Germany,0.15545374385778615,105,26970,0.15501102859085644,0.15589645912471586
2014,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9481105467610013,2405,26970,0.9479641915815404,0.9482569019404621
2014,66 and older,Upper Secondary Level,Not born in Germany,0.051889453238998684,151,26970,0.05174309805953789,0.05203580841845948
2014,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7945823089312216,91,26970,0.7934812210403372,0.795683396822106
2014,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.20541769106877847,37,26970,0.20431660317789416,0.20651877895966278
2014,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,324,26970,1.0,1.0
2014,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9227814839669216,1073,26970,0.9224874531887542,0.923075514745089
2014,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07721851603307826,92,26970,0.07692448525491088,0.07751254681124564
2015,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.941910930460504,676,26628,0.9414977405838557,0.9423241203371523
2015,17-29 y.,Pre-primary Level,Not born in Germany,0.058089069539495955,98,26628,0.057675879662847714,0.058502259416144196
2015,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.7487456505313074,60,26628,0.7468032163975636,0.7506880846650511
2015,17-29 y.,Primary Level,Not born in Germany,0.2512543494686925,56,26628,0.24931191533494873,0.2531967836024363
2015,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8496814857190662,781,26628,0.8491785826081262,0.8501843888300062
2015,17-29 y.,Lower Secondary Level,Not born in Germany,0.15031851428093385,240,26628,0.14981561116999384,0.15082141739187385
2015,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8486841249974348,1386,26628,0.8483557269420571,0.8490125230528126
2015,17-29 y.,Upper Secondary Level,Not born in Germany,0.15131587500256505,393,26628,0.15098747694718728,0.1516442730579428
2015,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8549764437718173,189,26628,0.8541860816142017,0.8557668059294328
2015,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.14502355622818286,88,26628,0.14423319407056737,0.14581391838579835
2015,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,58,26628,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8005582502924854,306,26628,0.7999098186878282,0.8012066818971426
2015,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.19944174970751447,195,26628,0.19879331810285722,0.2000901813121717
2015,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.4122566004313136,68,26628,0.41068210087729023,0.413831099985337
2015,30-45 y.,Primary Level,Not born in Germany,0.5877433995686865,159,26628,0.586168900014663,0.5893178991227099
2015,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5782296578698993,336,26628,0.5774156975061269,0.5790436182336718
2015,30-45 y.,Lower Secondary Level,Not born in Germany,0.42177034213010073,430,26628,0.42095638176632827,0.4225843024938732
2015,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8218234559975776,2568,26628,0.8215299410402297,0.8221169709549254
2015,30-45 y.,Upper Secondary Level,Not born in Germany,0.17817654400242247,889,26628,0.17788302904507458,0.17847005895977036
2015,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7294851998725571,591,26628,0.7288723007824385,0.7300980989626757
2015,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.27051480012744294,419,26628,0.2699019010373243,0.2711276992175616
2015,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9411265548287502,355,26628,0.9406281730565568,0.9416249366009436
2015,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.058873445171249726,36,26628,0.058375063399056314,0.05937182694344314
2015,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7867995500771162,1506,26628,0.7864362354770289,0.7871628646772035
2015,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.2132004499228838,846,26628,0.21283713532279647,0.21356376452297116
2015,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.4198337612654437,56,26628,0.41813354257299296,0.42153397995789443
2015,46-65 y.,Primary Level,Not born in Germany,0.5801662387345563,93,26628,0.5784660200421056,0.581866457427007
2015,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6227345464161438,366,26628,0.6220295560625914,0.6234395367696962
2015,46-65 y.,Lower Secondary Level,Not born in Germany,0.3772654535838563,297,26628,0.37656046323030395,0.3779704439374087
2015,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9026499161884128,3849,26628,0.9024881007182848,0.9028117316585409
2015,46-65 y.,Upper Secondary Level,Not born in Germany,0.09735008381158718,562,26628,0.09718826834145912,0.09751189928171523
2015,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7169510434113703,476,26628,0.7162472188639283,0.7176548679588123
2015,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.2830489565886297,259,26628,0.2823451320411877,0.2837527811360717
2015,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9120463376496398,694,26628,0.911674143163639,0.9124185321356406
2015,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.08795366235036028,47,26628,0.08758146786435947,0.0883258568363611
2015,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8787823974027511,2021,26628,0.878503732118258,0.8790610626872442
2015,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12121760259724879,364,26628,0.12093893731275573,0.12149626788174184
2015,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8486754850681925,557,26628,0.8482366082379779,0.849114361898407
2015,66 and older,Lower Secondary Level,Not born in Germany,0.15132451493180749,93,26628,0.1508856381015929,0.15176339176202208
2015,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9446326045240938,2378,26628,0.9444828638401813,0.9447823452080063
2015,66 and older,Upper Secondary Level,Not born in Germany,0.05536739547590635,149,26628,0.05521765479199386,0.05551713615981884
2015,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.74553029771088,87,26628,0.7443907755470379,0.746669819874722
2015,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.2544697022891201,48,26628,0.2533301801252781,0.2556092244529621
2015,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,319,26628,1.0,1.0
2015,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9279743079757133,1093,26628,0.9276943972443177,0.928254218707109
2015,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07202569202428666,91,26628,0.07174578129289097,0.07230560275568235
2016,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9348042660534919,652,27088,0.9343765462331012,0.9352319858738826
2016,17-29 y.,Pre-primary Level,Not born in Germany,0.06519573394650831,211,27088,0.0647680141261176,0.06562345376689901
2016,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.6038622096666786,48,27088,0.6017390821716185,0.6059853371617386
2016,17-29 y.,Primary Level,Not born in Germany,0.3961377903333214,379,27088,0.3940146628382613,0.3982609178283815
2016,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8584047182965499,740,27088,0.8579265338665844,0.8588829027265154
2016,17-29 y.,Lower Secondary Level,Not born in Germany,0.14159528170345026,386,27088,0.14111709727348482,0.1420734661334157
2016,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8790263265713472,1238,27088,0.8787258480487296,0.8793268050939648
2016,17-29 y.,Upper Secondary Level,Not born in Germany,0.12097367342865287,437,27088,0.12067319490603527,0.12127415195127046
2016,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.812624477096935,190,27088,0.8118251627300151,0.8134237914638548
2016,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.18737552290306494,93,27088,0.1865762085361451,0.1881748372699848
2016,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,47,27088,1.0,1.0
2016,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7982883534394764,280,27088,0.797664336713442,0.7989123701655108
2016,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.20171164656052362,296,27088,0.20108762983448925,0.202335663286558
2016,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.38018283819185433,58,27088,0.378588287133835,0.38177738924987364
2016,30-45 y.,Primary Level,Not born in Germany,0.6198171618081456,630,27088,0.6182226107501263,0.6214117128661649
2016,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5794212254332224,307,27088,0.5785966614561018,0.580245789410343
2016,30-45 y.,Lower Secondary Level,Not born in Germany,0.42057877456677756,598,27088,0.41975421058965695,0.42140333854389816
2016,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8189833750880878,2230,27088,0.81868849224055,0.8192782579356257
2016,30-45 y.,Upper Secondary Level,Not born in Germany,0.18101662491191226,999,27088,0.18072174206437439,0.18131150775945012
2016,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7249569039843153,541,27088,0.7243520940382033,0.7255617139304273
2016,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.2750430960156847,412,27088,0.27443828606957266,0.2756479059617968
2016,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9466490368197118,317,27088,0.9461852929021868,0.9471127807372368
2016,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.05335096318028824,32,27088,0.052887219262763206,0.05381470709781327
2016,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.792610872008245,1344,27088,0.7922492731384747,0.7929724708780153
2016,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.207389127991755,982,27088,0.20702752912198474,0.20775072686152524
2016,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.4287835087590996,45,27088,0.42706720651013935,0.43049981100805984
2016,46-65 y.,Primary Level,Not born in Germany,0.5712164912409003,231,27088,0.5695001889919401,0.5729327934898606
2016,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6229425117193242,337,27088,0.6222416383013812,0.6236433851372672
2016,46-65 y.,Lower Secondary Level,Not born in Germany,0.37705748828067576,306,27088,0.37635661486273275,0.37775836169861876
2016,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8971038332734232,3639,27088,0.8969383269947244,0.8972693395521221
2016,46-65 y.,Upper Secondary Level,Not born in Germany,0.10289616672657671,594,27088,0.10273066044787783,0.10306167300527559
2016,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6996354654769508,467,27088,0.6989459892981522,0.7003249416557493
2016,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.3003645345230493,262,27088,0.2996750583442507,0.3010540107018479
2016,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9075881697129278,639,27088,0.9072075724408357,0.9079687669850198
2016,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.09241183028707227,46,27088,0.09203123301498022,0.09279242755916432
2016,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8534484514667385,1926,27088,0.8531518273492401,0.853745075584237
2016,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.14655154853326152,467,27088,0.14625492441576307,0.14684817265075997
2016,66 and older,Primary Level,Not born in Germany,1.0,37,27088,1.0,1.0
2016,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8156285495066325,525,27088,0.8151529381641863,0.8161041608490788
2016,66 and older,Lower Secondary Level,Not born in Germany,0.18437145049336748,88,27088,0.18389583915092125,0.1848470618358137
2016,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9396049690164392,2264,27088,0.9394469297857293,0.9397630082471491
2016,66 and older,Upper Secondary Level,Not born in Germany,0.060395030983560645,142,27088,0.06023699175285078,0.06055307021427051
2016,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7500433439310007,86,27088,0.7489128812179343,0.7511738066440671
2016,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.2499566560689994,42,27088,0.24882619335593295,0.2510871187820658
2016,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,305,27088,1.0,1.0
2016,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.927470742010154,1100,27088,0.9271904015597632,0.9277510824605448
2016,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07252925798984607,93,27088,0.07224891753945525,0.07280959844023688
2017,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9357858394404622,732,30327,0.935375184902347,0.9361964939785775
2017,17-29 y.,Pre-primary Level,Not born in Germany,0.06421416055953788,183,30327,0.06380350602142257,0.0646248150976532
2017,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.46656658164078646,51,30327,0.4644812574911644,0.4686519057904085
2017,17-29 y.,Primary Level,Not born in Germany,0.5334334183592135,589,30327,0.5313480942095915,0.5355187425088356
2017,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8363446410232582,756,30327,0.8358194350631053,0.8368698469834112
2017,17-29 y.,Lower Secondary Level,Not born in Germany,0.16365535897674177,518,30327,0.16313015301658884,0.1641805649368947
2017,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8840756493615402,1559,30327,0.8837802469684457,0.8843710517546346
2017,17-29 y.,Upper Secondary Level,Not born in Germany,0.11592435063845997,513,30327,0.11562894824536549,0.11621975303155446
2017,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8846692695653408,263,30327,0.8840265283570504,0.8853120107736311
2017,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.11533073043465926,76,30327,0.1146879892263689,0.11597347164294962
2017,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,60,30327,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8634692156833862,398,30327,0.8629214005301474,0.864017030836625
2017,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.13653078431661383,308,30327,0.13598296916337507,0.1370785994698526
2017,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.3534209451148005,70,30327,0.3520768503859661,0.3547650398436349
2017,30-45 y.,Primary Level,Not born in Germany,0.6465790548851995,781,30327,0.6452349601563651,0.647923149614034
2017,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6079273669856469,354,30327,0.6071446172948987,0.6087101166763951
2017,30-45 y.,Lower Secondary Level,Not born in Germany,0.3920726330143532,671,30327,0.391289883323605,0.3928553827051014
2017,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8171075838893683,2253,30327,0.8168060002007874,0.8174091675779492
2017,30-45 y.,Upper Secondary Level,Not born in Germany,0.1828924161106317,980,30327,0.18259083242205074,0.18319399979921266
2017,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7294323387103258,599,30327,0.7288060296452187,0.7300586477754328
2017,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.2705676612896742,362,30327,0.2699413522245671,0.27119397035478127
2017,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,317,30327,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7892513977402786,1516,30327,0.7888971157478457,0.7896056797327116
2017,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.21074860225972142,1004,30327,0.21039432026728846,0.21110288425215437
2017,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.4552256283554545,67,30327,0.45371519546739736,0.4567360612435116
2017,46-65 y.,Primary Level,Not born in Germany,0.5447743716445455,307,30327,0.5432639387564883,0.5462848045326026
2017,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6167345748251178,446,30327,0.6160467233817404,0.6174224262684953
2017,46-65 y.,Lower Secondary Level,Not born in Germany,0.3832654251748822,342,30327,0.38257757373150475,0.3839532766182597
2017,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8960827222221535,4267,30327,0.89591511999503,0.8962503244492769
2017,46-65 y.,Upper Secondary Level,Not born in Germany,0.10391727777784648,632,30327,0.10374967555072305,0.10408488000496992
2017,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7112213170204765,598,30327,0.7105531109348332,0.7118895231061199
2017,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.2887786829795236,278,30327,0.28811047689388025,0.2894468890651669
2017,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9111840607072342,737,30327,0.9107997490320414,0.911568372382427
2017,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.08881593929276581,49,30327,0.08843162761757302,0.0892002509679586
2017,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8453886892325827,2241,30327,0.8450865940716759,0.8456907843934895
2017,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.15461131076741735,522,30327,0.15430921560651056,0.15491340592832414
2017,66 and older,Primary Level,Not born in Germany,1.0,48,30327,1.0,1.0
2017,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8259316979638848,517,30327,0.8254583671051274,0.8264050288226421
2017,66 and older,Lower Secondary Level,Not born in Germany,0.17406830203611526,91,30327,0.1735949711773579,0.17454163289487262
2017,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9391436290244555,2401,30327,0.9389863835601582,0.9393008744887528
2017,66 and older,Upper Secondary Level,Not born in Germany,0.06085637097554442,149,30327,0.06069912551124708,0.06101361643984177
2017,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7127116209179332,94,30327,0.7115447098373319,0.7138785319985345
2017,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.28728837908206695,44,30327,0.28612146800146565,0.28845529016266824
2017,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,322,30327,1.0,1.0
2017,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9282927560793932,1156,30327,0.92801483258067,0.9285706795781165
2017,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07170724392060693,106,30327,0.07142932042188366,0.0719851674193302
2018,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9429563094522043,608,28938,0.9425391595933004,0.9433734593111083
2018,17-29 y.,Pre-primary Level,Not born in Germany,0.05704369054779555,163,28938,0.056626540688891565,0.05746084040669954
2018,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.43689330810803545,62,28938,0.43500983379382,0.4387767824222509
2018,17-29 y.,Primary Level,Not born in Germany,0.5631066918919645,544,28938,0.5612232175777491,0.5649901662061799
2018,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8502147302938545,799,28938,0.84970672358484,0.850722737002869
2018,17-29 y.,Lower Secondary Level,Not born in Germany,0.14978526970614542,460,28938,0.14927726299713084,0.15029327641516
2018,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9004026380898491,1533,28938,0.9001263814450743,0.9006788947346239
2018,17-29 y.,Upper Secondary Level,Not born in Germany,0.09959736191015078,404,28938,0.09932110526537599,0.09987361855492558
2018,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8840410536802701,266,28938,0.8834013322269051,0.8846807751336351
2018,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.11595894631972993,63,28938,0.11531922486636498,0.11659866777309488
2018,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,57,28938,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8554100711064204,421,28938,0.8548529604154709,0.85596718179737
2018,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.14458992889357958,231,28938,0.14403281820263006,0.1451470395845291
2018,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.3719424396195668,74,28938,0.3706124717112551,0.3732724075278785
2018,30-45 y.,Primary Level,Not born in Germany,0.6280575603804331,717,28938,0.6267275924721215,0.6293875282887448
2018,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5800245201239432,337,28938,0.5792005047462693,0.5808485355016172
2018,30-45 y.,Lower Secondary Level,Not born in Germany,0.4199754798760567,595,28938,0.4191514644983827,0.4207994952537307
2018,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.7986156953819439,2028,28938,0.7982972418233323,0.7989341489405555
2018,30-45 y.,Upper Secondary Level,Not born in Germany,0.20138430461805615,913,28938,0.2010658510594446,0.2017027581766677
2018,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7524582374467054,566,28938,0.751856043836779,0.7530604310566318
2018,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.2475417625532947,308,28938,0.24693956894336822,0.24814395616322116
2018,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9084578402314675,288,28938,0.9078397283560404,0.9090759521068945
2018,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.0915421597685324,31,28938,0.09092404789310535,0.09216027164395946
2018,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.778489094147211,1438,28938,0.7781371508387576,0.7788410374556645
2018,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.22151090585278904,939,28938,0.2211589625443356,0.2218628491612425
2018,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.3698276408063833,64,28938,0.3683576088044461,0.3712976728083205
2018,46-65 y.,Primary Level,Not born in Germany,0.6301723591936168,317,28938,0.6287023271916796,0.631642391195554
2018,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6356791693836271,432,28938,0.6349772762683293,0.6363810624989249
2018,46-65 y.,Lower Secondary Level,Not born in Germany,0.36432083061637277,349,28938,0.36361893750107493,0.3650227237316706
2018,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8865250789959123,4093,28938,0.8863503808170091,0.8866997771748154
2018,46-65 y.,Upper Secondary Level,Not born in Germany,0.1134749210040879,632,28938,0.11330022282518476,0.11364961918299105
2018,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7328626718758469,594,28938,0.7322215632957534,0.7335037804559403
2018,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.2671373281241531,265,28938,0.2664962195440596,0.26777843670424656
2018,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9230921078657182,694,28938,0.9227352095288021,0.9234490062026343
2018,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.07690789213428192,37,28938,0.07655099379736587,0.07726479047119798
2018,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8586681163404879,2142,28938,0.8583750434852541,0.8589611891957217
2018,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.14133188365951213,519,28938,0.14103881080427827,0.141624956514746
2018,66 and older,Primary Level,Not born in Germany,1.0,43,28938,1.0,1.0
2018,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8251004053843988,505,28938,0.8246268965083098,0.8255739142604878
2018,66 and older,Lower Secondary Level,Not born in Germany,0.17489959461560114,93,28938,0.17442608573951215,0.17537310349169014
2018,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.936851570102709,2392,28938,0.9366922584099713,0.9370108817954468
2018,66 and older,Upper Secondary Level,Not born in Germany,0.06314842989729103,150,28938,0.06298911820455329,0.06330774159002876
2018,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.662588847635094,100,28938,0.6614164560858086,0.6637612391843793
2018,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.33741115236490593,53,28938,0.33623876081562054,0.3385835439141913
2018,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,331,28938,1.0,1.0
2018,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8997920652825645,1178,28938,0.8994812857862522,0.9001028447788768
2018,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.1002079347174354,110,28938,0.09989715522112308,0.10051871421374772
2019,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9344906813545226,538,28692,0.9340242147731571,0.9349571479358881
2019,17-29 y.,Pre-primary Level,Not born in Germany,0.06550931864547742,71,28692,0.06504285206411188,0.06597578522684296
2019,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.46605179658564094,52,28692,0.4641195834488922,0.4679840097223897
2019,17-29 y.,Primary Level,Not born in Germany,0.533948203414359,449,28692,0.5320159902776103,0.5358804165511077
2019,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8555604876235803,718,28692,0.8550567055582563,0.8560642696889043
2019,17-29 y.,Lower Secondary Level,Not born in Germany,0.1444395123764197,376,28692,0.1439357303110957,0.1449432944417437
2019,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8997808128049579,1413,28692,0.8994977407489596,0.9000638848609562
2019,17-29 y.,Upper Secondary Level,Not born in Germany,0.10021918719504201,315,28692,0.09993611513904366,0.10050225925104037
2019,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.877139525229638,258,28692,0.8764837877069549,0.8777952627523211
2019,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.12286047477036187,45,28692,0.12220473724767882,0.12351621229304492
2019,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,62,28692,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8544319541341748,411,28692,0.8538759534841293,0.8549879547842204
2019,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.14556804586582509,170,28692,0.14501204521577948,0.1461240465158707
2019,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.31449160560737066,65,28692,0.3132342983514143,0.315748912863327
2019,30-45 y.,Primary Level,Not born in Germany,0.6855083943926293,717,28692,0.6842510871366729,0.6867657016485857
2019,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6174494073301341,314,28692,0.6166221211757685,0.6182766934844997
2019,30-45 y.,Lower Secondary Level,Not born in Germany,0.3825505926698658,509,28692,0.38172330651550024,0.38337787882423136
