,Unnamed: 0,year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
734,734,2004,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,83,21231,0.79965,1.23639
735,735,2004,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,186,21231,0.87473,1.14051
736,736,2004,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.4752,35,21231,0.36,0.58195
737,737,2004,30-45 y.,Primary Level,Not born in Germany,0.5248,39,21231,0.39819,0.67118
738,738,2004,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.62074,240,21231,0.55322,0.69765
739,739,2004,30-45 y.,Lower Secondary Level,Not born in Germany,0.37926,181,21231,0.33909,0.42798
740,740,2004,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89578,3011,21231,0.87367,0.9208
741,741,2004,30-45 y.,Upper Secondary Level,Not born in Germany,0.10422,333,21231,0.09535,0.11432
742,742,2004,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77722,429,21231,0.71688,0.84742
743,743,2004,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22278,97,21231,0.18996,0.25797
744,744,2004,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90146,613,21231,0.85013,0.96553
745,745,2004,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09854,52,21231,0.07947,0.11458
746,746,2004,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86993,1339,21231,0.82678,0.91485
747,747,2004,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.13007,143,21231,0.10679,0.14891
748,748,2004,46-65 y.,Primary Level,Not born in Germany,1.0,74,21231,0.8445,1.20478
749,749,2004,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.65393,375,21231,0.61034,0.7006
750,750,2004,46-65 y.,Lower Secondary Level,Not born in Germany,0.34607,243,21231,0.31062,0.39096
751,751,2004,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90946,3448,21231,0.88651,0.93212
752,752,2004,46-65 y.,Upper Secondary Level,Not born in Germany,0.09054,324,21231,0.08251,0.09833
753,753,2004,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.63377,172,21231,0.5586,0.72633
754,754,2004,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.36623,84,21231,0.30632,0.42982
755,755,2004,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88825,568,21231,0.83093,0.94896
756,756,2004,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.11175,62,21231,0.09009,0.1319
757,757,2004,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87347,1833,21231,0.82522,0.91505
758,758,2004,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12653,160,21231,0.1104,0.14293
759,759,2004,66 and older,Primary Level,Not born in Germany,1.0,39,21231,0.83345,1.23865
760,760,2004,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.87013,652,21231,0.83731,0.9061
761,761,2004,66 and older,Lower Secondary Level,Not born in Germany,0.12987,114,21231,0.11494,0.14702
762,762,2004,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93759,1825,21231,0.91702,0.9619
763,763,2004,66 and older,Upper Secondary Level,Not born in Germany,0.06241,133,21231,0.05569,0.06973
764,764,2004,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,85,21231,0.85508,1.14493
765,765,2004,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,238,21231,0.92734,1.07313
766,766,2004,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90425,579,21231,0.84086,0.96381
767,767,2004,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.09575,43,21231,0.07703,0.11684
768,768,2005,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.89565,595,20282,0.82404,0.97391
769,769,2005,17-29 y.,Pre-primary Level,Not born in Germany,0.10435,55,20282,0.08701,0.12223
770,770,2005,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.0,39,20282,0.72013,1.3079
771,771,2005,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.85644,634,20282,0.79545,0.91417
772,772,2005,17-29 y.,Lower Secondary Level,Not born in Germany,0.14356,66,20282,0.11236,0.1688
773,773,2005,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89889,1479,20282,0.85507,0.93443
774,774,2005,17-29 y.,Upper Secondary Level,Not born in Germany,0.10111,121,20282,0.08849,0.12001
775,775,2005,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,256,20282,0.88216,1.09911
776,776,2005,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,62,20282,0.72696,1.24194
777,777,2005,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,197,20282,0.83459,1.18354
778,778,2005,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.44752,31,20282,0.32716,0.54647
779,779,2005,30-45 y.,Primary Level,Not born in Germany,0.55248,38,20282,0.40639,0.69934
780,780,2005,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.60526,234,20282,0.54254,0.66899
781,781,2005,30-45 y.,Lower Secondary Level,Not born in Germany,0.39474,174,20282,0.34495,0.44693
782,782,2005,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89585,2787,20282,0.87164,0.92521
783,783,2005,30-45 y.,Upper Secondary Level,Not born in Germany,0.10415,309,20282,0.09494,0.11406
784,784,2005,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7705,407,20282,0.70683,0.82403
785,785,2005,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.2295,92,20282,0.19194,0.26842
786,786,2005,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88971,571,20282,0.8247,0.95748
787,787,2005,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.11029,51,20282,0.08691,0.13297
788,788,2005,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8784,1252,20282,0.83046,0.9322
789,789,2005,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.1216,129,20282,0.10835,0.13851
790,790,2005,46-65 y.,Primary Level,Not born in Germany,1.0,66,20282,0.80938,1.20463
791,791,2005,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.63893,332,20282,0.59515,0.67988
792,792,2005,46-65 y.,Lower Secondary Level,Not born in Germany,0.36107,218,20282,0.32117,0.40454
793,793,2005,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90585,3278,20282,0.88132,0.93324
794,794,2005,46-65 y.,Upper Secondary Level,Not born in Germany,0.09415,312,20282,0.08558,0.10366
795,795,2005,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.61282,168,20282,0.53119,0.69092
796,796,2005,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.38718,81,20282,0.31019,0.44877
797,797,2005,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89375,559,20282,0.82088,0.95875
798,798,2005,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.10625,59,20282,0.08486,0.13139
799,799,2005,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86922,1767,20282,0.83116,0.91045
800,800,2005,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13078,148,20282,0.11322,0.14981
801,801,2005,66 and older,Primary Level,Not born in Germany,1.0,40,20282,0.74562,1.23782
802,802,2005,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.86465,624,20282,0.8331,0.89932
803,803,2005,66 and older,Lower Secondary Level,Not born in Germany,0.13535,109,20282,0.11611,0.15689
804,804,2005,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93553,1828,20282,0.91002,0.95966
805,805,2005,66 and older,Upper Secondary Level,Not born in Germany,0.06447,130,20282,0.05831,0.07282
806,806,2005,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,85,20282,0.8614,1.16015
807,807,2005,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,236,20282,0.92212,1.07632
808,808,2005,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88504,611,20282,0.83862,0.94034
809,809,2005,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.11496,52,20282,0.09307,0.1356
810,810,2006,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.91032,591,21783,0.82629,0.98921
811,811,2006,17-29 y.,Pre-primary Level,Not born in Germany,0.08968,40,21783,0.06731,0.114
812,812,2006,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.0,43,21783,0.76312,1.2406
813,813,2006,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.86307,667,21783,0.80433,0.92685
814,814,2006,17-29 y.,Lower Secondary Level,Not born in Germany,0.13693,69,21783,0.11244,0.16312
815,815,2006,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88905,1543,21783,0.84719,0.93147
816,816,2006,17-29 y.,Upper Secondary Level,Not born in Germany,0.11095,133,21783,0.09689,0.12953
817,817,2006,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,262,21783,0.89668,1.11875
818,818,2006,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,61,21783,0.79604,1.23849
819,819,2006,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,227,21783,0.85817,1.13878
820,820,2006,30-45 y.,Primary Level,Born in Germany or immigrated <1950,1.0,33,21783,0.79366,1.2354
821,821,2006,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.60758,232,21783,0.55134,0.66479
822,822,2006,30-45 y.,Lower Secondary Level,Not born in Germany,0.39242,161,21783,0.33926,0.44518
823,823,2006,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89164,2875,21783,0.86967,0.91828
824,824,2006,30-45 y.,Upper Secondary Level,Not born in Germany,0.10836,309,21783,0.09723,0.11704
825,825,2006,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77253,457,21783,0.71434,0.83371
826,826,2006,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22747,101,21783,0.19654,0.26105
827,827,2006,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89171,577,21783,0.82964,0.95046
828,828,2006,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.10829,52,21783,0.08703,0.13248
829,829,2006,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87437,1311,21783,0.83727,0.91066
830,830,2006,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.12563,133,21783,0.11102,0.14218
831,831,2006,46-65 y.,Primary Level,Not born in Germany,1.0,60,21783,0.76994,1.2107
832,832,2006,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.64904,372,21783,0.6056,0.69564
833,833,2006,46-65 y.,Lower Secondary Level,Not born in Germany,0.35096,204,21783,0.31441,0.38329
834,834,2006,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90316,3606,21783,0.88389,0.92437
835,835,2006,46-65 y.,Upper Secondary Level,Not born in Germany,0.09684,310,21783,0.08989,0.10579
836,836,2006,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.64916,182,21783,0.56506,0.73642
837,837,2006,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.35084,75,21783,0.291,0.40823
838,838,2006,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88057,580,21783,0.8156,0.94138
839,839,2006,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.11943,65,21783,0.09916,0.14392
840,840,2006,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87092,1927,21783,0.8241,0.91262
841,841,2006,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12908,162,21783,0.11306,0.14584
842,842,2006,66 and older,Primary Level,Not born in Germany,1.0,43,21783,0.76253,1.23436
843,843,2006,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8676,719,21783,0.83441,0.90685
844,844,2006,66 and older,Lower Secondary Level,Not born in Germany,0.1324,111,21783,0.1178,0.15068
845,845,2006,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93791,2165,21783,0.91471,0.96103
846,846,2006,66 and older,Upper Secondary Level,Not born in Germany,0.06209,143,21783,0.0548,0.06814
847,847,2006,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,94,21783,0.88189,1.12464
848,848,2006,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,290,21783,0.9277,1.06788
849,849,2006,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90551,746,21783,0.856,0.9541
850,850,2006,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.09449,52,21783,0.07508,0.1113
851,851,2007,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,600,20311,0.91971,1.06926
852,852,2007,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.0,34,20311,0.71618,1.2809
853,853,2007,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.88937,604,20311,0.8119,0.94751
854,854,2007,17-29 y.,Lower Secondary Level,Not born in Germany,0.11063,50,20311,0.08873,0.1345
855,855,2007,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89949,1444,20311,0.85263,0.944
856,856,2007,17-29 y.,Upper Secondary Level,Not born in Germany,0.10051,128,20311,0.08774,0.11488
857,857,2007,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,236,20311,0.87417,1.13672
858,858,2007,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,55,20311,0.72175,1.25216
859,859,2007,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,207,20311,0.88062,1.1501
860,860,2007,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.58777,197,20311,0.52258,0.65288
861,861,2007,30-45 y.,Lower Secondary Level,Not born in Germany,0.41223,139,20311,0.34914,0.46569
862,862,2007,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89106,2581,20311,0.86775,0.92888
863,863,2007,30-45 y.,Upper Secondary Level,Not born in Germany,0.10894,269,20311,0.09816,0.12097
864,864,2007,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79954,438,20311,0.73217,0.86662
865,865,2007,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.20046,90,20311,0.17903,0.23033
866,866,2007,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9092,515,20311,0.8438,0.96782
867,867,2007,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.0908,40,20311,0.06893,0.11027
868,868,2007,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88456,1252,20311,0.83462,0.93143
869,869,2007,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.11544,125,20311,0.10312,0.12954
870,870,2007,46-65 y.,Primary Level,Not born in Germany,1.0,50,20311,0.74131,1.2179
871,871,2007,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.62603,323,20311,0.57941,0.67126
872,872,2007,46-65 y.,Lower Secondary Level,Not born in Germany,0.37397,177,20311,0.33736,0.41386
873,873,2007,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90449,3364,20311,0.88127,0.93056
874,874,2007,46-65 y.,Upper Secondary Level,Not born in Germany,0.09551,265,20311,0.08776,0.10422
875,875,2007,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.63184,187,20311,0.55503,0.71871
876,876,2007,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.36816,76,20311,0.30789,0.43853
877,877,2007,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8794,550,20311,0.81687,0.96388
878,878,2007,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.1206,61,20311,0.0959,0.14862
879,879,2007,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86835,1820,20311,0.8301,0.91121
880,880,2007,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13165,155,20311,0.11523,0.15162
881,881,2007,66 and older,Primary Level,Not born in Germany,1.0,38,20311,0.74591,1.31767
882,882,2007,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.84973,655,20311,0.81602,0.88461
883,883,2007,66 and older,Lower Secondary Level,Not born in Germany,0.15027,111,20311,0.12769,0.17506
884,884,2007,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93696,2135,20311,0.91328,0.96047
885,885,2007,66 and older,Upper Secondary Level,Not born in Germany,0.06304,135,20311,0.05573,0.07105
886,886,2007,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,102,20311,0.87247,1.12787
887,887,2007,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,288,20311,0.92896,1.08947
888,888,2007,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91327,766,20311,0.86816,0.96484
889,889,2007,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08673,49,20311,0.06752,0.10394
890,890,2008,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,540,19040,0.92126,1.07511
891,891,2008,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.88762,548,19040,0.82139,0.96974
892,892,2008,17-29 y.,Lower Secondary Level,Not born in Germany,0.11238,41,19040,0.09334,0.13561
893,893,2008,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89411,1309,19040,0.85191,0.9381
894,894,2008,17-29 y.,Upper Secondary Level,Not born in Germany,0.10589,107,19040,0.08932,0.12191
895,895,2008,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,211,19040,0.8747,1.14948
896,896,2008,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,42,19040,0.68152,1.38444
897,897,2008,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,220,19040,0.83439,1.16599
898,898,2008,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5938,188,19040,0.53844,0.66616
899,899,2008,30-45 y.,Lower Secondary Level,Not born in Germany,0.4062,126,19040,0.346,0.46473
900,900,2008,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89361,2372,19040,0.85804,0.93027
901,901,2008,30-45 y.,Upper Secondary Level,Not born in Germany,0.10639,237,19040,0.09431,0.11805
902,902,2008,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77716,390,19040,0.70214,0.83998
903,903,2008,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22284,87,19040,0.18564,0.2594
904,904,2008,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90421,440,19040,0.81606,0.99183
905,905,2008,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09579,38,19040,0.07252,0.12251
906,906,2008,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90421,1141,19040,0.85355,0.95378
907,907,2008,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.09579,94,19040,0.08247,0.11356
908,908,2008,46-65 y.,Primary Level,Not born in Germany,1.0,43,19040,0.75427,1.32081
909,909,2008,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.63328,292,19040,0.57339,0.68824
910,910,2008,46-65 y.,Lower Secondary Level,Not born in Germany,0.36672,150,19040,0.32285,0.4112
911,911,2008,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90476,3228,19040,0.87963,0.93326
912,912,2008,46-65 y.,Upper Secondary Level,Not born in Germany,0.09524,241,19040,0.08518,0.10665
913,913,2008,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.65827,208,19040,0.57989,0.7476
914,914,2008,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.34173,74,19040,0.28618,0.40698
915,915,2008,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8771,528,19040,0.81621,0.94558
916,916,2008,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.1229,53,19040,0.09435,0.1516
917,917,2008,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86609,1707,19040,0.82118,0.91099
918,918,2008,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13391,144,19040,0.11645,0.1514
919,919,2008,66 and older,Primary Level,Not born in Germany,1.0,31,19040,0.78179,1.25727
920,920,2008,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.83243,608,19040,0.79993,0.87003
921,921,2008,66 and older,Lower Secondary Level,Not born in Germany,0.16757,112,19040,0.14652,0.19124
922,922,2008,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.94013,2110,19040,0.91876,0.96356
923,923,2008,66 and older,Upper Secondary Level,Not born in Germany,0.05987,127,19040,0.05227,0.06541
924,924,2008,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,92,19040,0.86419,1.12035
925,925,2008,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,292,19040,0.92575,1.0882
926,926,2008,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90193,811,19040,0.8537,0.95207
927,927,2008,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.09807,58,19040,0.08137,0.1176
928,928,2009,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,486,17744,0.91502,1.08895
929,929,2009,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.89258,484,17744,0.8173,0.96485
930,930,2009,17-29 y.,Lower Secondary Level,Not born in Germany,0.10742,34,17744,0.07989,0.13629
931,931,2009,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91128,1181,17744,0.85076,0.96661
932,932,2009,17-29 y.,Upper Secondary Level,Not born in Germany,0.08872,82,17744,0.07349,0.10475
933,933,2009,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,177,17744,0.86428,1.16946
934,934,2009,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,35,17744,0.62272,1.44696
935,935,2009,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,231,17744,0.83198,1.19758
936,936,2009,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.62463,169,17744,0.55548,0.69573
937,937,2009,30-45 y.,Lower Secondary Level,Not born in Germany,0.37537,102,17744,0.31221,0.45265
938,938,2009,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88435,2120,17744,0.84775,0.91931
939,939,2009,30-45 y.,Upper Secondary Level,Not born in Germany,0.11565,211,17744,0.10075,0.13572
940,940,2009,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8136,364,17744,0.73526,0.90652
941,941,2009,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.1864,73,17744,0.14477,0.22093
942,942,2009,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89554,402,17744,0.81801,0.99431
943,943,2009,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.10446,32,17744,0.07745,0.13565
944,944,2009,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88697,1059,17744,0.83032,0.93521
945,945,2009,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.11303,90,17744,0.09555,0.13732
946,946,2009,46-65 y.,Primary Level,Not born in Germany,1.0,37,17744,0.73923,1.29906
947,947,2009,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.65364,264,17744,0.58868,0.73367
948,948,2009,46-65 y.,Lower Secondary Level,Not born in Germany,0.34636,125,17744,0.30128,0.39464
949,949,2009,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90704,3084,17744,0.87903,0.93976
950,950,2009,46-65 y.,Upper Secondary Level,Not born in Germany,0.09296,210,17744,0.0832,0.10188
951,951,2009,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.67779,208,17744,0.58841,0.76238
952,952,2009,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.32221,69,17744,0.2656,0.40095
953,953,2009,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90424,504,17744,0.83477,0.97197
954,954,2009,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.09576,41,17744,0.07137,0.12343
955,955,2009,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87,1625,17744,0.82592,0.91615
956,956,2009,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13,134,17744,0.11084,0.15348
957,957,2009,66 and older,Primary Level,Not born in Germany,1.0,31,17744,0.79817,1.25879
958,958,2009,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.82836,551,17744,0.79185,0.87392
959,959,2009,66 and older,Lower Secondary Level,Not born in Germany,0.17164,101,17744,0.14836,0.1994
960,960,2009,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.94749,2063,17744,0.9195,0.98066
961,961,2009,66 and older,Upper Secondary Level,Not born in Germany,0.05251,110,17744,0.0454,0.06014
962,962,2009,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,79,17744,0.82964,1.15328
963,963,2009,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,295,17744,0.90673,1.09793
964,964,2009,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91084,828,17744,0.85022,0.97
965,965,2009,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08916,53,17744,0.06974,0.11132
966,966,2010,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.93104,671,23913,0.84116,1.00301
967,967,2010,17-29 y.,Pre-primary Level,Not born in Germany,0.06896,37,23913,0.04349,0.10125
968,968,2010,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.73373,66,23913,0.53386,1.01454
969,969,2010,17-29 y.,Primary Level,Not born in Germany,0.26627,33,23913,0.17727,0.3885
970,970,2010,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.86974,694,23913,0.78653,0.9549
971,971,2010,17-29 y.,Lower Secondary Level,Not born in Germany,0.13026,122,23913,0.09342,0.16862
972,972,2010,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90714,1517,23913,0.85018,0.97111
973,973,2010,17-29 y.,Upper Secondary Level,Not born in Germany,0.09286,203,23913,0.07346,0.11786
974,974,2010,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.93336,235,23913,0.77641,1.10639
975,975,2010,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.06664,36,23913,0.05222,0.08148
976,976,2010,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,58,23913,0.66309,1.41849
977,977,2010,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9065,284,23913,0.76513,1.06023
