year,germborn,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.0035538929155950433,38694,0.0029609493864279496,0.004146836444762137
2014,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.0024783726911386484,38694,0.0019829467701380082,0.0029737986121392886
2014,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0024783726911386484,38694,0.0019829467701380082,0.0029737986121392886
2014,Born in Germany or immigrated <1950,66 and older,inadequately,0.0007014262333411269,38694,0.0004376273859201252,0.0009652250807621286
2014,Not born in Germany,30-45 y.,middle vocational,0.16118874237354852,38694,0.1575249256863736,0.16485255906072344
2014,Not born in Germany,30-45 y.,higher education,0.11946467230860067,38694,0.11623299939498737,0.12269634522221397
2014,Not born in Germany,46-65 y.,middle vocational,0.10647510332611691,38694,0.10340175615490879,0.10954845049732503
2014,Not born in Germany,30-45 y.,general elementary,0.0834481401298957,38694,0.08069250882367175,0.08620377143611964
2014,Not born in Germany,46-65 y.,higher education,0.07085219444991143,38694,0.06829565020425485,0.07340873869556802
2014,Not born in Germany,30-45 y.,vocational + Abi,0.06475103326116906,38694,0.06229902895951974,0.06720303756281838
2014,Not born in Germany,18-29 y.,middle vocational,0.0594371186774257,38694,0.05708121760685426,0.06179301974799715
2014,Not born in Germany,46-65 y.,general elementary,0.057862625467427674,38694,0.055536193045281276,0.06018905788957407
2014,Not born in Germany,18-29 y.,general elementary,0.04349537492619563,38694,0.04146302103070668,0.04552772882168458
2014,Not born in Germany,46-65 y.,vocational + Abi,0.04251131666994686,38694,0.04050105144180795,0.04452158189808578
2014,Not born in Germany,66 and older,middle vocational,0.02971855933871285,38694,0.028026572439389358,0.031410546238036345
2014,Not born in Germany,30-45 y.,inadequately,0.024995079708718757,38694,0.02343959794310061,0.026550561474336903
2014,Not born in Germany,66 and older,general elementary,0.020665223381224167,38694,0.01924773372584611,0.022082713036602225
2014,Not born in Germany,46-65 y.,inadequately,0.018893918519976384,38694,0.017537313997181572,0.020250523042771196
2014,Not born in Germany,66 and older,higher education,0.018106671914977366,38694,0.01677809797824305,0.01943524585171168
2014,Not born in Germany,18-29 y.,higher education,0.015351308797480812,38694,0.014126276283584645,0.016576341311376978
2014,Not born in Germany,18-29 y.,in school,0.011808699074985239,38694,0.010732343415541759,0.01288505473442872
2014,Not born in Germany,46-65 y.,higher vocational,0.010234205864987207,38694,0.00923137532265735,0.011237036407317063
2014,Not born in Germany,18-29 y.,vocational + Abi,0.009446959259988192,38694,0.008483087743249997,0.010410830776726387
2014,Not born in Germany,30-45 y.,higher vocational,0.008069277701239913,38694,0.0071778374100600695,0.008960717992419757
2014,Not born in Germany,66 and older,vocational + Abi,0.007282031096240898,38694,0.006434855447747505,0.008129206744734292
2014,Not born in Germany,66 and older,inadequately,0.006691596142491636,38694,0.005879249904316389,0.007503942380666883
2014,Not born in Germany,18-29 y.,inadequately,0.005117102932493603,38694,0.0044061639689189,0.005828041896068306
2014,Not born in Germany,66 and older,higher vocational,0.0035426097224955716,38694,0.0029506048529542167,0.004134614592036926
2014,Not born in Germany,18-29 y.,higher vocational,0.000590434953749262,38694,0.00034839222613527326,0.0008324776813632507
2015,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.18968066232998226,38036,0.18574064363701193,0.1936206810229526
2015,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.12655233589591958,38036,0.12321106122302963,0.12989361056880952
2015,Born in Germany or immigrated <1950,66 and older,middle vocational,0.11718904001576975,38036,0.11395655881048068,0.12042152122105883
2015,Born in Germany or immigrated <1950,46-65 y.,higher education,0.09959589986201459,38036,0.09658637376318556,0.10260542596084361
2015,Born in Germany or immigrated <1950,30-45 y.,higher education,0.07421643997634536,38036,0.07158215082538846,0.07685072912730226
2015,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.06766213286024049,38036,0.06513796544797434,0.07018630027250664
2015,Born in Germany or immigrated <1950,66 and older,higher education,0.053863591563177604,38036,0.051594859631592556,0.05613232349476265
2015,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.034200670214863,38036,0.032374171334860764,0.03602716909486523
2015,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.032229450029568306,38036,0.030454560610621986,0.03400433944851462
2015,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.029124778237729153,38036,0.027434836725241052,0.030814719750217254
2015,Born in Germany or immigrated <1950,66 and older,general elementary,0.027449241080228663,38036,0.025807215338080582,0.029091266822376744
2015,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.0234575202050069,38036,0.021936463967073785,0.024978576442940013
2015,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.018036664695446483,38036,0.016699193603292816,0.01937413578760015
2015,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.01749457914449044,38036,0.01617699645831774,0.01881216183066314
2015,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.01655824955647546,38036,0.015275800316028874,0.017840698796922044
2015,Born in Germany or immigrated <1950,66 and older,higher vocational,0.015720480977725212,38036,0.014470363604066035,0.01697059835138439
2015,Born in Germany or immigrated <1950,18-29 y.,in school,0.015621919968460476,38036,0.014375665227504246,0.01686817470941671
2015,Born in Germany or immigrated <1950,18-29 y.,higher education,0.015079834417504436,38036,0.013855056202174212,0.01630461263283466
2015,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.009314015375517445,38036,0.00834864240072583,0.01027938835030906
2015,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.004287403903015967,38036,0.0036307706807062997,0.0049440371253256345
2015,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.0033510743150009857,38036,0.002770280767222651,0.0039318678627793206
2015,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.0029568302779420462,38036,0.002411161843436176,0.0035024987124479164
2015,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.0028582692686773114,38036,0.002321745868839795,0.003394792668514828
2015,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0027597082594125765,38036,0.002232490359047213,0.00328692615977794
2015,Born in Germany or immigrated <1950,66 and older,inadequately,0.0007392075694855116,38036,0.00046607010192528474,0.0010123450370457384
2015,Not born in Germany,30-45 y.,middle vocational,0.15201778385772913,38036,0.14840951223630414,0.15562605547915412
2015,Not born in Germany,30-45 y.,higher education,0.14466484268125854,38036,0.14112968887841018,0.1481999964841069
2015,Not born in Germany,46-65 y.,middle vocational,0.09610123119015047,38036,0.09313924502814189,0.09906321735215906
2015,Not born in Germany,30-45 y.,general elementary,0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,Not born in Germany,30-45 y.,vocational + Abi,0.0716484268125855,38036,0.06905652693989911,0.07424032668527189
2015,Not born in Germany,18-29 y.,middle vocational,0.06720246238030096,38036,0.06468626363941064,0.06971866112119128
2015,Not born in Germany,46-65 y.,higher education,0.06224350205198358,38036,0.05981549075586333,0.06467151334810384
2015,Not born in Germany,46-65 y.,general elementary,0.05078659370725034,38036,0.04858003683070481,0.05299315058379587
2015,Not born in Germany,46-65 y.,vocational + Abi,0.044288645690834474,38036,0.04222103759076786,0.04635625379090109
2015,Not born in Germany,18-29 y.,general elementary,0.03864569083447333,38036,0.0367085957982542,0.04058278587069245
2015,Not born in Germany,18-29 y.,higher education,0.033344733242134064,38036,0.031540435995218274,0.035149030489049854
2015,Not born in Germany,30-45 y.,inadequately,0.027188782489740083,38036,0.02555434687507417,0.028823218104405995
2015,Not born in Germany,66 and older,middle vocational,0.025478796169630644,38036,0.023895202522853758,0.02706238981640753
2015,Not born in Germany,66 and older,general elementary,0.015902872777017785,38036,0.014645640777502984,0.017160104776532587
2015,Not born in Germany,46-65 y.,inadequately,0.015902872777017785,38036,0.014645640777502984,0.017160104776532587
2015,Not born in Germany,66 and older,higher education,0.015560875512995896,38036,0.014317019531564387,0.016804731494427405
2015,Not born in Germany,18-29 y.,vocational + Abi,0.015047879616963064,38036,0.013824379920820765,0.016271379313105364
2015,Not born in Germany,18-29 y.,inadequately,0.009575923392612859,38036,0.008597200879889402,0.010554645905336316
2015,Not born in Germany,18-29 y.,in school,0.009575923392612859,38036,0.008597200879889402,0.010554645905336316
2015,Not born in Germany,66 and older,vocational + Abi,0.008207934336525308,38036,0.007301187803925593,0.009114680869125022
2015,Not born in Germany,46-65 y.,higher vocational,0.008036935704514364,38036,0.007139606815716787,0.00893426459331194
2015,Not born in Germany,30-45 y.,higher vocational,0.006155950752393981,38036,0.005369873296459001,0.00694202820832896
2015,Not born in Germany,66 and older,inadequately,0.004445964432284542,38036,0.0037773525928616793,0.005114576271707404
2015,Not born in Germany,66 and older,higher vocational,0.003590971272229822,38036,0.002989820451383134,0.00419212209307651
2015,Not born in Germany,18-29 y.,higher vocational,0.0006839945280437756,38036,0.0004212483621464105,0.0009467406939411408
2015,Not born in Germany,30-45 y.,in school,0.0001709986320109439,38036,3.959183339817521e-05,0.00030240543062371263
2016,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.19315286624203823,41132,0.18933770966336108,0.19696802282071538
2016,Born in Germany or immigrated <1950,66 and older,middle vocational,0.12016985138004246,41132,0.1170274378239108,0.12331226493617413
2016,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.1183651804670913,41132,0.11524325516829846,0.12148710576588413
2016,Born in Germany or immigrated <1950,46-65 y.,higher education,0.10222929936305733,41132,0.09930153200926643,0.10515706671684823
2016,Born in Germany or immigrated <1950,30-45 y.,higher education,0.07133757961783439,41132,0.06885013008225759,0.0738250291534112
2016,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.06528662420382166,41132,0.06289926651254556,0.06767398189509775
2016,Born in Germany or immigrated <1950,66 and older,higher education,0.058386411889596604,41132,0.056120419694505486,0.06065240408468772
2016,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.0339171974522293,41132,0.032167820851329916,0.03566657405312868
2016,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.03237791932059448,41132,0.03066733884326125,0.034088499797927704
2016,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.028715498938428875,41132,0.027101521087587878,0.030329476789269873
2016,Born in Germany or immigrated <1950,66 and older,general elementary,0.02786624203821656,41132,0.026275614955983385,0.029456869120449737
2016,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.024787685774946923,41132,0.02328511915316571,0.026290252396728137
2016,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.017887473460721868,41132,0.01660655559168133,0.019168391329762405
2016,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.016825902335456475,41132,0.015582903980701255,0.018068900690211696
2016,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.01629511677282378,41132,0.015071551027861618,0.01751868251778594
2016,Born in Germany or immigrated <1950,66 and older,higher vocational,0.01618895966029724,41132,0.014969320180128323,0.017408599140466156
2016,Born in Germany or immigrated <1950,18-29 y.,in school,0.015445859872611465,41132,0.0142540910922521,0.01663762865297083
2016,Born in Germany or immigrated <1950,18-29 y.,higher education,0.014861995753715499,41132,0.013692622218206888,0.01603136928922411
2016,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.010084925690021231,41132,0.009119316305565395,0.011050535074477067
2016,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.004564755838641189,41132,0.0039133053100743765,0.005216206367208001
2016,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.0030785562632696392,41132,0.0025431663630825605,0.003613946163456718
2016,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.0025477707006369425,41132,0.0020605874151447593,0.003034953986129126
2016,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.002494692144373673,41132,0.0020125975685112165,0.0029767867202361293
2016,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0023885350318471337,41132,0.001916784192821348,0.0028602858708729195
2016,Born in Germany or immigrated <1950,66 and older,inadequately,0.000743099787685775,41132,0.00047975283072125997,0.00100644674465029
2016,Not born in Germany,30-45 y.,middle vocational,0.1308619334555934,41132,0.12760268694008334,0.13412117997110348
2016,Not born in Germany,30-45 y.,higher education,0.12863505370709982,41132,0.12539952046357947,0.13187058695062018
2016,Not born in Germany,30-45 y.,inadequately,0.08252554362064449,41132,0.07986630477885835,0.08518478246243062
2016,Not born in Germany,30-45 y.,general elementary,0.07833376997642127,41132,0.07573703570612676,0.08093050424671579
2016,Not born in Germany,46-65 y.,middle vocational,0.07780979827089338,41132,0.07522102775166879,0.08039856879011796
2016,Not born in Germany,46-65 y.,higher education,0.0611736966203825,41132,0.058857682810344814,0.06348971043042019
2016,Not born in Germany,18-29 y.,middle vocational,0.057112915902541264,41132,0.054870257292110154,0.059355574512972374
2016,Not born in Germany,30-45 y.,vocational + Abi,0.053969085669373855,41132,0.05178539382432486,0.05615277751442285
2016,Not born in Germany,18-29 y.,general elementary,0.04964631909876867,41132,0.047547126359516155,0.05174551183802118
2016,Not born in Germany,18-29 y.,inadequately,0.04964631909876867,41132,0.047547126359516155,0.05174551183802118
2016,Not born in Germany,46-65 y.,general elementary,0.040083835472884466,41132,0.038188144920209575,0.041979526025559356
2016,Not born in Germany,18-29 y.,higher education,0.038773906209064714,41132,0.03690817656739237,0.04063963585073706
2016,Not born in Germany,46-65 y.,vocational + Abi,0.034320146712077546,41132,0.03256077619025419,0.036079517233900904
2016,Not born in Germany,46-65 y.,inadequately,0.03025936599423631,41132,0.028603886266997447,0.031914845721475175
2016,Not born in Germany,66 and older,middle vocational,0.018600995546240503,41132,0.017295254493217734,0.019906736599263272
2016,Not born in Germany,18-29 y.,vocational + Abi,0.01218234215352371,41132,0.011122185735487242,0.013242498571560178
2016,Not born in Germany,66 and older,higher education,0.01218234215352371,41132,0.011122185735487242,0.013242498571560178
2016,Not born in Germany,66 and older,general elementary,0.011527377521613832,41132,0.0104957718083692,0.012558983234858464
2016,Not born in Germany,18-29 y.,in school,0.008383547288446425,41132,0.00750239306146088,0.009264701515431968
2016,Not born in Germany,46-65 y.,higher vocational,0.006025674613570867,41132,0.005277752146839937,0.006773597080301797
2016,Not born in Germany,66 and older,vocational + Abi,0.005501702908042965,41132,0.0047868499031372405,0.00621655591294869
2016,Not born in Germany,66 and older,inadequately,0.004846738276133089,41132,0.0041755630351384835,0.005517913517127695
2016,Not born in Germany,30-45 y.,higher vocational,0.004191773644223212,41132,0.0035673879788714175,0.004816159309575007
2016,Not born in Germany,66 and older,higher vocational,0.002357872674875557,41132,0.0018891524186383868,0.002826592931112727
2016,Not born in Germany,30-45 y.,in school,0.0005239717055279015,41132,0.00030281186565731536,0.0007451315453984877
2016,Not born in Germany,18-29 y.,higher vocational,0.0003929787791459261,41132,0.00020143618881569508,0.0005845213694761571
2016,Not born in Germany,46-65 y.,in school,0.00013099292638197538,41132,2.0391269411462284e-05,0.00024159458335248847
2017,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.20021584084084085,45410,0.19653526359295337,0.20389641808872833
2017,Born in Germany or immigrated <1950,66 and older,middle vocational,0.11265953453453453,45410,0.10975143383909948,0.11556763522996959
2017,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.10571509009009009,45410,0.10288704217208729,0.10854313800809288
2017,Born in Germany or immigrated <1950,46-65 y.,higher education,0.10515202702702703,45410,0.10233063279429311,0.10797342125976095
2017,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.07272897897897898,45410,0.07034041208015865,0.07511754587779931
2017,Born in Germany or immigrated <1950,30-45 y.,higher education,0.07113363363363363,45410,0.06876937798055852,0.07349788928670875
2017,Born in Germany or immigrated <1950,66 and older,higher education,0.05424174174174174,45410,0.05215851181985292,0.05632497166363056
2017,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.03458145645645646,45410,0.032900874181325535,0.036262038731587384
2017,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.03026463963963964,45410,0.02868893544924723,0.03184034383003205
2017,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.02810623123123123,45410,0.026586065189878962,0.0296263972725835
2017,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.02805930930930931,45410,0.026540376053045402,0.029578242565573214
2017,Born in Germany or immigrated <1950,66 and older,general elementary,0.024258633633633633,45410,0.022843554109692424,0.025673713157574843
2017,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.020927177177177177,45410,0.019610609635824266,0.02224374471853009
2017,Born in Germany or immigrated <1950,18-29 y.,higher education,0.018674924924924924,45410,0.017429790613749805,0.019920059236100043
2017,Born in Germany or immigrated <1950,18-29 y.,in school,0.0175487987987988,45410,0.016341097560076973,0.018756500037520624
2017,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.01661036036036036,45410,0.015434833216077118,0.0177858875046436
2017,Born in Germany or immigrated <1950,66 and older,higher vocational,0.015108858858858858,45410,0.013986865547173502,0.016230852170544215
2017,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.014874249249249249,45410,0.013760868562598054,0.015987629935900444
2017,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.012340465465465465,45410,0.011325036094171145,0.013355894836759785
2017,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.004410660660660661,45410,0.0038011626923987857,0.005020158628922536
2017,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.0032845345345345347,45410,0.00275827153689922,0.0038107975321698493
2017,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0031437687687687686,45410,0.0026288699660445593,0.003658667571492978
2017,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.002815315315315315,45410,0.002327975783513132,0.0033026548471174985
2017,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.002393018018018018,45410,0.0019436180422089033,0.0028424179938271324
2017,Born in Germany or immigrated <1950,66 and older,inadequately,0.0007038288288288288,45410,0.00045990122034644376,0.0009477564373112138
2017,Born in Germany or immigrated <1950,30-45 y.,in school,4.692192192192192e-05,45410,-1.608061353812312e-05,0.00010992445738196696
2017,Not born in Germany,30-45 y.,higher education,0.11995221027479092,45410,0.11696381819940795,0.12294060235017389
2017,Not born in Germany,30-45 y.,middle vocational,0.11708482676224612,45410,0.11412756260569452,0.12004209091879771
2017,Not born in Germany,30-45 y.,inadequately,0.0933094384707288,45410,0.09063413744682587,0.09598473949463172
2017,Not born in Germany,30-45 y.,general elementary,0.08016726403823178,45410,0.07766960424736762,0.08266492382909595
2017,Not born in Germany,46-65 y.,middle vocational,0.07550776583034648,45410,0.07307764558113893,0.07793788607955403
2017,Not born in Germany,18-29 y.,inadequately,0.06391875746714457,45410,0.06166891943584054,0.0661685954984486
2017,Not born in Germany,46-65 y.,higher education,0.06236559139784946,45410,0.06014141303730548,0.06458976975839344
2017,Not born in Germany,18-29 y.,middle vocational,0.06045400238948626,45410,0.0582619452363602,0.06264605954261232
2017,Not born in Germany,18-29 y.,general elementary,0.05698924731182796,45410,0.05485701213778758,0.05912148248586834
2017,Not born in Germany,30-45 y.,vocational + Abi,0.043249701314217445,45410,0.04137871254801665,0.04512069008041824
2017,Not born in Germany,46-65 y.,general elementary,0.04086021505376344,45410,0.03903937584198609,0.042681054265540794
2017,Not born in Germany,18-29 y.,higher education,0.036798088410991636,45410,0.035066472301089176,0.0385297045208941
2017,Not born in Germany,46-65 y.,inadequately,0.03667861409796894,45410,0.0349497041227014,0.03840752407323647
2017,Not born in Germany,46-65 y.,vocational + Abi,0.033213859020310633,45410,0.03156567690427631,0.03486204113634496
2017,Not born in Germany,66 and older,middle vocational,0.017801672640382318,45410,0.016585457737535704,0.01901788754322893
2017,Not born in Germany,66 and older,higher education,0.012664277180406212,45410,0.01163578036973869,0.013692773991073735
2017,Not born in Germany,66 and older,general elementary,0.010872162485065711,45410,0.009918346712287222,0.0118259782578442
2017,Not born in Germany,18-29 y.,vocational + Abi,0.00908004778972521,45410,0.008207591507731699,0.00995250407171872
2017,Not born in Germany,46-65 y.,higher vocational,0.005854241338112306,45410,0.005152558808874413,0.006555923867350199
2017,Not born in Germany,66 and older,inadequately,0.005734767025089606,45410,0.0050402397003467565,0.006429294349832455
2017,Not born in Germany,18-29 y.,in school,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Not born in Germany,66 and older,vocational + Abi,0.0052568697729988055,45410,0.004591750696843562,0.005921988849154049
2017,Not born in Germany,30-45 y.,higher vocational,0.0035842293906810036,45410,0.0030345638451720505,0.004133894936189957
2017,Not born in Germany,66 and older,higher vocational,0.0023894862604540022,45410,0.0019404172377274378,0.0028385552831805667
2017,Not born in Germany,30-45 y.,in school,0.00047789725209080046,45410,0.00027687516013682014,0.0006789193440447808
2017,Not born in Germany,46-65 y.,in school,0.00023894862604540023,45410,9.678755198513919e-05,0.0003811097001056613
2017,Not born in Germany,18-29 y.,higher vocational,0.00011947431302270011,45410,1.8945247316403253e-05,0.00022000337872899698
2018,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.19886308424837237,43121,0.19509568092192647,0.20263048757481827
2018,Born in Germany or immigrated <1950,66 and older,middle vocational,0.11621805461082499,43121,0.11319308495313868,0.1192430242685113
2018,Born in Germany or immigrated <1950,46-65 y.,higher education,0.10407151880283744,43121,0.10118938408317518,0.10695365352249969
2018,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.09853269847439511,43121,0.09571965245452392,0.1013457444942663
2018,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.07404528228549218,43121,0.07157381292711563,0.07651675164386872
2018,Born in Germany or immigrated <1950,30-45 y.,higher education,0.06986687396754446,43121,0.06746073962717485,0.07227300830791407
2018,Born in Germany or immigrated <1950,66 and older,higher education,0.057234476727237395,43121,0.055041962784760305,0.059426990669714484
2018,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.03371878340297347,43121,0.03201505887261161,0.03542250793333533
2018,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.03298999125449422,43121,0.031304143917607545,0.034675838591380896
2018,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.028860169079778446,43121,0.02728000575226931,0.030440332407287583
2018,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.02749975706928384,43121,0.02595620619758871,0.02904330794097897
2018,Born in Germany or immigrated <1950,66 and older,general elementary,0.024536002332134876,43121,0.023075779334170498,0.025996225330099255
2018,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.020989213876202506,43121,0.019636196156866924,0.022342231595538088
2018,Born in Germany or immigrated <1950,18-29 y.,higher education,0.020454766300651055,43121,0.019118721047673128,0.021790811553628983
2018,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.016373530269167234,43121,0.01517569271013961,0.017571367828194857
2018,Born in Germany or immigrated <1950,66 and older,higher vocational,0.016082013409775532,43121,0.01489471108190671,0.017269315737644352
2018,Born in Germany or immigrated <1950,18-29 y.,in school,0.014770187542512875,43121,0.013631581624568477,0.015908793460457274
2018,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.013992809250801671,43121,0.01288413449858944,0.015101484003013902
2018,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.012923914099698766,43121,0.01185784831242954,0.013989979886967993
2018,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.004858614323195024,43121,0.004202302441800837,0.005514926204589212
2018,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.003595374599164318,43121,0.003030435543266892,0.004160313655061744
2018,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0031095131668448157,43121,0.0025840024400753513,0.00363502389361428
2018,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.0030123408803809154,43121,0.002495081222123426,0.0035296005386384046
2018,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.002769410164221164,43121,0.002273385700422201,0.003265434628020127
2018,Born in Germany or immigrated <1950,66 and older,inadequately,0.0006316198620153532,43121,0.0003944812078293412,0.0008687585162013653
2018,Not born in Germany,30-45 y.,higher education,0.12103634957463263,43121,0.1179577370949143,0.12411496205435096
2018,Not born in Germany,30-45 y.,middle vocational,0.11768497035318382,43121,0.11464349711704797,0.12072644358931967
2018,Not born in Germany,30-45 y.,inadequately,0.09242072699149265,43121,0.08968710390132983,0.09515435008165546
2018,Not born in Germany,46-65 y.,middle vocational,0.08146429492137149,43121,0.07888237164758323,0.08404621819515974
2018,Not born in Germany,30-45 y.,general elementary,0.07669502449084815,43121,0.07418332404532785,0.07920672493636846
2018,Not born in Germany,46-65 y.,higher education,0.06689868522815158,43121,0.06454046233324484,0.06925690812305832
2018,Not born in Germany,18-29 y.,inadequately,0.06225831399845321,43121,0.05997769914571143,0.06453892885119498
2018,Not born in Germany,18-29 y.,general elementary,0.05620005155968033,43121,0.05402624952415911,0.05837385359520155
2018,Not born in Germany,18-29 y.,middle vocational,0.05194637793245682,43121,0.049851755521887794,0.05404100034302585
2018,Not born in Germany,46-65 y.,general elementary,0.04498582108790925,43121,0.0430294357693707,0.046942206406447806
2018,Not born in Germany,46-65 y.,inadequately,0.0408610466615107,43121,0.03899248614595523,0.04272960717706617
2018,Not born in Germany,30-45 y.,vocational + Abi,0.039700953854086105,43121,0.03785799610528675,0.04154391160288546
2018,Not born in Germany,46-65 y.,vocational + Abi,0.034158288218613046,43121,0.03244388612872664,0.035872690308499454
2018,Not born in Germany,18-29 y.,higher education,0.02977571539056458,43121,0.028171440330138905,0.03137999045099025
2018,Not born in Germany,66 and older,middle vocational,0.019334880123743233,43121,0.018035181180950377,0.02063457906653609
2018,Not born in Germany,66 and older,higher education,0.014178912090745037,43121,0.013062994390117768,0.015294829791372306
2018,Not born in Germany,66 and older,general elementary,0.011987625676720804,43121,0.010960415205086185,0.013014836148355424
2018,Not born in Germany,18-29 y.,vocational + Abi,0.008120649651972157,43121,0.007273546162000013,0.008967753141944302
2018,Not born in Germany,66 and older,vocational + Abi,0.006831657643722609,43121,0.006054183167382889,0.007609132120062328
2018,Not born in Germany,18-29 y.,in school,0.006444960041247744,43121,0.005689663076668255,0.0072002570058272335
2018,Not born in Germany,66 and older,inadequately,0.00554266563547306,43121,0.0048419140691528025,0.0062434172017933175
2018,Not born in Germany,46-65 y.,higher vocational,0.0047692704305233305,43121,0.004118991740112456,0.0054195491209342046
2018,Not born in Germany,30-45 y.,higher vocational,0.003995875225573602,43121,0.003400421266414668,0.004591329184732536
2018,Not born in Germany,66 and older,higher vocational,0.002191286414024233,43121,0.0017499346379546794,0.0026326381900937867
2018,Not born in Germany,30-45 y.,in school,0.0003866976024748647,43121,0.00020112519046011182,0.0005722700144896176
2018,Not born in Germany,46-65 y.,in school,0.0001288992008249549,43121,2.174510404550671e-05,0.00023605329760440307
2019,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.19545518568946899,42417,0.19168133411475902,0.19922903726417895
2019,Born in Germany or immigrated <1950,46-65 y.,higher education,0.12615615756608292,42417,0.12299637471051278,0.12931594042165306
2019,Born in Germany or immigrated <1950,66 and older,middle vocational,0.11366730832433447,42417,0.11064664537402004,0.1166879712746489
2019,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.08756279637541668,42417,0.0848728265987933,0.09025276615204006
2019,Born in Germany or immigrated <1950,30-45 y.,higher education,0.07033194046668857,42417,0.06789846847652097,0.07276541245685618
2019,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.06596553828818254,42417,0.06360328695843505,0.06832778961793003
2019,Born in Germany or immigrated <1950,66 and older,higher education,0.06272594957509742,42417,0.060418442636213564,0.06503345651398126
2019,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.038781163434903045,42417,0.03694374677385843,0.04061858009594766
2019,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.03361660171839054,42417,0.0319013110245845,0.03533189241219657
2019,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.028170336635522795,42417,0.026595711460380984,0.029744961810664605
