year,age_gr,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9136780650542119,40229,0.9109336889099386,0.9164224411984851
2012,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08632193494578816,40229,0.08357755880151486,0.08906631109006145
2012,,Primary Level,Not born in Germany,0.5892857142857143,40229,0.5844782140553153,0.5940932145161133
2012,,Primary Level,Born in Germany or immigrated <1950,0.4107142857142857,40229,0.4059067854838867,0.4155217859446847
2012,,Lower Secondary Level,Born in Germany or immigrated <1950,0.8736059479553904,40229,0.8703587589904002,0.8768531369203806
2012,,Lower Secondary Level,Not born in Germany,0.12639405204460966,40229,0.12314686307961949,0.1296412410095998
2012,,Upper Secondary Level,Born in Germany or immigrated <1950,0.9452309985096871,40229,0.9430075716781496,0.9474544253412245
2012,,Upper Secondary Level,Not born in Germany,0.05476900149031297,40229,0.052545574658775546,0.05699242832185039
2012,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.773109243697479,40229,0.7690164930381129,0.7772019943568451
2012,,Post-secondary Non-tertiary Level,Not born in Germany,0.226890756302521,40229,0.22279800564315488,0.23098350696188713
2012,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9407008086253369,40229,0.938392804413302,0.9430088128373718
2012,,First Stage of Tertiary Education,Not born in Germany,0.05929919137466307,40229,0.056991187162628194,0.06160719558669795
2012,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9344978165938864,40229,0.932080110602977,0.9369155225847958
2012,,Second Stage of Tertiary Education,Not born in Germany,0.06550218340611354,40229,0.06308447741520415,0.06791988939702293
2013,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8841121495327103,44486,0.8811376286263802,0.8870866704390404
2013,30-45 y.,Pre-primary Level,Not born in Germany,0.11588785046728972,44486,0.11291332956095963,0.11886237137361981
2013,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.675,44486,0.6706475082208789,0.6793524917791212
2013,30-45 y.,Primary Level,Not born in Germany,0.325,44486,0.32064750822087884,0.3293524917791212
2013,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7372262773722628,44486,0.7331361600774235,0.741316394667102
2013,30-45 y.,Lower Secondary Level,Not born in Germany,0.26277372262773724,44486,0.258683605332898,0.26686383992257645
2013,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.795271629778672,44486,0.7915219761486938,0.7990212834086503
2013,30-45 y.,Upper Secondary Level,Not born in Germany,0.20472837022132798,44486,0.20097871659134975,0.2084780238513062
2013,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7481751824817519,44486,0.744141559472838,0.7522088054906657
2013,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.2518248175182482,44486,0.24779119450933434,0.25585844052716206
2013,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7448275862068966,44486,0.7407763354037048,0.7488788370100884
2013,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.25517241379310346,44486,0.25112116298991166,0.25922366459629526
2013,46-65 y.,Pre-primary Level,Not born in Germany,1.0,44486,1.0,1.0
2013,46-65 y.,Primary Level,Not born in Germany,0.6702898550724637,44486,0.6659212592020924,0.674658450942835
2013,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.32971014492753625,44486,0.325341549057165,0.3340787407979075
2013,46-65 y.,Lower Secondary Level,Not born in Germany,0.5468904244817374,44486,0.5422645252043259,0.5515163237591489
2013,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.4531095755182626,44486,0.448483676240851,0.45773547479567417
2013,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.7810599478714162,44486,0.7772171354553712,0.7849027602874612
2013,46-65 y.,Upper Secondary Level,Not born in Germany,0.21894005212858383,44486,0.21509723971253877,0.2227828645446289
2013,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6403361344537815,44486,0.6358765252675085,0.6447957436400544
2013,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.3596638655462185,44486,0.35520425635994546,0.3641234747324915
2013,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.905123339658444,44486,0.902400149498743,0.9078465298181451
2013,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.09487666034155598,44486,0.09215347018185492,0.09759985050125704
2013,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7146587094367773,44486,0.7104623174546832,0.7188551014188714
2013,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.28534129056322266,44486,0.28114489858112857,0.28953768254531675
2013,66 and older,Pre-primary Level,Not born in Germany,1.0,44486,1.0,1.0
2013,66 and older,Primary Level,Not born in Germany,0.7052023121387283,44486,0.7009652650278807,0.7094393592495759
2013,66 and older,Primary Level,Born in Germany or immigrated <1950,0.2947976878612717,44486,0.29056064075042404,0.29903473497211935
2013,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.5395061728395062,44486,0.5348743226095612,0.5441380230694511
2013,66 and older,Lower Secondary Level,Not born in Germany,0.4604938271604938,44486,0.45586197693054886,0.46512567739043875
2013,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.8711742348469694,44486,0.8680610975883798,0.8742873721055591
2013,66 and older,Upper Secondary Level,Not born in Germany,0.1288257651530306,44486,0.12571262789444101,0.13193890241162018
2013,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6472868217054264,44486,0.6428466106034108,0.651727032807442
2013,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.35271317829457366,44486,0.34827296719255796,0.35715338939658936
2013,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9369482976040353,44486,0.934689638885548,0.9392069563225226
2013,66 and older,First Stage of Tertiary Education,Not born in Germany,0.06305170239596469,44486,0.06079304367747741,0.06531036111445197
2013,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8458850931677019,44486,0.8425298623477203,0.8492403239876835
2013,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.15411490683229814,44486,0.15075967601231652,0.15747013765227977
2013,,Primary Level,Not born in Germany,0.6451612903225806,44486,0.6407150386744522,0.649607541970709
2013,,Primary Level,Born in Germany or immigrated <1950,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,,Lower Secondary Level,Born in Germany or immigrated <1950,0.856951871657754,44486,0.8536982751118596,0.8602054682036484
2013,,Lower Secondary Level,Not born in Germany,0.14304812834224598,44486,0.13979453179635162,0.14630172488814033
2013,,Upper Secondary Level,Born in Germany or immigrated <1950,0.9416342412451362,44486,0.9394557060437194,0.9438127764465529
2013,,Upper Secondary Level,Not born in Germany,0.058365758754863814,44486,0.05618722355344708,0.06054429395628055
2013,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7301587301587301,44486,0.7260338890904242,0.734283571227036
2013,,Post-secondary Non-tertiary Level,Not born in Germany,0.2698412698412698,44486,0.2657164287729639,0.27396611090957573
2013,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9425287356321839,44486,0.9403659321091169,0.9446915391552508
2013,,First Stage of Tertiary Education,Not born in Germany,0.05747126436781609,44486,0.05530846084474913,0.059634067890883054
2013,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9196581196581196,44486,0.9171321473024024,0.9221840920138368
2013,,Second Stage of Tertiary Education,Not born in Germany,0.08034188034188035,44486,0.07781590798616322,0.08286785269759747
2014,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8798185941043084,38694,0.8765785608635459,0.8830586273450709
2014,30-45 y.,Pre-primary Level,Not born in Germany,0.12018140589569161,38694,0.11694137265492914,0.12342143913645408
2014,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.7450980392156863,38694,0.7407556619119771,0.7494404165193955
2014,30-45 y.,Primary Level,Not born in Germany,0.2549019607843137,38694,0.25055958348060453,0.2592443380880229
2014,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7840690978886756,38694,0.7799692397847028,0.7881689559926485
2014,30-45 y.,Lower Secondary Level,Not born in Germany,0.21593090211132437,38694,0.21183104400735156,0.2200307602152972
2014,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.824009324009324,38694,0.8202149061968816,0.8278037418217664
2014,30-45 y.,Upper Secondary Level,Not born in Germany,0.175990675990676,38694,0.17219625817823359,0.1797850938031184
2014,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8032786885245902,38694,0.799317795750413,0.8072395812987674
2014,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.19672131147540983,38694,0.19276041870123262,0.20068220424958705
2014,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9464285714285714,38694,0.9441849747270463,0.9486721681300965
2014,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7952755905511811,38694,0.7912551106292183,0.799296070473144
2014,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.2047244094488189,38694,0.20070392952685603,0.20874488937078176
2014,46-65 y.,Primary Level,Not born in Germany,0.6225490196078431,38694,0.6177189730910831,0.6273790661246031
2014,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.37745098039215685,38694,0.3726209338753969,0.3822810269089168
2014,46-65 y.,Lower Secondary Level,Not born in Germany,0.531328320802005,38694,0.5263561035540205,0.5363005380499895
2014,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.46867167919799496,38694,0.4636994619500105,0.47364389644597943
2014,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.781074578989575,38694,0.7769542811914851,0.7851948767876649
2014,46-65 y.,Upper Secondary Level,Not born in Germany,0.21892542101042503,38694,0.21480512321233516,0.2230457188085149
2014,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6663286004056795,38694,0.6616303303479941,0.671026870463365
2014,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.33367139959432046,38694,0.328973129536635,0.33836966965200593
2014,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9059633027522935,38694,0.9030550091722936,0.9088715963322934
2014,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.09403669724770643,38694,0.09112840366770651,0.09694499082770634
2014,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7314159292035398,38694,0.7269996493028291,0.7358322091042505
2014,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.2685840707964602,38694,0.26416779089574943,0.27300035069717093
2014,66 and older,Primary Level,Not born in Germany,0.6442953020134228,38694,0.6395252672887953,0.6490653367380502
2014,66 and older,Primary Level,Born in Germany or immigrated <1950,0.35570469798657717,38694,0.3509346632619497,0.3604747327112046
2014,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.58,38694,0.5750821769329909,0.584917823067009
2014,66 and older,Lower Secondary Level,Not born in Germany,0.42,38694,0.415082176932991,0.424917823067009
2014,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.8806266548984996,38694,0.8773960499575918,0.8838572598394073
2014,66 and older,Upper Secondary Level,Not born in Germany,0.11937334510150044,38694,0.11614274016059267,0.1226039500424082
2014,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6874095513748191,38694,0.6827907435731904,0.6920283591764478
2014,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.3125904486251809,38694,0.3079716408235522,0.3172092564268095
2014,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.931758530183727,38694,0.9292460066833456,0.9342710536841085
2014,66 and older,First Stage of Tertiary Education,Not born in Germany,0.06824146981627296,38694,0.06572894631589153,0.0707539933166544
2014,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8513011152416357,38694,0.8477560052479611,0.8548462252353102
2014,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.14869888475836432,38694,0.14515377476468974,0.1522439947520389
2014,,Primary Level,Not born in Germany,0.6938775510204082,38694,0.6892853248871426,0.6984697771536738
2014,,Primary Level,Born in Germany or immigrated <1950,0.30612244897959184,38694,0.3015302228463262,0.3107146751128575
2014,,Lower Secondary Level,Born in Germany or immigrated <1950,0.8476052249637155,38694,0.8440241277648595,0.8511863221625715
2014,,Lower Secondary Level,Not born in Germany,0.15239477503628446,38694,0.14881367783742838,0.15597587223514053
2014,,Upper Secondary Level,Born in Germany or immigrated <1950,0.940923317683881,38694,0.9385741207669243,0.9432725146008378
2014,,Upper Secondary Level,Not born in Germany,0.059076682316118935,38694,0.056727485399162156,0.061425879233075714
2014,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7109375,38694,0.7064205441440016,0.7154544558559984
2014,,Post-secondary Non-tertiary Level,Not born in Germany,0.2890625,38694,0.28454554414400157,0.29357945585599843
2014,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9473684210526315,38694,0.9451434881970704,0.9495933539081927
2014,,First Stage of Tertiary Education,Not born in Germany,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9210300429184549,38694,0.9183428298246931,0.9237172560122168
2014,,Second Stage of Tertiary Education,Not born in Germany,0.07896995708154507,38694,0.07628274398778326,0.08165717017530688
2015,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8733850129198967,38036,0.8700430311454816,0.8767269946943117
2015,30-45 y.,Pre-primary Level,Not born in Germany,0.12661498708010335,38036,0.1232730053056883,0.1299569688545184
2015,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.5172413793103449,38036,0.5122194533966938,0.5222633052239959
2015,30-45 y.,Primary Level,Not born in Germany,0.4827586206896552,38036,0.4777366947760042,0.48778054660330616
2015,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7649363369245837,38036,0.7606748216669339,0.7691978521822336
2015,30-45 y.,Lower Secondary Level,Not born in Germany,0.23506366307541626,38036,0.2308021478177664,0.23932517833306613
2015,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.7790893760539629,38036,0.7749201005484185,0.7832586515595072
2015,30-45 y.,Upper Secondary Level,Not born in Germany,0.2209106239460371,38036,0.21674134844049273,0.2250798994515815
2015,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6823104693140795,38036,0.6776314900439107,0.6869894485842483
2015,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.3176895306859206,38036,0.31301055141575185,0.32236850995608934
2015,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9354838709677419,38036,0.9330149285853327,0.937952813350151
2015,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.6107784431137725,38036,0.6058784107886035,0.6156784754389415
2015,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.38922155688622756,38036,0.3843215245610585,0.3941215892113966
2015,46-65 y.,Pre-primary Level,Not born in Germany,1.0,38036,1.0,1.0
2015,46-65 y.,Primary Level,Not born in Germany,0.7004405286343612,38036,0.6958370533764229,0.7050440038922996
2015,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.29955947136563876,38036,0.29495599610770035,0.3041629466235772
2015,46-65 y.,Lower Secondary Level,Not born in Germany,0.5613577023498695,38036,0.5563707668766653,0.5663446378230736
2015,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.4386422976501306,38036,0.4336553621769264,0.44362923312333474
2015,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.7428406132484814,38036,0.7384481547923037,0.747233071704659
2015,46-65 y.,Upper Secondary Level,Not born in Germany,0.25715938675151867,38036,0.2527669282953411,0.26155184520769625
2015,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5851485148514851,38036,0.5801970006369733,0.5901000290659969
2015,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.41485148514851483,38036,0.4098999709340031,0.41980299936302656
2015,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.907928388746803,38036,0.9050227118419613,0.9108340656516448
2015,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.09207161125319693,38036,0.08916593434835515,0.09497728815803871
2015,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.6403061224489796,38036,0.6354831031242767,0.6451291417736824
2015,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.3596938775510204,38036,0.35487085822631753,0.36451689687572325
2015,66 and older,Primary Level,Not born in Germany,0.6241610738255033,38036,0.6192935524053925,0.6290285952456142
2015,66 and older,Primary Level,Born in Germany or immigrated <1950,0.37583892617449666,38036,0.37097140475438584,0.3807064475946075
2015,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.5520361990950227,38036,0.5470385715001291,0.5570338266899162
2015,66 and older,Lower Secondary Level,Not born in Germany,0.4479638009049774,38036,0.44296617331008387,0.4529614284998709
2015,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.8725912491498526,38036,0.8692403318661774,0.8759421664335278
2015,66 and older,Upper Secondary Level,Not born in Germany,0.12740875085014736,38036,0.1240578335664721,0.13075966813382262
2015,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6476190476190476,38036,0.6428181253845417,0.6524199698535535
2015,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.3523809523809524,38036,0.34758003014644656,0.35718187461545825
2015,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9365721997300944,38036,0.9341227467438502,0.9390216527163386
2015,66 and older,First Stage of Tertiary Education,Not born in Germany,0.06342780026990553,38036,0.06097834728366133,0.06587725325614974
2015,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8473794549266247,38036,0.8437653220376813,0.8509935878155681
2015,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.15262054507337527,38036,0.14900641218443186,0.15623467796231869
2015,,Primary Level,Not born in Germany,0.6341463414634146,38036,0.6293056533841932,0.6389870295426361
2015,,Primary Level,Born in Germany or immigrated <1950,0.36585365853658536,38036,0.3610129704573639,0.3706943466158068
2015,,Lower Secondary Level,Born in Germany or immigrated <1950,0.8569230769230769,38036,0.8534041166234859,0.8604420372226679
2015,,Lower Secondary Level,Not born in Germany,0.14307692307692307,38036,0.1395579627773321,0.14659588337651405
2015,,Upper Secondary Level,Born in Germany or immigrated <1950,0.9410368025326474,38036,0.9386695070497076,0.9434040980155872
2015,,Upper Secondary Level,Not born in Germany,0.05896319746735259,38036,0.05659590198441274,0.061330492950292435
2015,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6444444444444445,38036,0.6396337792951314,0.6492551095937575
2015,,Post-secondary Non-tertiary Level,Not born in Germany,0.35555555555555557,38036,0.35074489040624246,0.3603662207048687
2015,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9382352941176471,38036,0.9358160219795698,0.9406545662557243
2015,,First Stage of Tertiary Education,Not born in Germany,0.061764705882352944,38036,0.05934543374427575,0.06418397802043015
2015,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9231418918918919,38036,0.9204649575036633,0.9258188262801205
2015,,Second Stage of Tertiary Education,Not born in Germany,0.07685810810810811,38036,0.07418117371987958,0.07953504249633665
2016,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.7555040556199305,41132,0.7513504965842747,0.7596576146555863
2016,30-45 y.,Pre-primary Level,Not born in Germany,0.24449594438006952,41132,0.24034238534441368,0.24864950341572536
2016,30-45 y.,Primary Level,Not born in Germany,0.8875878220140515,41132,0.8845351615191082,0.8906404825089949
2016,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.11241217798594848,41132,0.10935951749100513,0.11546483848089183
2016,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6571936056838366,41132,0.6526065154907555,0.6617806958769176
2016,30-45 y.,Lower Secondary Level,Not born in Germany,0.3428063943161634,41132,0.33821930412308243,0.34739348450924434
2016,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.7391044776119403,41132,0.7348607022485153,0.7433482529753653
2016,30-45 y.,Upper Secondary Level,Not born in Germany,0.2608955223880597,41132,0.25665174702463467,0.2651392977514847
2016,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6713780918727915,41132,0.6668386966421803,0.6759174871034027
2016,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.3286219081272085,41132,0.3240825128965973,0.3331613033578197
2016,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.94,41132,0.937704878349616,0.9422951216503839
2016,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.06,41132,0.057704878349616025,0.06229512165038397
2016,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.5138888888888888,41132,0.5090586507184395,0.5187191270593382
2016,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.4861111111111111,41132,0.4812808729406618,0.4909413492815604
2016,46-65 y.,Pre-primary Level,Not born in Germany,1.0,41132,1.0,1.0
2016,46-65 y.,Primary Level,Not born in Germany,0.9156976744186046,41132,0.9130125649808172,0.918382783856392
2016,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.08430232558139535,41132,0.08161721614360795,0.08698743501918274
2016,46-65 y.,Lower Secondary Level,Not born in Germany,0.6607734806629835,41132,0.6561979933199624,0.6653489680060045
2016,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.3392265193370166,41132,0.33465103199399554,0.34380200668003763
2016,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.6906162898730257,41132,0.6861491115581143,0.6950834681879371
2016,46-65 y.,Upper Secondary Level,Not born in Germany,0.3093837101269743,41132,0.3049165318120629,0.3138508884418857
2016,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5676810073452256,41132,0.5628933782486095,0.5724686364418418
2016,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.4323189926547744,41132,0.42753136355815835,0.4371066217513905
2016,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9083094555873925,41132,0.9055204759008864,0.9110984352738987
2016,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.09169054441260745,41132,0.08890156472610133,0.09447952409911356
2016,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.5778159931212382,41132,0.5730427690109001,0.5825892172315763
2016,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.42218400687876184,41132,0.4174107827684237,0.4269572309891
2016,66 and older,Pre-primary Level,Not born in Germany,1.0,41132,1.0,1.0
2016,66 and older,Primary Level,Not born in Germany,0.8369565217391305,41132,0.833386512643875,0.840526530834386
2016,66 and older,Primary Level,Born in Germany or immigrated <1950,0.16304347826086957,41132,0.15947346916561403,0.1666134873561251
2016,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.5241057542768274,41132,0.5192792705244486,0.5289322380292062
2016,66 and older,Lower Secondary Level,Not born in Germany,0.4758942457231726,41132,0.47106776197079375,0.4807207294755515
2016,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.8596739900779589,41132,0.8563173703742409,0.8630306097816768
2016,66 and older,Upper Secondary Level,Not born in Germany,0.1403260099220411,41132,0.1369693902183232,0.14368262962575903
2016,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6406035665294925,41132,0.6359664531425729,0.645240679916412
2016,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.35939643347050754,41132,0.354759320083588,0.36403354685742706
2016,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9328467153284672,41132,0.9304278876407788,0.9352655430161556
2016,66 and older,First Stage of Tertiary Education,Not born in Germany,0.06715328467153285,41132,0.0647344569838444,0.0695721123592213
2016,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8048474717927288,41132,0.8010173724298932,0.8086775711555643
2016,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.19515252820727122,41132,0.19132242884443568,0.19898262757010676
2016,,Primary Level,Not born in Germany,0.7254901960784313,41132,0.7211773807580442,0.7298030113988185
2016,,Primary Level,Born in Germany or immigrated <1950,0.27450980392156865,41132,0.2701969886011815,0.2788226192419558
2016,,Lower Secondary Level,Born in Germany or immigrated <1950,0.8564437194127243,41132,0.8530550697527431,0.8598323690727055
2016,,Lower Secondary Level,Not born in Germany,0.14355628058727568,41132,0.14016763092729442,0.14694493024725694
2016,,Upper Secondary Level,Born in Germany or immigrated <1950,0.940980881130507,41132,0.9387034098021713,0.9432583524588428
2016,,Upper Secondary Level,Not born in Germany,0.05901911886949293,41132,0.056741647541157174,0.06129659019782869
2016,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.671875,41132,0.6673373597763427,0.6764126402236573
2016,,Post-secondary Non-tertiary Level,Not born in Germany,0.328125,41132,0.3235873597763426,0.3326626402236574
2016,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9442724458204335,41132,0.9420555269113898,0.9464893647294771
2016,,First Stage of Tertiary Education,Not born in Germany,0.05572755417956656,41132,0.05351063527052298,0.05794447308861014
2016,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9220452640402347,41132,0.9194542872001941,0.9246362408802753
2016,,Second Stage of Tertiary Education,Not born in Germany,0.07795473595976529,41132,0.07536375911972468,0.08054571279980591
2017,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8,45410,0.7963209108487231,0.803679089151277
2017,30-45 y.,Pre-primary Level,Not born in Germany,0.2,45410,0.1963209108487231,0.20367908915127692
2017,30-45 y.,Primary Level,Not born in Germany,0.9203125,45410,0.9178216757693881,0.9228033242306118
2017,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.0796875,45410,0.0771966757693881,0.08217832423061189
2017,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5934065934065934,45410,0.588888692823095,0.5979244939900918
2017,30-45 y.,Lower Secondary Level,Not born in Germany,0.4065934065934066,45410,0.4020755060099081,0.4111113071769051
2017,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.7524131274131274,45410,0.7484432937557614,0.7563829610704934
2017,30-45 y.,Upper Secondary Level,Not born in Germany,0.2475868725868726,45410,0.2436170389295066,0.2515567062442386
2017,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.775811209439528,45410,0.7719753269650612,0.7796470919139947
2017,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22418879056047197,45410,0.2203529080860052,0.22802467303493876
2017,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9836065573770492,45410,0.9824386023760567,0.9847745123780416
2017,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.5637393767705382,45410,0.5591780360552872,0.5683007174857893
