year,age_gr,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
2011,18-29 J.,general elemantary,nicht in Deutschland geboren,0.003418743171324851,41903,0.0028598573286895794,0.003977629013960123
2011,30-45 J.,inadequately,nicht in Deutschland geboren,0.002925316321855285,41903,0.002408205323571345,0.0034424273201392247
2011,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.002854826771931061,41903,0.002343965960356279,0.0033656875835058435
2011,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.002854826771931061,41903,0.002343965960356279,0.0033656875835058435
2011,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0027843372220068374,41903,0.002279804921751947,0.0032888695222617276
2011,66 und älter,higher education,nicht in Deutschland geboren,0.002361399922461495,41903,0.0018966654295005897,0.0028261344154224
2011,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.002114686497726712,41903,0.0016748443688769054,0.002554528626576519
2011,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0017269939731434814,41903,0.0013294331439780644,0.0021245548023088984
2011,30-45 J.,higher vocational,nicht in Deutschland geboren,0.0017269939731434814,41903,0.0013294331439780644,0.0021245548023088984
2011,30-45 J.,-1,nicht in Deutschland geboren,0.0016212596482571458,41903,0.0012360408589693619,0.0020064784375449294
2011,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0015155253233708104,41903,0.0011430600652979578,0.001887990581443663
2011,46-65 J.,inadequately,nicht in Deutschland geboren,0.0015155253233708104,41903,0.0011430600652979578,0.001887990581443663
2011,18-29 J.,-1,nicht in Deutschland geboren,0.0014097909984844747,41903,0.0010505345838730082,0.0017690474130959413
2011,18-29 J.,higher education,nicht in Deutschland geboren,0.0013745462235223629,41903,0.0010198026773286907,0.001729289769716035
2011,66 und älter,inadequately,nicht in Deutschland geboren,0.0012335671236739154,41903,0.0008974838684752996,0.0015696503788725311
2011,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.0011983223487118035,41903,0.0008670692314015813,0.0015295754660220257
2011,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.001057343248863356,41903,0.0007461631670913391,0.0013685233306353728
2011,66 und älter,vocational + Abi,nicht in Deutschland geboren,0.0008458745990906848,41903,0.0005675172142504705,0.001124231983930899
2011,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.0008458745990906848,41903,0.0005675172142504705,0.001124231983930899
2011,66 und älter,higher vocational,nicht in Deutschland geboren,0.0008106298241285729,41903,0.0005381284450757139,0.001083131203181432
2011,18-29 J.,in school,nicht in Deutschland geboren,0.0007753850491664611,41903,0.0005088687425141478,0.0010419013558187744
2011,18-29 J.,inadequately,nicht in Deutschland geboren,0.0006696507242801255,41903,0.00042195858572754915,0.0009173428628327018
2011,46-65 J.,-1,nicht in Deutschland geboren,0.0004229372995453424,41903,0.00022606725126650073,0.0006198073478241841
2011,66 und älter,-1,in Deutschland geboren oder immigr.<1950,0.00038769252458323056,41903,0.00019920048065835233,0.0005761845685081088
2011,66 und älter,-1,nicht in Deutschland geboren,0.0002114686497726712,41903,7.224577909367794e-05,0.00035069152045166444
2011,18-29 J.,higher vocational,nicht in Deutschland geboren,0.00017622387481055934,41903,4.9129123363918226e-05,0.00030331862625720046
2011,18-29 J.,-5,in Deutschland geboren oder immigr.<1950,3.524477496211187e-05,41903,-2.159773288677143e-05,9.208728281099516e-05
2012,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.163476498896407,40229,0.15986278979083135,0.16709020800198265
2012,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.13840141838839237,40229,0.1350269201098324,0.14177591666695236
2012,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.0917972283532945,40229,0.08897564653217768,0.09461881017441132
2012,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.07927777978796541,40229,0.07663764253926386,0.08191791703666695
2012,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.07077468610920143,40229,0.06826865796026374,0.07328071425813912
2012,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.054673083185584545,40229,0.052451491467801585,0.056894674903367505
2012,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.03871621377139342,40229,0.03683100825905234,0.0406014192837345
2012,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.029417085790787712,40229,0.02776587469907173,0.031068296882503694
2012,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.027101349639975396,40229,0.025514573312307366,0.028688125967643426
2012,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.025509281036291926,40229,0.023968558568969758,0.027050003503614094
2012,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.02406194594203423,40229,0.02256445931607205,0.02555943256799641
2012,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.019900857546043347,40229,0.018536094190911605,0.02126562090117509
2012,30-45 J.,middle vocational,nicht in Deutschland geboren,0.01863443933856786,40229,0.017312961073237106,0.019955917603898615
2012,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.01715092086695372,40229,0.0158821780634036,0.018419663670503843
2012,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.016463436697181314,40229,0.015219947671922968,0.017706925722439662
2012,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.016318703187755544,40229,0.015080601027198852,0.017556805348312235
2012,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.015739769150052464,40229,0.014523469446585398,0.01695606885351953
2012,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.012627998697398415,40229,0.011536824416847622,0.013719172977949208
2012,46-65 J.,middle vocational,nicht in Deutschland geboren,0.012157614791764663,40229,0.011086701101689208,0.013228528481840118
2012,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.011904331150269567,40229,0.010844495679889415,0.012964166620649718
2012,30-45 J.,higher education,nicht in Deutschland geboren,0.011180663603140717,40229,0.010153170966017887,0.012208156240263546
2012,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.01078264645221985,40229,0.009773405188364824,0.011791887716074876
2012,30-45 J.,general elemantary,nicht in Deutschland geboren,0.00915439447117994,40229,0.008223706163433262,0.010085082778926618
2012,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0076708759995658,40229,0.00681829273648424,0.00852345926264736
2012,46-65 J.,higher education,nicht in Deutschland geboren,0.007489959112783587,40229,0.0066474130940449815,0.008332505131522193
2012,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.006838658320367623,40229,0.006033313613072764,0.0076440030276624825
2012,46-65 J.,general elemantary,nicht in Deutschland geboren,0.006513007924159641,40229,0.005726943124773994,0.007299072723545287
2012,18-29 J.,middle vocational,nicht in Deutschland geboren,0.0057169736223179075,40229,0.004980216132135783,0.006453731112500032
2012,66 und älter,middle vocational,nicht in Deutschland geboren,0.00531895647139704,40229,0.00460816600922203,0.00602974693357205
2012,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.0046314723016246334,40229,0.0039679768642383595,0.005294967739010907
2012,66 und älter,general elemantary,nicht in Deutschland geboren,0.00369070449035713,40229,0.0030981365099601783,0.004283272470754081
2012,18-29 J.,general elemantary,nicht in Deutschland geboren,0.003618337735644245,40229,0.003031586697687852,0.004205088773600638
2012,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0033288707167927053,40229,0.0027659971472585097,0.003891744286326901
2012,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0029308535658718383,40229,0.0024025954820102225,0.003459111649733454
2012,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0029308535658718383,40229,0.0024025954820102225,0.003459111649733454
2012,30-45 J.,inadequately,nicht in Deutschland geboren,0.0027499366790896262,40229,0.0022381961239341342,0.0032616772342451182
2012,66 und älter,higher education,nicht in Deutschland geboren,0.0027137533017331837,40229,0.002205381386521562,0.0032221252169448056
2012,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0018091688678221224,40229,0.0013938967297851589,0.002224441005859086
2012,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.0017368021131092377,40229,0.0013299054272962914,0.002143698798922184
2012,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0016644353583963527,40229,0.0012660914403624741,0.0020627792764302314
2012,30-45 J.,higher vocational,nicht in Deutschland geboren,0.0014835184716141404,40229,0.001107412221346853,0.0018596247218814277
2012,18-29 J.,higher education,nicht in Deutschland geboren,0.0014473350942576981,40229,0.0010758370885548857,0.0018188330999605105
2012,66 und älter,inadequately,nicht in Deutschland geboren,0.0011940514527626009,40229,0.0008565788402571219,0.0015315240652680798
2012,46-65 J.,inadequately,nicht in Deutschland geboren,0.0010855013206932736,40229,0.0007637163254186712,0.001407286315967876
2012,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.001049317943336831,40229,0.0007329357544870634,0.0013657001321865988
2012,66 und älter,vocational + Abi,nicht in Deutschland geboren,0.000976951188623946,40229,0.000671662551828702,0.0012822398254191902
2012,18-29 J.,-1,nicht in Deutschland geboren,0.0008684010565546188,40229,0.0005805565327079058,0.0011562455804013318
2012,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.0008322176791981763,40229,0.0005504286164829688,0.0011140067419133839
2012,66 und älter,higher vocational,nicht in Deutschland geboren,0.0007960343018417339,40229,0.0005204341716229645,0.0010716344320605034
2012,18-29 J.,in school,nicht in Deutschland geboren,0.0007236675471288491,40229,0.00046088361790577487,0.0009864514763519234
2012,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.0006151174150595217,40229,0.00037282944459928586,0.0008574053855197575
2012,30-45 J.,-1,nicht in Deutschland geboren,0.0005427506603466368,40229,0.00031515250164541094,0.0007703488190478626
2012,18-29 J.,inadequately,nicht in Deutschland geboren,0.0004342005282773094,40229,0.00023061949203937593,0.000637781564515243
2012,66 und älter,-1,in Deutschland geboren oder immigr.<1950,0.0004342005282773094,40229,0.00023061949203937593,0.000637781564515243
2012,66 und älter,-1,nicht in Deutschland geboren,0.00036183377356442453,40229,0.00017598383661718644,0.0005476837105116626
2012,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.00025328364149509715,40229,9.778198608746265e-05,0.0004087852969027316
2012,46-65 J.,-1,nicht in Deutschland geboren,0.0001447335094257698,40229,2.7178925569771233e-05,0.00026228809328176833
2012,18-29 J.,higher vocational,nicht in Deutschland geboren,0.0001447335094257698,40229,2.7178925569771233e-05,0.00026228809328176833
2012,18-29 J.,-5,in Deutschland geboren oder immigr.<1950,3.618337735644245e-05,40229,-2.2597105088151825e-05,9.496385980103673e-05
2013,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.14229701029243588,44486,0.1390505451639786,0.14554347542089316
2013,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.1174971409900343,44486,0.11450476540447597,0.12048951657559263
2013,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.07907204705113544,44486,0.07656438671154005,0.08157970739073082
2013,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.0711975167456298,44486,0.06880784361872543,0.07358718987253417
2013,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.0626041496487502,44486,0.060352983931161217,0.06485531536633919
2013,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.051494853782061756,44486,0.04944111051327185,0.05354859705085166
2013,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.035157653978108154,44486,0.03344613186623426,0.036869176089982046
2013,30-45 J.,middle vocational,nicht in Deutschland geboren,0.03293579480477046,44486,0.03127733052879838,0.03459425908074255
2013,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.0263028916843653,44486,0.024815730365170603,0.027790053003559995
2013,30-45 J.,higher education,nicht in Deutschland geboren,0.024995915700049012,44486,0.023545200585864005,0.02644663081423402
2013,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.02489789250122529,44486,0.023449951940997492,0.026345833061453085
2013,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.024277078908675052,44486,0.022846848981780805,0.0257073088355693
2013,46-65 J.,middle vocational,nicht in Deutschland geboren,0.02104231334749224,44486,0.01970856745562727,0.02237605923935721
2013,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.02094429014866852,44486,0.01961358781740088,0.022274992479936157
2013,30-45 J.,general elemantary,nicht in Deutschland geboren,0.018101617382780592,44486,0.016862717090577843,0.01934051767498334
2013,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.01646789740238523,44486,0.015285243310204553,0.01765055149456591
2013,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.01636987420356151,44486,0.015190686411509832,0.01754906199561319
2013,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.015585688612971736,44486,0.014434632886952884,0.016736744338990587
2013,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.014997549420029408,44486,0.013868083323979418,0.0161270155160794
2013,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.014278712628655448,44486,0.013176244642959831,0.015381180614351064
2013,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.013984643032184284,44486,0.012893424018330447,0.015075862046038122
2013,18-29 J.,middle vocational,nicht in Deutschland geboren,0.013298480640418232,44486,0.012233998685291748,0.014362962595544716
2013,46-65 J.,higher education,nicht in Deutschland geboren,0.01297173664433916,44486,0.011920239134668699,0.01402323415400962
2013,46-65 J.,general elemantary,nicht in Deutschland geboren,0.012187551053749388,44486,0.011167927488686506,0.01320717461881227
2013,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.012024179055709851,44486,0.0110113287393959,0.013037029372023803
2013,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.010717203071393563,44486,0.009760349788939242,0.011674056353847884
2013,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.010586505472961935,44486,0.00963544174111351,0.011537569204810359
2013,18-29 J.,general elemantary,nicht in Deutschland geboren,0.010423133474922398,44486,0.00947935882191366,0.011366908127931135
2013,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.008920111092958666,44486,0.008046367798160719,0.009793854387756614
2013,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.006698251919620977,44486,0.005940257983908499,0.007456245855333455
2013,30-45 J.,inadequately,nicht in Deutschland geboren,0.006044763927462833,44486,0.005324457188653727,0.006765070666271939
2013,66 und älter,middle vocational,nicht in Deutschland geboren,0.004901159941186081,44486,0.004252186475693961,0.005550133406678201
2013,46-65 J.,inadequately,nicht in Deutschland geboren,0.003986276752164679,44486,0.0034007310776532976,0.0045718224266760605
2013,18-29 J.,higher education,nicht in Deutschland geboren,0.0036268583564776995,44486,0.003068232933970923,0.004185483778984476
2013,18-29 J.,in school,nicht in Deutschland geboren,0.003496160758046071,44486,0.0029476570376578692,0.004044664478434273
2013,66 und älter,general elemantary,nicht in Deutschland geboren,0.003496160758046071,44486,0.0029476570376578692,0.004044664478434273
2013,66 und älter,higher education,nicht in Deutschland geboren,0.003071393563143277,44486,0.002557179255368206,0.0035856078709183485
2013,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0030060447639274628,44486,0.0024973135596648016,0.003514775968190124
2013,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0029733703643195558,44486,0.0024674032670270124,0.003479337461612099
2013,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0026466263682404837,44486,0.002169190282788258,0.003124062453692709
2013,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.002254533572945597,44486,0.0018137934102885997,0.0026952737356025947
2013,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.0017970919784348963,44486,0.00140350659579728,0.0021906773610725124
2013,46-65 J.,-1,nicht in Deutschland geboren,0.001764417578826989,44486,0.0013744202757584331,0.0021544148818955448
2013,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0016663943800032674,44486,0.0012873665195582487,0.002045422240448286
2013,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0016337199803953602,44486,0.001258420334227171,0.0020090196265635492
2013,30-45 J.,higher vocational,nicht in Deutschland geboren,0.0016337199803953602,44486,0.001258420334227171,0.0020090196265635492
2013,30-45 J.,-1,nicht in Deutschland geboren,0.001437673582747917,44486,0.001085576742693248,0.001789770422802586
2013,66 und älter,inadequately,nicht in Deutschland geboren,0.0013069759843162881,44486,0.0009712428503443554,0.0016427091182882208
2013,18-29 J.,inadequately,nicht in Deutschland geboren,0.001274301584708381,44486,0.0009427862541538108,0.001605816915262951
2013,66 und älter,vocational + Abi,nicht in Deutschland geboren,0.0011109295866688449,44486,0.0008013685518235361,0.0014204906215141537
2013,18-29 J.,-1,nicht in Deutschland geboren,0.000980231988237216,44486,0.0006894310060835396,0.0012710329703908925
2013,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.0008495343898055873,44486,0.0005787957004179198,0.0011202730791932548
2013,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.0007188367913739585,44486,0.00046977713100334435,0.0009678964517445726
2013,66 und älter,higher vocational,nicht in Deutschland geboren,0.0006534879921581441,44486,0.00041601115889066667,0.0008909648254256215
2013,66 und älter,-1,nicht in Deutschland geboren,0.00035941839568697924,44486,0.00018327495209374229,0.0005355618392802162
2013,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.00032674399607907203,44486,0.00015879506753758063,0.0004946929246205634
2013,66 und älter,-1,in Deutschland geboren oder immigr.<1950,0.00032674399607907203,44486,0.00015879506753758063,0.0004946929246205634
2013,18-29 J.,higher vocational,nicht in Deutschland geboren,0.00016337199803953602,44486,4.460446814886017e-05,0.00028213952793021185
2013,30-45 J.,in school,nicht in Deutschland geboren,6.53487992158144e-05,44486,-9.770064116005619e-06,0.00014046766254763443
2013,18-29 J.,-5,nicht in Deutschland geboren,3.26743996079072e-05,44486,-2.0443525882655118e-05,8.579232509846953e-05
2013,18-29 J.,-5,in Deutschland geboren oder immigr.<1950,3.26743996079072e-05,44486,-2.0443525882655118e-05,8.579232509846953e-05
2013,46-65 J.,in school,nicht in Deutschland geboren,3.26743996079072e-05,44486,-2.0443525882655118e-05,8.579232509846953e-05
2014,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.14736181368386073,38694,0.14382990776723747,0.15089371960048398
2014,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.10789055865302957,38694,0.10479930212550306,0.11098181518055608
2014,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.08880109293652845,38694,0.08596676558189428,0.09163542029116262
2014,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.07609939814643872,38694,0.07345736967309914,0.0787414266197783
2014,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.06103459734889045,38694,0.05864927490341071,0.06341991979437019
2014,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.051803714507255474,38694,0.04959538521495087,0.05401204379956008
2014,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.03961894915629731,38694,0.0376753463160414,0.04156255199655322
2014,30-45 J.,middle vocational,nicht in Deutschland geboren,0.030240372189196174,38694,0.028534054576138012,0.03194668980225433
2014,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.026215707270243326,38694,0.024623694930277693,0.027807719610208958
2014,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.025846471956577927,38694,0.02426541106349841,0.027427532849657446
2014,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.02425876010781671,38694,0.022725782228557024,0.0257917379870764
2014,30-45 J.,higher education,nicht in Deutschland geboren,0.022412583539489717,38694,0.020937699011676872,0.02388746806730256
2014,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.0215633423180593,38694,0.020116042011508344,0.023010642624610257
2014,46-65 J.,middle vocational,nicht in Deutschland geboren,0.019975630469298084,38694,0.018581501528186467,0.0213697594104097
2014,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.017538677399106452,38694,0.016230729608129428,0.018846625190083476
2014,30-45 J.,general elemantary,nicht in Deutschland geboren,0.015655577299412915,38694,0.014418655215117555,0.016892499383708275
2014,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.014990953734815198,38694,0.013780163250516094,0.0162017442191143
2014,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.014584794889783259,38694,0.013390273171669891,0.015779316607896627
2014,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.014326330170217479,38694,0.013142284883522298,0.01551037545691266
2014,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.014326330170217479,38694,0.013142284883522298,0.01551037545691266
2014,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.01380940073108592,38694,0.0126466085491744,0.01497219291299744
2014,46-65 J.,higher education,nicht in Deutschland geboren,0.013292471291954362,38694,0.012151351220953134,0.01443359136295559
2014,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.012147841819591625,38694,0.011056326593440146,0.013239357045743104
2014,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.011963224162758926,38694,0.010879933667110042,0.01304651465840781
2014,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.011187830004061589,38694,0.010139823233092038,0.01223583677503114
2014,18-29 J.,middle vocational,nicht in Deutschland geboren,0.011150906472695048,38694,0.010104610980610476,0.01219720196477962
2014,46-65 J.,general elemantary,nicht in Deutschland geboren,0.01085551822176273,38694,0.009823019781449529,0.01188801666207593
2014,18-29 J.,general elemantary,nicht in Deutschland geboren,0.008160100432005317,38694,0.007263698472563964,0.00905650239144667
2014,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.007975482775172618,38694,0.007089196648514557,0.008861768901830679
2014,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00723701214784182,38694,0.006392440112804713,0.008081584182878927
2014,66 und älter,middle vocational,nicht in Deutschland geboren,0.005575453236347524,38694,0.004833527793655448,0.006317378679039601
2014,30-45 J.,inadequately,nicht in Deutschland geboren,0.0046892884835505666,38694,0.004008570738055596,0.005370006229045537
2014,66 und älter,general elemantary,nicht in Deutschland geboren,0.003876970793486689,38694,0.0032577621462056058,0.004496179440767772
2014,46-65 J.,inadequately,nicht in Deutschland geboren,0.00354465901118783,38694,0.0029524835471979823,0.004136834475177677
2014,66 und älter,higher education,nicht in Deutschland geboren,0.0033969648857216706,38694,0.0028172147096149572,0.003976715061828384
2014,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0033600413543551306,38694,0.0027834399222065793,0.003936642786503682
2014,18-29 J.,higher education,nicht in Deutschland geboren,0.002880035446590112,38694,0.0023460777140985427,0.0034139931790816815
2014,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.002843111915223572,38694,0.0023125782075275737,0.0033736456229195703
2014,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.002806188383857032,38694,0.0022791012001716683,0.0033332755675423956
2014,18-29 J.,in school,nicht in Deutschland geboren,0.0022154118819923936,38694,0.001746943921671069,0.0026838798423137185
2014,18-29 J.,-1,nicht in Deutschland geboren,0.0019938706937931545,38694,0.0015493936280734576,0.0024383477595128515
2014,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.0019938706937931545,38694,0.0015493936280734576,0.0024383477595128515
2014,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0019569471624266144,38694,0.0015165967112915528,0.002397297613561676
2014,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.0019569471624266144,38694,0.0015165967112915528,0.002397297613561676
2014,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0019200236310600745,38694,0.0014838391437516725,0.0023562081183684767
2014,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.001772329505593915,38694,0.0013532259999072347,0.0021914330112805954
2014,30-45 J.,higher vocational,nicht in Deutschland geboren,0.0015138647860281358,38694,0.0011264744160253807,0.0019012551560308908
2014,30-45 J.,-1,nicht in Deutschland geboren,0.001476941254661596,38694,0.0010942972459544419,0.00185958526336875
2014,46-65 J.,-1,nicht in Deutschland geboren,0.001403094191928516,38694,0.0010301251549757935,0.0017760632288812384
2014,66 und älter,vocational + Abi,nicht in Deutschland geboren,0.001366170660561976,38694,0.000998135025028143,0.0017342062960958092
2014,66 und älter,inadequately,nicht in Deutschland geboren,0.0012554000664623565,38694,0.0009025805881843986,0.0016082195447403144
2014,18-29 J.,inadequately,nicht in Deutschland geboren,0.0009600118155300373,38694,0.0006514345098091196,0.001268589121250955
2014,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.000738470627330798,38694,0.0004678004206518829,0.001009140834009713
2014,66 und älter,higher vocational,nicht in Deutschland geboren,0.0006646235645977181,38694,0.000407833772174433,0.0009214133570210033
2014,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.0005538529704980984,38694,0.00031942404261497677,0.00078828189838122
2014,66 und älter,-1,in Deutschland geboren oder immigr.<1950,0.0004800059077650186,38694,0.00026175639039230174,0.0006982554251377355
2014,66 und älter,-1,nicht in Deutschland geboren,0.000369235313665399,38694,0.00017780721773178257,0.0005606634095990154
2014,18-29 J.,higher vocational,nicht in Deutschland geboren,0.00011077059409961969,38694,5.907553741093312e-06,0.00021563363445814608
2015,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.1436944672590159,38036,0.14016919185966875,0.14721974265836307
2015,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.09587097737624133,38036,0.09291216494547287,0.09882978980700978
2015,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.08877771970432316,38036,0.08591932097618402,0.0916361184324623
2015,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.07544986186814007,38036,0.07279554290120473,0.0781041808350754
2015,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.05622340028373031,38036,0.053908395950694576,0.05853840461676604
2015,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.05125811991338759,38036,0.04904189402167857,0.053474345805096614
2015,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.040804898081087136,38036,0.03881666050701033,0.04279313565516394
2015,30-45 J.,middle vocational,nicht in Deutschland geboren,0.03318897931755395,38036,0.03138875594307358,0.034989202692034316
2015,30-45 J.,higher education,nicht in Deutschland geboren,0.03158366310759352,38036,0.0298260594208516,0.033341266794335446
2015,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.025909056970058988,38036,0.024312500781072485,0.02750561315904549
2015,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.024415739565444634,38036,0.02286468889272979,0.025966790238159478
2015,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.022063764653177033,38036,0.020587535664430865,0.0235399936419232
2015,46-65 J.,middle vocational,nicht in Deutschland geboren,0.020981109534831628,38036,0.019540758286369943,0.022421460783293313
2015,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.020794444859254836,38036,0.01936037848838659,0.022228511230123083
2015,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.017770477114910775,38036,0.016442732074365977,0.019098222155455574
2015,30-45 J.,general elemantary,nicht in Deutschland geboren,0.016053162099604272,38036,0.01479009982214051,0.017316224377068035
2015,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.01601582916448891,38036,0.014754212485503848,0.017277445843473974
2015,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.015642499813335323,38036,0.014395437489427194,0.016889562137243453
