year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.11029,51,20282,0.10986,0.11072
2005,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87840,1252,20282,0.87808,0.87871
2005,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.12160,129,20282,0.12129,0.12192
2005,46-65 y.,Primary Level,Not born in Germany,1.00000,66,20282,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.63893,332,20282,0.63828,0.63957
2005,46-65 y.,Lower Secondary Level,Not born in Germany,0.36107,218,20282,0.36043,0.36172
2005,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90585,3278,20282,0.90568,0.90601
2005,46-65 y.,Upper Secondary Level,Not born in Germany,0.09415,312,20282,0.09399,0.09432
2005,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.61282,168,20282,0.61176,0.61389
2005,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.38718,81,20282,0.38611,0.38824
2005,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89375,559,20282,0.89332,0.89419
2005,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.10625,59,20282,0.10581,0.10668
2005,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86922,1767,20282,0.86889,0.86954
2005,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13078,148,20282,0.13046,0.13111
2005,66 and older,Primary Level,Not born in Germany,1.00000,40,20282,1.00000,1.00000
2005,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.86465,624,20282,0.86428,0.86503
2005,66 and older,Lower Secondary Level,Not born in Germany,0.13535,109,20282,0.13497,0.13572
2005,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93553,1828,20282,0.93536,0.93570
2005,66 and older,Upper Secondary Level,Not born in Germany,0.06447,130,20282,0.06430,0.06464
2005,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,85,20282,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,236,20282,1.00000,1.00000
2005,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88504,611,20282,0.88461,0.88548
2005,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.11496,52,20282,0.11452,0.11539
2006,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.91032,591,21783,0.90986,0.91077
2006,17-29 y.,Pre-primary Level,Not born in Germany,0.08968,40,21783,0.08923,0.09014
2006,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.00000,43,21783,1.00000,1.00000
2006,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.86307,667,21783,0.86265,0.86350
2006,17-29 y.,Lower Secondary Level,Not born in Germany,0.13693,69,21783,0.13650,0.13735
2006,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88905,1543,21783,0.88879,0.88932
2006,17-29 y.,Upper Secondary Level,Not born in Germany,0.11095,133,21783,0.11068,0.11121
2006,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,262,21783,1.00000,1.00000
2006,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,61,21783,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,227,21783,1.00000,1.00000
2006,30-45 y.,Primary Level,Born in Germany or immigrated <1950,1.00000,33,21783,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.60758,232,21783,0.60675,0.60841
2006,30-45 y.,Lower Secondary Level,Not born in Germany,0.39242,161,21783,0.39159,0.39325
2006,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89164,2875,21783,0.89145,0.89183
2006,30-45 y.,Upper Secondary Level,Not born in Germany,0.10836,309,21783,0.10817,0.10855
2006,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77253,457,21783,0.77193,0.77313
2006,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22747,101,21783,0.22687,0.22807
2006,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89171,577,21783,0.89127,0.89215
2006,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.10829,52,21783,0.10785,0.10873
2006,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87437,1311,21783,0.87404,0.87469
2006,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.12563,133,21783,0.12531,0.12596
2006,46-65 y.,Primary Level,Not born in Germany,1.00000,60,21783,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.64904,372,21783,0.64839,0.64969
2006,46-65 y.,Lower Secondary Level,Not born in Germany,0.35096,204,21783,0.35031,0.35161
2006,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90316,3606,21783,0.90299,0.90332
2006,46-65 y.,Upper Secondary Level,Not born in Germany,0.09684,310,21783,0.09668,0.09701
2006,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.64916,182,21783,0.64806,0.65025
2006,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.35084,75,21783,0.34975,0.35194
2006,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88057,580,21783,0.88010,0.88105
2006,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.11943,65,21783,0.11895,0.11990
2006,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87092,1927,21783,0.87060,0.87123
2006,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12908,162,21783,0.12877,0.12940
2006,66 and older,Primary Level,Not born in Germany,1.00000,43,21783,1.00000,1.00000
2006,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.86760,719,21783,0.86723,0.86797
2006,66 and older,Lower Secondary Level,Not born in Germany,0.13240,111,21783,0.13203,0.13277
2006,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93791,2165,21783,0.93774,0.93807
2006,66 and older,Upper Secondary Level,Not born in Germany,0.06209,143,21783,0.06193,0.06226
2006,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,94,21783,1.00000,1.00000
2006,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,290,21783,1.00000,1.00000
2006,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90551,746,21783,0.90513,0.90589
2006,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.09449,52,21783,0.09411,0.09487
2007,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,600,20311,1.00000,1.00000
2007,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.00000,34,20311,1.00000,1.00000
2007,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.88937,604,20311,0.88897,0.88976
2007,17-29 y.,Lower Secondary Level,Not born in Germany,0.11063,50,20311,0.11024,0.11103
2007,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89949,1444,20311,0.89924,0.89974
2007,17-29 y.,Upper Secondary Level,Not born in Germany,0.10051,128,20311,0.10026,0.10076
2007,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,236,20311,1.00000,1.00000
2007,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,55,20311,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,207,20311,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.58777,197,20311,0.58691,0.58862
2007,30-45 y.,Lower Secondary Level,Not born in Germany,0.41223,139,20311,0.41138,0.41309
2007,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89106,2581,20311,0.89086,0.89126
2007,30-45 y.,Upper Secondary Level,Not born in Germany,0.10894,269,20311,0.10874,0.10914
2007,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79954,438,20311,0.79896,0.80011
2007,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.20046,90,20311,0.19989,0.20104
2007,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90920,515,20311,0.90878,0.90962
2007,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09080,40,20311,0.09038,0.09122
2007,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88456,1252,20311,0.88426,0.88486
2007,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.11544,125,20311,0.11514,0.11574
2007,46-65 y.,Primary Level,Not born in Germany,1.00000,50,20311,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.62603,323,20311,0.62537,0.62670
2007,46-65 y.,Lower Secondary Level,Not born in Germany,0.37397,177,20311,0.37330,0.37463
2007,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90449,3364,20311,0.90432,0.90466
2007,46-65 y.,Upper Secondary Level,Not born in Germany,0.09551,265,20311,0.09534,0.09568
2007,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.63184,187,20311,0.63081,0.63288
2007,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.36816,76,20311,0.36712,0.36919
2007,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87940,550,20311,0.87892,0.87987
2007,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.12060,61,20311,0.12013,0.12108
2007,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86835,1820,20311,0.86804,0.86867
2007,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13165,155,20311,0.13133,0.13196
2007,66 and older,Primary Level,Not born in Germany,1.00000,38,20311,1.00000,1.00000
2007,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.84973,655,20311,0.84933,0.85012
2007,66 and older,Lower Secondary Level,Not born in Germany,0.15027,111,20311,0.14988,0.15067
2007,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93696,2135,20311,0.93680,0.93713
2007,66 and older,Upper Secondary Level,Not born in Germany,0.06304,135,20311,0.06287,0.06320
2007,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,102,20311,1.00000,1.00000
2007,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,288,20311,1.00000,1.00000
2007,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91327,766,20311,0.91291,0.91363
2007,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08673,49,20311,0.08637,0.08709
2008,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,540,19040,1.00000,1.00000
2008,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.88762,548,19040,0.88722,0.88802
2008,17-29 y.,Lower Secondary Level,Not born in Germany,0.11238,41,19040,0.11198,0.11278
2008,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89411,1309,19040,0.89385,0.89437
2008,17-29 y.,Upper Secondary Level,Not born in Germany,0.10589,107,19040,0.10563,0.10615
2008,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,211,19040,1.00000,1.00000
2008,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,42,19040,1.00000,1.00000
2008,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,220,19040,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.59380,188,19040,0.59295,0.59465
2008,30-45 y.,Lower Secondary Level,Not born in Germany,0.40620,126,19040,0.40535,0.40705
2008,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89361,2372,19040,0.89341,0.89381
2008,30-45 y.,Upper Secondary Level,Not born in Germany,0.10639,237,19040,0.10619,0.10659
2008,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77716,390,19040,0.77655,0.77777
2008,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22284,87,19040,0.22223,0.22345
2008,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90421,440,19040,0.90376,0.90465
2008,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09579,38,19040,0.09535,0.09624
2008,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90421,1141,19040,0.90393,0.90449
2008,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.09579,94,19040,0.09551,0.09607
2008,46-65 y.,Primary Level,Not born in Germany,1.00000,43,19040,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.63328,292,19040,0.63261,0.63395
2008,46-65 y.,Lower Secondary Level,Not born in Germany,0.36672,150,19040,0.36605,0.36739
2008,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90476,3228,19040,0.90460,0.90493
2008,46-65 y.,Upper Secondary Level,Not born in Germany,0.09524,241,19040,0.09507,0.09540
2008,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.65827,208,19040,0.65733,0.65920
2008,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.34173,74,19040,0.34080,0.34267
2008,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87710,528,19040,0.87663,0.87758
2008,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.12290,53,19040,0.12242,0.12337
2008,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86609,1707,19040,0.86577,0.86640
2008,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13391,144,19040,0.13360,0.13423
2008,66 and older,Primary Level,Not born in Germany,1.00000,31,19040,1.00000,1.00000
2008,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.83243,608,19040,0.83202,0.83285
2008,66 and older,Lower Secondary Level,Not born in Germany,0.16757,112,19040,0.16715,0.16798
2008,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.94013,2110,19040,0.93997,0.94028
2008,66 and older,Upper Secondary Level,Not born in Germany,0.05987,127,19040,0.05972,0.06003
2008,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,92,19040,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,292,19040,1.00000,1.00000
2008,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90193,811,19040,0.90157,0.90230
2008,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.09807,58,19040,0.09770,0.09843
2009,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,486,17744,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.89258,484,17744,0.89218,0.89299
2009,17-29 y.,Lower Secondary Level,Not born in Germany,0.10742,34,17744,0.10701,0.10782
2009,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91128,1181,17744,0.91104,0.91153
2009,17-29 y.,Upper Secondary Level,Not born in Germany,0.08872,82,17744,0.08847,0.08896
2009,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,177,17744,1.00000,1.00000
2009,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,35,17744,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,231,17744,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.62463,169,17744,0.62375,0.62551
2009,30-45 y.,Lower Secondary Level,Not born in Germany,0.37537,102,17744,0.37449,0.37625
2009,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88435,2120,17744,0.88414,0.88455
2009,30-45 y.,Upper Secondary Level,Not born in Germany,0.11565,211,17744,0.11545,0.11586
2009,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.81360,364,17744,0.81302,0.81419
2009,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.18640,73,17744,0.18581,0.18698
2009,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89554,402,17744,0.89508,0.89599
2009,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.10446,32,17744,0.10401,0.10492
2009,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88697,1059,17744,0.88667,0.88726
2009,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.11303,90,17744,0.11274,0.11333
2009,46-65 y.,Primary Level,Not born in Germany,1.00000,37,17744,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.65364,264,17744,0.65295,0.65433
2009,46-65 y.,Lower Secondary Level,Not born in Germany,0.34636,125,17744,0.34567,0.34705
2009,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90704,3084,17744,0.90688,0.90720
2009,46-65 y.,Upper Secondary Level,Not born in Germany,0.09296,210,17744,0.09280,0.09312
2009,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.67779,208,17744,0.67689,0.67870
2009,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.32221,69,17744,0.32130,0.32311
2009,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90424,504,17744,0.90382,0.90466
2009,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.09576,41,17744,0.09534,0.09618
2009,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87000,1625,17744,0.86969,0.87030
2009,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13000,134,17744,0.12970,0.13031
2009,66 and older,Primary Level,Not born in Germany,1.00000,31,17744,1.00000,1.00000
2009,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.82836,551,17744,0.82793,0.82879
2009,66 and older,Lower Secondary Level,Not born in Germany,0.17164,101,17744,0.17121,0.17207
2009,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.94749,2063,17744,0.94734,0.94763
2009,66 and older,Upper Secondary Level,Not born in Germany,0.05251,110,17744,0.05237,0.05266
2009,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,79,17744,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,295,17744,1.00000,1.00000
2009,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91084,828,17744,0.91050,0.91118
2009,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08916,53,17744,0.08882,0.08950
2010,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.93104,671,23913,0.93065,0.93144
2010,17-29 y.,Pre-primary Level,Not born in Germany,0.06896,37,23913,0.06856,0.06935
2010,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.73373,66,23913,0.73152,0.73594
2010,17-29 y.,Primary Level,Not born in Germany,0.26627,33,23913,0.26406,0.26848
2010,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.86974,694,23913,0.86930,0.87017
2010,17-29 y.,Lower Secondary Level,Not born in Germany,0.13026,122,23913,0.12983,0.13070
2010,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90714,1517,23913,0.90689,0.90740
2010,17-29 y.,Upper Secondary Level,Not born in Germany,0.09286,203,23913,0.09260,0.09311
2010,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.93336,235,23913,0.93280,0.93393
2010,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.06664,36,23913,0.06607,0.06720
2010,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,58,23913,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90650,284,23913,0.90595,0.90705
2010,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.09350,38,23913,0.09295,0.09405
2010,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.54893,68,23913,0.54705,0.55080
2010,30-45 y.,Primary Level,Not born in Germany,0.45107,86,23913,0.44920,0.45295
2010,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.57813,386,23913,0.57730,0.57896
2010,30-45 y.,Lower Secondary Level,Not born in Germany,0.42187,268,23913,0.42104,0.42270
2010,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.85787,3847,23913,0.85764,0.85811
2010,30-45 y.,Upper Secondary Level,Not born in Germany,0.14213,531,23913,0.14189,0.14236
2010,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.81500,770,23913,0.81444,0.81557
2010,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.18500,190,23913,0.18443,0.18556
2010,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91465,582,23913,0.91420,0.91511
2010,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.08535,49,23913,0.08489,0.08580
2010,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84390,1960,23913,0.84356,0.84423
2010,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.15610,314,23913,0.15577,0.15644
2010,46-65 y.,Primary Level,Not born in Germany,1.00000,33,23913,1.00000,1.00000
2010,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.59434,286,23913,0.59363,0.59505
2010,46-65 y.,Lower Secondary Level,Not born in Germany,0.40566,149,23913,0.40495,0.40637
2010,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90857,3354,23913,0.90841,0.90872
2010,46-65 y.,Upper Secondary Level,Not born in Germany,0.09143,227,23913,0.09128,0.09159
2010,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.68494,294,23913,0.68408,0.68580
2010,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.31506,91,23913,0.31420,0.31592
2010,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88158,559,23913,0.88113,0.88203
2010,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.11842,45,23913,0.11797,0.11887
2010,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86966,1736,23913,0.86936,0.86997
2010,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13034,147,23913,0.13003,0.13064
2010,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.81406,510,23913,0.81361,0.81451
2010,66 and older,Lower Secondary Level,Not born in Germany,0.18594,95,23913,0.18549,0.18639
2010,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93819,1964,23913,0.93803,0.93835
2010,66 and older,Upper Secondary Level,Not born in Germany,0.06181,105,23913,0.06165,0.06197
2010,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,79,23913,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,297,23913,1.00000,1.00000
2010,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91305,844,23913,0.91272,0.91338
2010,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08695,53,23913,0.08662,0.08728
2011,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.93466,853,28194,0.93427,0.93505
2011,17-29 y.,Pre-primary Level,Not born in Germany,0.06534,40,28194,0.06495,0.06573
2011,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.00000,81,28194,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.88795,761,28194,0.88750,0.88839
2011,17-29 y.,Lower Secondary Level,Not born in Germany,0.11205,105,28194,0.11161,0.11250
2011,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89853,1599,28194,0.89827,0.89880
2011,17-29 y.,Upper Secondary Level,Not born in Germany,0.10147,184,28194,0.10120,0.10173
2011,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,242,28194,1.00000,1.00000
2011,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,60,28194,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87825,292,28194,0.87762,0.87887
2011,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.12175,39,28194,0.12113,0.12238
2011,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.60920,79,28194,0.60737,0.61103
2011,30-45 y.,Primary Level,Not born in Germany,0.39080,83,28194,0.38897,0.39263
2011,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.64036,463,28194,0.63951,0.64122
2011,30-45 y.,Lower Secondary Level,Not born in Germany,0.35964,265,28194,0.35878,0.36049
2011,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.86828,4201,28194,0.86804,0.86851
2011,30-45 y.,Upper Secondary Level,Not born in Germany,0.13172,545,28194,0.13149,0.13196
2011,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.82838,877,28194,0.82784,0.82893
2011,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.17162,188,28194,0.17107,0.17216
2011,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90791,605,28194,0.90741,0.90842
2011,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09209,49,28194,0.09158,0.09259
2011,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84309,2131,28194,0.84275,0.84343
2011,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.15691,318,28194,0.15657,0.15725
2011,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.36429,43,28194,0.36252,0.36607
2011,46-65 y.,Primary Level,Not born in Germany,0.63571,43,28194,0.63393,0.63748
2011,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.66170,451,28194,0.66102,0.66239
2011,46-65 y.,Lower Secondary Level,Not born in Germany,0.33830,179,28194,0.33761,0.33898
2011,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90517,4393,28194,0.90500,0.90533
2011,46-65 y.,Upper Secondary Level,Not born in Germany,0.09483,333,28194,0.09467,0.09500
2011,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.68394,415,28194,0.68312,0.68476
2011,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.31606,126,28194,0.31524,0.31688
2011,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91433,706,28194,0.91393,0.91473
2011,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.08567,49,28194,0.08527,0.08607
2011,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87000,2134,28194,0.86970,0.87031
2011,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13000,208,28194,0.12969,0.13030
2011,66 and older,Primary Level,Not born in Germany,1.00000,35,28194,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.82404,707,28194,0.82361,0.82448
2011,66 and older,Lower Secondary Level,Not born in Germany,0.17596,118,28194,0.17552,0.17639
2011,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93876,2499,28194,0.93860,0.93893
