year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.17435300128539039,3991,26970,0.1742619377183532,0.17444406485242758
2014,46-65 y.,Upper Secondary Level,Not born in Germany,0.017046278660685272,541,26970,0.01701521060546894,0.017077346715901602
2014,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.01604160901682133,475,26970,0.016011455007049598,0.016071763026593064
2014,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.006100473049753542,216,26970,0.006081784063728767,0.006119162035778317
2014,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02974729522633569,710,26970,0.02970651976214796,0.02978807069052342
2014,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.002778146296977622,52,26970,0.0027655133058680326,0.002790779288087212
2014,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06724426142931425,2061,26970,0.06718415176264386,0.06730437109598464
2014,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.008870238358725299,360,26970,0.008847734051678711,0.008892742665771886
2014,66 and older,Primary Level,Not born in Germany,0.0018552981647237908,34,26970,0.0018449696861882656,0.001865626643259316
2014,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.03258851359017737,584,26970,0.032545897791045574,0.03263112938930917
2014,66 and older,Lower Secondary Level,Not born in Germany,0.005998494940341489,105,26970,0.005979961868454241,0.006017028012228737
2014,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.12544297308283267,2405,26970,0.1253634762224826,0.12552246994318275
2014,66 and older,Upper Secondary Level,Not born in Germany,0.006865409638337712,151,26970,0.00684559117293822,0.006885228103737204
2014,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.006162219087794789,91,26970,0.006143436342918002,0.006181001832671576
2014,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.0015930745029767946,37,26970,0.0015835024613911988,0.0016026465445623905
2014,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.016343613843157478,324,26970,0.01631318198331511,0.016374045702999846
2014,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.04381260636072052,1073,26970,0.043763481221686086,0.043861731499754954
2014,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.0036662465659502955,92,26970,0.003651740621928043,0.003680752509972548
2015,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.017297290379033565,676,26628,0.01726608124065919,0.01732849951740794
2015,17-29 y.,Pre-primary Level,Not born in Germany,0.0010667500197511165,98,26628,0.001058935879025301,0.0010745641604769322
2015,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.002139207631268173,60,26628,0.0021281479372214263,0.0021502673253149195
2015,17-29 y.,Primary Level,Not born in Germany,0.0007178475379340764,56,26628,0.0007114363008537344,0.0007242587750144184
2015,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.024587788489685108,781,26628,0.024550717388025313,0.024624859591344903
2015,17-29 y.,Lower Secondary Level,Not born in Germany,0.0043498650933831646,240,26628,0.004334111742864688,0.004365618443901641
2015,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.05790803457041064,1386,26628,0.05785212351036062,0.05796394563046066
2015,17-29 y.,Upper Secondary Level,Not born in Germany,0.010324695210632055,393,26628,0.010300497925023322,0.010348892496240788
2015,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.00972428996860365,189,26628,0.009700799662426558,0.00974778027478074
2015,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0016494619510444952,88,26628,0.0016397480350584049,0.0016591758670305855
2015,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00351556359099621,58,26628,0.0035013953999946204,0.0035297317819977998
2015,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01741954993310395,306,26628,0.017388232642061973,0.01745086722414593
2015,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.004339703596217225,195,26628,0.00432396857646083,0.004355438615973621
2015,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.0023088793513886094,68,26628,0.002297390401443077,0.002320368301334142
2015,30-45 y.,Primary Level,Not born in Germany,0.0032917086051729104,159,26628,0.003277997375967358,0.003305419834378463
2015,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.012196453877248215,336,26628,0.012170179420624889,0.01222272833387154
2015,30-45 y.,Lower Secondary Level,Not born in Germany,0.008896296574497718,430,26628,0.008873819186638798,0.008918773962356638
2015,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.08004062083439026,2568,26628,0.07997566454411188,0.08010557712466863
2015,30-45 y.,Upper Secondary Level,Not born in Germany,0.017353314870732998,889,26628,0.017322056122388293,0.017384573619077703
2015,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.021958839056342633,591,26628,0.02192375862554695,0.021993919487138316
2015,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.00814299037101093,419,26628,0.008121477510663295,0.008164503231358564
2015,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012029692708235286,355,26628,0.01200359629162606,0.012055789124844512
2015,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.0007525337059627905,36,26628,0.0007459695155554765,0.0007590978963701045
2015,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05729463394813879,1506,26628,0.057239001697747344,0.05735026619853023
2015,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.015525227149294728,846,26628,0.015495633198911623,0.015554821099677834
2015,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.002027033502972099,56,26628,0.002016267078060221,0.002037799927883977
2015,46-65 y.,Primary Level,Not born in Germany,0.002801147767782086,93,26628,0.0027884963103471812,0.002813799225216991
2015,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.016867469564665536,366,26628,0.01683664388473299,0.016898295244598082
2015,46-65 y.,Lower Secondary Level,Not born in Germany,0.010218661535236241,297,26628,0.010194587532706158,0.010242735537766324
2015,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.17357943531510314,3849,26628,0.17348877204961485,0.17367009858059143
2015,46-65 y.,Upper Secondary Level,Not born in Germany,0.01872040563327998,562,26628,0.018687961537472663,0.018752849729087296
2015,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.01682964940446136,476,26628,0.016798857710272664,0.016860441098650054
2015,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.006644267760625862,259,26628,0.006624820536114044,0.006663714985137681
2015,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.030262945353309766,694,26628,0.030221937762424572,0.03030395294419496
2015,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.0029184228557857673,47,26628,0.002905510035142,0.0029313356764295345
2015,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06907580887790633,2021,26628,0.06901510704407096,0.0691365107117417
2015,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.009528188063839961,364,26628,0.00950493351681396,0.009551442610865962
2015,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.0324243012448301,557,26628,0.03238190187001966,0.03246670061964055
2015,66 and older,Lower Secondary Level,Not born in Germany,0.005781469765775624,93,26628,0.0057633212246489185,0.00579961830690233
2015,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.12625938232325865,2378,26628,0.12617987543493497,0.12633888921158232
2015,66 and older,Upper Secondary Level,Not born in Germany,0.0074003936770289805,149,26628,0.007379877514782327,0.007420909839275634
2015,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0062414349877730185,87,26628,0.006222582688219193,0.0062602872873268435
2015,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.0021303709695932854,48,26628,0.002119334093067369,0.0021414078461192017
2015,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.016576123741871066,319,26628,0.01654556091452457,0.01660668656921756
2015,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.045361099655389314,1093,26628,0.04531128661906328,0.04541091269171535
2015,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.003520748975032565,91,26628,0.0035065703758764342,0.0035349275741886955
2016,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.017690962894708295,652,27088,0.017659543006023282,0.017722382783393307
2016,17-29 y.,Pre-primary Level,Not born in Germany,0.001233814769599001,211,27088,0.001225447924397424,0.001242181614800578
2016,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.0018204531316506213,48,27088,0.0018102930096932214,0.0018306132536080211
2016,17-29 y.,Primary Level,Not born in Germany,0.0011942298581252742,379,27088,0.0011859981621808958,0.0012024615540696525
2016,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.025921001964241047,740,27088,0.0258831291289732,0.025958874799508893
2016,17-29 y.,Lower Secondary Level,Not born in Germany,0.004275712256621633,386,27088,0.004260160529683496,0.00429126398355977
2016,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.05881355557077209,1238,27088,0.05875747900794207,0.058869632133602114
2016,17-29 y.,Upper Secondary Level,Not born in Germany,0.00809406004089574,437,27088,0.008072703874654932,0.008115416207136548
2016,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.011001884768076635,190,27088,0.010977022765080807,0.011026746771072463
2016,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.002536822320073578,93,27088,0.0025248328966630804,0.0025488117434840757
2016,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.003148835306875554,47,27088,0.0031354818112026813,0.003162188802548427
2016,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.018752871287797696,280,27088,0.01872053963380628,0.018785202941789113
2016,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.004738478932958692,296,27088,0.0047221110345659414,0.004754846831351443
2016,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.0020016190561513627,58,27088,0.0019909663372213696,0.002012271775081356
2016,30-45 y.,Primary Level,Not born in Germany,0.0032632662965674567,630,27088,0.0032496731084775765,0.003276859484657337
2016,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.011797693505169068,307,27088,0.011771958377753345,0.01182342863258479
2016,30-45 y.,Lower Secondary Level,Not born in Germany,0.00856347551543102,598,27088,0.008541513999040382,0.008585437031821658
2016,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.07931937521324664,2230,27088,0.07925496585370564,0.07938378457278764
2016,30-45 y.,Upper Secondary Level,Not born in Germany,0.017531644753691338,999,27088,0.01750036412645448,0.017562925380928195
2016,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.022448997534017356,541,27088,0.022413689541543103,0.02248430552649161
2016,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.008516977699322926,412,27088,0.008495075373639792,0.00853888002500606
2016,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012629131324354849,317,27088,0.012602516001972134,0.012655746646737564
2016,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.0007117488045498326,32,27088,0.000705392369695035,0.0007181052394046301
2016,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05660588439961296,1344,27088,0.05655080588644152,0.056660962912784406
2016,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.01481110771934466,982,27088,0.01478231661257287,0.014839898826116452
2016,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.0020253450120010477,45,27088,0.002014629471062854,0.0020360605529392414
2016,46-65 y.,Primary Level,Not born in Germany,0.0026981225902451313,231,27088,0.0026857588750049473,0.0027104863054853152
2016,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.016921310898234513,337,27088,0.01689057004058765,0.016952051755881378
2016,46-65 y.,Lower Secondary Level,Not born in Germany,0.010242208334915293,306,27088,0.010218210829191401,0.010266205840639184
2016,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.17173758277383142,3639,27088,0.171647690681913,0.17182747486574984
2016,46-65 y.,Upper Secondary Level,Not born in Germany,0.019697986225112405,594,27088,0.01966486581554645,0.01973110663467836
2016,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.017569662771661474,467,27088,0.01753834885208141,0.017600976691241537
2016,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0075429331995619155,262,27088,0.007522311197233112,0.007563555201890719
2016,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02985269577240526,639,27088,0.02981213413721624,0.02989325740759428
2016,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.0030396410479917465,46,27088,0.0030265204106387374,0.0030527616853447555
2016,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0689194425442398,1926,27088,0.06885906584822728,0.06897981924025233
2016,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.011834635134142166,467,27088,0.0118088602283296,0.011860410039954732
2016,66 and older,Primary Level,Not born in Germany,0.0015879897815244232,37,27088,0.0015784994018649512,0.0015974801611838953
2016,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.030802344734041743,525,27088,0.030761163163767417,0.03084352630431607
2016,66 and older,Lower Secondary Level,Not born in Germany,0.006962817793280094,88,27088,0.006942998867705056,0.006982636718855132
2016,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.12127510997875186,2264,27088,0.12119730325312382,0.1213529167043799
2016,66 and older,Upper Secondary Level,Not born in Germany,0.007795205715406659,142,27088,0.007774244363579886,0.007816167067233431
2016,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0062507858062973275,86,27088,0.006232000834632666,0.0062695707779619895
2016,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.0020831136368158715,42,27088,0.0020722466659347824,0.0020939806076969605
2016,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.015113359494649235,305,27088,0.015084280561690764,0.015142438427607706
2016,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.045097431804807624,1100,27088,0.04504797110321611,0.04514689250639914
2016,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.003526670026227708,93,27088,0.0035125407443401925,0.0035407993081152233
2017,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.018938711221308187,732,30327,0.01890622619338834,0.018971196249228033
2017,17-29 y.,Pre-primary Level,Not born in Germany,0.0012995852169369999,183,30327,0.0012909994329035573,0.0013081710009704424
2017,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.0015166321537942703,51,30327,0.0015073580807797881,0.0015259062268087524
2017,17-29 y.,Primary Level,Not born in Germany,0.0017339910444225666,589,30327,0.001724075729087797,0.0017439063597573363
2017,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.023570099913324063,756,30327,0.0235339455090164,0.023606254317631727
2017,17-29 y.,Lower Secondary Level,Not born in Germany,0.0046121813582894085,518,30327,0.004596033708846194,0.004628329007732623
2017,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.0589719431272491,1559,30327,0.058915801632840256,0.05902808462165794
2017,17-29 y.,Upper Secondary Level,Not born in Germany,0.00773269144767369,513,30327,0.007711815815026924,0.007753567080320455
2017,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.012409508001020407,263,30327,0.012383124908805162,0.012435891093235653
2017,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0016177770284658056,76,30327,0.001608199185426769,0.0016273548715048422
2017,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.003294867852898617,60,30327,0.0032812106327079074,0.003308525073089327
2017,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.019265316470395182,398,30327,0.019232557985688264,0.0192980749551021
2017,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.0030462102412407307,308,30327,0.0030330768338840664,0.003059343648597395
2017,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.002539021459303901,70,30327,0.0025270280927630474,0.002551014825844755
2017,30-45 y.,Primary Level,Not born in Germany,0.004645106969980785,781,30327,0.004628902053339793,0.004661311886621777
2017,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.01343210369869324,354,30327,0.013404669298393863,0.013459538098992616
2017,30-45 y.,Lower Secondary Level,Not born in Germany,0.008662811628601726,671,30327,0.008640726491570919,0.008684896765632532
2017,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.07625325904332579,2253,30327,0.0761900083007926,0.07631650978585898
2017,30-45 y.,Upper Secondary Level,Not born in Germany,0.017067694704730532,980,30327,0.017036826654301434,0.01709856275515963
2017,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.02084435431077895,599,30327,0.020810307216511857,0.020878401405046043
2017,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.007731777023942033,362,30327,0.007710902616029645,0.0077526514318544204
2017,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011707690374268116,317,30327,0.01168205508125388,0.011733325667282352
2017,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05940420564012871,1516,30327,0.059347871706681404,0.05946053957357601
2017,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.015862313760673208,1004,30327,0.01583253743107067,0.015892090090275746
2017,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.002810522957724238,67,30327,0.0027979063565208464,0.00282313955892763
2017,46-65 y.,Primary Level,Not born in Germany,0.003363389016163342,307,30327,0.0033495909909938295,0.0033771870413328545
2017,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.0174995490164908,446,30327,0.017468299754066947,0.017530798278914655
2017,46-65 y.,Lower Secondary Level,Not born in Germany,0.010874973396903973,342,30327,0.010850256174776297,0.010899690619031649
2017,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.16871135960128295,4267,30327,0.1686221096373526,0.16880060956521328
2017,46-65 y.,Upper Secondary Level,Not born in Germany,0.01956518609854213,632,30327,0.019532178698461192,0.01959819349862307
2017,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.018581199041472752,598,30327,0.01854901622725727,0.018613381855688234
2017,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.007544563216772087,278,30327,0.0075239411341645026,0.0075651852993796715
2017,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02835671458412164,737,30327,0.028317155944656138,0.028396273223587145
2017,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.002764017007815992,49,30327,0.00275150493424081,0.002776529081391174
2017,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06876801967600717,2241,30327,0.068707710670956,0.06882832868105833
2017,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.012576834533519363,522,30327,0.01255027641570442,0.012603392651334306
2017,66 and older,Primary Level,Not born in Germany,0.001781237404039485,48,30327,0.0017711881521741636,0.0017912866559048064
2017,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.03010220090323843,517,30327,0.03006147956184741,0.03014292224462945
2017,66 and older,Lower Secondary Level,Not born in Germany,0.006344155348068321,91,30327,0.006325233442802101,0.006363077253334542
2017,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.12329167619029374,2401,30327,0.12321332341082579,0.1233700289697617
2017,66 and older,Upper Secondary Level,Not born in Germany,0.007989282738602096,149,30327,0.00796806632167352,0.008010499155530672
2017,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.006086815515934842,94,30327,0.006068278950909423,0.006105352080960262
2017,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.00245354686526972,44,30327,0.0024417565964548766,0.0024653371340845635
2017,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.015428883269219613,322,30327,0.015399510103473077,0.015458256434966148
2017,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.04543623573721801,1156,30327,0.04538660352788124,0.04548586794655477
2017,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.003509784189853396,106,30327,0.0034956901112331877,0.0035238782684736047
2018,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.016520784550799743,608,28938,0.016490437954784252,0.016551131146815234
2018,17-29 y.,Pre-primary Level,Not born in Germany,0.0009994169529128007,163,28938,0.000991894347480608,0.0010069395583449934
2018,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.0017173000509427207,62,28938,0.0017074426613773225,0.001727157440508119
2018,17-29 y.,Primary Level,Not born in Germany,0.002213408016844998,544,28938,0.0022022197806149837,0.0022245962530750125
2018,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.023779984810591844,799,28938,0.023743711123972746,0.023816258497210942
2018,17-29 y.,Lower Secondary Level,Not born in Germany,0.004189402172826935,460,28938,0.004174025001428556,0.0042047793442253146
2018,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.059968060055078994,1533,28938,0.05991153469190632,0.06002458541825167
2018,17-29 y.,Upper Secondary Level,Not born in Germany,0.0066333219469747505,404,28938,0.006613996373581833,0.0066526475203676685
2018,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.012551378021183153,266,28938,0.01252487380194199,0.012577882240424314
2018,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.001646354051249077,63,28938,0.0016367020831266088,0.0016560060193715454
2018,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0029793421844865192,57,28938,0.002966366677743452,0.0029923176912295866
2018,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.019320923894770473,421,28938,0.019288152912733746,0.0193536948768072
2018,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.003265814965785663,231,28938,0.0032522319088657855,0.0032793980227055403
2018,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.0027841505010490317,74,28938,0.0027716060114254754,0.002796694990672588
2018,30-45 y.,Primary Level,Not born in Germany,0.0047012832770827115,717,28938,0.004684997931133242,0.004717568623032181
2018,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.011794244363859098,337,28938,0.011768542133792517,0.011819946593925679
2018,30-45 y.,Lower Secondary Level,Not born in Germany,0.008539800068157036,595,28938,0.008517893540180612,0.008561706596133459
2018,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.0717849169560355,2028,28938,0.0717234625581162,0.07184637135395482
2018,30-45 y.,Upper Secondary Level,Not born in Germany,0.018101767429379478,913,28938,0.018070027512437303,0.018133507346321652
2018,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.02190610212834945,566,28938,0.021871253564488935,0.021940950692209964
2018,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.007206612754914756,308,28938,0.007186475183792,0.007226750326037512
2018,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011207807085436804,288,28938,0.011182744556332436,0.011232869614541171
2018,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.00112937202083977,31,28938,0.001121375792451588,0.001137368249227952
2018,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06142976686480597,1438,28938,0.06137260125006046,0.061486932479551476
2018,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.017479195799723925,939,28938,0.017447996585395757,0.017510395014052094
2018,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.002260625481251166,64,28938,0.002249318805927103,0.0022719321565752293
2018,46-65 y.,Primary Level,Not born in Germany,0.0038520206052393693,317,28938,0.0038372731092620985,0.00386676810121664
2018,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.01693721933444084,432,28938,0.01690649915564013,0.016967939513241548
2018,46-65 y.,Lower Secondary Level,Not born in Germany,0.009707069404583997,349,28938,0.009683727410041587,0.009730411399126407
2018,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.16562629923918387,4093,28938,0.16553779643959946,0.1657148020387683
2018,46-65 y.,Upper Secondary Level,Not born in Germany,0.021200112289719526,632,28938,0.02116581750409442,0.021234407075344634
2018,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.019785212338507267,594,28938,0.01975205779602619,0.019818366880988345
2018,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.007211949746259207,265,28938,0.00719180477403694,0.007232094718481474
2018,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.029160572674500743,694,28938,0.029120515179842363,0.029200630169159122
2018,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.0024295280597834267,37,28938,0.002417807595686887,0.0024412485238799663
2018,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06876441355961585,2142,28938,0.06870416818487944,0.06882465893435226
2018,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.011318231004711585,519,28938,0.011293046721407116,0.011343415288016055
2018,66 and older,Primary Level,Not born in Germany,0.0016010856000754357,43,28938,0.001591567037216887,0.0016106041629339843
2018,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.03010026144559238,505,28938,0.030059583350105085,0.030140939541079673
2018,66 and older,Lower Secondary Level,Not born in Germany,0.006380464111158778,93,28938,0.006361508043402733,0.006399420178914823
2018,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.12377500235965602,2392,28938,0.12369659869770137,0.12385340602161067
2018,66 and older,Upper Secondary Level,Not born in Germany,0.008343047403644596,150,28938,0.008321392555501577,0.008364702251787615
2018,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.006108385404875933,100,28938,0.006089835367668728,0.006126935442083138
2018,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.003110582627378044,53,28938,0.003097325286587278,0.0031238399681688097
2018,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.015564250315224857,331,28938,0.015534781013311039,0.015593719617138674
2018,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.04761083798130817,1178,28938,0.04756014215672343,0.04766153380589291
2018,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.005302318089207728,110,28938,0.005285028268163177,0.0053196079102522794
2019,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.014956717788417024,538,28692,0.014927767161329342,0.014985668415504706
2019,17-29 y.,Pre-primary Level,Not born in Germany,0.0010484902750145001,71,28692,0.0010407711766362126,0.0010562093733927876
2019,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.001767184034541252,52,28692,0.00175716631243988,0.001777201756642624
2019,17-29 y.,Primary Level,Not born in Germany,0.0020246349166737915,449,28692,0.0020139136662440608,0.0020353561671035223
2019,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.023698801584543284,718,28692,0.02366252158503489,0.023735081584051677
2019,17-29 y.,Lower Secondary Level,Not born in Germany,0.004000936689216281,376,28692,0.003985880243128228,0.004015993135304334
2019,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.05760426918030067,1413,28692,0.057548697163359176,0.05765984119724216
2019,17-29 y.,Upper Secondary Level,Not born in Germany,0.006416065950792334,315,28692,0.00639702235921111,0.006435109542373558
2019,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.012505867370583667,258,28692,0.012479361849902292,0.012532372891265041
