year,bula_h,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Schleswig-Holstein,West,Not born in Germany,0.11050477489768076,35837,0.10725874451357972,0.1137508052817818
2010,Hamburg,West,Born in Germany or immigrated <1950,0.8645833333333334,35837,0.8610406711834142,0.8681259954832525
2010,Hamburg,West,Not born in Germany,0.13541666666666666,35837,0.13187400451674755,0.13895932881658576
2010,Lower Saxony,West,Born in Germany or immigrated <1950,0.8966148215919487,35837,0.8934625593090213,0.8997670838748761
2010,Lower Saxony,West,Not born in Germany,0.10338517840805124,35837,0.10023291612512383,0.10653744069097865
2010,Bremen,West,Born in Germany or immigrated <1950,0.872093023255814,35837,0.8686350727644645,0.8755509737471634
2010,Bremen,West,Not born in Germany,0.12790697674418605,35837,0.12444902625283656,0.13136492723553553
2010,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8217940999397954,35837,0.817831932754954,0.8257562671246367
2010,North Rhine-Westphalia,West,Not born in Germany,0.1782059000602047,35837,0.17424373287536335,0.18216806724504606
2010,Hesse,West,Born in Germany or immigrated <1950,0.8118279569892473,35837,0.8077812682617684,0.8158746457167261
2010,Hesse,West,Not born in Germany,0.1881720430107527,35837,0.18412535428327384,0.19221873173823154
2010,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8560775540641312,35837,0.8524433352807631,0.8597117728474993
2010,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14392244593586875,35837,0.14028822715250058,0.14755666471923692
2010,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8276933701657458,35837,0.8237833771619005,0.8316033631695912
2010,Baden-Wuerttemberg,West,Not born in Germany,0.17230662983425415,35837,0.16839663683040887,0.17621662283809944
2010,Bavaria,West,Born in Germany or immigrated <1950,0.8735696343845939,35837,0.8701287925516894,0.8770104762174984
2010,Bavaria,West,Not born in Germany,0.12643036561540608,35837,0.12298952378250161,0.12987120744831054
2010,Berlin,West,Born in Germany or immigrated <1950,0.8345588235294118,35837,0.8307116610415103,0.8384059860173133
2010,Berlin,West,Not born in Germany,0.16544117647058823,35837,0.16159401398268672,0.16928833895848974
2010,Berlin,East,Born in Germany or immigrated <1950,0.9502617801047121,35837,0.9480108759743476,0.9525126842350765
2010,Berlin,East,Not born in Germany,0.049738219895287955,35837,0.047487315764923495,0.051989124025652415
2010,Brandenburg,East,Born in Germany or immigrated <1950,0.9717277486910995,35837,0.9700116480774239,0.973443849304775
2010,Brandenburg,East,Not born in Germany,0.028272251308900525,35837,0.026556150695225014,0.029988351922576036
2010,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9780405405405406,35837,0.9765232124456583,0.9795578686354228
2010,Mecklenburg-Western Pomerania,East,Not born in Germany,0.02195945945945946,35837,0.020442131364577218,0.023476787554341703
2010,Saxony,East,Born in Germany or immigrated <1950,0.9785586658725431,35837,0.9770589479417616,0.9800583838033247
2010,Saxony,East,Not born in Germany,0.02144133412745682,35837,0.019941616196675335,0.022941052058238303
2010,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9802197802197802,35837,0.978778104662152,0.9816614557774084
2010,Saxony-Anhalt,East,Not born in Germany,0.01978021978021978,35837,0.01833854422259162,0.021221895337847938
2010,Thuringa,East,Born in Germany or immigrated <1950,0.9821989528795811,35837,0.9808299235376887,0.9835679822214736
2010,Thuringa,East,Not born in Germany,0.01780104712041885,35837,0.01643201777852643,0.019170076462311267
2011,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8892276422764228,41903,0.8862225646854729,0.8922327198673727
2011,Schleswig-Holstein,West,Not born in Germany,0.11077235772357724,41903,0.1077672801326273,0.11377743531452718
2011,Hamburg,West,Born in Germany or immigrated <1950,0.8813953488372093,41903,0.8782995712597398,0.8844911264146788
2011,Hamburg,West,Not born in Germany,0.1186046511627907,41903,0.11550887358532128,0.12170042874026013
2011,Lower Saxony,West,Born in Germany or immigrated <1950,0.8930197268588771,41903,0.8900602435810808,0.8959792101366734
2011,Lower Saxony,West,Not born in Germany,0.10698027314112292,41903,0.10402078986332661,0.10993975641891923
2011,Bremen,West,Born in Germany or immigrated <1950,0.8412698412698413,41903,0.8377709463623925,0.8447687361772901
2011,Bremen,West,Not born in Germany,0.15873015873015872,41903,0.15523126382270985,0.1622290536376076
2011,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8304788535477106,41903,0.8268862462930381,0.834071460802383
2011,North Rhine-Westphalia,West,Not born in Germany,0.1695211464522894,41903,0.16592853919761694,0.1731137537069619
2011,Hesse,West,Born in Germany or immigrated <1950,0.828585961342828,41903,0.8249774714600799,0.8321944512255761
2011,Hesse,West,Not born in Germany,0.17141403865717192,41903,0.16780554877442386,0.17502252853991998
2011,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8622828784119106,41903,0.8589833462742318,0.8655824105495895
2011,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.13771712158808933,41903,0.13441758945041046,0.1410166537257682
2011,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8412563667232598,41903,0.8377573513310426,0.844755382115477
2011,Baden-Wuerttemberg,West,Not born in Germany,0.15874363327674024,41903,0.15524461788452307,0.1622426486689574
2011,Bavaria,West,Born in Germany or immigrated <1950,0.8865839909808343,41903,0.8835477891638152,0.8896201927978534
2011,Bavaria,West,Not born in Germany,0.11341600901916572,41903,0.11037980720214655,0.1164522108361849
2011,Berlin,West,Born in Germany or immigrated <1950,0.8664259927797834,41903,0.86316867427345,0.8696833112861168
2011,Berlin,West,Not born in Germany,0.13357400722021662,41903,0.1303166887138833,0.13683132572654993
2011,Berlin,East,Born in Germany or immigrated <1950,0.9505376344086022,41903,0.9484614992999096,0.9526137695172947
2011,Berlin,East,Not born in Germany,0.04946236559139785,41903,0.04738623048270533,0.05153850070009037
2011,Brandenburg,East,Born in Germany or immigrated <1950,0.9667541557305337,41903,0.9650375908625035,0.9684707205985639
2011,Brandenburg,East,Not born in Germany,0.033245844269466314,41903,0.031529279401436114,0.034962409137496514
2011,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9817629179331308,41903,0.9804817250979201,0.9830441107683414
2011,Mecklenburg-Western Pomerania,East,Not born in Germany,0.0182370820668693,41903,0.016955889231658625,0.019518274902079975
2011,Saxony,East,Born in Germany or immigrated <1950,0.9776931447225244,41903,0.9762791298650079,0.979107159580041
2011,Saxony,East,Not born in Germany,0.022306855277475515,41903,0.020892840419958973,0.023720870134992057
2011,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9763851044504995,41903,0.974931195868623,0.9778390130323761
2011,Saxony-Anhalt,East,Not born in Germany,0.023614895549500452,41903,0.02216098696762389,0.025068804131377014
2011,Thuringa,East,Born in Germany or immigrated <1950,0.9810126582278481,41903,0.9797058769540923,0.9823194395016039
2011,Thuringa,East,Not born in Germany,0.0189873417721519,41903,0.017680560498396055,0.020294123045907744
2012,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8964467005076142,40229,0.8934693452345128,0.8994240557807156
2012,Schleswig-Holstein,West,Not born in Germany,0.10355329949238579,40229,0.10057594421928436,0.10653065476548722
2012,Hamburg,West,Born in Germany or immigrated <1950,0.8861047835990888,40229,0.8830003545731443,0.8892092126250334
2012,Hamburg,West,Not born in Germany,0.11389521640091116,40229,0.11079078737496666,0.11699964542685566
2012,Lower Saxony,West,Born in Germany or immigrated <1950,0.8963770938839112,40229,0.893398853749994,0.8993553340178284
2012,Lower Saxony,West,Not born in Germany,0.10362290611608882,40229,0.1006446659821716,0.10660114625000604
2012,Bremen,West,Born in Germany or immigrated <1950,0.8469387755102041,40229,0.843420376800037,0.8504571742203713
2012,Bremen,West,Not born in Germany,0.15306122448979592,40229,0.1495428257796288,0.15657962319996305
2012,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8334537572254336,40229,0.8298129756311952,0.837094538819672
2012,North Rhine-Westphalia,West,Not born in Germany,0.16654624277456648,40229,0.16290546118032811,0.17018702436880484
2012,Hesse,West,Born in Germany or immigrated <1950,0.842077649527807,40229,0.8385140874994695,0.8456412115561444
2012,Hesse,West,Not born in Germany,0.15792235047219308,40229,0.15435878844385562,0.16148591250053054
2012,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8751592356687898,40229,0.8719291934237553,0.8783892779138244
2012,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.12484076433121019,40229,0.12161072208617568,0.1280708065762447
2012,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8462691039856158,40229,0.8427444111572306,0.849793796814001
2012,Baden-Wuerttemberg,West,Not born in Germany,0.15373089601438417,40229,0.15020620318599898,0.15725558884276936
2012,Bavaria,West,Born in Germany or immigrated <1950,0.8810562571756602,40229,0.8778928210277172,0.8842196933236032
2012,Bavaria,West,Not born in Germany,0.11894374282433984,40229,0.1157803066763968,0.12210717897228288
2012,Berlin,West,Born in Germany or immigrated <1950,0.8778359511343804,40229,0.874635841602915,0.8810360606658458
2012,Berlin,West,Not born in Germany,0.12216404886561955,40229,0.11896393933415411,0.12536415839708498
2012,Berlin,East,Born in Germany or immigrated <1950,0.9574468085106383,40229,0.9554743410405241,0.9594192759807526
2012,Berlin,East,Not born in Germany,0.0425531914893617,40229,0.040580724019247436,0.04452565895947597
2012,Brandenburg,East,Born in Germany or immigrated <1950,0.9663023679417122,40229,0.9645390011138958,0.9680657347695286
2012,Brandenburg,East,Not born in Germany,0.033697632058287796,40229,0.031934265230471354,0.03546099888610424
2012,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9750390015600624,40229,0.9735144980688554,0.9765635050512694
2012,Mecklenburg-Western Pomerania,East,Not born in Germany,0.0249609984399376,40229,0.0234364949487306,0.026485501931144597
2012,Saxony,East,Born in Germany or immigrated <1950,0.9740119112073633,40229,0.9724571784188618,0.9755666439958648
2012,Saxony,East,Not born in Germany,0.02598808879263671,40229,0.024433356004135227,0.02754282158113819
2012,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.976878612716763,40229,0.9754099783130372,0.9783472471204888
2012,Saxony-Anhalt,East,Not born in Germany,0.023121387283236993,40229,0.02165275287951122,0.024590021686962765
2012,Thuringa,East,Born in Germany or immigrated <1950,0.9823911028730306,40229,0.9811058317762913,0.9836763739697698
2012,Thuringa,East,Not born in Germany,0.017608897126969416,40229,0.016323626030230184,0.018894168223708648
2013,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8014842300556586,44486,0.797777513398482,0.8051909467128352
2013,Schleswig-Holstein,West,Not born in Germany,0.19851576994434136,44486,0.1948090532871648,0.20222248660151793
2013,Hamburg,West,Born in Germany or immigrated <1950,0.6932624113475178,44486,0.688977155868367,0.6975476668266685
2013,Hamburg,West,Not born in Germany,0.3067375886524823,44486,0.30245233317333153,0.31102284413163306
2013,Lower Saxony,West,Born in Germany or immigrated <1950,0.7961365988271818,44486,0.7923928403775978,0.7998803572767658
2013,Lower Saxony,West,Not born in Germany,0.2038634011728182,44486,0.2001196427232342,0.2076071596224022
2013,Bremen,West,Born in Germany or immigrated <1950,0.6875,44486,0.6831926937158757,0.6918073062841243
2013,Bremen,West,Not born in Germany,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7324711748208165,44486,0.7283575474116881,0.7365848022299448
2013,North Rhine-Westphalia,West,Not born in Germany,0.2675288251791835,44486,0.2634151977700551,0.27164245258831193
2013,Hesse,West,Born in Germany or immigrated <1950,0.7257844474761255,44486,0.7216387819243198,0.7299301130279311
2013,Hesse,West,Not born in Germany,0.2742155525238745,44486,0.2700698869720689,0.27836121807568004
2013,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.751412429378531,44486,0.7473961558299193,0.7554287029271428
2013,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.24858757062146894,44486,0.24457129707285713,0.25260384417008075
2013,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7386243386243386,44486,0.7345412503238881,0.7427074269247892
2013,Baden-Wuerttemberg,West,Not born in Germany,0.2613756613756614,44486,0.25729257307521075,0.265458749676112
2013,Bavaria,West,Born in Germany or immigrated <1950,0.7775720164609053,44486,0.7737073731536893,0.7814366597681214
2013,Bavaria,West,Not born in Germany,0.22242798353909465,44486,0.21856334023187862,0.22629262684631068
2013,Berlin,West,Born in Germany or immigrated <1950,0.7597684515195369,44486,0.7557983643640783,0.7637385386749954
2013,Berlin,West,Not born in Germany,0.2402315484804631,44486,0.23626146132500453,0.24420163563592168
2013,Berlin,East,Born in Germany or immigrated <1950,0.8997912317327766,44486,0.8970008210047001,0.9025816424608532
2013,Berlin,East,Not born in Germany,0.10020876826722339,44486,0.09741835753914692,0.10299917899529985
2013,Brandenburg,East,Born in Germany or immigrated <1950,0.8842386464826358,44486,0.8812655367627488,0.8872117562025229
2013,Brandenburg,East,Not born in Germany,0.1157613535173642,44486,0.11278824379747715,0.11873446323725126
2013,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9586092715231788,44486,0.9567582275318601,0.9604603155144974
2013,Mecklenburg-Western Pomerania,East,Not born in Germany,0.041390728476821195,44486,0.03953968448550251,0.04324177246813988
2013,Saxony,East,Born in Germany or immigrated <1950,0.9478991596638655,44486,0.945834027618793,0.949964291708938
2013,Saxony,East,Not born in Germany,0.052100840336134456,44486,0.050035708291061916,0.054165972381206996
2013,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9068033550792172,44486,0.9041018792212745,0.9095048309371598
2013,Saxony-Anhalt,East,Not born in Germany,0.09319664492078285,44486,0.09049516906284019,0.0958981207787255
2013,Thuringa,East,Born in Germany or immigrated <1950,0.9520153550863724,44486,0.950029180082892,0.9540015300898527
2013,Thuringa,East,Not born in Germany,0.04798464491362764,44486,0.04599846991014731,0.049970819917107966
2014,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8036677454153183,38694,0.7997098131832686,0.8076256776473679
2014,Schleswig-Holstein,West,Not born in Germany,0.19633225458468176,38694,0.19237432235263208,0.20029018681673144
2014,Hamburg,West,Born in Germany or immigrated <1950,0.7393258426966293,38694,0.7349516169721955,0.7437000684210631
2014,Hamburg,West,Not born in Germany,0.2606741573033708,38694,0.256299931578937,0.2650483830278046
2014,Lower Saxony,West,Born in Germany or immigrated <1950,0.8112773302646721,38694,0.8073785302074483,0.8151761303218958
2014,Lower Saxony,West,Not born in Germany,0.18872266973532797,38694,0.18482386967810424,0.1926214697925517
2014,Bremen,West,Born in Germany or immigrated <1950,0.6962616822429907,38694,0.6916795217465908,0.7008438427393906
2014,Bremen,West,Not born in Germany,0.3037383177570093,38694,0.2991561572606094,0.30832047825340925
2014,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7544326241134752,38694,0.7501438830845136,0.7587213651424368
2014,North Rhine-Westphalia,West,Not born in Germany,0.24556737588652483,38694,0.24127863485756326,0.2498561169154864
2014,Hesse,West,Born in Germany or immigrated <1950,0.753577106518283,38694,0.749283337953255,0.7578708750833111
2014,Hesse,West,Not born in Germany,0.246422893481717,38694,0.2421291249166889,0.2507166620467451
2014,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.7602523659305994,38694,0.7559984361876432,0.7645062956735557
2014,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.23974763406940064,38694,0.23549370432644443,0.24400156381235685
2014,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7640484321639243,38694,0.7598177915345742,0.7682790727932743
2014,Baden-Wuerttemberg,West,Not born in Germany,0.23595156783607577,38694,0.2317209272067257,0.24018220846542582
2014,Bavaria,West,Born in Germany or immigrated <1950,0.7915531335149864,38694,0.7875057721716908,0.7956004948582819
2014,Bavaria,West,Not born in Germany,0.20844686648501362,38694,0.2043995051417181,0.21249422782830915
2014,Berlin,West,Born in Germany or immigrated <1950,0.8172231985940246,38694,0.8133722729117902,0.821074124276259
2014,Berlin,West,Not born in Germany,0.1827768014059754,38694,0.17892587572374094,0.18662772708820988
2014,Berlin,East,Born in Germany or immigrated <1950,0.9125295508274232,38694,0.9097144859732368,0.9153446156816095
2014,Berlin,East,Not born in Germany,0.08747044917257683,38694,0.0846553843183905,0.09028551402676317
2014,Brandenburg,East,Born in Germany or immigrated <1950,0.8995121951219512,38694,0.896516521707784,0.9025078685361185
2014,Brandenburg,East,Not born in Germany,0.10048780487804879,38694,0.09749213146388151,0.10348347829221606
2014,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9659498207885304,38694,0.9641427663262626,0.9677568752507982
2014,Mecklenburg-Western Pomerania,East,Not born in Germany,0.034050179211469536,38694,0.03224312474920176,0.03585723367373731
2014,Saxony,East,Born in Germany or immigrated <1950,0.9493201483312732,38694,0.9471346107717089,0.9515056858908375
2014,Saxony,East,Not born in Germany,0.05067985166872682,38694,0.04849431410916248,0.05286538922829116
2014,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.927536231884058,38694,0.924953019249743,0.9301194445183729
2014,Saxony-Anhalt,East,Not born in Germany,0.07246376811594203,38694,0.06988055548162705,0.07504698075025701
2014,Thuringa,East,Born in Germany or immigrated <1950,0.954728370221328,38694,0.9526568592566349,0.956799881186021
2014,Thuringa,East,Not born in Germany,0.04527162977867203,38694,0.04320011881397895,0.04734314074336511
2015,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8102108768035516,38036,0.8062699955740583,0.814151758033045
2015,Schleswig-Holstein,West,Not born in Germany,0.1897891231964484,38036,0.18584824196695507,0.1937300044259417
2015,Hamburg,West,Born in Germany or immigrated <1950,0.714902807775378,38036,0.7103657049335409,0.719439910617215
2015,Hamburg,West,Not born in Germany,0.28509719222462204,38036,0.280560089382785,0.2896342950664591
2015,Lower Saxony,West,Born in Germany or immigrated <1950,0.764638346727899,38036,0.7603749618336747,0.7689017316221233
2015,Lower Saxony,West,Not born in Germany,0.23536165327210104,38036,0.23109826837787675,0.23962503816632533
2015,Bremen,West,Born in Germany or immigrated <1950,0.6524064171122995,38036,0.6476206270988578,0.6571922071257412
2015,Bremen,West,Not born in Germany,0.34759358288770054,38036,0.34280779287425883,0.35237937290114224
2015,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7207675753228121,38036,0.7162590013844365,0.7252761492611877
2015,North Rhine-Westphalia,West,Not born in Germany,0.27923242467718795,38036,0.27472385073881234,0.28374099861556357
2015,Hesse,West,Born in Germany or immigrated <1950,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Hesse,West,Not born in Germany,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.7240522063393412,38036,0.7195600273150093,0.728544385363673
2015,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.2759477936606588,38036,0.27145561463632695,0.28043997268499066
2015,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7334993773349938,38036,0.7290560568306013,0.7379426978393864
2015,Baden-Wuerttemberg,West,Not born in Germany,0.26650062266500624,38036,0.2620573021606137,0.2709439431693988
2015,Bavaria,West,Born in Germany or immigrated <1950,0.7583295298950251,38036,0.7540272423876112,0.762631817402439
2015,Bavaria,West,Not born in Germany,0.2416704701049749,38036,0.23736818259756098,0.2459727576123888
2015,Berlin,West,Born in Germany or immigrated <1950,0.7743682310469314,38036,0.7701674258760742,0.7785690362177886
2015,Berlin,West,Not born in Germany,0.22563176895306858,38036,0.2214309637822114,0.22983257412392577
2015,Berlin,East,Born in Germany or immigrated <1950,0.8443935926773455,38036,0.8407507127691153,0.8480364725855757
2015,Berlin,East,Not born in Germany,0.15560640732265446,38036,0.15196352741442432,0.1592492872308846
2015,Brandenburg,East,Born in Germany or immigrated <1950,0.8830525272547076,38036,0.8798229376283182,0.886282116881097
2015,Brandenburg,East,Not born in Germany,0.11694747274529237,38036,0.11371788311890292,0.12017706237168181
2015,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9694793536804309,38036,0.9677506331194478,0.9712080742414141
2015,Mecklenburg-Western Pomerania,East,Not born in Germany,0.03052064631956912,38036,0.028791925758585905,0.032249366880552334
2015,Saxony,East,Born in Germany or immigrated <1950,0.9439739413680782,38036,0.9416627617943948,0.9462851209417616
2015,Saxony,East,Not born in Germany,0.056026058631921824,38036,0.053714879058238414,0.058337238205605234
2015,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9352678571428571,38036,0.9327950704870428,0.9377406437986714
2015,Saxony-Anhalt,East,Not born in Germany,0.06473214285714286,38036,0.06225935620132862,0.0672049295129571
2015,Thuringa,East,Born in Germany or immigrated <1950,0.9104938271604939,38036,0.9076248727391703,0.9133627815818175
2015,Thuringa,East,Not born in Germany,0.08950617283950617,38036,0.08663721841818257,0.09237512726082976
2016,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.6703296703296703,41132,0.6657865911050852,0.6748727495542554
2016,Schleswig-Holstein,West,Not born in Germany,0.32967032967032966,41132,0.32512725044574453,0.3342134088949148
2016,Hamburg,West,Born in Germany or immigrated <1950,0.6861471861471862,41132,0.6816624405264521,0.6906319317679203
2016,Hamburg,West,Not born in Germany,0.31385281385281383,41132,0.3093680682320797,0.31833755947354797
2016,Lower Saxony,West,Born in Germany or immigrated <1950,0.6912035333087965,41132,0.6867386995447382,0.6956683670728547
2016,Lower Saxony,West,Not born in Germany,0.30879646669120353,41132,0.3043316329271452,0.31326130045526185
2016,Bremen,West,Born in Germany or immigrated <1950,0.508695652173913,41132,0.5038642802145776,0.5135270241332484
2016,Bremen,West,Not born in Germany,0.49130434782608695,41132,0.4864729758667516,0.4961357197854223
2016,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.6546787709497207,41132,0.650083703126214,0.6592738387732274
2016,North Rhine-Westphalia,West,Not born in Germany,0.34532122905027934,41132,0.34072616122677263,0.34991629687378606
2016,Hesse,West,Born in Germany or immigrated <1950,0.6572668112798264,41132,0.652679955448317,0.6618536671113359
2016,Hesse,West,Not born in Germany,0.34273318872017355,41132,0.3381463328886642,0.3473200445516829
2016,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.6260720411663808,41132,0.6213960650734195,0.6307480172593422
2016,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.37392795883361923,41132,0.3692519827406579,0.37860393492658057
2016,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6735588972431078,41132,0.6690272471950225,0.6780905472911931
2016,Baden-Wuerttemberg,West,Not born in Germany,0.32644110275689225,41132,0.3219094527088069,0.3309727528049776
2016,Bavaria,West,Born in Germany or immigrated <1950,0.7181430601610611,41132,0.7137950954761706,0.7224910248459516
2016,Bavaria,West,Not born in Germany,0.2818569398389389,41132,0.27750897515404843,0.28620490452382935
2016,Berlin,West,Born in Germany or immigrated <1950,0.7062818336162988,41132,0.7018801321952688,0.7106835350373288
2016,Berlin,West,Not born in Germany,0.2937181663837012,41132,0.28931646496267116,0.2981198678047312
2016,Berlin,East,Born in Germany or immigrated <1950,0.7905882352941176,41132,0.7866559785155629,0.7945204920726723
2016,Berlin,East,Not born in Germany,0.20941176470588235,41132,0.20547950792732766,0.21334402148443704
2016,Brandenburg,East,Born in Germany or immigrated <1950,0.7994296577946768,41132,0.7955598477859788,0.8032994678033748
2016,Brandenburg,East,Not born in Germany,0.2005703422053232,41132,0.19670053219662523,0.20444015221402115
2016,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.8488964346349746,41132,0.845435201373634,0.8523576678963151
2016,Mecklenburg-Western Pomerania,East,Not born in Germany,0.15110356536502548,41132,0.14764233210368496,0.154564798626366
2016,Saxony,East,Born in Germany or immigrated <1950,0.8700315457413249,41132,0.8667817756717036,0.8732813158109463
2016,Saxony,East,Not born in Germany,0.1299684542586751,41132,0.12671868418905374,0.13321822432829644
2016,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.8518518518518519,41132,0.848418673959157,0.8552850297445467
2016,Saxony-Anhalt,East,Not born in Germany,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Thuringa,East,Born in Germany or immigrated <1950,0.849846782431052,41132,0.8463945200445773,0.8532990448175268
2016,Thuringa,East,Not born in Germany,0.1501532175689479,41132,0.14670095518247306,0.15360547995542273
2017,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.6703111858704794,45410,0.6659873354653146,0.6746350362756443
2017,Schleswig-Holstein,West,Not born in Germany,0.3296888141295206,45410,0.3253649637243558,0.3340126645346854
2017,Hamburg,West,Born in Germany or immigrated <1950,0.6797752808988764,45410,0.6754839655391551,0.6840665962585977
2017,Hamburg,West,Not born in Germany,0.3202247191011236,45410,0.31593340374140233,0.32451603446084487
2017,Lower Saxony,West,Born in Germany or immigrated <1950,0.6926905132192847,45410,0.6884468791837512,0.6969341472548181
2017,Lower Saxony,West,Not born in Germany,0.3073094867807154,45410,0.30306585274518194,0.31155312081624886
2017,Bremen,West,Born in Germany or immigrated <1950,0.5368421052631579,45410,0.5322557452596604,0.5414284652666554
2017,Bremen,West,Not born in Germany,0.4631578947368421,45410,0.4585715347333445,0.4677442547403397
2017,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.6591119333950046,45410,0.6547521410260593,0.66347172576395
2017,North Rhine-Westphalia,West,Not born in Germany,0.3408880666049954,45410,0.3365282742360501,0.34524785897394067
2017,Hesse,West,Born in Germany or immigrated <1950,0.6493265211333024,45410,0.6449375436570242,0.6537154986095806
2017,Hesse,West,Not born in Germany,0.35067347886669764,45410,0.3462845013904195,0.3550624563429758
2017,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.6446188340807175,45410,0.6402165403173933,0.6490211278440418
2017,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.35538116591928254,45410,0.35097887215595824,0.35978345968260683
2017,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6841196777905638,45410,0.6798439736355264,0.6883953819456012
2017,Baden-Wuerttemberg,West,Not born in Germany,0.3158803222094361,45410,0.31160461805439876,0.3201560263644735
2017,Bavaria,West,Born in Germany or immigrated <1950,0.7292793767582775,45410,0.7251925337302596,0.7333662197862953
2017,Bavaria,West,Not born in Germany,0.2707206232417226,45410,0.2666337802137047,0.27480746626974045
2017,Berlin,West,Born in Germany or immigrated <1950,0.7647058823529411,45410,0.7608043692406081,0.7686073954652741
2017,Berlin,West,Not born in Germany,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Berlin,East,Born in Germany or immigrated <1950,0.7583333333333333,45410,0.7543958496286574,0.7622708170380093
2017,Berlin,East,Not born in Germany,0.24166666666666667,45410,0.23772918296199075,0.2456041503713426
2017,Brandenburg,East,Born in Germany or immigrated <1950,0.802405498281787,45410,0.7987431073819349,0.8060678891816391
2017,Brandenburg,East,Not born in Germany,0.19759450171821305,45410,0.193932110818361,0.2012568926180651
2017,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.8996763754045307,45410,0.8969130941819511,0.9024396566271103
2017,Mecklenburg-Western Pomerania,East,Not born in Germany,0.10032362459546926,45410,0.09756034337288959,0.10308690581804893
2017,Saxony,East,Born in Germany or immigrated <1950,0.877426511369939,45410,0.8744101458334648,0.8804428769064132
2017,Saxony,East,Not born in Germany,0.12257348863006101,45410,0.11955712309358678,0.12558985416653523
2017,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.8467507274490785,45410,0.8434374536935997,0.8500640012045574
2017,Saxony-Anhalt,East,Not born in Germany,0.15324927255092144,45410,0.14993599879544262,0.15656254630640026
2017,Thuringa,East,Born in Germany or immigrated <1950,0.8447955390334573,45410,0.8414650483259295,0.848126029740985
