"germborn","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2013","Bremen","Westdeutschland","169","","",""
"in Deutschland geboren oder immigr.<1950","2013","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Nordrhein-Westfalen","Westdeutschland","4828","0.828286824669232","0.819134110919851","0.837439538418614"
"in Deutschland geboren oder immigr.<1950","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Hessen","Westdeutschland","1643","","",""
"in Deutschland geboren oder immigr.<1950","2013","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Rheinland-Pfalz,Saarland","Westdeutschland","1366","","",""
"in Deutschland geboren oder immigr.<1950","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Baden-Wuerttemberg","Westdeutschland","2870","","",""
"in Deutschland geboren oder immigr.<1950","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Bayern","Westdeutschland","3918","0.845162805952946","0.835118718583385","0.855206893322507"
"in Deutschland geboren oder immigr.<1950","2013","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Berlin","Westdeutschland","537","0.867414559631827","0.842256238798702","0.892572880464952"
"in Deutschland geboren oder immigr.<1950","2013","Berlin","Ostdeutschland","442","0.958285456508865","0.940528243410201","0.976042669607529"
"in Deutschland geboren oder immigr.<1950","2013","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Brandenburg","Ostdeutschland","1012","","",""
"in Deutschland geboren oder immigr.<1950","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Mecklenburg-Vorpommern","Ostdeutschland","589","0.976388286527657","0.964378399062785","0.98839817399253"
"in Deutschland geboren oder immigr.<1950","2013","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Sachsen","Ostdeutschland","1721","","",""
"in Deutschland geboren oder immigr.<1950","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Sachsen-Anhalt","Ostdeutschland","992","0.966758099883855","0.956110885936117","0.977405313831592"
"in Deutschland geboren oder immigr.<1950","2013","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Thueringen","Ostdeutschland","1009","","",""
"nicht in Deutschland geboren","2013","Schleswig-Holstein","Westdeutschland","211","","",""
"nicht in Deutschland geboren","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","Hamburg","Westdeutschland","168","","",""
"nicht in Deutschland geboren","2013","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","Niedersachsen","Westdeutschland","582","0.122379950417217","0.110587672051997","0.134172228782437"
"nicht in Deutschland geboren","2013","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","Bremen","Westdeutschland","76","0.179100874592183","0.131087879483463","0.227113869700902"
"nicht in Deutschland geboren","2013","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","Nordrhein-Westfalen","Westdeutschland","1694","","",""
"nicht in Deutschland geboren","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","Hessen","Westdeutschland","604","0.191487216918137","0.175218253082461","0.207756180753813"
"nicht in Deutschland geboren","2013","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","Rheinland-Pfalz,Saarland","Westdeutschland","437","0.154228839227139","0.137557923394807","0.170899755059471"
"nicht in Deutschland geboren","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","Baden-Wuerttemberg","Westdeutschland","972","0.203352687332345","0.190625647114067","0.216079727550623"
"nicht in Deutschland geboren","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","Bayern","Westdeutschland","1065","","",""
"nicht in Deutschland geboren","2013","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2013","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","Berlin","Westdeutschland","161","","",""
"nicht in Deutschland geboren","2013","Berlin","Ostdeutschland","45","0.0417145434911353","0.0239573303924713","0.0594717565897993"
"nicht in Deutschland geboren","2013","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2013","Brandenburg","Ostdeutschland","132","","",""
"nicht in Deutschland geboren","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2013","Mecklenburg-Vorpommern","Ostdeutschland","25","","",""
"nicht in Deutschland geboren","2013","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2013","Sachsen","Ostdeutschland","89","0.0299535965477601","0.0221007059627872","0.0378064871327331"
"nicht in Deutschland geboren","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2013","Sachsen-Anhalt","Ostdeutschland","97","0.0332419001161453","0.0225946861684082","0.0438891140638824"
"nicht in Deutschland geboren","2013","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2013","Thueringen","Ostdeutschland","49","0.0320201103286936","0.0214117115586222","0.042628509098765"
"in Deutschland geboren oder immigr.<1950","2014","Schleswig-Holstein","Westdeutschland","773","0.888864755038235","0.868899568814352","0.908829941262118"
"in Deutschland geboren oder immigr.<1950","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Hamburg","Westdeutschland","342","0.859764962708254","0.827824713295558","0.891705212120949"
"in Deutschland geboren oder immigr.<1950","2014","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Niedersachsen","Westdeutschland","2177","","",""
"in Deutschland geboren oder immigr.<1950","2014","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Bremen","Westdeutschland","152","","",""
"in Deutschland geboren oder immigr.<1950","2014","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Nordrhein-Westfalen","Westdeutschland","4395","0.830835414606466","0.821162164676798","0.840508664536133"
"in Deutschland geboren oder immigr.<1950","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Hessen","Westdeutschland","1472","","",""
"in Deutschland geboren oder immigr.<1950","2014","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Rheinland-Pfalz,Saarland","Westdeutschland","1242","","",""
"in Deutschland geboren oder immigr.<1950","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Baden-Wuerttemberg","Westdeutschland","2550","","",""
"in Deutschland geboren oder immigr.<1950","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Bayern","Westdeutschland","3588","0.841667080074332","0.830989306641087","0.852344853507576"
"in Deutschland geboren oder immigr.<1950","2014","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Berlin","Westdeutschland","481","0.878346224337208","0.851789025559812","0.904903423114605"
"in Deutschland geboren oder immigr.<1950","2014","Berlin","Ostdeutschland","394","0.934797692834645","0.911408431622332","0.958186954046958"
"in Deutschland geboren oder immigr.<1950","2014","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Brandenburg","Ostdeutschland","938","0.94939599995288","0.936093843259002","0.962698156646758"
"in Deutschland geboren oder immigr.<1950","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Mecklenburg-Vorpommern","Ostdeutschland","547","0.976169442617668","0.963615322892592","0.988723562342745"
"in Deutschland geboren oder immigr.<1950","2014","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Sachsen","Ostdeutschland","1558","","",""
"in Deutschland geboren oder immigr.<1950","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Sachsen-Anhalt","Ostdeutschland","912","0.96802013647459","0.95699872430997","0.979041548639211"
"in Deutschland geboren oder immigr.<1950","2014","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Thueringen","Ostdeutschland","968","0.964956745949724","0.95364948606888","0.976264005830569"
"nicht in Deutschland geboren","2014","Schleswig-Holstein","Westdeutschland","179","","",""
"nicht in Deutschland geboren","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","Hamburg","Westdeutschland","112","","",""
"nicht in Deutschland geboren","2014","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","Niedersachsen","Westdeutschland","488","0.126529882558295","0.113908118350013","0.139151646766578"
"nicht in Deutschland geboren","2014","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","Bremen","Westdeutschland","66","0.16809315622579","0.118453106406587","0.217733206044993"
"nicht in Deutschland geboren","2014","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","Nordrhein-Westfalen","Westdeutschland","1375","","",""
"nicht in Deutschland geboren","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","Hessen","Westdeutschland","464","0.188487569263871","0.171066116817665","0.205909021710077"
"nicht in Deutschland geboren","2014","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","Rheinland-Pfalz,Saarland","Westdeutschland","380","0.165453206306088","0.147369576562413","0.183536836049762"
"nicht in Deutschland geboren","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","Baden-Wuerttemberg","Westdeutschland","747","0.20314224006591","0.18940880624263","0.21687567388919"
"nicht in Deutschland geboren","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","Bayern","Westdeutschland","902","0.158332919925668","0.147655146492424","0.169010693358913"
"nicht in Deutschland geboren","2014","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2014","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","Berlin","Westdeutschland","101","","",""
"nicht in Deutschland geboren","2014","Berlin","Ostdeutschland","34","0.065202307165355","0.0418130459530418","0.0885915683776681"
"nicht in Deutschland geboren","2014","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2014","Brandenburg","Ostdeutschland","105","","",""
"nicht in Deutschland geboren","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2014","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"nicht in Deutschland geboren","2014","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2014","Sachsen","Ostdeutschland","77","0.0280109445043387","0.0200129007348658","0.0360089882738116"
"nicht in Deutschland geboren","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2014","Sachsen-Anhalt","Ostdeutschland","67","0.0319798635254098","0.0209584513607894","0.0430012756900302"
"nicht in Deutschland geboren","2014","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2014","Thueringen","Ostdeutschland","48","0.0350432540502758","0.0237359941694312","0.0463505139311204"
"in Deutschland geboren oder immigr.<1950","2015","Schleswig-Holstein","Westdeutschland","749","0.896871889086815","0.877166215656272","0.916577562517358"
"in Deutschland geboren oder immigr.<1950","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Hamburg","Westdeutschland","342","0.859518316198469","0.828103351068654","0.890933281328285"
"in Deutschland geboren oder immigr.<1950","2015","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Niedersachsen","Westdeutschland","2062","","",""
"in Deutschland geboren oder immigr.<1950","2015","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bremen","Westdeutschland","127","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Nordrhein-Westfalen","Westdeutschland","4166","0.826464724932608","0.816647064065605","0.836282385799612"
"in Deutschland geboren oder immigr.<1950","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Hessen","Westdeutschland","1379","","",""
"in Deutschland geboren oder immigr.<1950","2015","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Rheinland-Pfalz,Saarland","Westdeutschland","1201","","",""
"in Deutschland geboren oder immigr.<1950","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Baden-Wuerttemberg","Westdeutschland","2427","","",""
"in Deutschland geboren oder immigr.<1950","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bayern","Westdeutschland","3434","0.833935835945367","0.823036241808831","0.844835430081904"
"in Deutschland geboren oder immigr.<1950","2015","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Berlin","Westdeutschland","443","0.860357003794801","0.831776308120912","0.88893769946869"
"in Deutschland geboren oder immigr.<1950","2015","Berlin","Ostdeutschland","374","0.914883865911383","0.888809684535142","0.940958047287625"
"in Deutschland geboren oder immigr.<1950","2015","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Brandenburg","Ostdeutschland","911","0.946380645243242","0.932630335699278","0.960130954787206"
"in Deutschland geboren oder immigr.<1950","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Mecklenburg-Vorpommern","Ostdeutschland","546","0.979698962424381","0.968049675687595","0.991348249161167"
"in Deutschland geboren oder immigr.<1950","2015","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Sachsen","Ostdeutschland","1481","","",""
"in Deutschland geboren oder immigr.<1950","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Sachsen-Anhalt","Ostdeutschland","856","0.97003536837319","0.958964360523172","0.981106376223209"
"in Deutschland geboren oder immigr.<1950","2015","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Thueringen","Ostdeutschland","900","0.939592547964289","0.924729613755238","0.954455482173341"
"nicht in Deutschland geboren","2015","Schleswig-Holstein","Westdeutschland","166","","",""
"nicht in Deutschland geboren","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","Hamburg","Westdeutschland","128","","",""
"nicht in Deutschland geboren","2015","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","Niedersachsen","Westdeutschland","609","0.137199929179936","0.124151952355528","0.150247906004344"
"nicht in Deutschland geboren","2015","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","Bremen","Westdeutschland","66","0.183053845893121","0.128496205154024","0.237611486632218"
"nicht in Deutschland geboren","2015","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","Nordrhein-Westfalen","Westdeutschland","1550","","",""
"nicht in Deutschland geboren","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","Hessen","Westdeutschland","538","0.197897356372964","0.180062401911181","0.215732310834747"
"nicht in Deutschland geboren","2015","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","Rheinland-Pfalz,Saarland","Westdeutschland","447","0.186029584393876","0.16724226557144","0.204816903216313"
"nicht in Deutschland geboren","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","Baden-Wuerttemberg","Westdeutschland","846","0.203736533967933","0.189937841356709","0.217535226579157"
"nicht in Deutschland geboren","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","Bayern","Westdeutschland","1044","","",""
"nicht in Deutschland geboren","2015","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2015","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","Berlin","Westdeutschland","122","","",""
"nicht in Deutschland geboren","2015","Berlin","Ostdeutschland","66","0.0851161340886165","0.0590419527123752","0.111190315464858"
"nicht in Deutschland geboren","2015","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2015","Brandenburg","Ostdeutschland","120","","",""
"nicht in Deutschland geboren","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2015","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","2015","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2015","Sachsen","Ostdeutschland","83","0.030260259734283","0.0217705344146161","0.0387499850539498"
"nicht in Deutschland geboren","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2015","Sachsen-Anhalt","Ostdeutschland","55","0.0299646316268095","0.0188936237767911","0.0410356394768278"
"nicht in Deutschland geboren","2015","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2015","Thueringen","Ostdeutschland","87","0.0604074520357109","0.0455445178266594","0.0752703862447624"
"in Deutschland geboren oder immigr.<1950","2016","Schleswig-Holstein","Westdeutschland","693","0.880393484060941","0.860440076803686","0.900346891318196"
"in Deutschland geboren oder immigr.<1950","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Hamburg","Westdeutschland","327","0.840020618545254","0.806808074438464","0.873233162652043"
"in Deutschland geboren oder immigr.<1950","2016","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Niedersachsen","Westdeutschland","1946","","",""
"in Deutschland geboren oder immigr.<1950","2016","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Bremen","Westdeutschland","121","","",""
"in Deutschland geboren oder immigr.<1950","2016","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Nordrhein-Westfalen","Westdeutschland","3897","0.82027720704444","0.810444063466015","0.830110350622865"
"in Deutschland geboren oder immigr.<1950","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Hessen","Westdeutschland","1256","","",""
"in Deutschland geboren oder immigr.<1950","2016","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Rheinland-Pfalz,Saarland","Westdeutschland","1122","","",""
"in Deutschland geboren oder immigr.<1950","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Baden-Wuerttemberg","Westdeutschland","2225","","",""
"in Deutschland geboren oder immigr.<1950","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Bayern","Westdeutschland","3133","0.830527940563292","0.81931837980524","0.841737501321345"
"in Deutschland geboren oder immigr.<1950","2016","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Berlin","Westdeutschland","423","0.847844405600078","0.818887217148351","0.876801594051805"
"in Deutschland geboren oder immigr.<1950","2016","Berlin","Ostdeutschland","344","0.895248806744628","0.86630436164204","0.924193251847217"
"in Deutschland geboren oder immigr.<1950","2016","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Brandenburg","Ostdeutschland","856","0.949997627036699","0.936920195679308","0.96307505839409"
"in Deutschland geboren oder immigr.<1950","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Mecklenburg-Vorpommern","Ostdeutschland","513","0.966426035631025","0.952036874738811","0.980815196523238"
"in Deutschland geboren oder immigr.<1950","2016","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Sachsen","Ostdeutschland","1415","","",""
"in Deutschland geboren oder immigr.<1950","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Sachsen-Anhalt","Ostdeutschland","799","0.966278165836524","0.954695355462393","0.977860976210656"
"in Deutschland geboren oder immigr.<1950","2016","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Thueringen","Ostdeutschland","845","0.936570863628891","0.921395958509135","0.951745768748646"
"nicht in Deutschland geboren","2016","Schleswig-Holstein","Westdeutschland","323","0.119606515939059","0.0996531086818037","0.139559923196314"
"nicht in Deutschland geboren","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","Hamburg","Westdeutschland","141","","",""
"nicht in Deutschland geboren","2016","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","Niedersachsen","Westdeutschland","832","0.14334950251462","0.130318377804427","0.156380627224812"
"nicht in Deutschland geboren","2016","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","Bremen","Westdeutschland","113","","",""
"nicht in Deutschland geboren","2016","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","Nordrhein-Westfalen","Westdeutschland","1960","","",""
"nicht in Deutschland geboren","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","Hessen","Westdeutschland","630","0.197212066861093","0.179254627560325","0.215169506161862"
"nicht in Deutschland geboren","2016","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","Rheinland-Pfalz,Saarland","Westdeutschland","651","0.188730771873812","0.170517096872667","0.206944446874957"
"nicht in Deutschland geboren","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","Baden-Wuerttemberg","Westdeutschland","1028","","",""
"nicht in Deutschland geboren","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","Bayern","Westdeutschland","1170","","",""
"nicht in Deutschland geboren","2016","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2016","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2016","Berlin","Westdeutschland","168","","",""
"nicht in Deutschland geboren","2016","Berlin","Ostdeutschland","86","0.104751193255372","0.0758067481527834","0.13369563835796"
"nicht in Deutschland geboren","2016","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2016","Brandenburg","Ostdeutschland","211","","",""
"nicht in Deutschland geboren","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2016","Mecklenburg-Vorpommern","Ostdeutschland","89","0.0335739643689752","0.0191848034767616","0.0479631252611888"
"nicht in Deutschland geboren","2016","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2016","Sachsen","Ostdeutschland","201","","",""
"nicht in Deutschland geboren","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2016","Sachsen-Anhalt","Ostdeutschland","134","","",""
"nicht in Deutschland geboren","2016","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2016","Thueringen","Ostdeutschland","146","","",""
"in Deutschland geboren oder immigr.<1950","2017","Schleswig-Holstein","Westdeutschland","820","0.866354670712498","0.847190025987234","0.885519315437763"
"in Deutschland geboren oder immigr.<1950","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Hamburg","Westdeutschland","376","0.853720616506755","0.824051864038279","0.883389368975231"
"in Deutschland geboren oder immigr.<1950","2017","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Niedersachsen","Westdeutschland","2294","","",""
"in Deutschland geboren oder immigr.<1950","2017","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Bremen","Westdeutschland","156","","",""
"in Deutschland geboren oder immigr.<1950","2017","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Nordrhein-Westfalen","Westdeutschland","4428","0.81943609653165","0.810188243155712","0.828683949907587"
"in Deutschland geboren oder immigr.<1950","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Hessen","Westdeutschland","1443","","",""
"in Deutschland geboren oder immigr.<1950","2017","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1179","","",""
"in Deutschland geboren oder immigr.<1950","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Baden-Wuerttemberg","Westdeutschland","2449","","",""
"in Deutschland geboren oder immigr.<1950","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Bayern","Westdeutschland","3469","0.823656864338889","0.812776290220355","0.834537438457423"
"in Deutschland geboren oder immigr.<1950","2017","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Berlin","Westdeutschland","477","0.863986236474609","0.836959183404011","0.891013289545207"
"in Deutschland geboren oder immigr.<1950","2017","Berlin","Ostdeutschland","370","0.883435583969908","0.854876277164917","0.911994890774898"
"in Deutschland geboren oder immigr.<1950","2017","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Brandenburg","Ostdeutschland","949","0.947913316749633","0.93525663372158","0.960569999777687"
"in Deutschland geboren oder immigr.<1950","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Mecklenburg-Vorpommern","Ostdeutschland","566","0.972070366509633","0.959203900217283","0.984936832801983"
"in Deutschland geboren oder immigr.<1950","2017","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Sachsen","Ostdeutschland","1614","","",""
"in Deutschland geboren oder immigr.<1950","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Sachsen-Anhalt","Ostdeutschland","884","0.956193187621365","0.943778337220593","0.968608038022138"
"in Deutschland geboren oder immigr.<1950","2017","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Thueringen","Ostdeutschland","923","0.939339924171752","0.925181998209017","0.953497850134487"
"nicht in Deutschland geboren","2017","Schleswig-Holstein","Westdeutschland","391","0.133645329287502","0.114480684562237","0.152809974012766"
