,Unnamed: 0,year,bula_h,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
834,834,2017,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.82151,4399,31260,0.79144,0.84737
835,835,2017,North Rhine-Westphalia,West,Not born in Germany,0.17849,2269,31260,0.16658,0.19061
836,836,2017,Hesse,West,Born in Germany or immigrated <1950,0.81609,1439,31260,0.77994,0.85781
837,837,2017,Hesse,West,Not born in Germany,0.18391,775,31260,0.15638,0.2176
838,838,2017,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8086,1175,31260,0.76953,0.86382
839,839,2017,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.1914,652,31260,0.16522,0.22217
840,840,2017,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.79614,2433,31260,0.76472,0.82662
841,841,2017,Baden-Wuerttemberg,West,Not born in Germany,0.20386,1122,31260,0.18609,0.22969
842,842,2017,Bavaria,West,Born in Germany or immigrated <1950,0.82285,3443,31260,0.79877,0.85539
843,843,2017,Bavaria,West,Not born in Germany,0.17715,1283,31260,0.16149,0.19479
844,844,2017,Berlin,West,Born in Germany or immigrated <1950,0.86084,472,31260,0.77538,0.93123
845,845,2017,Berlin,West,Not born in Germany,0.13916,148,31260,0.10473,0.17512
846,846,2017,Berlin,East,Born in Germany or immigrated <1950,0.88633,369,31260,0.79302,0.96989
847,847,2017,Berlin,East,Not born in Germany,0.11367,118,31260,0.08032,0.15109
848,848,2017,Brandenburg,East,Born in Germany or immigrated <1950,0.94711,949,31260,0.87971,1.01603
849,849,2017,Brandenburg,East,Not born in Germany,0.05289,238,31260,0.04024,0.06626
850,850,2017,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.97437,565,31260,0.88108,1.06811
851,851,2017,Mecklenburg-Western Pomerania,East,Not born in Germany,0.02563,65,31260,0.01547,0.03566
852,852,2017,Saxony,East,Born in Germany or immigrated <1950,0.96601,1608,31260,0.90902,1.01
853,853,2017,Saxony,East,Not born in Germany,0.03399,230,31260,0.02365,0.0465
854,854,2017,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.95427,881,31260,0.89032,1.02262
855,855,2017,Saxony-Anhalt,East,Not born in Germany,0.04573,163,31260,0.03128,0.06393
856,856,2017,Thuringa,East,Born in Germany or immigrated <1950,0.93866,922,31260,0.87906,1.00459
857,857,2017,Thuringa,East,Not born in Germany,0.06134,171,31260,0.04836,0.07969
858,858,2018,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.87788,801,29889,0.8204,0.93523
859,859,2018,Schleswig-Holstein,West,Not born in Germany,0.12212,324,29889,0.09069,0.14872
860,860,2018,Hamburg,West,Born in Germany or immigrated <1950,0.84095,370,29889,0.76028,0.92118
861,861,2018,Hamburg,West,Not born in Germany,0.15905,176,29889,0.12599,0.19909
862,862,2018,Lower Saxony,West,Born in Germany or immigrated <1950,0.85051,2136,29889,0.81051,0.88862
863,863,2018,Lower Saxony,West,Not born in Germany,0.14949,1000,29889,0.12884,0.17277
864,864,2018,Bremen,West,Born in Germany or immigrated <1950,0.78838,165,29889,0.63061,0.94326
865,865,2018,Bremen,West,Not born in Germany,0.21162,144,29889,0.14073,0.27673
866,866,2018,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.80208,4253,29889,0.77641,0.82435
867,867,2018,North Rhine-Westphalia,West,Not born in Germany,0.19792,2126,29889,0.18161,0.21349
868,868,2018,Hesse,West,Born in Germany or immigrated <1950,0.81535,1382,29889,0.76872,0.86254
869,869,2018,Hesse,West,Not born in Germany,0.18465,762,29889,0.15977,0.21533
870,870,2018,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.81828,1172,29889,0.76509,0.86442
871,871,2018,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.18172,593,29889,0.15543,0.21072
872,872,2018,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.79879,2249,29889,0.76709,0.83395
873,873,2018,Baden-Wuerttemberg,West,Not born in Germany,0.20121,987,29889,0.18031,0.22566
874,874,2018,Bavaria,West,Born in Germany or immigrated <1950,0.82501,3276,29889,0.79302,0.8659
875,875,2018,Bavaria,West,Not born in Germany,0.17499,1142,29889,0.15648,0.1941
876,876,2018,Berlin,West,Born in Germany or immigrated <1950,0.84689,499,29889,0.78394,0.91017
877,877,2018,Berlin,West,Not born in Germany,0.15311,198,29889,0.11852,0.1928
878,878,2018,Berlin,East,Born in Germany or immigrated <1950,0.88359,351,29889,0.7942,0.97351
879,879,2018,Berlin,East,Not born in Germany,0.11641,101,29889,0.0743,0.15769
880,880,2018,Brandenburg,East,Born in Germany or immigrated <1950,0.96095,951,29889,0.89092,1.03542
881,881,2018,Brandenburg,East,Not born in Germany,0.03905,203,29889,0.02852,0.05142
882,882,2018,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.97645,589,29889,0.88864,1.06986
883,883,2018,Mecklenburg-Western Pomerania,East,Not born in Germany,0.02355,76,29889,0.01455,0.0333
884,884,2018,Saxony,East,Born in Germany or immigrated <1950,0.96662,1570,29889,0.91767,1.02573
885,885,2018,Saxony,East,Not born in Germany,0.03338,202,29889,0.02381,0.04354
886,886,2018,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.95477,877,29889,0.88799,1.02485
887,887,2018,Saxony-Anhalt,East,Not born in Germany,0.04523,149,29889,0.03247,0.06076
888,888,2018,Thuringa,East,Born in Germany or immigrated <1950,0.92966,884,29889,0.86348,1.00884
889,889,2018,Thuringa,East,Not born in Germany,0.07034,181,29889,0.05283,0.08881
890,890,2019,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.88249,850,29753,0.81336,0.94406
891,891,2019,Schleswig-Holstein,West,Not born in Germany,0.11751,334,29753,0.08423,0.15294
892,892,2019,Hamburg,West,Born in Germany or immigrated <1950,0.84381,429,29753,0.75379,0.95233
893,893,2019,Hamburg,West,Not born in Germany,0.15619,169,29753,0.11412,0.19625
894,894,2019,Lower Saxony,West,Born in Germany or immigrated <1950,0.85758,2159,29753,0.80839,0.90164
895,895,2019,Lower Saxony,West,Not born in Germany,0.14242,840,29753,0.11874,0.16698
896,896,2019,Bremen,West,Born in Germany or immigrated <1950,0.77675,167,29753,0.59971,0.91662
897,897,2019,Bremen,West,Not born in Germany,0.22325,131,29753,0.14483,0.29827
898,898,2019,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7897,4441,29753,0.76349,0.81911
899,899,2019,North Rhine-Westphalia,West,Not born in Germany,0.2103,1997,29753,0.19178,0.22531
900,900,2019,Hesse,West,Born in Germany or immigrated <1950,0.81914,1463,29753,0.77071,0.86822
901,901,2019,Hesse,West,Not born in Germany,0.18086,602,29753,0.14891,0.21826
902,902,2019,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.80153,1178,29753,0.75368,0.85025
903,903,2019,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.19847,522,29753,0.16482,0.23066
904,904,2019,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.80809,2330,29753,0.76977,0.84371
905,905,2019,Baden-Wuerttemberg,West,Not born in Germany,0.19191,925,29753,0.16905,0.21285
906,906,2019,Bavaria,West,Born in Germany or immigrated <1950,0.83129,3364,29753,0.79407,0.87177
907,907,2019,Bavaria,West,Not born in Germany,0.16871,1053,29753,0.15169,0.18863
908,908,2019,Berlin,West,Born in Germany or immigrated <1950,0.82965,485,29753,0.75555,0.91413
909,909,2019,Berlin,West,Not born in Germany,0.17035,173,29753,0.12645,0.20567
910,910,2019,Berlin,East,Born in Germany or immigrated <1950,0.89584,337,29753,0.79417,0.98977
911,911,2019,Berlin,East,Not born in Germany,0.10416,91,29753,0.06875,0.13469
912,912,2019,Brandenburg,East,Born in Germany or immigrated <1950,0.9551,1052,29753,0.89293,1.03026
913,913,2019,Brandenburg,East,Not born in Germany,0.0449,188,29753,0.02986,0.06049
914,914,2019,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.98185,606,29753,0.88389,1.08539
915,915,2019,Mecklenburg-Western Pomerania,East,Not born in Germany,0.01815,59,29753,0.01042,0.02613
916,916,2019,Saxony,East,Born in Germany or immigrated <1950,0.96616,1598,29753,0.91435,1.02401
917,917,2019,Saxony,East,Not born in Germany,0.03384,170,29753,0.02432,0.04328
918,918,2019,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.95791,873,29753,0.87721,1.02712
919,919,2019,Saxony-Anhalt,East,Not born in Germany,0.04209,145,29753,0.02929,0.05645
920,920,2019,Thuringa,East,Born in Germany or immigrated <1950,0.91692,890,29753,0.83812,0.98918
921,921,2019,Thuringa,East,Not born in Germany,0.08308,132,29753,0.05182,0.11744
922,922,2020,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.90566,781,30012,0.83621,0.99045
923,923,2020,Schleswig-Holstein,West,Not born in Germany,0.09434,317,30012,0.07238,0.12097
924,924,2020,Hamburg,West,Born in Germany or immigrated <1950,0.84309,408,30012,0.75726,0.94784
925,925,2020,Hamburg,West,Not born in Germany,0.15691,209,30012,0.10832,0.20598
926,926,2020,Lower Saxony,West,Born in Germany or immigrated <1950,0.85427,2001,30012,0.82234,0.89954
927,927,2020,Lower Saxony,West,Not born in Germany,0.14573,955,30012,0.12349,0.16987
928,928,2020,Bremen,West,Born in Germany or immigrated <1950,0.83312,151,30012,0.66619,1.01216
929,929,2020,Bremen,West,Not born in Germany,0.16688,167,30012,0.10686,0.23346
930,930,2020,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.81036,4060,30012,0.78008,0.8365
931,931,2020,North Rhine-Westphalia,West,Not born in Germany,0.18964,2645,30012,0.17234,0.20957
932,932,2020,Hesse,West,Born in Germany or immigrated <1950,0.84144,1347,30012,0.78343,0.88865
933,933,2020,Hesse,West,Not born in Germany,0.15856,784,30012,0.12854,0.19203
934,934,2020,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.82691,1042,30012,0.77602,0.88495
935,935,2020,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.17309,568,30012,0.144,0.2089
936,936,2020,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.81762,2182,30012,0.77973,0.85417
937,937,2020,Baden-Wuerttemberg,West,Not born in Germany,0.18238,1098,30012,0.1598,0.204
938,938,2020,Bavaria,West,Born in Germany or immigrated <1950,0.8361,3134,30012,0.79803,0.86733
939,939,2020,Bavaria,West,Not born in Germany,0.1639,1340,30012,0.14588,0.18314
940,940,2020,Berlin,West,Born in Germany or immigrated <1950,0.8451,505,30012,0.76894,0.92943
941,941,2020,Berlin,West,Not born in Germany,0.1549,371,30012,0.11362,0.2052
942,942,2020,Berlin,East,Born in Germany or immigrated <1950,0.90152,343,30012,0.79512,1.00618
943,943,2020,Berlin,East,Not born in Germany,0.09848,177,30012,0.06744,0.13725
944,944,2020,Brandenburg,East,Born in Germany or immigrated <1950,0.96038,968,30012,0.89935,1.02757
945,945,2020,Brandenburg,East,Not born in Germany,0.03962,217,30012,0.02823,0.05052
946,946,2020,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.97899,474,30012,0.88584,1.08555
947,947,2020,Mecklenburg-Western Pomerania,East,Not born in Germany,0.02101,75,30012,0.01372,0.02915
948,948,2020,Saxony,East,Born in Germany or immigrated <1950,0.96462,1474,30012,0.88641,1.03314
949,949,2020,Saxony,East,Not born in Germany,0.03538,227,30012,0.02622,0.04813
950,950,2020,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.95323,840,30012,0.87412,1.029
951,951,2020,Saxony-Anhalt,East,Not born in Germany,0.04677,161,30012,0.02865,0.06472
952,952,2020,Thuringa,East,Born in Germany or immigrated <1950,0.93656,821,30012,0.86119,1.03112
953,953,2020,Thuringa,East,Not born in Germany,0.06344,170,30012,0.04562,0.08961
954,954,2021,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.90496,621,19930,0.81367,1.01894
955,955,2021,Schleswig-Holstein,West,Not born in Germany,0.09504,251,19930,0.0641,0.14352
956,956,2021,Hamburg,West,Born in Germany or immigrated <1950,0.809,308,19930,0.70499,0.90499
957,957,2021,Hamburg,West,Not born in Germany,0.191,150,19930,0.11999,0.2727
958,958,2021,Lower Saxony,West,Born in Germany or immigrated <1950,0.85245,1440,19930,0.81297,0.90528
959,959,2021,Lower Saxony,West,Not born in Germany,0.14755,531,19930,0.11684,0.18515
960,960,2021,Bremen,West,Born in Germany or immigrated <1950,0.88488,97,19930,0.6702,1.10228
961,961,2021,Bremen,West,Not born in Germany,0.11512,58,19930,0.07209,0.17103
962,962,2021,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.81576,2831,19930,0.78232,0.85269
963,963,2021,North Rhine-Westphalia,West,Not born in Germany,0.18424,1500,19930,0.16536,0.20436
964,964,2021,Hesse,West,Born in Germany or immigrated <1950,0.83663,877,19930,0.77073,0.91127
965,965,2021,Hesse,West,Not born in Germany,0.16337,492,19930,0.12452,0.20409
966,966,2021,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.83852,697,19930,0.77715,0.91011
967,967,2021,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.16148,351,19930,0.12545,0.20314
968,968,2021,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.80299,1564,19930,0.74612,0.8557
969,969,2021,Baden-Wuerttemberg,West,Not born in Germany,0.19701,664,19930,0.16908,0.23226
970,970,2021,Bavaria,West,Born in Germany or immigrated <1950,0.81455,2197,19930,0.77621,0.85995
971,971,2021,Bavaria,West,Not born in Germany,0.18545,736,19930,0.16036,0.21535
972,972,2021,Berlin,West,Born in Germany or immigrated <1950,0.836,378,19930,0.74789,0.94098
973,973,2021,Berlin,West,Not born in Germany,0.164,209,19930,0.11795,0.22171
974,974,2021,Berlin,East,Born in Germany or immigrated <1950,0.85225,243,19930,0.71032,0.96535
975,975,2021,Berlin,East,Not born in Germany,0.14775,116,19930,0.08503,0.22792
976,976,2021,Brandenburg,East,Born in Germany or immigrated <1950,0.96049,618,19930,0.87325,1.05441
977,977,2021,Brandenburg,East,Not born in Germany,0.03951,103,19930,0.02416,0.06037
978,978,2021,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.97545,386,19930,0.86267,1.09815
979,979,2021,Mecklenburg-Western Pomerania,East,Not born in Germany,0.02455,33,19930,0.01251,0.04002
980,980,2021,Saxony,East,Born in Germany or immigrated <1950,0.95165,1065,19930,0.87467,1.01396
981,981,2021,Saxony,East,Not born in Germany,0.04835,128,19930,0.03379,0.06707
982,982,2021,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.949,544,19930,0.83769,1.0844
983,983,2021,Saxony-Anhalt,East,Not born in Germany,0.051,88,19930,0.03022,0.07963
984,984,2021,Thuringa,East,Born in Germany or immigrated <1950,0.91323,564,19930,0.8218,1.02131
985,985,2021,Thuringa,East,Not born in Germany,0.08677,90,19930,0.04935,0.12943
