year,bula_h,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony,East,Not born in Germany,0.0296514346867009,82,27635,0.029481515228420966,0.02982135414498083
2014,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9633857574187935,909,27635,0.9631194601277595,0.9636520547098275
2014,Saxony-Anhalt,East,Not born in Germany,0.03661424258120648,70,27635,0.036347945290172434,0.03688053987224052
2014,Thuringa,East,Born in Germany or immigrated <1950,0.9648040683831142,967,27635,0.96453447129013,0.9650736654760983
2014,Thuringa,East,Not born in Germany,0.03519593161688578,49,27635,0.034926334523901655,0.0354655287098699
2015,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8990099765135587,744,27326,0.898631612703602,0.8993883403235154
2015,Schleswig-Holstein,West,Not born in Germany,0.10099002348644143,171,27326,0.10061165967648467,0.10136838729639819
2015,Hamburg,West,Born in Germany or immigrated <1950,0.8451040753893998,337,27326,0.844530777066833,0.8456773737119666
2015,Hamburg,West,Not born in Germany,0.15489592461060026,133,27326,0.15432262628803348,0.15546922293316703
2015,Lower Saxony,West,Born in Germany or immigrated <1950,0.8612262751012283,2052,27326,0.860964033660647,0.8614885165418096
2015,Lower Saxony,West,Not born in Germany,0.1387737248987717,619,27326,0.13851148345819037,0.13903596633935306
2015,Bremen,West,Born in Germany or immigrated <1950,0.8319105415828159,127,27326,0.8309675867751318,0.8328534963904999
2015,Bremen,West,Not born in Germany,0.1680894584171841,66,27326,0.16714650360950004,0.16903241322486814
2015,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8280541795904778,4140,27326,0.827863649931151,0.8282447092498045
2015,North Rhine-Westphalia,West,Not born in Germany,0.17194582040952225,1576,27326,0.1717552907501955,0.172136350068849
2015,Hesse,West,Born in Germany or immigrated <1950,0.8061642487215072,1376,27326,0.8058188823942664,0.806509615048748
2015,Hesse,West,Not born in Germany,0.19383575127849287,541,27326,0.193490384951252,0.19418111760573373
2015,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8194786001939991,1197,27326,0.8191084444176006,0.8198487559703976
2015,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.18052139980600088,451,27326,0.1801512440296023,0.18089155558239944
2015,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7990527791280321,2411,27326,0.7987922427698515,0.7993133154862126
2015,Baden-Wuerttemberg,West,Not born in Germany,0.20094722087196795,862,27326,0.20068668451378732,0.20120775723014858
2015,Bavaria,West,Born in Germany or immigrated <1950,0.8330095539708595,3411,27326,0.8327832108604396,0.8332358970812794
2015,Bavaria,West,Not born in Germany,0.16699044602914043,1067,27326,0.16676410291872057,0.16721678913956028
2015,Berlin,West,Born in Germany or immigrated <1950,0.8563187248609093,438,27326,0.8557765096955314,0.8568609400262872
2015,Berlin,West,Not born in Germany,0.14368127513909063,127,27326,0.1431390599737127,0.14422349030446854
2015,Berlin,East,Born in Germany or immigrated <1950,0.9118862871547524,372,27326,0.9113909461730065,0.9123816281364983
2015,Berlin,East,Not born in Germany,0.08811371284524748,68,27326,0.0876183718635016,0.08860905382699336
2015,Brandenburg,East,Born in Germany or immigrated <1950,0.944283549000557,912,27326,0.9439729591868565,0.9445941388142575
2015,Brandenburg,East,Not born in Germany,0.05571645099944307,120,27326,0.0554058611857426,0.05602704081314354
2015,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,546,27326,1.0,1.0
2015,Saxony,East,Born in Germany or immigrated <1950,0.9683201570996677,1476,27326,0.9681450074675433,0.9684953067317921
2015,Saxony,East,Not born in Germany,0.03167984290033238,88,27326,0.031504693268207935,0.03185499253245682
2015,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9660162362852864,853,27326,0.9657563942917303,0.9662760782788425
2015,Saxony-Anhalt,East,Not born in Germany,0.03398376371471365,58,27326,0.03372392172115749,0.03424360570826981
2015,Thuringa,East,Born in Germany or immigrated <1950,0.9423106245804962,899,27326,0.941970119970081,0.9426511291909114
2015,Thuringa,East,Not born in Germany,0.05768937541950378,88,27326,0.05734887080908849,0.05802988002991907
2016,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8809094645358722,687,27973,0.8804994781871583,0.881319450884586
2016,Schleswig-Holstein,West,Not born in Germany,0.1190905354641278,338,27973,0.11868054911541401,0.1195005218128416
2016,Hamburg,West,Born in Germany or immigrated <1950,0.8296661263781597,322,27973,0.8290874171709498,0.8302448355853697
2016,Hamburg,West,Not born in Germany,0.1703338736218402,149,27973,0.16975516441463023,0.17091258282905014
2016,Lower Saxony,West,Born in Germany or immigrated <1950,0.8571350341673412,1938,27973,0.8568729226522761,0.8573971456824062
2016,Lower Saxony,West,Not born in Germany,0.14286496583265892,856,27973,0.14260285431759384,0.143127077347724
2016,Bremen,West,Born in Germany or immigrated <1950,0.816267067690832,121,27973,0.8153038368454054,0.8172302985362586
2016,Bremen,West,Not born in Germany,0.18373293230916798,114,27973,0.18276970146374139,0.18469616315459458
2016,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8216431983469333,3869,27973,0.8214509540864344,0.8218354426074322
2016,North Rhine-Westphalia,West,Not born in Germany,0.1783568016530667,2025,27973,0.17816455739256773,0.17854904591356566
2016,Hesse,West,Born in Germany or immigrated <1950,0.8077177510988321,1253,27973,0.8073757341791788,0.8080597680184854
2016,Hesse,West,Not born in Germany,0.19228224890116782,651,27973,0.19194023198151453,0.19262426582082112
2016,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8182898489965493,1119,27973,0.8179189589323413,0.8186607390607573
2016,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.18171015100345064,663,27973,0.18133926093924263,0.18208104106765866
2016,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7967182503647706,2209,27973,0.7964555233097004,0.7969809774198409
2016,Baden-Wuerttemberg,West,Not born in Germany,0.2032817496352294,1061,27973,0.20301902258015922,0.2035444766902996
2016,Bavaria,West,Born in Germany or immigrated <1950,0.8297639335045164,3111,27973,0.8295366361648819,0.8299912308441508
2016,Bavaria,West,Not born in Germany,0.17023606649548367,1219,27973,0.1700087691558492,0.17046336383511815
2016,Berlin,West,Born in Germany or immigrated <1950,0.8438990394487542,418,27973,0.843347395108996,0.8444506837885124
2016,Berlin,West,Not born in Germany,0.15610096055124584,176,27973,0.15554931621148765,0.15665260489100402
2016,Berlin,East,Born in Germany or immigrated <1950,0.8941329405687176,342,27973,0.8935907227638978,0.8946751583735374
2016,Berlin,East,Not born in Germany,0.10586705943128255,92,27973,0.10532484162646277,0.10640927723610233
2016,Brandenburg,East,Born in Germany or immigrated <1950,0.948641128995757,856,27973,0.9483406068595941,0.94894165113192
2016,Brandenburg,East,Not born in Germany,0.05135887100424291,221,27973,0.05105834886808,0.051659393140405824
2016,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9686539526121758,513,27973,0.968353925319688,0.9689539799046636
2016,Mecklenburg-Western Pomerania,East,Not born in Germany,0.03134604738782437,93,27973,0.03104602009533656,0.031646074680312185
2016,Saxony,East,Born in Germany or immigrated <1950,0.9620226960783614,1410,27973,0.9618324758939584,0.9622129162627645
2016,Saxony,East,Not born in Germany,0.03797730392163851,214,27973,0.037787083737235494,0.03816752410604153
2016,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9619512326254064,796,27973,0.9616786734517012,0.9622237917991115
2016,Saxony-Anhalt,East,Not born in Germany,0.038048767374593576,141,27973,0.037776208200888395,0.038321326548298756
2016,Thuringa,East,Born in Germany or immigrated <1950,0.937750962454116,844,27973,0.9374016085442285,0.9381003163640036
2016,Thuringa,East,Not born in Germany,0.062249037545883935,152,27973,0.06189968363599641,0.06259839145577147
2017,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.866513410976479,812,31260,0.8660950436985914,0.8669317782543667
2017,Schleswig-Holstein,West,Not born in Germany,0.13348658902352098,407,31260,0.13306822174563332,0.13390495630140864
2017,Hamburg,West,Born in Germany or immigrated <1950,0.8384912234647226,370,31260,0.8379229892987525,0.8390594576306927
2017,Hamburg,West,Not born in Germany,0.16150877653527737,177,31260,0.16094054236930727,0.16207701070124747
2017,Lower Saxony,West,Born in Germany or immigrated <1950,0.8581019605220798,2283,31260,0.8578386881606557,0.8583652328835039
2017,Lower Saxony,West,Not born in Germany,0.1418980394779203,1033,31260,0.14163476711649622,0.14216131183934436
2017,Bremen,West,Born in Germany or immigrated <1950,0.7956753787832143,156,31260,0.7946930378388545,0.796657719727574
2017,Bremen,West,Not born in Germany,0.20432462121678577,133,31260,0.20334228027242593,0.2053069621611456
2017,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8215068042870343,4399,31260,0.8213142960052272,0.8216993125688413
2017,North Rhine-Westphalia,West,Not born in Germany,0.17849319571296568,2269,31260,0.1783006874311586,0.17868570399477277
2017,Hesse,West,Born in Germany or immigrated <1950,0.8160892208826172,1439,31260,0.8157569037639829,0.8164215380012514
2017,Hesse,West,Not born in Germany,0.18391077911738285,775,31260,0.18357846199874855,0.18424309623601715
2017,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8085962908091103,1175,31260,0.8082120973310449,0.8089804842871757
2017,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.19140370919088978,652,31260,0.19101951571282436,0.1917879026689552
2017,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7961421235882893,2433,31260,0.7958815160664443,0.7964027311101343
2017,Baden-Wuerttemberg,West,Not born in Germany,0.20385787641171074,1122,31260,0.20359726888986573,0.20411848393355575
2017,Bavaria,West,Born in Germany or immigrated <1950,0.8228544367028927,3443,31260,0.8226242317872369,0.8230846416185486
2017,Bavaria,West,Not born in Germany,0.17714556329710737,1283,31260,0.1769153583814516,0.17737576821276316
2017,Berlin,West,Born in Germany or immigrated <1950,0.860844491151903,472,31260,0.860330869479197,0.861358112824609
2017,Berlin,West,Not born in Germany,0.139155508848097,148,31260,0.13864188717539103,0.13966913052080296
2017,Berlin,East,Born in Germany or immigrated <1950,0.8863278514875867,369,31260,0.8857679730398368,0.8868877299353367
2017,Berlin,East,Not born in Germany,0.11367214851241339,118,31260,0.11311227006466344,0.11423202696016334
2017,Brandenburg,East,Born in Germany or immigrated <1950,0.9471068086572595,949,31260,0.9468031342728238,0.9474104830416952
2017,Brandenburg,East,Not born in Germany,0.052893191342740536,238,31260,0.05258951695830485,0.053196865727176225
2017,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9743748493760528,565,31260,0.9741009669653073,0.9746487317867982
2017,Mecklenburg-Western Pomerania,East,Not born in Germany,0.02562515062394728,65,31260,0.02535126821320179,0.025899033034692768
2017,Saxony,East,Born in Germany or immigrated <1950,0.9660069710414179,1608,31260,0.9658214508074098,0.966192491275426
2017,Saxony,East,Not born in Germany,0.03399302895858226,230,31260,0.03380750872457416,0.034178549192590356
2017,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9542716918918855,881,31260,0.9539753618211042,0.9545680219626669
2017,Saxony-Anhalt,East,Not born in Germany,0.04572830810811444,163,31260,0.045431978037333114,0.04602463817889577
2017,Thuringa,East,Born in Germany or immigrated <1950,0.9386611528854804,922,31260,0.9383091100512703,0.9390131957196904
2017,Thuringa,East,Not born in Germany,0.061338847114519646,171,31260,0.060986804280309545,0.061690889948729746
2018,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.877876261623623,801,29889,0.8774780625155013,0.8782744607317446
2018,Schleswig-Holstein,West,Not born in Germany,0.12212373837637698,324,29889,0.12172553926825534,0.12252193748449862
2018,Hamburg,West,Born in Germany or immigrated <1950,0.8409474794840723,370,29889,0.8403720960017361,0.8415228629664085
2018,Hamburg,West,Not born in Germany,0.15905252051592772,176,29889,0.15847713703359145,0.159627903998264
2018,Lower Saxony,West,Born in Germany or immigrated <1950,0.8505077369678675,2136,29889,0.8502381464474587,0.8507773274882764
2018,Lower Saxony,West,Not born in Germany,0.14949226303213245,1000,29889,0.14922267251172358,0.14976185355254132
2018,Bremen,West,Born in Germany or immigrated <1950,0.7883797169328933,165,29889,0.7873986589200698,0.7893607749457169
2018,Bremen,West,Not born in Germany,0.21162028306710662,144,29889,0.2106392250542831,0.21260134107993015
2018,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.802081269085505,4253,29889,0.8018812182054855,0.8022813199655245
2018,North Rhine-Westphalia,West,Not born in Germany,0.19791873091449505,2126,29889,0.19771868003447549,0.19811878179451461
2018,Hesse,West,Born in Germany or immigrated <1950,0.8153502031595612,1382,29889,0.8150222320901018,0.8156781742290206
2018,Hesse,West,Not born in Germany,0.18464979684043878,762,29889,0.1843218257709794,0.18497776790989817
2018,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8182796952658647,1172,29889,0.8179021905053347,0.8186572000263947
2018,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.18172030473413517,593,29889,0.18134279997360522,0.1820978094946651
2018,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7987945348769316,2249,29889,0.7985351443004765,0.7990539254533868
2018,Baden-Wuerttemberg,West,Not born in Germany,0.2012054651230684,987,29889,0.20094607454661317,0.2014648556995236
2018,Bavaria,West,Born in Germany or immigrated <1950,0.8250060534177432,3276,29889,0.8247751797193106,0.8252369271161759
2018,Bavaria,West,Not born in Germany,0.17499394658225684,1142,29889,0.17476307288382417,0.1752248202806895
2018,Berlin,West,Born in Germany or immigrated <1950,0.8468895607033081,499,29889,0.8463642605844488,0.8474148608221674
2018,Berlin,West,Not born in Germany,0.153110439296692,198,29889,0.15258513917783265,0.15363573941555134
2018,Berlin,East,Born in Germany or immigrated <1950,0.8835923263822544,351,29889,0.8830364790029072,0.8841481737616016
2018,Berlin,East,Not born in Germany,0.11640767361774552,101,29889,0.11585182623839832,0.11696352099709273
2018,Brandenburg,East,Born in Germany or immigrated <1950,0.9609527775171569,951,29889,0.9606874288681072,0.9612181261662066
2018,Brandenburg,East,Not born in Germany,0.039047222482843015,203,29889,0.03878187383379337,0.03931257113189266
2018,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9764477348848916,589,29889,0.9761877002310972,0.9767077695386859
2018,Mecklenburg-Western Pomerania,East,Not born in Germany,0.023552265115108415,76,29889,0.023292230461314137,0.023812299768902694
2018,Saxony,East,Born in Germany or immigrated <1950,0.9666185959901376,1570,29889,0.9664350199071748,0.9668021720731003
2018,Saxony,East,Not born in Germany,0.03338140400986251,202,29889,0.03319782792689979,0.03356498009282523
2018,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9547656791774537,877,29889,0.9544679907758532,0.9550633675790542
2018,Saxony-Anhalt,East,Not born in Germany,0.04523432082254623,149,29889,0.04493663242094569,0.04553200922414676
2018,Thuringa,East,Born in Germany or immigrated <1950,0.9296574457531359,884,29889,0.9292869474995177,0.9300279440067541
2018,Thuringa,East,Not born in Germany,0.07034255424686396,181,29889,0.06997205599324575,0.07071305250048217
2019,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.882489391160364,850,29753,0.8820958915245544,0.8828828907961735
2019,Schleswig-Holstein,West,Not born in Germany,0.11751060883963609,334,29753,0.11711710920382652,0.11790410847544565
2019,Hamburg,West,Born in Germany or immigrated <1950,0.8438059869346893,429,29753,0.8432435224337391,0.8443684514356395
2019,Hamburg,West,Not born in Germany,0.15619401306531064,169,29753,0.15563154856436043,0.15675647756626085
2019,Lower Saxony,West,Born in Germany or immigrated <1950,0.8575799997450356,2159,29753,0.8573167468819496,0.8578432526081217
2019,Lower Saxony,West,Not born in Germany,0.1424200002549644,840,29753,0.14215674739187842,0.14268325311805038
2019,Bremen,West,Born in Germany or immigrated <1950,0.7767544753823066,167,29753,0.7757562335472842,0.777752717217329
2019,Bremen,West,Not born in Germany,0.22324552461769354,131,29753,0.22224728278267117,0.2242437664527159
2019,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7896995041044155,4441,29753,0.7894948110189178,0.7899041971899131
2019,North Rhine-Westphalia,West,Not born in Germany,0.21030049589558453,1997,29753,0.21009580281008688,0.21050518898108217
2019,Hesse,West,Born in Germany or immigrated <1950,0.8191434062762892,1463,29753,0.8188177752521458,0.8194690373004326
2019,Hesse,West,Not born in Germany,0.18085659372371082,602,29753,0.18053096269956742,0.18118222474785423
2019,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8015254601261647,1178,29753,0.8011320175786717,0.8019189026736576
2019,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.1984745398738353,522,29753,0.1980810973263423,0.19886798242132828
2019,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8080870002998425,2330,29753,0.8078320034821855,0.8083419971174994
2019,Baden-Wuerttemberg,West,Not born in Germany,0.1919129997001576,925,29753,0.19165800288250062,0.19216799651781458
2019,Bavaria,West,Born in Germany or immigrated <1950,0.8312880336766116,3364,29753,0.8310594526432625,0.8315166147099607
2019,Bavaria,West,Not born in Germany,0.1687119663233885,1053,29753,0.16848338529003942,0.16894054735673758
2019,Berlin,West,Born in Germany or immigrated <1950,0.8296472889686238,485,29753,0.8290994260174722,0.8301951519197754
2019,Berlin,West,Not born in Germany,0.17035271103137628,173,29753,0.1698048480802247,0.17090057398252786
2019,Berlin,East,Born in Germany or immigrated <1950,0.8958427806082314,337,29753,0.8952696787359864,0.8964158824804764
2019,Berlin,East,Not born in Germany,0.10415721939176852,91,29753,0.10358411751952354,0.10473032126401349
2019,Brandenburg,East,Born in Germany or immigrated <1950,0.9551035707693869,1052,29753,0.9548278413180854,0.9553793002206884
2019,Brandenburg,East,Not born in Germany,0.04489642923061308,188,29753,0.04462069977931162,0.045172158681914536
2019,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9818483520182636,606,29753,0.9816223852005371,0.9820743188359901
2019,Mecklenburg-Western Pomerania,East,Not born in Germany,0.018151647981736373,59,29753,0.017925681164009943,0.018377614799462802
2019,Saxony,East,Born in Germany or immigrated <1950,0.9661639024970292,1598,29753,0.9659772931691804,0.9663505118248781
2019,Saxony,East,Not born in Germany,0.03383609750297068,170,29753,0.03364948817512184,0.034022706830819524
2019,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.95791465487071,873,29753,0.9576288579086341,0.958200451832786
2019,Saxony-Anhalt,East,Not born in Germany,0.04208534512928992,145,29753,0.0417995481672139,0.04237114209136594
2019,Thuringa,East,Born in Germany or immigrated <1950,0.9169182721032869,890,29753,0.9165158818952587,0.9173206623113151
2019,Thuringa,East,Not born in Germany,0.08308172789671316,132,29753,0.08267933768868493,0.08348411810474138
2020,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9056582482951199,781,30012,0.905293779391669,0.9060227171985707
2020,Schleswig-Holstein,West,Not born in Germany,0.09434175170488014,317,30012,0.09397728280142931,0.09470622060833098
2020,Hamburg,West,Born in Germany or immigrated <1950,0.8430913968673793,408,30012,0.8425200727634212,0.8436627209713374
2020,Hamburg,West,Not born in Germany,0.15690860313262062,209,30012,0.15633727902866248,0.15747992723657875
2020,Lower Saxony,West,Born in Germany or immigrated <1950,0.8542684466457099,2001,30012,0.8540018738185702,0.8545350194728496
2020,Lower Saxony,West,Not born in Germany,0.1457315533542902,955,30012,0.1454649805271505,0.14599812618142988
2020,Bremen,West,Born in Germany or immigrated <1950,0.833115416540894,151,30012,0.8321899280352518,0.8340409050465363
2020,Bremen,West,Not born in Germany,0.16688458345910595,167,30012,0.16595909495346378,0.16781007196474812
2020,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8103587851902312,4060,30012,0.8101615617654784,0.810556008614984
2020,North Rhine-Westphalia,West,Not born in Germany,0.18964121480976875,2645,30012,0.18944399138501597,0.18983843823452154
2020,Hesse,West,Born in Germany or immigrated <1950,0.8414420664969919,1347,30012,0.8411323197003184,0.8417518132936654
2020,Hesse,West,Not born in Germany,0.15855793350300806,784,30012,0.15824818670633456,0.15886768029968157
2020,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8269147890510241,1042,30012,0.8265403579985806,0.8272892201034676
2020,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.17308521094897591,568,30012,0.17271077989653244,0.1734596420014194
2020,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.817622948294841,2182,30012,0.8173751012357404,0.8178707953539415
2020,Baden-Wuerttemberg,West,Not born in Germany,0.18237705170515903,1098,30012,0.1821292046460585,0.18262489876425955
2020,Bavaria,West,Born in Germany or immigrated <1950,0.836096558359013,3134,30012,0.8358718354821246,0.8363212812359013
2020,Bavaria,West,Not born in Germany,0.16390344164098705,1340,30012,0.16367871876409867,0.16412816451787543
2020,Berlin,West,Born in Germany or immigrated <1950,0.8450960332494125,505,30012,0.8445691968787467,0.8456228696200784
2020,Berlin,West,Not born in Germany,0.15490396675058743,371,30012,0.15437713037992162,0.15543080312125324
2020,Berlin,East,Born in Germany or immigrated <1950,0.9015210519666947,343,30012,0.9009776477699574,0.9020644561634321
2020,Berlin,East,Not born in Germany,0.09847894803330526,177,30012,0.09793554383656788,0.09902235223004263
2020,Brandenburg,East,Born in Germany or immigrated <1950,0.9603793475160199,968,30012,0.9601289427663107,0.9606297522657292
2020,Brandenburg,East,Not born in Germany,0.03962065248397995,217,30012,0.039370247734270655,0.03987105723368925
2020,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9789929057893323,474,30012,0.9787475788910697,0.9792382326875949
2020,Mecklenburg-Western Pomerania,East,Not born in Germany,0.021007094210667602,75,30012,0.020761767312404932,0.02125242110893027
2020,Saxony,East,Born in Germany or immigrated <1950,0.9646154747122997,1474,30012,0.9644262100625713,0.964804739362028
2020,Saxony,East,Not born in Germany,0.03538452528770031,227,30012,0.03519526063797197,0.03557378993742864
2020,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9532326274575422,840,30012,0.9529325137564714,0.9535327411586131
2020,Saxony-Anhalt,East,Not born in Germany,0.04676737254245781,161,30012,0.04646725884138693,0.04706748624352869
2020,Thuringa,East,Born in Germany or immigrated <1950,0.9365637859786016,821,30012,0.9362033667256565,0.9369242052315466
2020,Thuringa,East,Not born in Germany,0.0634362140213983,170,30012,0.06307579476845328,0.06379663327434333
2021,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9049552752439378,621,19930,0.9046015785349253,0.9053089719529503
2021,Schleswig-Holstein,West,Not born in Germany,0.09504472475606215,251,19930,0.09469102804704958,0.09539842146507473
2021,Hamburg,West,Born in Germany or immigrated <1950,0.8090049267550161,308,19930,0.8083961404079119,0.8096137131021204
2021,Hamburg,West,Not born in Germany,0.19099507324498405,150,19930,0.19038628689787981,0.19160385959208828
2021,Lower Saxony,West,Born in Germany or immigrated <1950,0.8524536790108475,1440,19930,0.8521835254290024,0.8527238325926925
2021,Lower Saxony,West,Not born in Germany,0.14754632098915255,531,19930,0.14727616740730753,0.14781647457099756
2021,Bremen,West,Born in Germany or immigrated <1950,0.8848766121087761,97,19930,0.8840659683916355,0.8856872558259167
2021,Bremen,West,Not born in Germany,0.11512338789122391,58,19930,0.11431274417408338,0.11593403160836444
2021,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8157567773665566,2831,19930,0.8155624623732882,0.815951092359825
2021,North Rhine-Westphalia,West,Not born in Germany,0.1842432226334434,1500,19930,0.18404890764017506,0.18443753762671172
2021,Hesse,West,Born in Germany or immigrated <1950,0.8366338820668292,877,19930,0.8363241179577627,0.8369436461758957
2021,Hesse,West,Not born in Germany,0.16336611793317077,492,19930,0.16305635382410427,0.16367588204223726
2021,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8385244838345822,697,19930,0.8381678799497525,0.8388810877194119
2021,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.16147551616541772,351,19930,0.16111891228058806,0.16183212005024739
2021,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8029919271203583,1564,19930,0.8027369795193533,0.8032468747213632
2021,Baden-Wuerttemberg,West,Not born in Germany,0.19700807287964187,664,19930,0.19675312527863692,0.1972630204806468
2021,Bavaria,West,Born in Germany or immigrated <1950,0.8145540612010116,2197,19930,0.8143193403198253,0.8147887820821978
2021,Bavaria,West,Not born in Germany,0.18544593879898832,736,19930,0.18521121791780207,0.18568065968017458
2021,Berlin,West,Born in Germany or immigrated <1950,0.8359984975908636,378,19930,0.8354792237261008,0.8365177714556264
2021,Berlin,West,Not born in Germany,0.1640015024091364,209,19930,0.16348222854437358,0.16452077627389924
2021,Berlin,East,Born in Germany or immigrated <1950,0.8522526394364871,243,19930,0.8515562635972322,0.852949015275742
2021,Berlin,East,Not born in Germany,0.14774736056351287,116,19930,0.14705098472425798,0.14844373640276776
2021,Brandenburg,East,Born in Germany or immigrated <1950,0.9604881741776418,618,19930,0.9602304768384644,0.9607458715168191
2021,Brandenburg,East,Not born in Germany,0.03951182582235842,103,19930,0.03925412848318107,0.039769523161535765
2021,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9754511781951443,386,19930,0.9751982877654553,0.9757040686248333
2021,Mecklenburg-Western Pomerania,East,Not born in Germany,0.02454882180485572,33,19930,0.02429593137516675,0.024801712234544686
2021,Saxony,East,Born in Germany or immigrated <1950,0.9516450230758221,1065,19930,0.951424493997734,0.9518655521539102
2021,Saxony,East,Not born in Germany,0.04835497692417791,128,19930,0.04813444784608983,0.04857550600226599
2021,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9490039111945756,544,19930,0.9486883399961853,0.9493194823929659
2021,Saxony-Anhalt,East,Not born in Germany,0.05099608880542432,88,19930,0.05068051760703403,0.05131166000381461
2021,Thuringa,East,Born in Germany or immigrated <1950,0.9132255635460648,564,19930,0.912819340618565,0.9136317864735646
2021,Thuringa,East,Not born in Germany,0.08677443645393516,90,19930,0.08636821352643531,0.08718065938143502
