year,bula_h,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,West,Not born in Germany,0.01365212306648583,607,31159,0.013624505635665701,0.013679740497305958
2013,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.05076613411983158,1362,31159,0.050713889475259274,0.050818378764403885
2013,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.00908790045927711,441,31159,0.009065315595941346,0.009110485322612875
2013,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10330618008532493,2854,31159,0.10323374426875301,0.10337861590189684
2013,Baden-Wuerttemberg,West,Not born in Germany,0.026261657362980015,990,31159,0.02622359898092155,0.02629971574503848
2013,Bavaria,West,Born in Germany or immigrated <1950,0.1276809906204513,3897,31159,0.12760156348306353,0.12776041775783906
2013,Bavaria,West,Not born in Germany,0.02352792519081399,1088,31159,0.023491851560548352,0.02356399882107963
2013,Berlin,West,Born in Germany or immigrated <1950,0.021401141896010438,532,31159,0.021366699849723208,0.021435583942297668
2013,Berlin,West,Not born in Germany,0.003177295060737612,166,31159,0.0031639011976571083,0.003190688923818116
2013,Berlin,East,Born in Germany or immigrated <1950,0.01651946629729157,440,31159,0.016489130947247035,0.016549801647336104
2013,Berlin,East,Not born in Germany,0.0007882561179735913,48,31159,0.0007815768239682335,0.0007949354119789491
2013,Brandenburg,East,Born in Germany or immigrated <1950,0.028606876989473652,1012,31159,0.028567203458292726,0.02864655052065458
2013,Brandenburg,East,Not born in Germany,0.0017457179465789707,132,31159,0.0017357827663533926,0.0017556531268045489
2013,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.01864162165185692,589,31159,0.018609431443892863,0.018673811859820977
2013,Saxony,East,Born in Germany or immigrated <1950,0.05442838167255321,1716,31159,0.05437438984284436,0.054482373502262066
2013,Saxony,East,Not born in Germany,0.0017107742553410645,94,31159,0.0017009388408838462,0.0017206096697982827
2013,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.027908211943974387,989,31159,0.027869011790812317,0.027947412097136456
2013,Saxony-Anhalt,East,Not born in Germany,0.0010373082471264938,100,31159,0.001029647049413968,0.0010449694448390195
2013,Thuringa,East,Born in Germany or immigrated <1950,0.026898072130008773,1008,31159,0.026859567951342495,0.02693657630867505
2013,Thuringa,East,Not born in Germany,0.0008920716044450268,50,31159,0.0008849664392307321,0.0008991767696593215
2014,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.03122135848502226,768,27635,0.03118007854067239,0.03126263842937213
2014,Schleswig-Holstein,West,Not born in Germany,0.003977250274262546,184,27635,0.003962311085432596,0.003992189463092495
2014,Hamburg,West,Born in Germany or immigrated <1950,0.018344558482199024,337,27635,0.018312706673520075,0.018376410290877974
2014,Hamburg,West,Not born in Germany,0.0032514618088081947,117,27635,0.0032379493911712525,0.003264974226445137
2014,Lower Saxony,West,Born in Germany or immigrated <1950,0.08647001473726164,2166,27635,0.08640330409874886,0.08653672537577442
2014,Lower Saxony,West,Not born in Germany,0.012722476171421467,499,27635,0.012695874656148654,0.01274907768669428
2014,Bremen,West,Born in Germany or immigrated <1950,0.007322871399600702,152,27635,0.0073026344225561035,0.007343108376645301
2014,Bremen,West,Not born in Germany,0.0013300743872077959,66,27635,0.0013214237145520531,0.0013387250598635386
2014,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.18258817009182782,4371,27635,0.18249647254760018,0.18267986763605545
2014,North Rhine-Westphalia,West,Not born in Germany,0.03665295287775412,1399,27635,0.03660835165173212,0.03669755410377613
2014,Hesse,West,Born in Germany or immigrated <1950,0.05892621185714731,1469,27635,0.0588703176207406,0.05898210609355402
2014,Hesse,West,Not born in Germany,0.01348652365564669,467,27635,0.013459145609707204,0.013513901701586176
2014,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.04964791057219907,1238,27635,0.04959635285471681,0.04969946828968133
2014,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.009664956535563981,384,27635,0.009641734945524115,0.009688178125603847
2014,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10410788713266417,2534,27635,0.10403539838440758,0.10418037588092076
2014,Baden-Wuerttemberg,West,Not born in Germany,0.02631173626648062,763,27635,0.026273744835773397,0.026349727697187846
2014,Bavaria,West,Born in Germany or immigrated <1950,0.12834626430689755,3565,27635,0.12826687453729205,0.12842565407650305
2014,Bavaria,West,Not born in Germany,0.024325899141576537,925,27635,0.024289332273345433,0.02436246600980764
2014,Berlin,West,Born in Germany or immigrated <1950,0.021139156730169435,476,27635,0.02110501345054265,0.02117330000979622
2014,Berlin,West,Not born in Germany,0.003009416855857565,106,27635,0.0029964155303930876,0.0030224181813220423
2014,Berlin,East,Born in Germany or immigrated <1950,0.016376002897500696,392,27635,0.01634587842585915,0.01640612736914224
2014,Berlin,East,Not born in Germany,0.0011621926712975178,37,27635,0.0011541056706101897,0.001170279671984846
2014,Brandenburg,East,Born in Germany or immigrated <1950,0.02909203984737299,938,27635,0.029052148652484944,0.029131931042261038
2014,Brandenburg,East,Not born in Germany,0.0015666189884361134,105,27635,0.0015572316566723474,0.0015760063201998794
2014,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.01846953742534475,547,27635,0.01843757933441097,0.01850149551627853
2014,Saxony,East,Born in Germany or immigrated <1950,0.05447746282767466,1553,27635,0.054423593034703635,0.05453133262064569
2014,Saxony,East,Not born in Germany,0.0016646955420709295,82,27635,0.0016550193038791588,0.0016743717802627002
2014,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.026997208177445442,909,27635,0.0269587386015597,0.027035677753331183
2014,Saxony-Anhalt,East,Not born in Germany,0.0010260503869942675,70,27635,0.0010184512836047559,0.0010336494903837791
2014,Thuringa,East,Born in Germany or immigrated <1950,0.025394645961153164,967,27635,0.025357304921525218,0.02543198700078111
2014,Thuringa,East,Not born in Germany,0.0009263935051410426,49,27635,0.0009191725038732396,0.0009336145064088456
2015,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.031851218302623704,744,27326,0.03180971306138259,0.03189272354386482
2015,Schleswig-Holstein,West,Not born in Germany,0.0035779973175917566,171,27326,0.0035638846040531497,0.0035921100311303634
2015,Hamburg,West,Born in Germany or immigrated <1950,0.018803416865224742,337,27326,0.018771312412780967,0.018835521317668517
2015,Hamburg,West,Not born in Germany,0.0034464070473633804,133,27326,0.0034325553663748457,0.003460258728351915
2015,Lower Saxony,West,Born in Germany or immigrated <1950,0.08361359125579478,2052,27326,0.083548165819914,0.08367901669167555
2015,Lower Saxony,West,Not born in Germany,0.013473078848373678,619,27326,0.013445829459749746,0.01350032823699761
2015,Bremen,West,Born in Germany or immigrated <1950,0.007308861085804723,127,27326,0.007288728442786101,0.007328993728823346
2015,Bremen,West,Not born in Germany,0.001476772369324578,66,27326,0.0014676961552356335,0.0014858485834135225
2015,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.18143525604806265,4140,27326,0.18134416908443673,0.18152634301168857
2015,North Rhine-Westphalia,West,Not born in Germany,0.037675111993063864,1576,27326,0.03763010738318541,0.03772011660294232
2015,Hesse,West,Born in Germany or immigrated <1950,0.05900090854676652,1376,27326,0.058945216546287336,0.0590566005472457
2015,Hesse,West,Not born in Germany,0.01418629696418964,541,27326,0.01415834574118395,0.014214248187195331
2015,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.0494279498238865,1197,27326,0.04937671707183948,0.04947918257593352
2015,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.010888390117370273,451,27326,0.0108638614839593,0.010912918750781245
2015,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10559272395069094,2411,27326,0.10552008768225135,0.10566536021913053
2015,Baden-Wuerttemberg,West,Not born in Germany,0.02655464692250621,862,27326,0.02651664593169375,0.026592647913318675
2015,Bavaria,West,Born in Germany or immigrated <1950,0.12635567822254365,3411,27326,0.12627714858781888,0.12643420785726842
2015,Bavaria,West,Not born in Germany,0.025330070902686474,1067,27326,0.025292933130071003,0.025367208675301945
2015,Berlin,West,Born in Germany or immigrated <1950,0.020020064269333938,438,27326,0.01998695800394661,0.020053170534721266
2015,Berlin,West,Not born in Germany,0.003359156210267006,127,27326,0.0033454803924337314,0.0033728320281002804
2015,Berlin,East,Born in Germany or immigrated <1950,0.016682229174389784,372,27326,0.016651957053295235,0.016712501295484333
2015,Berlin,East,Not born in Germany,0.0016119697946958326,68,27326,0.0016024878591443976,0.0016214517302472675
2015,Brandenburg,East,Born in Germany or immigrated <1950,0.028770778194120602,912,27326,0.028731268329526997,0.028810288058714207
2015,Brandenburg,East,Not born in Germany,0.0016975893047858448,120,27326,0.0016878592285814054,0.0017073193809902841
2015,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.018641610544836807,546,27326,0.01860964188713408,0.018673579202539533
2015,Saxony,East,Born in Germany or immigrated <1950,0.05409289663213691,1476,27326,0.054039432412899595,0.05414636085137422
2015,Saxony,East,Not born in Germany,0.0017697188835382593,88,27326,0.0017597846039399938,0.0017796531631365247
2015,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.026239731153865794,853,27326,0.026201950055257293,0.026277512252474294
2015,Saxony-Anhalt,East,Not born in Germany,0.0009230950681529116,58,27326,0.0009159172650363201,0.000930272871269503
2015,Thuringa,East,Born in Germany or immigrated <1950,0.02468173882581958,899,27326,0.024645067220609482,0.02471841043102968
2015,Thuringa,East,Not born in Germany,0.0015110453601886718,88,27326,0.0015018645871783683,0.0015202261331989752
2016,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.030448151940054985,687,27973,0.030407718010176457,0.030488585869933513
2016,Schleswig-Holstein,West,Not born in Germany,0.004116298966483189,338,27973,0.0041012315867865815,0.004131366346179796
2016,Hamburg,West,Born in Germany or immigrated <1950,0.019388619496548656,322,27973,0.01935617045498786,0.019421068538109452
2016,Hamburg,West,Not born in Germany,0.0039805634556204315,149,27973,0.0039657455730832125,0.00399538133815765
2016,Lower Saxony,West,Born in Germany or immigrated <1950,0.08460810419099073,1938,27973,0.08454261200615491,0.08467359637582654
2016,Lower Saxony,West,Not born in Germany,0.014102251608644489,856,27973,0.014074503068985927,0.01413000014830305
2016,Bremen,West,Born in Germany or immigrated <1950,0.007307195457635647,121,27973,0.007287152455885713,0.0073272384593855815
2016,Bremen,West,Not born in Germany,0.0016447710578177347,114,27973,0.0016352348602205532,0.0016543072554149163
2016,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.18043025791982278,3869,27973,0.18033976228971,0.18052075354993558
2016,North Rhine-Westphalia,West,Not born in Germany,0.03916659176241279,2025,27973,0.03912093954220213,0.039212243982623456
2016,Hesse,West,Born in Germany or immigrated <1950,0.059391349819402264,1253,27973,0.05933572789027373,0.0594469717485308
2016,Hesse,West,Not born in Germany,0.014138481286334017,651,27973,0.01411069763607218,0.014166264936595854
2016,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.04898499284921432,1119,27973,0.048934199695950725,0.04903578600247792
2016,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.010877649843082949,663,27973,0.010853239577183533,0.010902060108982365
2016,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10352810298295036,2209,27973,0.10345640987080351,0.1035997960950972
2016,Baden-Wuerttemberg,West,Not born in Germany,0.02641507697502212,1061,27973,0.026377337763225647,0.026452816186818596
2016,Bavaria,West,Born in Germany or immigrated <1950,0.12564115174308854,3111,27973,0.12556315243065547,0.12571915105552162
2016,Bavaria,West,Not born in Germany,0.02577679578379645,1219,27973,0.02573950309771444,0.025814088469878458
2016,Berlin,West,Born in Germany or immigrated <1950,0.020231503494365703,418,27973,0.020198370874335785,0.02026463611439562
2016,Berlin,West,Not born in Germany,0.003742339997127289,176,27973,0.003727970637217422,0.003756709357037156
2016,Berlin,East,Born in Germany or immigrated <1950,0.015943270766428347,342,27973,0.015913794074401123,0.01597274745845557
2016,Berlin,East,Not born in Germany,0.0018877139149855316,92,27973,0.001877498929482981,0.0018979289004880822
2016,Brandenburg,East,Born in Germany or immigrated <1950,0.028341730506185315,856,27973,0.02830267790890259,0.02838078310346804
2016,Brandenburg,East,Not born in Germany,0.0015344045673468774,221,27973,0.0015251933621115502,0.0015436157725822047
2016,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.01809499638048849,513,27973,0.018063627866020112,0.018126364894956868
2016,Mecklenburg-Western Pomerania,East,Not born in Germany,0.0005855616574894603,93,27973,0.0005798686849278788,0.0005912546300510418
2016,Saxony,East,Born in Germany or immigrated <1950,0.053794948995416335,1410,27973,0.05374185525204304,0.05384804273878963
2016,Saxony,East,Not born in Germany,0.00212363714055407,214,27973,0.00211280389745001,0.00213447038365813
2016,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.02624732359426159,796,27973,0.026209701167085004,0.026284946021438178
2016,Saxony-Anhalt,East,Not born in Germany,0.0010381797702136073,141,27973,0.0010306011404467809,0.0010457583999804337
2016,Thuringa,East,Born in Germany or immigrated <1950,0.024839130685437846,844,27973,0.02480250495502557,0.024875756415850124
2016,Thuringa,East,Not born in Germany,0.0016488513907769984,152,27973,0.001639303391362716,0.0016583993901912808
2017,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.03167677012100726,812,31260,0.03163557795101429,0.031717962291000226
2017,Schleswig-Holstein,West,Not born in Germany,0.004879813677632997,407,31260,0.004863423885810018,0.004896203469455976
2017,Hamburg,West,Born in Germany or immigrated <1950,0.019453895678201112,370,31260,0.019421411539967893,0.01948637981643433
2017,Hamburg,West,Not born in Germany,0.0037471768360892947,177,31260,0.0037328063676167074,0.003761547304561882
2017,Lower Saxony,West,Born in Germany or immigrated <1950,0.08338957192692902,2283,31260,0.08332454663383124,0.0834545972200268
2017,Lower Saxony,West,Not born in Germany,0.013789523056368517,1033,31260,0.013762095098231735,0.013816951014505299
2017,Bremen,West,Born in Germany or immigrated <1950,0.0074154267320479805,156,31260,0.007395248371211175,0.007435605092884786
2017,Bremen,West,Not born in Germany,0.0019042367007806366,133,31260,0.0018939830004471934,0.0019144904011140797
2017,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.17980975858797893,4399,31260,0.17971943566632378,0.17990008150963407
2017,North Rhine-Westphalia,West,Not born in Germany,0.03906823201373182,2269,31260,0.03902266063122906,0.03911380339623458
2017,Hesse,West,Born in Germany or immigrated <1950,0.061354318826776624,1439,31260,0.06129787616819677,0.06141076148535648
2017,Hesse,West,Not born in Germany,0.013826577154695445,775,31260,0.013799112886139745,0.013854041423251145
2017,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.046900984768922994,1175,31260,0.04685125756497189,0.0469507119728741
2017,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.011101983216488117,652,31260,0.011077339279737341,0.011126627153238892
2017,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10524534771225806,2433,31260,0.10517317259708982,0.1053175228274263
2017,Baden-Wuerttemberg,West,Not born in Germany,0.026948822893747733,1122,31260,0.026910736330072512,0.026986909457422954
2017,Bavaria,West,Born in Germany or immigrated <1950,0.12520314047868705,3443,31260,0.12512530183351522,0.12528097912385888
2017,Bavaria,West,Not born in Germany,0.026953954256519492,1283,31260,0.026915864167393135,0.02699204434564585
2017,Berlin,West,Born in Germany or immigrated <1950,0.021623760861209335,472,31260,0.02158955089756444,0.021657970824854232
2017,Berlin,West,Not born in Germany,0.003495480864174079,148,31260,0.0034815996597473615,0.0035093620686007967
2017,Berlin,East,Born in Germany or immigrated <1950,0.015758811498104843,369,31260,0.015729519665246373,0.015788103330963314
2017,Berlin,East,Not born in Germany,0.0020210782702869733,118,31260,0.0020105152941169747,0.002031641246456972
2017,Brandenburg,East,Born in Germany or immigrated <1950,0.02846095493579759,949,31260,0.028421844837032258,0.02850006503456292
2017,Brandenburg,East,Not born in Germany,0.0015894624782082322,238,31260,0.0015800930353389838,0.0015988319210774806
2017,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.01794148442435346,565,31260,0.01791026449482371,0.01797270435388321
2017,Mecklenburg-Western Pomerania,East,Not born in Germany,0.0004718443226297019,65,31260,0.00046673655734154367,0.0004769520879178601
2017,Saxony,East,Born in Germany or immigrated <1950,0.05098423613101002,1608,31260,0.050932500622638155,0.05103597163938188
2017,Saxony,East,Not born in Germany,0.0017940953504343932,230,31260,0.0017841420554151465,0.00180404864545364
2017,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.026232873444958765,881,31260,0.026195282388101124,0.026270464501816405
2017,Saxony-Anhalt,East,Not born in Germany,0.0012570685368168244,163,31260,0.0012487347883753618,0.001265402285258287
2017,Thuringa,East,Born in Germany or immigrated <1950,0.02412294793584406,922,31260,0.024086861267197283,0.02415903460449084
2017,Thuringa,East,Not born in Germany,0.0015763663073087473,171,31260,0.0015670354822387232,0.0015856971323787714
2018,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.03278094093613712,801,29889,0.03273909524256576,0.03282278662970848
2018,Schleswig-Holstein,West,Not born in Germany,0.004560245252801525,324,29889,0.0045444116687993336,0.004576078836803716
2018,Hamburg,West,Born in Germany or immigrated <1950,0.018763713859671294,370,29889,0.01873182611229791,0.018795601607044677
2018,Hamburg,West,Not born in Germany,0.0035488732131658536,176,29889,0.0035348982431973406,0.0035628481831343666
2018,Lower Saxony,West,Born in Germany or immigrated <1950,0.08217151601411678,2136,29889,0.08210697748615899,0.08223605454207457
2018,Lower Saxony,West,Not born in Germany,0.014443144197047465,1000,29889,0.014415106047021798,0.014471182347073131
2018,Bremen,West,Born in Germany or immigrated <1950,0.007547342820635598,165,29889,0.007527003821492702,0.007567681819778494
2018,Bremen,West,Not born in Germany,0.0020258903036230076,144,29889,0.0020153234609794385,0.0020364571462665767
2018,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.17571061303918267,4253,29889,0.17562117618995765,0.1758000498884077
2018,North Rhine-Westphalia,West,Not born in Germany,0.04335772805238724,2126,29889,0.043309866621069816,0.04340558948370466
2018,Hesse,West,Born in Germany or immigrated <1950,0.06302624154992102,1382,29889,0.06296913287825497,0.06308335022158708
2018,Hesse,West,Not born in Germany,0.014273354753223584,762,29889,0.014245479493790016,0.014301230012657153
2018,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.047153878542047584,1172,29889,0.047104064964253164,0.047203692119842
2018,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.010471746063884936,593,29889,0.010447823854319676,0.010495668273450196
2018,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10537966991848617,2249,29889,0.10530751342193903,0.10545182641503331
2018,Baden-Wuerttemberg,West,Not born in Germany,0.026543703761983197,987,29889,0.026505927704543766,0.02658147981942263
2018,Bavaria,West,Born in Germany or immigrated <1950,0.12340809713040955,3276,29889,0.12333080270105401,0.1234853915597651
2018,Bavaria,West,Not born in Germany,0.026176377576373793,1142,29889,0.026138856735236287,0.0262138984175113
2018,Berlin,West,Born in Germany or immigrated <1950,0.02197853007129162,499,29889,0.02194407515842272,0.022012984984160523
2018,Berlin,West,Not born in Germany,0.003973531556483467,198,29889,0.003958747234480555,0.003988315878486378
2018,Berlin,East,Born in Germany or immigrated <1950,0.01624537108633415,351,29889,0.016215662235548687,0.016275079937119612
2018,Berlin,East,Not born in Germany,0.002140224398462052,101,29889,0.0021293640926787084,0.0021510847042453957
2018,Brandenburg,East,Born in Germany or immigrated <1950,0.02828236728733373,951,29889,0.028243408488295305,0.028321326086372153
2018,Brandenburg,East,Not born in Germany,0.0011492218074059153,203,29889,0.00114125966620054,0.0011571839486112906
2018,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.01834102102603318,589,29889,0.01830948770473054,0.018372554347335823
2018,Mecklenburg-Western Pomerania,East,Not born in Germany,0.0004423919215070271,76,29889,0.0004374501216966126,0.00044733372131744155
2018,Saxony,East,Born in Germany or immigrated <1950,0.051113776890958876,1570,29889,0.051062021726015455,0.051165532055902296
2018,Saxony,East,Not born in Germany,0.0017651736103000456,202,29889,0.0017553088233164345,0.0017750383972836568
2018,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.025697633070305075,877,29889,0.02566044778820076,0.02573481835240939
2018,Saxony-Anhalt,East,Not born in Germany,0.0012174871845872098,149,29889,0.0012092922535321597,0.00122568211564226
2018,Thuringa,East,Born in Germany or immigrated <1950,0.02445946691824278,884,29889,0.024423165483239282,0.024495768353246277
2018,Thuringa,East,Not born in Germany,0.0018507261856565013,181,29889,0.00184062560194297,0.0018608267693700324
2019,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.03274154348047396,850,29753,0.03269965768962775,0.032783429271320164
2019,Schleswig-Holstein,West,Not born in Germany,0.004359801655724105,334,29753,0.004344294560454719,0.004375308750993491
2019,Hamburg,West,Born in Germany or immigrated <1950,0.019473818049094316,429,29753,0.019441294268024246,0.019506341830164385
2019,Hamburg,West,Not born in Germany,0.003604731227188066,169,29753,0.0035906254132683914,0.0036188370411077407
2019,Lower Saxony,West,Born in Germany or immigrated <1950,0.08372705567673577,2159,29753,0.08366186413997834,0.08379224721349321
2019,Lower Saxony,West,Not born in Germany,0.01390471710437899,840,29753,0.013877156648493708,0.013932277560264272
2019,Bremen,West,Born in Germany or immigrated <1950,0.0074880806260426555,167,29753,0.007467789834031933,0.007508371418053378
2019,Bremen,West,Not born in Germany,0.0021521349933873307,131,29753,0.0021412278053963086,0.002163042181378353
2019,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.17340013759839912,4441,29753,0.17331102927734726,0.17348924591945097
2019,North Rhine-Westphalia,West,Not born in Germany,0.0461772291052171,1997,29753,0.0461278328921269,0.0462266253183073
2019,Hesse,West,Born in Germany or immigrated <1950,0.06340075529374403,1463,29753,0.063343400463968,0.06345811012352007
2019,Hesse,West,Not born in Germany,0.013998091853124863,602,29753,0.013970440322588238,0.014025743383661488
2019,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.04563190047039689,1178,29753,0.04558278276011232,0.04568101818068146
2019,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.011299417049091721,522,29753,0.01127453957446529,0.011324294523718153
2019,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10676843300220047,2330,29753,0.10669574724091009,0.10684111876349085
2019,Baden-Wuerttemberg,West,Not born in Germany,0.02535649038177157,925,29753,0.02531948939159023,0.025393491371952914
2019,Bavaria,West,Born in Germany or immigrated <1950,0.12361190998267968,3364,29753,0.12353444163916638,0.12368937832619298
2019,Bavaria,West,Not born in Germany,0.025087343434899656,1053,29753,0.025050534261103,0.025124152608696312
2019,Berlin,West,Born in Germany or immigrated <1950,0.021641329452424314,485,29753,0.021607081319922502,0.021675577584926126
2019,Berlin,West,Not born in Germany,0.004443646344131038,173,29753,0.004427991507289529,0.0044593011809725466
2019,Berlin,East,Born in Germany or immigrated <1950,0.014098765093463249,337,29753,0.014071015723934807,0.01412651446299169
2019,Berlin,East,Not born in Germany,0.0016392253203132707,91,29753,0.001629703741659612,0.0016487468989669295
2019,Brandenburg,East,Born in Germany or immigrated <1950,0.02984270467484131,1052,29753,0.029802656194134854,0.029882753155547764
2019,Brandenburg,East,Not born in Germany,0.0014028121341906339,188,29753,0.0013940028462824372,0.0014116214220988306
2019,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.018984856028815916,606,29753,0.018952735152319655,0.019016976905312177
2019,Mecklenburg-Western Pomerania,East,Not born in Germany,0.0003509772389092954,59,29753,0.0003465685533255708,0.00035538592449301995
2019,Saxony,East,Born in Germany or immigrated <1950,0.05024663019470308,1598,29753,0.050195213427192374,0.05029804696221379
2019,Saxony,East,Not born in Germany,0.0017596909531288475,170,29753,0.0017498263042937709,0.0017695556019639241
2019,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.026191541964636723,873,29753,0.02615395275601383,0.026229131173259618
2019,Saxony-Anhalt,East,Not born in Germany,0.0011507080275317341,145,29753,0.001142728476947485,0.0011586875781159833
2019,Thuringa,East,Born in Germany or immigrated <1950,0.023898119179726042,890,29753,0.023862171131651032,0.023934067227801052
2019,Thuringa,East,Not born in Germany,0.002165402408634259,132,29753,0.0021544617248862056,0.0021763430923823126
2020,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.032197314974259594,781,30012,0.032155814101219704,0.032238815847299485
2020,Schleswig-Holstein,West,Not born in Germany,0.0033539705518980645,317,30012,0.0033403779033930707,0.0033675632004030584
2020,Hamburg,West,Born in Germany or immigrated <1950,0.018885955591295047,408,30012,0.018853953141726033,0.01891795804086406
2020,Hamburg,West,Not born in Germany,0.0035148845328817394,209,30012,0.003500970759267808,0.003528798306495671
2020,Lower Saxony,West,Born in Germany or immigrated <1950,0.08272152958723374,2001,30012,0.08265676853869312,0.08278629063577435
2020,Lower Saxony,West,Not born in Germany,0.014111649622463543,955,30012,0.014083919182925887,0.0141393800620012
2020,Bremen,West,Born in Germany or immigrated <1950,0.007474678018239131,151,30012,0.0074544282043492,0.007494927832129062
2020,Bremen,West,Not born in Germany,0.0014972817724872136,167,30012,0.0014881914270259717,0.0015063721179484554
2020,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.17696134608006092,4060,30012,0.17687162317718133,0.1770510689829405
2020,North Rhine-Westphalia,West,Not born in Germany,0.041412723917241996,2645,30012,0.04136588177785356,0.04145956605663043
2020,Hesse,West,Born in Germany or immigrated <1950,0.06467415404009046,1347,30012,0.06461633101088152,0.0647319770692994
2020,Hesse,West,Not born in Germany,0.012186935528839074,784,30012,0.012161140344656098,0.012212730713022051
2020,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.04666010909411447,1042,30012,0.04661052404459342,0.04670969414363552
2020,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.009766634884744696,568,30012,0.009743514489855718,0.009789755279633673
2020,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10970256504895692,2182,30012,0.10962909168138393,0.10977603841652991
2020,Baden-Wuerttemberg,West,Not born in Germany,0.024469996127001355,1098,30012,0.02443367232836489,0.02450631992563782
2020,Bavaria,West,Born in Germany or immigrated <1950,0.12540485760760958,3134,30012,0.12532699755306065,0.12548271766215852
2020,Bavaria,West,Not born in Germany,0.024583629193171832,1340,30012,0.024547223273043327,0.024620035113300336
2020,Berlin,West,Born in Germany or immigrated <1950,0.02203084495595286,505,30012,0.021996335973849656,0.022065353938056063
2020,Berlin,West,Not born in Germany,0.004038198193195271,371,30012,0.0040232884847966255,0.004053107901593917
2020,Berlin,East,Born in Germany or immigrated <1950,0.014981564097736273,343,30012,0.014953004324728975,0.015010123870743571
2020,Berlin,East,Not born in Germany,0.0016365326899688499,177,30012,0.0016270296911287138,0.0016460356888089859
2020,Brandenburg,East,Born in Germany or immigrated <1950,0.0322129211853441,968,30012,0.03217141059036657,0.03225443178032163
2020,Brandenburg,East,Not born in Germany,0.001328950855804471,217,30012,0.0013203860073273909,0.0013375157042815513
2020,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.018490247468083972,474,30012,0.01845857567401533,0.018521919262152613
2020,Mecklenburg-Western Pomerania,East,Not born in Germany,0.00039676116981401585,75,30012,0.00039207915911423246,0.00040144318051379925
2020,Saxony,East,Born in Germany or immigrated <1950,0.050803168514124926,1474,30012,0.05075154143759106,0.050854795590658794
2020,Saxony,East,Not born in Germany,0.0018635881842135162,227,30012,0.001853448511969446,0.0018737278564575864
2020,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.026078169936716213,840,30012,0.026040702446784796,0.02611563742664763
