year,germborn,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Not born in Germany,Thuringa,East,0.007233273056057866,21983,0.006113052267144877,0.008353493844970854
2009,Not born in Germany,Berlin,East,0.004822182037371911,21983,0.003906415572975483,0.005737948501768338
2009,Not born in Germany,Mecklenburg-Western Pomerania,East,0.0030138637733574444,21983,0.0022892293515877652,0.0037384981951271235
2009,Not born in Germany,Bremen,West,0.0030138637733574444,21983,0.0022892293515877652,0.0037384981951271235
2010,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.19481446241674596,35837,0.19071384900265057,0.19891507583084136
2010,Born in Germany or immigrated <1950,Bavaria,West,0.1489058039961941,35837,0.14521997760473154,0.15259163038765666
2010,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.11403425309229305,35837,0.11074334029144431,0.11732516589314179
2010,Born in Germany or immigrated <1950,Lower Saxony,West,0.09324452901998097,35837,0.09023397087018635,0.09625508716977559
2010,Born in Germany or immigrated <1950,Saxony,East,0.07816365366317793,35837,0.07538445502903288,0.08094285229732298
2010,Born in Germany or immigrated <1950,Hesse,West,0.06465271170313987,35837,0.06210664330603516,0.06719878010024458
2010,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.05461465271170314,35837,0.052262046336285756,0.056967259087120525
2010,Born in Germany or immigrated <1950,Thuringa,East,0.044624167459562325,35837,0.04248639027929129,0.04676194463983336
2010,Born in Germany or immigrated <1950,Brandenburg,East,0.04414843006660323,35837,0.04202154947028891,0.046275310662917554
2010,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.04243577545195052,35837,0.040348689785886994,0.04452286111801405
2010,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.031018078020932444,35837,0.02922311491121174,0.03281304113065315
2010,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.027545195052331113,35837,0.025850670416153694,0.029239719688508532
2010,Born in Germany or immigrated <1950,Berlin,West,0.02159847764034253,35837,0.020093394889564804,0.023103560391120256
2010,Born in Germany or immigrated <1950,Berlin,East,0.017269267364414843,35837,0.015920476941473735,0.01861805778735595
2010,Born in Germany or immigrated <1950,Hamburg,West,0.015794481446241675,35837,0.01450360156590636,0.01708536132657699
2010,Born in Germany or immigrated <1950,Bremen,West,0.007136060894386299,35837,0.006264566916617589,0.00800755487215501
2010,Not born in Germany,North Rhine-Westphalia,West,0.301119023397762,35837,0.2963693805454323,0.3058686662500916
2010,Not born in Germany,Baden-Wuerttemberg,West,0.1692099016615802,35837,0.1653279619128835,0.17309184141027692
2010,Not born in Germany,Bavaria,West,0.1536113936927772,35837,0.14987814547045297,0.15734464191510145
2010,Not born in Germany,Hesse,West,0.10681586978636826,35837,0.1036178684737558,0.11001387109898071
2010,Not born in Germany,Lower Saxony,West,0.0766361478467277,35837,0.0738819602655051,0.0793903354279503
2010,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.06544591386910817,35837,0.06288536106364379,0.06800646667457255
2010,Not born in Germany,Berlin,West,0.030518819938962362,35837,0.028737902412822605,0.03229973746510212
2010,Not born in Germany,Schleswig-Holstein,West,0.027466937945066123,35837,0.02577475404630149,0.029159121843830755
2010,Not born in Germany,Hamburg,West,0.017633095964733808,35837,0.016270423768031277,0.01899576816143634
2010,Not born in Germany,Saxony,East,0.012207527975584944,35837,0.011070589488765237,0.01334446646240465
2010,Not born in Germany,Brandenburg,East,0.009155645981688708,35837,0.008169508506123151,0.010141783457254265
2010,Not born in Germany,Bremen,West,0.007460155985079688,35837,0.006569237075013512,0.008351074895145864
2010,Not born in Germany,Berlin,East,0.006442861987114276,35837,0.005614488698984492,0.00727123527524406
2010,Not born in Germany,Saxony-Anhalt,East,0.006103763987792472,35837,0.0052973470570340676,0.006910180918550876
2010,Not born in Germany,Thuringa,East,0.005764665988470668,35837,0.004980835920508328,0.006548496056433008
2010,Not born in Germany,Mecklenburg-Western Pomerania,East,0.004408273991183452,35837,0.0037223670825100746,0.00509418089985683
2011,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.189526582379452,41903,0.18577393319722701,0.19327923156167698
2011,Born in Germany or immigrated <1950,Bavaria,West,0.15682207952777888,41903,0.15334033637715042,0.16030382267840734
2011,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.11857376460734655,41903,0.11547833591640745,0.12166919329828564
2011,Born in Germany or immigrated <1950,Lower Saxony,West,0.09388585330833965,41903,0.09109314840689621,0.09667855820978309
2011,Born in Germany or immigrated <1950,Saxony,East,0.07167072149323973,41903,0.06920095766893669,0.07414048531754278
2011,Born in Germany or immigrated <1950,Hesse,West,0.06497028676265305,41903,0.06261033236647778,0.06733024115882832
2011,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.055438120687592234,41903,0.053247067249266734,0.05762917412591773
2011,Born in Germany or immigrated <1950,Brandenburg,East,0.04407131176963267,41903,0.04210603260797606,0.046036590931289284
2011,Born in Germany or immigrated <1950,Thuringa,East,0.04327364096837235,41903,0.041325416015912726,0.04522186592083197
2011,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.042874805567742195,41903,0.04093517522752317,0.04481443590796122
2011,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.03489809755513899,41903,0.03314089844391802,0.036655296666359964
2011,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.02576476688070833,41903,0.02424779148312458,0.02728174227829208
2011,Born in Germany or immigrated <1950,Berlin,West,0.019144099230247676,41903,0.017832039561994733,0.02045615889850062
2011,Born in Germany or immigrated <1950,Berlin,East,0.017628524707853067,41903,0.01636849910720991,0.018888550308496226
2011,Born in Germany or immigrated <1950,Hamburg,West,0.01511586168388306,41903,0.013947593527847529,0.01628412983991859
2011,Born in Germany or immigrated <1950,Bremen,West,0.006341482870019543,41903,0.0055814235226221785,0.007101542217416908
2011,Not born in Germany,North Rhine-Westphalia,West,0.29393939393939394,41903,0.28957741664431735,0.29830137123447054
2011,Not born in Germany,Baden-Wuerttemberg,West,0.17,41903,0.16640335958759248,0.17359664041240755
2011,Not born in Germany,Bavaria,West,0.15242424242424243,41903,0.14898272637866447,0.1558657584698204
2011,Not born in Germany,Hesse,West,0.10212121212121213,41903,0.09922186409683441,0.10502056014558984
2011,Not born in Germany,Lower Saxony,West,0.08545454545454545,41903,0.08277782051777399,0.08813127039131691
2011,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.06727272727272728,41903,0.06487427893646211,0.06967117560899244
2011,Not born in Germany,Schleswig-Holstein,West,0.03303030303030303,41903,0.03131912094811361,0.03474148511249245
2011,Not born in Germany,Berlin,West,0.022424242424242423,41903,0.021006597019701444,0.023841887828783402
2011,Not born in Germany,Hamburg,West,0.015454545454545455,41903,0.014273464906943057,0.016635626002147852
2011,Not born in Germany,Saxony,East,0.012424242424242424,41903,0.011363637396324915,0.013484847452159934
2011,Not born in Germany,Brandenburg,East,0.011515151515151515,41903,0.010493616283262402,0.012536686747040627
2011,Not born in Germany,Bremen,West,0.00909090909090909,41903,0.008182138892366481,0.0099996792894517
2011,Not born in Germany,Saxony-Anhalt,East,0.00787878787878788,41903,0.007032251580970905,0.008725324176604854
2011,Not born in Germany,Berlin,East,0.0069696969696969695,41903,0.006173131068129315,0.007766262871264624
2011,Not born in Germany,Thuringa,East,0.006363636363636364,41903,0.0056022590561463905,0.007125013671126337
2011,Not born in Germany,Mecklenburg-Western Pomerania,East,0.0036363636363636364,41903,0.0030600271686198406,0.0042127001041074325
2012,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.18828810446847583,40229,0.18446779231817378,0.19210841661877787
2012,Born in Germany or immigrated <1950,Bavaria,West,0.15658028973678842,40229,0.15302907550927233,0.1601315039643045
2012,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.1152417873903285,40229,0.11212143425323758,0.11836214052741943
2012,Born in Germany or immigrated <1950,Lower Saxony,West,0.09389920424403184,40229,0.09104880519403406,0.09674960329402961
2012,Born in Germany or immigrated <1950,Saxony,East,0.07341358906345644,40229,0.07086489536974208,0.07596228275717079
2012,Born in Germany or immigrated <1950,Hesse,West,0.0654968373801265,40229,0.06307922313772185,0.06791445162253115
2012,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.05607018975719241,40229,0.05382205512144738,0.058318324392937444
2012,Born in Germany or immigrated <1950,Brandenburg,East,0.04329728626810855,40229,0.04130842131795076,0.04528615121826633
2012,Born in Germany or immigrated <1950,Thuringa,East,0.04325647826974087,40229,0.04126850840325884,0.0452444481362229
2012,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.041379310344827586,40229,0.039433047571477316,0.043325573118177856
2012,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.036033462558661494,40229,0.034212208928979505,0.03785471618834348
2012,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.02550499897980004,40229,0.02396440244801931,0.027045595511580773
2012,Born in Germany or immigrated <1950,Berlin,West,0.020526423178943074,40229,0.01914081813961906,0.02191202821826709
2012,Born in Germany or immigrated <1950,Berlin,East,0.01836359926545603,40229,0.017051578576330204,0.019675619954581856
2012,Born in Germany or immigrated <1950,Hamburg,West,0.015874311365027545,40229,0.014652907797427304,0.017095714932627785
2012,Born in Germany or immigrated <1950,Bremen,West,0.006774127729034891,40229,0.005972565664289467,0.007575689793780315
2012,Not born in Germany,North Rhine-Westphalia,West,0.2943805874840358,40229,0.28992683275224174,0.29883434221582983
2012,Not born in Germany,Bavaria,West,0.16538952745849297,40229,0.16175889429034176,0.16902016062664418
2012,Not born in Germany,Baden-Wuerttemberg,West,0.16379310344827586,40229,0.1601765812831699,0.16740962561338182
2012,Not born in Germany,Hesse,West,0.09610472541507024,40229,0.09322455701045597,0.09898489381968452
2012,Not born in Germany,Lower Saxony,West,0.08492975734355045,40229,0.08220552835004573,0.08765398633705516
2012,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.06257982120051085,40229,0.060212971061701835,0.06494667133931988
2012,Not born in Germany,Schleswig-Holstein,West,0.032567049808429116,40229,0.03083250269911885,0.03430159691773938
2012,Not born in Germany,Berlin,West,0.02234993614303959,40229,0.020905440246075803,0.02379443204000338
2012,Not born in Germany,Hamburg,West,0.015964240102171137,40229,0.014739437730190407,0.017189042474151865
2012,Not born in Germany,Saxony,East,0.01532567049808429,40229,0.014125224846551838,0.016526116149616743
2012,Not born in Germany,Brandenburg,East,0.01181353767560664,40229,0.010757703079845625,0.012869372271367656
2012,Not born in Germany,Bremen,West,0.009578544061302681,40229,0.008626742915023754,0.010530345207581608
2012,Not born in Germany,Saxony-Anhalt,East,0.007662835249042145,40229,0.006810695497310535,0.008514975000773755
2012,Not born in Germany,Berlin,East,0.006385696040868455,40229,0.0056073020198380025,0.007164090061898908
2012,Not born in Germany,Thuringa,East,0.006066411238825032,40229,0.005307604707761585,0.006825217769888478
2012,Not born in Germany,Mecklenburg-Western Pomerania,East,0.005108556832694764,40229,0.004411892758571477,0.005805220906818051
2013,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.1949732487246485,44486,0.19129164481227812,0.19865485263701887
2013,Born in Germany or immigrated <1950,Bavaria,West,0.15673344116793164,44486,0.15335506763520196,0.16011181470066133
2013,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.11579776865331176,44486,0.1128242525737822,0.11877128473284132
2013,Born in Germany or immigrated <1950,Lower Saxony,West,0.09572394342831073,44486,0.09298990131921055,0.0984579855374109
2013,Born in Germany or immigrated <1950,Saxony,East,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Born in Germany or immigrated <1950,Hesse,West,0.06619385342789598,44486,0.06388348315090088,0.06850422370489108
2013,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.055161544523246654,44486,0.053040052603109275,0.05728303644338403
2013,Born in Germany or immigrated <1950,Brandenburg,East,0.041184521587657084,44486,0.039337895683407155,0.043031147491907014
2013,Born in Germany or immigrated <1950,Thuringa,East,0.041143046742150885,44486,0.039297310975227866,0.042988782509073904
2013,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.040355024677533075,44486,0.03852629927328322,0.04218375008178293
2013,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.03583426651735722,44486,0.03410695965428348,0.037561573380430965
2013,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.024013935548090084,44486,0.02259128619318798,0.025436584902992186
2013,Born in Germany or immigrated <1950,Berlin,West,0.021774293890755258,44486,0.020418055704046784,0.023130532077463732
2013,Born in Germany or immigrated <1950,Berlin,East,0.017875658413172412,44486,0.01664437322916712,0.019106943597177704
2013,Born in Germany or immigrated <1950,Hamburg,West,0.016216664592924392,44486,0.015042916524451583,0.017390412661397202
2013,Born in Germany or immigrated <1950,Bremen,West,0.006843349508523081,44486,0.006077245683426071,0.00760945333362009
2013,Not born in Germany,North Rhine-Westphalia,West,0.2643979057591623,44486,0.2602996894571949,0.26849612206112966
2013,Not born in Germany,Bavaria,West,0.16646134893748074,44486,0.16299985186353017,0.16992284601143132
2013,Not born in Germany,Baden-Wuerttemberg,West,0.15214043732676316,44486,0.1488028803831748,0.15547799427035153
2013,Not born in Germany,Hesse,West,0.09285494302433014,44486,0.09015791613895806,0.09555196990970223
2013,Not born in Germany,Lower Saxony,West,0.09100708346165691,44486,0.08833430944684523,0.09367985747646859
2013,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.06775485063135202,44486,0.06541935179701872,0.07009034946568532
2013,Not born in Germany,Schleswig-Holstein,West,0.03295349553433939,44486,0.03129460084491622,0.034612390223762564
2013,Not born in Germany,Hamburg,West,0.026639975361872497,44486,0.02514357413692177,0.028136376586823223
2013,Not born in Germany,Berlin,West,0.025562057283646442,44486,0.024095431257382133,0.02702868330991075
2013,Not born in Germany,Brandenburg,East,0.02001847859562673,44486,0.018716904579678208,0.021320052611575255
2013,Not born in Germany,Saxony-Anhalt,East,0.015398829688943641,44486,0.014254586267381313,0.01654307311050597
2013,Not born in Germany,Saxony,East,0.014320911610717586,44486,0.01321683935608221,0.015424983865352963
2013,Not born in Germany,Bremen,West,0.01154912226670773,44486,0.010556243032029417,0.012542001501386044
2013,Not born in Germany,Thuringa,East,0.0076994148444718205,44486,0.006887155200651247,0.008511674488292393
2013,Not born in Germany,Berlin,East,0.0073914382506929475,44486,0.006595466091592132,0.008187410409793764
2013,Not born in Germany,Mecklenburg-Western Pomerania,East,0.0038497074222359103,44486,0.003274240072370551,0.00442517477210127
2014,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.19464775846294602,38694,0.19070271404840547,0.19859280287748657
2014,Born in Germany or immigrated <1950,Bavaria,West,0.1594693504117109,38694,0.1558213939407792,0.1631173068826426
2014,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.112580054894785,38694,0.10943064216572937,0.11572946762384062
2014,Born in Germany or immigrated <1950,Lower Saxony,West,0.09675205855443733,38694,0.09380649868066275,0.09969761842821191
2014,Born in Germany or immigrated <1950,Saxony,East,0.07026532479414456,38694,0.06771858660314888,0.07281206298514024
2014,Born in Germany or immigrated <1950,Hesse,West,0.06505032021957914,38694,0.06259304899086758,0.0675075914482907
2014,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.05512351326623971,38694,0.05284951450801555,0.057397512024463866
2014,Born in Germany or immigrated <1950,Thuringa,East,0.04341262580054895,38694,0.041382118256864046,0.04544313334423385
2014,Born in Germany or immigrated <1950,Brandenburg,East,0.042177493138151875,38694,0.04017478732537974,0.04418019895092401
2014,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.040988106129917656,38694,0.03901261456142453,0.04296359769841078
2014,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.03408051235132662,38694,0.03227268155904842,0.03588834314360482
2014,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.02465690759377859,38694,0.023111716245689466,0.026202098941867716
2014,Born in Germany or immigrated <1950,Berlin,West,0.021271729185727357,38694,0.019834034319532765,0.02270942405192195
2014,Born in Germany or immigrated <1950,Berlin,East,0.017657822506861848,38694,0.01634551918912157,0.018970125824602127
2014,Born in Germany or immigrated <1950,Hamburg,West,0.01505032021957914,38694,0.013837171205695309,0.01626346923346297
2014,Born in Germany or immigrated <1950,Bremen,West,0.006816102470265325,38694,0.005996285039470641,0.007635919901060009
2014,Not born in Germany,North Rhine-Westphalia,West,0.26517327206586255,38694,0.2607749036513864,0.2695716404803387
2014,Not born in Germany,Bavaria,West,0.17576105686387133,38694,0.1719685868959165,0.17955352683182618
2014,Not born in Germany,Baden-Wuerttemberg,West,0.14551024315527475,38694,0.1419967875411321,0.1490236987694174
2014,Not born in Germany,Lower Saxony,West,0.0941987363584147,38694,0.09128819846927581,0.0971092742475536
2014,Not born in Germany,Hesse,West,0.08902929350947732,38694,0.08619168206423043,0.0918669049547242
2014,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.07275512157763737,38694,0.07016712758025774,0.07534311557501701
2014,Not born in Germany,Schleswig-Holstein,West,0.034845874018763164,38694,0.03301858066515218,0.036673167372374145
2014,Not born in Germany,Hamburg,West,0.022209458165805093,38694,0.020741119769905163,0.023677796561705024
2014,Not born in Germany,Berlin,West,0.019911928010721808,38694,0.018519978552549863,0.021303877468893753
2014,Not born in Germany,Brandenburg,East,0.019720467164464867,38694,0.018335090638214452,0.021105843690715283
2014,Not born in Germany,Saxony,East,0.015699789393069118,38694,0.014461149794633065,0.016938428991505168
2014,Not born in Germany,Saxony-Anhalt,East,0.013402259237985832,38694,0.012256500117263092,0.014548018358708573
2014,Not born in Germany,Bremen,West,0.01244495500670113,38694,0.011340338372015037,0.013549571641387223
2014,Not born in Germany,Thuringa,East,0.00861573808156232,38694,0.0076948613238965605,0.009536614839228082
2014,Not born in Germany,Berlin,East,0.007084051311506797,38694,0.006248387972013249,0.007919714651000345
2014,Not born in Germany,Mecklenburg-Western Pomerania,East,0.0036377560788818687,38694,0.0030378825798439086,0.004237629577919829
2015,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.19331409331409333,38036,0.18934544472517745,0.1972827419030092
2015,Born in Germany or immigrated <1950,Bavaria,West,0.15983645983645983,38036,0.15615365679261414,0.16351926288030552
2015,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.11332371332371333,38036,0.11013803737052984,0.11650938927689682
2015,Born in Germany or immigrated <1950,Lower Saxony,West,0.09610389610389611,38036,0.0931418732402162,0.09906591896757602
2015,Born in Germany or immigrated <1950,Saxony,East,0.0696969696969697,38036,0.06713792531580974,0.07225601407812966
2015,Born in Germany or immigrated <1950,Hesse,West,0.0646945646945647,38036,0.062222446229134754,0.06716668315999463
2015,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.05603655603655604,38036,0.053725172806144056,0.05834793926696802
2015,Born in Germany or immigrated <1950,Brandenburg,East,0.04285714285714286,38036,0.040821701283471006,0.04489258443081471
2015,Born in Germany or immigrated <1950,Thuringa,East,0.04256854256854257,38036,0.0405396601022264,0.04459742503485874
2015,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.040307840307840306,38036,0.03833123758154599,0.042284443034134624
2015,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.03511303511303511,38036,0.033263208355976646,0.03696286187009357
2015,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.025974025974025976,38036,0.02437552260347075,0.027572529344581202
2015,Born in Germany or immigrated <1950,Berlin,West,0.020634920634920634,38036,0.019206249202486175,0.022063592067355094
2015,Born in Germany or immigrated <1950,Berlin,East,0.01774891774891775,38036,0.016421963808592177,0.019075871689243323
2015,Born in Germany or immigrated <1950,Hamburg,West,0.015921115921115923,38036,0.014663174664971582,0.017179057177260263
2015,Born in Germany or immigrated <1950,Bremen,West,0.005868205868205868,38036,0.005100608805067329,0.006635802931344407
2015,Not born in Germany,North Rhine-Westphalia,West,0.2596731154102735,38036,0.2552667155316512,0.2640795152888958
2015,Not born in Germany,Bavaria,West,0.1766177451634423,38036,0.17278529451101274,0.18045019581587188
2015,Not born in Germany,Baden-Wuerttemberg,West,0.142761841227485,38036,0.1392461115934638,0.1462775708615062
2015,Not born in Germany,Lower Saxony,West,0.10256837891927952,38036,0.09951931813894954,0.10561743969960949
2015,Not born in Germany,Hesse,West,0.08972648432288192,38036,0.08685434878080901,0.09259861986495484
2015,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.07404936624416278,38036,0.07141780645535584,0.07668092603296972
2015,Not born in Germany,Schleswig-Holstein,West,0.028519012675116744,38036,0.0268462164188249,0.030191808931408586
2015,Not born in Germany,Hamburg,West,0.022014676450967312,38036,0.020540053549992807,0.023489299351941818
2015,Not born in Germany,Berlin,West,0.02084723148765844,38036,0.01941138478722341,0.02228307818809347
2015,Not born in Germany,Brandenburg,East,0.019679786524349565,38036,0.01828389129712159,0.02107568175157754
2015,Not born in Germany,Thuringa,East,0.014509673115410274,38036,0.01330792444829377,0.01571142178252678
2015,Not born in Germany,Saxony,East,0.014342895263509006,38036,0.013147972061760297,0.015537818465257714
2015,Not born in Germany,Berlin,East,0.01134089392928619,38036,0.010276737234355095,0.012405050624217286
2015,Not born in Germany,Bremen,West,0.010840560373582388,38036,0.009799879271609158,0.011881241475555618
2015,Not born in Germany,Saxony-Anhalt,East,0.009673115410273516,38036,0.008689486870461964,0.010656743950085068
2015,Not born in Germany,Mecklenburg-Western Pomerania,East,0.0028352234823215477,38036,0.002300861238004037,0.0033695857266390584
2016,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.1942200124300808,41132,0.1903968620134005,0.1980431628467611
2016,Born in Germany or immigrated <1950,Bavaria,West,0.15703335405013466,41132,0.15351720475623873,0.1605495033440306
2016,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.11135280712657966,41132,0.10831275220702798,0.11439286204613135
2016,Born in Germany or immigrated <1950,Lower Saxony,West,0.09726538222498446,41132,0.09440169649647778,0.10012906795349114
2016,Born in Germany or immigrated <1950,Saxony,East,0.07142117257095504,41132,0.06893237809393779,0.07390996704797229
2016,Born in Germany or immigrated <1950,Hesse,West,0.06277190801740211,41132,0.0604278331885845,0.06511598284621971
2016,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.05671224362958359,41132,0.054476990708867856,0.05894749655029932
2016,Born in Germany or immigrated <1950,Brandenburg,East,0.043557074787652784,41132,0.041584538324191324,0.045529611251114245
2016,Born in Germany or immigrated <1950,Thuringa,East,0.043090946757820596,41132,0.04112851525222995,0.04505337826341124
2016,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.04050134659208618,41132,0.03859622335580169,0.042406469828370666
2016,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.03475243422415579,41132,0.03298241440055795,0.03652245404775363
2016,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.025896001657344105,41132,0.024361083661681972,0.027430919653006237
2016,Born in Germany or immigrated <1950,Berlin,West,0.021545473378910298,41132,0.020142289774824147,0.02294865698299645
2016,Born in Germany or immigrated <1950,Berlin,East,0.01740211311373524,41132,0.01613838087637815,0.01866584535109233
2016,Born in Germany or immigrated <1950,Hamburg,West,0.016418065050756162,41132,0.015189968771363969,0.017646161330148354
2016,Born in Germany or immigrated <1950,Bremen,West,0.0060596643878185205,41132,0.005309648261760591,0.00680968051387645
2016,Not born in Germany,North Rhine-Westphalia,West,0.24805618259342865,41132,0.2438823609940717,0.25223000419278563
2016,Not born in Germany,Bavaria,West,0.1492350137948332,41132,0.1457914643220757,0.1526785632675907
2016,Not born in Germany,Baden-Wuerttemberg,West,0.1306746927514422,41132,0.12741742797462624,0.13393195752825815
2016,Not born in Germany,Lower Saxony,West,0.10521695510408828,41132,0.10225166017021582,0.10818225003796074
2016,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.08201655379984951,41132,0.07936479303130542,0.0846683145683936
2016,Not born in Germany,Hesse,West,0.07925758715826436,41132,0.07664689505405035,0.08186827926247837
2016,Not born in Germany,Schleswig-Holstein,West,0.04138449962377728,41132,0.03945960377639689,0.04330939547115767
2016,Not born in Germany,Brandenburg,East,0.026460998244293956,41132,0.024909876281491532,0.02801212020709638
2016,Not born in Germany,Saxony,East,0.02583396037120642,41132,0.024300833325313402,0.027367087417099437
2016,Not born in Germany,Berlin,West,0.021695510408828694,41132,0.020287557540254225,0.023103463277403164
2016,Not born in Germany,Thuringa,East,0.018434913468773514,41132,0.01713490476273144,0.019734922174815588
2016,Not born in Germany,Hamburg,West,0.0181840983195385,41132,0.016892798548224484,0.019475398090852514
2016,Not born in Germany,Saxony-Anhalt,East,0.017055430147980936,41132,0.015804128518202086,0.018306731777759787
2016,Not born in Germany,Bremen,West,0.01417105593177828,41132,0.013028787837366338,0.015313324026190222
2016,Not born in Germany,Berlin,East,0.011161274140958114,41132,0.01014599426365105,0.012176554018265177
2016,Not born in Germany,Mecklenburg-Western Pomerania,East,0.011161274140958114,41132,0.01014599426365105,0.012176554018265177
2017,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.19612790751020784,45410,0.19247580050461688,0.1997800145157988
2017,Born in Germany or immigrated <1950,Bavaria,West,0.15460843235307611,45410,0.15128317039000413,0.1579336943161481
2017,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10909758223608754,45410,0.10623008536808162,0.11196507910409345
2017,Born in Germany or immigrated <1950,Lower Saxony,West,0.10217002339771528,45410,0.0993842927797019,0.10495575401572865
2017,Born in Germany or immigrated <1950,Saxony,East,0.07257879524705235,45410,0.07019250256932093,0.07496508792478378
2017,Born in Germany or immigrated <1950,Hesse,West,0.06413726659632059,45410,0.06188384931332871,0.06639068387931248
2017,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.05275955406707345,45410,0.05070337470752768,0.054815733426619224
2017,Born in Germany or immigrated <1950,Brandenburg,East,0.042849933477084004,45410,0.04098722275968724,0.04471264419448077
2017,Born in Germany or immigrated <1950,Thuringa,East,0.04170298664953893,45410,0.03986427356226817,0.043541699736809686
2017,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.04005138321787402,45410,0.03824789597875707,0.04185487045699097
2017,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.03656466486213699,45410,0.03483834048064001,0.03829098924363397
2017,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.02550809744460247,45410,0.024057962321715292,0.026958232567489648
2017,Born in Germany or immigrated <1950,Berlin,West,0.021470844611643804,45410,0.02013765546374373,0.02280403375954388
2017,Born in Germany or immigrated <1950,Berlin,East,0.016699545809056294,45410,0.015520920479944918,0.01787817113816767
2017,Born in Germany or immigrated <1950,Hamburg,West,0.016653667935954488,45410,0.015476635253693713,0.01783070061821526
2017,Born in Germany or immigrated <1950,Bremen,West,0.007019314584575859,45410,0.006251426242535357,0.00778720292661636
2017,Not born in Germany,North Rhine-Westphalia,West,0.25326460481099655,45410,0.24926468818966346,0.25726452143232964
2017,Not born in Germany,Bavaria,West,0.14329896907216494,45410,0.14007629416029158,0.1465216439840383
2017,Not born in Germany,Baden-Wuerttemberg,West,0.12577319587628866,45410,0.1227232900639449,0.1288231016886324
2017,Not born in Germany,Lower Saxony,West,0.1131729667812142,45410,0.11025909033798001,0.1160868432244484
2017,Not born in Germany,Hesse,West,0.08648339060710195,45410,0.08389812660867725,0.08906865460552664
2017,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.07262313860252005,45410,0.0702361741280472,0.0750101030769929
2017,Not born in Germany,Schleswig-Holstein,West,0.04490263459335624,45410,0.04299787549988749,0.046807393686824995
2017,Not born in Germany,Brandenburg,East,0.026345933562428408,45410,0.02487280904511621,0.027819058079740607
