"germborn","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2011","Niedersachsen","Westdeutschland","281","0.109428925887259","0.0976297126284873","0.121228139146031"
"nicht in Deutschland geboren","2011","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2011","Bremen","Westdeutschland","32","0.173513585421948","0.120225290080599","0.226801880763297"
"nicht in Deutschland geboren","2011","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2011","Nordrhein-Westfalen","Westdeutschland","970","0.174819625118757","0.165076784830549","0.184562465406965"
"nicht in Deutschland geboren","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2011","Hessen","Westdeutschland","339","0.183153697671617","0.166252708556266","0.200054686786967"
"nicht in Deutschland geboren","2011","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2011","Rheinland-Pfalz,Saarland","Westdeutschland","221","0.151385158611869","0.134006388976754","0.168763928246983"
"nicht in Deutschland geboren","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2011","Baden-Wuerttemberg","Westdeutschland","553","0.17843288997987","0.165951788412626","0.190913991547114"
"nicht in Deutschland geboren","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2011","Bayern","Westdeutschland","493","0.140882707816772","0.130743830393041","0.151021585240503"
"nicht in Deutschland geboren","2011","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2011","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2011","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2011","Berlin","Westdeutschland","71","0.103693973705413","0.0785338103768098","0.128854137034017"
"nicht in Deutschland geboren","2011","Berlin","Ostdeutschland","22","","",""
"nicht in Deutschland geboren","2011","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2011","Brandenburg","Ostdeutschland","39","0.0249877164424053","0.0159898922757211","0.0339855406090896"
"nicht in Deutschland geboren","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2011","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"nicht in Deutschland geboren","2011","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2011","Sachsen","Ostdeutschland","40","0.0249952856572383","0.0179026554972541","0.0320879158172225"
"nicht in Deutschland geboren","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2011","Sachsen-Anhalt","Ostdeutschland","25","","",""
"nicht in Deutschland geboren","2011","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2011","Thueringen","Ostdeutschland","21","","",""
"in Deutschland geboren oder immigr.<1950","2012","Schleswig-Holstein","Westdeutschland","907","0.898587441663796","0.879924027146195","0.917250856181398"
"in Deutschland geboren oder immigr.<1950","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Hamburg","Westdeutschland","398","0.87294799769848","0.841935898006835","0.903960097390126"
"in Deutschland geboren oder immigr.<1950","2012","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Niedersachsen","Westdeutschland","2364","0.887990423120384","0.875925761200166","0.900055085040602"
"in Deutschland geboren oder immigr.<1950","2012","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Bremen","Westdeutschland","168","0.810752668090211","0.756329899829398","0.865175436351024"
"in Deutschland geboren oder immigr.<1950","2012","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Nordrhein-Westfalen","Westdeutschland","4754","0.821870493904982","0.811903340559519","0.831837647250445"
"in Deutschland geboren oder immigr.<1950","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Hessen","Westdeutschland","1643","0.819270847417705","0.802156855007582","0.836384839827829"
"in Deutschland geboren oder immigr.<1950","2012","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Rheinland-Pfalz,Saarland","Westdeutschland","1408","0.852733969929571","0.835386369850845","0.870081570008297"
"in Deutschland geboren oder immigr.<1950","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Baden-Wuerttemberg","Westdeutschland","2906","0.809065431285813","0.795871667772152","0.822259194799475"
"in Deutschland geboren oder immigr.<1950","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Bayern","Westdeutschland","3952","0.846665080450788","0.836083529105358","0.857246631796218"
"in Deutschland geboren oder immigr.<1950","2012","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Berlin","Westdeutschland","515","0.905294373191172","0.881485281543091","0.929103464839252"
"in Deutschland geboren oder immigr.<1950","2012","Berlin","Ostdeutschland","459","0.974913399023165","0.960864297678767","0.988962500367564"
"in Deutschland geboren oder immigr.<1950","2012","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Brandenburg","Ostdeutschland","1070","0.971950653793986","0.962228517830244","0.981672789757728"
"in Deutschland geboren oder immigr.<1950","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Mecklenburg-Vorpommern","Ostdeutschland","629","0.984330740089031","0.974746382693733","0.993915097484328"
"in Deutschland geboren oder immigr.<1950","2012","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Sachsen","Ostdeutschland","1828","0.972009663508949","0.964537703826384","0.979481623191513"
"in Deutschland geboren oder immigr.<1950","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Sachsen-Anhalt","Ostdeutschland","1026","0.981801845776096","0.973713011463429","0.989890680088763"
"in Deutschland geboren oder immigr.<1950","2012","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Thueringen","Ostdeutschland","1076","0.977482654053635","0.968691364998202","0.986273943109067"
"nicht in Deutschland geboren","2012","Schleswig-Holstein","Westdeutschland","98","0.101412558336204","0.0827491438186022","0.120075972853805"
"nicht in Deutschland geboren","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2012","Hamburg","Westdeutschland","45","0.12705200230152","0.0960399026098744","0.158064101993165"
"nicht in Deutschland geboren","2012","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2012","Niedersachsen","Westdeutschland","261","0.112009576879616","0.0999449149593976","0.124074238799834"
"nicht in Deutschland geboren","2012","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2012","Bremen","Westdeutschland","31","0.189247331909789","0.134824563648976","0.243670100170602"
"nicht in Deutschland geboren","2012","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2012","Nordrhein-Westfalen","Westdeutschland","907","0.178129506095018","0.168162352749555","0.188096659440481"
"nicht in Deutschland geboren","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2012","Hessen","Westdeutschland","299","0.180729152582295","0.163615160172171","0.197843144992418"
"nicht in Deutschland geboren","2012","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2012","Rheinland-Pfalz,Saarland","Westdeutschland","195","0.147266030070429","0.129918429991703","0.164613630149155"
"nicht in Deutschland geboren","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2012","Baden-Wuerttemberg","Westdeutschland","503","0.190934568714187","0.177740805200525","0.204128332227848"
"nicht in Deutschland geboren","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2012","Bayern","Westdeutschland","502","0.153334919549212","0.142753368203782","0.163916470894641"
"nicht in Deutschland geboren","2012","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2012","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2012","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2012","Berlin","Westdeutschland","66","0.0947056268088281","0.0708965351607476","0.118514718456909"
"nicht in Deutschland geboren","2012","Berlin","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","2012","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2012","Brandenburg","Ostdeutschland","38","0.028049346206014","0.0183272102422723","0.0377714821697556"
"nicht in Deutschland geboren","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2012","Mecklenburg-Vorpommern","Ostdeutschland","16","","",""
"nicht in Deutschland geboren","2012","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2012","Sachsen","Ostdeutschland","44","0.0279903364910513","0.020518376808487","0.0354622961736157"
"nicht in Deutschland geboren","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2012","Sachsen-Anhalt","Ostdeutschland","23","","",""
"nicht in Deutschland geboren","2012","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2012","Thueringen","Ostdeutschland","18","","",""
"in Deutschland geboren oder immigr.<1950","2013","Schleswig-Holstein","Westdeutschland","885","0.898464629973204","0.880583210786306","0.916346049160103"
"in Deutschland geboren oder immigr.<1950","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Hamburg","Westdeutschland","404","0.859233493849748","0.830732806017983","0.887734181681512"
"in Deutschland geboren oder immigr.<1950","2013","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Niedersachsen","Westdeutschland","2385","0.877620049582783","0.865827771217563","0.889412327948003"
"in Deutschland geboren oder immigr.<1950","2013","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Bremen","Westdeutschland","169","0.820899125407817","0.772886130299098","0.868912120516537"
"in Deutschland geboren oder immigr.<1950","2013","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Nordrhein-Westfalen","Westdeutschland","4828","0.828286824669232","0.819134110919851","0.837439538418614"
"in Deutschland geboren oder immigr.<1950","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Hessen","Westdeutschland","1643","0.808512783081863","0.792243819246187","0.824781746917539"
"in Deutschland geboren oder immigr.<1950","2013","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Rheinland-Pfalz,Saarland","Westdeutschland","1366","0.845771160772861","0.829100244940529","0.862442076605193"
"in Deutschland geboren oder immigr.<1950","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Baden-Wuerttemberg","Westdeutschland","2870","0.796647312667655","0.783920272449377","0.809374352885933"
"in Deutschland geboren oder immigr.<1950","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Bayern","Westdeutschland","3918","0.845162805952946","0.835118718583385","0.855206893322507"
"in Deutschland geboren oder immigr.<1950","2013","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Berlin","Westdeutschland","537","0.867414559631827","0.842256238798702","0.892572880464952"
"in Deutschland geboren oder immigr.<1950","2013","Berlin","Ostdeutschland","442","0.958285456508865","0.940528243410201","0.976042669607529"
"in Deutschland geboren oder immigr.<1950","2013","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Brandenburg","Ostdeutschland","1012","0.944218091500262","0.930919124083758","0.957517058916766"
"in Deutschland geboren oder immigr.<1950","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Mecklenburg-Vorpommern","Ostdeutschland","589","0.976388286527657","0.964378399062785","0.98839817399253"
"in Deutschland geboren oder immigr.<1950","2013","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Sachsen","Ostdeutschland","1721","0.97004640345224","0.962193512867267","0.977899294037213"
"in Deutschland geboren oder immigr.<1950","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Sachsen-Anhalt","Ostdeutschland","992","0.966758099883855","0.956110885936117","0.977405313831592"
"in Deutschland geboren oder immigr.<1950","2013","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Thueringen","Ostdeutschland","1009","0.967979889671306","0.957371490901235","0.978588288441378"
"nicht in Deutschland geboren","2013","Schleswig-Holstein","Westdeutschland","211","0.101535370026796","0.0836539508398974","0.119416789213694"
"nicht in Deutschland geboren","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","Hamburg","Westdeutschland","168","0.140766506150253","0.112265818318488","0.169267193982017"
"nicht in Deutschland geboren","2013","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","Niedersachsen","Westdeutschland","582","0.122379950417217","0.110587672051997","0.134172228782437"
"nicht in Deutschland geboren","2013","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","Bremen","Westdeutschland","76","0.179100874592183","0.131087879483463","0.227113869700902"
"nicht in Deutschland geboren","2013","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","Nordrhein-Westfalen","Westdeutschland","1694","0.171713175330768","0.162560461581386","0.180865889080149"
"nicht in Deutschland geboren","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","Hessen","Westdeutschland","604","0.191487216918137","0.175218253082461","0.207756180753813"
"nicht in Deutschland geboren","2013","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","Rheinland-Pfalz,Saarland","Westdeutschland","437","0.154228839227139","0.137557923394807","0.170899755059471"
"nicht in Deutschland geboren","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","Baden-Wuerttemberg","Westdeutschland","972","0.203352687332345","0.190625647114067","0.216079727550623"
"nicht in Deutschland geboren","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","Bayern","Westdeutschland","1065","0.154837194047054","0.144793106677493","0.164881281416615"
"nicht in Deutschland geboren","2013","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2013","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2013","Berlin","Westdeutschland","161","0.132585440368173","0.107427119535048","0.157743761201298"
"nicht in Deutschland geboren","2013","Berlin","Ostdeutschland","45","0.0417145434911353","0.0239573303924713","0.0594717565897993"
"nicht in Deutschland geboren","2013","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2013","Brandenburg","Ostdeutschland","132","0.0557819084997381","0.042482941083234","0.0690808759162422"
"nicht in Deutschland geboren","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2013","Mecklenburg-Vorpommern","Ostdeutschland","25","","",""
"nicht in Deutschland geboren","2013","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2013","Sachsen","Ostdeutschland","89","0.0299535965477601","0.0221007059627872","0.0378064871327331"
"nicht in Deutschland geboren","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2013","Sachsen-Anhalt","Ostdeutschland","97","0.0332419001161453","0.0225946861684082","0.0438891140638824"
"nicht in Deutschland geboren","2013","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2013","Thueringen","Ostdeutschland","49","0.0320201103286936","0.0214117115586222","0.042628509098765"
"in Deutschland geboren oder immigr.<1950","2014","Schleswig-Holstein","Westdeutschland","773","0.888864755038235","0.868899568814352","0.908829941262118"
"in Deutschland geboren oder immigr.<1950","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Hamburg","Westdeutschland","342","0.859764962708254","0.827824713295558","0.891705212120949"
"in Deutschland geboren oder immigr.<1950","2014","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Niedersachsen","Westdeutschland","2177","0.873470117441705","0.860848353233422","0.886091881649987"
"in Deutschland geboren oder immigr.<1950","2014","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Bremen","Westdeutschland","152","0.83190684377421","0.782266793955007","0.881546893593413"
"in Deutschland geboren oder immigr.<1950","2014","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Nordrhein-Westfalen","Westdeutschland","4395","0.830835414606466","0.821162164676798","0.840508664536133"
"in Deutschland geboren oder immigr.<1950","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Hessen","Westdeutschland","1472","0.811512430736129","0.794090978289923","0.828933883182335"
"in Deutschland geboren oder immigr.<1950","2014","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Rheinland-Pfalz,Saarland","Westdeutschland","1242","0.834546793693912","0.816463163950238","0.852630423437587"
"in Deutschland geboren oder immigr.<1950","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Baden-Wuerttemberg","Westdeutschland","2550","0.79685775993409","0.783124326110811","0.81059119375737"
"in Deutschland geboren oder immigr.<1950","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Bayern","Westdeutschland","3588","0.841667080074332","0.830989306641087","0.852344853507576"
"in Deutschland geboren oder immigr.<1950","2014","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Berlin","Westdeutschland","481","0.878346224337208","0.851789025559812","0.904903423114605"
"in Deutschland geboren oder immigr.<1950","2014","Berlin","Ostdeutschland","394","0.934797692834645","0.911408431622332","0.958186954046958"
"in Deutschland geboren oder immigr.<1950","2014","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Brandenburg","Ostdeutschland","938","0.94939599995288","0.936093843259002","0.962698156646758"
"in Deutschland geboren oder immigr.<1950","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Mecklenburg-Vorpommern","Ostdeutschland","547","0.976169442617668","0.963615322892592","0.988723562342745"
"in Deutschland geboren oder immigr.<1950","2014","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Sachsen","Ostdeutschland","1558","0.971989055495661","0.963991011726188","0.979987099265134"
"in Deutschland geboren oder immigr.<1950","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Sachsen-Anhalt","Ostdeutschland","912","0.96802013647459","0.95699872430997","0.979041548639211"
"in Deutschland geboren oder immigr.<1950","2014","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Thueringen","Ostdeutschland","968","0.964956745949724","0.95364948606888","0.976264005830569"
"nicht in Deutschland geboren","2014","Schleswig-Holstein","Westdeutschland","179","0.111135244961765","0.0911700587378819","0.131100431185648"
"nicht in Deutschland geboren","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","Hamburg","Westdeutschland","112","0.140235037291746","0.108294787879051","0.172175286704442"
"nicht in Deutschland geboren","2014","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","Niedersachsen","Westdeutschland","488","0.126529882558295","0.113908118350013","0.139151646766578"
"nicht in Deutschland geboren","2014","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","Bremen","Westdeutschland","66","0.16809315622579","0.118453106406587","0.217733206044993"
"nicht in Deutschland geboren","2014","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","Nordrhein-Westfalen","Westdeutschland","1375","0.169164585393534","0.159491335463867","0.178837835323201"
"nicht in Deutschland geboren","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","Hessen","Westdeutschland","464","0.188487569263871","0.171066116817665","0.205909021710077"
"nicht in Deutschland geboren","2014","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","Rheinland-Pfalz,Saarland","Westdeutschland","380","0.165453206306088","0.147369576562413","0.183536836049762"
"nicht in Deutschland geboren","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","Baden-Wuerttemberg","Westdeutschland","747","0.20314224006591","0.18940880624263","0.21687567388919"
"nicht in Deutschland geboren","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","Bayern","Westdeutschland","902","0.158332919925668","0.147655146492424","0.169010693358913"
"nicht in Deutschland geboren","2014","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","2014","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2014","Berlin","Westdeutschland","101","0.121653775662792","0.095096576885395","0.148210974440188"
"nicht in Deutschland geboren","2014","Berlin","Ostdeutschland","34","0.065202307165355","0.0418130459530418","0.0885915683776681"
"nicht in Deutschland geboren","2014","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","2014","Brandenburg","Ostdeutschland","105","0.0506040000471203","0.0373018433532422","0.0639061567409984"
"nicht in Deutschland geboren","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","2014","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"nicht in Deutschland geboren","2014","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2014","Sachsen","Ostdeutschland","77","0.0280109445043387","0.0200129007348658","0.0360089882738116"
"nicht in Deutschland geboren","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","2014","Sachsen-Anhalt","Ostdeutschland","67","0.0319798635254098","0.0209584513607894","0.0430012756900302"
"nicht in Deutschland geboren","2014","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","2014","Thueringen","Ostdeutschland","48","0.0350432540502758","0.0237359941694312","0.0463505139311204"
"in Deutschland geboren oder immigr.<1950","2015","Schleswig-Holstein","Westdeutschland","749","0.896871889086815","0.877166215656272","0.916577562517358"
"in Deutschland geboren oder immigr.<1950","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Hamburg","Westdeutschland","342","0.859518316198469","0.828103351068654","0.890933281328285"
"in Deutschland geboren oder immigr.<1950","2015","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Niedersachsen","Westdeutschland","2062","0.862800070820064","0.849752093995656","0.875848047644472"
"in Deutschland geboren oder immigr.<1950","2015","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bremen","Westdeutschland","127","0.816946154106879","0.762388513367782","0.871503794845976"
"in Deutschland geboren oder immigr.<1950","2015","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Nordrhein-Westfalen","Westdeutschland","4166","0.826464724932608","0.816647064065605","0.836282385799612"
"in Deutschland geboren oder immigr.<1950","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Hessen","Westdeutschland","1379","0.802102643627036","0.784267689165253","0.819937598088819"
"in Deutschland geboren oder immigr.<1950","2015","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Rheinland-Pfalz,Saarland","Westdeutschland","1201","0.813970415606124","0.795183096783687","0.83275773442856"
"in Deutschland geboren oder immigr.<1950","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Baden-Wuerttemberg","Westdeutschland","2427","0.796263466032067","0.782464773420843","0.810062158643291"
"in Deutschland geboren oder immigr.<1950","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bayern","Westdeutschland","3434","0.833935835945367","0.823036241808831","0.844835430081904"
"in Deutschland geboren oder immigr.<1950","2015","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Berlin","Westdeutschland","443","0.860357003794801","0.831776308120912","0.88893769946869"
"in Deutschland geboren oder immigr.<1950","2015","Berlin","Ostdeutschland","374","0.914883865911383","0.888809684535142","0.940958047287625"
"in Deutschland geboren oder immigr.<1950","2015","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Brandenburg","Ostdeutschland","911","0.946380645243242","0.932630335699278","0.960130954787206"
"in Deutschland geboren oder immigr.<1950","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Mecklenburg-Vorpommern","Ostdeutschland","546","0.979698962424381","0.968049675687595","0.991348249161167"
"in Deutschland geboren oder immigr.<1950","2015","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Sachsen","Ostdeutschland","1481","0.969739740265717","0.96125001494605","0.978229465585384"
"in Deutschland geboren oder immigr.<1950","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Sachsen-Anhalt","Ostdeutschland","856","0.97003536837319","0.958964360523172","0.981106376223209"
"in Deutschland geboren oder immigr.<1950","2015","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Thueringen","Ostdeutschland","900","0.939592547964289","0.924729613755238","0.954455482173341"
"nicht in Deutschland geboren","2015","Schleswig-Holstein","Westdeutschland","166","0.103128110913185","0.0834224374826417","0.122833784343728"
"nicht in Deutschland geboren","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","Hamburg","Westdeutschland","128","0.140481683801531","0.109066718671716","0.171896648931346"
"nicht in Deutschland geboren","2015","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","Niedersachsen","Westdeutschland","609","0.137199929179936","0.124151952355528","0.150247906004344"
"nicht in Deutschland geboren","2015","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","Bremen","Westdeutschland","66","0.183053845893121","0.128496205154024","0.237611486632218"
"nicht in Deutschland geboren","2015","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","Nordrhein-Westfalen","Westdeutschland","1550","0.173535275067392","0.163717614200388","0.183352935934395"
"nicht in Deutschland geboren","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","Hessen","Westdeutschland","538","0.197897356372964","0.180062401911181","0.215732310834747"
"nicht in Deutschland geboren","2015","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2015","Rheinland-Pfalz,Saarland","Westdeutschland","447","0.186029584393876","0.16724226557144","0.204816903216313"
