year,bula_h,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.80809,2330,29753,0.80783,0.80834
2019,Baden-Wuerttemberg,West,Not born in Germany,0.19191,925,29753,0.19166,0.19217
2019,Bavaria,West,Born in Germany or immigrated <1950,0.83129,3364,29753,0.83106,0.83152
2019,Bavaria,West,Not born in Germany,0.16871,1053,29753,0.16848,0.16894
2019,Berlin,West,Born in Germany or immigrated <1950,0.82965,485,29753,0.82910,0.83020
2019,Berlin,West,Not born in Germany,0.17035,173,29753,0.16980,0.17090
2019,Berlin,East,Born in Germany or immigrated <1950,0.89584,337,29753,0.89527,0.89642
2019,Berlin,East,Not born in Germany,0.10416,91,29753,0.10358,0.10473
2019,Brandenburg,East,Born in Germany or immigrated <1950,0.95510,1052,29753,0.95483,0.95538
2019,Brandenburg,East,Not born in Germany,0.04490,188,29753,0.04462,0.04517
2019,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.98185,606,29753,0.98162,0.98207
2019,Mecklenburg-Western Pomerania,East,Not born in Germany,0.01815,59,29753,0.01793,0.01838
2019,Saxony,East,Born in Germany or immigrated <1950,0.96616,1598,29753,0.96598,0.96635
2019,Saxony,East,Not born in Germany,0.03384,170,29753,0.03365,0.03402
2019,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.95791,873,29753,0.95763,0.95820
2019,Saxony-Anhalt,East,Not born in Germany,0.04209,145,29753,0.04180,0.04237
2019,Thuringa,East,Born in Germany or immigrated <1950,0.91692,890,29753,0.91652,0.91732
2019,Thuringa,East,Not born in Germany,0.08308,132,29753,0.08268,0.08348
2020,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.90566,781,30012,0.90529,0.90602
2020,Schleswig-Holstein,West,Not born in Germany,0.09434,317,30012,0.09398,0.09471
2020,Hamburg,West,Born in Germany or immigrated <1950,0.84309,408,30012,0.84252,0.84366
2020,Hamburg,West,Not born in Germany,0.15691,209,30012,0.15634,0.15748
2020,Lower Saxony,West,Born in Germany or immigrated <1950,0.85427,2001,30012,0.85400,0.85454
2020,Lower Saxony,West,Not born in Germany,0.14573,955,30012,0.14546,0.14600
2020,Bremen,West,Born in Germany or immigrated <1950,0.83312,151,30012,0.83219,0.83404
2020,Bremen,West,Not born in Germany,0.16688,167,30012,0.16596,0.16781
2020,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.81036,4060,30012,0.81016,0.81056
2020,North Rhine-Westphalia,West,Not born in Germany,0.18964,2645,30012,0.18944,0.18984
2020,Hesse,West,Born in Germany or immigrated <1950,0.84144,1347,30012,0.84113,0.84175
2020,Hesse,West,Not born in Germany,0.15856,784,30012,0.15825,0.15887
2020,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.82691,1042,30012,0.82654,0.82729
2020,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.17309,568,30012,0.17271,0.17346
2020,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.81762,2182,30012,0.81738,0.81787
2020,Baden-Wuerttemberg,West,Not born in Germany,0.18238,1098,30012,0.18213,0.18262
2020,Bavaria,West,Born in Germany or immigrated <1950,0.83610,3134,30012,0.83587,0.83632
2020,Bavaria,West,Not born in Germany,0.16390,1340,30012,0.16368,0.16413
2020,Berlin,West,Born in Germany or immigrated <1950,0.84510,505,30012,0.84457,0.84562
2020,Berlin,West,Not born in Germany,0.15490,371,30012,0.15438,0.15543
2020,Berlin,East,Born in Germany or immigrated <1950,0.90152,343,30012,0.90098,0.90206
2020,Berlin,East,Not born in Germany,0.09848,177,30012,0.09794,0.09902
2020,Brandenburg,East,Born in Germany or immigrated <1950,0.96038,968,30012,0.96013,0.96063
2020,Brandenburg,East,Not born in Germany,0.03962,217,30012,0.03937,0.03987
2020,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.97899,474,30012,0.97875,0.97924
2020,Mecklenburg-Western Pomerania,East,Not born in Germany,0.02101,75,30012,0.02076,0.02125
2020,Saxony,East,Born in Germany or immigrated <1950,0.96462,1474,30012,0.96443,0.96480
2020,Saxony,East,Not born in Germany,0.03538,227,30012,0.03520,0.03557
2020,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.95323,840,30012,0.95293,0.95353
2020,Saxony-Anhalt,East,Not born in Germany,0.04677,161,30012,0.04647,0.04707
2020,Thuringa,East,Born in Germany or immigrated <1950,0.93656,821,30012,0.93620,0.93692
2020,Thuringa,East,Not born in Germany,0.06344,170,30012,0.06308,0.06380
2021,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.90496,621,19930,0.90460,0.90531
2021,Schleswig-Holstein,West,Not born in Germany,0.09504,251,19930,0.09469,0.09540
2021,Hamburg,West,Born in Germany or immigrated <1950,0.80900,308,19930,0.80840,0.80961
2021,Hamburg,West,Not born in Germany,0.19100,150,19930,0.19039,0.19160
2021,Lower Saxony,West,Born in Germany or immigrated <1950,0.85245,1440,19930,0.85218,0.85272
2021,Lower Saxony,West,Not born in Germany,0.14755,531,19930,0.14728,0.14782
2021,Bremen,West,Born in Germany or immigrated <1950,0.88488,97,19930,0.88407,0.88569
2021,Bremen,West,Not born in Germany,0.11512,58,19930,0.11431,0.11593
2021,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.81576,2831,19930,0.81556,0.81595
2021,North Rhine-Westphalia,West,Not born in Germany,0.18424,1500,19930,0.18405,0.18444
2021,Hesse,West,Born in Germany or immigrated <1950,0.83663,877,19930,0.83632,0.83694
2021,Hesse,West,Not born in Germany,0.16337,492,19930,0.16306,0.16368
2021,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.83852,697,19930,0.83817,0.83888
2021,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.16148,351,19930,0.16112,0.16183
2021,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.80299,1564,19930,0.80274,0.80325
2021,Baden-Wuerttemberg,West,Not born in Germany,0.19701,664,19930,0.19675,0.19726
2021,Bavaria,West,Born in Germany or immigrated <1950,0.81455,2197,19930,0.81432,0.81479
2021,Bavaria,West,Not born in Germany,0.18545,736,19930,0.18521,0.18568
2021,Berlin,West,Born in Germany or immigrated <1950,0.83600,378,19930,0.83548,0.83652
2021,Berlin,West,Not born in Germany,0.16400,209,19930,0.16348,0.16452
2021,Berlin,East,Born in Germany or immigrated <1950,0.85225,243,19930,0.85156,0.85295
2021,Berlin,East,Not born in Germany,0.14775,116,19930,0.14705,0.14844
2021,Brandenburg,East,Born in Germany or immigrated <1950,0.96049,618,19930,0.96023,0.96075
2021,Brandenburg,East,Not born in Germany,0.03951,103,19930,0.03925,0.03977
2021,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.97545,386,19930,0.97520,0.97570
2021,Mecklenburg-Western Pomerania,East,Not born in Germany,0.02455,33,19930,0.02430,0.02480
2021,Saxony,East,Born in Germany or immigrated <1950,0.95165,1065,19930,0.95142,0.95187
2021,Saxony,East,Not born in Germany,0.04835,128,19930,0.04813,0.04858
2021,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.94900,544,19930,0.94869,0.94932
2021,Saxony-Anhalt,East,Not born in Germany,0.05100,88,19930,0.05068,0.05131
2021,Thuringa,East,Born in Germany or immigrated <1950,0.91323,564,19930,0.91282,0.91363
2021,Thuringa,East,Not born in Germany,0.08677,90,19930,0.08637,0.08718
