year,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Not born in Germany,0.0035779973175917566,171,27326,0.0035638846040531497,0.0035921100311303634
2015,Hamburg,Born in Germany or immigrated <1950,0.018803416865224742,337,27326,0.018771312412780967,0.018835521317668517
2015,Hamburg,Not born in Germany,0.0034464070473633804,133,27326,0.0034325553663748457,0.003460258728351915
2015,Lower Saxony,Born in Germany or immigrated <1950,0.08361359125579478,2052,27326,0.083548165819914,0.08367901669167555
2015,Lower Saxony,Not born in Germany,0.013473078848373678,619,27326,0.013445829459749746,0.01350032823699761
2015,Bremen,Born in Germany or immigrated <1950,0.007308861085804723,127,27326,0.007288728442786101,0.007328993728823346
2015,Bremen,Not born in Germany,0.001476772369324578,66,27326,0.0014676961552356335,0.0014858485834135225
2015,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.18143525604806265,4140,27326,0.18134416908443673,0.18152634301168857
2015,North Rhine-Westphalia,Not born in Germany,0.037675111993063864,1576,27326,0.03763010738318541,0.03772011660294232
2015,Hesse,Born in Germany or immigrated <1950,0.05900090854676652,1376,27326,0.058945216546287336,0.0590566005472457
2015,Hesse,Not born in Germany,0.01418629696418964,541,27326,0.01415834574118395,0.014214248187195331
2015,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.0494279498238865,1197,27326,0.04937671707183948,0.04947918257593352
2015,"Rhineland-Palatinate, Saarland",Not born in Germany,0.010888390117370273,451,27326,0.0108638614839593,0.010912918750781245
2015,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10559272395069094,2411,27326,0.10552008768225135,0.10566536021913053
2015,Baden-Wuerttemberg,Not born in Germany,0.02655464692250621,862,27326,0.02651664593169375,0.026592647913318675
2015,Bavaria,Born in Germany or immigrated <1950,0.12635567822254365,3411,27326,0.12627714858781888,0.12643420785726842
2015,Bavaria,Not born in Germany,0.025330070902686474,1067,27326,0.025292933130071003,0.025367208675301945
2015,Berlin,Born in Germany or immigrated <1950,0.03670229344372372,810,27326,0.03665785122512344,0.036746735662324004
2015,Berlin,Not born in Germany,0.004971126004962839,195,27326,0.004954502825484435,0.004987749184441244
2015,Brandenburg,Born in Germany or immigrated <1950,0.028770778194120602,912,27326,0.028731268329526997,0.028810288058714207
2015,Brandenburg,Not born in Germany,0.0016975893047858448,120,27326,0.0016878592285814054,0.0017073193809902841
2015,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.018641610544836807,546,27326,0.01860964188713408,0.018673579202539533
2015,Saxony,Born in Germany or immigrated <1950,0.05409289663213691,1476,27326,0.054039432412899595,0.05414636085137422
2015,Saxony,Not born in Germany,0.0017697188835382593,88,27326,0.0017597846039399938,0.0017796531631365247
2015,Saxony-Anhalt,Born in Germany or immigrated <1950,0.026239731153865794,853,27326,0.026201950055257293,0.026277512252474294
2015,Saxony-Anhalt,Not born in Germany,0.0009230950681529116,58,27326,0.0009159172650363201,0.000930272871269503
2015,Thuringa,Born in Germany or immigrated <1950,0.02468173882581958,899,27326,0.024645067220609482,0.02471841043102968
2015,Thuringa,Not born in Germany,0.0015110453601886718,88,27326,0.0015018645871783683,0.0015202261331989752
2016,Schleswig-Holstein,Born in Germany or immigrated <1950,0.030448151940054985,687,27973,0.030407718010176457,0.030488585869933513
2016,Schleswig-Holstein,Not born in Germany,0.004116298966483189,338,27973,0.0041012315867865815,0.004131366346179796
2016,Hamburg,Born in Germany or immigrated <1950,0.019388619496548656,322,27973,0.01935617045498786,0.019421068538109452
2016,Hamburg,Not born in Germany,0.0039805634556204315,149,27973,0.0039657455730832125,0.00399538133815765
2016,Lower Saxony,Born in Germany or immigrated <1950,0.08460810419099073,1938,27973,0.08454261200615491,0.08467359637582654
2016,Lower Saxony,Not born in Germany,0.014102251608644489,856,27973,0.014074503068985927,0.01413000014830305
2016,Bremen,Born in Germany or immigrated <1950,0.007307195457635647,121,27973,0.007287152455885713,0.0073272384593855815
2016,Bremen,Not born in Germany,0.0016447710578177347,114,27973,0.0016352348602205532,0.0016543072554149163
2016,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.18043025791982278,3869,27973,0.18033976228971,0.18052075354993558
2016,North Rhine-Westphalia,Not born in Germany,0.03916659176241279,2025,27973,0.03912093954220213,0.039212243982623456
2016,Hesse,Born in Germany or immigrated <1950,0.059391349819402264,1253,27973,0.05933572789027373,0.0594469717485308
2016,Hesse,Not born in Germany,0.014138481286334017,651,27973,0.01411069763607218,0.014166264936595854
2016,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.04898499284921432,1119,27973,0.048934199695950725,0.04903578600247792
2016,"Rhineland-Palatinate, Saarland",Not born in Germany,0.010877649843082949,663,27973,0.010853239577183533,0.010902060108982365
2016,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10352810298295036,2209,27973,0.10345640987080351,0.1035997960950972
2016,Baden-Wuerttemberg,Not born in Germany,0.02641507697502212,1061,27973,0.026377337763225647,0.026452816186818596
2016,Bavaria,Born in Germany or immigrated <1950,0.12564115174308854,3111,27973,0.12556315243065547,0.12571915105552162
2016,Bavaria,Not born in Germany,0.02577679578379645,1219,27973,0.02573950309771444,0.025814088469878458
2016,Berlin,Born in Germany or immigrated <1950,0.03617477426079405,760,27973,0.036130832037719156,0.03621871648386895
2016,Berlin,Not born in Germany,0.0056300539121128205,268,27973,0.00561244590370569,0.005647661920519951
2016,Brandenburg,Born in Germany or immigrated <1950,0.028341730506185315,856,27973,0.02830267790890259,0.02838078310346804
2016,Brandenburg,Not born in Germany,0.0015344045673468774,221,27973,0.0015251933621115502,0.0015436157725822047
2016,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.01809499638048849,513,27973,0.018063627866020112,0.018126364894956868
2016,Mecklenburg-Western Pomerania,Not born in Germany,0.0005855616574894603,93,27973,0.0005798686849278788,0.0005912546300510418
2016,Saxony,Born in Germany or immigrated <1950,0.053794948995416335,1410,27973,0.05374185525204304,0.05384804273878963
2016,Saxony,Not born in Germany,0.00212363714055407,214,27973,0.00211280389745001,0.00213447038365813
2016,Saxony-Anhalt,Born in Germany or immigrated <1950,0.02624732359426159,796,27973,0.026209701167085004,0.026284946021438178
2016,Saxony-Anhalt,Not born in Germany,0.0010381797702136073,141,27973,0.0010306011404467809,0.0010457583999804337
2016,Thuringa,Born in Germany or immigrated <1950,0.024839130685437846,844,27973,0.02480250495502557,0.024875756415850124
2016,Thuringa,Not born in Germany,0.0016488513907769984,152,27973,0.001639303391362716,0.0016583993901912808
2017,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03167677012100726,812,31260,0.03163557795101429,0.031717962291000226
2017,Schleswig-Holstein,Not born in Germany,0.004879813677632997,407,31260,0.004863423885810018,0.004896203469455976
2017,Hamburg,Born in Germany or immigrated <1950,0.019453895678201112,370,31260,0.019421411539967893,0.01948637981643433
2017,Hamburg,Not born in Germany,0.0037471768360892947,177,31260,0.0037328063676167074,0.003761547304561882
2017,Lower Saxony,Born in Germany or immigrated <1950,0.08338957192692902,2283,31260,0.08332454663383124,0.0834545972200268
2017,Lower Saxony,Not born in Germany,0.013789523056368517,1033,31260,0.013762095098231735,0.013816951014505299
2017,Bremen,Born in Germany or immigrated <1950,0.0074154267320479805,156,31260,0.007395248371211175,0.007435605092884786
2017,Bremen,Not born in Germany,0.0019042367007806366,133,31260,0.0018939830004471934,0.0019144904011140797
2017,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.17980975858797893,4399,31260,0.17971943566632378,0.17990008150963407
2017,North Rhine-Westphalia,Not born in Germany,0.03906823201373182,2269,31260,0.03902266063122906,0.03911380339623458
2017,Hesse,Born in Germany or immigrated <1950,0.061354318826776624,1439,31260,0.06129787616819677,0.06141076148535648
2017,Hesse,Not born in Germany,0.013826577154695445,775,31260,0.013799112886139745,0.013854041423251145
2017,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.046900984768922994,1175,31260,0.04685125756497189,0.0469507119728741
2017,"Rhineland-Palatinate, Saarland",Not born in Germany,0.011101983216488117,652,31260,0.011077339279737341,0.011126627153238892
2017,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10524534771225806,2433,31260,0.10517317259708982,0.1053175228274263
2017,Baden-Wuerttemberg,Not born in Germany,0.026948822893747733,1122,31260,0.026910736330072512,0.026986909457422954
2017,Bavaria,Born in Germany or immigrated <1950,0.12520314047868705,3443,31260,0.12512530183351522,0.12528097912385888
2017,Bavaria,Not born in Germany,0.026953954256519492,1283,31260,0.026915864167393135,0.02699204434564585
2017,Berlin,Born in Germany or immigrated <1950,0.03738257235931418,841,31260,0.03733795585909088,0.037427188859537476
2017,Berlin,Not born in Germany,0.005516559134461053,266,31260,0.005499138379729532,0.005533979889192574
2017,Brandenburg,Born in Germany or immigrated <1950,0.02846095493579759,949,31260,0.028421844837032258,0.02850006503456292
2017,Brandenburg,Not born in Germany,0.0015894624782082322,238,31260,0.0015800930353389838,0.0015988319210774806
2017,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.01794148442435346,565,31260,0.01791026449482371,0.01797270435388321
2017,Mecklenburg-Western Pomerania,Not born in Germany,0.0004718443226297019,65,31260,0.00046673655734154367,0.0004769520879178601
2017,Saxony,Born in Germany or immigrated <1950,0.05098423613101002,1608,31260,0.050932500622638155,0.05103597163938188
2017,Saxony,Not born in Germany,0.0017940953504343932,230,31260,0.0017841420554151465,0.00180404864545364
2017,Saxony-Anhalt,Born in Germany or immigrated <1950,0.026232873444958765,881,31260,0.026195282388101124,0.026270464501816405
2017,Saxony-Anhalt,Not born in Germany,0.0012570685368168244,163,31260,0.0012487347883753618,0.001265402285258287
2017,Thuringa,Born in Germany or immigrated <1950,0.02412294793584406,922,31260,0.024086861267197283,0.02415903460449084
2017,Thuringa,Not born in Germany,0.0015763663073087473,171,31260,0.0015670354822387232,0.0015856971323787714
2018,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03278094093613712,801,29889,0.03273909524256576,0.03282278662970848
2018,Schleswig-Holstein,Not born in Germany,0.004560245252801525,324,29889,0.0045444116687993336,0.004576078836803716
2018,Hamburg,Born in Germany or immigrated <1950,0.018763713859671294,370,29889,0.01873182611229791,0.018795601607044677
2018,Hamburg,Not born in Germany,0.0035488732131658536,176,29889,0.0035348982431973406,0.0035628481831343666
2018,Lower Saxony,Born in Germany or immigrated <1950,0.08217151601411678,2136,29889,0.08210697748615899,0.08223605454207457
2018,Lower Saxony,Not born in Germany,0.014443144197047465,1000,29889,0.014415106047021798,0.014471182347073131
2018,Bremen,Born in Germany or immigrated <1950,0.007547342820635598,165,29889,0.007527003821492702,0.007567681819778494
2018,Bremen,Not born in Germany,0.0020258903036230076,144,29889,0.0020153234609794385,0.0020364571462665767
2018,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.17571061303918267,4253,29889,0.17562117618995765,0.1758000498884077
2018,North Rhine-Westphalia,Not born in Germany,0.04335772805238724,2126,29889,0.043309866621069816,0.04340558948370466
2018,Hesse,Born in Germany or immigrated <1950,0.06302624154992102,1382,29889,0.06296913287825497,0.06308335022158708
2018,Hesse,Not born in Germany,0.014273354753223584,762,29889,0.014245479493790016,0.014301230012657153
2018,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.047153878542047584,1172,29889,0.047104064964253164,0.047203692119842
2018,"Rhineland-Palatinate, Saarland",Not born in Germany,0.010471746063884936,593,29889,0.010447823854319676,0.010495668273450196
2018,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10537966991848617,2249,29889,0.10530751342193903,0.10545182641503331
2018,Baden-Wuerttemberg,Not born in Germany,0.026543703761983197,987,29889,0.026505927704543766,0.02658147981942263
2018,Bavaria,Born in Germany or immigrated <1950,0.12340809713040955,3276,29889,0.12333080270105401,0.1234853915597651
2018,Bavaria,Not born in Germany,0.026176377576373793,1142,29889,0.026138856735236287,0.0262138984175113
2018,Berlin,Born in Germany or immigrated <1950,0.03822390115762577,850,29889,0.038178842096868275,0.03826896021838327
2018,Berlin,Not born in Germany,0.006113755954945519,299,29889,0.006095437028061676,0.006132074881829362
2018,Brandenburg,Born in Germany or immigrated <1950,0.02828236728733373,951,29889,0.028243408488295305,0.028321326086372153
2018,Brandenburg,Not born in Germany,0.0011492218074059153,203,29889,0.00114125966620054,0.0011571839486112906
2018,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.01834102102603318,589,29889,0.01830948770473054,0.018372554347335823
2018,Mecklenburg-Western Pomerania,Not born in Germany,0.0004423919215070271,76,29889,0.0004374501216966126,0.00044733372131744155
2018,Saxony,Born in Germany or immigrated <1950,0.051113776890958876,1570,29889,0.051062021726015455,0.051165532055902296
2018,Saxony,Not born in Germany,0.0017651736103000456,202,29889,0.0017553088233164345,0.0017750383972836568
2018,Saxony-Anhalt,Born in Germany or immigrated <1950,0.025697633070305075,877,29889,0.02566044778820076,0.02573481835240939
2018,Saxony-Anhalt,Not born in Germany,0.0012174871845872098,149,29889,0.0012092922535321597,0.00122568211564226
2018,Thuringa,Born in Germany or immigrated <1950,0.02445946691824278,884,29889,0.024423165483239282,0.024495768353246277
2018,Thuringa,Not born in Germany,0.0018507261856565013,181,29889,0.00184062560194297,0.0018608267693700324
2019,Schleswig-Holstein,Born in Germany or immigrated <1950,0.032697413730704734,850,29829,0.03265558344022949,0.03273924402117998
2019,Schleswig-Holstein,Not born in Germany,0.004353925422179243,334,29829,0.004338439182003775,0.00436941166235471
2019,Hamburg,Born in Germany or immigrated <1950,0.01944757082229298,429,29829,0.01941509044275088,0.01948005120183508
2019,Hamburg,Not born in Germany,0.00359987269365143,169,29829,0.003585785857503881,0.0036139595297989793
2019,Lower Saxony,Born in Germany or immigrated <1950,0.0836142065675259,2159,29829,0.08354909888831669,0.08367931424673511
2019,Lower Saxony,Not born in Germany,0.013885976030464929,840,29829,0.013858452459605534,0.013913499601324323
2019,Bremen,Born in Germany or immigrated <1950,0.007477988031462437,167,29829,0.007457724484786853,0.007498251578138022
2019,Bremen,Not born in Germany,0.002149234299998077,131,29829,0.0021383417971154325,0.0021601268028807216
2019,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.17316642519914313,4441,29829,0.17307742440083318,0.17325542599745308
2019,North Rhine-Westphalia,Not born in Germany,0.04611499045215347,1997,29829,0.046065659206934,0.04616432169737294
2019,Hesse,Born in Germany or immigrated <1950,0.06331530240518486,1463,29829,0.06325802226660325,0.06337258254376647
2019,Hesse,Not born in Germany,0.013979224926735355,602,29829,0.013951610401325526,0.014006839452145184
2019,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.045570396822883955,1178,29829,0.045521343733974394,0.045619449911793515
2019,"Rhineland-Palatinate, Saarland",Not born in Germany,0.011284187454090744,522,29829,0.011259343318511618,0.011309031589669869
2019,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10662452823379977,2330,29829,0.10655193459300573,0.1066971218745938
2019,Baden-Wuerttemberg,Not born in Germany,0.025322314363886506,925,29829,0.025285362596585394,0.025359266131187618
2019,Bavaria,Born in Germany or immigrated <1950,0.12344530321720193,3364,29829,0.12336793193384228,0.12352267450056158
2019,Bavaria,Not born in Germany,0.025053530179003004,1053,29829,0.025016769979927703,0.025090290378078306
2019,Berlin,Born in Germany or immigrated <1950,0.03696293217439214,895,29829,0.03691855519741477,0.0370073091513695
2019,Berlin,Not born in Germany,0.006151485453340674,267,29829,0.006133094548308683,0.006169876358372665
2019,Brandenburg,Born in Germany or immigrated <1950,0.029802482041765905,1052,29829,0.029762486710179243,0.029842477373352567
2019,Brandenburg,Not born in Germany,0.0014009213941132159,188,29829,0.0013921239712224275,0.0014097188170040043
2019,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.018959267835441468,606,29829,0.018927189833803582,0.018991345837079354
2019,Mecklenburg-Western Pomerania,Not born in Germany,0.00035050418431011325,59,29829,0.00034610143980499854,0.00035490692881522796
2019,Saxony,Born in Germany or immigrated <1950,0.05017890671616392,1598,29829,0.05012755741859929,0.050230256013728554
2019,Saxony,Not born in Germany,0.0017573192041769677,170,29829,0.0017474678394226745,0.0017671705689312608
2019,Saxony-Anhalt,Born in Germany or immigrated <1950,0.026156240446439858,873,29829,0.026118701220954582,0.026193779671925134
2019,Saxony-Anhalt,Not born in Germany,0.001149157078739638,145,29829,0.0011411882769769345,0.0011571258805023413
2019,Thuringa,Born in Germany or immigrated <1950,0.023865908785613583,890,29829,0.023830008596762882,0.023901808974464284
2019,Thuringa,Not born in Germany,0.002162483833140111,132,29829,0.0021515578794999977,0.002173409786780224
2020,Schleswig-Holstein,Born in Germany or immigrated <1950,0.032197314974259594,781,30012,0.032155814101219704,0.032238815847299485
2020,Schleswig-Holstein,Not born in Germany,0.0033539705518980645,317,30012,0.0033403779033930707,0.0033675632004030584
2020,Hamburg,Born in Germany or immigrated <1950,0.018885955591295047,408,30012,0.018853953141726033,0.01891795804086406
2020,Hamburg,Not born in Germany,0.0035148845328817394,209,30012,0.003500970759267808,0.003528798306495671
2020,Lower Saxony,Born in Germany or immigrated <1950,0.08272152958723374,2001,30012,0.08265676853869312,0.08278629063577435
2020,Lower Saxony,Not born in Germany,0.014111649622463543,955,30012,0.014083919182925887,0.0141393800620012
2020,Bremen,Born in Germany or immigrated <1950,0.007474678018239131,151,30012,0.0074544282043492,0.007494927832129062
2020,Bremen,Not born in Germany,0.0014972817724872136,167,30012,0.0014881914270259717,0.0015063721179484554
2020,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.17696134608006092,4060,30012,0.17687162317718133,0.1770510689829405
2020,North Rhine-Westphalia,Not born in Germany,0.041412723917241996,2645,30012,0.04136588177785356,0.04145956605663043
2020,Hesse,Born in Germany or immigrated <1950,0.06467415404009046,1347,30012,0.06461633101088152,0.0647319770692994
2020,Hesse,Not born in Germany,0.012186935528839074,784,30012,0.012161140344656098,0.012212730713022051
2020,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.04666010909411447,1042,30012,0.04661052404459342,0.04670969414363552
2020,"Rhineland-Palatinate, Saarland",Not born in Germany,0.009766634884744696,568,30012,0.009743514489855718,0.009789755279633673
2020,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10970256504895692,2182,30012,0.10962909168138393,0.10977603841652991
2020,Baden-Wuerttemberg,Not born in Germany,0.024469996127001355,1098,30012,0.02443367232836489,0.02450631992563782
2020,Bavaria,Born in Germany or immigrated <1950,0.12540485760760958,3134,30012,0.12532699755306065,0.12548271766215852
2020,Bavaria,Not born in Germany,0.024583629193171832,1340,30012,0.024547223273043327,0.024620035113300336
2020,Berlin,Born in Germany or immigrated <1950,0.037012409053689126,848,30012,0.03696802387061311,0.03705679423676514
2020,Berlin,Not born in Germany,0.005674730883164121,548,30012,0.005657070876343759,0.005692390889984483
2020,Brandenburg,Born in Germany or immigrated <1950,0.0322129211853441,968,30012,0.03217141059036657,0.03225443178032163
2020,Brandenburg,Not born in Germany,0.001328950855804471,217,30012,0.0013203860073273909,0.0013375157042815513
2020,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.018490247468083972,474,30012,0.01845857567401533,0.018521919262152613
2020,Mecklenburg-Western Pomerania,Not born in Germany,0.00039676116981401585,75,30012,0.00039207915911423246,0.00040144318051379925
2020,Saxony,Born in Germany or immigrated <1950,0.050803168514124926,1474,30012,0.05075154143759106,0.050854795590658794
2020,Saxony,Not born in Germany,0.0018635881842135162,227,30012,0.001853448511969446,0.0018737278564575864
2020,Saxony-Anhalt,Born in Germany or immigrated <1950,0.026078169936716213,840,30012,0.026040702446784796,0.02611563742664763
2020,Saxony-Anhalt,Not born in Germany,0.0012794437092537025,161,30012,0.0012710396988840627,0.0012878477196233424
2020,Thuringa,Born in Germany or immigrated <1950,0.02367576389094773,821,30012,0.023640019901041535,0.023711507880853928
2020,Thuringa,Not born in Germany,0.0016036289762548742,170,30012,0.0015942218399261911,0.0016130361125835573
2021,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03408383835091216,621,19930,0.03404137071283328,0.03412630598899104
2021,Schleswig-Holstein,Not born in Germany,0.0035797228032284044,251,19930,0.0035657443177294842,0.0035937012887273245
2021,Hamburg,Born in Germany or immigrated <1950,0.01847663904155805,308,19930,0.018445119786089034,0.01850815829702707
2021,Hamburg,Not born in Germany,0.004362083481022052,150,19930,0.004346658954459095,0.0043775080075850095
2021,Lower Saxony,Born in Germany or immigrated <1950,0.0804779285165412,1440,19930,0.08041425869737447,0.08054159833570794
2021,Lower Saxony,Not born in Germany,0.013929463343066367,531,19930,0.013902032741857452,0.013956893944275281
2021,Bremen,Born in Germany or immigrated <1950,0.007514450674832018,97,19930,0.007494237950275842,0.007534663399388194
2021,Bremen,Not born in Germany,0.000977638020928744,58,19930,0.0009703234174353517,0.0009849526244221365
2021,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.17788059122202216,2831,19930,0.177791086514972,0.17797009592907231
2021,North Rhine-Westphalia,Not born in Germany,0.04017532465557566,1500,19930,0.04012936362105353,0.040221285690097794
2021,Hesse,Born in Germany or immigrated <1950,0.0652828308708224,877,19930,0.06522501411196238,0.06534064762968242
2021,Hesse,Not born in Germany,0.012747514624565621,492,19930,0.012721257871488076,0.012773771377643166
2021,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.04890962383909731,697,19930,0.04885914350766378,0.048960104170530844
2021,"Rhineland-Palatinate, Saarland",Not born in Germany,0.009418576209913815,351,19930,0.009395968745258183,0.009441183674569448
2021,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10706137259293247,1564,19930,0.10698900546258559,0.10713373972327934
2021,Baden-Wuerttemberg,Not born in Germany,0.02626670827192702,664,19930,0.026229276793788378,0.02630413975006566
2021,Bavaria,Born in Germany or immigrated <1950,0.12234380549877472,2197,19930,0.12226711044673517,0.12242050055081426
2021,Bavaria,Not born in Germany,0.027853475843590735,736,19930,0.02781496174783084,0.027891989939350628
2021,Berlin,Born in Germany or immigrated <1950,0.03540860513316667,621,19930,0.03536534974200737,0.035451860524325966
2021,Berlin,Not born in Germany,0.006669702982986693,325,19930,0.006650652138549097,0.00668875382742429
2021,Brandenburg,Born in Germany or immigrated <1950,0.030069039776999616,618,19930,0.030029068839585758,0.030109010714413475
2021,Brandenburg,Not born in Germany,0.0012369570956265003,103,19930,0.0012287304518408583,0.0012451837394121424
2021,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.020008071256842928,386,19930,0.01997529736585468,0.020040845147831176
2021,Mecklenburg-Western Pomerania,Not born in Germany,0.0005035357862316616,33,19930,0.0004982850531176607,0.0005087865193456626
2021,Saxony,Born in Germany or immigrated <1950,0.04932734076179393,1065,19930,0.049276656456714425,0.049378025066873436
2021,Saxony,Not born in Germany,0.002506420321054486,128,19930,0.002494717349519074,0.002518123292589898
2021,Saxony-Anhalt,Born in Germany or immigrated <1950,0.02526425176991574,544,19930,0.025227522625651734,0.025300980914179746
2021,Saxony-Anhalt,Not born in Germany,0.0013576108714235461,88,19930,0.001348992865376592,0.0013662288774705003
2021,Thuringa,Born in Germany or immigrated <1950,0.024024112009679823,564,19930,0.023988272887904803,0.024059951131454843
2021,Thuringa,Not born in Germany,0.0022827643729675636,90,19930,0.0022715944951383986,0.0022939342507967285
