year,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7967182503647706,2209,27973,0.7964555233097004,0.7969809774198409
2016,Baden-Wuerttemberg,Not born in Germany,0.2032817496352294,1061,27973,0.20301902258015922,0.2035444766902996
2016,Bavaria,Born in Germany or immigrated <1950,0.8297639335045164,3111,27973,0.8295366361648819,0.8299912308441508
2016,Bavaria,Not born in Germany,0.17023606649548367,1219,27973,0.1700087691558492,0.17046336383511815
2016,Berlin,Born in Germany or immigrated <1950,0.8653252708317175,760,27973,0.8649323550319595,0.8657181866314755
2016,Berlin,Not born in Germany,0.13467472916828255,268,27973,0.13428181336852457,0.13506764496804052
2016,Brandenburg,Born in Germany or immigrated <1950,0.948641128995757,856,27973,0.9483406068595941,0.94894165113192
2016,Brandenburg,Not born in Germany,0.05135887100424291,221,27973,0.05105834886808,0.051659393140405824
2016,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9686539526121758,513,27973,0.968353925319688,0.9689539799046636
2016,Mecklenburg-Western Pomerania,Not born in Germany,0.03134604738782437,93,27973,0.03104602009533656,0.031646074680312185
2016,Saxony,Born in Germany or immigrated <1950,0.9620226960783614,1410,27973,0.9618324758939584,0.9622129162627645
2016,Saxony,Not born in Germany,0.03797730392163851,214,27973,0.037787083737235494,0.03816752410604153
2016,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9619512326254064,796,27973,0.9616786734517012,0.9622237917991115
2016,Saxony-Anhalt,Not born in Germany,0.038048767374593576,141,27973,0.037776208200888395,0.038321326548298756
2016,Thuringa,Born in Germany or immigrated <1950,0.937750962454116,844,27973,0.9374016085442285,0.9381003163640036
2016,Thuringa,Not born in Germany,0.062249037545883935,152,27973,0.06189968363599641,0.06259839145577147
2017,Schleswig-Holstein,Born in Germany or immigrated <1950,0.866513410976479,812,31260,0.8660950436985914,0.8669317782543667
2017,Schleswig-Holstein,Not born in Germany,0.13348658902352098,407,31260,0.13306822174563332,0.13390495630140864
2017,Hamburg,Born in Germany or immigrated <1950,0.8384912234647226,370,31260,0.8379229892987525,0.8390594576306927
2017,Hamburg,Not born in Germany,0.16150877653527737,177,31260,0.16094054236930727,0.16207701070124747
2017,Lower Saxony,Born in Germany or immigrated <1950,0.8581019605220798,2283,31260,0.8578386881606557,0.8583652328835039
2017,Lower Saxony,Not born in Germany,0.1418980394779203,1033,31260,0.14163476711649622,0.14216131183934436
2017,Bremen,Born in Germany or immigrated <1950,0.7956753787832143,156,31260,0.7946930378388545,0.796657719727574
2017,Bremen,Not born in Germany,0.20432462121678577,133,31260,0.20334228027242593,0.2053069621611456
2017,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8215068042870343,4399,31260,0.8213142960052272,0.8216993125688413
2017,North Rhine-Westphalia,Not born in Germany,0.17849319571296568,2269,31260,0.1783006874311586,0.17868570399477277
2017,Hesse,Born in Germany or immigrated <1950,0.8160892208826172,1439,31260,0.8157569037639829,0.8164215380012514
2017,Hesse,Not born in Germany,0.18391077911738285,775,31260,0.18357846199874855,0.18424309623601715
2017,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8085962908091103,1175,31260,0.8082120973310449,0.8089804842871757
2017,"Rhineland-Palatinate, Saarland",Not born in Germany,0.19140370919088978,652,31260,0.19101951571282436,0.1917879026689552
2017,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7961421235882893,2433,31260,0.7958815160664443,0.7964027311101343
2017,Baden-Wuerttemberg,Not born in Germany,0.20385787641171074,1122,31260,0.20359726888986573,0.20411848393355575
2017,Bavaria,Born in Germany or immigrated <1950,0.8228544367028927,3443,31260,0.8226242317872369,0.8230846416185486
2017,Bavaria,Not born in Germany,0.17714556329710737,1283,31260,0.1769153583814516,0.17737576821276316
2017,Berlin,Born in Germany or immigrated <1950,0.8714062746174356,841,31260,0.8710261464693667,0.8717864027655045
2017,Berlin,Not born in Germany,0.12859372538256444,266,31260,0.12821359723449563,0.12897385353063326
2017,Brandenburg,Born in Germany or immigrated <1950,0.9471068086572595,949,31260,0.9468031342728238,0.9474104830416952
2017,Brandenburg,Not born in Germany,0.052893191342740536,238,31260,0.05258951695830485,0.053196865727176225
2017,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9743748493760528,565,31260,0.9741009669653073,0.9746487317867982
2017,Mecklenburg-Western Pomerania,Not born in Germany,0.02562515062394728,65,31260,0.02535126821320179,0.025899033034692768
2017,Saxony,Born in Germany or immigrated <1950,0.9660069710414179,1608,31260,0.9658214508074098,0.966192491275426
2017,Saxony,Not born in Germany,0.03399302895858226,230,31260,0.03380750872457416,0.034178549192590356
2017,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9542716918918855,881,31260,0.9539753618211042,0.9545680219626669
2017,Saxony-Anhalt,Not born in Germany,0.04572830810811444,163,31260,0.045431978037333114,0.04602463817889577
2017,Thuringa,Born in Germany or immigrated <1950,0.9386611528854804,922,31260,0.9383091100512703,0.9390131957196904
2017,Thuringa,Not born in Germany,0.061338847114519646,171,31260,0.060986804280309545,0.061690889948729746
2018,Schleswig-Holstein,Born in Germany or immigrated <1950,0.877876261623623,801,29889,0.8774780625155013,0.8782744607317446
2018,Schleswig-Holstein,Not born in Germany,0.12212373837637698,324,29889,0.12172553926825534,0.12252193748449862
2018,Hamburg,Born in Germany or immigrated <1950,0.8409474794840723,370,29889,0.8403720960017361,0.8415228629664085
2018,Hamburg,Not born in Germany,0.15905252051592772,176,29889,0.15847713703359145,0.159627903998264
2018,Lower Saxony,Born in Germany or immigrated <1950,0.8505077369678675,2136,29889,0.8502381464474587,0.8507773274882764
2018,Lower Saxony,Not born in Germany,0.14949226303213245,1000,29889,0.14922267251172358,0.14976185355254132
2018,Bremen,Born in Germany or immigrated <1950,0.7883797169328933,165,29889,0.7873986589200698,0.7893607749457169
2018,Bremen,Not born in Germany,0.21162028306710662,144,29889,0.2106392250542831,0.21260134107993015
2018,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.802081269085505,4253,29889,0.8018812182054855,0.8022813199655245
2018,North Rhine-Westphalia,Not born in Germany,0.19791873091449505,2126,29889,0.19771868003447549,0.19811878179451461
2018,Hesse,Born in Germany or immigrated <1950,0.8153502031595612,1382,29889,0.8150222320901018,0.8156781742290206
2018,Hesse,Not born in Germany,0.18464979684043878,762,29889,0.1843218257709794,0.18497776790989817
2018,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8182796952658647,1172,29889,0.8179021905053347,0.8186572000263947
2018,"Rhineland-Palatinate, Saarland",Not born in Germany,0.18172030473413517,593,29889,0.18134279997360522,0.1820978094946651
2018,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7987945348769316,2249,29889,0.7985351443004765,0.7990539254533868
2018,Baden-Wuerttemberg,Not born in Germany,0.2012054651230684,987,29889,0.20094607454661317,0.2014648556995236
2018,Bavaria,Born in Germany or immigrated <1950,0.8250060534177432,3276,29889,0.8247751797193106,0.8252369271161759
2018,Bavaria,Not born in Germany,0.17499394658225684,1142,29889,0.17476307288382417,0.1752248202806895
2018,Berlin,Born in Germany or immigrated <1950,0.8621091786734926,850,29889,0.8617243742255142,0.862493983121471
2018,Berlin,Not born in Germany,0.13789082132650743,299,29889,0.13750601687852904,0.13827562577448582
2018,Brandenburg,Born in Germany or immigrated <1950,0.9609527775171569,951,29889,0.9606874288681072,0.9612181261662066
2018,Brandenburg,Not born in Germany,0.039047222482843015,203,29889,0.03878187383379337,0.03931257113189266
2018,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9764477348848916,589,29889,0.9761877002310972,0.9767077695386859
2018,Mecklenburg-Western Pomerania,Not born in Germany,0.023552265115108415,76,29889,0.023292230461314137,0.023812299768902694
2018,Saxony,Born in Germany or immigrated <1950,0.9666185959901376,1570,29889,0.9664350199071748,0.9668021720731003
2018,Saxony,Not born in Germany,0.03338140400986251,202,29889,0.03319782792689979,0.03356498009282523
2018,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9547656791774537,877,29889,0.9544679907758532,0.9550633675790542
2018,Saxony-Anhalt,Not born in Germany,0.04523432082254623,149,29889,0.04493663242094569,0.04553200922414676
2018,Thuringa,Born in Germany or immigrated <1950,0.9296574457531359,884,29889,0.9292869474995177,0.9300279440067541
2018,Thuringa,Not born in Germany,0.07034255424686396,181,29889,0.06997205599324575,0.07071305250048217
2019,Schleswig-Holstein,Born in Germany or immigrated <1950,0.882489391160364,850,29829,0.8820958915245544,0.8828828907961735
2019,Schleswig-Holstein,Not born in Germany,0.11751060883963609,334,29829,0.11711710920382652,0.11790410847544565
2019,Hamburg,Born in Germany or immigrated <1950,0.8438059869346893,429,29829,0.8432435224337391,0.8443684514356395
2019,Hamburg,Not born in Germany,0.15619401306531064,169,29829,0.15563154856436043,0.15675647756626085
2019,Lower Saxony,Born in Germany or immigrated <1950,0.8575799997450356,2159,29829,0.8573167468819496,0.8578432526081217
2019,Lower Saxony,Not born in Germany,0.1424200002549644,840,29829,0.14215674739187842,0.14268325311805038
2019,Bremen,Born in Germany or immigrated <1950,0.7767544753823066,167,29829,0.7757562335472842,0.777752717217329
2019,Bremen,Not born in Germany,0.22324552461769354,131,29829,0.22224728278267117,0.2242437664527159
2019,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7896995041044155,4441,29829,0.7894948110189178,0.7899041971899131
2019,North Rhine-Westphalia,Not born in Germany,0.21030049589558453,1997,29829,0.21009580281008688,0.21050518898108217
2019,Hesse,Born in Germany or immigrated <1950,0.8191434062762892,1463,29829,0.8188177752521458,0.8194690373004326
2019,Hesse,Not born in Germany,0.18085659372371082,602,29829,0.18053096269956742,0.18118222474785423
2019,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8015254601261647,1178,29829,0.8011320175786717,0.8019189026736576
2019,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1984745398738353,522,29829,0.1980810973263423,0.19886798242132828
2019,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8080870002998425,2330,29829,0.8078320034821855,0.8083419971174994
2019,Baden-Wuerttemberg,Not born in Germany,0.1919129997001576,925,29829,0.19165800288250062,0.19216799651781458
2019,Bavaria,Born in Germany or immigrated <1950,0.8312880336766116,3364,29829,0.8310594526432625,0.8315166147099607
2019,Bavaria,Not born in Germany,0.1687119663233885,1053,29829,0.16848338529003942,0.16894054735673758
2019,Berlin,Born in Germany or immigrated <1950,0.8573218474976267,895,29829,0.856925667607984,0.8577180273872694
2019,Berlin,Not born in Germany,0.1426781525023733,267,29829,0.1422819726127306,0.14307433239201603
2019,Brandenburg,Born in Germany or immigrated <1950,0.9551035707693869,1052,29829,0.9548278413180854,0.9553793002206884
2019,Brandenburg,Not born in Germany,0.04489642923061308,188,29829,0.04462069977931162,0.045172158681914536
2019,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9818483520182636,606,29829,0.9816223852005371,0.9820743188359901
2019,Mecklenburg-Western Pomerania,Not born in Germany,0.018151647981736373,59,29829,0.017925681164009943,0.018377614799462802
2019,Saxony,Born in Germany or immigrated <1950,0.9661639024970292,1598,29829,0.9659772931691804,0.9663505118248781
2019,Saxony,Not born in Germany,0.03383609750297068,170,29829,0.03364948817512184,0.034022706830819524
2019,Saxony-Anhalt,Born in Germany or immigrated <1950,0.95791465487071,873,29829,0.9576288579086341,0.958200451832786
2019,Saxony-Anhalt,Not born in Germany,0.04208534512928992,145,29829,0.0417995481672139,0.04237114209136594
2019,Thuringa,Born in Germany or immigrated <1950,0.9169182721032869,890,29829,0.9165158818952587,0.9173206623113151
2019,Thuringa,Not born in Germany,0.08308172789671316,132,29829,0.08267933768868493,0.08348411810474138
2020,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9056582482951199,781,30012,0.905293779391669,0.9060227171985707
2020,Schleswig-Holstein,Not born in Germany,0.09434175170488014,317,30012,0.09397728280142931,0.09470622060833098
2020,Hamburg,Born in Germany or immigrated <1950,0.8430913968673793,408,30012,0.8425200727634212,0.8436627209713374
2020,Hamburg,Not born in Germany,0.15690860313262062,209,30012,0.15633727902866248,0.15747992723657875
2020,Lower Saxony,Born in Germany or immigrated <1950,0.8542684466457099,2001,30012,0.8540018738185702,0.8545350194728496
2020,Lower Saxony,Not born in Germany,0.1457315533542902,955,30012,0.1454649805271505,0.14599812618142988
2020,Bremen,Born in Germany or immigrated <1950,0.833115416540894,151,30012,0.8321899280352518,0.8340409050465363
2020,Bremen,Not born in Germany,0.16688458345910595,167,30012,0.16595909495346378,0.16781007196474812
2020,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8103587851902312,4060,30012,0.8101615617654784,0.810556008614984
2020,North Rhine-Westphalia,Not born in Germany,0.18964121480976875,2645,30012,0.18944399138501597,0.18983843823452154
2020,Hesse,Born in Germany or immigrated <1950,0.8414420664969919,1347,30012,0.8411323197003184,0.8417518132936654
2020,Hesse,Not born in Germany,0.15855793350300806,784,30012,0.15824818670633456,0.15886768029968157
2020,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8269147890510241,1042,30012,0.8265403579985806,0.8272892201034676
2020,"Rhineland-Palatinate, Saarland",Not born in Germany,0.17308521094897591,568,30012,0.17271077989653244,0.1734596420014194
2020,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.817622948294841,2182,30012,0.8173751012357404,0.8178707953539415
2020,Baden-Wuerttemberg,Not born in Germany,0.18237705170515903,1098,30012,0.1821292046460585,0.18262489876425955
2020,Bavaria,Born in Germany or immigrated <1950,0.836096558359013,3134,30012,0.8358718354821246,0.8363212812359013
2020,Bavaria,Not born in Germany,0.16390344164098705,1340,30012,0.16367871876409867,0.16412816451787543
2020,Berlin,Born in Germany or immigrated <1950,0.8670622840612253,848,30012,0.8666759573662649,0.8674486107561857
2020,Berlin,Not born in Germany,0.13293771593877468,548,30012,0.13255138924381424,0.13332404263373512
2020,Brandenburg,Born in Germany or immigrated <1950,0.9603793475160199,968,30012,0.9601289427663107,0.9606297522657292
2020,Brandenburg,Not born in Germany,0.03962065248397995,217,30012,0.039370247734270655,0.03987105723368925
2020,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9789929057893323,474,30012,0.9787475788910697,0.9792382326875949
2020,Mecklenburg-Western Pomerania,Not born in Germany,0.021007094210667602,75,30012,0.020761767312404932,0.02125242110893027
2020,Saxony,Born in Germany or immigrated <1950,0.9646154747122997,1474,30012,0.9644262100625713,0.964804739362028
2020,Saxony,Not born in Germany,0.03538452528770031,227,30012,0.03519526063797197,0.03557378993742864
2020,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9532326274575422,840,30012,0.9529325137564714,0.9535327411586131
2020,Saxony-Anhalt,Not born in Germany,0.04676737254245781,161,30012,0.04646725884138693,0.04706748624352869
2020,Thuringa,Born in Germany or immigrated <1950,0.9365637859786016,821,30012,0.9362033667256565,0.9369242052315466
2020,Thuringa,Not born in Germany,0.0634362140213983,170,30012,0.06307579476845328,0.06379663327434333
2021,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9049552752439378,621,19930,0.9046015785349253,0.9053089719529503
2021,Schleswig-Holstein,Not born in Germany,0.09504472475606215,251,19930,0.09469102804704958,0.09539842146507473
2021,Hamburg,Born in Germany or immigrated <1950,0.8090049267550161,308,19930,0.8083961404079119,0.8096137131021204
2021,Hamburg,Not born in Germany,0.19099507324498405,150,19930,0.19038628689787981,0.19160385959208828
2021,Lower Saxony,Born in Germany or immigrated <1950,0.8524536790108475,1440,19930,0.8521835254290024,0.8527238325926925
2021,Lower Saxony,Not born in Germany,0.14754632098915255,531,19930,0.14727616740730753,0.14781647457099756
2021,Bremen,Born in Germany or immigrated <1950,0.8848766121087761,97,19930,0.8840659683916355,0.8856872558259167
2021,Bremen,Not born in Germany,0.11512338789122391,58,19930,0.11431274417408338,0.11593403160836444
2021,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8157567773665566,2831,19930,0.8155624623732882,0.815951092359825
2021,North Rhine-Westphalia,Not born in Germany,0.1842432226334434,1500,19930,0.18404890764017506,0.18443753762671172
2021,Hesse,Born in Germany or immigrated <1950,0.8366338820668292,877,19930,0.8363241179577627,0.8369436461758957
2021,Hesse,Not born in Germany,0.16336611793317077,492,19930,0.16305635382410427,0.16367588204223726
2021,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8385244838345822,697,19930,0.8381678799497525,0.8388810877194119
2021,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16147551616541772,351,19930,0.16111891228058806,0.16183212005024739
2021,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8029919271203583,1564,19930,0.8027369795193533,0.8032468747213632
2021,Baden-Wuerttemberg,Not born in Germany,0.19700807287964187,664,19930,0.19675312527863692,0.1972630204806468
2021,Bavaria,Born in Germany or immigrated <1950,0.8145540612010116,2197,19930,0.8143193403198253,0.8147887820821978
2021,Bavaria,Not born in Germany,0.18544593879898832,736,19930,0.18521121791780207,0.18568065968017458
2021,Berlin,Born in Germany or immigrated <1950,0.8414930808392871,621,19930,0.8410763703858837,0.8419097912926905
2021,Berlin,Not born in Germany,0.15850691916071297,325,19930,0.15809020870730955,0.15892362961411638
2021,Brandenburg,Born in Germany or immigrated <1950,0.9604881741776418,618,19930,0.9602304768384644,0.9607458715168191
2021,Brandenburg,Not born in Germany,0.03951182582235842,103,19930,0.03925412848318107,0.039769523161535765
2021,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9754511781951443,386,19930,0.9751982877654553,0.9757040686248333
2021,Mecklenburg-Western Pomerania,Not born in Germany,0.02454882180485572,33,19930,0.02429593137516675,0.024801712234544686
2021,Saxony,Born in Germany or immigrated <1950,0.9516450230758221,1065,19930,0.951424493997734,0.9518655521539102
2021,Saxony,Not born in Germany,0.04835497692417791,128,19930,0.04813444784608983,0.04857550600226599
2021,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9490039111945756,544,19930,0.9486883399961853,0.9493194823929659
2021,Saxony-Anhalt,Not born in Germany,0.05099608880542432,88,19930,0.05068051760703403,0.05131166000381461
2021,Thuringa,Born in Germany or immigrated <1950,0.9132255635460648,564,19930,0.912819340618565,0.9136317864735646
2021,Thuringa,Not born in Germany,0.08677443645393516,90,19930,0.08636821352643531,0.08718065938143502
