"germborn","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2013","Schleswig-Holstein","211","","",""
"nicht in Deutschland geboren","2013","Hamburg","168","","",""
"nicht in Deutschland geboren","2013","Niedersachsen","582","0.122379950417217","0.110587672051997","0.134172228782437"
"nicht in Deutschland geboren","2013","Bremen","76","0.179100874592183","0.131087879483463","0.227113869700902"
"nicht in Deutschland geboren","2013","Nordrhein-Westfalen","1694","","",""
"nicht in Deutschland geboren","2013","Hessen","604","0.191487216918137","0.175218253082461","0.207756180753813"
"nicht in Deutschland geboren","2013","Rheinland-Pfalz,Saarland","437","0.154228839227139","0.137557923394807","0.170899755059471"
"nicht in Deutschland geboren","2013","Baden-Wuerttemberg","972","0.203352687332345","0.190625647114067","0.216079727550623"
"nicht in Deutschland geboren","2013","Bayern","1065","","",""
"nicht in Deutschland geboren","2013","Saarland","","","",""
"nicht in Deutschland geboren","2013","Berlin","206","","",""
"nicht in Deutschland geboren","2013","Brandenburg","132","","",""
"nicht in Deutschland geboren","2013","Mecklenburg-Vorpommern","25","","",""
"nicht in Deutschland geboren","2013","Sachsen","89","0.0299535965477601","0.0221007059627872","0.0378064871327331"
"nicht in Deutschland geboren","2013","Sachsen-Anhalt","97","0.0332419001161453","0.0225946861684082","0.0438891140638824"
"nicht in Deutschland geboren","2013","Thueringen","49","0.0320201103286936","0.0214117115586222","0.042628509098765"
"in Deutschland geboren oder immigr.<1950","2014","Schleswig-Holstein","773","0.888864755038235","0.868899568814352","0.908829941262118"
"in Deutschland geboren oder immigr.<1950","2014","Hamburg","342","0.859764962708254","0.827824713295558","0.891705212120949"
"in Deutschland geboren oder immigr.<1950","2014","Niedersachsen","2177","","",""
"in Deutschland geboren oder immigr.<1950","2014","Bremen","152","","",""
"in Deutschland geboren oder immigr.<1950","2014","Nordrhein-Westfalen","4395","0.830835414606466","0.821162164676798","0.840508664536133"
"in Deutschland geboren oder immigr.<1950","2014","Hessen","1472","","",""
"in Deutschland geboren oder immigr.<1950","2014","Rheinland-Pfalz,Saarland","1242","","",""
"in Deutschland geboren oder immigr.<1950","2014","Baden-Wuerttemberg","2550","","",""
"in Deutschland geboren oder immigr.<1950","2014","Bayern","3588","0.841667080074332","0.830989306641087","0.852344853507576"
"in Deutschland geboren oder immigr.<1950","2014","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Berlin","875","0.902114450627929","0.883788035696908","0.920440865558949"
"in Deutschland geboren oder immigr.<1950","2014","Brandenburg","938","0.94939599995288","0.936093843259002","0.962698156646758"
"in Deutschland geboren oder immigr.<1950","2014","Mecklenburg-Vorpommern","547","0.976169442617668","0.963615322892592","0.988723562342745"
"in Deutschland geboren oder immigr.<1950","2014","Sachsen","1558","","",""
"in Deutschland geboren oder immigr.<1950","2014","Sachsen-Anhalt","912","0.96802013647459","0.95699872430997","0.979041548639211"
"in Deutschland geboren oder immigr.<1950","2014","Thueringen","968","0.964956745949724","0.95364948606888","0.976264005830569"
"nicht in Deutschland geboren","2014","Schleswig-Holstein","179","","",""
"nicht in Deutschland geboren","2014","Hamburg","112","","",""
"nicht in Deutschland geboren","2014","Niedersachsen","488","0.126529882558295","0.113908118350013","0.139151646766578"
"nicht in Deutschland geboren","2014","Bremen","66","0.16809315622579","0.118453106406587","0.217733206044993"
"nicht in Deutschland geboren","2014","Nordrhein-Westfalen","1375","","",""
"nicht in Deutschland geboren","2014","Hessen","464","0.188487569263871","0.171066116817665","0.205909021710077"
"nicht in Deutschland geboren","2014","Rheinland-Pfalz,Saarland","380","0.165453206306088","0.147369576562413","0.183536836049762"
"nicht in Deutschland geboren","2014","Baden-Wuerttemberg","747","0.20314224006591","0.18940880624263","0.21687567388919"
"nicht in Deutschland geboren","2014","Bayern","902","0.158332919925668","0.147655146492424","0.169010693358913"
"nicht in Deutschland geboren","2014","Saarland","","","",""
"nicht in Deutschland geboren","2014","Berlin","135","","",""
"nicht in Deutschland geboren","2014","Brandenburg","105","","",""
"nicht in Deutschland geboren","2014","Mecklenburg-Vorpommern","20","","",""
"nicht in Deutschland geboren","2014","Sachsen","77","0.0280109445043387","0.0200129007348658","0.0360089882738116"
"nicht in Deutschland geboren","2014","Sachsen-Anhalt","67","0.0319798635254098","0.0209584513607894","0.0430012756900302"
"nicht in Deutschland geboren","2014","Thueringen","48","0.0350432540502758","0.0237359941694312","0.0463505139311204"
"in Deutschland geboren oder immigr.<1950","2015","Schleswig-Holstein","749","0.896871889086815","0.877166215656272","0.916577562517358"
"in Deutschland geboren oder immigr.<1950","2015","Hamburg","342","0.859518316198469","0.828103351068654","0.890933281328285"
"in Deutschland geboren oder immigr.<1950","2015","Niedersachsen","2062","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bremen","127","","",""
"in Deutschland geboren oder immigr.<1950","2015","Nordrhein-Westfalen","4166","0.826464724932608","0.816647064065605","0.836282385799612"
"in Deutschland geboren oder immigr.<1950","2015","Hessen","1379","","",""
"in Deutschland geboren oder immigr.<1950","2015","Rheinland-Pfalz,Saarland","1201","","",""
"in Deutschland geboren oder immigr.<1950","2015","Baden-Wuerttemberg","2427","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bayern","3434","0.833935835945367","0.823036241808831","0.844835430081904"
"in Deutschland geboren oder immigr.<1950","2015","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Berlin","817","0.884283026808934","0.864506080370681","0.904059973247188"
"in Deutschland geboren oder immigr.<1950","2015","Brandenburg","911","0.946380645243242","0.932630335699278","0.960130954787206"
"in Deutschland geboren oder immigr.<1950","2015","Mecklenburg-Vorpommern","546","0.979698962424381","0.968049675687595","0.991348249161167"
"in Deutschland geboren oder immigr.<1950","2015","Sachsen","1481","","",""
"in Deutschland geboren oder immigr.<1950","2015","Sachsen-Anhalt","856","0.97003536837319","0.958964360523172","0.981106376223209"
"in Deutschland geboren oder immigr.<1950","2015","Thueringen","900","0.939592547964289","0.924729613755238","0.954455482173341"
"nicht in Deutschland geboren","2015","Schleswig-Holstein","166","","",""
"nicht in Deutschland geboren","2015","Hamburg","128","","",""
"nicht in Deutschland geboren","2015","Niedersachsen","609","0.137199929179936","0.124151952355528","0.150247906004344"
"nicht in Deutschland geboren","2015","Bremen","66","0.183053845893121","0.128496205154024","0.237611486632218"
"nicht in Deutschland geboren","2015","Nordrhein-Westfalen","1550","","",""
"nicht in Deutschland geboren","2015","Hessen","538","0.197897356372964","0.180062401911181","0.215732310834747"
"nicht in Deutschland geboren","2015","Rheinland-Pfalz,Saarland","447","0.186029584393876","0.16724226557144","0.204816903216313"
"nicht in Deutschland geboren","2015","Baden-Wuerttemberg","846","0.203736533967933","0.189937841356709","0.217535226579157"
"nicht in Deutschland geboren","2015","Bayern","1044","","",""
"nicht in Deutschland geboren","2015","Saarland","","","",""
"nicht in Deutschland geboren","2015","Berlin","188","","",""
"nicht in Deutschland geboren","2015","Brandenburg","120","","",""
"nicht in Deutschland geboren","2015","Mecklenburg-Vorpommern","17","","",""
"nicht in Deutschland geboren","2015","Sachsen","83","0.030260259734283","0.0217705344146161","0.0387499850539498"
"nicht in Deutschland geboren","2015","Sachsen-Anhalt","55","0.0299646316268095","0.0188936237767911","0.0410356394768278"
"nicht in Deutschland geboren","2015","Thueringen","87","0.0604074520357109","0.0455445178266594","0.0752703862447624"
"in Deutschland geboren oder immigr.<1950","2016","Schleswig-Holstein","693","0.880393484060941","0.860440076803686","0.900346891318196"
"in Deutschland geboren oder immigr.<1950","2016","Hamburg","327","0.840020618545254","0.806808074438464","0.873233162652043"
"in Deutschland geboren oder immigr.<1950","2016","Niedersachsen","1946","","",""
"in Deutschland geboren oder immigr.<1950","2016","Bremen","121","","",""
"in Deutschland geboren oder immigr.<1950","2016","Nordrhein-Westfalen","3897","0.82027720704444","0.810444063466015","0.830110350622865"
"in Deutschland geboren oder immigr.<1950","2016","Hessen","1256","","",""
"in Deutschland geboren oder immigr.<1950","2016","Rheinland-Pfalz,Saarland","1122","","",""
"in Deutschland geboren oder immigr.<1950","2016","Baden-Wuerttemberg","2225","","",""
"in Deutschland geboren oder immigr.<1950","2016","Bayern","3133","0.830527940563292","0.81931837980524","0.841737501321345"
"in Deutschland geboren oder immigr.<1950","2016","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Berlin","767","0.868028147600426","0.847267409947008","0.888788885253844"
"in Deutschland geboren oder immigr.<1950","2016","Brandenburg","856","0.949997627036699","0.936920195679308","0.96307505839409"
"in Deutschland geboren oder immigr.<1950","2016","Mecklenburg-Vorpommern","513","0.966426035631025","0.952036874738811","0.980815196523238"
"in Deutschland geboren oder immigr.<1950","2016","Sachsen","1415","","",""
"in Deutschland geboren oder immigr.<1950","2016","Sachsen-Anhalt","799","0.966278165836524","0.954695355462393","0.977860976210656"
"in Deutschland geboren oder immigr.<1950","2016","Thueringen","845","0.936570863628891","0.921395958509135","0.951745768748646"
"nicht in Deutschland geboren","2016","Schleswig-Holstein","323","0.119606515939059","0.0996531086818037","0.139559923196314"
"nicht in Deutschland geboren","2016","Hamburg","141","","",""
"nicht in Deutschland geboren","2016","Niedersachsen","832","0.14334950251462","0.130318377804427","0.156380627224812"
"nicht in Deutschland geboren","2016","Bremen","113","","",""
"nicht in Deutschland geboren","2016","Nordrhein-Westfalen","1960","","",""
"nicht in Deutschland geboren","2016","Hessen","630","0.197212066861093","0.179254627560325","0.215169506161862"
"nicht in Deutschland geboren","2016","Rheinland-Pfalz,Saarland","651","0.188730771873812","0.170517096872667","0.206944446874957"
"nicht in Deutschland geboren","2016","Baden-Wuerttemberg","1028","","",""
"nicht in Deutschland geboren","2016","Bayern","1170","","",""
"nicht in Deutschland geboren","2016","Saarland","","","",""
"nicht in Deutschland geboren","2016","Berlin","254","","",""
"nicht in Deutschland geboren","2016","Brandenburg","211","","",""
"nicht in Deutschland geboren","2016","Mecklenburg-Vorpommern","89","0.0335739643689752","0.0191848034767616","0.0479631252611888"
"nicht in Deutschland geboren","2016","Sachsen","201","","",""
"nicht in Deutschland geboren","2016","Sachsen-Anhalt","134","","",""
"nicht in Deutschland geboren","2016","Thueringen","146","","",""
"in Deutschland geboren oder immigr.<1950","2017","Schleswig-Holstein","820","0.866354670712498","0.847190025987234","0.885519315437763"
"in Deutschland geboren oder immigr.<1950","2017","Hamburg","376","0.853720616506755","0.824051864038279","0.883389368975231"
"in Deutschland geboren oder immigr.<1950","2017","Niedersachsen","2294","","",""
"in Deutschland geboren oder immigr.<1950","2017","Bremen","156","","",""
"in Deutschland geboren oder immigr.<1950","2017","Nordrhein-Westfalen","4428","0.81943609653165","0.810188243155712","0.828683949907587"
"in Deutschland geboren oder immigr.<1950","2017","Hessen","1443","","",""
"in Deutschland geboren oder immigr.<1950","2017","Rheinland-Pfalz,Saarland","1179","","",""
"in Deutschland geboren oder immigr.<1950","2017","Baden-Wuerttemberg","2449","","",""
"in Deutschland geboren oder immigr.<1950","2017","Bayern","3469","0.823656864338889","0.812776290220355","0.834537438457423"
"in Deutschland geboren oder immigr.<1950","2017","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Berlin","847","0.872034677596474","0.852320740785322","0.891748614407627"
"in Deutschland geboren oder immigr.<1950","2017","Brandenburg","949","0.947913316749633","0.93525663372158","0.960569999777687"
"in Deutschland geboren oder immigr.<1950","2017","Mecklenburg-Vorpommern","566","0.972070366509633","0.959203900217283","0.984936832801983"
"in Deutschland geboren oder immigr.<1950","2017","Sachsen","1614","","",""
"in Deutschland geboren oder immigr.<1950","2017","Sachsen-Anhalt","884","0.956193187621365","0.943778337220593","0.968608038022138"
"in Deutschland geboren oder immigr.<1950","2017","Thueringen","923","0.939339924171752","0.925181998209017","0.953497850134487"
"nicht in Deutschland geboren","2017","Schleswig-Holstein","391","0.133645329287502","0.114480684562237","0.152809974012766"
"nicht in Deutschland geboren","2017","Hamburg","169","","",""
"nicht in Deutschland geboren","2017","Niedersachsen","990","0.142459400774892","0.130505231023731","0.154413570526054"
"nicht in Deutschland geboren","2017","Bremen","133","","",""
"nicht in Deutschland geboren","2017","Nordrhein-Westfalen","2218","","",""
"nicht in Deutschland geboren","2017","Hessen","770","0.187633832311026","0.171367528758564","0.203900135863488"
"nicht in Deutschland geboren","2017","Rheinland-Pfalz,Saarland","636","0.197859008622023","0.179531094303431","0.216186922940615"
"nicht in Deutschland geboren","2017","Baden-Wuerttemberg","1094","","",""
"nicht in Deutschland geboren","2017","Bayern","1244","","",""
"nicht in Deutschland geboren","2017","Saarland","","","",""
"nicht in Deutschland geboren","2017","Berlin","256","","",""
"nicht in Deutschland geboren","2017","Brandenburg","235","","",""
"nicht in Deutschland geboren","2017","Mecklenburg-Vorpommern","64","0.0279296334903672","0.015063167198017","0.0407960997827175"
"nicht in Deutschland geboren","2017","Sachsen","220","","",""
"nicht in Deutschland geboren","2017","Sachsen-Anhalt","160","","",""
"nicht in Deutschland geboren","2017","Thueringen","169","","",""
"in Deutschland geboren oder immigr.<1950","2018","Schleswig-Holstein","808","0.876769225611041","0.857484288301737","0.896054162920344"
"in Deutschland geboren oder immigr.<1950","2018","Hamburg","376","0.847864032142521","0.817711145375118","0.878016918909923"
"in Deutschland geboren oder immigr.<1950","2018","Niedersachsen","2146","","",""
"in Deutschland geboren oder immigr.<1950","2018","Bremen","165","","",""
"in Deutschland geboren oder immigr.<1950","2018","Nordrhein-Westfalen","4287","0.800853131119126","0.791038302662595","0.810667959575658"
"in Deutschland geboren oder immigr.<1950","2018","Hessen","1387","","",""
"in Deutschland geboren oder immigr.<1950","2018","Rheinland-Pfalz,Saarland","1175","","",""
"in Deutschland geboren oder immigr.<1950","2018","Baden-Wuerttemberg","2267","","",""
"in Deutschland geboren oder immigr.<1950","2018","Bayern","3301","0.827080721274851","0.815907765922151","0.838253676627552"
"in Deutschland geboren oder immigr.<1950","2018","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Berlin","858","0.861503573483076","0.841513508421177","0.881493638544974"
"in Deutschland geboren oder immigr.<1950","2018","Brandenburg","951","0.960261353377163","0.948980989402092","0.971541717352234"
"in Deutschland geboren oder immigr.<1950","2018","Mecklenburg-Vorpommern","589","0.973815511722397","0.961642227816609","0.985988795628185"
"in Deutschland geboren oder immigr.<1950","2018","Sachsen","1576","","",""
"in Deutschland geboren oder immigr.<1950","2018","Sachsen-Anhalt","880","0.956434146884305","0.943943783930474","0.968924509838135"
"in Deutschland geboren oder immigr.<1950","2018","Thueringen","885","0.92756894498132","0.912001806360427","0.943136083602214"
"nicht in Deutschland geboren","2018","Schleswig-Holstein","308","0.123230774388959","0.103945837079656","0.142515711698263"
"nicht in Deutschland geboren","2018","Hamburg","169","","",""
"nicht in Deutschland geboren","2018","Niedersachsen","964","0.147888027190904","0.13541181541477","0.160364238967039"
"nicht in Deutschland geboren","2018","Bremen","142","","",""
"nicht in Deutschland geboren","2018","Nordrhein-Westfalen","2073","","",""
"nicht in Deutschland geboren","2018","Hessen","750","0.188656165837385","0.172068556372794","0.205243775301976"
"nicht in Deutschland geboren","2018","Rheinland-Pfalz,Saarland","583","0.1875148339066","0.169268980102479","0.20576068771072"
"nicht in Deutschland geboren","2018","Baden-Wuerttemberg","958","0.202876015553048","0.188996908573689","0.216755122532406"
"nicht in Deutschland geboren","2018","Bayern","1100","","",""
"nicht in Deutschland geboren","2018","Saarland","","","",""
"nicht in Deutschland geboren","2018","Berlin","289","","",""
"nicht in Deutschland geboren","2018","Brandenburg","201","","",""
"nicht in Deutschland geboren","2018","Mecklenburg-Vorpommern","72","0.026184488277603","0.0140112043718148","0.0383577721833913"
"nicht in Deutschland geboren","2018","Sachsen","194","","",""
"nicht in Deutschland geboren","2018","Sachsen-Anhalt","146","","",""
"nicht in Deutschland geboren","2018","Thueringen","180","","",""
"in Deutschland geboren oder immigr.<1950","2019","Schleswig-Holstein","851","0.878973316633093","0.860332160596607","0.897614472669579"
"in Deutschland geboren oder immigr.<1950","2019","Hamburg","435","0.848330800253734","0.819484761425214","0.877176839082254"
"in Deutschland geboren oder immigr.<1950","2019","Niedersachsen","2172","","",""
"in Deutschland geboren oder immigr.<1950","2019","Bremen","167","","",""
"in Deutschland geboren oder immigr.<1950","2019","Nordrhein-Westfalen","4455","0.788689330140903","0.778682202599883","0.798696457681923"
"in Deutschland geboren oder immigr.<1950","2019","Hessen","1459","","",""
"in Deutschland geboren oder immigr.<1950","2019","Rheinland-Pfalz,Saarland","1179","","",""
"in Deutschland geboren oder immigr.<1950","2019","Baden-Wuerttemberg","2345","","",""
"in Deutschland geboren oder immigr.<1950","2019","Bayern","3376","0.834213551430014","0.823220142487319","0.845206960372709"
"in Deutschland geboren oder immigr.<1950","2019","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Berlin","899","0.854836880910074","0.834538977447397","0.875134784372752"
"in Deutschland geboren oder immigr.<1950","2019","Brandenburg","1049","","",""
"in Deutschland geboren oder immigr.<1950","2019","Mecklenburg-Vorpommern","602","0.981664738009851","0.971421658608366","0.991907817411335"
"in Deutschland geboren oder immigr.<1950","2019","Sachsen","1606","","",""
"in Deutschland geboren oder immigr.<1950","2019","Sachsen-Anhalt","872","0.959289288551227","0.94712579701928","0.971452780083173"
"in Deutschland geboren oder immigr.<1950","2019","Thueringen","889","0.916695826020694","0.899712074679659","0.933679577361728"
"nicht in Deutschland geboren","2019","Schleswig-Holstein","325","0.121026683366907","0.102385527330421","0.139667839403393"
"nicht in Deutschland geboren","2019","Hamburg","159","","",""
"nicht in Deutschland geboren","2019","Niedersachsen","822","0.139120263140808","0.126724061526998","0.151516464754618"
"nicht in Deutschland geboren","2019","Bremen","128","","",""
"nicht in Deutschland geboren","2019","Nordrhein-Westfalen","1938","","",""
"nicht in Deutschland geboren","2019","Hessen","583","0.184648564697459","0.167819281825518","0.201477847569401"
"nicht in Deutschland geboren","2019","Rheinland-Pfalz,Saarland","512","0.206018020394611","0.186741252644105","0.225294788145116"
"nicht in Deutschland geboren","2019","Baden-Wuerttemberg","896","0.19330077239362","0.179705710448736","0.206895834338505"
"nicht in Deutschland geboren","2019","Bayern","1020","","",""
"nicht in Deutschland geboren","2019","Saarland","","","",""
"nicht in Deutschland geboren","2019","Berlin","258","","",""
"nicht in Deutschland geboren","2019","Brandenburg","183","","",""
"nicht in Deutschland geboren","2019","Mecklenburg-Vorpommern","57","0.0183352619901495","0.00809218258866484","0.0285783413916341"
"nicht in Deutschland geboren","2019","Sachsen","161","","",""
"nicht in Deutschland geboren","2019","Sachsen-Anhalt","142","","",""
"nicht in Deutschland geboren","2019","Thueringen","128","","",""
"in Deutschland geboren oder immigr.<1950","2020","Schleswig-Holstein","789","0.899371902201098","0.881553435871928","0.917190368530269"
"in Deutschland geboren oder immigr.<1950","2020","Hamburg","419","0.845531300244613","0.817015169385058","0.874047431104168"
"in Deutschland geboren oder immigr.<1950","2020","Niedersachsen","2023","","",""
"in Deutschland geboren oder immigr.<1950","2020","Bremen","152","","",""
"in Deutschland geboren oder immigr.<1950","2020","Nordrhein-Westfalen","4112","0.803995521901875","0.794481595869647","0.813509447934103"
"in Deutschland geboren oder immigr.<1950","2020","Hessen","1356","","",""
"in Deutschland geboren oder immigr.<1950","2020","Rheinland-Pfalz,Saarland","1050","","",""
"in Deutschland geboren oder immigr.<1950","2020","Baden-Wuerttemberg","2212","","",""
"in Deutschland geboren oder immigr.<1950","2020","Bayern","3174","0.833392199178163","0.822478337937903","0.844306060418424"
"in Deutschland geboren oder immigr.<1950","2020","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2020","Berlin","862","0.859966230706827","0.841794925970936","0.878137535442718"
"in Deutschland geboren oder immigr.<1950","2020","Brandenburg","974","0.958333997284299","0.94694710833486","0.969720886233739"
"in Deutschland geboren oder immigr.<1950","2020","Mecklenburg-Vorpommern","478","0.978387431866204","0.966234659405372","0.990540204327036"
"in Deutschland geboren oder immigr.<1950","2020","Sachsen","1489","","",""
"in Deutschland geboren oder immigr.<1950","2020","Sachsen-Anhalt","847","0.951599373300551","0.93829787212418","0.964900874476922"
"in Deutschland geboren oder immigr.<1950","2020","Thueringen","827","0.932798863276406","0.917226455035246","0.948371271517566"
"nicht in Deutschland geboren","2020","Schleswig-Holstein","306","0.100628097798902","0.0828096314697309","0.118446564128072"
"nicht in Deutschland geboren","2020","Hamburg","198","","",""
"nicht in Deutschland geboren","2020","Niedersachsen","932","0.148556860649784","0.135733745853476","0.161379975446091"
"nicht in Deutschland geboren","2020","Bremen","164","","",""
"nicht in Deutschland geboren","2020","Nordrhein-Westfalen","2576","","",""
"nicht in Deutschland geboren","2020","Hessen","776","0.167800989198695","0.15193871887552","0.18366325952187"
"nicht in Deutschland geboren","2020","Rheinland-Pfalz,Saarland","560","0.188064627395269","0.168977110123807","0.207152144666732"
"nicht in Deutschland geboren","2020","Baden-Wuerttemberg","1076","","",""
"nicht in Deutschland geboren","2020","Bayern","1304","","",""
"nicht in Deutschland geboren","2020","Saarland","","","",""
"nicht in Deutschland geboren","2020","Berlin","539","0.140033769293173","0.121862464557282","0.158205074029064"
"nicht in Deutschland geboren","2020","Brandenburg","209","","",""
"nicht in Deutschland geboren","2020","Mecklenburg-Vorpommern","72","0.021612568133796","0.00945979567296406","0.0337653405946279"
"nicht in Deutschland geboren","2020","Sachsen","219","","",""
"nicht in Deutschland geboren","2020","Sachsen-Anhalt","153","","",""
"nicht in Deutschland geboren","2020","Thueringen","166","","",""
